time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-06 03:00:00;1372.403637000277;499.99999999999926;872.4036370002777;0.0;0.0;0.0
2021-04-06 04:00:00;1717.3247665100532;499.99999999999926;1217.324766510054;0.0;0.0;0.0
2021-04-06 05:00:00;2570.5663375987933;499.99999999999926;2070.5663375987942;0.0;0.0;0.0
2021-04-06 06:00:00;2567.690160904352;499.99999999999926;2067.690160904353;0.0;0.0;0.0
2021-04-06 07:00:00;2512.715657091448;499.99999999999926;2012.7156570914487;0.0;0.0;0.0
2021-04-06 08:00:00;2561.1593806354645;499.99999999999926;2061.1593806354654;0.0;0.0;0.0
2021-04-06 09:00:00;2355.211795221058;499.99999999999926;1855.2117952210585;0.0;0.0;0.0
2021-04-06 10:00:00;2261.738940761772;499.99999999999926;1761.7389407617727;0.0;0.0;0.0
2021-04-06 11:00:00;2192.1637862370662;499.99999999999926;1692.163786237067;0.0;0.0;0.0
2021-04-06 12:00:00;2157.3669843531807;499.99999999999926;1657.3669843531814;0.0;0.0;0.0
2021-04-06 13:00:00;2125.076887091853;499.99999999999926;1625.076887091854;0.0;0.0;0.0
2021-04-06 14:00:00;2127.37467718068;499.99999999999926;1627.3746771806807;0.0;0.0;0.0
2021-04-06 15:00:00;2203.169100963426;499.99999999999926;1703.1691009634267;0.0;0.0;0.0
2021-04-06 16:00:00;2317.274207928019;499.99999999999926;1817.27420792802;0.0;0.0;0.0
2021-04-06 17:00:00;2434.763907367243;499.99999999999926;1934.7639073672437;0.0;0.0;0.0
2021-04-06 18:00:00;2562.81482590378;499.99999999999926;2062.8148259037807;0.0;0.0;0.0
2021-04-06 19:00:00;2693.3722396170806;499.99999999999926;2193.3722396170815;0.0;0.0;0.0
2021-04-06 20:00:00;2739.848725730907;499.99999999999926;2239.848725730908;0.0;0.0;0.0
2021-04-06 21:00:00;2248.231028637066;499.99999999999926;1748.2310286370669;0.0;0.0;0.0
2021-04-06 22:00:00;1946.8485330639976;499.99999999999926;1446.8485330639983;0.0;0.0;0.0
2021-04-06 23:00:00;1441.2083925445745;499.99999999999926;941.2083925445752;0.0;0.0;0.0
2021-04-07 00:00:00;946.296846206586;499.99999999999926;446.29684620658674;0.0;0.0;0.0
2021-04-07 01:00:00;1015.044593292938;499.99999999999926;515.0445932929388;0.0;0.0;0.0
2021-04-07 02:00:00;1034.6341039540268;499.99999999999926;534.6341039540275;0.0;0.0;0.0
2021-04-07 03:00:00;1108.5088856423642;499.99999999999926;608.5088856423649;0.0;0.0;0.0
2021-04-07 04:00:00;1383.1245114167464;499.99999999999926;883.124511416747;0.0;0.0;0.0
2021-04-07 05:00:00;2056.5352309937757;499.99999999999926;1556.5352309937764;0.0;0.0;0.0
2021-04-07 06:00:00;2207.575838616131;499.99999999999926;1707.5758386161317;0.0;0.0;0.0
2021-04-07 07:00:00;2106.669839209658;499.99999999999926;1606.669839209659;0.0;0.0;0.0
2021-04-07 08:00:00;2023.5447498255733;499.99999999999926;1523.544749825574;0.0;0.0;0.0
2021-04-07 09:00:00;2050.8418154246942;499.99999999999926;1550.841815424695;0.0;0.0;0.0
2021-04-07 10:00:00;1917.0626119123867;499.99999999999926;1417.0626119123874;0.0;0.0;0.0
2021-04-07 11:00:00;1800.5027640843266;499.99999999999926;1300.5027640843273;0.0;0.0;0.0
2021-04-07 12:00:00;1756.4842743195436;499.99999999999926;1256.4842743195443;0.0;0.0;0.0
2021-04-07 13:00:00;1694.8754508784598;499.99999999999926;1194.8754508784605;0.0;0.0;0.0
2021-04-07 14:00:00;1626.7436573443442;499.99999999999926;1126.743657344345;0.0;0.0;0.0
2021-04-07 15:00:00;1627.824750172632;499.99999999999926;1127.8247501726328;0.0;0.0;0.0
2021-04-07 16:00:00;1648.436446000471;499.99999999999926;1148.4364460004717;0.0;0.0;0.0
2021-04-07 17:00:00;1712.8878848006057;499.99999999999926;1212.8878848006063;0.0;0.0;0.0
2021-04-07 18:00:00;1832.3485372579623;499.99999999999926;1332.348537257963;0.0;0.0;0.0
2021-04-07 19:00:00;2025.854527163908;499.99999999999926;1525.8545271639086;0.0;0.0;0.0
2021-04-07 20:00:00;2087.160848209872;499.99999999999926;1587.1608482098725;0.0;0.0;0.0
2021-04-07 21:00:00;1929.9798164941676;499.99999999999926;1429.9798164941683;0.0;0.0;0.0
2021-04-07 22:00:00;1636.137854624721;499.99999999999926;1136.1378546247217;0.0;0.0;0.0
2021-04-07 23:00:00;1221.411618250875;499.99999999999926;721.4116182508758;0.0;0.0;0.0
2021-04-08 00:00:00;702.6660618023858;499.99999999999926;202.66606180238654;0.0;0.0;0.0
2021-04-08 01:00:00;782.3494548615247;499.99999999999926;282.34945486152543;0.0;0.0;0.0
2021-04-08 02:00:00;720.6180611546164;499.99999999999926;220.61806115461712;0.0;0.0;0.0
2021-04-08 03:00:00;797.5893971425992;499.99999999999926;297.5893971425999;0.0;0.0;0.0
2021-04-08 04:00:00;1095.8780419706482;499.99999999999926;595.8780419706488;0.0;0.0;0.0
2021-04-08 05:00:00;1604.6113229147434;499.99999999999926;1104.611322914744;0.0;0.0;0.0
2021-04-08 06:00:00;1648.8880751926752;499.99999999999926;1148.8880751926758;0.0;0.0;0.0
2021-04-08 07:00:00;1575.9085663562153;499.99999999999926;1075.908566356216;0.0;0.0;0.0
2021-04-08 08:00:00;1668.6589664798878;499.99999999999926;1168.6589664798885;0.0;0.0;0.0
2021-04-08 09:00:00;1532.087720885466;499.99999999999926;1032.0877208854668;0.0;0.0;0.0
2021-04-08 10:00:00;1442.010651177955;499.99999999999926;942.0106511779557;0.0;0.0;0.0
2021-04-08 11:00:00;1363.9222725461966;499.99999999999926;863.9222725461973;0.0;0.0;0.0
2021-04-08 12:00:00;1447.1271643813927;499.99999999999926;947.1271643813934;0.0;0.0;0.0
2021-04-08 13:00:00;1257.7576828440826;499.99999999999926;757.7576828440833;0.0;0.0;0.0
2021-04-08 14:00:00;1263.693693637564;499.99999999999926;763.6936936375646;0.0;0.0;0.0
2021-04-08 15:00:00;1163.5782453822578;499.99999999999926;663.5782453822585;0.0;0.0;0.0
2021-04-08 16:00:00;1167.3192087106013;499.99999999999926;667.319208710602;0.0;0.0;0.0
2021-04-08 17:00:00;1212.213594714775;499.99999999999926;712.2135947147756;0.0;0.0;0.0
2021-04-08 18:00:00;1444.1883958557387;499.99999999999926;944.1883958557394;0.0;0.0;0.0
2021-04-08 19:00:00;1553.2818843496202;499.99999999999926;1053.281884349621;0.0;0.0;0.0
2021-04-08 20:00:00;1615.9745092510937;499.99999999999926;1115.9745092510943;0.0;0.0;0.0
2021-04-08 21:00:00;1602.8790068305752;499.99999999999926;1102.879006830576;0.0;0.0;0.0
2021-04-08 22:00:00;1228.781718622171;499.99999999999926;728.7817186221716;0.0;0.0;0.0
2021-04-08 23:00:00;932.570457172257;499.99999999999926;432.5704571722577;0.0;0.0;0.0
2021-04-09 00:00:00;800.4853794799632;499.99999999999926;300.4853794799639;0.0;0.0;0.0
2021-04-09 01:00:00;902.75172947894;499.99999999999926;402.7517294789407;0.0;0.0;0.0
2021-04-09 02:00:00;846.5838369115307;499.99999999999926;346.5838369115315;0.0;0.0;0.0
2021-04-09 03:00:00;921.7601714884676;499.99999999999926;421.7601714884683;0.0;0.0;0.0
2021-04-09 04:00:00;1259.3955880550984;499.99999999999926;759.3955880550991;0.0;0.0;0.0
2021-04-09 05:00:00;1846.0783179917116;499.99999999999926;1346.0783179917123;0.0;0.0;0.0
2021-04-09 06:00:00;1892.7564804550225;499.99999999999926;1392.7564804550232;0.0;0.0;0.0
2021-04-09 07:00:00;1817.868046681179;499.99999999999926;1317.8680466811797;0.0;0.0;0.0
2021-04-09 08:00:00;1925.21334742116;499.99999999999926;1425.2133474211607;0.0;0.0;0.0
2021-04-09 09:00:00;1773.585177349745;499.99999999999926;1273.5851773497457;0.0;0.0;0.0
2021-04-09 10:00:00;1666.0746308174946;499.99999999999926;1166.0746308174953;0.0;0.0;0.0
2021-04-09 11:00:00;1577.842582337249;499.99999999999926;1077.8425823372497;0.0;0.0;0.0
2021-04-09 12:00:00;1539.313429143314;499.99999999999926;1039.3134291433146;0.0;0.0;0.0
2021-04-09 13:00:00;1481.023490313079;499.99999999999926;981.0234903130797;0.0;0.0;0.0
2021-04-09 14:00:00;1407.4618616277248;499.99999999999926;907.4618616277255;0.0;0.0;0.0
2021-04-09 15:00:00;1414.6737706864626;499.99999999999926;914.6737706864633;0.0;0.0;0.0
2021-04-09 16:00:00;1427.73088198253;499.99999999999926;927.7308819825307;0.0;0.0;0.0
2021-04-09 17:00:00;1486.0091619625698;499.99999999999926;986.0091619625705;0.0;0.0;0.0
2021-04-09 18:00:00;1602.6621264291048;499.99999999999926;1102.6621264291055;0.0;0.0;0.0
2021-04-09 19:00:00;1771.5390639747766;499.99999999999926;1271.5390639747773;0.0;0.0;0.0
2021-04-09 20:00:00;1827.142791620401;499.99999999999926;1327.1427916204018;0.0;0.0;0.0
2021-04-09 21:00:00;1686.4545657840135;499.99999999999926;1186.4545657840142;0.0;0.0;0.0
2021-04-09 22:00:00;1437.6636056932116;499.99999999999926;937.6636056932123;0.0;0.0;0.0
2021-04-09 23:00:00;1078.1803931432576;499.99999999999926;578.1803931432582;0.0;0.0;0.0
2021-04-10 00:00:00;1053.9398148556018;499.99999999999926;553.9398148556024;0.0;0.0;0.0
2021-04-10 01:00:00;1173.9902422047016;499.99999999999926;673.9902422047023;0.0;0.0;0.0
2021-04-10 02:00:00;1077.595199015006;499.99999999999926;577.5951990150068;0.0;0.0;0.0
2021-04-10 03:00:00;1180.7367497536402;499.99999999999926;680.7367497536409;0.0;0.0;0.0
2021-04-10 04:00:00;1664.5528396334423;499.99999999999926;1164.552839633443;0.0;0.0;0.0
2021-04-10 05:00:00;2439.873543654692;499.99999999999926;1939.8735436546929;0.0;0.0;0.0
2021-04-10 06:00:00;2510.9892229242405;499.99999999999926;2010.9892229242412;0.0;0.0;0.0
2021-04-10 07:00:00;2417.2942975728206;499.99999999999926;1917.2942975728213;0.0;0.0;0.0
2021-04-10 08:00:00;2334.854404931164;499.99999999999926;1834.8544049311647;0.0;0.0;0.0
2021-04-10 09:00:00;2185.59039438603;499.99999999999926;1685.5903943860305;0.0;0.0;0.0
2021-04-10 10:00:00;2105.442748024441;499.99999999999926;1605.4427480244415;0.0;0.0;0.0
2021-04-10 11:00:00;2031.8655747755224;499.99999999999926;1531.865574775523;0.0;0.0;0.0
2021-04-10 12:00:00;1976.731618021773;499.99999999999926;1476.7316180217738;0.0;0.0;0.0
2021-04-10 13:00:00;1939.2796206806397;499.99999999999926;1439.2796206806404;0.0;0.0;0.0
2021-04-10 14:00:00;1920.7774438721635;499.99999999999926;1420.7774438721642;0.0;0.0;0.0
2021-04-10 15:00:00;1985.5181080714945;499.99999999999926;1485.5181080714951;0.0;0.0;0.0
2021-04-10 16:00:00;2106.0448422929803;499.99999999999926;1606.044842292981;0.0;0.0;0.0
2021-04-10 17:00:00;2230.7236188457805;499.99999999999926;1730.7236188457812;0.0;0.0;0.0
2021-04-10 18:00:00;2367.9043384120164;499.99999999999926;1867.904338412017;0.0;0.0;0.0
2021-04-10 19:00:00;2490.354836161244;499.99999999999926;1990.3548361612445;0.0;0.0;0.0
2021-04-10 20:00:00;2506.804824069373;499.99999999999926;2006.8048240693736;0.0;0.0;0.0
2021-04-10 21:00:00;2290.445247358168;499.99999999999926;1790.445247358169;0.0;0.0;0.0
2021-04-10 22:00:00;1914.508801779346;499.99999999999926;1414.5088017793466;0.0;0.0;0.0
2021-04-10 23:00:00;1423.2993918969364;499.99999999999926;923.2993918969371;0.0;0.0;0.0
2021-04-11 00:00:00;1171.2992107283983;499.99999999999926;671.299210728399;0.0;0.0;0.0
2021-04-11 01:00:00;1216.038753722684;499.99999999999926;716.0387537226848;0.0;0.0;0.0
2021-04-11 02:00:00;1082.6884478551026;499.99999999999926;582.6884478551033;0.0;0.0;0.0
2021-04-11 03:00:00;1206.0531886144029;499.99999999999926;706.0531886144036;0.0;0.0;0.0
2021-04-11 04:00:00;1665.1604691350367;499.99999999999926;1165.1604691350374;0.0;0.0;0.0
2021-04-11 05:00:00;2467.251007470371;499.99999999999926;1967.2510074703716;0.0;0.0;0.0
2021-04-11 06:00:00;2460.939809081879;499.99999999999926;1960.9398090818797;0.0;0.0;0.0
2021-04-11 07:00:00;2540.765106855285;499.99999999999926;2040.7651068552857;0.0;0.0;0.0
2021-04-11 08:00:00;2441.023508717294;499.99999999999926;1941.0235087172948;0.0;0.0;0.0
2021-04-11 09:00:00;2264.390724037255;499.99999999999926;1764.3907240372557;0.0;0.0;0.0
2021-04-11 10:00:00;2175.2952203737764;499.99999999999926;1675.295220373777;0.0;0.0;0.0
2021-04-11 11:00:00;2107.478023745756;499.99999999999926;1607.478023745757;0.0;0.0;0.0
2021-04-11 12:00:00;2070.458539700222;499.99999999999926;1570.4585397002227;0.0;0.0;0.0
2021-04-11 13:00:00;2038.4594365613127;499.99999999999926;1538.4594365613134;0.0;0.0;0.0
2021-04-11 14:00:00;1883.5356748439435;499.99999999999926;1383.5356748439442;0.0;0.0;0.0
2021-04-11 15:00:00;2102.733474581333;499.99999999999926;1602.733474581334;0.0;0.0;0.0
2021-04-11 16:00:00;2212.1832504921504;499.99999999999926;1712.183250492151;0.0;0.0;0.0
2021-04-11 17:00:00;2329.283254360148;499.99999999999926;1829.2832543601487;0.0;0.0;0.0
2021-04-11 18:00:00;2458.065954853037;499.99999999999926;1958.0659548530377;0.0;0.0;0.0
2021-04-11 19:00:00;2588.8639207017563;499.99999999999926;2088.8639207017573;0.0;0.0;0.0
2021-04-11 20:00:00;2622.0082295017937;499.99999999999926;2122.0082295017946;0.0;0.0;0.0
2021-04-11 21:00:00;2163.568940246465;499.99999999999926;1663.5689402464657;0.0;0.0;0.0
2021-04-11 22:00:00;1867.5130172270865;499.99999999999926;1367.5130172270872;0.0;0.0;0.0
2021-04-11 23:00:00;1382.7203952546251;499.99999999999926;882.7203952546258;0.0;0.0;0.0
2021-04-12 00:00:00;1071.3663372507483;499.99999999999926;571.366337250749;0.0;0.0;0.0
2021-04-12 01:00:00;1167.1129187533063;499.99999999999926;667.112918753307;0.0;0.0;0.0
2021-04-12 02:00:00;1187.227516468519;499.99999999999926;687.2275164685198;0.0;0.0;0.0
2021-04-12 03:00:00;1282.2339337947571;499.99999999999926;782.2339337947578;0.0;0.0;0.0
2021-04-12 04:00:00;1592.5826209288705;499.99999999999926;1092.5826209288712;0.0;0.0;0.0
2021-04-12 05:00:00;2384.0612831572607;499.99999999999926;1884.0612831572614;0.0;0.0;0.0
2021-04-12 06:00:00;2381.8072578714878;499.99999999999926;1881.8072578714884;0.0;0.0;0.0
2021-04-12 07:00:00;2452.619773725653;499.99999999999926;1952.6197737256537;0.0;0.0;0.0
2021-04-12 08:00:00;2360.876305865414;499.99999999999926;1860.8763058654147;0.0;0.0;0.0
2021-04-12 09:00:00;2201.464460781981;499.99999999999926;1701.4644607819816;0.0;0.0;0.0
2021-04-12 10:00:00;2124.8543946248137;499.99999999999926;1624.8543946248144;0.0;0.0;0.0
2021-04-12 11:00:00;2054.074572288041;499.99999999999926;1554.0745722880417;0.0;0.0;0.0
2021-04-12 12:00:00;2047.9382853809063;499.99999999999926;1547.938285380907;0.0;0.0;0.0
2021-04-12 13:00:00;1990.5835345836813;499.99999999999926;1490.583534583682;0.0;0.0;0.0
2021-04-12 14:00:00;1975.7551983962644;499.99999999999926;1475.755198396265;0.0;0.0;0.0
2021-04-12 15:00:00;2043.640973634843;499.99999999999926;1543.6409736348437;0.0;0.0;0.0
2021-04-12 16:00:00;2146.275508249213;499.99999999999926;1646.2755082492138;0.0;0.0;0.0
2021-04-12 17:00:00;2256.2668460962987;499.99999999999926;1756.2668460962993;0.0;0.0;0.0
2021-04-12 18:00:00;2369.483171064457;499.99999999999926;1869.4831710644578;0.0;0.0;0.0
2021-04-12 19:00:00;2468.3631947592303;499.99999999999926;1968.363194759231;0.0;0.0;0.0
2021-04-12 20:00:00;2469.73329628618;499.99999999999926;1969.7332962861808;0.0;0.0;0.0
2021-04-12 21:00:00;2262.210431616973;499.99999999999926;1762.2104316169737;0.0;0.0;0.0
2021-04-12 22:00:00;1903.5882592247956;499.99999999999926;1403.5882592247963;0.0;0.0;0.0
2021-04-12 23:00:00;1412.9425541000903;499.99999999999926;912.942554100091;0.0;0.0;0.0
2021-04-13 00:00:00;845.8232659589903;499.99999999999926;345.82326595899104;0.0;0.0;0.0
2021-04-13 01:00:00;939.6685286472424;499.99999999999926;439.66852864724314;0.0;0.0;0.0
2021-04-13 02:00:00;861.0188082907716;499.99999999999926;361.01880829077237;0.0;0.0;0.0
2021-04-13 03:00:00;951.4993877096324;499.99999999999926;451.49938770963314;0.0;0.0;0.0
2021-04-13 04:00:00;1321.093832842417;499.99999999999926;821.0938328424177;0.0;0.0;0.0
2021-04-13 05:00:00;1933.100586067423;499.99999999999926;1433.1005860674236;0.0;0.0;0.0
2021-04-13 06:00:00;1988.7046586451;499.99999999999926;1488.7046586451006;0.0;0.0;0.0
2021-04-13 07:00:00;1910.529315878523;499.99999999999926;1410.5293158785237;0.0;0.0;0.0
2021-04-13 08:00:00;1850.5465454630612;499.99999999999926;1350.5465454630619;0.0;0.0;0.0
2021-04-13 09:00:00;1745.2181583853808;499.99999999999926;1245.2181583853815;0.0;0.0;0.0
2021-04-13 10:00:00;1763.990853546795;499.99999999999926;1263.9908535467957;0.0;0.0;0.0
2021-04-13 11:00:00;1652.2540507312729;499.99999999999926;1152.2540507312735;0.0;0.0;0.0
2021-04-13 12:00:00;1610.9383154226928;499.99999999999926;1110.9383154226934;0.0;0.0;0.0
2021-04-13 13:00:00;1554.1606444805625;499.99999999999926;1054.1606444805632;0.0;0.0;0.0
2021-04-13 14:00:00;1483.179815054248;499.99999999999926;983.1798150542486;0.0;0.0;0.0
2021-04-13 15:00:00;1451.7506877897265;499.99999999999926;951.7506877897272;0.0;0.0;0.0
2021-04-13 16:00:00;1449.2220946262755;499.99999999999926;949.2220946262762;0.0;0.0;0.0
2021-04-13 17:00:00;1507.7982761370863;499.99999999999926;1007.798276137087;0.0;0.0;0.0
2021-04-13 18:00:00;1659.4567688055606;499.99999999999926;1159.4567688055613;0.0;0.0;0.0
2021-04-13 19:00:00;1856.088514201275;499.99999999999926;1356.0885142012758;0.0;0.0;0.0
2021-04-13 20:00:00;1964.141794086796;499.99999999999926;1464.1417940867966;0.0;0.0;0.0
2021-04-13 21:00:00;1743.221183645833;499.99999999999926;1243.2211836458337;0.0;0.0;0.0
2021-04-13 22:00:00;1480.511898121999;499.99999999999926;980.5118981219996;0.0;0.0;0.0
2021-04-13 23:00:00;1102.7710577510466;499.99999999999926;602.7710577510472;0.0;0.0;0.0
2021-04-14 00:00:00;798.3319736106124;499.99999999999926;298.33197361061315;0.0;0.0;0.0
2021-04-14 01:00:00;876.5680419145344;499.99999999999926;376.5680419145352;0.0;0.0;0.0
2021-04-14 02:00:00;656.4790336662264;499.99999999999926;156.47903366622717;0.0;0.0;0.0
2021-04-14 03:00:00;734.7224472515634;499.99999999999926;234.72244725156412;0.0;0.0;0.0
2021-04-14 04:00:00;1213.496364178953;499.99999999999926;713.4963641789536;0.0;0.0;0.0
2021-04-14 05:00:00;1784.1066107183913;499.99999999999926;1284.106610718392;0.0;0.0;0.0
2021-04-14 06:00:00;1822.656179085676;499.99999999999926;1322.6561790856767;0.0;0.0;0.0
2021-04-14 07:00:00;1755.8358887394745;499.99999999999926;1255.8358887394752;0.0;0.0;0.0
2021-04-14 08:00:00;1886.8719896409864;499.99999999999926;1386.871989640987;0.0;0.0;0.0
2021-04-14 09:00:00;1718.8269805033929;499.99999999999926;1218.8269805033935;0.0;0.0;0.0
2021-04-14 10:00:00;1627.981991817284;499.99999999999926;1127.9819918172848;0.0;0.0;0.0
2021-04-14 11:00:00;1536.1368758619683;499.99999999999926;1036.136875861969;0.0;0.0;0.0
2021-04-14 12:00:00;1495.633906166521;499.99999999999926;995.6339061665217;0.0;0.0;0.0
2021-04-14 13:00:00;1439.7990474068508;499.99999999999926;939.7990474068515;0.0;0.0;0.0
2021-04-14 14:00:00;1372.680865534034;499.99999999999926;872.6808655340346;0.0;0.0;0.0
2021-04-14 15:00:00;1369.321583518291;499.99999999999926;869.3215835182916;0.0;0.0;0.0
2021-04-14 16:00:00;1374.2327536183768;499.99999999999926;874.2327536183775;0.0;0.0;0.0
2021-04-14 17:00:00;1424.5123257845323;499.99999999999926;924.512325784533;0.0;0.0;0.0
2021-04-14 18:00:00;1547.5899801083146;499.99999999999926;1047.5899801083153;0.0;0.0;0.0
2021-04-14 19:00:00;1722.033173154565;499.99999999999926;1222.0331731545657;0.0;0.0;0.0
2021-04-14 20:00:00;1775.1883157984369;499.99999999999926;1275.1883157984375;0.0;0.0;0.0
2021-04-14 21:00:00;1629.6800948107254;499.99999999999926;1129.6800948107261;0.0;0.0;0.0
2021-04-14 22:00:00;1387.7206876639714;499.99999999999926;887.7206876639721;0.0;0.0;0.0
2021-04-14 23:00:00;1037.437073924336;499.99999999999926;537.4370739243366;0.0;0.0;0.0
2021-04-15 00:00:00;733.9910237048393;499.99999999999926;233.99102370484007;0.0;0.0;0.0
2021-04-15 01:00:00;815.2102452879136;499.99999999999926;315.21024528791435;0.0;0.0;0.0
2021-04-15 02:00:00;740.1786926270088;499.99999999999926;240.17869262700953;0.0;0.0;0.0
2021-04-15 03:00:00;814.4420191841677;499.99999999999926;314.4420191841685;0.0;0.0;0.0
2021-04-15 04:00:00;1152.7089250929023;499.99999999999926;652.708925092903;0.0;0.0;0.0
2021-04-15 05:00:00;1678.3958844376994;499.99999999999926;1178.3958844377;0.0;0.0;0.0
2021-04-15 06:00:00;1728.2670203654316;499.99999999999926;1228.2670203654322;0.0;0.0;0.0
2021-04-15 07:00:00;1650.8492067474392;499.99999999999926;1150.84920674744;0.0;0.0;0.0
2021-04-15 08:00:00;1762.4680121820609;499.99999999999926;1262.4680121820616;0.0;0.0;0.0
2021-04-15 09:00:00;1621.9962032408368;499.99999999999926;1121.9962032408375;0.0;0.0;0.0
2021-04-15 10:00:00;1521.3041428912566;499.99999999999926;1021.3041428912572;0.0;0.0;0.0
2021-04-15 11:00:00;1426.3299145774;499.99999999999926;926.3299145774006;0.0;0.0;0.0
2021-04-15 12:00:00;1390.9569040539272;499.99999999999926;890.9569040539279;0.0;0.0;0.0
2021-04-15 13:00:00;1308.0165867257667;499.99999999999926;808.0165867257674;0.0;0.0;0.0
2021-04-15 14:00:00;1318.249429697342;499.99999999999926;818.2494296973427;0.0;0.0;0.0
2021-04-15 15:00:00;1209.2161993922127;499.99999999999926;709.2161993922134;0.0;0.0;0.0
2021-04-15 16:00:00;1207.8816661419985;499.99999999999926;707.8816661419992;0.0;0.0;0.0
2021-04-15 17:00:00;1249.2483389280478;499.99999999999926;749.2483389280485;0.0;0.0;0.0
2021-04-15 18:00:00;1493.1699992134409;499.99999999999926;993.1699992134415;0.0;0.0;0.0
2021-04-15 19:00:00;1620.3255190180284;499.99999999999926;1120.3255190180291;0.0;0.0;0.0
2021-04-15 20:00:00;1681.977316200405;499.99999999999926;1181.9773162004058;0.0;0.0;0.0
2021-04-15 21:00:00;1649.5876341019784;499.99999999999926;1149.5876341019791;0.0;0.0;0.0
2021-04-15 22:00:00;1355.766123199513;499.99999999999926;855.7661231995137;0.0;0.0;0.0
2021-04-15 23:00:00;966.3367763616578;499.99999999999926;466.33677636165856;0.0;0.0;0.0
2021-04-16 00:00:00;583.5795135109952;499.99999999999926;83.57951351099592;0.0;0.0;0.0
2021-04-16 01:00:00;517.3096991019478;499.99999999999926;17.309699101948524;0.0;0.0;0.0
2021-04-16 02:00:00;515.3501805615841;499.99999999999926;15.350180561584864;0.0;0.0;0.0
2021-04-16 03:00:00;568.8118555218612;499.99999999999926;68.8118555218619;0.0;0.0;0.0
2021-04-16 04:00:00;884.9696150634712;499.99999999999926;384.96961506347196;0.0;0.0;0.0
2021-04-16 05:00:00;1360.011048295354;499.99999999999926;860.0110482953546;0.0;0.0;0.0
2021-04-16 06:00:00;1655.3714882280085;499.99999999999926;1155.3714882280092;0.0;0.0;0.0
2021-04-16 07:00:00;1440.861514899209;499.99999999999926;940.8615148992096;0.0;0.0;0.0
2021-04-16 08:00:00;1340.9110465731892;499.99999999999926;840.9110465731899;0.0;0.0;0.0
2021-04-16 09:00:00;1246.005392877576;499.99999999999926;746.0053928775767;0.0;0.0;0.0
2021-04-16 10:00:00;1231.708290477395;499.99999999999926;731.7082904773956;0.0;0.0;0.0
2021-04-16 11:00:00;1179.9517753280618;499.99999999999926;679.9517753280625;0.0;0.0;0.0
2021-04-16 12:00:00;1190.4289904153736;499.99999999999926;690.4289904153743;0.0;0.0;0.0
2021-04-16 13:00:00;1041.2056036607596;499.99999999999926;541.2056036607603;0.0;0.0;0.0
2021-04-16 14:00:00;1048.2233056438797;499.99999999999926;548.2233056438804;0.0;0.0;0.0
2021-04-16 15:00:00;1036.5832572711463;499.99999999999926;536.583257271147;0.0;0.0;0.0
2021-04-16 16:00:00;1053.9165836112209;499.99999999999926;553.9165836112215;0.0;0.0;0.0
2021-04-16 17:00:00;1086.5009152253342;499.99999999999926;586.5009152253349;0.0;0.0;0.0
2021-04-16 18:00:00;1174.497201487049;499.99999999999926;674.4972014870498;0.0;0.0;0.0
2021-04-16 19:00:00;1280.0618813979652;499.99999999999926;780.0618813979659;0.0;0.0;0.0
2021-04-16 20:00:00;1330.941674491307;499.99999999999926;830.9416744913076;0.0;0.0;0.0
2021-04-16 21:00:00;1304.0920137166902;499.99999999999926;804.0920137166909;0.0;0.0;0.0
2021-04-16 22:00:00;1074.1478472342335;499.99999999999926;574.1478472342342;0.0;0.0;0.0
2021-04-16 23:00:00;769.1729201476254;499.99999999999926;269.17292014762614;0.0;0.0;0.0
2021-04-17 00:00:00;645.9966982852947;499.99999999999926;145.9966982852954;0.0;0.0;0.0
2021-04-17 01:00:00;583.2123098862635;499.99999999999926;83.21230988626422;0.0;0.0;0.0
2021-04-17 02:00:00;567.8081417266997;499.99999999999926;67.8081417267004;0.0;0.0;0.0
2021-04-17 03:00:00;625.8133233819369;499.99999999999926;125.81332338193766;0.0;0.0;0.0
2021-04-17 04:00:00;980.4047762120948;499.99999999999926;480.40477621209556;0.0;0.0;0.0
2021-04-17 05:00:00;1513.2459870007146;499.99999999999926;1013.2459870007153;0.0;0.0;0.0
2021-04-17 06:00:00;1870.1213914629052;499.99999999999926;1370.1213914629059;0.0;0.0;0.0
2021-04-17 07:00:00;1638.1997667796634;499.99999999999926;1138.199766779664;0.0;0.0;0.0
2021-04-17 08:00:00;1526.5294454227617;499.99999999999926;1026.5294454227624;0.0;0.0;0.0
2021-04-17 09:00:00;1411.124999243954;499.99999999999926;911.1249992439548;0.0;0.0;0.0
2021-04-17 10:00:00;1328.4675672896046;499.99999999999926;828.4675672896053;0.0;0.0;0.0
2021-04-17 11:00:00;1251.6971344185142;499.99999999999926;751.6971344185149;0.0;0.0;0.0
2021-04-17 12:00:00;1222.5353527264838;499.99999999999926;722.5353527264845;0.0;0.0;0.0
2021-04-17 13:00:00;1150.7940186265694;499.99999999999926;650.79401862657;0.0;0.0;0.0
2021-04-17 14:00:00;1162.0545173511273;499.99999999999926;662.054517351128;0.0;0.0;0.0
2021-04-17 15:00:00;1055.815931719109;499.99999999999926;555.8159317191096;0.0;0.0;0.0
2021-04-17 16:00:00;1164.351255955115;499.99999999999926;664.3512559551157;0.0;0.0;0.0
2021-04-17 17:00:00;1200.4909152767534;499.99999999999926;700.4909152767541;0.0;0.0;0.0
