time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-17 10:00:00;98.67692345309736;0.0;0.0;0.0
2021-03-17 11:00:00;94.73384365200867;0.0;0.0;0.0
2021-03-17 12:00:00;92.51671339987732;0.0;0.0;0.0
2021-03-17 13:00:00;90.76953760570343;0.0;0.0;0.0
2021-03-17 14:00:00;81.6491326234936;0.0;0.0;0.0
2021-03-17 15:00:00;81.57272798866008;0.0;0.0;0.0
2021-03-17 16:00:00;81.90974309906376;0.0;0.0;0.0
2021-03-17 17:00:00;82.92185096555211;0.0;0.0;0.0
2021-03-17 18:00:00;103.15646770062015;0.0;0.0;0.0
2021-03-17 19:00:00;105.48280034456272;0.0;0.0;0.0
2021-03-17 20:00:00;105.38948938246068;0.0;0.0;0.0
2021-03-17 21:00:00;97.19806209554818;0.0;0.0;0.0
2021-03-17 22:00:00;82.51788329857442;0.0;0.0;0.0
2021-03-17 23:00:00;63.81686821674596;0.0;0.0;0.0
2021-03-18 00:00:00;64.71344834331553;0.0;0.0;0.0
2021-03-18 01:00:00;70.45169508406958;0.0;0.0;0.0
2021-03-18 02:00:00;67.97711841984743;0.0;0.0;0.0
2021-03-18 03:00:00;74.00781548361219;0.0;0.0;0.0
2021-03-18 04:00:00;97.57697786213434;0.0;0.0;0.0
2021-03-18 05:00:00;135.24659581064327;0.0;0.0;0.0
2021-03-18 06:00:00;145.37874468344074;0.0;0.0;0.0
2021-03-18 07:00:00;143.94549146410722;0.0;0.0;0.0
2021-03-18 08:00:00;140.90717673342203;0.0;0.0;0.0
2021-03-18 09:00:00;128.1497450677429;0.0;0.0;0.0
2021-03-18 10:00:00;121.33864744146426;0.0;0.0;0.0
2021-03-18 11:00:00;116.0748694948738;0.0;0.0;0.0
2021-03-18 12:00:00;112.34292750000222;0.0;0.0;0.0
2021-03-18 13:00:00;109.68101223163804;0.0;0.0;0.0
2021-03-18 14:00:00;109.5144242353208;0.0;0.0;0.0
2021-03-18 15:00:00;112.06617541922851;0.0;0.0;0.0
2021-03-18 16:00:00;116.92173343233434;0.0;0.0;0.0
2021-03-18 17:00:00;123.0534399797244;0.0;0.0;0.0
2021-03-18 18:00:00;128.55609885601652;0.0;0.0;0.0
2021-03-18 19:00:00;135.06309781258707;0.0;0.0;0.0
2021-03-18 20:00:00;135.82443907538817;0.0;0.0;0.0
2021-03-18 21:00:00;114.65694699874234;0.0;0.0;0.0
2021-03-18 22:00:00;99.24513535998462;0.0;0.0;0.0
2021-03-18 23:00:00;77.16864916325511;0.0;0.0;0.0
2021-03-19 00:00:00;77.36775169482026;0.0;0.0;0.0
2021-03-19 01:00:00;82.517249166582;0.0;0.0;0.0
2021-03-19 02:00:00;84.01387962171935;0.0;0.0;0.0
2021-03-19 03:00:00;89.26239532383788;0.0;0.0;0.0
2021-03-19 04:00:00;107.68312494787158;0.0;0.0;0.0
2021-03-19 05:00:00;152.97922990361695;0.0;0.0;0.0
2021-03-19 06:00:00;159.1711126416172;0.0;0.0;0.0
2021-03-19 07:00:00;159.38561969330837;0.0;0.0;0.0
2021-03-19 08:00:00;154.90573802875716;0.0;0.0;0.0
2021-03-19 09:00:00;150.8866096200717;0.0;0.0;0.0
2021-03-19 10:00:00;146.26823473563948;0.0;0.0;0.0
2021-03-19 11:00:00;135.205686369491;0.0;0.0;0.0
2021-03-19 12:00:00;130.8189640012742;0.0;0.0;0.0
2021-03-19 13:00:00;126.67207693839184;0.0;0.0;0.0
2021-03-19 14:00:00;125.92460366412593;0.0;0.0;0.0
2021-03-19 15:00:00;129.14058352558348;0.0;0.0;0.0
2021-03-19 16:00:00;142.57431190560445;0.0;0.0;0.0
2021-03-19 17:00:00;146.1782578958546;0.0;0.0;0.0
2021-03-19 18:00:00;148.644063871416;0.0;0.0;0.0
2021-03-19 19:00:00;148.61934030371313;0.0;0.0;0.0
2021-03-19 20:00:00;146.42278883686276;0.0;0.0;0.0
2021-03-19 21:00:00;135.19540212801223;0.0;0.0;0.0
2021-03-19 22:00:00;115.84939664978091;0.0;0.0;0.0
2021-03-19 23:00:00;89.30554538149623;0.0;0.0;0.0
2021-03-20 00:00:00;79.43179476325025;0.0;0.0;0.0
2021-03-20 01:00:00;82.99189373819395;0.0;0.0;0.0
2021-03-20 02:00:00;85.50372469390969;0.0;0.0;0.0
2021-03-20 03:00:00;91.54081213807204;0.0;0.0;0.0
2021-03-20 04:00:00;111.04202181862662;0.0;0.0;0.0
2021-03-20 05:00:00;158.75080140935916;0.0;0.0;0.0
2021-03-20 06:00:00;165.81869366697214;0.0;0.0;0.0
2021-03-20 07:00:00;163.0788091992597;0.0;0.0;0.0
2021-03-20 08:00:00;159.43689795622683;0.0;0.0;0.0
2021-03-20 09:00:00;153.9520284202301;0.0;0.0;0.0
2021-03-20 10:00:00;149.6266318755642;0.0;0.0;0.0
2021-03-20 11:00:00;144.51040454223954;0.0;0.0;0.0
2021-03-20 12:00:00;140.7205843055207;0.0;0.0;0.0
2021-03-20 13:00:00;139.08475316501958;0.0;0.0;0.0
2021-03-20 14:00:00;124.71514757885448;0.0;0.0;0.0
2021-03-20 15:00:00;140.36676681926906;0.0;0.0;0.0
2021-03-20 16:00:00;146.11001451710962;0.0;0.0;0.0
2021-03-20 17:00:00;151.25012583685535;0.0;0.0;0.0
2021-03-20 18:00:00;155.440441562064;0.0;0.0;0.0
2021-03-20 19:00:00;154.62717097661974;0.0;0.0;0.0
2021-03-20 20:00:00;151.94304020503412;0.0;0.0;0.0
2021-03-20 21:00:00;142.09227961188242;0.0;0.0;0.0
2021-03-20 22:00:00;120.98351916150472;0.0;0.0;0.0
2021-03-20 23:00:00;93.53447222774552;0.0;0.0;0.0
2021-03-21 00:00:00;77.31338026573265;0.0;0.0;0.0
2021-03-21 01:00:00;82.68562897065031;0.0;0.0;0.0
2021-03-21 02:00:00;83.85920405187989;0.0;0.0;0.0
2021-03-21 03:00:00;92.21803956804244;0.0;0.0;0.0
2021-03-21 04:00:00;116.3597669651981;0.0;0.0;0.0
2021-03-21 05:00:00;162.32560951908968;0.0;0.0;0.0
2021-03-21 06:00:00;156.94122541570243;0.0;0.0;0.0
2021-03-21 07:00:00;154.9208436443747;0.0;0.0;0.0
2021-03-21 08:00:00;151.10924352715514;0.0;0.0;0.0
2021-03-21 09:00:00;147.13930592574428;0.0;0.0;0.0
2021-03-21 10:00:00;142.66147946051447;0.0;0.0;0.0
2021-03-21 11:00:00;138.27290088325242;0.0;0.0;0.0
2021-03-21 12:00:00;136.08240283622652;0.0;0.0;0.0
2021-03-21 13:00:00;122.58360456582476;0.0;0.0;0.0
2021-03-21 14:00:00;123.01174655519424;0.0;0.0;0.0
2021-03-21 15:00:00;125.391867090306;0.0;0.0;0.0
2021-03-21 16:00:00;142.39894586050158;0.0;0.0;0.0
2021-03-21 17:00:00;148.31359563610505;0.0;0.0;0.0
2021-03-21 18:00:00;152.2397635775134;0.0;0.0;0.0
2021-03-21 19:00:00;151.26628857799986;0.0;0.0;0.0
2021-03-21 20:00:00;148.89833689028737;0.0;0.0;0.0
2021-03-21 21:00:00;137.7312057502187;0.0;0.0;0.0
2021-03-21 22:00:00;118.94636981067832;0.0;0.0;0.0
2021-03-21 23:00:00;94.0795549054384;0.0;0.0;0.0
2021-03-22 00:00:00;71.19598452866481;0.0;0.0;0.0
2021-03-22 01:00:00;75.36749546551992;0.0;0.0;0.0
2021-03-22 02:00:00;76.60208997624945;0.0;0.0;0.0
2021-03-22 03:00:00;82.62972981500045;0.0;0.0;0.0
2021-03-22 04:00:00;98.59506240754624;0.0;0.0;0.0
2021-03-22 05:00:00;139.21833764436963;0.0;0.0;0.0
2021-03-22 06:00:00;143.17448125449158;0.0;0.0;0.0
2021-03-22 07:00:00;141.75900735522038;0.0;0.0;0.0
2021-03-22 08:00:00;139.15651927677712;0.0;0.0;0.0
2021-03-22 09:00:00;133.57836558885236;0.0;0.0;0.0
2021-03-22 10:00:00;127.00210327352151;0.0;0.0;0.0
2021-03-22 11:00:00;120.74819186363658;0.0;0.0;0.0
2021-03-22 12:00:00;118.14994719834382;0.0;0.0;0.0
2021-03-22 13:00:00;113.90360238554916;0.0;0.0;0.0
2021-03-22 14:00:00;113.69041616541595;0.0;0.0;0.0
2021-03-22 15:00:00;117.23376450469996;0.0;0.0;0.0
2021-03-22 16:00:00;123.8850628105537;0.0;0.0;0.0
2021-03-22 17:00:00;129.0395757628094;0.0;0.0;0.0
2021-03-22 18:00:00;136.18288449327574;0.0;0.0;0.0
2021-03-22 19:00:00;141.82985905561165;0.0;0.0;0.0
2021-03-22 20:00:00;142.1848197846263;0.0;0.0;0.0
2021-03-22 21:00:00;131.26839109809018;0.0;0.0;0.0
2021-03-22 22:00:00;110.840901124751;0.0;0.0;0.0
2021-03-22 23:00:00;81.2551901532821;0.0;0.0;0.0
2021-03-23 00:00:00;72.08000901883626;0.0;0.0;0.0
2021-03-23 01:00:00;76.18034306176133;0.0;0.0;0.0
2021-03-23 02:00:00;77.39170161235766;0.0;0.0;0.0
2021-03-23 03:00:00;83.05051716738446;0.0;0.0;0.0
2021-03-23 04:00:00;99.2610562864604;0.0;0.0;0.0
2021-03-23 05:00:00;139.8654610157385;0.0;0.0;0.0
2021-03-23 06:00:00;143.9435894876316;0.0;0.0;0.0
2021-03-23 07:00:00;142.84620553126334;0.0;0.0;0.0
2021-03-23 08:00:00;149.25851324103402;0.0;0.0;0.0
2021-03-23 09:00:00;135.5207867137826;0.0;0.0;0.0
2021-03-23 10:00:00;128.63516496912467;0.0;0.0;0.0
2021-03-23 11:00:00;123.0100592802721;0.0;0.0;0.0
2021-03-23 12:00:00;119.43596653287376;0.0;0.0;0.0
2021-03-23 13:00:00;117.07467338108636;0.0;0.0;0.0
2021-03-23 14:00:00;116.70898114283104;0.0;0.0;0.0
2021-03-23 15:00:00;119.0403747644052;0.0;0.0;0.0
2021-03-23 16:00:00;123.56695928822704;0.0;0.0;0.0
2021-03-23 17:00:00;130.14016533472898;0.0;0.0;0.0
2021-03-23 18:00:00;136.04749494553474;0.0;0.0;0.0
2021-03-23 19:00:00;133.41237789724687;0.0;0.0;0.0
2021-03-23 20:00:00;131.2351816226199;0.0;0.0;0.0
2021-03-23 21:00:00;120.96481140154218;0.0;0.0;0.0
2021-03-23 22:00:00;104.85997508178951;0.0;0.0;0.0
2021-03-23 23:00:00;81.48383693837626;0.0;0.0;0.0
2021-03-24 00:00:00;81.34486631160001;0.0;0.0;0.0
2021-03-24 01:00:00;86.49754786861676;0.0;0.0;0.0
2021-03-24 02:00:00;88.07688344272691;0.0;0.0;0.0
2021-03-24 03:00:00;94.46547282285772;0.0;0.0;0.0
2021-03-24 04:00:00;113.8756053706147;0.0;0.0;0.0
2021-03-24 05:00:00;161.08977772866905;0.0;0.0;0.0
2021-03-24 06:00:00;166.09907399429662;0.0;0.0;0.0
2021-03-24 07:00:00;166.47890727271863;0.0;0.0;0.0
2021-03-24 08:00:00;161.4224307675682;0.0;0.0;0.0
2021-03-24 09:00:00;157.59232401178855;0.0;0.0;0.0
2021-03-24 10:00:00;152.76475588555803;0.0;0.0;0.0
2021-03-24 11:00:00;146.06606367917527;0.0;0.0;0.0
2021-03-24 12:00:00;143.70583600130735;0.0;0.0;0.0
2021-03-24 13:00:00;143.3119344551773;0.0;0.0;0.0
2021-03-24 14:00:00;143.5369979637386;0.0;0.0;0.0
2021-03-24 15:00:00;144.76878679443936;0.0;0.0;0.0
2021-03-24 16:00:00;150.32660394600438;0.0;0.0;0.0
2021-03-24 17:00:00;154.0731018374624;0.0;0.0;0.0
2021-03-24 18:00:00;156.42876715759235;0.0;0.0;0.0
2021-03-24 19:00:00;155.69069631370925;0.0;0.0;0.0
2021-03-24 20:00:00;154.11038873387653;0.0;0.0;0.0
2021-03-24 21:00:00;141.9737636386575;0.0;0.0;0.0
2021-03-24 22:00:00;120.90035681721908;0.0;0.0;0.0
2021-03-24 23:00:00;93.64425859082284;0.0;0.0;0.0
2021-03-25 00:00:00;80.05893604269026;0.0;0.0;0.0
2021-03-25 01:00:00;86.55638811971602;0.0;0.0;0.0
2021-03-25 02:00:00;88.1445956876273;0.0;0.0;0.0
2021-03-25 03:00:00;94.52479225041296;0.0;0.0;0.0
2021-03-25 04:00:00;115.26037372065149;0.0;0.0;0.0
2021-03-25 05:00:00;163.39108546107795;0.0;0.0;0.0
2021-03-25 06:00:00;168.6474141104433;0.0;0.0;0.0
2021-03-25 07:00:00;169.8297142635687;0.0;0.0;0.0
2021-03-25 08:00:00;163.58325256320305;0.0;0.0;0.0
2021-03-25 09:00:00;159.7894573603023;0.0;0.0;0.0
2021-03-25 10:00:00;154.99775733181488;0.0;0.0;0.0
2021-03-25 11:00:00;147.9699188319602;0.0;0.0;0.0
2021-03-25 12:00:00;145.6343948552599;0.0;0.0;0.0
2021-03-25 13:00:00;145.25542622710836;0.0;0.0;0.0
2021-03-25 14:00:00;145.09314626568252;0.0;0.0;0.0
2021-03-25 15:00:00;136.6975368469373;0.0;0.0;0.0
2021-03-25 16:00:00;142.74619575036968;0.0;0.0;0.0
2021-03-25 17:00:00;155.19617765635493;0.0;0.0;0.0
2021-03-25 18:00:00;157.8075193817888;0.0;0.0;0.0
2021-03-25 19:00:00;157.66272324342637;0.0;0.0;0.0
2021-03-25 20:00:00;156.16706420080493;0.0;0.0;0.0
2021-03-25 21:00:00;144.26993005812793;0.0;0.0;0.0
2021-03-25 22:00:00;122.62272816919098;0.0;0.0;0.0
2021-03-25 23:00:00;94.98317520107318;0.0;0.0;0.0
2021-03-26 00:00:00;79.62224971264003;0.0;0.0;0.0
2021-03-26 01:00:00;86.22765098700117;0.0;0.0;0.0
2021-03-26 02:00:00;88.17519112195305;0.0;0.0;0.0
2021-03-26 03:00:00;94.51341765049392;0.0;0.0;0.0
2021-03-26 04:00:00;114.56070291779258;0.0;0.0;0.0
2021-03-26 05:00:00;163.05574801357548;0.0;0.0;0.0
2021-03-26 06:00:00;169.83294919507657;0.0;0.0;0.0
2021-03-26 07:00:00;170.56865892054284;0.0;0.0;0.0
2021-03-26 08:00:00;165.01417159343518;0.0;0.0;0.0
2021-03-26 09:00:00;160.63877437369803;0.0;0.0;0.0
2021-03-26 10:00:00;155.93884274524177;0.0;0.0;0.0
2021-03-26 11:00:00;149.38972221215562;0.0;0.0;0.0
2021-03-26 12:00:00;145.887176926039;0.0;0.0;0.0
2021-03-26 13:00:00;145.78700900917022;0.0;0.0;0.0
2021-03-26 14:00:00;145.70622682892312;0.0;0.0;0.0
2021-03-26 15:00:00;147.33487874315537;0.0;0.0;0.0
2021-03-26 16:00:00;152.9428402509509;0.0;0.0;0.0
2021-03-26 17:00:00;157.0795882552434;0.0;0.0;0.0
2021-03-26 18:00:00;159.6193741296186;0.0;0.0;0.0
2021-03-26 19:00:00;159.31094092686212;0.0;0.0;0.0
2021-03-26 20:00:00;157.37317495688288;0.0;0.0;0.0
2021-03-26 21:00:00;144.9931394955221;0.0;0.0;0.0
2021-03-26 22:00:00;123.59195934449173;0.0;0.0;0.0
2021-03-26 23:00:00;95.06821372577396;0.0;0.0;0.0
2021-03-27 00:00:00;77.60978656242807;0.0;0.0;0.0
2021-03-27 01:00:00;81.03750440395646;0.0;0.0;0.0
2021-03-27 02:00:00;83.59450757035928;0.0;0.0;0.0
2021-03-27 03:00:00;89.74431528287352;0.0;0.0;0.0
2021-03-27 04:00:00;108.47552440347609;0.0;0.0;0.0
2021-03-27 05:00:00;154.8164651351286;0.0;0.0;0.0
2021-03-27 06:00:00;161.77218637101848;0.0;0.0;0.0
2021-03-27 07:00:00;159.5340947090172;0.0;0.0;0.0
2021-03-27 08:00:00;155.51658285178175;0.0;0.0;0.0
2021-03-27 09:00:00;150.1667205186782;0.0;0.0;0.0
2021-03-27 10:00:00;145.88786311556083;0.0;0.0;0.0
2021-03-27 11:00:00;140.79067941668035;0.0;0.0;0.0
2021-03-27 12:00:00;137.4686212195902;0.0;0.0;0.0
2021-03-27 13:00:00;135.692055269089;0.0;0.0;0.0
2021-03-27 14:00:00;122.56145410313448;0.0;0.0;0.0
2021-03-27 15:00:00;128.02610509235652;0.0;0.0;0.0
2021-03-27 16:00:00;142.3117768696049;0.0;0.0;0.0
2021-03-27 17:00:00;147.05123124511505;0.0;0.0;0.0
2021-03-27 18:00:00;149.77702897722955;0.0;0.0;0.0
2021-03-27 19:00:00;149.2259781863434;0.0;0.0;0.0
2021-03-27 20:00:00;146.9239175280751;0.0;0.0;0.0
2021-03-27 21:00:00;137.94656572807727;0.0;0.0;0.0
2021-03-27 22:00:00;117.8674590957458;0.0;0.0;0.0
2021-03-27 23:00:00;91.17930395696352;0.0;0.0;0.0
2021-03-28 00:00:00;70.7387724735208;0.0;0.0;0.0
2021-03-28 01:00:00;75.49721022253532;0.0;0.0;0.0
2021-03-28 02:00:00;75.46066972318816;0.0;0.0;0.0
2021-03-28 03:00:00;83.13816929158392;0.0;0.0;0.0
2021-03-28 04:00:00;105.51472969938015;0.0;0.0;0.0
2021-03-28 05:00:00;144.8092278346775;0.0;0.0;0.0
2021-03-28 06:00:00;142.15325356995416;0.0;0.0;0.0
2021-03-28 07:00:00;139.91749349276094;0.0;0.0;0.0
2021-03-28 08:00:00;137.14567900559075;0.0;0.0;0.0
2021-03-28 09:00:00;130.3415068584128;0.0;0.0;0.0
2021-03-28 10:00:00;124.53654450781312;0.0;0.0;0.0
2021-03-28 11:00:00;120.76568084012342;0.0;0.0;0.0
2021-03-28 12:00:00;118.39304197988632;0.0;0.0;0.0
2021-03-28 13:00:00;114.87455441185776;0.0;0.0;0.0
2021-03-28 14:00:00;115.97492020332508;0.0;0.0;0.0
2021-03-28 15:00:00;117.614192169696;0.0;0.0;0.0
2021-03-28 16:00:00;124.80054067929466;0.0;0.0;0.0
2021-03-28 17:00:00;131.17413015031858;0.0;0.0;0.0
2021-03-28 18:00:00;136.94139793334813;0.0;0.0;0.0
2021-03-28 19:00:00;143.01602655869414;0.0;0.0;0.0
2021-03-28 20:00:00;146.26535033084363;0.0;0.0;0.0
2021-03-28 21:00:00;135.25398767405363;0.0;0.0;0.0
2021-03-28 22:00:00;117.00975230297608;0.0;0.0;0.0
2021-03-28 23:00:00;88.09233621135093;0.0;0.0;0.0
2021-03-29 00:00:00;55.32745261957344;0.0;0.0;0.0
2021-03-29 01:00:00;58.399497840565935;0.0;0.0;0.0
2021-03-29 02:00:00;59.47642192553159;0.0;0.0;0.0
2021-03-29 03:00:00;63.60455698389418;0.0;0.0;0.0
2021-03-29 04:00:00;76.22563810193374;0.0;0.0;0.0
2021-03-29 05:00:00;107.3340751938408;0.0;0.0;0.0
2021-03-29 06:00:00;110.1641144221855;0.0;0.0;0.0
2021-03-29 07:00:00;115.8423052484404;0.0;0.0;0.0
2021-03-29 08:00:00;110.52396440810224;0.0;0.0;0.0
2021-03-29 09:00:00;103.36945972692396;0.0;0.0;0.0
2021-03-29 10:00:00;102.32046423544644;0.0;0.0;0.0
2021-03-29 11:00:00;95.54694181741328;0.0;0.0;0.0
2021-03-29 12:00:00;91.96607595535012;0.0;0.0;0.0
2021-03-29 13:00:00;88.48110432524622;0.0;0.0;0.0
2021-03-29 14:00:00;84.25836940107853;0.0;0.0;0.0
2021-03-29 15:00:00;84.6293106043228;0.0;0.0;0.0
2021-03-29 16:00:00;84.13072675328142;0.0;0.0;0.0
2021-03-29 17:00:00;86.30547107079282;0.0;0.0;0.0
2021-03-29 18:00:00;91.43856022746428;0.0;0.0;0.0
2021-03-29 19:00:00;106.54517661394536;0.0;0.0;0.0
2021-03-29 20:00:00;106.2514528004898;0.0;0.0;0.0
2021-03-29 21:00:00;97.80215889121118;0.0;0.0;0.0
2021-03-29 22:00:00;83.25914017155985;0.0;0.0;0.0
2021-03-29 23:00:00;64.1885801386595;0.0;0.0;0.0
2021-03-30 00:00:00;48.25688069334955;0.0;0.0;0.0
2021-03-30 01:00:00;52.53989778579116;0.0;0.0;0.0
2021-03-30 02:00:00;51.06920591804604;0.0;0.0;0.0
2021-03-30 03:00:00;55.547511059248;0.0;0.0;0.0
2021-03-30 04:00:00;71.54317685706437;0.0;0.0;0.0
2021-03-30 05:00:00;99.37909493315324;0.0;0.0;0.0
2021-03-30 06:00:00;104.86370316762694;0.0;0.0;0.0
2021-03-30 07:00:00;103.089390344922;0.0;0.0;0.0
2021-03-30 08:00:00;110.29292633433744;0.0;0.0;0.0
2021-03-30 09:00:00;102.30692846481136;0.0;0.0;0.0
2021-03-30 10:00:00;94.911476520495;0.0;0.0;0.0
2021-03-30 11:00:00;88.22432950605709;0.0;0.0;0.0
2021-03-30 12:00:00;84.61537826743982;0.0;0.0;0.0
2021-03-30 13:00:00;80.97964957103893;0.0;0.0;0.0
2021-03-30 14:00:00;74.81997151353653;0.0;0.0;0.0
2021-03-30 15:00:00;75.69804751535075;0.0;0.0;0.0
2021-03-30 16:00:00;76.0922869539157;0.0;0.0;0.0
2021-03-30 17:00:00;76.79044147081368;0.0;0.0;0.0
2021-03-30 18:00:00;94.42535141192889;0.0;0.0;0.0
2021-03-30 19:00:00;97.01601700873547;0.0;0.0;0.0
2021-03-30 20:00:00;97.64710576565358;0.0;0.0;0.0
2021-03-30 21:00:00;90.35489840712998;0.0;0.0;0.0
2021-03-30 22:00:00;76.45378421522477;0.0;0.0;0.0
2021-03-30 23:00:00;59.0757592292111;0.0;0.0;0.0
2021-03-31 00:00:00;39.14078837888621;0.0;0.0;0.0
2021-03-31 01:00:00;43.03608545035539;0.0;0.0;0.0
2021-03-31 02:00:00;40.0968784540717;0.0;0.0;0.0
2021-03-31 03:00:00;44.55163378245621;0.0;0.0;0.0
2021-03-31 04:00:00;60.206328774404;0.0;0.0;0.0
2021-03-31 05:00:00;82.64181735219785;0.0;0.0;0.0
2021-03-31 06:00:00;87.34144467192104;0.0;0.0;0.0
2021-03-31 07:00:00;85.11428453670332;0.0;0.0;0.0
2021-03-31 08:00:00;89.87880703845197;0.0;0.0;0.0
2021-03-31 09:00:00;82.55026590997076;0.0;0.0;0.0
2021-03-31 10:00:00;76.82138148392067;0.0;0.0;0.0
2021-03-31 11:00:00;75.1640226883725;0.0;0.0;0.0
2021-03-31 12:00:00;75.77491253729379;0.0;0.0;0.0
2021-03-31 13:00:00;65.32155609290322;0.0;0.0;0.0
2021-03-31 14:00:00;64.58994781768568;0.0;0.0;0.0
2021-03-31 15:00:00;59.36397268546043;0.0;0.0;0.0
2021-03-31 16:00:00;58.84253549494827;0.0;0.0;0.0
2021-03-31 17:00:00;60.78700345027044;0.0;0.0;0.0
2021-03-31 18:00:00;72.29844435521777;0.0;0.0;0.0
2021-03-31 19:00:00;77.55258588946506;0.0;0.0;0.0
2021-03-31 20:00:00;79.3945474413268;0.0;0.0;0.0
2021-03-31 21:00:00;77.13275095460291;0.0;0.0;0.0
2021-03-31 22:00:00;65.04071928619892;0.0;0.0;0.0
2021-03-31 23:00:00;47.54221798837793;0.0;0.0;0.0
2021-04-01 00:00:00;28.16756495061145;0.0;0.0;0.0
2021-04-01 01:00:00;26.9204809645086;0.0;0.0;0.0
2021-04-01 02:00:00;27.04484353057227;0.0;0.0;0.0
2021-04-01 03:00:00;29.10582070306507;0.0;0.0;0.0
2021-04-01 04:00:00;42.45981766496568;0.0;0.0;0.0
2021-04-01 05:00:00;62.57106916896559;0.0;0.0;0.0
2021-04-01 06:00:00;76.23473367992118;0.0;0.0;0.0
2021-04-01 07:00:00;67.98388953799189;0.0;0.0;0.0
2021-04-01 08:00:00;62.25815050731576;0.0;0.0;0.0
2021-04-01 09:00:00;60.80145035369664;0.0;0.0;0.0
2021-04-01 10:00:00;56.67929108448519;0.0;0.0;0.0
2021-04-01 11:00:00;53.24494302592852;0.0;0.0;0.0
2021-04-01 12:00:00;53.22142151076419;0.0;0.0;0.0
2021-04-01 13:00:00;47.26415434493567;0.0;0.0;0.0
2021-04-01 14:00:00;46.36217748961221;0.0;0.0;0.0
2021-04-01 15:00:00;43.61877214434936;0.0;0.0;0.0
2021-04-01 16:00:00;43.31074902282465;0.0;0.0;0.0
2021-04-01 17:00:00;44.487414064005485;0.0;0.0;0.0
2021-04-01 18:00:00;46.88372412230721;0.0;0.0;0.0
2021-04-01 19:00:00;55.74954833429603;0.0;0.0;0.0
2021-04-01 20:00:00;57.00001499423172;0.0;0.0;0.0
2021-04-01 21:00:00;55.968009488425615;0.0;0.0;0.0
2021-04-01 22:00:00;47.34632046839275;0.0;0.0;0.0
2021-04-01 23:00:00;34.59623080188379;0.0;0.0;0.0
2021-04-02 00:00:00;34.281403621530394;0.0;0.0;0.0
2021-04-02 01:00:00;32.14724466276951;0.0;0.0;0.0
2021-04-02 02:00:00;31.682675587767488;0.0;0.0;0.0
2021-04-02 03:00:00;34.775806426699205;0.0;0.0;0.0
2021-04-02 04:00:00;51.17692717700246;0.0;0.0;0.0
2021-04-02 05:00:00;71.08952589480533;0.0;0.0;0.0
2021-04-02 06:00:00;96.80497518034224;0.0;0.0;0.0
2021-04-02 07:00:00;86.09401662170127;0.0;0.0;0.0
2021-04-02 08:00:00;78.72580401153758;0.0;0.0;0.0
2021-04-02 09:00:00;72.62464742005467;0.0;0.0;0.0
2021-04-02 10:00:00;67.74053114306979;0.0;0.0;0.0
2021-04-02 11:00:00;63.30153332610116;0.0;0.0;0.0
2021-04-02 12:00:00;65.67306159070598;0.0;0.0;0.0
2021-04-02 13:00:00;57.7667479504316;0.0;0.0;0.0
2021-04-02 14:00:00;56.38249920190808;0.0;0.0;0.0
2021-04-02 15:00:00;52.2586965287616;0.0;0.0;0.0
2021-04-02 16:00:00;51.26122007075062;0.0;0.0;0.0
2021-04-02 17:00:00;53.41783769240431;0.0;0.0;0.0
2021-04-02 18:00:00;63.3011673726833;0.0;0.0;0.0
2021-04-02 19:00:00;68.60582144370527;0.0;0.0;0.0
2021-04-02 20:00:00;70.40464945392819;0.0;0.0;0.0
2021-04-02 21:00:00;69.6938682323867;0.0;0.0;0.0
2021-04-02 22:00:00;58.28199329359854;0.0;0.0;0.0
2021-04-02 23:00:00;42.14046462668555;0.0;0.0;0.0
2021-04-03 00:00:00;46.32899781788472;0.0;0.0;0.0
2021-04-03 01:00:00;40.35153008075317;0.0;0.0;0.0
2021-04-03 02:00:00;46.98462828579053;0.0;0.0;0.0
2021-04-03 03:00:00;51.643759918081;0.0;0.0;0.0
2021-04-03 04:00:00;66.97228971387621;0.0;0.0;0.0
2021-04-03 05:00:00;93.62176356037529;0.0;0.0;0.0
2021-04-03 06:00:00;98.1404245152006;0.0;0.0;0.0
2021-04-03 07:00:00;111.24502806013072;0.0;0.0;0.0
2021-04-03 08:00:00;102.06165784944427;0.0;0.0;0.0
2021-04-03 09:00:00;93.5455203031957;0.0;0.0;0.0
2021-04-03 10:00:00;87.94512526337597;0.0;0.0;0.0
2021-04-03 11:00:00;82.00023101595085;0.0;0.0;0.0
2021-04-03 12:00:00;79.53762815215948;0.0;0.0;0.0
2021-04-03 13:00:00;75.21962869520581;0.0;0.0;0.0
2021-04-03 14:00:00;73.01617706071558;0.0;0.0;0.0
2021-04-03 15:00:00;70.34643029379862;0.0;0.0;0.0
2021-04-03 16:00:00;68.4488638918227;0.0;0.0;0.0
2021-04-03 17:00:00;70.06631929010439;0.0;0.0;0.0
2021-04-03 18:00:00;88.88357055073534;0.0;0.0;0.0
2021-04-03 19:00:00;90.87532215758064;0.0;0.0;0.0
2021-04-03 20:00:00;91.57011068556368;0.0;0.0;0.0
2021-04-03 21:00:00;84.76096760715033;0.0;0.0;0.0
2021-04-03 22:00:00;73.32366867984784;0.0;0.0;0.0
2021-04-03 23:00:00;56.05823393103083;0.0;0.0;0.0
2021-04-04 00:00:00;62.006952869912006;0.0;0.0;0.0
