time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-27 05:00:00;2351.608865881209;500.0;1851.608865881209;0.0;0.0;0.0
2021-02-27 06:00:00;2348.8588156031874;500.0;1848.8588156031874;0.0;0.0;0.0
2021-02-27 07:00:00;2312.4337183674115;500.0;1812.4337183674115;0.0;0.0;0.0
2021-02-27 08:00:00;2263.0052766924045;500.0;1763.0052766924045;0.0;0.0;0.0
2021-02-27 09:00:00;2153.973009840777;500.0;1653.9730098407772;0.0;0.0;0.0
2021-02-27 10:00:00;2081.954575620024;500.0;1581.9545756200241;0.0;0.0;0.0
2021-02-27 11:00:00;2022.8028710871065;500.0;1522.8028710871065;0.0;0.0;0.0
2021-02-27 12:00:00;2019.1473632490504;500.0;1519.1473632490504;0.0;0.0;0.0
2021-02-27 13:00:00;1932.9446227208769;500.0;1432.9446227208769;0.0;0.0;0.0
2021-02-27 14:00:00;1804.2818383514857;500.0;1304.2818383514857;0.0;0.0;0.0
2021-02-27 15:00:00;1782.472083887701;500.0;1282.472083887701;0.0;0.0;0.0
2021-02-27 16:00:00;2122.801308229461;500.0;1622.801308229461;0.0;0.0;0.0
2021-02-27 17:00:00;2226.461614849885;500.0;1726.4616148498849;0.0;0.0;0.0
2021-02-27 18:00:00;2336.8556813545088;500.0;1836.8556813545088;0.0;0.0;0.0
2021-02-27 19:00:00;2426.857516755596;500.0;1926.857516755596;0.0;0.0;0.0
2021-02-27 20:00:00;2420.3065102018536;500.0;1920.3065102018536;0.0;0.0;0.0
2021-02-27 21:00:00;2210.0516736870395;500.0;1710.0516736870395;0.0;0.0;0.0
2021-02-27 22:00:00;1872.8503338470352;500.0;1372.8503338470352;0.0;0.0;0.0
2021-02-27 23:00:00;1397.2957028735589;500.0;897.2957028735589;0.0;0.0;0.0
2021-02-28 00:00:00;808.082261969848;500.0;308.082261969848;0.0;0.0;0.0
2021-02-28 01:00:00;896.7079785152251;500.0;396.70797851522514;0.0;0.0;0.0
2021-02-28 02:00:00;819.30376987421;500.0;319.30376987421005;0.0;0.0;0.0
2021-02-28 03:00:00;906.1539959560102;500.0;406.15399595601025;0.0;0.0;0.0
2021-02-28 04:00:00;1263.4031399488294;500.0;763.4031399488294;0.0;0.0;0.0
2021-02-28 05:00:00;1848.368185143378;500.0;1348.368185143378;0.0;0.0;0.0
2021-02-28 06:00:00;1908.400915139749;500.0;1408.400915139749;0.0;0.0;0.0
2021-02-28 07:00:00;1845.8672532705505;500.0;1345.8672532705505;0.0;0.0;0.0
2021-02-28 08:00:00;1771.8876429469192;500.0;1271.8876429469192;0.0;0.0;0.0
2021-02-28 09:00:00;1663.0917743148937;500.0;1163.0917743148937;0.0;0.0;0.0
2021-02-28 10:00:00;1698.2071366414978;500.0;1198.2071366414978;0.0;0.0;0.0
2021-02-28 11:00:00;1580.1511174203915;500.0;1080.1511174203915;0.0;0.0;0.0
2021-02-28 12:00:00;1539.311777228624;500.0;1039.311777228624;0.0;0.0;0.0
2021-02-28 13:00:00;1484.4080422063091;500.0;984.4080422063091;0.0;0.0;0.0
2021-02-28 14:00:00;1417.6281258517472;500.0;917.6281258517472;0.0;0.0;0.0
2021-02-28 15:00:00;1426.1425283942697;500.0;926.1425283942697;0.0;0.0;0.0
2021-02-28 16:00:00;1444.212947062003;500.0;944.212947062003;0.0;0.0;0.0
2021-02-28 17:00:00;1503.3522258974222;500.0;1003.3522258974222;0.0;0.0;0.0
2021-02-28 18:00:00;1636.1795892164798;500.0;1136.1795892164798;0.0;0.0;0.0
2021-02-28 19:00:00;1787.1522954156508;500.0;1287.1522954156508;0.0;0.0;0.0
2021-02-28 20:00:00;1860.9589771597648;500.0;1360.9589771597648;0.0;0.0;0.0
2021-02-28 21:00:00;1821.034525598416;500.0;1321.034525598416;0.0;0.0;0.0
2021-02-28 22:00:00;1502.7097092020788;500.0;1002.7097092020788;0.0;0.0;0.0
2021-02-28 23:00:00;1069.595396704404;500.0;569.595396704404;0.0;0.0;0.0
2021-03-01 00:00:00;915.9251920281962;500.0;415.9251920281962;0.0;0.0;0.0
2021-03-01 01:00:00;1000.825077693934;500.0;500.82507769393396;0.0;0.0;0.0
2021-03-01 02:00:00;934.303140280642;500.0;434.30314028064197;0.0;0.0;0.0
2021-03-01 03:00:00;1023.9552887442084;500.0;523.9552887442084;0.0;0.0;0.0
2021-03-01 04:00:00;1397.1812740837172;500.0;897.1812740837172;0.0;0.0;0.0
2021-03-01 05:00:00;2051.8854074230358;500.0;1551.8854074230358;0.0;0.0;0.0
2021-03-01 06:00:00;2121.4632568147917;500.0;1621.4632568147917;0.0;0.0;0.0
2021-03-01 07:00:00;2046.6876097911004;500.0;1546.6876097911004;0.0;0.0;0.0
2021-03-01 08:00:00;1980.3413882459645;500.0;1480.3413882459645;0.0;0.0;0.0
2021-03-01 09:00:00;1846.8483753997848;500.0;1346.8483753997848;0.0;0.0;0.0
2021-03-01 10:00:00;1779.250386449574;500.0;1279.250386449574;0.0;0.0;0.0
2021-03-01 11:00:00;1720.7927593525903;500.0;1220.7927593525903;0.0;0.0;0.0
2021-03-01 12:00:00;1695.2895876542937;500.0;1195.2895876542937;0.0;0.0;0.0
2021-03-01 13:00:00;1646.6816509025111;500.0;1146.6816509025111;0.0;0.0;0.0
2021-03-01 14:00:00;1533.378339695323;500.0;1033.378339695323;0.0;0.0;0.0
2021-03-01 15:00:00;1506.3835311290195;500.0;1006.3835311290195;0.0;0.0;0.0
2021-03-01 16:00:00;1805.5327574843996;500.0;1305.5327574843996;0.0;0.0;0.0
2021-03-01 17:00:00;1898.4048503841125;500.0;1398.4048503841125;0.0;0.0;0.0
2021-03-01 18:00:00;1760.3660093627648;500.0;1260.3660093627648;0.0;0.0;0.0
2021-03-01 19:00:00;2037.6940016269552;500.0;1537.6940016269552;0.0;0.0;0.0
2021-03-01 20:00:00;2026.028081484042;500.0;1526.028081484042;0.0;0.0;0.0
2021-03-01 21:00:00;1855.385270898436;500.0;1355.385270898436;0.0;0.0;0.0
2021-03-01 22:00:00;1694.4326778120314;500.0;1194.4326778120314;0.0;0.0;0.0
2021-03-01 23:00:00;1168.026068659732;500.0;668.0260686597319;0.0;0.0;0.0
2021-03-02 00:00:00;947.4424995338904;500.0;447.44249953389044;0.0;0.0;0.0
2021-03-02 01:00:00;1035.630217013666;500.0;535.630217013666;0.0;0.0;0.0
2021-03-02 02:00:00;979.8701625278344;500.0;479.8701625278344;0.0;0.0;0.0
2021-03-02 03:00:00;1072.880374101635;500.0;572.880374101635;0.0;0.0;0.0
2021-03-02 04:00:00;1434.7233844715674;500.0;934.7233844715674;0.0;0.0;0.0
2021-03-02 05:00:00;2108.1926603923644;500.0;1608.1926603923644;0.0;0.0;0.0
2021-03-02 06:00:00;2797.6647589502936;500.0;2297.6647589502936;0.0;0.0;0.0
2021-03-02 07:00:00;2418.5929203200844;500.0;1918.5929203200844;0.0;0.0;0.0
2021-03-02 08:00:00;2240.7876264980614;500.0;1740.7876264980614;0.0;0.0;0.0
2021-03-02 09:00:00;2075.857174193512;500.0;1575.857174193512;0.0;0.0;0.0
2021-03-02 10:00:00;1946.6156749539343;500.0;1446.6156749539343;0.0;0.0;0.0
2021-03-02 11:00:00;1827.262008177388;500.0;1327.262008177388;0.0;0.0;0.0
2021-03-02 12:00:00;1741.7918646813705;500.0;1241.7918646813705;0.0;0.0;0.0
2021-03-02 13:00:00;1689.9644066191854;500.0;1189.9644066191854;0.0;0.0;0.0
2021-03-02 14:00:00;1701.790923376239;500.0;1201.790923376239;0.0;0.0;0.0
2021-03-02 15:00:00;1765.7258855323714;500.0;1265.7258855323714;0.0;0.0;0.0
2021-03-02 16:00:00;1858.052596484114;500.0;1358.052596484114;0.0;0.0;0.0
2021-03-02 17:00:00;1957.532052068076;500.0;1457.532052068076;0.0;0.0;0.0
2021-03-02 18:00:00;2063.919490199834;500.0;1563.919490199834;0.0;0.0;0.0
2021-03-02 19:00:00;2157.2871575212484;500.0;1657.2871575212484;0.0;0.0;0.0
2021-03-02 20:00:00;2170.138862696096;500.0;1670.138862696096;0.0;0.0;0.0
2021-03-02 21:00:00;1994.3305174437464;500.0;1494.3305174437464;0.0;0.0;0.0
2021-03-02 22:00:00;1669.2103741201538;500.0;1169.2103741201538;0.0;0.0;0.0
2021-03-02 23:00:00;1244.9564341030796;500.0;744.9564341030796;0.0;0.0;0.0
2021-03-03 00:00:00;1150.6602891370192;500.0;650.6602891370192;0.0;0.0;0.0
2021-03-03 01:00:00;1290.8080652194385;500.0;790.8080652194385;0.0;0.0;0.0
2021-03-03 02:00:00;1157.3486047812432;500.0;657.3486047812432;0.0;0.0;0.0
2021-03-03 03:00:00;1287.2261557460365;500.0;787.2261557460365;0.0;0.0;0.0
2021-03-03 04:00:00;1842.4666498805093;500.0;1342.4666498805093;0.0;0.0;0.0
2021-03-03 05:00:00;2703.0124172477927;500.0;2203.0124172477927;0.0;0.0;0.0
2021-03-03 06:00:00;2813.5336027298185;500.0;2313.5336027298185;0.0;0.0;0.0
2021-03-03 07:00:00;2714.585096084072;500.0;2214.585096084072;0.0;0.0;0.0
2021-03-03 08:00:00;2517.742822214527;500.0;2017.7428222145272;0.0;0.0;0.0
2021-03-03 09:00:00;2388.135352576481;500.0;1888.1353525764812;0.0;0.0;0.0
2021-03-03 10:00:00;2283.601167503933;500.0;1783.601167503933;0.0;0.0;0.0
2021-03-03 11:00:00;2209.0977169670937;500.0;1709.0977169670937;0.0;0.0;0.0
2021-03-03 12:00:00;2161.5005955267584;500.0;1661.5005955267584;0.0;0.0;0.0
2021-03-03 13:00:00;2105.331414836848;500.0;1605.3314148368481;0.0;0.0;0.0
2021-03-03 14:00:00;2108.868997092317;500.0;1608.868997092317;0.0;0.0;0.0
2021-03-03 15:00:00;2187.7342964208297;500.0;1687.7342964208297;0.0;0.0;0.0
2021-03-03 16:00:00;2313.998472038223;500.0;1813.998472038223;0.0;0.0;0.0
2021-03-03 17:00:00;2462.5945322910597;500.0;1962.5945322910597;0.0;0.0;0.0
2021-03-03 18:00:00;2555.62868467778;500.0;2055.62868467778;0.0;0.0;0.0
2021-03-03 19:00:00;2557.443694049366;500.0;2057.443694049366;0.0;0.0;0.0
2021-03-03 20:00:00;2509.988442565187;500.0;2009.9884425651871;0.0;0.0;0.0
2021-03-03 21:00:00;2298.920764507268;500.0;1798.920764507268;0.0;0.0;0.0
2021-03-03 22:00:00;1980.2423043797448;500.0;1480.2423043797448;0.0;0.0;0.0
2021-03-03 23:00:00;1465.420838889925;500.0;965.4208388899251;0.0;0.0;0.0
2021-03-04 00:00:00;1147.9259638976648;500.0;647.9259638976648;0.0;0.0;0.0
2021-03-04 01:00:00;1238.4502706771927;500.0;738.4502706771927;0.0;0.0;0.0
2021-03-04 02:00:00;1262.323616810541;500.0;762.3236168105409;0.0;0.0;0.0
2021-03-04 03:00:00;1354.7058177733688;500.0;854.7058177733688;0.0;0.0;0.0
2021-03-04 04:00:00;1668.8168664169275;500.0;1168.8168664169275;0.0;0.0;0.0
2021-03-04 05:00:00;2482.505555784094;500.0;1982.5055557840942;0.0;0.0;0.0
2021-03-04 06:00:00;2476.4080000046506;500.0;1976.4080000046506;0.0;0.0;0.0
2021-03-04 07:00:00;2416.9877652947057;500.0;1916.9877652947057;0.0;0.0;0.0
2021-03-04 08:00:00;2472.319779834761;500.0;1972.319779834761;0.0;0.0;0.0
2021-03-04 09:00:00;2335.1764240462744;500.0;1835.1764240462744;0.0;0.0;0.0
2021-03-04 10:00:00;2175.2757769356417;500.0;1675.2757769356417;0.0;0.0;0.0
2021-03-04 11:00:00;2104.9048340671493;500.0;1604.9048340671493;0.0;0.0;0.0
2021-03-04 12:00:00;2065.261542230998;500.0;1565.2615422309982;0.0;0.0;0.0
2021-03-04 13:00:00;2047.0259408440136;500.0;1547.0259408440136;0.0;0.0;0.0
2021-03-04 14:00:00;2044.819399716579;500.0;1544.819399716579;0.0;0.0;0.0
2021-03-04 15:00:00;2118.7583827899416;500.0;1618.7583827899416;0.0;0.0;0.0
2021-03-04 16:00:00;2238.311480141171;500.0;1738.3114801411712;0.0;0.0;0.0
2021-03-04 17:00:00;2347.9474289581967;500.0;1847.9474289581967;0.0;0.0;0.0
2021-03-04 18:00:00;2468.863811397013;500.0;1968.8638113970128;0.0;0.0;0.0
2021-03-04 19:00:00;2579.5406623122053;500.0;2079.5406623122053;0.0;0.0;0.0
2021-03-04 20:00:00;2599.148778344455;500.0;2099.148778344455;0.0;0.0;0.0
2021-03-04 21:00:00;2379.9701002602683;500.0;1879.9701002602683;0.0;0.0;0.0
2021-03-04 22:00:00;1999.2150577699144;500.0;1499.2150577699144;0.0;0.0;0.0
2021-03-04 23:00:00;1488.9446713487655;500.0;988.9446713487655;0.0;0.0;0.0
2021-03-05 00:00:00;1242.359457303219;500.0;742.359457303219;0.0;0.0;0.0
2021-03-05 01:00:00;1430.106281514677;500.0;930.106281514677;0.0;0.0;0.0
2021-03-05 02:00:00;1452.5724134405027;500.0;952.5724134405027;0.0;0.0;0.0
2021-03-05 03:00:00;1563.010774091895;500.0;1063.010774091895;0.0;0.0;0.0
2021-03-05 04:00:00;1924.1506705933448;500.0;1424.1506705933448;0.0;0.0;0.0
2021-03-05 05:00:00;2848.352224131996;500.0;2348.352224131996;0.0;0.0;0.0
2021-03-05 06:00:00;2839.547078126371;500.0;2339.547078126371;0.0;0.0;0.0
2021-03-05 07:00:00;2775.089560483698;500.0;2275.089560483698;0.0;0.0;0.0
2021-03-05 08:00:00;2732.433639175293;500.0;2232.433639175293;0.0;0.0;0.0
2021-03-05 09:00:00;2675.2698025669874;500.0;2175.2698025669874;0.0;0.0;0.0
2021-03-05 10:00:00;2606.7823160572248;500.0;2106.7823160572248;0.0;0.0;0.0
2021-03-05 11:00:00;2391.6107473041657;500.0;1891.6107473041657;0.0;0.0;0.0
2021-03-05 12:00:00;2325.122412662037;500.0;1825.1224126620368;0.0;0.0;0.0
2021-03-05 13:00:00;2495.960432807031;500.0;1995.9604328070309;0.0;0.0;0.0
2021-03-05 14:00:00;2508.4282583739496;500.0;2008.4282583739496;0.0;0.0;0.0
2021-03-05 15:00:00;2528.4437583824656;500.0;2028.4437583824656;0.0;0.0;0.0
2021-03-05 16:00:00;2645.701084897621;500.0;2145.701084897621;0.0;0.0;0.0
2021-03-05 17:00:00;2742.755805821254;500.0;2242.755805821254;0.0;0.0;0.0
2021-03-05 18:00:00;2811.718658576781;500.0;2311.718658576781;0.0;0.0;0.0
2021-03-05 19:00:00;2817.1884794258417;500.0;2317.1884794258417;0.0;0.0;0.0
2021-03-05 20:00:00;2777.8404939204747;500.0;2277.8404939204747;0.0;0.0;0.0
2021-03-05 21:00:00;2532.9581547385383;500.0;2032.9581547385383;0.0;0.0;0.0
2021-03-05 22:00:00;2156.66552091565;500.0;1656.6655209156502;0.0;0.0;0.0
2021-03-05 23:00:00;1593.0806909541634;500.0;1093.0806909541634;0.0;0.0;0.0
2021-03-06 00:00:00;1361.3921601971765;500.0;861.3921601971765;0.0;0.0;0.0
2021-03-06 01:00:00;1477.1691438161356;500.0;977.1691438161356;0.0;0.0;0.0
2021-03-06 02:00:00;1497.5659198936537;500.0;997.5659198936537;0.0;0.0;0.0
2021-03-06 03:00:00;1608.520099533787;500.0;1108.520099533787;0.0;0.0;0.0
2021-03-06 04:00:00;2021.8828174420903;500.0;1521.8828174420903;0.0;0.0;0.0
2021-03-06 05:00:00;3068.674741470907;500.0;2568.674741470907;0.0;0.0;0.0
2021-03-06 06:00:00;3072.2652907680786;500.0;2572.2652907680786;0.0;0.0;0.0
2021-03-06 07:00:00;3055.4173435250686;500.0;2555.4173435250686;0.0;0.0;0.0
2021-03-06 08:00:00;2953.695801451056;500.0;2453.695801451056;0.0;0.0;0.0
2021-03-06 09:00:00;2885.5574505038903;500.0;2385.5574505038903;0.0;0.0;0.0
2021-03-06 10:00:00;2816.797452592621;500.0;2316.797452592621;0.0;0.0;0.0
2021-03-06 11:00:00;2709.365536361116;500.0;2209.365536361116;0.0;0.0;0.0
2021-03-06 12:00:00;2686.6201870926257;500.0;2186.6201870926257;0.0;0.0;0.0
2021-03-06 13:00:00;2707.9403223130216;500.0;2207.9403223130216;0.0;0.0;0.0
2021-03-06 14:00:00;2722.359535653128;500.0;2222.359535653128;0.0;0.0;0.0
2021-03-06 15:00:00;2749.534324595724;500.0;2249.534324595724;0.0;0.0;0.0
2021-03-06 16:00:00;2868.6547081058998;500.0;2368.6547081058998;0.0;0.0;0.0
2021-03-06 17:00:00;2968.231742209451;500.0;2468.231742209451;0.0;0.0;0.0
2021-03-06 18:00:00;3045.408612583749;500.0;2545.408612583749;0.0;0.0;0.0
2021-03-06 19:00:00;3043.968927248191;500.0;2543.968927248191;0.0;0.0;0.0
2021-03-06 20:00:00;2990.0981764826256;500.0;2490.0981764826256;0.0;0.0;0.0
2021-03-06 21:00:00;2735.2672548736973;500.0;2235.2672548736973;0.0;0.0;0.0
2021-03-06 22:00:00;2332.8334547784957;500.0;1832.8334547784957;0.0;0.0;0.0
2021-03-06 23:00:00;1723.1484096971049;500.0;1223.1484096971049;0.0;0.0;0.0
2021-03-07 00:00:00;1150.471745623795;500.0;650.471745623795;0.0;0.0;0.0
2021-03-07 01:00:00;1241.925478665074;500.0;741.925478665074;0.0;0.0;0.0
2021-03-07 02:00:00;1255.854784160213;500.0;755.8547841602131;0.0;0.0;0.0
2021-03-07 03:00:00;1351.55365651907;500.0;851.55365651907;0.0;0.0;0.0
2021-03-07 04:00:00;1702.398279822016;500.0;1202.398279822016;0.0;0.0;0.0
2021-03-07 05:00:00;2577.605906605193;500.0;2077.605906605193;0.0;0.0;0.0
2021-03-07 06:00:00;2580.963387726781;500.0;2080.963387726781;0.0;0.0;0.0
2021-03-07 07:00:00;2555.684636560677;500.0;2055.684636560677;0.0;0.0;0.0
2021-03-07 08:00:00;2484.796249147186;500.0;1984.7962491471858;0.0;0.0;0.0
2021-03-07 09:00:00;2435.248815358903;500.0;1935.248815358903;0.0;0.0;0.0
2021-03-07 10:00:00;2257.13184707382;500.0;1757.1318470738202;0.0;0.0;0.0
2021-03-07 11:00:00;2202.220224590152;500.0;1702.2202245901522;0.0;0.0;0.0
2021-03-07 12:00:00;2175.9639057861013;500.0;1675.9639057861013;0.0;0.0;0.0
2021-03-07 13:00:00;2120.289574725853;500.0;1620.289574725853;0.0;0.0;0.0
2021-03-07 14:00:00;1969.4674849560831;500.0;1469.4674849560831;0.0;0.0;0.0
2021-03-07 15:00:00;2213.003826388226;500.0;1713.0038263882261;0.0;0.0;0.0
2021-03-07 16:00:00;2330.742286034795;500.0;1830.7422860347951;0.0;0.0;0.0
2021-03-07 17:00:00;2448.2759303106245;500.0;1948.2759303106245;0.0;0.0;0.0
2021-03-07 18:00:00;2569.523861288767;500.0;2069.523861288767;0.0;0.0;0.0
2021-03-07 19:00:00;2677.6820568816456;500.0;2177.6820568816456;0.0;0.0;0.0
2021-03-07 20:00:00;2676.173774684853;500.0;2176.173774684853;0.0;0.0;0.0
2021-03-07 21:00:00;2445.6487782141608;500.0;1945.6487782141608;0.0;0.0;0.0
2021-03-07 22:00:00;2058.219086384836;500.0;1558.219086384836;0.0;0.0;0.0
2021-03-07 23:00:00;1534.4021646368046;500.0;1034.4021646368046;0.0;0.0;0.0
2021-03-08 00:00:00;1034.834130348782;500.0;534.8341303487821;0.0;0.0;0.0
2021-03-08 01:00:00;1148.81313820866;500.0;648.8131382086599;0.0;0.0;0.0
2021-03-08 02:00:00;1027.8255841093903;500.0;527.8255841093903;0.0;0.0;0.0
2021-03-08 03:00:00;1145.526109557862;500.0;645.5261095578619;0.0;0.0;0.0
2021-03-08 04:00:00;1635.2858654193938;500.0;1135.2858654193938;0.0;0.0;0.0
2021-03-08 05:00:00;2398.7985751736423;500.0;1898.7985751736423;0.0;0.0;0.0
2021-03-08 06:00:00;2488.736892087736;500.0;1988.7368920877361;0.0;0.0;0.0
2021-03-08 07:00:00;2395.839986565294;500.0;1895.839986565294;0.0;0.0;0.0
2021-03-08 08:00:00;2303.011797846966;500.0;1803.0117978469661;0.0;0.0;0.0
2021-03-08 09:00:00;2128.4879578235477;500.0;1628.4879578235477;0.0;0.0;0.0
2021-03-08 10:00:00;2044.524221608964;500.0;1544.524221608964;0.0;0.0;0.0
2021-03-08 11:00:00;1977.6118615136788;500.0;1477.6118615136788;0.0;0.0;0.0
2021-03-08 12:00:00;1942.9942024236816;500.0;1442.9942024236816;0.0;0.0;0.0
2021-03-08 13:00:00;1923.5206893064155;500.0;1423.5206893064155;0.0;0.0;0.0
2021-03-08 14:00:00;1772.5549292532382;500.0;1272.5549292532382;0.0;0.0;0.0
2021-03-08 15:00:00;1755.3472296184918;500.0;1255.3472296184918;0.0;0.0;0.0
2021-03-08 16:00:00;1753.7436072694727;500.0;1253.7436072694727;0.0;0.0;0.0
2021-03-08 17:00:00;2196.7377717519325;500.0;1696.7377717519325;0.0;0.0;0.0
2021-03-08 18:00:00;2304.7028447958664;500.0;1804.7028447958664;0.0;0.0;0.0
2021-03-08 19:00:00;2403.5469072645656;500.0;1903.5469072645656;0.0;0.0;0.0
2021-03-08 20:00:00;2416.1048730427788;500.0;1916.1048730427788;0.0;0.0;0.0
2021-03-08 21:00:00;2220.094584360346;500.0;1720.0945843603458;0.0;0.0;0.0
2021-03-08 22:00:00;1877.801036362368;500.0;1377.801036362368;0.0;0.0;0.0
2021-03-08 23:00:00;1394.4881961335386;500.0;894.4881961335386;0.0;0.0;0.0
2021-03-09 00:00:00;1118.697718900764;500.0;618.6977189007639;0.0;0.0;0.0
2021-03-09 01:00:00;1178.8741953250712;500.0;678.8741953250712;0.0;0.0;0.0
2021-03-09 02:00:00;1185.7965258895372;500.0;685.7965258895372;0.0;0.0;0.0
2021-03-09 03:00:00;1270.7128006256978;500.0;770.7128006256978;0.0;0.0;0.0
2021-03-09 04:00:00;1589.5303595543237;500.0;1089.5303595543237;0.0;0.0;0.0
2021-03-09 05:00:00;2369.4287475294377;500.0;1869.4287475294377;0.0;0.0;0.0
2021-03-09 06:00:00;2365.1944846310057;500.0;1865.1944846310057;0.0;0.0;0.0
2021-03-09 07:00:00;2313.415606221966;500.0;1813.4156062219658;0.0;0.0;0.0
2021-03-09 08:00:00;2355.540159805681;500.0;1855.540159805681;0.0;0.0;0.0
2021-03-09 09:00:00;2171.0623836009195;500.0;1671.0623836009195;0.0;0.0;0.0
2021-03-09 10:00:00;2102.6847865584523;500.0;1602.6847865584523;0.0;0.0;0.0
2021-03-09 11:00:00;2032.571898718488;500.0;1532.571898718488;0.0;0.0;0.0
2021-03-09 12:00:00;2003.5562709137855;500.0;1503.5562709137855;0.0;0.0;0.0
2021-03-09 13:00:00;1963.8852276220184;500.0;1463.8852276220184;0.0;0.0;0.0
2021-03-09 14:00:00;1974.6855094503287;500.0;1474.6855094503287;0.0;0.0;0.0
2021-03-09 15:00:00;1776.9501168909685;500.0;1276.9501168909685;0.0;0.0;0.0
2021-03-09 16:00:00;2135.6927770905595;500.0;1635.6927770905595;0.0;0.0;0.0
2021-03-09 17:00:00;2244.348367627937;500.0;1744.348367627937;0.0;0.0;0.0
2021-03-09 18:00:00;2347.500838848495;500.0;1847.5008388484948;0.0;0.0;0.0
2021-03-09 19:00:00;2429.196515436309;500.0;1929.1965154363088;0.0;0.0;0.0
2021-03-09 20:00:00;2426.205184649073;500.0;1926.205184649073;0.0;0.0;0.0
2021-03-09 21:00:00;2225.269421825443;500.0;1725.2694218254428;0.0;0.0;0.0
2021-03-09 22:00:00;1890.596499719633;500.0;1390.596499719633;0.0;0.0;0.0
2021-03-09 23:00:00;1408.7360990585137;500.0;908.7360990585137;0.0;0.0;0.0
2021-03-10 00:00:00;905.0480864779796;500.0;405.0480864779796;0.0;0.0;0.0
2021-03-10 01:00:00;1006.5410395436512;500.0;506.5410395436512;0.0;0.0;0.0
2021-03-10 02:00:00;930.054474736246;500.0;430.054474736246;0.0;0.0;0.0
2021-03-10 03:00:00;1029.6271009963332;500.0;529.6271009963332;0.0;0.0;0.0
2021-03-10 04:00:00;1411.7621961368586;500.0;911.7621961368586;0.0;0.0;0.0
2021-03-10 05:00:00;2069.296615804746;500.0;1569.2966158047461;0.0;0.0;0.0
2021-03-10 06:00:00;2126.6264429702464;500.0;1626.6264429702464;0.0;0.0;0.0
2021-03-10 07:00:00;2055.9013959558256;500.0;1555.9013959558256;0.0;0.0;0.0
2021-03-10 08:00:00;1988.2415887272336;500.0;1488.2415887272336;0.0;0.0;0.0
2021-03-10 09:00:00;1868.413417526664;500.0;1368.413417526664;0.0;0.0;0.0
2021-03-10 10:00:00;1904.2251843424413;500.0;1404.2251843424413;0.0;0.0;0.0
2021-03-10 11:00:00;1780.5754282832302;500.0;1280.5754282832302;0.0;0.0;0.0
2021-03-10 12:00:00;1732.7742169594942;500.0;1232.7742169594942;0.0;0.0;0.0
2021-03-10 13:00:00;1661.8059539477986;500.0;1161.8059539477986;0.0;0.0;0.0
2021-03-10 14:00:00;1560.87392437349;500.0;1060.87392437349;0.0;0.0;0.0
2021-03-10 15:00:00;1547.0850052028577;500.0;1047.0850052028577;0.0;0.0;0.0
2021-03-10 16:00:00;1550.0002092050606;500.0;1050.0002092050606;0.0;0.0;0.0
2021-03-10 17:00:00;1603.242730628432;500.0;1103.242730628432;0.0;0.0;0.0
2021-03-10 18:00:00;2002.2043712674908;500.0;1502.2043712674908;0.0;0.0;0.0
2021-03-10 19:00:00;2076.396143899894;500.0;1576.396143899894;0.0;0.0;0.0
2021-03-10 20:00:00;2073.234294031497;500.0;1573.234294031497;0.0;0.0;0.0
2021-03-10 21:00:00;1924.957060850407;500.0;1424.957060850407;0.0;0.0;0.0
2021-03-10 22:00:00;1613.9257570471295;500.0;1113.9257570471295;0.0;0.0;0.0
2021-03-10 23:00:00;1206.919420733357;500.0;706.9194207333569;0.0;0.0;0.0
2021-03-11 00:00:00;776.3033645988912;500.0;276.3033645988912;0.0;0.0;0.0
2021-03-11 01:00:00;857.2296686303589;500.0;357.2296686303589;0.0;0.0;0.0
2021-03-11 02:00:00;795.2660408472778;500.0;295.26604084727785;0.0;0.0;0.0
2021-03-11 03:00:00;877.8030490363986;500.0;377.80304903639865;0.0;0.0;0.0
2021-03-11 04:00:00;1200.0305550703308;500.0;700.0305550703308;0.0;0.0;0.0
2021-03-11 05:00:00;1758.221798411785;500.0;1258.221798411785;0.0;0.0;0.0
2021-03-11 06:00:00;1814.1124841692213;500.0;1314.1124841692213;0.0;0.0;0.0
2021-03-11 07:00:00;1743.5219314217695;500.0;1243.5219314217695;0.0;0.0;0.0
2021-03-11 08:00:00;1680.671126729842;500.0;1180.671126729842;0.0;0.0;0.0
2021-03-11 09:00:00;1712.1800715478273;500.0;1212.1800715478273;0.0;0.0;0.0
2021-03-11 10:00:00;1599.580717012563;500.0;1099.580717012563;0.0;0.0;0.0
2021-03-11 11:00:00;1499.3649679104053;500.0;999.3649679104053;0.0;0.0;0.0
2021-03-11 12:00:00;1464.0718908532958;500.0;964.0718908532958;0.0;0.0;0.0
2021-03-11 13:00:00;1372.7388246468863;500.0;872.7388246468863;0.0;0.0;0.0
2021-03-11 14:00:00;1387.7001647192176;500.0;887.7001647192176;0.0;0.0;0.0
2021-03-11 15:00:00;1261.486162620348;500.0;761.4861626203481;0.0;0.0;0.0
2021-03-11 16:00:00;1410.2127261225385;500.0;910.2127261225385;0.0;0.0;0.0
2021-03-11 17:00:00;1438.419104560932;500.0;938.419104560932;0.0;0.0;0.0
2021-03-11 18:00:00;1548.0395798555166;500.0;1048.0395798555166;0.0;0.0;0.0
