time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-11 14:00:00;99.3313418503742;99.3313418503742;0.0;0.0;0.0
2021-04-11 15:00:00;109.38092939701797;109.38092939701797;0.0;0.0;0.0
2021-04-11 16:00:00;115.66599203071962;115.66599203071962;0.0;0.0;0.0
2021-04-11 17:00:00;121.50971401066305;121.50971401066305;0.0;0.0;0.0
2021-04-11 18:00:00;126.77901193380502;126.77901193380502;0.0;0.0;0.0
2021-04-11 19:00:00;132.54860732735864;132.54860732735864;0.0;0.0;0.0
2021-04-11 20:00:00;135.890821945951;135.890821945951;0.0;0.0;0.0
2021-04-11 21:00:00;115.11903581944412;115.11903581944412;0.0;0.0;0.0
2021-04-11 22:00:00;99.88781353083854;99.88781353083854;0.0;0.0;0.0
2021-04-11 23:00:00;79.38384417280606;79.38384417280606;0.0;0.0;0.0
2021-04-12 00:00:00;63.91834452188397;63.91834452188397;0.0;0.0;0.0
2021-04-12 01:00:00;68.46797347317305;68.46797347317305;0.0;0.0;0.0
2021-04-12 02:00:00;69.8694940921132;69.8694940921132;0.0;0.0;0.0
2021-04-12 03:00:00;75.61193300260543;75.61193300260543;0.0;0.0;0.0
2021-04-12 04:00:00;90.6223247323169;90.6223247323169;0.0;0.0;0.0
2021-04-12 05:00:00;127.95693421982048;127.95693421982048;0.0;0.0;0.0
2021-04-12 06:00:00;131.37806865867617;131.37806865867617;0.0;0.0;0.0
2021-04-12 07:00:00;137.60586557358468;137.60586557358468;0.0;0.0;0.0
2021-04-12 08:00:00;132.7889176032373;132.7889176032373;0.0;0.0;0.0
2021-04-12 09:00:00;123.46677512217408;123.46677512217408;0.0;0.0;0.0
2021-04-12 10:00:00;118.35236431588412;118.35236431588412;0.0;0.0;0.0
2021-04-12 11:00:00;113.11449119972984;113.11449119972984;0.0;0.0;0.0
2021-04-12 12:00:00;109.9554166522691;109.9554166522691;0.0;0.0;0.0
2021-04-12 13:00:00;108.38847477713186;108.38847477713186;0.0;0.0;0.0
2021-04-12 14:00:00;107.26582757009432;107.26582757009432;0.0;0.0;0.0
2021-04-12 15:00:00;109.90148366213865;109.90148366213865;0.0;0.0;0.0
2021-04-12 16:00:00;114.81612486887803;114.81612486887803;0.0;0.0;0.0
2021-04-12 17:00:00;119.36537303496668;119.36537303496668;0.0;0.0;0.0
2021-04-12 18:00:00;124.82643613437774;124.82643613437774;0.0;0.0;0.0
2021-04-12 19:00:00;128.99398770728553;128.99398770728553;0.0;0.0;0.0
2021-04-12 20:00:00;129.2493838617109;129.2493838617109;0.0;0.0;0.0
2021-04-12 21:00:00;118.92873333861048;118.92873333861048;0.0;0.0;0.0
2021-04-12 22:00:00;100.85858970659564;100.85858970659564;0.0;0.0;0.0
2021-04-12 23:00:00;77.7306108367392;77.7306108367392;0.0;0.0;0.0
2021-04-13 00:00:00;49.36345383942487;49.36345383942487;0.0;0.0;0.0
2021-04-13 01:00:00;54.09042774211415;54.09042774211415;0.0;0.0;0.0
2021-04-13 02:00:00;51.38343921957734;51.38343921957734;0.0;0.0;0.0
2021-04-13 03:00:00;56.55861292487039;56.55861292487039;0.0;0.0;0.0
2021-04-13 04:00:00;74.67283014355581;74.67283014355581;0.0;0.0;0.0
2021-04-13 05:00:00;102.57265886861003;102.57265886861003;0.0;0.0;0.0
2021-04-13 06:00:00;108.5546715077464;108.5546715077464;0.0;0.0;0.0
2021-04-13 07:00:00;106.6430520742375;106.6430520742375;0.0;0.0;0.0
2021-04-13 08:00:00;104.42601413175755;104.42601413175755;0.0;0.0;0.0
2021-04-13 09:00:00;97.66003763025256;97.66003763025256;0.0;0.0;0.0
2021-04-13 10:00:00;97.47280802583934;97.47280802583934;0.0;0.0;0.0
2021-04-13 11:00:00;90.84101005864602;90.84101005864602;0.0;0.0;0.0
2021-04-13 12:00:00;87.30980803814911;87.30980803814911;0.0;0.0;0.0
2021-04-13 13:00:00;83.83915499293805;83.83915499293805;0.0;0.0;0.0
2021-04-13 14:00:00;79.57130616295274;79.57130616295274;0.0;0.0;0.0
2021-04-13 15:00:00;77.38178612137507;77.38178612137507;0.0;0.0;0.0
2021-04-13 16:00:00;76.47004298024345;76.47004298024345;0.0;0.0;0.0
2021-04-13 17:00:00;78.48317199156364;78.48317199156364;0.0;0.0;0.0
2021-04-13 18:00:00;85.53608110096162;85.53608110096162;0.0;0.0;0.0
2021-04-13 19:00:00;95.92021513825924;95.92021513825924;0.0;0.0;0.0
2021-04-13 20:00:00;100.12467805122397;100.12467805122397;0.0;0.0;0.0
2021-04-13 21:00:00;91.11120180630736;91.11120180630736;0.0;0.0;0.0
2021-04-13 22:00:00;77.70393877429005;77.70393877429005;0.0;0.0;0.0
2021-04-13 23:00:00;60.45877893422735;60.45877893422735;0.0;0.0;0.0
2021-04-14 00:00:00;46.48270161065636;46.48270161065636;0.0;0.0;0.0
2021-04-14 01:00:00;50.437546916982;50.437546916982;0.0;0.0;0.0
2021-04-14 02:00:00;41.99416502276994;41.99416502276994;0.0;0.0;0.0
2021-04-14 03:00:00;46.13735167645714;46.13735167645714;0.0;0.0;0.0
2021-04-14 04:00:00;68.21494174382407;68.21494174382407;0.0;0.0;0.0
2021-04-14 05:00:00;94.4650759415338;94.4650759415338;0.0;0.0;0.0
2021-04-14 06:00:00;99.24186571481629;99.24186571481629;0.0;0.0;0.0
2021-04-14 07:00:00;97.62199590703008;97.62199590703008;0.0;0.0;0.0
2021-04-14 08:00:00;104.98199533677956;104.98199533677956;0.0;0.0;0.0
2021-04-14 09:00:00;95.84334572343752;95.84334572343752;0.0;0.0;0.0
2021-04-14 10:00:00;89.72750076198172;89.72750076198172;0.0;0.0;0.0
2021-04-14 11:00:00;84.19488658113957;84.19488658113957;0.0;0.0;0.0
2021-04-14 12:00:00;80.80844005298182;80.80844005298182;0.0;0.0;0.0
2021-04-14 13:00:00;77.35478817552551;77.35478817552551;0.0;0.0;0.0
2021-04-14 14:00:00;73.42512485667963;73.42512485667963;0.0;0.0;0.0
2021-04-14 15:00:00;72.92890094664388;72.92890094664388;0.0;0.0;0.0
2021-04-14 16:00:00;72.44894963054657;72.44894963054657;0.0;0.0;0.0
2021-04-14 17:00:00;74.14171589864874;74.14171589864874;0.0;0.0;0.0
2021-04-14 18:00:00;79.68260963604335;79.68260963604335;0.0;0.0;0.0
2021-04-14 19:00:00;88.82178616070757;88.82178616070757;0.0;0.0;0.0
2021-04-14 20:00:00;91.8662482516527;91.8662482516527;0.0;0.0;0.0
2021-04-14 21:00:00;84.92327374339632;84.92327374339632;0.0;0.0;0.0
2021-04-14 22:00:00;72.51971168017705;72.51971168017705;0.0;0.0;0.0
2021-04-14 23:00:00;56.46193722549494;56.46193722549494;0.0;0.0;0.0
2021-04-15 00:00:00;42.85190489729326;42.85190489729326;0.0;0.0;0.0
2021-04-15 01:00:00;46.89207195489555;46.89207195489555;0.0;0.0;0.0
2021-04-15 02:00:00;44.24361564283704;44.24361564283704;0.0;0.0;0.0
2021-04-15 03:00:00;48.53932475822004;48.53932475822004;0.0;0.0;0.0
2021-04-15 04:00:00;65.17065787450922;65.17065787450922;0.0;0.0;0.0
2021-04-15 05:00:00;88.91351273108809;88.91351273108809;0.0;0.0;0.0
2021-04-15 06:00:00;94.11604701562896;94.11604701562896;0.0;0.0;0.0
2021-04-15 07:00:00;91.92200373050912;91.92200373050912;0.0;0.0;0.0
2021-04-15 08:00:00;98.15774945660236;98.15774945660236;0.0;0.0;0.0
2021-04-15 09:00:00;90.5892308935426;90.5892308935426;0.0;0.0;0.0
2021-04-15 10:00:00;83.95037856763066;83.95037856763066;0.0;0.0;0.0
2021-04-15 11:00:00;78.32001251224858;78.32001251224858;0.0;0.0;0.0
2021-04-15 12:00:00;75.4496084971003;75.4496084971003;0.0;0.0;0.0
2021-04-15 13:00:00;70.86601405620797;70.86601405620797;0.0;0.0;0.0
2021-04-15 14:00:00;70.36934160836142;70.36934160836142;0.0;0.0;0.0
2021-04-15 15:00:00;64.33834551962222;64.33834551962222;0.0;0.0;0.0
2021-04-15 16:00:00;63.0716033553473;63.0716033553473;0.0;0.0;0.0
2021-04-15 17:00:00;65.35114312864434;65.35114312864434;0.0;0.0;0.0
2021-04-15 18:00:00;77.24032671298917;77.24032671298917;0.0;0.0;0.0
2021-04-15 19:00:00;83.78448523316554;83.78448523316554;0.0;0.0;0.0
2021-04-15 20:00:00;86.1234193655771;86.1234193655771;0.0;0.0;0.0
2021-04-15 21:00:00;84.94606713859031;84.94606713859031;0.0;0.0;0.0
2021-04-15 22:00:00;71.23496601822804;71.23496601822804;0.0;0.0;0.0
2021-04-15 23:00:00;51.85567993079073;51.85567993079073;0.0;0.0;0.0
2021-04-16 00:00:00;33.91387658522773;33.91387658522773;0.0;0.0;0.0
2021-04-16 01:00:00;32.21752393622647;32.21752393622647;0.0;0.0;0.0
2021-04-16 02:00:00;32.10832118743628;32.10832118743628;0.0;0.0;0.0
2021-04-16 03:00:00;34.9297416334254;34.9297416334254;0.0;0.0;0.0
2021-04-16 04:00:00;49.89477504784577;49.89477504784577;0.0;0.0;0.0
2021-04-16 05:00:00;72.4332028307779;72.4332028307779;0.0;0.0;0.0
2021-04-16 06:00:00;89.28162977243066;89.28162977243066;0.0;0.0;0.0
2021-04-16 07:00:00;80.66123111508657;80.66123111508657;0.0;0.0;0.0
2021-04-16 08:00:00;74.76387864918868;74.76387864918868;0.0;0.0;0.0
2021-04-16 09:00:00;69.36617177691508;69.36617177691508;0.0;0.0;0.0
2021-04-16 10:00:00;67.88903181576791;67.88903181576791;0.0;0.0;0.0
2021-04-16 11:00:00;63.61259704373484;63.61259704373484;0.0;0.0;0.0
2021-04-16 12:00:00;64.05207705936212;64.05207705936212;0.0;0.0;0.0
2021-04-16 13:00:00;56.52829976043406;56.52829976043406;0.0;0.0;0.0
2021-04-16 14:00:00;55.14620450945569;55.14620450945569;0.0;0.0;0.0
2021-04-16 15:00:00;55.316512931677465;55.316512931677465;0.0;0.0;0.0
2021-04-16 16:00:00;55.72122257937603;55.72122257937603;0.0;0.0;0.0
2021-04-16 17:00:00;56.95823748902325;56.95823748902325;0.0;0.0;0.0
2021-04-16 18:00:00;60.77874876697185;60.77874876697185;0.0;0.0;0.0
2021-04-16 19:00:00;66.51094463510975;66.51094463510975;0.0;0.0;0.0
2021-04-16 20:00:00;68.25657577620792;68.25657577620792;0.0;0.0;0.0
2021-04-16 21:00:00;67.38971250351298;67.38971250351298;0.0;0.0;0.0
2021-04-16 22:00:00;56.57978104315755;56.57978104315755;0.0;0.0;0.0
2021-04-16 23:00:00;41.39777256912276;41.39777256912276;0.0;0.0;0.0
2021-04-17 00:00:00;38.714958931327295;38.714958931327295;0.0;0.0;0.0
2021-04-17 01:00:00;35.293344963850444;35.293344963850444;0.0;0.0;0.0
2021-04-17 02:00:00;35.05373694947741;35.05373694947741;0.0;0.0;0.0
2021-04-17 03:00:00;37.70163378951324;37.70163378951324;0.0;0.0;0.0
2021-04-17 04:00:00;54.74633105155529;54.74633105155529;0.0;0.0;0.0
2021-04-17 05:00:00;78.5572877846091;78.5572877846091;0.0;0.0;0.0
2021-04-17 06:00:00;97.20904636817222;97.20904636817222;0.0;0.0;0.0
2021-04-17 07:00:00;89.3441787310122;89.3441787310122;0.0;0.0;0.0
2021-04-17 08:00:00;83.34516989890696;83.34516989890696;0.0;0.0;0.0
2021-04-17 09:00:00;76.45813011255548;76.45813011255548;0.0;0.0;0.0
2021-04-17 10:00:00;72.36019031295191;72.36019031295191;0.0;0.0;0.0
2021-04-17 11:00:00;67.49223701406726;67.49223701406726;0.0;0.0;0.0
2021-04-17 12:00:00;65.54396404496485;65.54396404496485;0.0;0.0;0.0
2021-04-17 13:00:00;61.33595282880023;61.33595282880023;0.0;0.0;0.0
2021-04-17 14:00:00;62.83578590549679;62.83578590549679;0.0;0.0;0.0
2021-04-17 15:00:00;57.35702053906528;57.35702053906528;0.0;0.0;0.0
2021-04-17 16:00:00;60.38502496788698;60.38502496788698;0.0;0.0;0.0
2021-04-17 17:00:00;61.62303463293104;61.62303463293104;0.0;0.0;0.0
2021-04-17 18:00:00;65.61033267126396;65.61033267126396;0.0;0.0;0.0
2021-04-17 19:00:00;71.93743207960878;71.93743207960878;0.0;0.0;0.0
2021-04-17 20:00:00;74.13347359789331;74.13347359789331;0.0;0.0;0.0
2021-04-17 21:00:00;75.23775473795612;75.23775473795612;0.0;0.0;0.0
2021-04-17 22:00:00;62.335096284073366;62.335096284073366;0.0;0.0;0.0
2021-04-17 23:00:00;46.24148399346076;46.24148399346076;0.0;0.0;0.0
2021-04-18 00:00:00;35.85592471015666;35.85592471015666;0.0;0.0;0.0
2021-04-18 01:00:00;33.146192662152;33.146192662152;0.0;0.0;0.0
2021-04-18 02:00:00;34.46139480962355;34.46139480962355;0.0;0.0;0.0
2021-04-18 03:00:00;44.06562249909096;44.06562249909096;0.0;0.0;0.0
2021-04-18 04:00:00;56.28614107815317;56.28614107815317;0.0;0.0;0.0
2021-04-18 05:00:00;78.05595570195133;78.05595570195133;0.0;0.0;0.0
2021-04-18 06:00:00;94.94044351592724;94.94044351592724;0.0;0.0;0.0
2021-04-18 07:00:00;87.27390486018453;87.27390486018453;0.0;0.0;0.0
2021-04-18 08:00:00;78.61292113797974;78.61292113797974;0.0;0.0;0.0
2021-04-18 09:00:00;71.55826563910264;71.55826563910264;0.0;0.0;0.0
2021-04-18 10:00:00;67.97563306054947;67.97563306054947;0.0;0.0;0.0
2021-04-18 11:00:00;64.49480698901799;64.49480698901799;0.0;0.0;0.0
2021-04-18 12:00:00;66.32373297906288;66.32373297906288;0.0;0.0;0.0
2021-04-18 13:00:00;59.014885092032976;59.014885092032976;0.0;0.0;0.0
2021-04-18 14:00:00;58.53737713058338;58.53737713058338;0.0;0.0;0.0
2021-04-18 15:00:00;53.829593853523846;53.829593853523846;0.0;0.0;0.0
2021-04-18 16:00:00;53.17737652917749;53.17737652917749;0.0;0.0;0.0
2021-04-18 17:00:00;62.61777712897493;62.61777712897493;0.0;0.0;0.0
2021-04-18 18:00:00;66.44483244612066;66.44483244612066;0.0;0.0;0.0
2021-04-18 19:00:00;71.31880421747488;71.31880421747488;0.0;0.0;0.0
2021-04-18 20:00:00;73.43023122543126;73.43023122543126;0.0;0.0;0.0
2021-04-18 21:00:00;72.92251550179668;72.92251550179668;0.0;0.0;0.0
2021-04-18 22:00:00;61.001784276635455;61.001784276635455;0.0;0.0;0.0
2021-04-18 23:00:00;45.297708960245416;45.297708960245416;0.0;0.0;0.0
2021-04-19 00:00:00;32.97952900181063;32.97952900181063;0.0;0.0;0.0
2021-04-19 01:00:00;30.90996478491568;30.90996478491568;0.0;0.0;0.0
2021-04-19 02:00:00;36.220889731573706;36.220889731573706;0.0;0.0;0.0
2021-04-19 03:00:00;39.322385977264446;39.322385977264446;0.0;0.0;0.0
2021-04-19 04:00:00;49.75723117466725;49.75723117466725;0.0;0.0;0.0
2021-04-19 05:00:00;68.29310104132189;68.29310104132189;0.0;0.0;0.0
2021-04-19 06:00:00;71.32112021759973;71.32112021759973;0.0;0.0;0.0
2021-04-19 07:00:00;80.95604012034467;80.95604012034467;0.0;0.0;0.0
2021-04-19 08:00:00;73.39570880859922;73.39570880859922;0.0;0.0;0.0
2021-04-19 09:00:00;67.52220384940097;67.52220384940097;0.0;0.0;0.0
2021-04-19 10:00:00;65.68687369371293;65.68687369371293;0.0;0.0;0.0
2021-04-19 11:00:00;62.11483375012124;62.11483375012124;0.0;0.0;0.0
2021-04-19 12:00:00;62.22516985707965;62.22516985707965;0.0;0.0;0.0
2021-04-19 13:00:00;54.771275212593615;54.771275212593615;0.0;0.0;0.0
2021-04-19 14:00:00;54.75716234620273;54.75716234620273;0.0;0.0;0.0
2021-04-19 15:00:00;50.57170980802342;50.57170980802342;0.0;0.0;0.0
2021-04-19 16:00:00;50.48901295309184;50.48901295309184;0.0;0.0;0.0
2021-04-19 17:00:00;52.293091350839774;52.293091350839774;0.0;0.0;0.0
2021-04-19 18:00:00;55.32236047692872;55.32236047692872;0.0;0.0;0.0
2021-04-19 19:00:00;65.42595757255127;65.42595757255127;0.0;0.0;0.0
2021-04-19 20:00:00;67.14616703724927;67.14616703724927;0.0;0.0;0.0
2021-04-19 21:00:00;65.93591016206156;65.93591016206156;0.0;0.0;0.0
2021-04-19 22:00:00;55.57387859139127;55.57387859139127;0.0;0.0;0.0
2021-04-19 23:00:00;40.96350996070163;40.96350996070163;0.0;0.0;0.0
2021-04-20 00:00:00;27.551659570311823;27.551659570311823;0.0;0.0;0.0
2021-04-20 01:00:00;25.53876366777244;25.53876366777244;0.0;0.0;0.0
2021-04-20 02:00:00;26.332942871382325;26.332942871382325;0.0;0.0;0.0
2021-04-20 03:00:00;29.046337534007986;29.046337534007986;0.0;0.0;0.0
2021-04-20 04:00:00;40.965593835969855;40.965593835969855;0.0;0.0;0.0
2021-04-20 05:00:00;59.23140409964164;59.23140409964164;0.0;0.0;0.0
2021-04-20 06:00:00;72.37673494501954;72.37673494501954;0.0;0.0;0.0
2021-04-20 07:00:00;64.01441771822289;64.01441771822289;0.0;0.0;0.0
2021-04-20 08:00:00;58.79580608361864;58.79580608361864;0.0;0.0;0.0
2021-04-20 09:00:00;57.90425160156102;57.90425160156102;0.0;0.0;0.0
2021-04-20 10:00:00;54.17913183439871;54.17913183439871;0.0;0.0;0.0
2021-04-20 11:00:00;51.07610607693943;51.07610607693943;0.0;0.0;0.0
2021-04-20 12:00:00;50.91386118481911;50.91386118481911;0.0;0.0;0.0
2021-04-20 13:00:00;45.835616693512655;45.835616693512655;0.0;0.0;0.0
2021-04-20 14:00:00;44.972836372526935;44.972836372526935;0.0;0.0;0.0
2021-04-20 15:00:00;42.61632955564861;42.61632955564861;0.0;0.0;0.0
2021-04-20 16:00:00;42.56078406573658;42.56078406573658;0.0;0.0;0.0
2021-04-20 17:00:00;43.72781889337144;43.72781889337144;0.0;0.0;0.0
2021-04-20 18:00:00;46.30168304108824;46.30168304108824;0.0;0.0;0.0
2021-04-20 19:00:00;48.45484537356635;48.45484537356635;0.0;0.0;0.0
2021-04-20 20:00:00;54.62159975134604;54.62159975134604;0.0;0.0;0.0
2021-04-20 21:00:00;53.37753784909884;53.37753784909884;0.0;0.0;0.0
2021-04-20 22:00:00;45.59400342227105;45.59400342227105;0.0;0.0;0.0
2021-04-20 23:00:00;33.659968887122574;33.659968887122574;0.0;0.0;0.0
2021-04-21 00:00:00;46.59561496423001;46.59561496423001;0.0;0.0;0.0
2021-04-21 01:00:00;50.2970908336234;50.2970908336234;0.0;0.0;0.0
2021-04-21 02:00:00;47.884601551150894;47.884601551150894;0.0;0.0;0.0
2021-04-21 03:00:00;52.53018658681656;52.53018658681656;0.0;0.0;0.0
2021-04-21 04:00:00;68.97276431236429;68.97276431236429;0.0;0.0;0.0
2021-04-21 05:00:00;94.83758908393102;94.83758908393102;0.0;0.0;0.0
2021-04-21 06:00:00;100.5022345784272;100.5022345784272;0.0;0.0;0.0
2021-04-21 07:00:00;98.96470708573344;98.96470708573344;0.0;0.0;0.0
2021-04-21 08:00:00;96.9138710108445;96.9138710108445;0.0;0.0;0.0
2021-04-21 09:00:00;90.21758488151896;90.21758488151896;0.0;0.0;0.0
2021-04-21 10:00:00;90.5917524862839;90.5917524862839;0.0;0.0;0.0
2021-04-21 11:00:00;84.34487431355622;84.34487431355622;0.0;0.0;0.0
2021-04-21 12:00:00;80.80523262326653;80.80523262326653;0.0;0.0;0.0
2021-04-21 13:00:00;77.58085608176883;77.58085608176883;0.0;0.0;0.0
2021-04-21 14:00:00;74.06474294207392;74.06474294207392;0.0;0.0;0.0
2021-04-21 15:00:00;74.61416589375352;74.61416589375352;0.0;0.0;0.0
2021-04-21 16:00:00;76.08361133124433;76.08361133124433;0.0;0.0;0.0
2021-04-21 17:00:00;78.39585784576086;78.39585784576086;0.0;0.0;0.0
2021-04-21 18:00:00;82.63730967092081;82.63730967092081;0.0;0.0;0.0
2021-04-21 19:00:00;89.41960896315581;89.41960896315581;0.0;0.0;0.0
2021-04-21 20:00:00;92.43974217110294;92.43974217110294;0.0;0.0;0.0
2021-04-21 21:00:00;92.00646214558915;92.00646214558915;0.0;0.0;0.0
2021-04-21 22:00:00;77.07552164779436;77.07552164779436;0.0;0.0;0.0
2021-04-21 23:00:00;55.35977937266905;55.35977937266905;0.0;0.0;0.0
2021-04-22 00:00:00;14.969976728419002;14.969976728419002;0.0;0.0;0.0
2021-04-22 01:00:00;14.225121143111505;14.225121143111505;0.0;0.0;0.0
2021-04-22 02:00:00;14.56398989208799;14.56398989208799;0.0;0.0;0.0
2021-04-22 03:00:00;15.691652254809227;15.691652254809227;0.0;0.0;0.0
2021-04-22 04:00:00;21.18817576590113;21.18817576590113;0.0;0.0;0.0
2021-04-22 05:00:00;29.141749052469027;29.141749052469027;0.0;0.0;0.0
2021-04-22 06:00:00;34.072250917040826;34.072250917040826;0.0;0.0;0.0
2021-04-22 07:00:00;33.359364941284205;33.359364941284205;0.0;0.0;0.0
2021-04-22 08:00:00;27.65719981588193;27.65719981588193;0.0;0.0;0.0
2021-04-22 09:00:00;28.25231349640956;28.25231349640956;0.0;0.0;0.0
2021-04-22 10:00:00;27.440020076648604;27.440020076648604;0.0;0.0;0.0
2021-04-22 11:00:00;26.50968781990736;26.50968781990736;0.0;0.0;0.0
2021-04-22 12:00:00;26.269829870680407;26.269829870680407;0.0;0.0;0.0
2021-04-22 13:00:00;23.81601342247772;23.81601342247772;0.0;0.0;0.0
2021-04-22 14:00:00;23.682410737839422;23.682410737839422;0.0;0.0;0.0
2021-04-22 15:00:00;22.093502839359857;22.093502839359857;0.0;0.0;0.0
2021-04-22 16:00:00;21.365593972982143;21.365593972982143;0.0;0.0;0.0
2021-04-22 17:00:00;22.501628999962005;22.501628999962005;0.0;0.0;0.0
2021-04-22 18:00:00;23.495971024020104;23.495971024020104;0.0;0.0;0.0
2021-04-22 19:00:00;24.69015298224329;24.69015298224329;0.0;0.0;0.0
2021-04-22 20:00:00;26.32403321278401;26.32403321278401;0.0;0.0;0.0
2021-04-22 21:00:00;25.07857270366705;25.07857270366705;0.0;0.0;0.0
2021-04-22 22:00:00;24.25709534986405;24.25709534986405;0.0;0.0;0.0
2021-04-22 23:00:00;19.366407433195697;19.366407433195697;0.0;0.0;0.0
2021-04-23 00:00:00;13.645216072893604;13.645216072893604;0.0;0.0;0.0
2021-04-23 01:00:00;14.604310577099586;14.604310577099586;0.0;0.0;0.0
2021-04-23 02:00:00;12.322758572153743;12.322758572153743;0.0;0.0;0.0
2021-04-23 03:00:00;12.909660163675516;12.909660163675516;0.0;0.0;0.0
2021-04-23 04:00:00;18.02942812872136;18.02942812872136;0.0;0.0;0.0
2021-04-23 05:00:00;24.123980604747093;24.123980604747093;0.0;0.0;0.0
2021-04-23 06:00:00;26.338237921012148;26.338237921012148;0.0;0.0;0.0
2021-04-23 07:00:00;25.78721128909027;25.78721128909027;0.0;0.0;0.0
2021-04-23 08:00:00;22.477700095633303;22.477700095633303;0.0;0.0;0.0
2021-04-23 09:00:00;22.76299682535156;22.76299682535156;0.0;0.0;0.0
2021-04-23 10:00:00;21.90881204516993;21.90881204516993;0.0;0.0;0.0
2021-04-23 11:00:00;21.07726276594122;21.07726276594122;0.0;0.0;0.0
2021-04-23 12:00:00;20.93580406668185;20.93580406668185;0.0;0.0;0.0
2021-04-23 13:00:00;19.32763263755231;19.32763263755231;0.0;0.0;0.0
2021-04-23 14:00:00;18.941370802691427;18.941370802691427;0.0;0.0;0.0
2021-04-23 15:00:00;17.739443500265715;17.739443500265715;0.0;0.0;0.0
2021-04-23 16:00:00;17.12450512427893;17.12450512427893;0.0;0.0;0.0
2021-04-23 17:00:00;18.1796562206132;18.1796562206132;0.0;0.0;0.0
2021-04-23 18:00:00;18.96468256349886;18.96468256349886;0.0;0.0;0.0
2021-04-23 19:00:00;19.898162518703305;19.898162518703305;0.0;0.0;0.0
2021-04-23 20:00:00;21.14018778925401;21.14018778925401;0.0;0.0;0.0
2021-04-23 21:00:00;20.26633908196705;20.26633908196705;0.0;0.0;0.0
2021-04-23 22:00:00;19.552642822349657;19.552642822349657;0.0;0.0;0.0
2021-04-23 23:00:00;14.9524366877513;14.9524366877513;0.0;0.0;0.0
2021-04-24 00:00:00;17.438362170417793;17.438362170417793;0.0;0.0;0.0
2021-04-24 01:00:00;17.66157160388161;17.66157160388161;0.0;0.0;0.0
2021-04-24 02:00:00;16.63267744751268;16.63267744751268;0.0;0.0;0.0
2021-04-24 03:00:00;18.474629813653543;18.474629813653543;0.0;0.0;0.0
2021-04-24 04:00:00;24.55853279446632;24.55853279446632;0.0;0.0;0.0
2021-04-24 05:00:00;33.74014465207614;33.74014465207614;0.0;0.0;0.0
2021-04-24 06:00:00;39.610326227857016;39.610326227857016;0.0;0.0;0.0
2021-04-24 07:00:00;38.93678082659132;38.93678082659132;0.0;0.0;0.0
2021-04-24 08:00:00;34.93942617868645;34.93942617868645;0.0;0.0;0.0
2021-04-24 09:00:00;33.03440274793716;33.03440274793716;0.0;0.0;0.0
2021-04-24 10:00:00;32.80196822628811;32.80196822628811;0.0;0.0;0.0
2021-04-24 11:00:00;30.28251567873763;30.28251567873763;0.0;0.0;0.0
2021-04-24 12:00:00;30.567721890463265;30.567721890463265;0.0;0.0;0.0
2021-04-24 13:00:00;28.469782239851103;28.469782239851103;0.0;0.0;0.0
2021-04-24 14:00:00;29.609819239182134;29.609819239182134;0.0;0.0;0.0
2021-04-24 15:00:00;27.2565160216348;27.2565160216348;0.0;0.0;0.0
2021-04-24 16:00:00;26.51397080983693;26.51397080983693;0.0;0.0;0.0
2021-04-24 17:00:00;27.41307513493836;27.41307513493836;0.0;0.0;0.0
2021-04-24 18:00:00;27.711039251210103;27.711039251210103;0.0;0.0;0.0
2021-04-24 19:00:00;29.943043389779724;29.943043389779724;0.0;0.0;0.0
2021-04-24 20:00:00;30.85695808239608;30.85695808239608;0.0;0.0;0.0
2021-04-24 21:00:00;31.02887028146386;31.02887028146386;0.0;0.0;0.0
2021-04-24 22:00:00;27.589279195512784;27.589279195512784;0.0;0.0;0.0
2021-04-24 23:00:00;21.88785747231162;21.88785747231162;0.0;0.0;0.0
2021-04-25 00:00:00;23.124352345686976;23.124352345686976;0.0;0.0;0.0
2021-04-25 01:00:00;23.132342640340596;23.132342640340596;0.0;0.0;0.0
2021-04-25 02:00:00;22.87686188906885;22.87686188906885;0.0;0.0;0.0
2021-04-25 03:00:00;25.86754028657417;25.86754028657417;0.0;0.0;0.0
2021-04-25 04:00:00;36.13112227092457;36.13112227092457;0.0;0.0;0.0
2021-04-25 05:00:00;49.782569899313856;49.782569899313856;0.0;0.0;0.0
2021-04-25 06:00:00;52.20968194811889;52.20968194811889;0.0;0.0;0.0
2021-04-25 07:00:00;52.66624930576916;52.66624930576916;0.0;0.0;0.0
2021-04-25 08:00:00;44.88119715754174;44.88119715754174;0.0;0.0;0.0
2021-04-25 09:00:00;43.05177765374307;43.05177765374307;0.0;0.0;0.0
2021-04-25 10:00:00;41.98940186936888;41.98940186936888;0.0;0.0;0.0
2021-04-25 11:00:00;40.640244870481744;40.640244870481744;0.0;0.0;0.0
2021-04-25 12:00:00;41.065483124806725;41.065483124806725;0.0;0.0;0.0
2021-04-25 13:00:00;38.06505424033617;38.06505424033617;0.0;0.0;0.0
2021-04-25 14:00:00;38.78637612634161;38.78637612634161;0.0;0.0;0.0
2021-04-25 15:00:00;35.922831104000444;35.922831104000444;0.0;0.0;0.0
2021-04-25 16:00:00;33.570041024562244;33.570041024562244;0.0;0.0;0.0
2021-04-25 17:00:00;35.10736217644013;35.10736217644013;0.0;0.0;0.0
