time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-26 16:00:00;32.34140952266439;0.0;32.34140952266439;0.0;18.72397393417412;18.72397393417412
2021-01-26 17:00:00;33.91115201735796;0.0;33.91115201735796;0.0;19.63277222057566;19.63277222057566
2021-01-26 18:00:00;36.40427460631784;0.0;36.40427460631784;0.0;21.076158982605065;21.076158982605065
2021-01-26 19:00:00;39.994695369334686;0.0;39.994695369334686;0.0;23.154823634877975;23.154823634877975
2021-01-26 20:00:00;41.15655759121485;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-26 21:00:00;40.3469467102737;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-26 22:00:00;33.40859168101331;0.0;33.40859168101331;0.0;19.341816236376125;19.341816236376125
2021-01-26 23:00:00;23.65539205291803;0.0;23.65539205291803;0.0;13.695226978005175;13.695226978005175
2021-01-27 00:00:00;32.34465333126272;0.0;32.34465333126272;0.0;18.725851928625783;18.725851928625783
2021-01-27 01:00:00;36.365251589266784;0.0;36.365251589266784;0.0;21.053566709575502;21.053566709575502
2021-01-27 02:00:00;37.19431404544422;0.0;37.19431404544422;0.0;21.533550236836124;21.533550236836124
2021-01-27 03:00:00;39.13312030245245;0.0;39.13312030245245;0.0;22.65601701720931;22.65601701720931
2021-01-27 04:00:00;47.1833475202734;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 05:00:00;68.06436692541897;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 06:00:00;70.15834926123792;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 07:00:00;69.83032348290348;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 08:00:00;68.63578548980098;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 09:00:00;66.64256975968021;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 10:00:00;64.4042166077407;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 11:00:00;61.71417405865756;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 12:00:00;60.88607499281948;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 13:00:00;60.55758758664819;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 14:00:00;60.70633924775292;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 15:00:00;61.20785349948567;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 16:00:00;63.43122870892423;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 17:00:00;65.03579136181683;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 18:00:00;65.80421688908186;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 19:00:00;65.43036856847216;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 20:00:00;64.30455652808021;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 21:00:00;59.02081232127496;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 22:00:00;50.33934824392853;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-27 23:00:00;38.40406045922278;0.0;38.40406045922278;0.0;22.233929739550028;22.233929739550028
2021-01-28 00:00:00;31.522812341197085;0.0;31.522812341197085;0.0;18.250049250166732;18.250049250166732
2021-01-28 01:00:00;34.031800474098574;0.0;34.031800474098574;0.0;19.702621327109696;19.702621327109696
2021-01-28 02:00:00;34.84428055547358;0.0;34.84428055547358;0.0;20.17300453211628;20.17300453211628
2021-01-28 03:00:00;37.74052934758134;0.0;37.74052934758134;0.0;21.84978014859972;21.84978014859972
2021-01-28 04:00:00;45.87710219329104;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 05:00:00;65.9900332805777;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 06:00:00;68.25525797276373;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 07:00:00;67.81848436209309;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 08:00:00;66.89983614283568;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 09:00:00;65.15234780546831;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 10:00:00;61.03764909788495;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 11:00:00;58.2581158050588;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 12:00:00;56.62597288982488;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 13:00:00;55.058533602356825;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 14:00:00;54.813040286501725;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 15:00:00;56.31265858906991;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 16:00:00;58.3807418015064;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 17:00:00;63.16436039258466;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 18:00:00;63.97030648672872;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 19:00:00;68.43498921355776;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 20:00:00;68.52931409442766;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 21:00:00;62.863681384030514;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 22:00:00;52.2121991817798;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-28 23:00:00;39.70230083957189;0.0;39.70230083957189;0.0;22.985542591331093;22.985542591331093
2021-01-29 00:00:00;29.098766703997647;0.0;29.098766703997647;0.0;16.846654407577585;16.846654407577585
2021-01-29 01:00:00;32.30191937878277;0.0;32.30191937878277;0.0;18.701111219295285;18.701111219295285
2021-01-29 02:00:00;30.10972090079216;0.0;30.10972090079216;0.0;17.431943679405986;17.431943679405986
2021-01-29 03:00:00;33.734134000889185;0.0;33.734134000889185;0.0;19.53028810577795;19.53028810577795
2021-01-29 04:00:00;45.75701305034313;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 05:00:00;64.27012231852633;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 06:00:00;69.39730257276645;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 07:00:00;68.76037163426497;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 08:00:00;67.4624877805418;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 09:00:00;61.26520443847335;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 10:00:00;58.384467324056544;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 11:00:00;55.327692033554825;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 12:00:00;53.288785432467805;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 13:00:00;52.00264605881649;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 14:00:00;51.86697387237116;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 15:00:00;52.864175132079005;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 16:00:00;55.25166708341139;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 17:00:00;58.4438560062605;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 18:00:00;61.78596722055702;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 19:00:00;64.73293776584481;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 20:00:00;65.02340913669009;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 21:00:00;54.148136599935306;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 22:00:00;46.72765723964786;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-29 23:00:00;35.43245495916675;0.0;35.43245495916675;0.0;20.51352655530706;20.51352655530706
2021-01-30 00:00:00;29.548374624028398;0.0;29.548374624028398;0.0;17.10695372970065;17.10695372970065
2021-01-30 01:00:00;30.891063987705905;0.0;30.891063987705905;0.0;17.884300203408678;17.884300203408678
2021-01-30 02:00:00;31.614066446134892;0.0;31.614066446134892;0.0;18.30288057407809;18.30288057407809
2021-01-30 03:00:00;30.966018898585805;0.0;30.966018898585805;0.0;17.92769515181283;17.92769515181283
2021-01-30 04:00:00;43.38675875355218;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 05:00:00;61.16439858269048;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 06:00:00;65.37689847498062;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 07:00:00;64.42820197665945;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 08:00:00;62.13379550946824;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 09:00:00;57.18269767294682;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 10:00:00;54.28893302651515;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 11:00:00;52.48197987004493;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 12:00:00;51.2768787915686;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 13:00:00;48.72969417132026;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 14:00:00;48.44179774989599;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 15:00:00;49.97665586605498;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 16:00:00;52.452932627199424;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 17:00:00;55.21329760632244;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 18:00:00;58.32151254722747;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 19:00:00;60.07599053449531;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 20:00:00;60.54986408835502;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 21:00:00;55.53727532463266;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 22:00:00;47.3234739633859;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-30 23:00:00;35.4733430724731;0.0;35.4733430724731;0.0;20.537198620905478;20.537198620905478
2021-01-31 00:00:00;25.957211391756157;0.0;25.957211391756157;0.0;15.027859226806195;15.027859226806195
2021-01-31 01:00:00;30.05743325026851;0.0;30.05743325026851;0.0;17.401671881734398;17.401671881734398
2021-01-31 02:00:00;27.170737668017814;0.0;27.170737668017814;0.0;15.73042707095768;15.73042707095768
2021-01-31 03:00:00;30.63576128993861;0.0;30.63576128993861;0.0;17.73649337838551;17.73649337838551
2021-01-31 04:00:00;41.37303657804609;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 05:00:00;58.89866274977327;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 06:00:00;58.12455859674797;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 07:00:00;56.39352134050745;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 08:00:00;53.85089479026155;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 09:00:00;50.4476626678295;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 10:00:00;48.160841567887545;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 11:00:00;46.76438332352961;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 12:00:00;45.74507152054107;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 13:00:00;44.83643783403917;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 14:00:00;45.32317688218354;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 15:00:00;45.72460486584946;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 16:00:00;48.32189363644432;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 17:00:00;51.010157943758415;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 18:00:00;53.298760063857856;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 19:00:00;55.160092300294224;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 20:00:00;55.53730291221185;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 21:00:00;51.10751945963354;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 22:00:00;44.07503956043896;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-31 23:00:00;33.04952346997408;0.0;33.04952346997408;0.0;19.13393464051131;19.13393464051131
2021-02-01 00:00:00;27.72453364765987;0.0;27.72453364765987;0.0;16.051045796013607;16.051045796013607
2021-02-01 01:00:00;30.899893654137724;0.0;30.899893654137724;0.0;17.889412115553416;17.889412115553416
2021-02-01 02:00:00;29.57876844051311;0.0;29.57876844051311;0.0;17.124550149770744;17.124550149770744
2021-02-01 03:00:00;32.619672287478735;0.0;32.619672287478735;0.0;18.88507342959295;18.88507342959295
2021-02-01 04:00:00;43.31689339576072;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 05:00:00;60.71963290146894;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 06:00:00;64.04586453807588;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 07:00:00;63.351505655138496;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 08:00:00;61.329103509628986;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 09:00:00;56.77125405250437;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 10:00:00;53.95025333006771;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 11:00:00;51.35943445039579;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 12:00:00;50.506555369549694;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 13:00:00;48.87452808205555;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 14:00:00;48.85151660839543;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 15:00:00;50.04746402550408;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 16:00:00;52.683611890067176;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 17:00:00;54.347163569055546;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 18:00:00;57.45201874759536;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 19:00:00;60.19721993861933;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 20:00:00;54.4767853909078;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 21:00:00;55.4552087143295;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 22:00:00;43.2859702279298;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-01 23:00:00;34.94584630063482;0.0;34.94584630063482;0.0;20.231805752999104;20.231805752999104
2021-02-02 00:00:00;27.754048581362763;0.0;27.754048581362763;0.0;16.06813338921002;16.06813338921002
2021-02-02 01:00:00;29.43955714955084;0.0;29.43955714955084;0.0;17.043954139213643;17.043954139213643
2021-02-02 02:00:00;30.093322765619025;0.0;30.093322765619025;0.0;17.422450022200486;17.422450022200486
2021-02-02 03:00:00;29.480263295335167;0.0;29.480263295335167;0.0;17.06752085519404;17.06752085519404
2021-02-02 04:00:00;41.02615454559634;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 05:00:00;57.48185249654348;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 06:00:00;61.53525996857588;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 07:00:00;60.70982590505449;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 08:00:00;59.485197379596826;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 09:00:00;54.427835419181;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 10:00:00;51.86686482218785;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 11:00:00;49.78259027230699;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 12:00:00;48.64367046215865;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 13:00:00;47.998507999484936;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 14:00:00;47.81336670860793;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 15:00:00;48.90099915278734;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 16:00:00;51.08084130401151;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 17:00:00;53.48045161889844;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 18:00:00;55.47190929320215;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 19:00:00;56.911377517888674;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 20:00:00;57.43661735243092;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 21:00:00;51.86898706080974;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 22:00:00;43.78426695523716;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-02 23:00:00;33.34357797870947;0.0;33.34357797870947;0.0;19.304176724516005;19.304176724516005
2021-02-03 00:00:00;28.131951448521203;0.0;28.131951448521203;0.0;16.286919259670167;16.286919259670167
2021-02-03 01:00:00;30.49473886873825;0.0;30.49473886873825;0.0;17.654848818743194;17.654848818743194
2021-02-03 02:00:00;28.77039944737379;0.0;28.77039944737379;0.0;16.65654704847956;16.65654704847956
2021-02-03 03:00:00;31.813324804086548;0.0;31.813324804086548;0.0;18.418240676050104;18.418240676050104
2021-02-03 04:00:00;43.22771307131562;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 05:00:00;60.61737532678191;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 06:00:00;64.65268009699695;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 07:00:00;63.80499812168356;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 08:00:00;62.53435679989564;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 09:00:00;57.0083167660308;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 10:00:00;54.30770349957395;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 11:00:00;52.04324911895448;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 12:00:00;50.879511913861286;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 13:00:00;50.08813447687067;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 14:00:00;49.9548519311758;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 15:00:00;51.069257234007424;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 16:00:00;52.79697036333819;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 17:00:00;55.28099282936673;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 18:00:00;57.49434776608613;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 19:00:00;60.15610242300449;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 20:00:00;60.386721110147626;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 21:00:00;55.41470769437085;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 22:00:00;45.86556049259439;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-03 23:00:00;34.837636276243565;0.0;34.837636276243565;0.0;20.16915784414101;20.16915784414101
2021-02-04 00:00:00;27.00680315741725;0.0;27.00680315741725;0.0;15.63551761745209;15.63551761745209
2021-02-04 01:00:00;30.368335160240356;0.0;30.368335160240356;0.0;17.58166772434968;17.58166772434968
2021-02-04 02:00:00;28.31389078844888;0.0;28.31389078844888;0.0;16.39225256173356;16.39225256173356
2021-02-04 03:00:00;31.68396115877113;0.0;31.68396115877113;0.0;18.343345934025386;18.343345934025386
2021-02-04 04:00:00;43.29325901456663;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 05:00:00;60.73053415261518;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 06:00:00;64.81673075337153;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 07:00:00;63.98428619031947;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 08:00:00;62.68661370883937;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 09:00:00;57.43637420015172;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 10:00:00;54.709831953688486;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 11:00:00;52.45294511802197;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 12:00:00;50.92862397662466;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 13:00:00;49.59533816083716;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 14:00:00;49.19636884179414;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 15:00:00;50.47734716163477;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 16:00:00;52.82417902701224;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 17:00:00;55.51642286716863;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 18:00:00;57.80536713278895;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 19:00:00;60.146354042254;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 20:00:00;60.15055870169133;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 21:00:00;55.23184374991527;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 22:00:00;45.97902548921947;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-04 23:00:00;34.8706952231786;0.0;34.8706952231786;0.0;20.18829723447182;20.18829723447182
2021-02-05 00:00:00;31.00758481574092;0.0;31.00758481574092;0.0;17.951759630165792;17.951759630165792
2021-02-05 01:00:00;35.62395560099757;0.0;35.62395560099757;0.0;20.624395347945956;20.624395347945956
2021-02-05 02:00:00;36.09870163381177;0.0;36.09870163381177;0.0;20.899248314312075;20.899248314312075
2021-02-05 03:00:00;38.17914463133409;0.0;38.17914463133409;0.0;22.10371531287763;22.10371531287763
2021-02-05 04:00:00;46.32166392048995;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 05:00:00;66.35707145443627;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 06:00:00;68.71479271883229;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 07:00:00;69.00132985631501;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 08:00:00;67.18085375152232;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 09:00:00;66.47679254941991;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 10:00:00;63.01407487091726;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 11:00:00;60.707262810160174;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 12:00:00;58.56260976138228;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 13:00:00;56.38451026010133;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 14:00:00;55.229325814687016;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 15:00:00;60.53446452408249;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 16:00:00;62.6924652256445;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 17:00:00;64.22110887368763;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 18:00:00;65.16081432260619;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 19:00:00;64.89315726848794;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 20:00:00;63.54500937009381;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 21:00:00;58.43460496568122;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 22:00:00;50.198184321429984;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-05 23:00:00;38.24626400763216;0.0;38.24626400763216;0.0;22.14257389915546;22.14257389915546
2021-02-06 00:00:00;34.925644913579866;0.0;34.925644913579866;0.0;20.22011021312518;20.22011021312518
2021-02-06 01:00:00;36.4890585177245;0.0;36.4890585177245;0.0;21.12524440499839;21.12524440499839
2021-02-06 02:00:00;37.3578050292755;0.0;37.3578050292755;0.0;21.62820291168581;21.62820291168581
2021-02-06 03:00:00;40.097755886935445;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 04:00:00;48.48064559243325;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 05:00:00;69.85901743639087;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 06:00:00;72.50150584076252;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 07:00:00;71.45628995329463;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 08:00:00;69.79644749436989;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 09:00:00;67.76656173792725;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 10:00:00;66.18978541178969;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 11:00:00;64.10323455745227;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 12:00:00;62.83455355966287;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 13:00:00;56.4297628552677;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 14:00:00;55.54658638764815;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 15:00:00;62.51366736221493;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 16:00:00;64.93273284762138;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 17:00:00;66.89151539888572;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 18:00:00;68.15335972582409;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 19:00:00;67.62927430271056;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 20:00:00;66.21819473926602;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 21:00:00;61.64875491810306;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 22:00:00;52.478271712652194;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-06 23:00:00;39.93166281369052;0.0;39.93166281369052;0.0;23.118331102662932;23.118331102662932
2021-02-07 00:00:00;35.417088045552084;0.0;35.417088045552084;0.0;20.5046299211091;20.5046299211091
2021-02-07 01:00:00;37.71870265424136;0.0;37.71870265424136;0.0;21.837143641929206;21.837143641929206
2021-02-07 02:00:00;37.72912024759104;0.0;37.72912024759104;0.0;21.843174880184282;21.843174880184282
2021-02-07 03:00:00;41.43737568370671;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 04:00:00;52.618910896886966;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 05:00:00;74.572359777349;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 06:00:00;72.00435072298468;0.0;40.0;0.0;23.157894736842103;23.157894736842103
