Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-13T12:00:00;30.682449885099548;26.843103836132254;80.25999999999999;59.61992498011108;0.3539398574713759;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T13:00:00;31.088959921930325;27.279747066604532;80.07999999999998;58.78296506838814;0.34756637900603243;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T14:00:00;31.368956758376473;27.561412699782416;80.07999999999998;58.68900848145046;0.34915628953936945;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T15:00:00;31.626559954113198;27.81478877154943;80.13999999999999;58.72935790885066;0.3517004903613185;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T16:00:00;32.86934297665019;29.06321941642087;80.32;58.213261483959286;0.3540112457738158;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T17:00:00;33.97969094642699;30.17389219703064;80.38;57.999509509764096;0.3614935342825395;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T18:00:00;33.35823413801581;29.50970249434041;80.62;59.20524569012122;0.3708861929769452;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T19:00:00;33.17566599917658;29.31659548818788;80.80000000000001;59.39364422220069;0.36900106571311486;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T20:00:00;32.22639672109841;28.35106045742525;80.92000000000002;59.92009965304919;0.3653803815014596;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T21:00:00;29.70465367338963;25.82221966347877;81.27999999999997;60.136892699397436;0.3345079078655926;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T22:00:00;25.776833158443743;21.89366057015919;82.0;59.891386343180045;0.277599551173471;1.1639806822860312;2.5;3.6639806822860312
2021-01-13T23:00:00;19.539117834638596;15.679796907212884;82.24000000000001;59.89447762588986;0.20819253339090713;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T00:00:00;18.632555278592555;14.782706649643094;82.60000000000002;59.27495083536786;0.19019564134964348;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T01:00:00;19.39758571479278;15.576907407065391;83.01999999999998;57.90951094207014;0.18392603897843526;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T02:00:00;19.98466893817236;16.179795145267093;83.07999999999998;57.28954968346517;0.18449675948612798;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T03:00:00;21.852208455118063;18.042579806099088;83.07999999999998;57.157549599525794;0.20071045347367836;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T04:00:00;25.85469640172026;22.033721805760067;83.13999999999999;57.01642165108558;0.23564459713090932;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T05:00:00;33.69638259104542;29.82217550929276;83.07999999999998;57.582480734458045;0.3146560319225106;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T06:00:00;34.47302231495184;30.58994486274379;83.07999999999998;57.77323574457563;0.3243347262059237;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T07:00:00;34.526671485743385;30.654135415245435;82.60000000000002;57.90197477944059;0.3328458852325981;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T08:00:00;35.444449847106874;31.58426910737709;82.36000000000001;57.62436317618835;0.34117394209870183;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T09:00:00;34.78145545404147;30.91970809324242;81.82;58.283597954135246;0.3518506737559708;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T10:00:00;33.42737402110137;29.583034235267032;80.98000000000002;58.72125327035985;0.357562744799755;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T11:00:00;31.551896360367692;27.712697744728963;80.32;59.44046907105036;0.3597952608150828;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T12:00:00;31.345330422609777;27.559143874038753;79.54000000000002;58.539196841739;0.3553756422505879;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T13:00:00;31.655565187706358;27.873803445125247;79.42000000000002;58.469059118283326;0.3597470573258904;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T14:00:00;31.8633746680951;28.090289230032738;79.18;58.39627232380258;0.36502199683872605;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T15:00:00;32.21092392128985;28.402431524550533;79.65999999999997;59.00910459394822;0.3713770008277524;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T16:00:00;33.34596285335621;29.58177559698269;79.24000000000001;57.864255804412494;0.3714263649694931;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T17:00:00;34.53510513494546;30.7409814568653;79.65999999999997;58.25146376866246;0.384082498256594;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T18:00:00;35.22955112453531;31.453370725805105;79.30000000000001;57.943215919246825;0.3927552168560755;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T19:00:00;35.37379237487778;31.56035497997451;79.60000000000002;58.81820633392255;0.40527452313107976;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T20:00:00;34.76075145047369;30.948656773782375;79.36000000000001;59.09105782081821;0.40832764333752797;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T21:00:00;32.26627505033162;28.39236241827576;79.77999999999997;60.97098131258679;0.40844483001636694;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T22:00:00;27.77304917245796;23.93426561512244;79.48000000000002;60.7419444347795;0.35289844948590915;1.1639806822860312;2.5;3.6639806822860312
2021-01-14T23:00:00;21.337714962627004;17.54038313064505;79.65999999999997;60.133117122269994;0.2601750804901435;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T00:00:00;15.90938937760091;12.161290423317569;79.48000000000002;59.546353467907636;0.19002794324216046;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T01:00:00;16.911755378587955;13.229040879008725;79.54000000000002;57.269728689017825;0.1808064377503866;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T02:00:00;17.168818657140072;13.485743579237063;79.42000000000002;57.32533090247313;0.1850135862158393;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T03:00:00;18.24906503231196;14.594433689706012;79.30000000000001;56.37041315143591;0.18949384097410785;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T04:00:00;22.04565041830827;18.356456020638568;79.30000000000001;56.98886949178029;0.23526214341212803;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T05:00:00;31.626415475475252;27.883224335147187;79.0;57.612453116012375;0.35207866351282285;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T06:00:00;31.633836852812077;27.851136497618644;79.24000000000001;58.6508396936498;0.36581705155859096;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T07:00:00;31.30468485375355;27.507022102053938;79.30000000000001;59.12222548025261;0.3693914007442359;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T08:00:00;30.575980427209167;26.761256498804364;79.42000000000002;59.649355280891314;0.36822245522299296;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T09:00:00;29.953676836769265;26.154907017230528;79.18;59.46098432968262;0.3616726076755334;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T10:00:00;29.294701246585973;25.50429844941043;79.0;59.45630768224726;0.3568890031030112;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T11:00:00;28.31034389338212;24.5151078718064;78.94;59.79603746203469;0.35209837338980177;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T12:00:00;28.095425005859845;24.33364561819671;78.57999999999998;59.111144313886314;0.3435942519687158;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T13:00:00;28.2002880636873;24.45093219674931;78.45999999999998;58.81543822298784;0.341792012318391;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T14:00:00;28.343045244429444;24.601413089986615;78.34000000000003;58.664304824014835;0.3429786874342869;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T15:00:00;28.545201829811337;24.80943079534406;78.22000000000003;58.56544386025081;0.3457964951139454;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T16:00:00;29.62130586284743;25.88935249975294;78.34000000000003;58.18553172819247;0.3499319246229862;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T17:00:00;30.53699345562994;26.805515585050628;78.34000000000003;58.04977699469282;0.3583357721415469;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T18:00:00;31.106364700214684;27.37756427478361;78.15999999999997;58.06505119110386;0.36856412922515824;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T19:00:00;31.073096858865313;27.329985757068876;78.10000000000002;58.58273457260094;0.37906726341805225;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T20:00:00;30.598412945675086;26.828751605329913;78.27999999999997;59.31554372813906;0.38415741064228476;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T21:00:00;28.25467016379792;24.464209922623187;78.10000000000002;60.45812847914158;0.3813258934573931;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T22:00:00;24.764508138844;20.989871652291356;78.10000000000002;60.42555136842395;0.3336065290939566;1.1639806822860312;2.5;3.6639806822860312
2021-01-15T23:00:00;19.132836560285927;15.394416673607257;78.27999999999997;59.88631460471038;0.24766310711311545;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T00:00:00;15.84058727063317;12.122747608380934;78.22000000000003;59.63217404715061;0.20290529980950467;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T01:00:00;16.65991911997402;13.00390252431171;78.22000000000003;57.62953102498682;0.19264483068992744;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T02:00:00;16.86123712970725;13.198306006963106;78.27999999999997;57.774513715954356;0.19578078829086232;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T03:00:00;17.80924582026227;14.151305688221568;78.57999999999998;57.20116964366497;0.19834090795409096;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T04:00:00;21.343719262742983;17.680151514610994;78.57999999999998;56.852670078680035;0.23389150614011503;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T05:00:00;30.370553739752488;26.63327712324095;78.88;57.70205039640439;0.3414440188545398;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T06:00:00;30.363129407763957;26.59946782191027;78.94;58.49976840033435;0.3536807540760124;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T07:00:00;29.919561829877154;26.151494579278797;78.75999999999999;58.882306465078614;0.3583768501649744;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T08:00:00;29.357369976825293;25.574623375324112;78.82;59.369186005303504;0.35936028159994143;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T09:00:00;28.78631219482966;25.00831757803527;78.69999999999999;59.413183524130886;0.35536626091128776;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T10:00:00;28.127635073927056;24.387071666084083;78.04000000000002;58.9511193114721;0.350835445999065;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T11:00:00;27.277589667127234;23.548178376816658;77.62;59.11156673310796;0.35090297016531086;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T12:00:00;25.423852672765214;21.6759883156304;77.44;60.11214187072312;0.3493390937448138;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T13:00:00;24.838236838099363;21.100173652342313;77.44;59.88039875632296;0.3367881668703998;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T14:00:00;24.719388180303284;20.996632667017114;77.44;59.410561277118916;0.3264421430318058;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T15:00:00;27.309422297676015;23.632701630143345;77.68;57.373080255089576;0.3201984095021721;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T16:00:00;28.40449136245846;24.69135537806018;78.10000000000002;57.9693214652234;0.33595361041781824;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T17:00:00;29.260970006302568;25.54820985865952;78.04000000000002;57.90502905785968;0.3460098174746931;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T18:00:00;30.026431729941535;26.26560097126983;78.69999999999999;58.69400527442639;0.35735040971255005;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T19:00:00;29.9054432765952;26.15994690461147;78.34000000000003;58.577574814552804;0.360297057191538;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T20:00:00;29.37574655774372;25.617941542654044;78.27999999999997;59.09714098631105;0.3646080788009894;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T21:00:00;27.04046521612488;23.275590884838063;77.80000000000001;60.09290809423487;0.36359476971727256;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T22:00:00;25.222876210755143;21.471019426313177;77.38;60.32647960958394;0.35215290329271115;1.1639806822860312;2.5;3.6639806822860312
2021-01-16T23:00:00;19.481661200219428;15.778378314760408;77.13999999999999;59.80363428368679;0.2675584282115296;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T00:00:00;15.542163820010739;11.85378167896912;77.44;59.49667945890957;0.20623357793594702;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T01:00:00;17.048403482859047;13.450076256369334;77.32;56.6121299666853;0.196019372338376;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T02:00:00;15.70130806465978;12.04436757399344;77.07999999999998;58.88353774605736;0.20544689565972374;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T03:00:00;18.690771975973437;15.055184054348702;77.62;57.26199427886263;0.2185962547000686;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T04:00:00;22.238114885769075;18.58047228601238;77.92000000000002;57.17353280041692;0.25521401825091683;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T05:00:00;31.51435652214454;27.766051434641053;78.94;57.852070783544036;0.3558157912301286;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T06:00:00;31.504085375291343;27.735205162613997;78.94;58.5219010759518;0.36736881020632844;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T07:00:00;31.108345918359312;27.32098379539352;79.0;59.11125600686057;0.37240908881605234;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T08:00:00;30.46492674618599;26.64677242108783;79.36000000000001;59.83014829244047;0.3714085542379956;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T09:00:00;29.843744224847107;26.040863506270643;79.18;59.60594097383495;0.36301379174192133;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T10:00:00;29.185142850232918;25.393091793702443;79.0;59.52347865888237;0.3567805263612333;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T11:00:00;28.22097334652038;24.447873886587615;78.57999999999998;59.453729982233426;0.35131153967697526;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T12:00:00;28.009932354360863;24.260592949280486;78.27999999999997;59.015434217839925;0.34618125258337873;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T13:00:00;28.11579156326275;24.350928460216863;78.57999999999998;59.20044260408042;0.3454277076472669;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T14:00:00;28.30822285648507;24.54041270266879;78.75999999999999;59.09462077584186;0.34273699908049515;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T15:00:00;28.53188317603981;24.767353132582134;78.82;58.903211356454904;0.34108438060401797;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T16:00:00;29.606857341384238;25.85358256896351;78.94;58.28834825550058;0.3413408203450943;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T17:00:00;30.671316512525852;26.886932681869922;79.54000000000002;58.554251380151925;0.34798350728538896;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T18:00:00;31.26093423801657;27.501654817266278;79.18;58.031268021311405;0.35193975638730796;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T19:00:00;31.284515026979744;27.508264732700653;79.18;58.56606765994377;0.3613427041073947;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T20:00:00;30.817204190640446;27.025740905991675;79.18;59.11180043506994;0.3656247061655964;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T21:00:00;28.439447510587197;24.621934993026006;79.0;60.42522940790025;0.36454270015104584;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T22:00:00;24.73560622189929;20.931398875503096;79.0;60.50469599662739;0.31842839954180957;1.1639806822860312;2.5;3.6639806822860312
2021-01-17T23:00:00;19.125796589679812;15.349325291178134;79.48000000000002;59.9571581200953;0.23325298236770498;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T00:00:00;16.40239914360525;12.651806126005738;79.18;59.81931114569704;0.20171457528288572;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T01:00:00;17.563395891849172;13.929973465586;78.51999999999998;56.57958969134927;0.19059629550236631;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T02:00:00;17.719078749125536;14.030221884376614;78.94;57.862941846286446;0.20016210245441704;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T03:00:00;18.863475999587074;15.219532670937934;78.69999999999999;56.50777720191479;0.2023818817199787;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T04:00:00;22.70760474951353;19.03580770444407;78.69999999999999;56.80939247029306;0.24698138469071382;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T05:00:00;32.4574555327634;28.707501744583517;79.0;57.721821178354105;0.3631873605262396;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T06:00:00;32.45729003462952;28.67674370700004;79.12;58.59426411399693;0.37649934899489507;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T07:00:00;32.17590669822218;28.361189025125057;79.48000000000002;59.37799621256903;0.38110281180194894;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T08:00:00;31.37132519720818;27.55008818218285;79.48000000000002;59.69718277408265;0.3775682228114026;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T09:00:00;30.729326027364632;26.928092311050204;79.18;59.44016119759743;0.37064670437435754;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T10:00:00;30.04481681236933;26.269642469448254;78.69999999999999;59.16662618296914;0.3662208013564885;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T11:00:00;29.06192606507623;25.28082852046815;78.57999999999998;59.596545217235246;0.3645019457813768;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T12:00:00;28.848744054023058;25.100837041275923;78.15999999999997;58.97682466808698;0.35806108558390765;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T13:00:00;28.959934278815833;25.18399766140904;78.63999999999999;59.383887581899955;0.35807967348881126;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T14:00:00;29.066198621195923;25.32183923724613;78.27999999999997;58.716955134423074;0.3537549256156165;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T15:00:00;29.367565891969708;25.597522388920304;78.69999999999999;59.0834787993262;0.3564483998868235;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T16:00:00;30.486486842363437;26.726456286891832;78.88;58.4466212950901;0.35523676471946797;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T17:00:00;31.403086593772496;27.659450093590788;78.69999999999999;57.97998603859236;0.3608552288331417;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T18:00:00;32.34599879354064;28.54231969089445;79.60000000000002;58.89104541194371;0.3718888006359367;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T19:00:00;32.41142378476493;28.599279019752757;79.72000000000003;59.0407053210285;0.37317547734771517;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T20:00:00;32.134936874244204;28.29283783049509;80.13999999999999;59.624491310501355;0.37294592895788453;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T21:00:00;29.771724870677293;25.91649463052678;80.5;60.01251327064216;0.34599197135450754;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T22:00:00;25.124699927392495;21.28228363461545;80.74000000000001;59.89520367599846;0.28698152374825203;1.1639806822860312;2.5;3.6639806822860312
2021-01-18T23:00:00;19.684192495492486;15.889374378311544;80.38;59.585099144105925;0.22537796796460263;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T00:00:00;17.099342109225248;13.304883932426714;80.5;59.851838285256065;0.19717357830749654;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T01:00:00;18.411861706515555;14.70566227851994;80.44;56.93773530239764;0.18652570946648558;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T02:00:00;18.726488535743204;15.016946355429548;80.25999999999999;57.13663220461723;0.19282172848091048;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T03:00:00;21.967714974965922;18.231456520613026;80.80000000000001;56.967578974341734;0.21946609292197872;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T04:00:00;25.779508099628877;22.01456219724831;81.15999999999997;57.002729573118984;0.2540840918901676;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T05:00:00;35.25139610779959;31.427139990575476;81.15999999999997;57.64030679155235;0.35685795197623976;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T06:00:00;35.167512359413266;31.306642928545948;81.34000000000003;58.65519463267708;0.3691112660147923;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T07:00:00;34.13056582823388;30.24350739168129;81.39999999999998;59.57353790300226;0.37231527313427204;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T08:00:00;34.91313764566963;31.045565960815313;81.45999999999998;58.80241596611262;0.3668816502220572;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T09:00:00;34.46335085403814;30.588681267286702;81.39999999999998;59.14561775330668;0.36871658068024665;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T10:00:00;33.66932034941303;29.787877875882142;81.34000000000003;59.523200234002104;0.3674464142808094;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T11:00:00;32.546682796577386;28.644410964331133;81.51999999999998;60.15753133763536;0.3627488148555355;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T12:00:00;32.28119650641965;28.409692728919456;81.27999999999997;59.45038304311328;0.3520904275771277;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T13:00:00;31.46634862681286;27.611399692973855;80.92000000000002;59.3775233358507;0.34777745776820707;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T14:00:00;31.554720800945486;27.686710356742303;81.27999999999997;59.430171277835996;0.3438484052970552;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T15:00:00;31.577118117315596;27.74444853229812;80.86000000000001;58.71160594450578;0.3394540226106674;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T16:00:00;32.659175250334094;28.85653600061228;80.62;57.844934053419365;0.3414257559324372;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T17:00:00;33.59025033856003;29.767795032210564;80.86000000000001;58.1152676558151;0.3516277321277359;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T18:00:00;33.990993483988866;30.166941550183356;80.74000000000001;58.23046454991976;0.3595406801980519;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T19:00:00;33.76232504053129;29.91716118201799;80.80000000000001;58.873492793020375;0.366617844934977;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T20:00:00;35.12340952549514;31.316684350381735;80.5;57.769339195489295;0.3679046828251385;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T21:00:00;32.425322113725855;28.55529334553846;80.5;60.1280269258188;0.37896745498681383;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T22:00:00;27.40577797484716;23.554665271313176;80.62;59.981918161875626;0.3161720785529885;1.1639806822860312;2.5;3.6639806822860312
2021-01-19T23:00:00;21.107457637877463;17.288818045777884;80.62;59.90843595038541;0.24264633708187303;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T00:00:00;19.16503141882373;15.360372541064306;80.74000000000001;59.638375212690505;0.21624414066502595;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T01:00:00;17.87341079782849;14.075529349189566;80.5;59.72006424953531;0.20479245222824183;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T02:00:00;18.08986041454333;14.335385275636144;80.44;58.437716179246934;0.1957573885329009;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T03:00:00;19.188971103159137;15.47947317401899;80.44;56.882448380006224;0.19394216840988188;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T04:00:00;23.404111835984654;19.669649987970036;80.5;57.14399656622794;0.23858566367304165;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T05:00:00;33.99105069632541;30.196221082449405;80.5;57.50151706960969;0.351897441807113;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T06:00:00;34.17258233536274;30.350209779602935;80.56;58.31117549327894;0.36569703379203;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T07:00:00;32.70325015024321;28.830774431908374;80.80000000000001;59.870929289607375;0.3720417518176663;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T08:00:00;33.34946599291779;29.496053725079467;80.92000000000002;59.07488713947134;0.3634840019654924;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T09:00:00;32.17791803086804;28.336326349641972;80.44;59.3186444756314;0.3627328296296746;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T10:00:00;31.512655440807777;27.68428046013251;80.13999999999999;59.27625817385575;0.3596197298986103;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T11:00:00;30.370256889817203;26.546207745232227;79.84000000000003;59.57708554781868;0.3568595012459393;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T12:00:00;30.14038283532189;26.341691506825192;79.54000000000002;59.091857207400494;0.3509502892387269;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T13:00:00;30.43357536664571;26.64605979104271;79.48000000000002;58.753777985443946;0.3496097536696238;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T14:00:00;30.715670550156926;26.914336974364865;79.72000000000003;58.92063297483821;0.35160949292578825;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T15:00:00;30.92065044327738;27.133289653130035;79.54000000000002;58.624595336014465;0.35199221567195216;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T16:00:00;32.09105085578137;28.317077762497778;79.54000000000002;58.045399837659545;0.35547190161836845;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T17:00:00;33.1073405601185;29.33965895453292;79.42000000000002;57.82765840909798;0.3650692584764838;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T18:00:00;33.94936266703964;30.157723908161028;79.65999999999997;58.2463375266733;0.377477771374186;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T19:00:00;34.032393111443206;30.220281816379647;79.77999999999997;58.772570370070866;0.38571833315940784;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T20:00:00;33.53933862276011;29.718615513934175;79.72000000000003;59.17151014942408;0.3886201308715179;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T21:00:00;30.976762700343794;27.118853212771892;79.72000000000003;60.686538157340635;0.3874975425661997;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T22:00:00;26.730667012558555;22.89138226122898;79.84000000000003;60.43865406997713;0.32804139206398575;1.1639806822860312;2.5;3.6639806822860312
2021-01-20T23:00:00;20.570497308081837;16.771534586072796;79.95999999999998;59.98556976781947;0.24520035852709965;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T00:00:00;16.37539963709333;12.61766568720047;80.01999999999998;59.2640100701164;0.1878447951010487;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T01:00:00;17.484294376373857;13.783021308904077;80.19999999999999;57.14180605228114;0.1805400389080258;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T02:00:00;17.7144498256665;13.998307889620405;80.25999999999999;57.49238839266354;0.1852511463086066;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T03:00:00;18.757938409496337;15.054850185201085;80.44;56.74950722698492;0.18852186210630828;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T04:00:00;22.914892009346236;19.18624647057802;80.25999999999999;57.25163215789718;0.23712793129585694;1.1639806822860312;2.5;3.6639806822860312
