Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-08 22:00:00;252.60684866044767;232.67731430399576;85.0;60.427524543803656;2.4476364981425047;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 23:00:00;186.15361695549018;166.51252068780371;85.0;60.18383763298709;1.7860251353860805;1.3927091154642497;2.5;3.8927091154642497
2021-01-09 00:00:00;170.8241993344145;151.24963951518163;85.0;60.23870812587353;1.64258103412832;1.3514062483478502;2.5;3.85140624834785
2021-01-09 01:00:00;179.20813493325767;159.91340477131178;85.0;58.20162679532092;1.5922087221356953;1.3514062483478502;2.5;3.85140624834785
2021-01-09 02:00:00;183.3373483592874;164.05584646812034;85.0;57.99438159397215;1.6163951127892247;1.3514062483478502;2.5;3.85140624834785
2021-01-09 03:00:00;200.92660118515127;181.61070609788845;85.0;57.72782029541452;1.7541563405290221;1.3514062483478502;2.5;3.85140624834785
2021-01-09 04:00:00;240.67216610324365;221.15334314882637;85.0;58.06163302743727;2.1271852428772924;1.3514062483478502;2.5;3.85140624834785
2021-01-09 05:00:00;320.0985364981435;300.3017642277879;85.0;57.78406514331664;2.8003424340482295;1.3514062483478502;2.5;3.85140624834785
2021-01-09 06:00:00;329.0220746853135;309.16759981059164;85.0;57.946776014748025;2.895721014748375;1.3514062483478502;2.5;3.85140624834785
2021-01-09 07:00:00;326.92285003274776;306.932196821765;85.0;58.89834779163715;2.9821397203500286;1.3514062483478502;2.5;3.85140624834785
