Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-03-10 16:00:00;161.04153983714252;73.77999999999997;59.805533005426184
2021-03-10 17:00:00;166.17743051405753;74.19999999999999;59.77055483592568
2021-03-10 18:00:00;204.19059480839132;75.03999999999996;58.38619170509179
2021-03-10 19:00:00;211.33294542881302;75.34000000000003;58.660241919826944
2021-03-10 20:00:00;211.08119682605584;75.46000000000004;59.04480959540416
2021-03-10 21:00:00;197.1909868254794;76.24000000000001;60.66933741047717
2021-03-10 22:00:00;167.55862598908718;76.12;61.132943499766895
2021-03-10 23:00:00;128.71555083116402;76.54000000000002;60.78274524755784
2021-03-11 00:00:00;87.46682457392187;75.75999999999999;60.35326213146095
2021-03-11 01:00:00;95.10293175218257;75.94;59.0617737508623
2021-03-11 02:00:00;89.17942030945919;75.82;59.48533869300405
2021-03-11 03:00:00;96.91376853218271;75.63999999999999;58.1059349841363
2021-03-11 04:00:00;127.57090702637451;75.94;57.39826340780144
2021-03-11 05:00:00;180.90497677258892;76.12;57.60904235462948
2021-03-11 06:00:00;186.28783779681305;76.18;57.9148474275853
2021-03-11 07:00:00;179.5343719806596;75.69999999999999;58.33852637486319
2021-03-11 08:00:00;173.41081917790896;74.80000000000001;58.155738945442295
2021-03-11 09:00:00;176.3037786759911;74.13999999999999;57.72666005513105
2021-03-11 10:00:00;165.47643068377246;73.24000000000001;58.0390634373652
2021-03-11 11:00:00;155.80683795040184;72.27999999999997;58.108227863913214
2021-03-11 12:00:00;152.47625581687703;72.10000000000002;58.55716959453446
2021-03-11 13:00:00;143.71089632754646;71.5;58.73878910317217
2021-03-11 14:00:00;145.08542070584417;71.13999999999999;58.51561183017668
2021-03-11 15:00:00;133.14008501454205;71.13999999999999;59.48226814439431
2021-03-11 16:00:00;147.3838368375629;71.62;59.11500978806623
2021-03-11 17:00:00;150.27073297617937;72.51999999999998;59.93340269953296
2021-03-11 18:00:00;160.783642769234;73.06;59.695604373166304
2021-03-11 19:00:00;174.74207311557691;73.77999999999997;59.541962007915174
2021-03-11 20:00:00;183.433892220698;74.25999999999999;59.49783954957837
2021-03-11 21:00:00;182.8769362672419;74.25999999999999;59.49145284540498
2021-03-11 22:00:00;141.85026429425935;74.62;60.81031240987926
2021-03-11 23:00:00;109.61090743905056;75.10000000000002;60.58538276057698
2021-03-12 00:00:00;88.90189090871722;74.5;60.5447560244088
2021-03-12 01:00:00;98.49521362198924;74.80000000000001;59.25191778765566
2021-03-12 02:00:00;93.7596288954182;74.98000000000002;59.759621119157885
2021-03-12 03:00:00;101.63369120745384;74.74000000000001;58.356643675572684
2021-03-12 04:00:00;131.351741989721;75.15999999999997;57.349638357146716
2021-03-12 05:00:00;186.7776924576448;75.34000000000003;57.69848390654715
2021-03-12 06:00:00;191.3622836165626;75.39999999999998;58.06304382464731
2021-03-12 07:00:00;184.96609370580603;75.10000000000002;58.57774991808765
2021-03-12 08:00:00;179.56796382789864;74.56;58.61483147753461
2021-03-12 09:00:00;181.68288241840452;73.65999999999997;57.85090805242709
2021-03-12 10:00:00;171.18634489015204;73.0;58.310871122296646
2021-03-12 11:00:00;161.93018229699072;72.75999999999999;58.95176585928505
2021-03-12 12:00:00;158.34990268880742;72.63999999999999;59.171560109780046
2021-03-12 13:00:00;153.26540113402936;72.63999999999999;59.52085070243271
2021-03-12 14:00:00;146.8404083056696;72.46000000000004;59.656639267052185
2021-03-12 15:00:00;146.53560000031882;72.57999999999998;59.68709209333201
2021-03-12 16:00:00;146.51213389840743;73.12;60.105198675008864
2021-03-12 17:00:00;148.36049296196128;74.19999999999999;60.808451886712646
2021-03-12 18:00:00;181.40903255652725;74.74000000000001;58.89713324444176
2021-03-12 19:00:00;187.1828568543583;75.03999999999996;59.02017918017066
2021-03-12 20:00:00;186.72155983093694;75.15999999999997;59.27706714458765
2021-03-12 21:00:00;172.01249031927696;75.10000000000002;60.09612546327554
2021-03-12 22:00:00;147.81646183997208;75.15999999999997;60.8260525821259
2021-03-12 23:00:00;113.05571927943137;74.86000000000001;60.801276059184204
2021-03-13 00:00:00;89.9912115580279;75.34000000000003;60.35154050797348
2021-03-13 01:00:00;97.55212361814341;75.82;59.43562878396466
2021-03-13 02:00:00;91.63281098074633;75.69999999999999;59.72695015504195
2021-03-13 03:00:00;100.06926660835215;75.15999999999997;57.890535479887205
2021-03-13 04:00:00;130.24328427214942;75.15999999999997;57.48087797392026
2021-03-13 05:00:00;184.86867163307772;75.10000000000002;57.69521308049082
2021-03-13 06:00:00;187.779028089625;74.62;57.62648337286333
2021-03-13 07:00:00;208.49315948417893;74.19999999999999;57.69922731339261
2021-03-13 08:00:00;191.13265003240934;73.12;58.11246394576136
2021-03-13 09:00:00;178.13978884720197;72.75999999999999;58.868269566588026
2021-03-13 10:00:00;169.3822441552614;72.69999999999999;59.44431620438928
2021-03-13 11:00:00;160.36224105150842;72.39999999999998;59.61189685464535
2021-03-13 12:00:00;155.82365459577156;74.74000000000001;61.026037986691165
2021-03-13 13:00:00;151.68667086739214;73.60000000000002;59.62993219083836
2021-03-13 14:00:00;144.60606945460333;72.94;59.30859925434032
2021-03-13 15:00:00;143.85474024203825;73.06;59.466013479160495
2021-03-13 16:00:00;143.9404885425732;73.42000000000002;59.755093013928615
2021-03-13 17:00:00;149.25290656939544;73.65999999999997;59.49865978574934
2021-03-13 18:00:00;162.69315327489204;73.84000000000003;58.780456262095186
2021-03-13 19:00:00;178.9680856401697;74.38;58.5581091736355
2021-03-13 20:00:00;188.45397926199598;74.38;58.29934393984121
2021-03-13 21:00:00;169.24631027173533;74.68;60.043875173298375
2021-03-13 22:00:00;146.24170870675573;74.98000000000002;60.86093758592784
2021-03-13 23:00:00;112.57449428716363;75.22000000000003;60.569101112243175
2021-03-14 00:00:00;107.23017901446167;75.27999999999997;60.60250150024126
2021-03-14 01:00:00;116.57855292905104;75.39999999999998;59.31599917235616
2021-03-14 02:00:00;109.1013561740154;75.75999999999999;60.234879798893076
2021-03-14 03:00:00;118.43154043099783;75.88;59.03282650492571
2021-03-14 04:00:00;157.58582138575647;75.63999999999999;57.649389599135304
2021-03-14 05:00:00;225.29253877972266;75.63999999999999;57.84306336990812
2021-03-14 06:00:00;231.1902055579031;75.63999999999999;58.102055272472285
2021-03-14 07:00:00;223.71788953811145;75.51999999999998;58.8073329730434
2021-03-14 08:00:00;217.39026780624593;75.46000000000004;59.271677842621216
2021-03-14 09:00:00;202.93431087082524;77.32;61.17437736837928
2021-03-14 10:00:00;196.28275022295054;76.0;59.70349671352244
2021-03-14 11:00:00;190.27816687572505;75.69999999999999;59.63822165427365
2021-03-14 12:00:00;187.4236084004681;75.15999999999997;59.1749798369824
2021-03-14 13:00:00;185.4995205341225;74.80000000000001;58.98753016341789
2021-03-14 14:00:00;185.7701710155098;74.68;58.978613975212795
2021-03-14 15:00:00;168.95678423990992;74.44;59.82946549436019
2021-03-14 16:00:00;168.6300960395564;74.44;59.68943411390677
2021-03-14 17:00:00;209.29105078704416;74.86000000000001;57.76962726099231
2021-03-14 18:00:00;219.096866820314;75.51999999999998;58.506282279235734
2021-03-14 19:00:00;227.3444241967479;75.69999999999999;58.58633360383408
2021-03-14 20:00:00;227.6574455674533;75.88;59.03608964185014
2021-03-14 21:00:00;215.21558692928602;77.38;61.27868678234495
2021-03-14 22:00:00;180.97692980732663;77.07999999999998;60.89528448589164
2021-03-14 23:00:00;137.80795214545478;76.89999999999998;60.675700175986606
2021-03-15 00:00:00;110.73444914863397;76.89999999999998;60.6240552612573
2021-03-15 01:00:00;122.25143203944971;76.96000000000004;58.97632343881605
2021-03-15 02:00:00;111.24969166412473;77.13999999999999;60.203608966950696
2021-03-15 03:00:00;134.61520465595876;77.56;57.907075350228524
2021-03-15 04:00:00;168.1477223729695;77.25999999999999;57.507101493740606
2021-03-15 05:00:00;240.6371172015194;77.5;57.87264442278018
2021-03-15 06:00:00;249.28898345083212;77.25999999999999;57.7159006009058
2021-03-15 07:00:00;239.2224674916452;76.60000000000002;58.15593707142949
2021-03-15 08:00:00;230.84124081492908;76.24000000000001;58.651337295841984
2021-03-15 09:00:00;215.76052640795257;75.63999999999999;59.082420615248225
2021-03-15 10:00:00;208.1827294329035;75.46000000000004;59.40509189369061
2021-03-15 11:00:00;201.4896245977411;75.39999999999998;59.698114689695444
2021-03-15 12:00:00;197.69629743801465;75.34000000000003;59.74557662225283
2021-03-15 13:00:00;194.70523649195238;75.27999999999997;59.73469620554653
2021-03-15 14:00:00;194.99812053032952;75.10000000000002;59.42915704403913
2021-03-15 15:00:00;200.97434048308816;74.98000000000002;58.97958970280956
2021-03-15 16:00:00;211.08630753582608;74.92000000000002;58.54176784537265
2021-03-15 17:00:00;221.21607279464067;75.22000000000003;58.64001025905367
2021-03-15 18:00:00;231.5874486514589;75.46000000000004;58.65138856030444
2021-03-15 19:00:00;240.21270531443093;75.63999999999999;58.69855413097201
2021-03-15 20:00:00;240.74003099464173;75.88;59.170927840908575
2021-03-15 21:00:00;222.71169454954375;76.18;60.422029064402466
2021-03-15 22:00:00;189.34349582805785;76.24000000000001;61.18156044229045
2021-03-15 23:00:00;144.65673038167105;76.54000000000002;60.86182168422346
2021-03-16 00:00:00;105.20988321342784;76.96000000000004;60.448791658460664
2021-03-16 01:00:00;116.06300113505075;77.38;59.18388354453083
2021-03-16 02:00:00;119.772283224731;77.62;58.91607801322226
2021-03-16 03:00:00;126.97242448530451;77.98000000000002;58.52705074198741
2021-03-16 04:00:00;153.409807139806;77.86000000000001;57.3217306116581
2021-03-16 05:00:00;220.97298219340746;77.92000000000002;57.73681985647306
2021-03-16 06:00:00;220.39783124835398;77.74000000000001;58.142542849593895
2021-03-16 07:00:00;215.06883347037743;77.62;58.7388685718895
2021-03-16 08:00:00;218.97364410337048;76.77999999999997;57.88500421841587
2021-03-16 09:00:00;203.77968162837186;75.94;58.41350917005951
2021-03-16 10:00:00;196.90853745278898;75.46000000000004;58.64498385505311
2021-03-16 11:00:00;195.79431816917915;74.5;57.99839340180006
2021-03-16 12:00:00;190.45268394528932;73.60000000000002;57.874724707509074
2021-03-16 13:00:00;183.45203145603864;73.36000000000001;58.538201206191275
2021-03-16 14:00:00;175.40748889709494;72.63999999999999;58.54196726994769
2021-03-16 15:00:00;175.2864219070525;72.63999999999999;58.847044052514775
2021-03-16 16:00:00;176.38053986699586;72.94;59.281942699527235
2021-03-16 17:00:00;178.67742870395097;74.01999999999998;60.28061164654457
2021-03-16 18:00:00;218.43111300923897;74.86000000000001;58.8561921148663
2021-03-16 19:00:00;225.34703891440043;75.03999999999996;58.905300057097634
2021-03-16 20:00:00;225.0299731524098;75.22000000000003;59.28391210565775
2021-03-16 21:00:00;208.77460368411315;75.63999999999999;60.546006334262415
2021-03-16 22:00:00;178.085684020974;75.63999999999999;61.12161341055179
2021-03-16 23:00:00;136.46361017418855;76.06;60.85715571495672
2021-03-17 00:00:00;100.23425031257139;75.82;60.47742770560467
2021-03-17 01:00:00;109.35600449739425;76.0;59.17284614452478
2021-03-17 02:00:00;101.61763996661664;76.18;60.02125695502991
2021-03-17 03:00:00;110.92310225087475;76.0;58.46051157316879
2021-03-17 04:00:00;147.9876847965795;76.06;57.54601588246487
2021-03-17 05:00:00;210.73115101199815;75.88;57.86339491724328
2021-03-17 06:00:00;216.5605370801707;75.88;58.07903658444957
2021-03-17 07:00:00;208.81711040439527;75.46000000000004;58.524729762390166
2021-03-17 08:00:00;203.8655468297304;76.0;59.61739227624503
2021-03-17 09:00:00;190.8791492065448;75.75999999999999;60.024507278434555
2021-03-17 10:00:00;184.21769411845506;75.51999999999998;59.957480312164705
2021-03-17 11:00:00;178.76318877636112;75.10000000000002;59.66477120667861
2021-03-17 12:00:00;178.6735592705033;74.44;58.91066745976269
2021-03-17 13:00:00;173.74819609048885;74.74000000000001;59.63747345393233
2021-03-17 14:00:00;161.20574175402126;74.01999999999998;59.576941727607675
2021-03-17 15:00:00;161.2075045647349;73.48000000000002;58.95673153585619
2021-03-17 16:00:00;163.20073548576784;73.30000000000001;58.787969184629674
2021-03-17 17:00:00;167.33816223689902;73.96000000000004;59.39557357724652
2021-03-17 18:00:00;203.7829986906384;74.68;58.12743891614065
2021-03-17 19:00:00;209.00578100041832;74.56;58.183905387054836
2021-03-17 20:00:00;209.038799098194;74.92000000000002;58.966471755581836
2021-03-17 21:00:00;192.82157613963685;74.98000000000002;60.0129246788203
2021-03-17 22:00:00;165.59352336110493;75.10000000000002;60.87590221970345
2021-03-17 23:00:00;126.54419915917049;75.10000000000002;60.81439470688065
2021-03-18 00:00:00;120.39212930822569;75.15999999999997;60.83100883673626
2021-03-18 01:00:00;130.98758862114104;75.27999999999997;59.52663205546463
2021-03-18 02:00:00;123.46102630915817;75.34000000000003;60.04818060657533
2021-03-18 03:00:00;133.10052107511942;75.88;59.46132369308185
2021-03-18 04:00:00;178.40096892597515;76.06;57.646254777191984
2021-03-18 05:00:00;256.74890658947123;76.60000000000002;57.95453004012694
2021-03-18 06:00:00;267.4511910087193;77.25999999999999;58.639189716464614
2021-03-18 07:00:00;258.81273915718054;77.38;59.43561183015413
2021-03-18 08:00:00;249.06564671999104;77.19999999999999;59.730498390359514
2021-03-18 09:00:00;229.89661997542288;77.01999999999998;60.40615995995813
2021-03-18 10:00:00;220.73707694475405;76.89999999999998;60.45506628483059
2021-03-18 11:00:00;213.56686178058055;76.77999999999997;60.392659043768504
2021-03-18 12:00:00;208.0976885742637;76.96000000000004;60.558584149529054
2021-03-18 13:00:00;204.4743777181695;76.60000000000002;60.039581450955836
2021-03-18 14:00:00;204.76256992681456;76.30000000000001;59.51586127438594
2021-03-18 15:00:00;212.42403056328834;76.30000000000001;59.05367977514413
2021-03-18 16:00:00;224.03728011512337;76.30000000000001;58.55281435003229
2021-03-18 17:00:00;236.3566694363474;76.77999999999997;58.69604190115979
2021-03-18 18:00:00;250.0508129658012;76.96000000000004;58.44634862539698
2021-03-18 19:00:00;263.6528292569905;77.38;58.557576080869524
2021-03-18 20:00:00;265.50767600224816;77.5;58.89281473745774
2021-03-18 21:00:00;221.68999367257928;78.04000000000002;61.078803974012885
2021-03-18 22:00:00;192.88347132220224;77.98000000000002;60.95469621166387
2021-03-18 23:00:00;146.43061625208267;78.39999999999998;60.900899260730796
2021-03-19 00:00:00;140.23674761831825;78.51999999999998;60.828283588864736
2021-03-19 01:00:00;148.89504231948843;78.69999999999999;59.68115666858478
2021-03-19 02:00:00;150.37257191411928;78.94;59.57369771651696
2021-03-19 03:00:00;160.1967897799203;79.12;58.73890451286121
2021-03-19 04:00:00;195.95587292564005;79.30000000000001;57.48165283393814
2021-03-19 05:00:00;288.0918094858589;79.42000000000002;57.70482531769068
2021-03-19 06:00:00;288.1380735437871;79.42000000000002;58.29292558875659
2021-03-19 07:00:00;284.1492417516299;79.0;58.45375801699555
2021-03-19 08:00:00;277.83687073900336;78.45999999999998;58.55209271830614
2021-03-19 09:00:00;272.3625251188073;78.10000000000002;58.75551355348597
2021-03-19 10:00:00;265.71243176160124;77.62;58.82714437410908
2021-03-19 11:00:00;244.88883248714774;77.25999999999999;59.67874457440996
2021-03-19 12:00:00;238.8115315192597;77.19999999999999;59.845721563888446
2021-03-19 13:00:00;232.79189708263323;77.32;60.13864068772676
2021-03-19 14:00:00;231.75739390631554;77.32;59.96929320443195
2021-03-19 15:00:00;241.98014175832577;77.38;59.338590264263985
2021-03-19 16:00:00;268.5358428606464;77.98000000000002;58.682732138224196
2021-03-19 17:00:00;277.4951880145946;78.10000000000002;58.640814965823154
2021-03-19 18:00:00;284.3870333697713;78.51999999999998;59.018592212862075
2021-03-19 19:00:00;285.12929584964013;78.82;59.43351333316019
2021-03-19 20:00:00;280.87150579812766;79.0;59.824722328903704
2021-03-19 21:00:00;258.4117979833978;79.06;60.852267579690874
2021-03-19 22:00:00;222.3111212432108;79.0;60.925492361497334
2021-03-19 23:00:00;167.86767052603685;79.06;60.91427018392204
2021-03-20 00:00:00;142.15255286255385;79.48000000000002;60.700885924412034
2021-03-20 01:00:00;152.79567480907164;79.54000000000002;59.25325165798904
2021-03-20 02:00:00;154.68203653332793;79.65999999999997;59.118740265272436
2021-03-20 03:00:00;164.52813776539224;79.95999999999998;58.53006042574748
2021-03-20 04:00:00;203.00990404338705;80.07999999999998;57.67284284768948
2021-03-20 05:00:00;300.93338370554727;79.89999999999998;57.6598523806702
2021-03-20 06:00:00;301.1869431144976;79.36000000000001;57.720588465963715
2021-03-20 07:00:00;297.19863254874394;79.06;58.19985603519177
2021-03-20 08:00:00;290.4128499382637;78.94;58.81927377919703
2021-03-20 09:00:00;284.2447572238974;79.12;59.499089763862514
2021-03-20 10:00:00;277.61921204404183;78.63999999999999;59.32673774886388
2021-03-20 11:00:00;268.3788068963854;77.98000000000002;59.15560355823072
2021-03-20 12:00:00;266.0144466938349;78.15999999999997;59.54767994451021
2021-03-20 13:00:00;266.5062148542633;78.10000000000002;59.43908070645762
2021-03-20 14:00:00;241.42307695019062;77.5;60.07530612143893
2021-03-20 15:00:00;269.48432998440705;77.62;58.64899452988044
2021-03-20 16:00:00;280.54810836009835;77.86000000000001;58.656345263378796
2021-03-20 17:00:00;290.4950093456141;78.27999999999997;58.90582741521462
2021-03-20 18:00:00;299.79982344446637;79.42000000000002;59.82383156189263
2021-03-20 19:00:00;300.49745267822516;79.60000000000002;59.86903783238773
2021-03-20 20:00:00;296.5898200253981;79.77999999999997;60.10760536445406
2021-03-20 21:00:00;272.38895004861297;79.77999999999997;61.054629035404275
2021-03-20 22:00:00;232.82710272063005;80.07999999999998;61.17397602622253
2021-03-20 23:00:00;175.55731232484573;80.32;60.781025197637746
2021-03-21 00:00:00;136.61478351750822;80.07999999999998;60.49386474631365
2021-03-21 01:00:00;147.74515698796614;80.13999999999999;58.96347106935366
2021-03-21 02:00:00;151.30180565297292;79.60000000000002;58.085097962621944
2021-03-21 03:00:00;161.63087195364645;79.65999999999997;57.53515465654169
2021-03-21 04:00:00;199.02958435272794;79.77999999999997;57.55625512612454
2021-03-21 05:00:00;294.0938606803942;79.60000000000002;57.67460898605134
2021-03-21 06:00:00;294.23317473204173;79.54000000000002;58.21121940624016
2021-03-21 07:00:00;291.6354174974069;79.60000000000002;58.81032002701488
2021-03-21 08:00:00;283.6151245774596;79.48000000000002;59.28732638306599
2021-03-21 09:00:00;277.68731520030224;78.94;59.092650657141235
2021-03-21 10:00:00;271.1350816487608;79.18;59.76558734432393
2021-03-21 11:00:00;261.8959073844216;78.27999999999997;59.229462577050754
2021-03-21 12:00:00;259.9648042367552;77.98000000000002;59.09737488744287
2021-03-21 13:00:00;237.16045346481997;77.44;59.81346837285628
2021-03-21 14:00:00;235.84326437794655;77.5;59.81848190677971
2021-03-21 15:00:00;247.00205731231932;77.38;59.01196214467387
2021-03-21 16:00:00;274.1745930179101;77.98000000000002;58.45489416802752
2021-03-21 17:00:00;283.34845202409286;78.10000000000002;58.490274949274294
2021-03-21 18:00:00;290.88132864856027;78.69999999999999;59.07788821841973
2021-03-21 19:00:00;290.2471126615465;78.51999999999998;59.06130027125556
2021-03-21 20:00:00;284.56577122806885;78.39999999999998;59.338258514444135
2021-03-21 21:00:00;261.1729789490192;78.22000000000003;60.293150835940594
2021-03-21 22:00:00;226.49753573267;78.15999999999997;61.03516091395301
2021-03-21 23:00:00;171.01865563995867;78.34000000000003;60.98788637657486
2021-03-22 00:00:00;129.83111569083758;78.04000000000002;60.5923514562773
2021-03-22 01:00:00;137.77078975983878;77.92000000000002;59.22247622437163
2021-03-22 02:00:00;139.2614788866268;78.10000000000002;59.1823509397376
2021-03-22 03:00:00;148.6963445704345;78.10000000000002;58.28870887173275
2021-03-22 04:00:00;180.02972377546448;78.34000000000003;57.33468444438449
2021-03-22 05:00:00;261.92192252289465;78.27999999999997;57.750373370968134
2021-03-22 06:00:00;261.4393716797042;78.39999999999998;58.464682551377734
2021-03-22 07:00:00;256.3761192430551;78.27999999999997;58.92073136740186
2021-03-22 08:00:00;252.25683844491104;78.27999999999997;59.29527330363038
2021-03-22 09:00:00;239.92425892305093;77.38;59.07805683718033
2021-03-22 10:00:00;230.7228816658033;76.89999999999998;59.18752483558211
2021-03-22 11:00:00;223.4498414299656;76.65999999999997;59.40124260082905
2021-03-22 12:00:00;218.36914668665244;76.60000000000002;59.61117399791402
2021-03-22 13:00:00;213.62154975457273;76.65999999999997;59.85651527453473
2021-03-22 14:00:00;213.92051098725776;76.36000000000001;59.396239671486285
2021-03-22 15:00:00;222.80659768327467;76.0;58.57417598895455
2021-03-22 16:00:00;235.36577833919802;75.63999999999999;57.87602318631343
2021-03-22 17:00:00;247.60127053116287;76.12;58.32328351166785
2021-03-22 18:00:00;261.6153577961825;76.84000000000003;58.788041641469135
2021-03-22 19:00:00;273.985916867942;76.84000000000003;58.46446281363768
2021-03-22 20:00:00;273.8487888011536;76.65999999999997;58.6372190814825
2021-03-22 21:00:00;253.3405087780226;77.01999999999998;60.18939715221018
2021-03-22 22:00:00;214.80860941601566;77.44;60.953708546034306
2021-03-22 23:00:00;152.65997316391196;77.80000000000001;60.736575757747346
2021-03-23 00:00:00;131.57463403716866;77.74000000000001;60.66506466553159
2021-03-23 01:00:00;138.54725519963077;77.92000000000002;59.685880184794314
2021-03-23 02:00:00;139.88670013819691;78.15999999999997;59.57350719102135
2021-03-23 03:00:00;149.34717821132406;78.15999999999997;58.557560655555335
2021-03-23 04:00:00;180.98669780012182;78.34000000000003;57.398730652465815
2021-03-23 05:00:00;263.31876003715024;78.34000000000003;57.77024788675061
2021-03-23 06:00:00;262.834850989642;78.27999999999997;58.29912430016276
2021-03-23 07:00:00;256.8297866429608;77.86000000000001;58.560929049205754
2021-03-23 08:00:00;262.13202517654196;77.38;58.117833631710425
2021-03-23 09:00:00;241.7687610489685;76.89999999999998;59.081543484761085
2021-03-23 10:00:00;232.91900920033558;76.36000000000001;59.10270682643255
2021-03-23 11:00:00;225.21678637798217;76.36000000000001;59.59674084233012
2021-03-23 12:00:00;220.28949795808953;76.30000000000001;59.73420510293806
2021-03-23 13:00:00;217.40832752524867;75.82;59.30670203300269
2021-03-23 14:00:00;217.39747583839113;75.69999999999999;59.22695439114523
2021-03-23 15:00:00;224.48803676025796;75.82;59.05832616450033
2021-03-23 16:00:00;235.75151359063634;76.30000000000001;59.11290811299381
2021-03-23 17:00:00;248.83407481440292;76.48000000000002;58.780250631795866
2021-03-23 18:00:00;263.79794084661114;77.38;59.21641900670522
2021-03-23 19:00:00;257.06756426571525;77.62;59.85242737860625
2021-03-23 20:00:00;252.62352802705928;77.86000000000001;60.181218372003116
2021-03-23 21:00:00;232.80707868932356;77.92000000000002;61.000455117270974
2021-03-23 22:00:00;202.79239814771432;78.15999999999997;60.92234959156525
2021-03-23 23:00:00;153.5973612384215;78.27999999999997;60.827584389666015
2021-03-24 00:00:00;145.6210030770443;78.51999999999998;60.63686711878324
2021-03-24 01:00:00;154.36142654407226;78.82;59.69266385374351
2021-03-24 02:00:00;156.22239199565635;78.94;59.444969111215585
2021-03-24 03:00:00;166.66448709858741;79.06;58.58281362558597
2021-03-24 04:00:00;203.86309391836747;79.30000000000001;57.50096219314065
2021-03-24 05:00:00;300.05255195290914;79.48000000000002;57.725982298485576
2021-03-24 06:00:00;300.1372467220176;79.54000000000002;58.370263618274066
2021-03-24 07:00:00;296.86639760359316;79.36000000000001;58.708423470322714
2021-03-24 08:00:00;289.2982789401563;79.30000000000001;59.25182652462132
2021-03-24 09:00:00;283.2364797647749;78.94;59.250345237638726
2021-03-24 10:00:00;276.56636183241665;78.69999999999999;59.39777471221748
2021-03-24 11:00:00;266.87812353072906;78.57999999999998;59.76327040188346
2021-03-24 12:00:00;264.8815090871889;78.27999999999997;59.46577994204546
2021-03-24 13:00:00;265.88465455789833;78.57999999999998;59.71377358742694
2021-03-24 14:00:00;267.67006639024186;78.63999999999999;59.60583464847741
2021-03-24 15:00:00;269.88739507806514;78.63999999999999;59.45178207811256
2021-03-24 16:00:00;281.14742501568173;78.94;59.21832778898181
2021-03-24 17:00:00;291.30417895979593;79.30000000000001;59.18413752913756
2021-03-24 18:00:00;298.3795200143503;79.36000000000001;59.01303006111749
2021-03-24 19:00:00;298.7212966973884;79.42000000000002;59.21023649687953
2021-03-24 20:00:00;294.498465214918;79.54000000000002;59.611563242816715
2021-03-24 21:00:00;270.7492071040041;79.60000000000002;60.75347456833407
2021-03-24 22:00:00;231.64491994610148;79.54000000000002;60.920132650104506
2021-03-24 23:00:00;174.7182910192742;79.65999999999997;60.99169588449672
2021-03-25 00:00:00;141.6079445295861;79.84000000000003;60.568329841494915
2021-03-25 01:00:00;152.9696603965704;79.84000000000003;59.00422888763757
2021-03-25 02:00:00;154.72179985011815;80.01999999999998;59.01425726107698
2021-03-25 03:00:00;164.92584535812642;80.19999999999999;58.289061657445075
2021-03-25 04:00:00;204.4888537246653;80.07999999999998;57.58981079488251
2021-03-25 05:00:00;302.9845115935429;80.25999999999999;57.64242851297132
2021-03-25 06:00:00;303.4968412089669;80.19999999999999;58.1698159264277
2021-03-25 07:00:00;301.95958242650505;80.07999999999998;58.552703369489905
2021-03-25 08:00:00;292.42932977799035;79.84000000000003;59.06681694046807
2021-03-25 09:00:00;286.1288755712862;79.42000000000002;59.07945209406091
2021-03-25 10:00:00;279.56764433500797;79.18;59.27955132890435
2021-03-25 11:00:00;269.50740870157813;78.94;59.58675946269199
2021-03-25 12:00:00;267.5948197339562;78.51999999999998;59.220378030075835
2021-03-25 13:00:00;268.4540783869017;78.15999999999997;58.89721715421655
2021-03-25 14:00:00;269.20788864367205;77.62;58.5099695682602
2021-03-25 15:00:00;254.59938299087165;77.44;59.340257824583944
2021-03-25 16:00:00;269.65536910630624;77.5;58.733517691759516
2021-03-25 17:00:00;292.1700783814172;78.04000000000002;58.512830843200334
2021-03-25 18:00:00;299.90487563708746;78.63999999999999;59.100619102005794
2021-03-25 19:00:00;301.66144477125374;79.24000000000001;59.751875417353176
2021-03-25 20:00:00;297.68956220004037;79.48000000000002;60.08880687637486
2021-03-25 21:00:00;274.4541489543166;79.77999999999997;61.275934242240794
2021-03-25 22:00:00;234.29827345507988;79.65999999999997;61.044482555782224
2021-03-25 23:00:00;176.60660470758828;79.65999999999997;60.99646782702507
2021-03-26 00:00:00;142.06428797339956;79.95999999999998;60.615928775846385
2021-03-26 01:00:00;153.02217207743968;80.19999999999999;59.30837808312714
2021-03-26 02:00:00;155.42178748522903;80.13999999999999;58.917790292702534
2021-03-26 03:00:00;167.7735680210102;79.60000000000002;57.32966593068949
2021-03-26 04:00:00;206.7020075863903;79.72000000000003;57.525318338021464
2021-03-26 05:00:00;305.5749140538863;79.65999999999997;57.68262980672671
2021-03-26 06:00:00;305.7851811510963;79.89999999999998;58.51630065061255
2021-03-26 07:00:00;302.5547795040717;79.42000000000002;58.50487011109249
2021-03-26 08:00:00;294.7132268496629;79.0;58.769446127903166
2021-03-26 09:00:00;288.5067559639869;79.0;59.28743294686956
2021-03-26 10:00:00;281.74288348123497;78.51999999999998;59.18658635550014
2021-03-26 11:00:00;272.20653926818375;78.15999999999997;59.36757624675312
2021-03-26 12:00:00;269.2446301789629;79.0;60.37508596036804
2021-03-26 13:00:00;270.7686148513126;78.51999999999998;59.54291560279262
2021-03-26 14:00:00;271.96045659278786;78.15999999999997;59.10439425772023
2021-03-26 15:00:00;275.8023218977748;79.24000000000001;60.11724208038822
2021-03-26 16:00:00;286.97686005549775;79.30000000000001;59.44415155530379
2021-03-26 17:00:00;297.3395683445505;79.60000000000002;59.272000479636176
2021-03-26 18:00:00;304.7789534587354;79.65999999999997;59.05919179570736
2021-03-26 19:00:00;304.6726478135252;79.54000000000002;59.08389171292458
