time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-17 11:00:00;31.39747388875057;16.061350921418263;0.0;0.0;0.0
2021-04-17 12:00:00;30.43154559322281;8.933281226408468;0.0;0.0;0.0
2021-04-17 13:00:00;28.32996527717125;14.870538613136484;0.0;0.0;0.0
2021-04-17 14:00:00;29.061268980069254;17.367841950980257;0.0;0.0;0.0
2021-04-17 15:00:00;26.29938681150811;9.192891465258617;0.0;0.0;0.0
2021-04-17 16:00:00;27.883781183734108;7.984930585804923;0.0;0.0;0.0
2021-04-17 17:00:00;28.43688631073223;1.8869389168080963;0.0;0.0;0.0
2021-04-17 18:00:00;30.23798872144927;0.05780496689670156;0.0;0.0;0.0
2021-04-17 19:00:00;33.327573566016646;0.04326137078963238;0.0;0.0;0.0
2021-04-17 20:00:00;34.4527052027424;0.02036605758995537;0.0;0.0;0.0
2021-04-17 21:00:00;34.882566315300586;0.0184892954681739;0.0;0.0;0.0
2021-04-17 22:00:00;28.454162417032013;0.017264316824227487;0.0;0.0;0.0
2021-04-17 23:00:00;20.469809533668204;0.00567201111366912;0.0;0.0;0.0
2021-04-18 00:00:00;15.24464358975205;0.0;0.0;0.0;0.0
2021-04-18 01:00:00;13.876052082396996;0.0;0.0;0.0;0.0
2021-04-18 02:00:00;14.421754584784264;0.0;0.0;0.0;0.0
2021-04-18 03:00:00;19.12875073140443;0.0;0.0;0.0;0.0
2021-04-18 04:00:00;25.17539493681356;0.0;0.0;0.0;0.0
2021-04-18 05:00:00;35.96585502825546;0.0;0.0;0.0;0.0
2021-04-18 06:00:00;44.56627938139646;0.0;0.0;0.0;0.0
2021-04-18 07:00:00;40.79352320976207;0.0;0.0;0.0;0.0
2021-04-18 08:00:00;36.73541561291898;24.264674044586556;0.0;0.0;0.0
2021-04-18 09:00:00;33.409636900518095;30.541050355168284;0.0;0.0;0.0
2021-04-18 10:00:00;31.678235029456083;31.678235029456083;0.0;0.0;0.0
2021-04-18 11:00:00;29.923678530296836;29.923678530296836;0.0;0.0;0.0
2021-04-18 12:00:00;30.906460403260333;30.906460403260333;0.0;0.0;0.0
2021-04-18 13:00:00;27.18403086976716;15.337410743237825;0.0;0.0;0.0
2021-04-18 14:00:00;26.970170449638044;23.062762347967606;0.0;0.0;0.0
2021-04-18 15:00:00;24.579672114495544;18.696462156773205;0.0;0.0;0.0
2021-04-18 16:00:00;24.25653214126794;12.262964470419533;0.0;0.0;0.0
2021-04-18 17:00:00;29.01472917931458;8.101356065748881;0.0;0.0;0.0
2021-04-18 18:00:00;30.941470670517536;0.0699553448541188;0.0;0.0;0.0
2021-04-18 19:00:00;33.263938355259995;0.08373527282814569;0.0;0.0;0.0
2021-04-18 20:00:00;34.33991476343179;0.0679662115645584;0.0;0.0;0.0
2021-04-18 21:00:00;33.942149343820624;0.04662536725311975;0.0;0.0;0.0
2021-04-18 22:00:00;27.89456593530957;0.045608679467979626;0.0;0.0;0.0
2021-04-18 23:00:00;20.061951088830224;0.026594345072888964;0.0;0.0;0.0
2021-04-19 00:00:00;13.86168893065974;0.0011670739931270886;0.0;0.0;0.0
2021-04-19 01:00:00;12.783099450841664;0.0;0.0;0.0;0.0
2021-04-19 02:00:00;15.328241677190809;0.0;0.0;0.0;0.0
2021-04-19 03:00:00;16.831095170833887;0.0;0.0;0.0;0.0
2021-04-19 04:00:00;21.919273525436203;0.0;0.0;0.0;0.0
2021-04-19 05:00:00;31.116446610756743;0.0;0.0;0.0;0.0
2021-04-19 06:00:00;32.583836191361186;0.0;0.0;0.0;0.0
2021-04-19 07:00:00;37.68091152119319;0.0;0.0;0.0;0.0
2021-04-19 08:00:00;34.1217163570338;17.218656811269597;0.0;0.0;0.0
2021-04-19 09:00:00;31.374687253746757;31.374687253746757;0.0;0.0;0.0
2021-04-19 10:00:00;30.49075006428557;30.49075006428557;0.0;0.0;0.0
2021-04-19 11:00:00;28.709440000003635;28.709440000003635;0.0;0.0;0.0
2021-04-19 12:00:00;28.76921992534122;21.05969637373976;0.0;0.0;0.0
2021-04-19 13:00:00;25.02300532234729;24.538253063349234;0.0;0.0;0.0
2021-04-19 14:00:00;25.02219558626601;25.02219558626601;0.0;0.0;0.0
2021-04-19 15:00:00;22.925495560058877;14.144712613548954;0.0;0.0;0.0
2021-04-19 16:00:00;22.89502095394623;12.456997157727438;0.0;0.0;0.0
2021-04-19 17:00:00;23.80532295507687;4.824076477116203;0.0;0.0;0.0
2021-04-19 18:00:00;25.32489172492287;0.11536452172572975;0.0;0.0;0.0
2021-04-19 19:00:00;30.40613241867032;0.10877062782115515;0.0;0.0;0.0
2021-04-19 20:00:00;31.26042311731948;0.08672476841995813;0.0;0.0;0.0
2021-04-19 21:00:00;30.54597812220382;0.07752087753201553;0.0;0.0;0.0
2021-04-19 22:00:00;25.29355751612845;0.05967598540998964;0.0;0.0;0.0
2021-04-19 23:00:00;17.96769319665339;0.04143459463238183;0.0;0.0;0.0
2021-04-20 00:00:00;11.178758104989685;0.020803472199814786;0.0;0.0;0.0
2021-04-20 01:00:00;10.10661963849251;0.0;0.0;0.0;0.0
2021-04-20 02:00:00;10.537573620711882;0.0;0.0;0.0;0.0
2021-04-20 03:00:00;11.910393743471367;0.0;0.0;0.0;0.0
2021-04-20 04:00:00;17.80733443311631;0.0;0.0;0.0;0.0
2021-04-20 05:00:00;26.947757342805183;0.0;0.0;0.0;0.0
2021-04-20 06:00:00;33.50313508827214;0.032958788492876034;0.0;0.0;0.0
2021-04-20 07:00:00;29.57650861694577;14.088976209927967;0.0;0.0;0.0
2021-04-20 08:00:00;26.980243536809343;26.980243536809343;0.0;0.0;0.0
2021-04-20 09:00:00;26.582897056810463;26.582897056810463;0.0;0.0;0.0
2021-04-20 10:00:00;24.689565366545462;24.689565366545462;0.0;0.0;0.0
2021-04-20 11:00:00;23.145856939896085;23.145856939896085;0.0;0.0;0.0
2021-04-20 12:00:00;23.064620826989813;23.064620826989813;0.0;0.0;0.0
2021-04-20 13:00:00;20.52156566142631;20.52156566142631;0.0;0.0;0.0
2021-04-20 14:00:00;20.09967628658778;20.09967628658778;0.0;0.0;0.0
2021-04-20 15:00:00;18.9180971299421;18.9180971299421;0.0;0.0;0.0
2021-04-20 16:00:00;18.90783764435084;18.90783764435084;0.0;0.0;0.0
2021-04-20 17:00:00;19.502893759278216;19.502893759278216;0.0;0.0;0.0
2021-04-20 18:00:00;20.80498981174636;20.80498981174636;0.0;0.0;0.0
2021-04-20 19:00:00;21.867127307192405;21.867127307192405;0.0;0.0;0.0
2021-04-20 20:00:00;24.983355052185495;24.983355052185495;0.0;0.0;0.0
2021-04-20 21:00:00;24.335962040382277;24.335962040382277;0.0;0.0;0.0
2021-04-20 22:00:00;20.296178311426377;20.296178311426377;0.0;0.0;0.0
2021-04-20 23:00:00;14.254241496381075;14.254241496381075;0.0;0.0;0.0
2021-04-21 00:00:00;20.387703282804868;4.965335090910935;0.0;0.0;0.0
2021-04-21 01:00:00;22.05244609441644;0.0;0.0;0.0;0.0
2021-04-21 02:00:00;20.6818630404988;0.0;0.0;0.0;0.0
2021-04-21 03:00:00;22.94889347432745;0.0;0.0;0.0;0.0
2021-04-21 04:00:00;30.950465118585655;0.0;0.0;0.0;0.0
2021-04-21 05:00:00;43.66077158369725;0.0;0.0;0.0;0.0
2021-04-21 06:00:00;46.32677498231634;0.0;0.0;0.0;0.0
2021-04-21 07:00:00;45.69089817568842;0.0;0.0;0.0;0.0
2021-04-21 08:00:00;44.819711845241805;0.0;0.0;0.0;0.0
2021-04-21 09:00:00;41.72928157072212;3.5376648379158064;0.0;0.0;0.0
2021-04-21 10:00:00;42.30472158744068;9.770475888621778;0.0;0.0;0.0
2021-04-21 11:00:00;39.29460327425368;15.816656342698348;0.0;0.0;0.0
2021-04-21 12:00:00;37.736789770611246;23.51470653838578;0.0;0.0;0.0
2021-04-21 13:00:00;36.33616432759327;36.33616432759327;0.0;0.0;0.0
2021-04-21 14:00:00;34.70956453359306;34.70956453359306;0.0;0.0;0.0
2021-04-21 15:00:00;35.00334585361156;35.00334585361156;0.0;0.0;0.0
2021-04-21 16:00:00;35.76175076694903;28.01252967364202;0.0;0.0;0.0
2021-04-21 17:00:00;36.93532133695674;9.84598672343515;0.0;0.0;0.0
2021-04-21 18:00:00;39.02800686309738;1.5117943388380208;0.0;0.0;0.0
2021-04-21 19:00:00;42.19874622066055;0.06987738480205996;0.0;0.0;0.0
2021-04-21 20:00:00;43.63073237843038;0.05359663684845958;0.0;0.0;0.0
2021-04-21 21:00:00;43.338054449439696;0.03328566806601725;0.0;0.0;0.0
2021-04-21 22:00:00;35.77780389789385;0.023804330541918682;0.0;0.0;0.0
2021-04-21 23:00:00;25.04893519733362;0.015514488620361339;0.0;0.0;0.0
2021-04-22 00:00:00;4.952556782321673;0.0;0.0;0.0;0.0
2021-04-22 01:00:00;4.578621432784634;0.0;0.0;0.0;0.0
2021-04-22 02:00:00;4.757961017955222;0.0;0.0;0.0;0.0
2021-04-22 03:00:00;5.3135332103545405;0.0;0.0;0.0;0.0
2021-04-22 04:00:00;8.004426328994402;0.0;0.0;0.0;0.0
2021-04-22 05:00:00;12.072993096993557;0.0;0.0;0.0;0.0
2021-04-22 06:00:00;14.518117797535568;0.0;0.0;0.0;0.0
2021-04-22 07:00:00;14.191556475101397;14.191556475101397;0.0;0.0;0.0
2021-04-22 08:00:00;11.34772504689227;11.34772504689227;0.0;0.0;0.0
2021-04-22 09:00:00;11.666415598984791;11.666415598984791;0.0;0.0;0.0
2021-04-22 10:00:00;11.247509594904711;11.247509594904711;0.0;0.0;0.0
2021-04-22 11:00:00;10.781758487264298;10.781758487264298;0.0;0.0;0.0
2021-04-22 12:00:00;10.67486814219974;10.67486814219974;0.0;0.0;0.0
2021-04-22 13:00:00;9.463758950433313;9.463758950433313;0.0;0.0;0.0
2021-04-22 14:00:00;9.4151491059146;9.4151491059146;0.0;0.0;0.0
2021-04-22 15:00:00;8.603924606632031;8.603924606632031;0.0;0.0;0.0
2021-04-22 16:00:00;8.251777805910594;8.251777805910594;0.0;0.0;0.0
2021-04-22 17:00:00;8.834433066576224;8.834433066576224;0.0;0.0;0.0
2021-04-22 18:00:00;9.330759615795907;9.330759615795907;0.0;0.0;0.0
2021-04-22 19:00:00;9.907045623914478;9.907045623914478;0.0;0.0;0.0
2021-04-22 20:00:00;10.73417392689059;10.73417392689059;0.0;0.0;0.0
2021-04-22 21:00:00;10.10660735457978;10.10660735457978;0.0;0.0;0.0
2021-04-22 22:00:00;9.690159807986998;9.690159807986998;0.0;0.0;0.0
2021-04-22 23:00:00;7.261790666028379;7.261790666028379;0.0;0.0;0.0
2021-04-23 00:00:00;4.398372217122775;4.398372217122775;0.0;0.0;0.0
2021-04-23 01:00:00;4.873273638534796;4.873273638534796;0.0;0.0;0.0
2021-04-23 02:00:00;3.7196147782678985;3.7196147782678985;0.0;0.0;0.0
2021-04-23 03:00:00;4.009460734760051;4.009460734760051;0.0;0.0;0.0
2021-04-23 04:00:00;6.522078327308725;6.522078327308725;0.0;0.0;0.0
2021-04-23 05:00:00;9.57795496706952;9.57795496706952;0.0;0.0;0.0
2021-04-23 06:00:00;10.672774200375978;10.672774200375978;0.0;0.0;0.0
2021-04-23 07:00:00;10.368222767192416;10.368222767192416;0.0;0.0;0.0
2021-04-23 08:00:00;8.741868750001576;8.741868750001576;0.0;0.0;0.0
2021-04-23 09:00:00;8.902967556550914;8.902967556550914;0.0;0.0;0.0
2021-04-23 10:00:00;8.468555956299385;8.468555956299385;0.0;0.0;0.0
2021-04-23 11:00:00;8.061259294042943;8.061259294042943;0.0;0.0;0.0
2021-04-23 12:00:00;7.997630833236991;7.997630833236991;0.0;0.0;0.0
2021-04-23 13:00:00;7.197364154668381;7.197364154668381;0.0;0.0;0.0
2021-04-23 14:00:00;7.03689557749559;7.03689557749559;0.0;0.0;0.0
2021-04-23 15:00:00;6.420636073510325;6.420636073510325;0.0;0.0;0.0
2021-04-23 16:00:00;6.124460470749315;6.124460470749315;0.0;0.0;0.0
2021-04-23 17:00:00;6.6569989675181125;6.6569989675181125;0.0;0.0;0.0
2021-04-23 18:00:00;7.045775309488604;7.045775309488604;0.0;0.0;0.0
2021-04-23 19:00:00;7.486341718858225;7.486341718858225;0.0;0.0;0.0
2021-04-23 20:00:00;8.118614898949765;8.118614898949765;0.0;0.0;0.0
2021-04-23 21:00:00;7.673728663644906;7.673728663644906;0.0;0.0;0.0
2021-04-23 22:00:00;7.320694786261044;7.320694786261044;0.0;0.0;0.0
2021-04-23 23:00:00;5.041942177538154;5.041942177538154;0.0;0.0;0.0
2021-04-24 00:00:00;6.275443340835033;6.275443340835033;0.0;0.0;0.0
2021-04-24 01:00:00;6.366356231807417;6.366356231807417;0.0;0.0;0.0
2021-04-24 02:00:00;5.836604132370431;5.836604132370431;0.0;0.0;0.0
2021-04-24 03:00:00;6.74160837459965;6.74160837459965;0.0;0.0;0.0
2021-04-24 04:00:00;9.796116953248584;9.796116953248584;0.0;0.0;0.0
2021-04-24 05:00:00;14.433680945605714;14.433680945605714;0.0;0.0;0.0
2021-04-24 06:00:00;17.33871493441267;17.33871493441267;0.0;0.0;0.0
2021-04-24 07:00:00;17.02193896363485;17.02193896363485;0.0;0.0;0.0
2021-04-24 08:00:00;15.014578445131386;15.014578445131386;0.0;0.0;0.0
2021-04-24 09:00:00;14.085179534165034;14.085179534165034;0.0;0.0;0.0
2021-04-24 10:00:00;13.949163129786594;13.949163129786594;0.0;0.0;0.0
2021-04-24 11:00:00;12.729285601418054;12.729285601418054;0.0;0.0;0.0
2021-04-24 12:00:00;12.870642115862015;12.870642115862015;0.0;0.0;0.0
2021-04-24 13:00:00;11.806518849259689;11.806518849259689;0.0;0.0;0.0
2021-04-24 14:00:00;12.380323450306843;12.380323450306843;0.0;0.0;0.0
2021-04-24 15:00:00;11.182422999141664;11.182422999141664;0.0;0.0;0.0
2021-04-24 16:00:00;10.816601717395947;10.816601717395947;0.0;0.0;0.0
2021-04-24 17:00:00;11.300469461215744;11.300469461215744;0.0;0.0;0.0
2021-04-24 18:00:00;11.463965134587808;11.463965134587808;0.0;0.0;0.0
2021-04-24 19:00:00;12.57393251797745;12.57393251797745;0.0;0.0;0.0
2021-04-24 20:00:00;13.037707421635345;13.037707421635345;0.0;0.0;0.0
2021-04-24 21:00:00;13.118408965572986;13.118408965572986;0.0;0.0;0.0
2021-04-24 22:00:00;11.368156898114982;11.368156898114982;0.0;0.0;0.0
2021-04-24 23:00:00;8.530778767549299;8.530778767549299;0.0;0.0;0.0
2021-04-25 00:00:00;9.097200785182132;9.097200785182132;0.0;0.0;0.0
2021-04-25 01:00:00;9.066484602005836;9.066484602005836;0.0;0.0;0.0
2021-04-25 02:00:00;8.909393444163802;8.909393444163802;0.0;0.0;0.0
2021-04-25 03:00:00;10.384289583088623;10.384289583088623;0.0;0.0;0.0
2021-04-25 04:00:00;15.508892948984409;15.508892948984409;0.0;0.0;0.0
2021-04-25 05:00:00;22.4105463352579;22.4105463352579;0.0;0.0;0.0
2021-04-25 06:00:00;23.73922755354822;23.73922755354822;0.0;0.0;0.0
2021-04-25 07:00:00;23.925712296594053;23.925712296594053;0.0;0.0;0.0
2021-04-25 08:00:00;20.07170324818068;20.07170324818068;0.0;0.0;0.0
2021-04-25 09:00:00;19.16711727371483;19.16711727371483;0.0;0.0;0.0
2021-04-25 10:00:00;18.620779007345185;18.620779007345185;0.0;0.0;0.0
2021-04-25 11:00:00;17.95399774505536;17.95399774505536;0.0;0.0;0.0
2021-04-25 12:00:00;18.17117642886916;18.17117642886916;0.0;0.0;0.0
2021-04-25 13:00:00;16.65810450802535;16.65810450802535;0.0;0.0;0.0
2021-04-25 14:00:00;17.047176201393118;17.047176201393118;0.0;0.0;0.0
2021-04-25 15:00:00;15.577877056687358;15.577877056687358;0.0;0.0;0.0
2021-04-25 16:00:00;14.385951875040186;14.385951875040186;0.0;0.0;0.0
2021-04-25 17:00:00;15.152564829182412;15.152564829182412;0.0;0.0;0.0
2021-04-25 18:00:00;16.05809182725369;16.05809182725369;0.0;0.0;0.0
2021-04-25 19:00:00;16.676265266009292;16.676265266009292;0.0;0.0;0.0
2021-04-25 20:00:00;19.77043960821393;19.77043960821393;0.0;0.0;0.0
2021-04-25 21:00:00;19.264819704104116;19.264819704104116;0.0;0.0;0.0
2021-04-25 22:00:00;16.018252396208556;16.018252396208556;0.0;0.0;0.0
2021-04-25 23:00:00;11.61128410744194;11.61128410744194;0.0;0.0;0.0
2021-04-26 00:00:00;10.27634681303135;10.27634681303135;0.0;0.0;0.0
2021-04-26 01:00:00;9.596564940245676;9.596564940245676;0.0;0.0;0.0
2021-04-26 02:00:00;9.530107904560293;9.530107904560293;0.0;0.0;0.0
2021-04-26 03:00:00;10.585130590491962;10.585130590491962;0.0;0.0;0.0
2021-04-26 04:00:00;16.02565636719718;16.02565636719718;0.0;0.0;0.0
2021-04-26 05:00:00;24.50612295966789;24.50612295966789;0.0;0.0;0.0
2021-04-26 06:00:00;30.275016877325218;30.275016877325218;0.0;0.0;0.0
2021-04-26 07:00:00;26.456743571761727;26.456743571761727;0.0;0.0;0.0
2021-04-26 08:00:00;24.190155929885044;24.190155929885044;0.0;0.0;0.0
2021-04-26 09:00:00;23.71080638206564;23.71080638206564;0.0;0.0;0.0
2021-04-26 10:00:00;22.0071894356116;22.0071894356116;0.0;0.0;0.0
2021-04-26 11:00:00;20.73831184473982;20.73831184473982;0.0;0.0;0.0
2021-04-26 12:00:00;21.857753386486927;21.857753386486927;0.0;0.0;0.0
2021-04-26 13:00:00;19.498281081727644;19.498281081727644;0.0;0.0;0.0
2021-04-26 14:00:00;20.09842026455153;20.09842026455153;0.0;0.0;0.0
2021-04-26 15:00:00;17.975990996353453;17.975990996353453;0.0;0.0;0.0
2021-04-26 16:00:00;17.005736441950038;17.005736441950038;0.0;0.0;0.0
2021-04-26 17:00:00;17.929624749574863;17.929624749574863;0.0;0.0;0.0
2021-04-26 18:00:00;19.246779835736493;19.246779835736493;0.0;0.0;0.0
2021-04-26 19:00:00;20.17633563414084;20.17633563414084;0.0;0.0;0.0
2021-04-26 20:00:00;21.69741217807633;21.69741217807633;0.0;0.0;0.0
2021-04-26 21:00:00;22.08140918091124;22.08140918091124;0.0;0.0;0.0
2021-04-26 22:00:00;18.43532860854773;18.43532860854773;0.0;0.0;0.0
2021-04-26 23:00:00;13.17001177419211;13.17001177419211;0.0;0.0;0.0
2021-04-27 00:00:00;20.606007247425524;20.606007247425524;0.0;0.0;0.0
2021-04-27 01:00:00;19.563863570828936;19.563863570828936;0.0;0.0;0.0
2021-04-27 02:00:00;19.294553347835897;19.294553347835897;0.0;0.0;0.0
2021-04-27 03:00:00;24.693569550643964;24.693569550643964;0.0;0.0;0.0
2021-04-27 04:00:00;32.09132132646454;32.09132132646454;0.0;0.0;0.0
2021-04-27 05:00:00;45.39772977585785;45.39772977585785;0.0;0.0;0.0
2021-04-27 06:00:00;47.82675477757054;47.82675477757054;0.0;0.0;0.0
2021-04-27 07:00:00;47.21779127759744;47.21779127759744;0.0;0.0;0.0
2021-04-27 08:00:00;46.34308202684217;46.34308202684217;0.0;0.0;0.0
2021-04-27 09:00:00;43.13865567120943;43.13865567120943;0.0;0.0;0.0
2021-04-27 10:00:00;41.33873777089443;41.33873777089443;0.0;0.0;0.0
2021-04-27 11:00:00;40.50267382526818;40.50267382526818;0.0;0.0;0.0
2021-04-27 12:00:00;38.79062097824084;38.79062097824084;0.0;0.0;0.0
2021-04-27 13:00:00;36.8344021647836;36.8344021647836;0.0;0.0;0.0
2021-04-27 14:00:00;34.08634705649917;28.839767669012428;0.0;0.0;0.0
2021-04-27 15:00:00;33.5077717925842;3.5539771500888513;0.0;0.0;0.0
2021-04-27 16:00:00;33.61480468630928;3.14359299473627;0.0;0.0;0.0
2021-04-27 17:00:00;34.71969416104271;2.3675752331962565;0.0;0.0;0.0
2021-04-27 18:00:00;37.99072574787424;0.00724612999009322;0.0;0.0;0.0
2021-04-27 19:00:00;42.909904130882765;0.007108156247779765;0.0;0.0;0.0
2021-04-27 20:00:00;44.85550919204901;0.0046202563381866225;0.0;0.0;0.0
2021-04-27 21:00:00;44.95477908495688;0.011493038774863204;0.0;0.0;0.0
2021-04-27 22:00:00;37.00854374149044;0.005798430042535654;0.0;0.0;0.0
2021-04-27 23:00:00;25.802042708872158;0.006529086390919319;0.0;0.0;0.0
2021-04-28 00:00:00;21.89357988919509;0.0;0.0;0.0;0.0
2021-04-28 01:00:00;20.06318875132441;0.0;0.0;0.0;0.0
2021-04-28 02:00:00;20.502062985753653;0.0;0.0;0.0;0.0
2021-04-28 03:00:00;22.71179851504933;0.0;0.0;0.0;0.0
2021-04-28 04:00:00;34.82134665577758;0.0;0.0;0.0;0.0
2021-04-28 05:00:00;52.95757047561972;0.0;0.0;0.0;0.0
2021-04-28 06:00:00;51.57258061264834;0.0;0.0;0.0;0.0
2021-04-28 07:00:00;50.95174331123971;0.0;0.0;0.0;0.0
2021-04-28 08:00:00;50.01447069789092;0.0;0.0;0.0;0.0
2021-04-28 09:00:00;46.45187059496273;1.9959018936417112;0.0;0.0;0.0
2021-04-28 10:00:00;44.319339566928846;6.44374307754329;0.0;0.0;0.0
2021-04-28 11:00:00;42.609303903323216;6.3338497272119705;0.0;0.0;0.0
2021-04-28 12:00:00;41.73583990078563;12.448899599601791;0.0;0.0;0.0
2021-04-28 13:00:00;39.68237761552495;12.86813010954794;0.0;0.0;0.0
2021-04-28 14:00:00;36.72241057076913;10.5403947181572;0.0;0.0;0.0
2021-04-28 15:00:00;35.93173074825102;8.12123832932252;0.0;0.0;0.0
2021-04-28 16:00:00;35.587825661868536;6.701394627255093;0.0;0.0;0.0
2021-04-28 17:00:00;45.20550071343374;3.5099335337980015;0.0;0.0;0.0
2021-04-28 18:00:00;46.702228967010015;0.0;0.0;0.0;0.0
2021-04-28 19:00:00;48.01073530864121;0.0;0.0;0.0;0.0
2021-04-28 20:00:00;47.83153448473662;0.0;0.0;0.0;0.0
2021-04-28 21:00:00;43.987592377672144;0.0;0.0;0.0;0.0
2021-04-28 22:00:00;36.81359395415449;0.0;0.0;0.0;0.0
2021-04-28 23:00:00;27.98017048273089;0.0;0.0;0.0;0.0
2021-04-29 00:00:00;19.052123338362566;0.0;0.0;0.0;0.0
2021-04-29 01:00:00;20.91114796687152;0.0;0.0;0.0;0.0
2021-04-29 02:00:00;19.91663094965711;0.0;0.0;0.0;0.0
2021-04-29 03:00:00;21.962433301627456;0.0;0.0;0.0;0.0
2021-04-29 04:00:00;29.41100578951302;0.0;0.0;0.0;0.0
2021-04-29 05:00:00;41.45493063440243;0.0;0.0;0.0;0.0
2021-04-29 06:00:00;44.01596197540999;0.0;0.0;0.0;0.0
2021-04-29 07:00:00;43.41402051187881;0.0;0.0;0.0;0.0
2021-04-29 08:00:00;42.60053833816596;0.0;0.0;0.0;0.0
2021-04-29 09:00:00;39.79714622786594;12.532169713312058;0.0;0.0;0.0
2021-04-29 10:00:00;40.20415001656739;14.656580883448498;0.0;0.0;0.0
2021-04-29 11:00:00;37.4753309569424;37.4753309569424;0.0;0.0;0.0
2021-04-29 12:00:00;36.09061325535362;36.09061325535362;0.0;0.0;0.0
2021-04-29 13:00:00;34.82192584800751;34.82192584800751;0.0;0.0;0.0
2021-04-29 14:00:00;33.606070428380924;33.606070428380924;0.0;0.0;0.0
2021-04-29 15:00:00;30.36574293818464;30.36574293818464;0.0;0.0;0.0
2021-04-29 16:00:00;30.26718287152502;30.26718287152502;0.0;0.0;0.0
2021-04-29 17:00:00;31.60278103894744;31.60278103894744;0.0;0.0;0.0
2021-04-29 18:00:00;33.6880144126363;33.6880144126363;0.0;0.0;0.0
2021-04-29 19:00:00;40.364997477904616;40.364997477904616;0.0;0.0;0.0
2021-04-29 20:00:00;41.44345498350058;37.87244943291737;0.0;0.0;0.0
2021-04-29 21:00:00;41.37648635990936;0.0;0.0;0.0;0.0
2021-04-29 22:00:00;34.038182515590506;0.010086730523263525;0.0;0.0;0.0
2021-04-29 23:00:00;23.86866200824567;0.001018062046262442;0.0;0.0;0.0
2021-04-30 00:00:00;12.323613588903148;0.0;0.0;0.0;0.0
2021-04-30 01:00:00;13.632421270124878;0.0;0.0;0.0;0.0
2021-04-30 02:00:00;12.916770202383423;0.0;0.0;0.0;0.0
2021-04-30 03:00:00;13.935503787648573;0.0;0.0;0.0;0.0
2021-04-30 04:00:00;18.690278114686347;0.0;0.0;0.0;0.0
2021-04-30 05:00:00;26.652192372287725;0.0;0.0;0.0;0.0
2021-04-30 06:00:00;28.53466075774152;0.0;0.0;0.0;0.0
2021-04-30 07:00:00;32.90438455493377;1.4915765935305685;0.0;0.0;0.0
2021-04-30 08:00:00;29.87137144530067;14.48753373124375;0.0;0.0;0.0
2021-04-30 09:00:00;29.29935604497011;18.153475063013303;0.0;0.0;0.0
2021-04-30 10:00:00;26.86745220831412;26.86745220831412;0.0;0.0;0.0
2021-04-30 11:00:00;24.91345736886665;24.91345736886665;0.0;0.0;0.0
2021-04-30 12:00:00;24.657074308847363;24.657074308847363;0.0;0.0;0.0
2021-04-30 13:00:00;23.747376803247416;23.747376803247416;0.0;0.0;0.0
2021-04-30 14:00:00;24.0948323783446;24.0948323783446;0.0;0.0;0.0
2021-04-30 15:00:00;21.336699961781022;21.336699961781022;0.0;0.0;0.0
2021-04-30 16:00:00;20.48904066646381;20.48904066646381;0.0;0.0;0.0
2021-04-30 17:00:00;21.30595638912012;21.30595638912012;0.0;0.0;0.0
2021-04-30 18:00:00;22.79522005071435;22.79522005071435;0.0;0.0;0.0
2021-04-30 19:00:00;24.206856645394897;24.206856645394897;0.0;0.0;0.0
2021-04-30 20:00:00;25.75119307041383;17.68768411682999;0.0;0.0;0.0
2021-04-30 21:00:00;26.134347524496263;0.07635507863820834;0.0;0.0;0.0
2021-04-30 22:00:00;22.63643630714088;0.0911951319413663;0.0;0.0;0.0
2021-04-30 23:00:00;16.8162585365894;0.07529266865519185;0.0;0.0;0.0
2021-05-01 00:00:00;4.074209537984882;0.07050297764669822;0.0;0.0;0.0
2021-05-01 01:00:00;4.107905586284746;0.07340037768096866;0.0;0.0;0.0
2021-05-01 02:00:00;3.815661836126461;0.09049824810377474;0.0;0.0;0.0
2021-05-01 03:00:00;4.152396686880739;0.11539104930298841;0.0;0.0;0.0
2021-05-01 04:00:00;6.768658226851572;0.12387805998359067;0.0;0.0;0.0
2021-05-01 05:00:00;9.779796908552798;0.1261743577356387;0.0;0.0;0.0
2021-05-01 06:00:00;11.14836038681205;5.217315390924352;0.0;0.0;0.0
2021-05-01 07:00:00;10.804970881354173;10.804970881354173;0.0;0.0;0.0
2021-05-01 08:00:00;9.380626444909186;9.380626444909186;0.0;0.0;0.0
2021-05-01 09:00:00;9.21765344641897;9.21765344641897;0.0;0.0;0.0
2021-05-01 10:00:00;9.155257855699022;9.155257855699022;0.0;0.0;0.0
2021-05-01 11:00:00;8.252348299390897;8.252348299390897;0.0;0.0;0.0
2021-05-01 12:00:00;8.190867576809152;8.190867576809152;0.0;0.0;0.0
2021-05-01 13:00:00;7.264768373965219;7.264768373965219;0.0;0.0;0.0
2021-05-01 14:00:00;8.097771312100416;8.097771312100416;0.0;0.0;0.0
2021-05-01 15:00:00;7.309045926691993;7.309045926691993;0.0;0.0;0.0
2021-05-01 16:00:00;6.933951661822367;6.933951661822367;0.0;0.0;0.0
2021-05-01 17:00:00;6.909197493200301;6.909197493200301;0.0;0.0;0.0
2021-05-01 18:00:00;7.393386363254183;7.393386363254183;0.0;0.0;0.0
2021-05-01 19:00:00;7.687880530731815;7.687880530731815;0.0;0.0;0.0
