Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.710799454545453;51.55252109090909
;;;;;14.7155;51.55060699999999
;;;;;14.723369000000002;51.57934172727273
;;;;;14.7251518;51.5801488
;;;;;14.722525888888887;51.57961777777777
;;;;;14.722885999999999;51.579360599999994
;;;;;14.722153600000002;51.579038600000004
;;;;;14.7252916;51.580081199999995
;;;;;14.722853714285716;51.57974085714285
;;;;;14.722261071428573;51.579043500000004
;;;;;14.722888;51.57942371428572
;;;;;14.725465444444445;51.580235111111115
;;;;;14.713108600000002;51.53289960000001
;;;;;14.7124842;51.5326428
;;;;;14.711818;51.532374000000004
;;;;;14.7148088;51.532790999999996
;;;;;14.7157272;51.532637
;;;;;14.7104696;51.5573002
;;;;;14.710121000000001;51.5571452
;;;;;14.711027142857144;51.55732342857142
;;;;;14.710160375;51.558313500000004
;;;;;14.710279799999999;51.558092599999995
;;;;;14.708891555555555;51.558103111111116
;;;;;14.7086174;51.55816080000001
;;;;;14.708566600000001;51.558263
;;;;;14.709195399999999;51.558322
;;;;;14.709181999999998;51.5586998
;;;;;14.707270799999998;51.555691
;;;;;14.707165799999999;51.555188
;;;;;14.707434799999998;51.555105000000005
;;;;;14.707699199999999;51.555022400000006
;;;;;14.70820427272727;51.555146272727264
;;;;;14.706909999999999;51.55528999999999
;;;;;14.707362333333336;51.5553925
;;;;;14.704785428571427;51.556001428571435
;;;;;14.702388111111112;51.554779999999994
;;;;;14.703410500000002;51.55417800000001
;;;;;14.7080986;51.5556646
;;;;;14.708061142857144;51.55561871428571
;;;;;14.708024285714286;51.555558857142856
;;;;;14.707964200000001;51.5554594
;;;;;14.707997428571428;51.555506
;;;;;14.707877400000001;51.5553994
;;;;;14.707757800000001;51.555189199999994
;;;;;14.707781142857145;51.555232571428576
;;;;;14.707812285714285;51.555294571428576
;;;;;14.7078595;51.55535583333333
;;;;;14.706760333333333;51.555801
;;;;;14.706894333333333;51.55538333333334
;;;;;14.706778;51.555594600000006
;;;;;14.70747575;51.555444625
;;;;;14.708409714285713;51.55488285714286
;;;;;14.7085902;51.5556272
;;;;;14.7091472;51.555457000000004
;;;;;14.7120374;51.5568924
;;;;;14.7123824;51.556862
;;;;;14.710686142857144;51.55650071428572
;;;;;14.711490999999999;51.5566502
;;;;;14.711173200000001;51.5565104
;;;;;14.709336400000002;51.557162000000005
;;;;;14.709345399999998;51.556791
;;;;;14.7095956;51.55611120000001
;;;;;14.7092296;51.5560236
;;;;;14.720551444444444;51.54639544444444
;;;;;14.7207354;51.546367399999994
;;;;;14.7205538;51.546279600000005
;;;;;14.72078;51.546269571428574
;;;;;14.721435;51.54662757142857
;;;;;14.721109;51.54704385714286
;;;;;14.721121285714284;51.547095
;;;;;14.721162142857143;51.54691942857143
;;;;;14.72121477777778;51.54684799999999
;;;;;14.72192577777778;51.54691066666666
;;;;;14.720444166666667;51.54579083333334
;;;;;14.720236499999999;51.54574416666667
;;;;;14.720230285714283;51.545705
;;;;;14.720486375;51.545880249999996
;;;;;14.720459166666666;51.5459555
;;;;;14.724560428571428;51.537184428571436
;;;;;14.724525461538462;51.53709676923078
;;;;;14.725191800000001;51.541422
;;;;;14.724832571428573;51.54099928571429
;;;;;14.724811333333333;51.54098833333333
;;;;;14.724741750000002;51.54099375
;;;;;14.7247004;51.540946399999996
;;;;;14.724766333333333;51.54093258333333
;;;;;14.724703;51.540869833333325
;;;;;14.724690571428571;51.54082328571429
;;;;;14.724636125;51.54084575
;;;;;14.724585833333334;51.54088333333333
;;;;;14.7247796;51.54124459999999
;;;;;14.724622166666668;51.5411575
;;;;;14.724529500000003;51.54113900000001
;;;;;14.724646222222223;51.541140666666664
;;;;;14.725080166666666;51.540678333333325
;;;;;14.725016714285715;51.540660571428575
;;;;;14.723940199999998;51.5416934
;;;;;14.7241106;51.54235759999999
;;;;;14.724066200000001;51.542494399999995
;;;;;14.724274599999998;51.5417624
;;;;;14.7243682;51.5414938
;;;;;14.724438800000001;51.54143380000001
;;;;;14.726452666666669;51.542589
;;;;;14.726588000000001;51.54263657142858
;;;;;14.72616625;51.542878125
;;;;;14.726106800000002;51.543001200000006
;;;;;14.7262335;51.542928625
;;;;;14.726406;51.5427996
;;;;;14.726171;51.542943666666666
;;;;;14.726063;51.54295979999999
;;;;;14.7260568;51.542400799999996
;;;;;14.725789400000002;51.542690400000005
;;;;;14.725787;51.5425976
;;;;;14.725784399999998;51.5425134
;;;;;14.7257824;51.5424302
;;;;;14.7260414;51.5411646
;;;;;14.725648499999998;51.541013166666666
;;;;;14.725703166666667;51.541052
;;;;;14.725848333333337;51.54099933333333
;;;;;14.726014714285714;51.54095157142857
;;;;;14.7261014;51.5407862
;;;;;14.725869857142857;51.54078557142858
;;;;;14.725981099999998;51.5407158
;;;;;14.725795600000001;51.54065280000001
;;;;;14.72568622222222;51.540597777777776
;;;;;14.7255322;51.540677200000005
;;;;;14.7254354;51.540601800000005
;;;;;14.725579333333334;51.54089999999999
;;;;;14.725671400000001;51.537630600000014
;;;;;14.721065857142857;51.57671728571429
;;;;;14.720876800000003;51.57683060000001
;;;;;14.7214496;51.576878
;;;;;14.721335400000001;51.576768
;;;;;14.721243875000003;51.576826499999996
;;;;;14.7209892;51.57689859999999
;;;;;14.721085799999997;51.5770134
;;;;;14.7208124;51.5767612
;;;;;14.722412400000001;51.57906499999999
;;;;;14.7222782;51.5791186
;;;;;14.72238011111111;51.57975722222222
;;;;;14.723445799999999;51.5791784
;;;;;14.723237799999998;51.579229399999996
;;;;;14.723468800000001;51.5793
;;;;;14.723040000000001;51.579493
;;;;;14.7226848;51.579481
;;;;;14.7195256;51.57442139999999
;;;;;14.7204792;51.5749366
;;;;;14.720433600000002;51.5750816
;;;;;14.720447285714286;51.57501585714285
;;;;;14.720762714285716;51.57513528571428
;;;;;14.720664555555556;51.57512533333333
;;;;;14.71877225;51.57448887499999
;;;;;14.718880666666665;51.574496
;;;;;14.7189664;51.5744682
;;;;;14.718706666666666;51.57452688888889
;;;;;14.719877285714286;51.57434014285714
;;;;;14.719792500000002;51.574344
;;;;;14.719616545454546;51.574338909090905
;;;;;14.7196416;51.57439900000001
;;;;;14.719888142857144;51.57450442857142
;;;;;14.719768857142856;51.574569142857136
;;;;;14.7196824;51.574729000000005
;;;;;14.720046000000002;51.5747562
;;;;;14.719793142857142;51.574954428571424
;;;;;14.7193422;51.57511519999999
;;;;;14.719227166666668;51.57503966666667
;;;;;14.719407200000001;51.575174000000004
;;;;;14.7197732;51.575609799999995
;;;;;14.719728;51.5756256
;;;;;14.719984;51.57552780000001
;;;;;14.719887833333333;51.575581
;;;;;14.719961000000001;51.57566860000001
;;;;;14.720075399999999;51.5755764
;;;;;14.719998200000001;51.57570840000001
;;;;;14.719296600000002;51.575934200000006
;;;;;14.719401200000002;51.57597940000001
;;;;;14.719319999999998;51.575976000000004
;;;;;14.719421714285714;51.57614414285714
;;;;;14.719270571428572;51.57652671428571
;;;;;14.71917825;51.576537375
;;;;;14.719127333333333;51.57672483333334
;;;;;14.719180999999997;51.576755000000006
;;;;;14.719997923076921;51.577007307692305
;;;;;14.719897000000001;51.57702866666667
;;;;;14.695766285714285;51.55882557142858
;;;;;14.6956284;51.558741399999995
;;;;;14.695400000000001;51.5587538
;;;;;14.695163000000003;51.55856759999999
;;;;;14.697377;51.55898520000001
;;;;;14.697185999999999;51.5588594
;;;;;14.696943199999998;51.5592492
;;;;;14.696539999999999;51.5589954
;;;;;14.696348599999999;51.5590406
;;;;;14.695927399999999;51.559367599999995
;;;;;14.695851166666666;51.559396666666665
;;;;;14.695734615384616;51.55932915384616
;;;;;14.695976333333334;51.559244
;;;;;14.69606325;51.5595475
;;;;;14.6964006;51.55944079999999
;;;;;14.695787000000001;51.559732600000004
;;;;;14.695742833333334;51.55970483333334
;;;;;14.695550800000001;51.559601799999996
;;;;;14.6954914;51.559583999999994
;;;;;14.694648;51.560024
;;;;;14.694430599999999;51.56008799999999
;;;;;14.6945482;51.5601102
;;;;;14.694530714285715;51.56008071428572
;;;;;14.694672333333335;51.56004733333334
;;;;;14.694788111111109;51.56009877777778
;;;;;14.694354538461535;51.55999453846153
;;;;;14.700423;51.55746716666666
;;;;;14.699423333333334;51.55754133333334
;;;;;14.7005652;51.55756219999999
;;;;;14.700232857142856;51.55771328571428
;;;;;14.700050249999999;51.55716487499999
;;;;;14.7000268;51.5572142
;;;;;14.6998254;51.5572672
;;;;;14.699897333333332;51.55728933333333
;;;;;14.699786800000002;51.5573752
;;;;;14.698817;51.55803066666667
;;;;;14.702779999999999;51.5569294
;;;;;14.702230666666665;51.556822000000004
;;;;;14.7023884;51.5568882
;;;;;14.702505400000002;51.55689199999999
;;;;;14.7020208;51.5569434
;;;;;14.701788200000001;51.5573568
;;;;;14.702247;51.55730040000001
;;;;;14.702015999999999;51.55615042857143
;;;;;14.702115181818185;51.55626899999999
;;;;;14.701941199999998;51.556422999999995
;;;;;14.701817799999997;51.55633
;;;;;14.70187533333333;51.55637599999999
;;;;;14.700791599999999;51.5571592
;;;;;14.701269000000002;51.5564442
;;;;;14.7012392;51.556615199999996
;;;;;14.7018292;51.5559966
;;;;;14.7020042;51.556054800000005
;;;;;14.702096800000001;51.555999799999995
;;;;;14.7021964;51.5560438
;;;;;14.703016600000002;51.555585400000005
;;;;;14.703277833333331;51.55572850000001
;;;;;14.703191;51.555693399999996
;;;;;14.703097300000001;51.5557144
;;;;;14.7026006;51.555284400000005
;;;;;14.702656333333335;51.555406
;;;;;14.702767999999999;51.555314125
;;;;;14.703025333333331;51.555234000000006
;;;;;14.702201888888888;51.55587088888889
;;;;;14.70232357142857;51.55558414285714
;;;;;14.7024012;51.555752000000005
;;;;;14.702636000000002;51.555714400000014
;;;;;14.702658333333332;51.55568566666667
;;;;;14.7013011;51.5562282
;;;;;14.701716999999999;51.5562178
;;;;;14.701687000000002;51.55623519999999
;;;;;14.701627142857145;51.55621471428571
;;;;;14.701581999999998;51.5561944
;;;;;14.701028200000001;51.556632
;;;;;14.700968166666668;51.55666424999999
;;;;;14.700866;51.55675114285714
;;;;;14.701029599999998;51.556714799999995
;;;;;14.700790166666664;51.55680333333333
;;;;;14.700828999999999;51.5568352
;;;;;14.700558000000001;51.557004600000006
;;;;;14.7004026;51.5569804
;;;;;14.700452833333335;51.556999
;;;;;14.700501833333334;51.55695883333333
;;;;;14.7004536;51.5568818
;;;;;14.700484399999999;51.5567812
;;;;;14.700611272727274;51.556753272727285
;;;;;14.7008396;51.55657
;;;;;14.7008234;51.5566694
;;;;;14.700686999999999;51.5566182
;;;;;14.700685333333334;51.55667450000001
;;;;;14.698747800000001;51.55469899999999
;;;;;14.698154833333334;51.555077666666655
;;;;;14.698136428571429;51.55506071428572
;;;;;14.698476399999999;51.5552714
;;;;;14.698859199999998;51.5555692
;;;;;14.698875999999998;51.5556035
;;;;;14.6989036;51.5553578
;;;;;14.700385800000001;51.555637000000004
;;;;;14.6998368;51.5559342
;;;;;14.699919600000001;51.556118600000005
;;;;;14.7002566;51.5562152
;;;;;14.698254599999999;51.5547154
;;;;;14.698603375;51.554558625000006
;;;;;14.6984756;51.5545446
;;;;;14.699439;51.55509983333334
;;;;;14.6995608;51.555149199999995
;;;;;14.6992244;51.555098199999996
;;;;;14.699256666666669;51.555077833333335
;;;;;14.699083833333333;51.555045500000006
;;;;;14.699089999999998;51.55507466666666
;;;;;14.698888799999997;51.554861800000005
;;;;;14.698760374999999;51.554855625
;;;;;14.699045555555553;51.55479333333333
;;;;;14.698848799999999;51.5547534
;;;;;14.700004333333334;51.55571366666666
;;;;;14.700044333333333;51.55566216666667
;;;;;14.7000998;51.55563440000001
;;;;;14.700039624999999;51.555597125
;;;;;14.699793600000001;51.555571199999996
;;;;;14.699820375000002;51.555521375
;;;;;14.7002556;51.5556248
;;;;;14.700103799999999;51.555488400000016
;;;;;14.699694000000001;51.55537616666666
;;;;;14.699669111111112;51.55533777777779
;;;;;14.699758285714285;51.55533085714285
;;;;;14.6998826;51.55535640000001
;;;;;14.699760374999999;51.55527024999999
;;;;;14.700300624999997;51.555933
;;;;;14.700405;51.555945400000006
;;;;;14.7004428;51.5559228
;;;;;14.700578;51.555867444444445
;;;;;14.699945600000001;51.55617099999999
;;;;;14.699822285714285;51.55630014285714
;;;;;14.699902571428572;51.55620028571429
;;;;;14.700060400000002;51.55620699999999
;;;;;14.699362;51.55600883333333
;;;;;14.6994866;51.5559882
;;;;;14.699464714285714;51.55594985714286
;;;;;14.699522636363637;51.55585590909092
;;;;;14.699579333333332;51.5559805
;;;;;14.699395999999998;51.55605671428572
;;;;;14.699416;51.5561102
;;;;;14.6992728;51.5559978
;;;;;14.69889542857143;51.555711285714274
;;;;;14.6990085;51.55578566666667
;;;;;14.6991195;51.555674333333336
;;;;;14.6991154;51.555745
;;;;;14.698951428571428;51.555745857142846
;;;;;14.69918057142857;51.555723428571426
;;;;;14.698714200000001;51.55545279999999
;;;;;14.6986272;51.555581000000004
;;;;;14.698576428571428;51.55548142857143
;;;;;14.698579833333334;51.555449833333334
;;;;;14.698680166666664;51.555419
;;;;;14.698490999999999;51.555464666666666
;;;;;14.698228714285717;51.55527514285715
;;;;;14.698305;51.5551986
;;;;;14.698308333333335;51.55516283333333
;;;;;14.698239875;51.555147875
;;;;;14.697703;51.5549816
;;;;;14.697745600000001;51.554968800000005
;;;;;14.698049600000001;51.5548292
;;;;;14.6980516;51.5546858
;;;;;14.699498333333333;51.5550905
;;;;;14.699368857142858;51.55500628571429
;;;;;14.7006098;51.553833600000004
;;;;;14.7005794;51.5537992
;;;;;14.7005142;51.5537212
;;;;;14.699759199999999;51.553036600000006
;;;;;14.7000204;51.5530682
;;;;;14.700120142857145;51.553196
;;;;;14.7000658;51.5532486
;;;;;14.699746199999998;51.5534226
;;;;;14.69965418181818;51.55333399999999
;;;;;14.699506571428572;51.55322985714285
;;;;;14.699376800000001;51.5532776
;;;;;14.699346857142856;51.55324671428571
;;;;;14.699507599999999;51.554165999999995
;;;;;14.699398400000002;51.5540756
;;;;;14.699337600000002;51.554109800000006
;;;;;14.6991932;51.55419500000001
;;;;;14.699291166666669;51.55415183333333
;;;;;14.699239;51.5541828
;;;;;14.699351499999999;51.554140999999994
;;;;;14.699467;51.554133125
;;;;;14.699291714285712;51.554002714285716
;;;;;14.699126800000002;51.5540702
;;;;;14.699209571428572;51.554035428571424
;;;;;14.6994598;51.5540126
;;;;;14.698797363636363;51.554242272727265
;;;;;14.699086285714287;51.55428128571429
;;;;;14.699014250000001;51.554244874999995
;;;;;14.6992382;51.554413999999994
;;;;;14.6996525;51.55471
;;;;;14.699677666666668;51.55467266666667
;;;;;14.699520666666666;51.55449066666666
;;;;;14.699475800000002;51.554521199999996
;;;;;14.6994156;51.5544814
;;;;;14.6994944;51.5544508
;;;;;14.699461;51.554470200000004
;;;;;14.699623333333333;51.55469516666667
;;;;;14.699610799999999;51.5546028
;;;;;14.699598374999999;51.554464625
;;;;;14.699347;51.554610714285715
;;;;;14.699282857142856;51.554548714285716
;;;;;14.7004018;51.5552046
;;;;;14.700380599999999;51.5551734
;;;;;14.700264800000003;51.555053199999996
;;;;;14.69967288888889;51.55482111111111
;;;;;14.699705000000002;51.55479155555556
;;;;;14.699865599999999;51.554846999999995
;;;;;14.700014000000001;51.5549576
;;;;;14.699864;51.554958799999994
;;;;;14.699964285714286;51.554894142857144
;;;;;14.69978911111111;51.554882000000006
;;;;;14.700186857142857;51.555167857142855
;;;;;14.70007942857143;51.555080999999994
;;;;;14.700220999999999;51.55500979999999
;;;;;14.7001554;51.55505539999999
;;;;;14.700175666666667;51.55502233333333
;;;;;14.700166333333335;51.55513088888889
;;;;;14.700878600000001;51.555432599999996
;;;;;14.7006422;51.5554346
;;;;;14.700699199999999;51.5552966
;;;;;14.7005742;51.555278400000006
;;;;;14.700837714285715;51.55554157142858
;;;;;14.700956;51.55563842857144
;;;;;14.70087642857143;51.555588285714286
;;;;;14.700526714285715;51.555389
;;;;;14.70046918181818;51.555325909090904
;;;;;14.701193800000002;51.5554814
;;;;;14.701020166666666;51.555520666666666
;;;;;14.701059500000001;51.55556
;;;;;14.701139727272727;51.555518545454554
;;;;;14.701584800000001;51.55526359999999
;;;;;14.7015098;51.5552954
;;;;;14.701482200000001;51.5553128
;;;;;14.701445833333333;51.55533083333333
;;;;;14.701398199999996;51.5553034
;;;;;14.7015006;51.5552504
;;;;;14.701533;51.5552355
;;;;;14.701538;51.55527157142857
;;;;;14.701447333333334;51.55528666666666
;;;;;14.701693999999998;51.55519879999999
;;;;;14.701566428571427;51.55516471428571
;;;;;14.701626111111112;51.55515577777778
;;;;;14.701522555555556;51.55544211111111
;;;;;14.70080857142857;51.554726
;;;;;14.701097999999998;51.554923124999995
;;;;;14.701019333333333;51.55479233333333
;;;;;14.700951000000002;51.55481700000001
;;;;;14.701011374999998;51.554871125
;;;;;14.701161;51.55499216666667
;;;;;14.701208666666666;51.55498500000001
;;;;;14.701253111111109;51.55505933333333
;;;;;14.701316600000002;51.5549618
;;;;;14.701219;51.55487971428572
;;;;;14.70127575;51.554866875
;;;;;14.701337249999998;51.55492675
;;;;;14.701336142857143;51.55506200000001
;;;;;14.700035428571427;51.554083428571424
;;;;;14.700082777777775;51.55407888888889
;;;;;14.700169111111112;51.55413277777778
;;;;;14.6999708;51.554153
;;;;;14.70002425;51.554215625
;;;;;14.700239857142858;51.554317714285716
;;;;;14.700391200000002;51.554515800000004
;;;;;14.700363142857142;51.55444057142857
;;;;;14.7002802;51.5544378
;;;;;14.700218799999998;51.554473400000006
;;;;;14.700255166666667;51.55449083333334
;;;;;14.7003503;51.5545066
;;;;;14.700449599999999;51.554619
;;;;;14.700596;51.554586199999996
;;;;;14.700540222222223;51.55457944444444
;;;;;14.700510400000002;51.55433700000001
;;;;;14.700544400000002;51.55439299999999
;;;;;14.700992199999998;51.554708600000005
;;;;;14.700971222222222;51.554668444444445
;;;;;14.700886714285714;51.554602714285714
;;;;;14.699622857142856;51.55377085714286
;;;;;14.699700000000002;51.55392885714286
;;;;;14.700250285714286;51.553792
;;;;;14.700470857142857;51.55396114285715
;;;;;14.7005886;51.554025
;;;;;14.7007362;51.5540474
;;;;;14.701050600000002;51.554065200000004
;;;;;14.700956000000001;51.554092250000004
;;;;;14.701331166666668;51.55405833333334
;;;;;14.701408857142857;51.55398757142857
;;;;;14.701076800000001;51.554393600000004
;;;;;14.701296333333334;51.55425466666666
;;;;;14.701101545454547;51.554322090909096
;;;;;14.701517;51.55425280000001
;;;;;14.701554;51.55421483333333
;;;;;14.701366714285715;51.55435557142857
;;;;;14.701198600000001;51.554447800000005
;;;;;14.701402428571429;51.554469999999995
;;;;;14.701416714285715;51.554494
;;;;;14.7014985;51.55446783333334
;;;;;14.701298222222224;51.554500777777776
;;;;;14.701505176470587;51.55463499999999
;;;;;14.70172242857143;51.55461628571429
;;;;;14.701693799999997;51.55472519999999
;;;;;14.701759599999999;51.5548098
;;;;;14.702067799999998;51.554933600000005
;;;;;14.704915;51.555530142857144
;;;;;14.704503111111109;51.55552877777778
;;;;;14.704255714285713;51.555660571428575
;;;;;14.704506;51.55566666666667
;;;;;14.704553444444445;51.55575933333333
;;;;;14.706199666666667;51.555904222222225
;;;;;14.705709200000001;51.55564919999999
;;;;;14.705582833333333;51.5555515
;;;;;14.705526800000001;51.5555372
;;;;;14.705521142857142;51.55551385714285
;;;;;14.7054792;51.5555018
;;;;;14.705659285714287;51.555597999999996
;;;;;14.705422200000001;51.555442600000006
;;;;;14.7056184;51.5553352
;;;;;14.705512200000001;51.5553984
;;;;;14.705773666666666;51.55546444444444
;;;;;14.705560600000002;51.55541860000001
;;;;;14.705944599999999;51.55562520000001
;;;;;14.705407399999999;51.55558119999999
;;;;;14.705404199999998;51.5556974
;;;;;14.7052802;51.5556256
;;;;;14.7051188;51.555717800000004
;;;;;14.705067;51.555845
;;;;;14.705404000000001;51.5559074
;;;;;14.7050566;51.5560052
;;;;;14.705203999999998;51.5560588
;;;;;14.7051828;51.5560256
;;;;;14.7050278;51.555975000000004
;;;;;14.70608081818182;51.556839181818184
;;;;;14.705779999999999;51.55658616666667
;;;;;14.705667199999999;51.556626800000004
;;;;;14.705770833333332;51.556647
;;;;;14.706351000000002;51.5563058
;;;;;14.706212166666667;51.556473333333344
;;;;;14.706198285714285;51.55639128571428
;;;;;14.706092799999999;51.556369000000004
;;;;;14.706173999999999;51.5563402
;;;;;14.706171;51.55644133333334
;;;;;14.706134999999998;51.55635316666666
;;;;;14.706342874999999;51.55633
;;;;;14.706362799999999;51.556157199999994
;;;;;14.706364400000002;51.55610299999999
;;;;;14.706420833333334;51.55612349999999
;;;;;14.706110599999999;51.556169999999995
;;;;;14.7054532;51.55646419999999
;;;;;14.7056308;51.556358599999996
;;;;;14.705852000000002;51.55626120000001
;;;;;14.705812;51.556389
;;;;;14.706541000000001;51.55647180000001
;;;;;14.705977200000001;51.556618
;;;;;14.706262;51.55672179999999
;;;;;14.7038684;51.556092
;;;;;14.703668142857142;51.55614685714285
;;;;;14.703607199999999;51.55648060000001
;;;;;14.70432075;51.556224875000005
;;;;;14.7043341;51.556472199999995
;;;;;14.7049072;51.556663400000005
;;;;;14.704819400000002;51.556748000000006
;;;;;14.7051964;51.5568936
;;;;;14.705248;51.5568675
;;;;;14.7056792;51.557100000000005
;;;;;14.70547077777778;51.55497855555555
;;;;;14.705481454545453;51.55515236363636
;;;;;14.705553200000002;51.5551114
;;;;;14.7052012;51.55536980000001
;;;;;14.705068399999998;51.55530280000001
;;;;;14.705203;51.555326
;;;;;14.70509981818182;51.555368
;;;;;14.705115461538462;51.55518746153847
;;;;;14.704922250000001;51.555280374999995
;;;;;14.704742199999998;51.5553632
;;;;;14.704656199999999;51.5554216
;;;;;14.704849714285714;51.55421328571429
;;;;;14.704487199999999;51.5542636
;;;;;14.704895666666667;51.554611666666666
;;;;;14.704826166666665;51.55448033333332
;;;;;14.704750500000001;51.55448099999999
;;;;;14.704817857142856;51.55455
;;;;;14.705032142857144;51.55446214285713
;;;;;14.705241818181817;51.55473518181819
;;;;;14.704959400000002;51.5548412
;;;;;14.704773600000001;51.5549442
;;;;;14.7044468;51.55508100000001
;;;;;14.704386599999998;51.555053799999996
;;;;;14.7042832;51.554990800000006
;;;;;14.704242285714287;51.55501985714285
;;;;;14.704188166666667;51.555023166666665
;;;;;14.704374555555553;51.555023777777784
;;;;;14.704644750000002;51.555081875
;;;;;14.704347111111112;51.555216333333334
;;;;;14.70389657142857;51.55530314285714
;;;;;14.7038815;51.55532033333333
;;;;;14.704039;51.5552416
;;;;;14.703961428571429;51.555436571428565
;;;;;14.703286;51.55481857142858
;;;;;14.703579750000001;51.55508925
;;;;;14.703662;51.555116500000004
;;;;;14.703501166666667;51.55513916666666
;;;;;14.703582916666667;51.55514133333333
;;;;;14.703657222222224;51.554985555555554
;;;;;14.703820400000001;51.554727400000004
;;;;;14.703679;51.5547642
;;;;;14.703760875;51.554764875000004
;;;;;14.704014;51.55470319999999
;;;;;14.7038544;51.555009
;;;;;14.703769285714287;51.55504871428572
;;;;;14.704034999999998;51.555089333333335
;;;;;14.703931000000003;51.55510583333333
;;;;;14.7040054;51.55488760000001
;;;;;14.703956;51.554724799999995
;;;;;14.703847200000002;51.5545536
;;;;;14.702466000000001;51.554145428571424
;;;;;14.702437;51.554272600000004
;;;;;14.702224000000001;51.55424757142857
;;;;;14.7029718;51.55410439999999
;;;;;14.702974833333334;51.55405583333334
;;;;;14.703044857142856;51.554131714285724
;;;;;14.70311727272727;51.55428409090909
;;;;;14.702860545454547;51.55443290909091
;;;;;14.7026638;51.5545246
;;;;;14.702675857142859;51.55456842857143
;;;;;14.704317;51.553304600000004
;;;;;14.704298000000003;51.55328742857142
;;;;;14.704381125;51.553262749999995
;;;;;14.704665999999998;51.553207799999996
;;;;;14.704535666666667;51.553158499999995
;;;;;14.704624666666668;51.55316155555556
;;;;;14.704298166666668;51.55317516666667
;;;;;14.704362142857141;51.55350142857143
;;;;;14.704429166666666;51.55346566666666
;;;;;14.704415625;51.553519875
;;;;;14.704633857142857;51.553667857142855
;;;;;14.7043;51.553730599999994
;;;;;14.70437525;51.553733875
;;;;;14.704052;51.55386042857143
;;;;;14.7038734;51.5539808
;;;;;14.703773799999999;51.553723000000005
;;;;;14.703742375000001;51.553719
;;;;;14.7036674;51.5535196
;;;;;14.7034415;51.553486
;;;;;14.703493166666666;51.55352966666666
;;;;;14.703648800000002;51.5534892
;;;;;14.704078999999998;51.5534726
;;;;;14.703494599999999;51.5537934
;;;;;14.703442125;51.553773
;;;;;14.703298615384616;51.55367169230768
;;;;;14.703200833333332;51.55358616666666
;;;;;14.703567333333334;51.55388277777777
;;;;;14.703497;51.553853333333336
;;;;;14.703285666666666;51.55396366666667
;;;;;14.703373599999997;51.55396
;;;;;14.703156400000001;51.553841399999996
;;;;;14.703165799999999;51.553803800000004
;;;;;14.70309475;51.553814125
;;;;;14.703016;51.5536992
;;;;;14.70287;51.5538456
;;;;;14.702701142857142;51.553981
;;;;;14.7028332;51.5542478
;;;;;14.702803;51.55420999999999
;;;;;14.7027334;51.55416339999999
;;;;;14.703353799999999;51.554146200000005
;;;;;14.703999999999999;51.552671399999994
;;;;;14.704090714285714;51.55271485714286
;;;;;14.704032111111111;51.55293344444444
;;;;;14.7039498;51.5528914
;;;;;14.703842833333333;51.55290983333333
;;;;;14.703824166666669;51.55292266666666
;;;;;14.7028194;51.5532918
;;;;;14.702857;51.55330571428572
;;;;;14.7031056;51.5532148
;;;;;14.703164000000001;51.55324614285714
;;;;;14.7036114;51.5529448
;;;;;14.7033302;51.552984200000004
;;;;;14.702939400000002;51.5529882
;;;;;14.70264023076923;51.55317423076922
;;;;;14.702178199999997;51.553428999999994
;;;;;14.702130000000002;51.55339083333333
;;;;;14.702403428571428;51.55330757142857
;;;;;14.702232500000001;51.55337900000001
;;;;;14.7019522;51.553555200000005
;;;;;14.705126714285713;51.552573
;;;;;14.704662200000001;51.5525474
;;;;;14.704401444444443;51.55284700000001
;;;;;14.704344333333331;51.552853222222225
;;;;;14.7044928;51.5527162
;;;;;14.704539142857142;51.55275985714285
;;;;;14.705497444444442;51.553389111111116
;;;;;14.705638833333332;51.55328666666667
;;;;;14.70573766666667;51.55334183333334
;;;;;14.705205000000001;51.5531692
;;;;;14.7053516;51.5530658
;;;;;14.706846;51.553656090909094
;;;;;14.708721799999998;51.55346479999999
;;;;;14.708639600000001;51.5538954
;;;;;14.708646800000002;51.5537202
;;;;;14.7084532;51.553787799999995
;;;;;14.708218090909092;51.55356518181818
;;;;;14.7087306;51.5533108
;;;;;14.7084968;51.553253000000005
;;;;;14.708331999999999;51.553180999999995
;;;;;14.7083584;51.5529102
;;;;;14.707543375;51.552656625000004
;;;;;14.7073955;51.552530625
;;;;;14.70737757142857;51.552480571428575
;;;;;14.707255;51.552468999999995
;;;;;14.707442100000003;51.5526246
;;;;;14.707684999999998;51.552437
;;;;;14.70704811111111;51.55279722222222
;;;;;14.7072386;51.552667799999995
;;;;;14.7073248;51.55283360000001
;;;;;14.706104666666667;51.55283655555556
;;;;;14.706182666666669;51.55293666666667
;;;;;14.706564199999999;51.552941999999994
;;;;;14.708210777777778;51.552367999999994
;;;;;14.7081886;51.5523428
;;;;;14.7084708;51.5524034
;;;;;14.708496571428572;51.55247314285714
;;;;;14.708615833333333;51.552374833333324
;;;;;14.708542333333334;51.55252483333333
;;;;;14.7080138;51.5521788
;;;;;14.7085624;51.5521206
;;;;;14.708885000000002;51.552246
;;;;;14.7088414;51.55223820000001
;;;;;14.709125466666665;51.55231086666666
;;;;;14.709554714285716;51.55201900000001
;;;;;14.709468874999999;51.552086375
