time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-28 07:00:00;647.7155631137592;647.7155631137592;0.0;0.0;0.0;0.0
2021-03-28 08:00:00;757.2112957667795;757.2112957667795;0.0;0.0;0.0;0.0
2021-03-28 09:00:00;481.5867147272969;481.5867147272969;0.0;0.0;0.0;0.0
2021-03-28 10:00:00;535.2732773098598;535.2732773098598;0.0;0.0;0.0;0.0
2021-03-28 11:00:00;676.6889964420297;676.6889964420297;0.0;0.0;0.0;0.0
2021-03-28 12:00:00;491.8471907822959;491.8471907822959;0.0;0.0;0.0;0.0
2021-03-28 13:00:00;413.0822815337662;413.0822815337662;0.0;0.0;0.0;0.0
2021-03-28 14:00:00;728.6490141133402;728.6490141133402;0.0;0.0;0.0;0.0
2021-03-28 15:00:00;444.0215738032114;444.0215738032114;0.0;0.0;0.0;0.0
2021-03-28 16:00:00;857.618146427764;857.618146427764;0.0;0.0;0.0;0.0
2021-03-28 17:00:00;682.5096323725169;682.5096323725169;0.0;0.0;0.0;0.0
2021-03-28 18:00:00;605.7285918203778;605.7285918203778;0.0;0.0;0.0;0.0
2021-03-28 19:00:00;500.5434589737088;500.5434589737088;0.0;0.0;0.0;0.0
2021-03-28 20:00:00;461.40720663367824;461.40720663367824;0.0;0.0;0.0;0.0
2021-03-28 21:00:00;430.25945687498506;430.25945687498506;0.0;0.0;0.0;0.0
2021-03-28 22:00:00;1786.3814171257854;877.7147310287868;908.6666860969987;0.0;0.0;0.0
2021-03-28 23:00:00;740.4459611338729;740.4459611338729;0.0;0.0;0.0;0.0
2021-03-29 00:00:00;680.8987078669412;680.8987078669412;0.0;0.0;0.0;0.0
2021-03-29 01:00:00;634.9453537761184;634.9453537761184;0.0;0.0;0.0;0.0
2021-03-29 02:00:00;677.4981551160959;677.4981551160959;0.0;0.0;0.0;0.0
2021-03-29 03:00:00;640.8412234858939;640.8412234858939;0.0;0.0;0.0;0.0
2021-03-29 04:00:00;610.746707539258;610.746707539258;0.0;0.0;0.0;0.0
2021-03-29 05:00:00;666.258930881573;666.258930881573;0.0;0.0;0.0;0.0
2021-03-29 06:00:00;639.9545719866793;639.9545719866793;0.0;0.0;0.0;0.0
2021-03-29 07:00:00;705.5908436829494;705.5908436829494;0.0;0.0;0.0;0.0
2021-03-29 08:00:00;516.5248840542598;516.5248840542598;0.0;0.0;0.0;0.0
2021-03-29 09:00:00;684.4195377480778;684.4195377480778;0.0;0.0;0.0;0.0
2021-03-29 10:00:00;739.7008232648085;739.7008232648085;0.0;0.0;0.0;0.0
2021-03-29 11:00:00;674.3940388344301;674.3940388344301;0.0;0.0;0.0;0.0
2021-03-29 12:00:00;554.0217242124628;554.0217242124628;0.0;0.0;0.0;0.0
2021-03-29 13:00:00;496.6543814211915;496.6543814211915;0.0;0.0;0.0;0.0
2021-03-29 14:00:00;615.7996233768971;615.7996233768971;0.0;0.0;0.0;0.0
2021-03-29 15:00:00;660.3597336151792;660.3597336151792;0.0;0.0;0.0;0.0
2021-03-29 16:00:00;511.3347679761778;511.3347679761778;0.0;0.0;0.0;0.0
2021-03-29 17:00:00;624.7407659576901;624.7407659576901;0.0;0.0;0.0;0.0
2021-03-29 18:00:00;441.2613288785375;441.2613288785375;0.0;0.0;0.0;0.0
2021-03-29 19:00:00;675.9125689350652;675.9125689350652;0.0;0.0;0.0;0.0
2021-03-29 20:00:00;750.7929744572583;750.7929744572583;0.0;0.0;0.0;0.0
2021-03-29 21:00:00;691.9375080332338;691.9375080332338;0.0;0.0;0.0;0.0
2021-03-29 22:00:00;705.9212102729809;705.9212102729809;0.0;0.0;0.0;0.0
2021-03-29 23:00:00;670.6049690369221;670.6049690369221;0.0;0.0;0.0;0.0
2021-03-30 00:00:00;582.6475152148805;582.6475152148805;0.0;0.0;0.0;0.0
2021-03-30 01:00:00;562.6055793288851;562.6055793288851;0.0;0.0;0.0;0.0
2021-03-30 02:00:00;528.0204496776857;528.0204496776857;0.0;0.0;0.0;0.0
2021-03-30 03:00:00;554.7087413199811;554.7087413199811;0.0;0.0;0.0;0.0
2021-03-30 04:00:00;551.001086282093;551.001086282093;0.0;0.0;0.0;0.0
2021-03-30 05:00:00;595.6373396807736;595.6373396807736;0.0;0.0;0.0;0.0
2021-03-30 06:00:00;675.3799168022928;675.3799168022928;0.0;0.0;0.0;0.0
2021-03-30 07:00:00;658.8164849290074;658.8164849290074;0.0;0.0;0.0;0.0
2021-03-30 08:00:00;1060.4402935711892;877.7147310287868;182.72556254240237;0.0;0.0;0.0
2021-03-30 09:00:00;1051.5770682137456;877.7147310287868;173.86233718495885;0.0;0.0;0.0
2021-03-30 10:00:00;1007.3793435776992;877.7147310287868;129.66461254891237;0.0;0.0;0.0
2021-03-30 11:00:00;789.0242083604719;789.0242083604719;0.0;0.0;0.0;0.0
2021-03-30 12:00:00;606.3319051409474;606.3319051409474;0.0;0.0;0.0;0.0
2021-03-30 13:00:00;577.1618181627326;577.1618181627326;0.0;0.0;0.0;0.0
2021-03-30 14:00:00;513.5118349553995;513.5118349553995;0.0;0.0;0.0;0.0
2021-03-30 15:00:00;457.3557529177013;457.3557529177013;0.0;0.0;0.0;0.0
2021-03-30 16:00:00;471.52533631622606;471.52533631622606;0.0;0.0;0.0;0.0
2021-03-30 17:00:00;350.9957156463885;350.9957156463885;0.0;0.0;0.0;0.0
2021-03-30 18:00:00;380.9812139286625;380.9812139286625;0.0;0.0;0.0;0.0
2021-03-30 19:00:00;380.6350840430549;380.6350840430549;0.0;0.0;0.0;0.0
2021-03-30 20:00:00;468.11344281001794;468.11344281001794;0.0;0.0;0.0;0.0
2021-03-30 21:00:00;448.98225798439046;448.98225798439046;0.0;0.0;0.0;0.0
2021-03-30 22:00:00;368.91846183262646;368.91846183262646;0.0;0.0;0.0;0.0
2021-03-30 23:00:00;435.68638811936273;435.68638811936273;0.0;0.0;0.0;0.0
2021-03-31 00:00:00;445.1856102660348;445.1856102660348;0.0;0.0;0.0;0.0
2021-03-31 01:00:00;394.6428991286924;394.6428991286924;0.0;0.0;0.0;0.0
2021-03-31 02:00:00;320.4745910357521;320.4745910357521;0.0;0.0;0.0;0.0
2021-03-31 03:00:00;410.5853529776895;410.5853529776895;0.0;0.0;0.0;0.0
2021-03-31 04:00:00;424.8748681872197;424.8748681872197;0.0;0.0;0.0;0.0
2021-03-31 05:00:00;466.8536271872261;466.8536271872261;0.0;0.0;0.0;0.0
2021-03-31 06:00:00;542.6602203901267;542.6602203901267;0.0;0.0;0.0;0.0
2021-03-31 07:00:00;514.9778424072646;514.9778424072646;0.0;0.0;0.0;0.0
2021-03-31 08:00:00;813.2956626942254;813.2956626942254;0.0;0.0;0.0;0.0
2021-03-31 09:00:00;772.2199734263298;772.2199734263298;0.0;0.0;0.0;0.0
2021-03-31 10:00:00;718.9547347881216;718.9547347881216;0.0;0.0;0.0;0.0
2021-03-31 11:00:00;634.7521233962881;634.7521233962881;0.0;0.0;0.0;0.0
2021-03-31 12:00:00;769.2952220404239;769.2952220404239;0.0;0.0;0.0;0.0
2021-03-31 13:00:00;540.4299405351774;540.4299405351774;0.0;0.0;0.0;0.0
2021-03-31 14:00:00;371.5999990357771;371.5999990357771;0.0;0.0;0.0;0.0
2021-03-31 15:00:00;361.2281303783113;361.2281303783113;0.0;0.0;0.0;0.0
2021-03-31 16:00:00;291.09974520890535;291.09974520890535;0.0;0.0;0.0;0.0
2021-03-31 17:00:00;237.26525452578773;237.26525452578773;0.0;0.0;0.0;0.0
2021-03-31 18:00:00;272.4222995423146;272.4222995423146;0.0;0.0;0.0;0.0
2021-03-31 19:00:00;279.1727074788252;279.1727074788252;0.0;0.0;0.0;0.0
2021-03-31 20:00:00;263.3715311742702;263.3715311742702;0.0;0.0;0.0;0.0
2021-03-31 21:00:00;301.34197390369974;301.34197390369974;0.0;0.0;0.0;0.0
2021-03-31 22:00:00;289.62252390866064;289.62252390866064;0.0;0.0;0.0;0.0
2021-03-31 23:00:00;314.00810619026623;314.00810619026623;0.0;0.0;0.0;0.0
2021-04-01 00:00:00;420.5218533722041;420.5218533722041;0.0;0.0;0.0;0.0
2021-04-01 01:00:00;373.7197733116254;373.7197733116254;0.0;0.0;0.0;0.0
2021-04-01 02:00:00;322.22450519689966;322.22450519689966;0.0;0.0;0.0;0.0
2021-04-01 03:00:00;246.8545227939751;246.8545227939751;0.0;0.0;0.0;0.0
2021-04-01 04:00:00;323.4676564354917;323.4676564354917;0.0;0.0;0.0;0.0
2021-04-01 05:00:00;358.06269477526376;358.06269477526376;0.0;0.0;0.0;0.0
2021-04-01 06:00:00;355.6600112121052;355.6600112121052;0.0;0.0;0.0;0.0
2021-04-01 07:00:00;377.7377923808364;377.7377923808364;0.0;0.0;0.0;0.0
2021-04-01 08:00:00;544.741652667654;544.741652667654;0.0;0.0;0.0;0.0
2021-04-01 09:00:00;662.8528835838674;662.8528835838674;0.0;0.0;0.0;0.0
2021-04-01 10:00:00;608.2670837642472;608.2670837642472;0.0;0.0;0.0;0.0
2021-04-01 11:00:00;440.78442509734464;440.78442509734464;0.0;0.0;0.0;0.0
2021-04-01 12:00:00;498.4542601156066;498.4542601156066;0.0;0.0;0.0;0.0
2021-04-01 13:00:00;373.4046752095816;373.4046752095816;0.0;0.0;0.0;0.0
2021-04-01 14:00:00;281.5622868313522;281.5622868313522;0.0;0.0;0.0;0.0
2021-04-01 15:00:00;266.88034824214;266.88034824214;0.0;0.0;0.0;0.0
2021-04-01 16:00:00;225.7551802755302;225.7551802755302;0.0;0.0;0.0;0.0
2021-04-01 17:00:00;181.9510782870936;181.9510782870936;0.0;0.0;0.0;0.0
2021-04-01 18:00:00;159.3360825918339;159.3360825918339;0.0;0.0;0.0;0.0
2021-04-01 19:00:00;204.63980485198823;204.63980485198823;0.0;0.0;0.0;0.0
2021-04-01 20:00:00;198.69786691774988;198.69786691774988;0.0;0.0;0.0;0.0
2021-04-01 21:00:00;213.32181526506736;213.32181526506736;0.0;0.0;0.0;0.0
2021-04-01 22:00:00;207.11885645960132;207.11885645960132;0.0;0.0;0.0;0.0
2021-04-01 23:00:00;222.27683633663943;222.27683633663943;0.0;0.0;0.0;0.0
2021-04-02 00:00:00;523.6511130038664;523.6511130038664;0.0;0.0;0.0;0.0
2021-04-02 01:00:00;465.2191308342148;465.2191308342148;0.0;0.0;0.0;0.0
2021-04-02 02:00:00;392.4723590665354;392.4723590665354;0.0;0.0;0.0;0.0
2021-04-02 03:00:00;292.24218649757483;292.24218649757483;0.0;0.0;0.0;0.0
2021-04-02 04:00:00;375.8474116949571;375.8474116949571;0.0;0.0;0.0;0.0
2021-04-02 05:00:00;405.0384611383433;405.0384611383433;0.0;0.0;0.0;0.0
2021-04-02 06:00:00;426.14731490996286;426.14731490996286;0.0;0.0;0.0;0.0
2021-04-02 07:00:00;459.83501435112856;459.83501435112856;0.0;0.0;0.0;0.0
2021-04-02 08:00:00;692.9722162018093;692.9722162018093;0.0;0.0;0.0;0.0
2021-04-02 09:00:00;664.4842971338232;664.4842971338232;0.0;0.0;0.0;0.0
2021-04-02 10:00:00;622.3591299189915;622.3591299189915;0.0;0.0;0.0;0.0
2021-04-02 11:00:00;492.6954631521093;492.6954631521093;0.0;0.0;0.0;0.0
2021-04-02 12:00:00;662.7270558469797;662.7270558469797;0.0;0.0;0.0;0.0
2021-04-02 13:00:00;473.1098665751701;473.1098665751701;0.0;0.0;0.0;0.0
2021-04-02 14:00:00;317.91031836144305;317.91031836144305;0.0;0.0;0.0;0.0
2021-04-02 15:00:00;313.6776713907517;313.6776713907517;0.0;0.0;0.0;0.0
2021-04-02 16:00:00;250.33829609555875;250.33829609555875;0.0;0.0;0.0;0.0
2021-04-02 17:00:00;206.70591527533972;206.70591527533972;0.0;0.0;0.0;0.0
2021-04-02 18:00:00;235.35304853734968;235.35304853734968;0.0;0.0;0.0;0.0
2021-04-02 19:00:00;240.5182894813826;240.5182894813826;0.0;0.0;0.0;0.0
2021-04-02 20:00:00;211.98794158974263;211.98794158974263;0.0;0.0;0.0;0.0
2021-04-02 21:00:00;245.22771545900184;245.22771545900184;0.0;0.0;0.0;0.0
2021-04-02 22:00:00;245.4857707279189;245.4857707279189;0.0;0.0;0.0;0.0
2021-04-02 23:00:00;267.4350750795351;267.4350750795351;0.0;0.0;0.0;0.0
2021-04-03 00:00:00;504.11511033260695;504.11511033260695;0.0;0.0;0.0;0.0
2021-04-03 01:00:00;401.58421457168976;401.58421457168976;0.0;0.0;0.0;0.0
2021-04-03 02:00:00;303.2818962139825;303.2818962139825;0.0;0.0;0.0;0.0
2021-04-03 03:00:00;425.1020238773797;425.1020238773797;0.0;0.0;0.0;0.0
2021-04-03 04:00:00;403.9422181209326;403.9422181209326;0.0;0.0;0.0;0.0
2021-04-03 05:00:00;425.3698739757058;425.3698739757058;0.0;0.0;0.0;0.0
2021-04-03 06:00:00;769.2365961080413;769.2365961080413;0.0;0.0;0.0;0.0
2021-04-03 07:00:00;772.8123292824667;772.8123292824667;0.0;0.0;0.0;0.0
2021-04-03 08:00:00;867.3858030474362;867.3858030474362;0.0;0.0;0.0;0.0
2021-04-03 09:00:00;657.6894318972248;657.6894318972248;0.0;0.0;0.0;0.0
2021-04-03 10:00:00;574.2217548337339;574.2217548337339;0.0;0.0;0.0;0.0
2021-04-03 11:00:00;559.1469559892639;559.1469559892639;0.0;0.0;0.0;0.0
2021-04-03 12:00:00;470.99951557959474;470.99951557959474;0.0;0.0;0.0;0.0
2021-04-03 13:00:00;267.69898333525225;267.69898333525225;0.0;0.0;0.0;0.0
2021-04-03 14:00:00;204.42203069363148;204.42203069363148;0.0;0.0;0.0;0.0
2021-04-03 15:00:00;180.93038574126885;180.93038574126885;0.0;0.0;0.0;0.0
2021-04-03 16:00:00;154.22367621723245;154.22367621723245;0.0;0.0;0.0;0.0
2021-04-03 17:00:00;284.2822674207443;284.2822674207443;0.0;0.0;0.0;0.0
2021-04-03 18:00:00;317.8409904731743;317.8409904731743;0.0;0.0;0.0;0.0
2021-04-03 19:00:00;230.77507061955905;230.77507061955905;0.0;0.0;0.0;0.0
2021-04-03 20:00:00;304.3630839661728;304.3630839661728;0.0;0.0;0.0;0.0
2021-04-03 21:00:00;311.25899079494536;311.25899079494536;0.0;0.0;0.0;0.0
2021-04-03 22:00:00;406.8186040036754;406.8186040036754;0.0;0.0;0.0;0.0
2021-04-03 23:00:00;374.207031462643;374.207031462643;0.0;0.0;0.0;0.0
2021-04-04 00:00:00;1281.9818015605722;877.7147310287868;404.2670705317854;0.0;0.0;0.0
2021-04-04 01:00:00;1740.4748405982932;877.7147310287868;862.7601095695064;0.0;0.0;0.0
2021-04-04 02:00:00;808.5738076458339;808.5738076458339;0.0;0.0;0.0;0.0
2021-04-04 03:00:00;461.2510837303023;461.2510837303023;0.0;0.0;0.0;0.0
2021-04-04 04:00:00;949.3442744897164;877.7147310287868;71.62954346092965;0.0;0.0;0.0
2021-04-04 05:00:00;627.6268694795697;627.6268694795697;0.0;0.0;0.0;0.0
2021-04-04 06:00:00;1116.57064297581;877.7147310287868;238.85591194702317;0.0;0.0;0.0
2021-04-04 07:00:00;546.1474692010247;546.1474692010247;0.0;0.0;0.0;0.0
2021-04-04 08:00:00;515.3578223610426;515.3578223610426;0.0;0.0;0.0;0.0
2021-04-04 09:00:00;509.01522013390127;509.01522013390127;0.0;0.0;0.0;0.0
2021-04-04 10:00:00;520.427092781669;520.427092781669;0.0;0.0;0.0;0.0
2021-04-04 11:00:00;743.1089405555821;743.1089405555821;0.0;0.0;0.0;0.0
2021-04-04 12:00:00;594.2153247081408;594.2153247081408;0.0;0.0;0.0;0.0
2021-04-04 13:00:00;772.4853492314663;772.4853492314663;0.0;0.0;0.0;0.0
2021-04-04 14:00:00;645.7472047243426;645.7472047243426;0.0;0.0;0.0;0.0
2021-04-04 15:00:00;341.41434179845777;341.41434179845777;0.0;0.0;0.0;0.0
2021-04-04 16:00:00;792.5162470152613;792.5162470152613;0.0;0.0;0.0;0.0
2021-04-04 17:00:00;599.2961815272763;599.2961815272763;0.0;0.0;0.0;0.0
2021-04-04 18:00:00;532.605085859646;532.605085859646;0.0;0.0;0.0;0.0
2021-04-04 19:00:00;423.8268647826309;423.8268647826309;0.0;0.0;0.0;0.0
2021-04-04 20:00:00;636.6209040635214;636.6209040635214;0.0;0.0;0.0;0.0
2021-04-04 21:00:00;652.9213021421774;652.9213021421774;0.0;0.0;0.0;0.0
2021-04-04 22:00:00;619.1596662191407;619.1596662191407;0.0;0.0;0.0;0.0
2021-04-04 23:00:00;906.9456401156548;877.7147310287868;29.230909086867996;0.0;0.0;0.0
2021-04-05 00:00:00;911.6758586539036;877.7147310287868;33.961127625116774;0.0;0.0;0.0
2021-04-05 01:00:00;840.3951221595388;840.3951221595388;0.0;0.0;0.0;0.0
2021-04-05 02:00:00;900.6632704386557;877.7147310287868;22.948539409868886;0.0;0.0;0.0
2021-04-05 03:00:00;847.0896721987124;847.0896721987124;0.0;0.0;0.0;0.0
2021-04-05 04:00:00;790.6996300473735;790.6996300473735;0.0;0.0;0.0;0.0
2021-04-05 05:00:00;875.9750353562525;875.9750353562525;0.0;0.0;0.0;0.0
2021-04-05 06:00:00;840.3225948965428;840.3225948965428;0.0;0.0;0.0;0.0
2021-04-05 07:00:00;745.6928506104233;745.6928506104233;0.0;0.0;0.0;0.0
2021-04-05 08:00:00;605.3056821375174;605.3056821375174;0.0;0.0;0.0;0.0
2021-04-05 09:00:00;871.0572509516938;871.0572509516938;0.0;0.0;0.0;0.0
2021-04-05 10:00:00;921.6648591650056;877.7147310287868;43.95012813621884;0.0;0.0;0.0
2021-04-05 11:00:00;573.4615811156157;573.4615811156157;0.0;0.0;0.0;0.0
2021-04-05 12:00:00;892.3965342063806;877.7147310287868;14.681803177593792;0.0;0.0;0.0
2021-04-05 13:00:00;759.2723503947891;759.2723503947891;0.0;0.0;0.0;0.0
2021-04-05 14:00:00;678.5436669206028;678.5436669206028;0.0;0.0;0.0;0.0
2021-04-05 15:00:00;626.7672192169641;626.7672192169641;0.0;0.0;0.0;0.0
2021-04-05 16:00:00;875.3301627423539;875.3301627423539;0.0;0.0;0.0;0.0
2021-04-05 17:00:00;560.9016613529981;560.9016613529981;0.0;0.0;0.0;0.0
2021-04-05 18:00:00;1052.679692403179;877.7147310287868;174.96496137439215;0.0;0.0;0.0
2021-04-05 19:00:00;907.1959716460136;877.7147310287868;29.48124061722683;0.0;0.0;0.0
2021-04-05 20:00:00;1097.4686525619;877.7147310287868;219.75392153311316;0.0;0.0;0.0
2021-04-05 21:00:00;878.4663571272981;877.7147310287868;0.7516260985113377;0.0;0.0;0.0
2021-04-05 22:00:00;874.7356541898959;874.7356541898959;0.0;0.0;0.0;0.0
2021-04-05 23:00:00;739.5291183051783;739.5291183051783;0.0;0.0;0.0;0.0
2021-04-06 00:00:00;955.9453196450628;877.7147310287868;78.23058861627601;0.0;0.0;0.0
2021-04-06 01:00:00;999.4179967761372;877.7147310287868;121.70326574735043;0.0;0.0;0.0
2021-04-06 02:00:00;1070.2263057376636;877.7147310287868;192.51157470887676;0.0;0.0;0.0
2021-04-06 03:00:00;904.9335466196288;877.7147310287868;27.21881559084204;0.0;0.0;0.0
2021-04-06 04:00:00;848.3326082964119;848.3326082964119;0.0;0.0;0.0;0.0
2021-04-06 05:00:00;875.2901494864781;875.2901494864781;0.0;0.0;0.0;0.0
2021-04-06 06:00:00;840.6632065899814;840.6632065899814;0.0;0.0;0.0;0.0
2021-04-06 07:00:00;943.7477166824958;877.7147310287868;66.03298565370903;0.0;0.0;0.0
2021-04-06 08:00:00;1531.0501118724906;877.7147310287868;653.3353808437038;0.0;0.0;0.0
2021-04-06 09:00:00;1240.9665408650371;877.7147310287868;363.25180983625035;0.0;0.0;0.0
2021-04-06 10:00:00;1104.0656228360724;877.7147310287868;226.35089180728562;0.0;0.0;0.0
2021-04-06 11:00:00;927.908243276826;877.7147310287868;50.19351224803927;0.0;0.0;0.0
2021-04-06 12:00:00;925.383593778781;877.7147310287868;47.66886274999422;0.0;0.0;0.0
2021-04-06 13:00:00;982.1771440338528;877.7147310287868;104.46241300506597;0.0;0.0;0.0
2021-04-06 14:00:00;917.411912291506;877.7147310287868;39.697181262719255;0.0;0.0;0.0
2021-04-06 15:00:00;850.0806760895811;850.0806760895811;0.0;0.0;0.0;0.0
2021-04-06 16:00:00;756.8311931518355;756.8311931518355;0.0;0.0;0.0;0.0
2021-04-06 17:00:00;649.454902394682;649.454902394682;0.0;0.0;0.0;0.0
2021-04-06 18:00:00;536.7926680137987;536.7926680137987;0.0;0.0;0.0;0.0
2021-04-06 19:00:00;524.0389995093229;524.0389995093229;0.0;0.0;0.0;0.0
2021-04-06 20:00:00;604.761484547141;604.761484547141;0.0;0.0;0.0;0.0
2021-04-06 21:00:00;768.3482525353515;768.3482525353515;0.0;0.0;0.0;0.0
2021-04-06 22:00:00;766.1570398353587;766.1570398353587;0.0;0.0;0.0;0.0
2021-04-06 23:00:00;687.1675120700492;687.1675120700492;0.0;0.0;0.0;0.0
2021-04-07 00:00:00;696.0866277417034;696.0866277417034;0.0;0.0;0.0;0.0
2021-04-07 01:00:00;741.4974227738655;741.4974227738655;0.0;0.0;0.0;0.0
2021-04-07 02:00:00;775.2616701196407;775.2616701196407;0.0;0.0;0.0;0.0
2021-04-07 03:00:00;667.4760070838277;667.4760070838277;0.0;0.0;0.0;0.0
2021-04-07 04:00:00;622.2381041547098;622.2381041547098;0.0;0.0;0.0;0.0
2021-04-07 05:00:00;646.8020753489859;646.8020753489859;0.0;0.0;0.0;0.0
2021-04-07 06:00:00;769.301971545651;769.301971545651;0.0;0.0;0.0;0.0
2021-04-07 07:00:00;713.4592468663557;713.4592468663557;0.0;0.0;0.0;0.0
2021-04-07 08:00:00;1023.0662054788794;877.7147310287868;145.3514744500926;0.0;0.0;0.0
2021-04-07 09:00:00;1138.0491791313796;877.7147310287868;260.3344481025928;0.0;0.0;0.0
2021-04-07 10:00:00;1053.204749152411;877.7147310287868;175.49001812362428;0.0;0.0;0.0
2021-04-07 11:00:00;833.0593695203319;833.0593695203319;0.0;0.0;0.0;0.0
2021-04-07 12:00:00;654.9803796077606;654.9803796077606;0.0;0.0;0.0;0.0
2021-04-07 13:00:00;634.4967310299855;634.4967310299855;0.0;0.0;0.0;0.0
2021-04-07 14:00:00;592.8209342527823;592.8209342527823;0.0;0.0;0.0;0.0
2021-04-07 15:00:00;517.3690676966787;517.3690676966787;0.0;0.0;0.0;0.0
2021-04-07 16:00:00;515.8055403919058;515.8055403919058;0.0;0.0;0.0;0.0
2021-04-07 17:00:00;399.2550714820759;399.2550714820759;0.0;0.0;0.0;0.0
2021-04-07 18:00:00;344.79372439013014;344.79372439013014;0.0;0.0;0.0;0.0
2021-04-07 19:00:00;357.28599465930057;357.28599465930057;0.0;0.0;0.0;0.0
2021-04-07 20:00:00;524.5518290287891;524.5518290287891;0.0;0.0;0.0;0.0
2021-04-07 21:00:00;492.567831868278;492.567831868278;0.0;0.0;0.0;0.0
2021-04-07 22:00:00;409.716402055971;409.716402055971;0.0;0.0;0.0;0.0
2021-04-07 23:00:00;469.3896564550808;469.3896564550808;0.0;0.0;0.0;0.0
2021-04-08 00:00:00;466.5785558332294;466.5785558332294;0.0;0.0;0.0;0.0
2021-04-08 01:00:00;423.2190145440508;423.2190145440508;0.0;0.0;0.0;0.0
2021-04-08 02:00:00;381.6090650632988;381.6090650632988;0.0;0.0;0.0;0.0
2021-04-08 03:00:00;443.0325757321247;443.0325757321247;0.0;0.0;0.0;0.0
2021-04-08 04:00:00;447.1448014939122;447.1448014939122;0.0;0.0;0.0;0.0
2021-04-08 05:00:00;487.01137385603977;487.01137385603977;0.0;0.0;0.0;0.0
2021-04-08 06:00:00;559.7524957592303;559.7524957592303;0.0;0.0;0.0;0.0
2021-04-08 07:00:00;537.4062978879173;537.4062978879173;0.0;0.0;0.0;0.0
2021-04-08 08:00:00;847.8291499141557;847.8291499141557;0.0;0.0;0.0;0.0
2021-04-08 09:00:00;803.1244111092591;803.1244111092591;0.0;0.0;0.0;0.0
2021-04-08 10:00:00;739.1604473315377;739.1604473315377;0.0;0.0;0.0;0.0
2021-04-08 11:00:00;592.1932898516542;592.1932898516542;0.0;0.0;0.0;0.0
2021-04-08 12:00:00;821.8911355317771;821.8911355317771;0.0;0.0;0.0;0.0
2021-04-08 13:00:00;567.3847661005541;567.3847661005541;0.0;0.0;0.0;0.0
2021-04-08 14:00:00;384.2335448592348;384.2335448592348;0.0;0.0;0.0;0.0
2021-04-08 15:00:00;375.760080820898;375.760080820898;0.0;0.0;0.0;0.0
2021-04-08 16:00:00;294.76380909570213;294.76380909570213;0.0;0.0;0.0;0.0
2021-04-08 17:00:00;245.047754782716;245.047754782716;0.0;0.0;0.0;0.0
2021-04-08 18:00:00;280.7411153082488;280.7411153082488;0.0;0.0;0.0;0.0
2021-04-08 19:00:00;285.41544295678966;285.41544295678966;0.0;0.0;0.0;0.0
2021-04-08 20:00:00;244.67135761822703;244.67135761822703;0.0;0.0;0.0;0.0
2021-04-08 21:00:00;280.3568991902822;280.3568991902822;0.0;0.0;0.0;0.0
2021-04-08 22:00:00;344.59079487269065;344.59079487269065;0.0;0.0;0.0;0.0
2021-04-08 23:00:00;310.0880984784644;310.0880984784644;0.0;0.0;0.0;0.0
2021-04-09 00:00:00;744.9498892906457;744.9498892906457;0.0;0.0;0.0;0.0
2021-04-09 01:00:00;520.0083605388579;520.0083605388579;0.0;0.0;0.0;0.0
2021-04-09 02:00:00;469.71849620071583;469.71849620071583;0.0;0.0;0.0;0.0
2021-04-09 03:00:00;504.71902586332897;504.71902586332897;0.0;0.0;0.0;0.0
2021-04-09 04:00:00;505.0773648668952;505.0773648668952;0.0;0.0;0.0;0.0
2021-04-09 05:00:00;550.462296089814;550.462296089814;0.0;0.0;0.0;0.0
2021-04-09 06:00:00;629.1735965789287;629.1735965789287;0.0;0.0;0.0;0.0
2021-04-09 07:00:00;608.2211443496609;608.2211443496609;0.0;0.0;0.0;0.0
2021-04-09 08:00:00;964.0118775700402;877.7147310287868;86.29714654125337;0.0;0.0;0.0
2021-04-09 09:00:00;928.1801873234956;877.7147310287868;50.465456294708815;0.0;0.0;0.0
2021-04-09 10:00:00;857.3702686181186;857.3702686181186;0.0;0.0;0.0;0.0
2021-04-09 11:00:00;713.2403722306459;713.2403722306459;0.0;0.0;0.0;0.0
2021-04-09 12:00:00;559.895249773263;559.895249773263;0.0;0.0;0.0;0.0
2021-04-09 13:00:00;528.5034969409758;528.5034969409758;0.0;0.0;0.0;0.0
2021-04-09 14:00:00;493.1782216971197;493.1782216971197;0.0;0.0;0.0;0.0
2021-04-09 15:00:00;433.9441200677841;433.9441200677841;0.0;0.0;0.0;0.0
2021-04-09 16:00:00;437.4756268628698;437.4756268628698;0.0;0.0;0.0;0.0
2021-04-09 17:00:00;337.79735681075914;337.79735681075914;0.0;0.0;0.0;0.0
2021-04-09 18:00:00;296.68349492923875;296.68349492923875;0.0;0.0;0.0;0.0
2021-04-09 19:00:00;306.15681931423;306.15681931423;0.0;0.0;0.0;0.0
2021-04-09 20:00:00;449.91059438163217;449.91059438163217;0.0;0.0;0.0;0.0
2021-04-09 21:00:00;424.7111904886686;424.7111904886686;0.0;0.0;0.0;0.0
2021-04-09 22:00:00;345.5411639091802;345.5411639091802;0.0;0.0;0.0;0.0
2021-04-09 23:00:00;398.8302949695818;398.8302949695818;0.0;0.0;0.0;0.0
2021-04-10 00:00:00;441.3779708857983;441.3779708857983;0.0;0.0;0.0;0.0
2021-04-10 01:00:00;411.3248409332693;411.3248409332693;0.0;0.0;0.0;0.0
