time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-01 04:00:00;915.4430272567838;100.0;815.4430272567838;0.0;57.89473684210526;57.89473684210526
2021-02-01 05:00:00;835.1156595900883;100.0;735.1156595900883;0.0;57.89473684210526;57.89473684210526
2021-02-01 06:00:00;665.1773756606563;100.0;565.1773756606563;0.0;57.89473684210526;57.89473684210526
2021-02-01 07:00:00;817.2991683974232;100.0;717.2991683974232;0.0;57.89473684210526;57.89473684210526
2021-02-01 08:00:00;595.5070074389537;100.0;495.5070074389537;0.0;57.89473684210526;57.89473684210526
2021-02-01 09:00:00;799.0012310508117;100.0;699.0012310508117;0.0;57.89473684210526;57.89473684210526
2021-02-01 10:00:00;836.2050269858107;100.0;736.2050269858107;0.0;57.89473684210526;57.89473684210526
2021-02-01 11:00:00;509.77724644679046;100.0;409.77724644679046;0.0;57.89473684210526;57.89473684210526
2021-02-01 12:00:00;819.3298299322242;100.0;719.3298299322242;0.0;57.89473684210526;57.89473684210526
2021-02-01 13:00:00;677.149475110765;100.0;577.149475110765;0.0;57.89473684210526;57.89473684210526
2021-02-01 14:00:00;598.2477164309238;100.0;498.2477164309238;0.0;57.89473684210526;57.89473684210526
2021-02-01 15:00:00;545.9009486489385;100.0;445.90094864893854;0.0;57.89473684210526;57.89473684210526
2021-02-01 16:00:00;794.7869078727304;100.0;694.7869078727304;0.0;57.89473684210526;57.89473684210526
2021-02-01 17:00:00;424.3122041631193;100.0;324.3122041631193;0.0;57.89473684210526;57.89473684210526
2021-02-01 18:00:00;985.9333905491344;100.0;885.9333905491344;0.0;57.89473684210526;57.89473684210526
2021-02-01 19:00:00;823.0233751027263;100.0;723.0233751027263;0.0;57.89473684210526;57.89473684210526
2021-02-01 20:00:00;759.5474268242431;100.0;659.5474268242431;0.0;57.89473684210526;57.89473684210526
2021-02-01 21:00:00;846.7358391629269;100.0;746.7358391629269;0.0;57.89473684210526;57.89473684210526
2021-02-01 22:00:00;804.0647919493715;100.0;704.0647919493715;0.0;57.89473684210526;57.89473684210526
2021-02-01 23:00:00;905.7112476922176;100.0;805.7112476922176;0.0;57.89473684210526;57.89473684210526
2021-02-02 00:00:00;772.9459364037574;100.0;672.9459364037574;0.0;57.89473684210526;57.89473684210526
2021-02-02 01:00:00;818.7262655446684;100.0;718.7262655446684;0.0;57.89473684210526;57.89473684210526
2021-02-02 02:00:00;854.7709195680997;100.0;754.7709195680997;0.0;57.89473684210526;57.89473684210526
2021-02-02 03:00:00;656.3269672470058;100.0;556.3269672470058;0.0;57.89473684210526;57.89473684210526
2021-02-02 04:00:00;680.6919648400152;100.0;580.6919648400152;0.0;57.89473684210526;57.89473684210526
2021-02-02 05:00:00;749.2402339918341;100.0;649.2402339918341;0.0;57.89473684210526;57.89473684210526
2021-02-02 06:00:00;888.9920920799203;100.0;788.9920920799203;0.0;57.89473684210526;57.89473684210526
2021-02-02 07:00:00;832.558806788197;100.0;732.558806788197;0.0;57.89473684210526;57.89473684210526
2021-02-02 08:00:00;1291.3462000944812;100.0;1191.3462000944812;0.0;57.89473684210526;57.89473684210526
2021-02-02 09:00:00;1068.8247708421345;100.0;968.8247708421345;0.0;57.89473684210526;57.89473684210526
2021-02-02 10:00:00;951.9793452221048;100.0;851.9793452221048;0.0;57.89473684210526;57.89473684210526
2021-02-02 11:00:00;806.3744984788077;100.0;706.3744984788077;0.0;57.89473684210526;57.89473684210526
2021-02-02 12:00:00;812.3796985796687;100.0;712.3796985796687;0.0;57.89473684210526;57.89473684210526
2021-02-02 13:00:00;851.8735606600735;100.0;751.8735606600735;0.0;57.89473684210526;57.89473684210526
2021-02-02 14:00:00;800.8010684679401;100.0;700.8010684679401;0.0;57.89473684210526;57.89473684210526
2021-02-02 15:00:00;743.7873027678557;100.0;643.7873027678557;0.0;57.89473684210526;57.89473684210526
2021-02-02 16:00:00;646.796655776215;100.0;546.796655776215;0.0;57.89473684210526;57.89473684210526
2021-02-02 17:00:00;563.2303676035124;100.0;463.2303676035124;0.0;57.89473684210526;57.89473684210526
2021-02-02 18:00:00;474.3422769555018;100.0;374.3422769555018;0.0;57.89473684210526;57.89473684210526
2021-02-02 19:00:00;478.76433158361175;100.0;378.76433158361175;0.0;57.89473684210526;57.89473684210526
2021-02-02 20:00:00;293.7791959169307;100.0;193.7791959169307;0.0;57.89473684210526;57.89473684210526
2021-02-02 21:00:00;591.5380466616901;100.0;491.53804666169015;0.0;57.89473684210526;57.89473684210526
2021-02-02 22:00:00;517.9289870738269;100.0;417.9289870738269;0.0;57.89473684210526;57.89473684210526
2021-02-02 23:00:00;558.1596244848787;100.0;458.1596244848787;0.0;57.89473684210526;57.89473684210526
2021-02-03 00:00:00;739.5497880981912;100.0;639.5497880981912;0.0;57.89473684210526;57.89473684210526
2021-02-03 01:00:00;663.8689119571178;100.0;563.8689119571178;0.0;57.89473684210526;57.89473684210526
2021-02-03 02:00:00;586.462362868358;100.0;486.462362868358;0.0;57.89473684210526;57.89473684210526
2021-02-03 03:00:00;682.1229823614757;100.0;582.1229823614757;0.0;57.89473684210526;57.89473684210526
2021-02-03 04:00:00;695.1786714556712;100.0;595.1786714556712;0.0;57.89473684210526;57.89473684210526
2021-02-03 05:00:00;760.5284643637616;100.0;660.5284643637616;0.0;57.89473684210526;57.89473684210526
2021-02-03 06:00:00;892.4436110105131;100.0;792.4436110105131;0.0;57.89473684210526;57.89473684210526
2021-02-03 07:00:00;844.6756135395503;100.0;744.6756135395503;0.0;57.89473684210526;57.89473684210526
2021-02-03 08:00:00;1314.0659722012665;100.0;1214.0659722012665;0.0;57.89473684210526;57.89473684210526
2021-02-03 09:00:00;1095.1878252082313;100.0;995.1878252082313;0.0;57.89473684210526;57.89473684210526
2021-02-03 10:00:00;970.941548118766;100.0;870.941548118766;0.0;57.89473684210526;57.89473684210526
2021-02-03 11:00:00;824.1129897949783;100.0;724.1129897949783;0.0;57.89473684210526;57.89473684210526
2021-02-03 12:00:00;831.8251450329709;100.0;731.8251450329709;0.0;57.89473684210526;57.89473684210526
2021-02-03 13:00:00;878.8817705617505;100.0;778.8817705617505;0.0;57.89473684210526;57.89473684210526
2021-02-03 14:00:00;822.0322592863336;100.0;722.0322592863336;0.0;57.89473684210526;57.89473684210526
2021-02-03 15:00:00;758.9574409755865;100.0;658.9574409755865;0.0;57.89473684210526;57.89473684210526
2021-02-03 16:00:00;618.512060773244;100.0;518.512060773244;0.0;57.89473684210526;57.89473684210526
2021-02-03 17:00:00;553.9311853028717;100.0;453.93118530287165;0.0;57.89473684210526;57.89473684210526
2021-02-03 18:00:00;472.15769562648006;100.0;372.15769562648006;0.0;57.89473684210526;57.89473684210526
2021-02-03 19:00:00;459.12923323241296;100.0;359.12923323241296;0.0;57.89473684210526;57.89473684210526
2021-02-03 20:00:00;541.1471396975365;100.0;441.14713969753655;0.0;57.89473684210526;57.89473684210526
2021-02-03 21:00:00;535.677808318033;100.0;435.67780831803304;0.0;57.89473684210526;57.89473684210526
2021-02-03 22:00:00;433.7994000584328;100.0;333.7994000584328;0.0;57.89473684210526;57.89473684210526
2021-02-03 23:00:00;544.0960310778784;100.0;444.09603107787837;0.0;57.89473684210526;57.89473684210526
2021-02-04 00:00:00;739.5599049593905;100.0;639.5599049593905;0.0;57.89473684210526;57.89473684210526
2021-02-04 01:00:00;665.7020274227292;100.0;565.7020274227292;0.0;57.89473684210526;57.89473684210526
2021-02-04 02:00:00;567.2674571571158;100.0;467.2674571571158;0.0;57.89473684210526;57.89473684210526
2021-02-04 03:00:00;692.5313354424854;100.0;592.5313354424854;0.0;57.89473684210526;57.89473684210526
2021-02-04 04:00:00;707.8710210238988;100.0;607.8710210238988;0.0;57.89473684210526;57.89473684210526
2021-02-04 05:00:00;776.242044756782;100.0;676.242044756782;0.0;57.89473684210526;57.89473684210526
2021-02-04 06:00:00;917.1222578589995;100.0;817.1222578589995;0.0;57.89473684210526;57.89473684210526
2021-02-04 07:00:00;863.2931587126626;100.0;763.2931587126626;0.0;57.89473684210526;57.89473684210526
2021-02-04 08:00:00;1316.0271574114722;100.0;1216.0271574114722;0.0;57.89473684210526;57.89473684210526
2021-02-04 09:00:00;1103.2117770629577;100.0;1003.2117770629577;0.0;57.89473684210526;57.89473684210526
2021-02-04 10:00:00;985.219261397112;100.0;885.219261397112;0.0;57.89473684210526;57.89473684210526
2021-02-04 11:00:00;835.6057669574769;100.0;735.6057669574769;0.0;57.89473684210526;57.89473684210526
2021-02-04 12:00:00;851.5936160408808;100.0;751.5936160408808;0.0;57.89473684210526;57.89473684210526
2021-02-04 13:00:00;921.8516794142996;100.0;821.8516794142996;0.0;57.89473684210526;57.89473684210526
2021-02-04 14:00:00;866.5265313514716;100.0;766.5265313514716;0.0;57.89473684210526;57.89473684210526
2021-02-04 15:00:00;783.4514038549362;100.0;683.4514038549362;0.0;57.89473684210526;57.89473684210526
2021-02-04 16:00:00;628.2566065040882;100.0;528.2566065040882;0.0;57.89473684210526;57.89473684210526
2021-02-04 17:00:00;567.7491681109881;100.0;467.7491681109881;0.0;57.89473684210526;57.89473684210526
2021-02-04 18:00:00;484.08516720611584;100.0;384.08516720611584;0.0;57.89473684210526;57.89473684210526
2021-02-04 19:00:00;477.4382182281421;100.0;377.4382182281421;0.0;57.89473684210526;57.89473684210526
2021-02-04 20:00:00;583.5621010142365;100.0;483.56210101423653;0.0;57.89473684210526;57.89473684210526
2021-02-04 21:00:00;567.9828931191981;100.0;467.98289311919814;0.0;57.89473684210526;57.89473684210526
2021-02-04 22:00:00;462.15595916271576;100.0;362.15595916271576;0.0;57.89473684210526;57.89473684210526
2021-02-04 23:00:00;554.1191403761693;100.0;454.1191403761693;0.0;57.89473684210526;57.89473684210526
2021-02-05 00:00:00;840.8266734433315;100.0;740.8266734433315;0.0;57.89473684210526;57.89473684210526
2021-02-05 01:00:00;976.649322899549;100.0;876.649322899549;0.0;57.89473684210526;57.89473684210526
2021-02-05 02:00:00;1045.9099651373426;100.0;945.9099651373426;0.0;57.89473684210526;57.89473684210526
2021-02-05 03:00:00;916.872649043452;100.0;816.872649043452;0.0;57.89473684210526;57.89473684210526
2021-02-05 04:00:00;864.001231380746;100.0;764.001231380746;0.0;57.89473684210526;57.89473684210526
2021-02-05 05:00:00;900.2983506637705;100.0;800.2983506637705;0.0;57.89473684210526;57.89473684210526
2021-02-05 06:00:00;843.3149329311301;100.0;743.3149329311301;0.0;57.89473684210526;57.89473684210526
2021-02-05 07:00:00;961.6011944592595;100.0;861.6011944592595;0.0;57.89473684210526;57.89473684210526
2021-02-05 08:00:00;1009.0466294194572;100.0;909.0466294194572;0.0;57.89473684210526;57.89473684210526
2021-02-05 09:00:00;1052.1675786696817;100.0;952.1675786696817;0.0;57.89473684210526;57.89473684210526
2021-02-05 10:00:00;1139.5856869860672;100.0;1039.5856869860672;0.0;57.89473684210526;57.89473684210526
2021-02-05 11:00:00;958.5687203061392;100.0;858.5687203061392;0.0;57.89473684210526;57.89473684210526
2021-02-05 12:00:00;989.2172365685744;100.0;889.2172365685744;0.0;57.89473684210526;57.89473684210526
2021-02-05 13:00:00;1099.9003843457135;100.0;999.9003843457135;0.0;57.89473684210526;57.89473684210526
2021-02-05 14:00:00;1050.086481539549;100.0;950.0864815395489;0.0;57.89473684210526;57.89473684210526
2021-02-05 15:00:00;821.0477430301845;100.0;721.0477430301845;0.0;57.89473684210526;57.89473684210526
2021-02-05 16:00:00;959.3171030553762;100.0;859.3171030553762;0.0;57.89473684210526;57.89473684210526
2021-02-05 17:00:00;724.1089735325486;100.0;624.1089735325486;0.0;57.89473684210526;57.89473684210526
2021-02-05 18:00:00;559.5320842398763;100.0;459.5320842398763;0.0;57.89473684210526;57.89473684210526
2021-02-05 19:00:00;562.4725291172932;100.0;462.4725291172932;0.0;57.89473684210526;57.89473684210526
2021-02-05 20:00:00;842.1387496855722;100.0;742.1387496855722;0.0;57.89473684210526;57.89473684210526
2021-02-05 21:00:00;805.4557175135446;100.0;705.4557175135446;0.0;57.89473684210526;57.89473684210526
2021-02-05 22:00:00;788.8967692206421;100.0;688.8967692206421;0.0;57.89473684210526;57.89473684210526
2021-02-05 23:00:00;705.313891343098;100.0;605.313891343098;0.0;57.89473684210526;57.89473684210526
2021-02-06 00:00:00;903.0255422150178;100.0;803.0255422150178;0.0;57.89473684210526;57.89473684210526
2021-02-06 01:00:00;489.1209236755293;100.0;389.1209236755293;0.0;57.89473684210526;57.89473684210526
2021-02-06 02:00:00;736.3015885093675;100.0;636.3015885093675;0.0;57.89473684210526;57.89473684210526
2021-02-06 03:00:00;697.112140634462;100.0;597.112140634462;0.0;57.89473684210526;57.89473684210526
2021-02-06 04:00:00;599.6057467265922;100.0;499.6057467265922;0.0;57.89473684210526;57.89473684210526
2021-02-06 05:00:00;807.9260710209252;100.0;707.9260710209252;0.0;57.89473684210526;57.89473684210526
2021-02-06 06:00:00;912.0586914045816;100.0;812.0586914045816;0.0;57.89473684210526;57.89473684210526
2021-02-06 07:00:00;991.535240658208;100.0;891.535240658208;0.0;57.89473684210526;57.89473684210526
2021-02-06 08:00:00;1166.671821151763;100.0;1066.671821151763;0.0;57.89473684210526;57.89473684210526
2021-02-06 09:00:00;877.4484585936306;100.0;777.4484585936306;0.0;57.89473684210526;57.89473684210526
2021-02-06 10:00:00;904.54032727116;100.0;804.54032727116;0.0;57.89473684210526;57.89473684210526
2021-02-06 11:00:00;1089.4288926244578;100.0;989.4288926244578;0.0;57.89473684210526;57.89473684210526
2021-02-06 12:00:00;752.1703342024288;100.0;652.1703342024288;0.0;57.89473684210526;57.89473684210526
2021-02-06 13:00:00;203.6730286296697;100.0;103.67302862966969;0.0;57.89473684210526;57.89473684210526
2021-02-06 14:00:00;171.41103075265676;100.0;71.41103075265676;0.0;57.89473684210526;57.89473684210526
2021-02-06 15:00:00;466.52731582329176;100.0;366.52731582329176;0.0;57.89473684210526;57.89473684210526
2021-02-06 16:00:00;516.2880096910702;100.0;416.2880096910702;0.0;57.89473684210526;57.89473684210526
2021-02-06 17:00:00;503.7394723818679;100.0;403.7394723818679;0.0;57.89473684210526;57.89473684210526
2021-02-06 18:00:00;647.1054756055897;100.0;547.1054756055897;0.0;57.89473684210526;57.89473684210526
2021-02-06 19:00:00;450.0483638811636;100.0;350.0483638811636;0.0;57.89473684210526;57.89473684210526
2021-02-06 20:00:00;433.636863559483;100.0;333.636863559483;0.0;57.89473684210526;57.89473684210526
2021-02-06 21:00:00;762.8174619643416;100.0;662.8174619643416;0.0;57.89473684210526;57.89473684210526
2021-02-06 22:00:00;710.2351876561663;100.0;610.2351876561663;0.0;57.89473684210526;57.89473684210526
2021-02-06 23:00:00;504.2786267715161;100.0;404.2786267715161;0.0;57.89473684210526;57.89473684210526
2021-02-07 00:00:00;721.854660572536;100.0;621.854660572536;0.0;57.89473684210526;57.89473684210526
2021-02-07 01:00:00;562.7420730186351;100.0;462.7420730186351;0.0;57.89473684210526;57.89473684210526
2021-02-07 02:00:00;418.464922406184;100.0;318.464922406184;0.0;57.89473684210526;57.89473684210526
2021-02-07 03:00:00;697.1331025821327;100.0;597.1331025821327;0.0;57.89473684210526;57.89473684210526
2021-02-07 04:00:00;1396.846099235025;100.0;1296.846099235025;0.0;57.89473684210526;57.89473684210526
2021-02-07 05:00:00;629.8071910574423;100.0;529.8071910574423;0.0;57.89473684210526;57.89473684210526
2021-02-07 06:00:00;821.3178929033245;100.0;721.3178929033245;0.0;57.89473684210526;57.89473684210526
2021-02-07 07:00:00;696.4092833256599;100.0;596.4092833256599;0.0;57.89473684210526;57.89473684210526
2021-02-07 08:00:00;848.6318152111158;100.0;748.6318152111158;0.0;57.89473684210526;57.89473684210526
2021-02-07 09:00:00;896.2893477418854;100.0;796.2893477418854;0.0;57.89473684210526;57.89473684210526
2021-02-07 10:00:00;935.1259728799564;100.0;835.1259728799564;0.0;57.89473684210526;57.89473684210526
2021-02-07 11:00:00;908.4344976103832;100.0;808.4344976103832;0.0;57.89473684210526;57.89473684210526
2021-02-07 12:00:00;755.13606957725;100.0;655.13606957725;0.0;57.89473684210526;57.89473684210526
2021-02-07 13:00:00;885.0031434190839;100.0;785.0031434190839;0.0;57.89473684210526;57.89473684210526
2021-02-07 14:00:00;981.2129709893774;100.0;881.2129709893774;0.0;57.89473684210526;57.89473684210526
2021-02-07 15:00:00;805.5605530188238;100.0;705.5605530188238;0.0;57.89473684210526;57.89473684210526
2021-02-07 16:00:00;640.2025011337572;100.0;540.2025011337572;0.0;57.89473684210526;57.89473684210526
2021-02-07 17:00:00;1063.0261914894934;100.0;963.0261914894934;0.0;57.89473684210526;57.89473684210526
2021-02-07 18:00:00;1061.6654990529817;100.0;961.6654990529817;0.0;57.89473684210526;57.89473684210526
2021-02-07 19:00:00;778.840874457729;100.0;678.840874457729;0.0;57.89473684210526;57.89473684210526
2021-02-07 20:00:00;823.2262523993071;100.0;723.2262523993071;0.0;57.89473684210526;57.89473684210526
2021-02-07 21:00:00;817.4755087608585;100.0;717.4755087608585;0.0;57.89473684210526;57.89473684210526
2021-02-07 22:00:00;818.1989402438886;100.0;718.1989402438886;0.0;57.89473684210526;57.89473684210526
2021-02-07 23:00:00;1455.580329790798;100.0;1355.580329790798;0.0;57.89473684210526;57.89473684210526
2021-02-08 00:00:00;1101.183165049788;100.0;1001.1831650497879;0.0;57.89473684210526;57.89473684210526
2021-02-08 01:00:00;1157.969776289251;100.0;1057.969776289251;0.0;57.89473684210526;57.89473684210526
2021-02-08 02:00:00;1227.486349557641;100.0;1127.486349557641;0.0;57.89473684210526;57.89473684210526
2021-02-08 03:00:00;1213.850844212236;100.0;1113.850844212236;0.0;57.89473684210526;57.89473684210526
2021-02-08 04:00:00;1211.955257939946;100.0;1111.955257939946;0.0;57.89473684210526;57.89473684210526
2021-02-08 05:00:00;1257.4338312116683;100.0;1157.4338312116683;0.0;57.89473684210526;57.89473684210526
2021-02-08 06:00:00;1237.7387935596862;100.0;1137.7387935596862;0.0;57.89473684210526;57.89473684210526
2021-02-08 07:00:00;1253.2530908062372;100.0;1153.2530908062372;0.0;57.89473684210526;57.89473684210526
2021-02-08 08:00:00;1036.534193218098;100.0;936.5341932180979;0.0;57.89473684210526;57.89473684210526
2021-02-08 09:00:00;1374.1778910553269;100.0;1274.1778910553269;0.0;57.89473684210526;57.89473684210526
2021-02-08 10:00:00;1285.5269418537623;100.0;1185.5269418537623;0.0;57.89473684210526;57.89473684210526
2021-02-08 11:00:00;923.8982048386054;100.0;823.8982048386054;0.0;57.89473684210526;57.89473684210526
2021-02-08 12:00:00;829.7415510570158;100.0;729.7415510570158;0.0;57.89473684210526;57.89473684210526
2021-02-08 13:00:00;1085.8803533699052;100.0;985.8803533699052;0.0;57.89473684210526;57.89473684210526
2021-02-08 14:00:00;1147.54911874937;100.0;1047.54911874937;0.0;57.89473684210526;57.89473684210526
2021-02-08 15:00:00;1252.0726859645026;100.0;1152.0726859645026;0.0;57.89473684210526;57.89473684210526
2021-02-08 16:00:00;1316.1574677429312;100.0;1216.1574677429312;0.0;57.89473684210526;57.89473684210526
2021-02-08 17:00:00;1361.0366150891994;100.0;1261.0366150891994;0.0;57.89473684210526;57.89473684210526
2021-02-08 18:00:00;1304.9234036296748;100.0;1204.9234036296748;0.0;57.89473684210526;57.89473684210526
2021-02-08 19:00:00;1320.5313995866711;100.0;1220.5313995866711;0.0;57.89473684210526;57.89473684210526
2021-02-08 20:00:00;1188.2380855208276;100.0;1088.2380855208276;0.0;57.89473684210526;57.89473684210526
2021-02-08 21:00:00;1291.3320174809032;100.0;1191.3320174809032;0.0;57.89473684210526;57.89473684210526
2021-02-08 22:00:00;1308.628524057128;100.0;1208.628524057128;0.0;57.89473684210526;57.89473684210526
2021-02-08 23:00:00;1098.3705928792313;100.0;998.3705928792313;0.0;57.89473684210526;57.89473684210526
2021-02-09 00:00:00;1010.5803643242018;100.0;910.5803643242018;0.0;57.89473684210526;57.89473684210526
2021-02-09 01:00:00;1044.7497822355508;100.0;944.7497822355508;0.0;57.89473684210526;57.89473684210526
2021-02-09 02:00:00;1081.6278657533842;100.0;981.6278657533842;0.0;57.89473684210526;57.89473684210526
2021-02-09 03:00:00;1102.80546585175;100.0;1002.8054658517499;0.0;57.89473684210526;57.89473684210526
2021-02-09 04:00:00;1011.007972925144;100.0;911.007972925144;0.0;57.89473684210526;57.89473684210526
2021-02-09 05:00:00;1152.1517001706022;100.0;1052.1517001706022;0.0;57.89473684210526;57.89473684210526
2021-02-09 06:00:00;1307.57405722064;100.0;1207.57405722064;0.0;57.89473684210526;57.89473684210526
2021-02-09 07:00:00;1312.3949546771394;100.0;1212.3949546771394;0.0;57.89473684210526;57.89473684210526
2021-02-09 08:00:00;1659.1708333975837;100.0;1559.1708333975837;0.0;57.89473684210526;57.89473684210526
2021-02-09 09:00:00;1334.033437893614;100.0;1234.033437893614;0.0;57.89473684210526;57.89473684210526
2021-02-09 10:00:00;1268.7265548740177;100.0;1168.7265548740177;0.0;57.89473684210526;57.89473684210526
2021-02-09 11:00:00;1094.2532746445725;100.0;994.2532746445725;0.0;57.89473684210526;57.89473684210526
2021-02-09 12:00:00;1016.6744239224034;100.0;916.6744239224034;0.0;57.89473684210526;57.89473684210526
2021-02-09 13:00:00;1013.4296207154568;100.0;913.4296207154568;0.0;57.89473684210526;57.89473684210526
2021-02-09 14:00:00;998.0855171663236;100.0;898.0855171663236;0.0;57.89473684210526;57.89473684210526
2021-02-09 15:00:00;1044.8576002579323;100.0;944.8576002579323;0.0;57.89473684210526;57.89473684210526
2021-02-09 16:00:00;1412.871997464812;100.0;1312.871997464812;0.0;57.89473684210526;57.89473684210526
2021-02-09 17:00:00;887.5703060042575;100.0;787.5703060042575;0.0;57.89473684210526;57.89473684210526
2021-02-09 18:00:00;511.22851758821287;100.0;411.22851758821287;0.0;57.89473684210526;57.89473684210526
2021-02-09 19:00:00;497.44118151261534;100.0;397.44118151261534;0.0;57.89473684210526;57.89473684210526
2021-02-09 20:00:00;1084.4961258142328;100.0;984.4961258142328;0.0;57.89473684210526;57.89473684210526
2021-02-09 21:00:00;1099.7117402396775;100.0;999.7117402396775;0.0;57.89473684210526;57.89473684210526
2021-02-09 22:00:00;1084.463652896197;100.0;984.4636528961969;0.0;57.89473684210526;57.89473684210526
2021-02-09 23:00:00;918.9229066918668;100.0;818.9229066918668;0.0;57.89473684210526;57.89473684210526
2021-02-10 00:00:00;1111.966051016977;100.0;1011.966051016977;0.0;57.89473684210526;57.89473684210526
2021-02-10 01:00:00;1178.707402973044;100.0;1078.707402973044;0.0;57.89473684210526;57.89473684210526
2021-02-10 02:00:00;1262.282748504792;100.0;1162.282748504792;0.0;57.89473684210526;57.89473684210526
2021-02-10 03:00:00;1035.757479647646;100.0;935.757479647646;0.0;57.89473684210526;57.89473684210526
2021-02-10 04:00:00;976.714529065238;100.0;876.714529065238;0.0;57.89473684210526;57.89473684210526
2021-02-10 05:00:00;1003.9526210581298;100.0;903.9526210581298;0.0;57.89473684210526;57.89473684210526
2021-02-10 06:00:00;880.5408812706607;100.0;780.5408812706607;0.0;57.89473684210526;57.89473684210526
2021-02-10 07:00:00;1043.6811704612237;100.0;943.6811704612237;0.0;57.89473684210526;57.89473684210526
2021-02-10 08:00:00;1057.6726092199483;100.0;957.6726092199483;0.0;57.89473684210526;57.89473684210526
2021-02-10 09:00:00;1182.1546191243187;100.0;1082.1546191243187;0.0;57.89473684210526;57.89473684210526
2021-02-10 10:00:00;1135.8188855628605;100.0;1035.8188855628605;0.0;57.89473684210526;57.89473684210526
2021-02-10 11:00:00;927.679481836402;100.0;827.679481836402;0.0;57.89473684210526;57.89473684210526
2021-02-10 12:00:00;873.8842000489943;100.0;773.8842000489943;0.0;57.89473684210526;57.89473684210526
2021-02-10 13:00:00;857.9033100685683;100.0;757.9033100685683;0.0;57.89473684210526;57.89473684210526
2021-02-10 14:00:00;1154.4814533250135;100.0;1054.4814533250135;0.0;57.89473684210526;57.89473684210526
2021-02-10 15:00:00;888.7373322076902;100.0;788.7373322076902;0.0;57.89473684210526;57.89473684210526
2021-02-10 16:00:00;1092.455006427876;100.0;992.455006427876;0.0;57.89473684210526;57.89473684210526
2021-02-10 17:00:00;786.7092291835394;100.0;686.7092291835394;0.0;57.89473684210526;57.89473684210526
2021-02-10 18:00:00;611.290348638187;100.0;511.29034863818697;0.0;57.89473684210526;57.89473684210526
2021-02-10 19:00:00;654.3429051527688;100.0;554.3429051527688;0.0;57.89473684210526;57.89473684210526
2021-02-10 20:00:00;930.1632711535424;100.0;830.1632711535424;0.0;57.89473684210526;57.89473684210526
2021-02-10 21:00:00;863.4104677359085;100.0;763.4104677359085;0.0;57.89473684210526;57.89473684210526
2021-02-10 22:00:00;533.6042495905792;100.0;433.60424959057923;0.0;57.89473684210526;57.89473684210526
2021-02-10 23:00:00;691.1151357897653;100.0;591.1151357897653;0.0;57.89473684210526;57.89473684210526
2021-02-11 00:00:00;807.8179508016423;100.0;707.8179508016423;0.0;57.89473684210526;57.89473684210526
2021-02-11 01:00:00;707.9371224833229;100.0;607.9371224833229;0.0;57.89473684210526;57.89473684210526
2021-02-11 02:00:00;598.5104253602889;100.0;498.5104253602889;0.0;57.89473684210526;57.89473684210526
2021-02-11 03:00:00;758.6349785648899;100.0;658.6349785648899;0.0;57.89473684210526;57.89473684210526
2021-02-11 04:00:00;775.9136666010311;100.0;675.9136666010311;0.0;57.89473684210526;57.89473684210526
2021-02-11 05:00:00;852.0431368705724;100.0;752.0431368705724;0.0;57.89473684210526;57.89473684210526
2021-02-11 06:00:00;864.0025980713224;100.0;764.0025980713224;0.0;57.89473684210526;57.89473684210526
2021-02-11 07:00:00;935.1507968771735;100.0;835.1507968771735;0.0;57.89473684210526;57.89473684210526
2021-02-11 08:00:00;1031.4074841762435;100.0;931.4074841762435;0.0;57.89473684210526;57.89473684210526
2021-02-11 09:00:00;1256.7107347644007;100.0;1156.7107347644007;0.0;57.89473684210526;57.89473684210526
2021-02-11 10:00:00;1105.60687375917;100.0;1005.60687375917;0.0;57.89473684210526;57.89473684210526
2021-02-11 11:00:00;937.1899780503782;100.0;837.1899780503782;0.0;57.89473684210526;57.89473684210526
2021-02-11 12:00:00;936.8143980394497;100.0;836.8143980394497;0.0;57.89473684210526;57.89473684210526
2021-02-11 13:00:00;1005.5986021173504;100.0;905.5986021173504;0.0;57.89473684210526;57.89473684210526
2021-02-11 14:00:00;951.3094380546175;100.0;851.3094380546175;0.0;57.89473684210526;57.89473684210526
2021-02-11 15:00:00;864.4564329928924;100.0;764.4564329928924;0.0;57.89473684210526;57.89473684210526
2021-02-11 16:00:00;636.4144691285443;100.0;536.4144691285443;0.0;57.89473684210526;57.89473684210526
2021-02-11 17:00:00;601.3472793104798;100.0;501.34727931047985;0.0;57.89473684210526;57.89473684210526
2021-02-11 18:00:00;548.9107314038962;100.0;448.9107314038962;0.0;57.89473684210526;57.89473684210526
2021-02-11 19:00:00;560.8834024699206;100.0;460.8834024699206;0.0;57.89473684210526;57.89473684210526
2021-02-11 20:00:00;813.9165084732817;100.0;713.9165084732817;0.0;57.89473684210526;57.89473684210526
2021-02-11 21:00:00;770.9657385956339;100.0;670.9657385956339;0.0;57.89473684210526;57.89473684210526
2021-02-11 22:00:00;754.6512841158178;100.0;654.6512841158178;0.0;57.89473684210526;57.89473684210526
2021-02-11 23:00:00;679.36365813333;100.0;579.36365813333;0.0;57.89473684210526;57.89473684210526
2021-02-12 00:00:00;808.6605395330178;100.0;708.6605395330178;0.0;57.89473684210526;57.89473684210526
2021-02-12 01:00:00;851.9702075610494;100.0;751.9702075610494;0.0;57.89473684210526;57.89473684210526
