time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-20 04:00:00;307.85429086466377;240.0;0.0;0.0;67.85429086466377;0.0;0.0;0.0
2021-04-20 05:00:00;338.3690774130769;240.0;98.36907741307692;0.0;0.0;0.0;0.0;0.0
2021-04-20 06:00:00;339.20686593329754;240.0;99.20686593329754;0.0;0.0;0.0;0.0;0.0
2021-04-20 07:00:00;358.82148302812675;240.0;118.82148302812675;0.0;0.0;0.0;0.0;0.0
2021-04-20 08:00:00;673.5278049732012;240.0;240.0;193.52780497320123;0.0;0.0;0.0;0.0
2021-04-20 09:00:00;612.1490343521742;240.0;240.0;132.14903435217423;0.0;0.0;0.0;0.0
2021-04-20 10:00:00;560.8869390780967;240.0;240.0;80.8869390780967;0.0;0.0;0.0;0.0
2021-04-20 11:00:00;414.416676730114;240.0;174.41667673011398;0.0;0.0;0.0;0.0;0.0
2021-04-20 12:00:00;455.2161185969303;240.0;215.2161185969303;0.0;0.0;0.0;0.0;0.0
2021-04-20 13:00:00;355.407040483688;240.0;115.40704048368798;0.0;0.0;0.0;0.0;0.0
2021-04-20 14:00:00;270.3326283312238;240.0;0.0;0.0;30.332628331223816;0.0;0.0;0.0
2021-04-20 15:00:00;255.9320119291512;240.0;0.0;0.0;15.932011929151201;0.0;0.0;0.0
2021-04-20 16:00:00;221.95047176112172;221.95047176112172;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 17:00:00;179.47685374312866;179.47685374312866;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 18:00:00;160.0386786154379;160.0386786154379;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 19:00:00;179.01720283582588;179.01720283582588;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 20:00:00;199.21632562752265;199.21632562752265;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 21:00:00;208.44777589180697;208.44777589180697;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 22:00:00;198.38140347460677;198.38140347460677;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-20 23:00:00;211.72715350576604;211.72715350576604;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-21 00:00:00;528.0055007575562;240.0;240.0;0.0;48.005500757556206;0.0;0.0;0.0
2021-04-21 01:00:00;488.4246352359006;240.0;240.0;0.0;8.42463523590061;0.0;0.0;0.0
2021-04-21 02:00:00;426.2775967014352;240.0;186.2775967014352;0.0;0.0;0.0;0.0;0.0
2021-04-21 03:00:00;488.2023021129608;240.0;240.0;0.0;8.202302112960808;0.0;0.0;0.0
2021-04-21 04:00:00;494.0307636170194;240.0;240.0;0.0;14.030763617019375;0.0;0.0;0.0
2021-04-21 05:00:00;538.4603986334618;240.0;240.0;0.0;58.46039863346175;0.0;0.0;0.0
2021-04-21 06:00:00;621.5876134788292;240.0;240.0;141.5876134788292;0.0;0.0;0.0;0.0
2021-04-21 07:00:00;596.0520175705477;240.0;240.0;116.05201757054772;0.0;0.0;0.0;0.0
2021-04-21 08:00:00;850.4390661474107;240.0;240.0;240.0;130.4390661474107;0.0;0.0;0.0
2021-04-21 09:00:00;728.0626226838937;240.0;240.0;240.0;8.062622683893665;0.0;0.0;0.0
2021-04-21 10:00:00;923.3721029807042;240.0;240.0;240.0;203.3721029807042;0.0;0.0;0.0
2021-04-21 11:00:00;732.0039136089957;240.0;240.0;240.0;12.003913608995731;0.0;0.0;0.0
2021-04-21 12:00:00;546.241494358052;240.0;240.0;0.0;66.24149435805202;0.0;0.0;0.0
2021-04-21 13:00:00;528.4841443206266;240.0;240.0;0.0;48.48414432062657;0.0;0.0;0.0
2021-04-21 14:00:00;494.5044371326313;240.0;240.0;0.0;14.504437132631324;0.0;0.0;0.0
2021-04-21 15:00:00;444.5973320255295;240.0;204.5973320255295;0.0;0.0;0.0;0.0;0.0
2021-04-21 16:00:00;443.28272207662496;240.0;203.28272207662496;0.0;0.0;0.0;0.0;0.0
2021-04-21 17:00:00;352.56115942314403;240.0;112.56115942314403;0.0;0.0;0.0;0.0;0.0
2021-04-21 18:00:00;304.3340854501736;240.0;0.0;0.0;64.33408545017357;0.0;0.0;0.0
2021-04-21 19:00:00;309.9053982942981;240.0;0.0;0.0;69.9053982942981;0.0;0.0;0.0
2021-04-21 20:00:00;255.46493781442743;240.0;0.0;0.0;15.46493781442743;0.0;0.0;0.0
2021-04-21 21:00:00;309.03043640583286;240.0;0.0;0.0;69.03043640583286;0.0;0.0;0.0
2021-04-21 22:00:00;313.93775611834945;240.0;73.93775611834945;0.0;0.0;0.0;0.0;0.0
2021-04-21 23:00:00;349.0516202581743;240.0;109.0516202581743;0.0;0.0;0.0;0.0;0.0
2021-04-22 00:00:00;196.99205147044933;196.99205147044933;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 01:00:00;170.26781912072616;170.26781912072616;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 02:00:00;145.22115515214094;145.22115515214094;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 03:00:00;118.33075545943638;118.33075545943638;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 04:00:00;145.49799183349853;145.49799183349853;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 05:00:00;156.38448523066631;156.38448523066631;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 06:00:00;174.9198784410807;174.9198784410807;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 07:00:00;177.43197860831063;177.43197860831063;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 08:00:00;319.7377418637726;240.0;79.73774186377261;0.0;0.0;0.0;0.0;0.0
2021-04-22 09:00:00;293.5469781504422;240.0;0.0;0.0;53.546978150442214;0.0;0.0;0.0
2021-04-22 10:00:00;270.9118106515335;240.0;0.0;0.0;30.91181065153347;0.0;0.0;0.0
2021-04-22 11:00:00;237.21741041484117;237.21741041484117;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 12:00:00;222.32506010261903;222.32506010261903;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 13:00:00;184.5721151245257;184.5721151245257;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 14:00:00;142.7921215309585;142.7921215309585;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 15:00:00;110.5850636974888;110.5850636974888;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 16:00:00;71.49467271354726;0.0;0.0;0.0;71.49467271354726;0.0;0.0;0.0
2021-04-22 17:00:00;67.40998695204993;0.0;0.0;0.0;67.40998695204993;0.0;0.0;0.0
2021-04-22 18:00:00;72.54932564735077;72.54932564735077;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 19:00:00;82.22762437974617;82.22762437974617;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 20:00:00;77.11491471480382;77.11491471480382;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 21:00:00;81.73172124368395;81.73172124368395;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-22 22:00:00;70.44018226181409;0.0;0.0;0.0;70.44018226181409;0.0;0.0;0.0
2021-04-22 23:00:00;77.93015188463023;77.93015188463023;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 00:00:00;91.4612893790883;91.4612893790883;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 01:00:00;94.8198932692084;94.8198932692084;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 02:00:00;115.20712172354934;115.20712172354934;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 03:00:00;118.9919328727197;118.9919328727197;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 04:00:00;118.92348750016176;118.92348750016176;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 05:00:00;91.58713137261716;91.58713137261716;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 06:00:00;130.26987260622815;130.26987260622815;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 07:00:00;135.31378104445093;135.31378104445093;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 08:00:00;233.73115925392355;233.73115925392355;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 09:00:00;215.89765133034103;215.89765133034103;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 10:00:00;198.58782988901245;198.58782988901245;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 11:00:00;176.80349097432216;176.80349097432216;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 12:00:00;164.62645834934662;164.62645834934662;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 13:00:00;137.47447743068088;137.47447743068088;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 14:00:00;109.06202126739728;109.06202126739728;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 15:00:00;87.49428310525113;87.49428310525113;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-23 16:00:00;60.0874643739746;0.0;0.0;0.0;60.0874643739746;0.0;0.0;0.0
2021-04-23 17:00:00;56.29531882081455;0.0;0.0;0.0;56.29531882081455;0.0;0.0;0.0
2021-04-23 18:00:00;59.263757201551336;0.0;0.0;0.0;59.263757201551336;0.0;0.0;0.0
2021-04-23 19:00:00;64.27853961081284;0.0;0.0;0.0;64.27853961081284;0.0;0.0;0.0
2021-04-23 20:00:00;60.80231417911006;0.0;0.0;0.0;60.80231417911006;0.0;0.0;0.0
2021-04-23 21:00:00;64.71510945693935;0.0;0.0;0.0;64.71510945693935;0.0;0.0;0.0
2021-04-23 22:00:00;55.90021738040669;0.0;0.0;0.0;55.90021738040669;0.0;0.0;0.0
2021-04-23 23:00:00;70.99789615958827;0.0;0.0;0.0;70.99789615958827;0.0;0.0;0.0
2021-04-24 00:00:00;79.058844793851;79.058844793851;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 01:00:00;83.54367651961833;83.54367651961833;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 02:00:00;90.43027555853668;90.43027555853668;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 03:00:00;118.86647225945748;118.86647225945748;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 04:00:00;123.75410406260256;123.75410406260256;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 05:00:00;128.15562927583662;128.15562927583662;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 06:00:00;226.4034698866496;226.4034698866496;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 07:00:00;265.98639281125776;240.0;0.0;0.0;25.98639281125776;0.0;0.0;0.0
2021-04-24 08:00:00;236.4771149156801;236.4771149156801;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 09:00:00;291.43046295855896;240.0;0.0;0.0;51.43046295855896;0.0;0.0;0.0
2021-04-24 10:00:00;235.9871092964284;235.9871092964284;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 11:00:00;191.3630637773208;191.3630637773208;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 12:00:00;175.57671425464753;175.57671425464753;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 13:00:00;112.42048352924336;112.42048352924336;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 14:00:00;98.1209145246598;98.1209145246598;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 15:00:00;103.88241595550755;103.88241595550755;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 16:00:00;110.92462639407972;110.92462639407972;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 17:00:00;94.9650344300085;94.9650344300085;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 18:00:00;104.28720162208;104.28720162208;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 19:00:00;115.7480805285726;115.7480805285726;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 20:00:00;126.2993971658049;126.2993971658049;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 21:00:00;115.22554877842848;115.22554877842848;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 22:00:00;104.42726995427353;104.42726995427353;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-24 23:00:00;55.53412939321704;0.0;0.0;0.0;55.53412939321704;0.0;0.0;0.0
2021-04-25 00:00:00;177.5348504664061;177.5348504664061;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 01:00:00;246.54167615002368;240.0;0.0;0.0;6.541676150023676;0.0;0.0;0.0
2021-04-25 02:00:00;223.2160332088031;223.2160332088031;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 03:00:00;206.8993826617896;206.8993826617896;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 04:00:00;361.13779699411793;240.0;121.13779699411793;0.0;0.0;0.0;0.0;0.0
2021-04-25 05:00:00;253.1108974421207;240.0;0.0;0.0;13.110897442120688;0.0;0.0;0.0
2021-04-25 06:00:00;197.01313199238191;197.01313199238191;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 07:00:00;259.9799227566951;240.0;0.0;0.0;19.97992275669509;0.0;0.0;0.0
2021-04-25 08:00:00;232.9194332746885;232.9194332746885;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 09:00:00;187.38563018342063;187.38563018342063;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 10:00:00;222.1357991457321;222.1357991457321;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 11:00:00;225.7636462057328;225.7636462057328;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 12:00:00;206.95226072342248;206.95226072342248;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 13:00:00;213.44755709734147;213.44755709734147;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 14:00:00;224.64141099621523;224.64141099621523;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 15:00:00;247.1695800434575;240.0;0.0;0.0;7.1695800434575006;0.0;0.0;0.0
2021-04-25 16:00:00;276.8918574621612;240.0;0.0;0.0;36.89185746216123;0.0;0.0;0.0
2021-04-25 17:00:00;254.93806960891527;240.0;0.0;0.0;14.93806960891527;0.0;0.0;0.0
2021-04-25 18:00:00;197.9129734354486;197.9129734354486;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 19:00:00;165.33762332894193;165.33762332894193;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 20:00:00;226.1643476632613;226.1643476632613;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 21:00:00;229.42189098842675;229.42189098842675;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 22:00:00;178.6581078243663;178.6581078243663;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-25 23:00:00;209.4960203196962;209.4960203196962;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-26 00:00:00;339.7620604786651;240.0;99.76206047866509;0.0;0.0;0.0;0.0;0.0
2021-04-26 01:00:00;337.7256728343325;240.0;97.7256728343325;0.0;0.0;0.0;0.0;0.0
2021-04-26 02:00:00;331.1462302063335;240.0;91.14623020633348;0.0;0.0;0.0;0.0;0.0
2021-04-26 03:00:00;317.040246192684;240.0;77.04024619268398;0.0;0.0;0.0;0.0;0.0
2021-04-26 04:00:00;324.767548026242;240.0;84.76754802624203;0.0;0.0;0.0;0.0;0.0
2021-04-26 05:00:00;304.6947326205457;240.0;0.0;0.0;64.69473262054572;0.0;0.0;0.0
2021-04-26 06:00:00;241.14014824514192;240.0;0.0;0.0;1.1401482451419156;0.0;0.0;0.0
2021-04-26 07:00:00;254.63127053556212;240.0;0.0;0.0;14.631270535562123;0.0;0.0;0.0
2021-04-26 08:00:00;363.9378318696065;240.0;123.9378318696065;0.0;0.0;0.0;0.0;0.0
2021-04-26 09:00:00;347.8658365962044;240.0;107.86583659620442;0.0;0.0;0.0;0.0;0.0
2021-04-26 10:00:00;331.479232643901;240.0;91.47923264390101;0.0;0.0;0.0;0.0;0.0
2021-04-26 11:00:00;291.0276325472784;240.0;0.0;0.0;51.027632547278415;0.0;0.0;0.0
2021-04-26 12:00:00;264.37347940684174;240.0;0.0;0.0;24.37347940684174;0.0;0.0;0.0
2021-04-26 13:00:00;233.24583725446792;233.24583725446792;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-26 14:00:00;269.40574368792034;240.0;0.0;0.0;29.405743687920335;0.0;0.0;0.0
2021-04-26 15:00:00;235.3762744870988;235.3762744870988;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-26 16:00:00;250.9959687834;240.0;0.0;0.0;10.995968783400002;0.0;0.0;0.0
2021-04-26 17:00:00;235.1455296284408;235.1455296284408;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-26 18:00:00;235.86905154848623;235.86905154848623;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-26 19:00:00;260.7293846476194;240.0;0.0;0.0;20.729384647619383;0.0;0.0;0.0
2021-04-26 20:00:00;318.77952732771246;240.0;78.77952732771246;0.0;0.0;0.0;0.0;0.0
2021-04-26 21:00:00;295.22833447369766;240.0;0.0;0.0;55.22833447369766;0.0;0.0;0.0
2021-04-26 22:00:00;264.30437988619985;240.0;0.0;0.0;24.304379886199854;0.0;0.0;0.0
2021-04-26 23:00:00;280.97201919636086;240.0;0.0;0.0;40.97201919636086;0.0;0.0;0.0
2021-04-27 00:00:00;731.6177196530151;240.0;240.0;240.0;11.617719653015115;0.0;0.0;0.0
2021-04-27 01:00:00;647.8142147339676;240.0;240.0;167.81421473396756;0.0;0.0;0.0;0.0
2021-04-27 02:00:00;558.4071163250877;240.0;240.0;78.40711632508771;0.0;0.0;0.0;0.0
2021-04-27 03:00:00;544.2940482478809;240.0;240.0;0.0;64.29404824788094;0.0;0.0;0.0
2021-04-27 04:00:00;535.7110332321687;240.0;240.0;0.0;55.71103323216869;0.0;0.0;0.0
2021-04-27 05:00:00;577.4848677859619;240.0;240.0;97.48486778596191;0.0;0.0;0.0;0.0
2021-04-27 06:00:00;650.6322471553609;240.0;240.0;170.63224715536091;0.0;0.0;0.0;0.0
2021-04-27 07:00:00;639.5778283007709;240.0;240.0;159.57782830077088;0.0;0.0;0.0;0.0
2021-04-27 08:00:00;908.9042608890536;240.0;240.0;240.0;188.9042608890536;0.0;0.0;0.0
2021-04-27 09:00:00;783.224280586786;240.0;240.0;240.0;63.224280586785994;0.0;0.0;0.0
2021-04-27 10:00:00;709.6418023571763;240.0;240.0;229.6418023571763;0.0;0.0;0.0;0.0
2021-04-27 11:00:00;806.1699777801754;240.0;240.0;240.0;86.16997778017537;0.0;0.0;0.0
2021-04-27 12:00:00;585.1180728155854;240.0;240.0;105.11807281558538;0.0;0.0;0.0;0.0
2021-04-27 13:00:00;546.2116449608297;240.0;240.0;0.0;66.21164496082974;0.0;0.0;0.0
2021-04-27 14:00:00;497.939796914609;240.0;240.0;0.0;17.93979691460902;0.0;0.0;0.0
2021-04-27 15:00:00;412.54420991153467;240.0;172.54420991153467;0.0;0.0;0.0;0.0;0.0
2021-04-27 16:00:00;444.3215445077042;240.0;204.32154450770417;0.0;0.0;0.0;0.0;0.0
2021-04-27 17:00:00;334.75903414319714;240.0;94.75903414319714;0.0;0.0;0.0;0.0;0.0
2021-04-27 18:00:00;303.78464135528566;240.0;0.0;0.0;63.78464135528566;0.0;0.0;0.0
2021-04-27 19:00:00;321.187341793249;240.0;81.187341793249;0.0;0.0;0.0;0.0;0.0
2021-04-27 20:00:00;236.51943100945576;236.51943100945576;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-27 21:00:00;317.71937600774805;240.0;77.71937600774805;0.0;0.0;0.0;0.0;0.0
2021-04-27 22:00:00;331.400159477306;240.0;91.40015947730598;0.0;0.0;0.0;0.0;0.0
2021-04-27 23:00:00;370.5868311989561;240.0;130.58683119895608;0.0;0.0;0.0;0.0;0.0
2021-04-28 00:00:00;809.8011408339936;240.0;240.0;240.0;89.8011408339936;0.0;0.0;0.0
2021-04-28 01:00:00;697.6744513584787;240.0;240.0;217.67445135847868;0.0;0.0;0.0;0.0
2021-04-28 02:00:00;583.3194745001118;240.0;240.0;103.31947450011182;0.0;0.0;0.0;0.0
2021-04-28 03:00:00;431.20935727692114;240.0;191.20935727692114;0.0;0.0;0.0;0.0;0.0
2021-04-28 04:00:00;581.3966347377055;240.0;240.0;101.39663473770554;0.0;0.0;0.0;0.0
2021-04-28 05:00:00;644.7505488745828;240.0;240.0;164.75054887458282;0.0;0.0;0.0;0.0
2021-04-28 06:00:00;669.9411151127692;240.0;240.0;189.94111511276924;0.0;0.0;0.0;0.0
2021-04-28 07:00:00;665.8186232834327;240.0;240.0;185.81862328343266;0.0;0.0;0.0;0.0
2021-04-28 08:00:00;956.678815217564;240.0;240.0;240.0;236.67881521756397;0.0;0.0;0.0
2021-04-28 09:00:00;820.6642872271493;240.0;240.0;240.0;100.66428722714932;0.0;0.0;0.0
2021-04-28 10:00:00;746.0952477499188;240.0;240.0;240.0;26.095247749918826;0.0;0.0;0.0
2021-04-28 11:00:00;631.2462718953535;240.0;240.0;151.24627189535352;0.0;0.0;0.0;0.0
2021-04-28 12:00:00;608.3217206022521;240.0;240.0;128.32172060225207;0.0;0.0;0.0;0.0
2021-04-28 13:00:00;566.762973635296;240.0;240.0;86.76297363529602;0.0;0.0;0.0;0.0
2021-04-28 14:00:00;517.2381972706839;240.0;240.0;0.0;37.23819727068394;0.0;0.0;0.0
2021-04-28 15:00:00;424.3390670816132;240.0;184.33906708161322;0.0;0.0;0.0;0.0;0.0
2021-04-28 16:00:00;456.6233367539773;240.0;216.6233367539773;0.0;0.0;0.0;0.0;0.0
2021-04-28 17:00:00;459.8016895189249;240.0;219.8016895189249;0.0;0.0;0.0;0.0;0.0
2021-04-28 18:00:00;384.74431253352975;240.0;144.74431253352975;0.0;0.0;0.0;0.0;0.0
2021-04-28 19:00:00;383.2456161766543;240.0;143.24561617665432;0.0;0.0;0.0;0.0;0.0
2021-04-28 20:00:00;480.77657915474447;240.0;240.0;0.0;0.7765791547444678;0.0;0.0;0.0
2021-04-28 21:00:00;456.1189457708817;240.0;216.11894577088168;0.0;0.0;0.0;0.0;0.0
2021-04-28 22:00:00;389.8824055004778;240.0;149.88240550047777;0.0;0.0;0.0;0.0;0.0
2021-04-28 23:00:00;444.6373234754243;240.0;204.6373234754243;0.0;0.0;0.0;0.0;0.0
2021-04-29 00:00:00;505.2026421114843;240.0;240.0;0.0;25.202642111484295;0.0;0.0;0.0
2021-04-29 01:00:00;467.2093425828047;240.0;227.2093425828047;0.0;0.0;0.0;0.0;0.0
2021-04-29 02:00:00;426.3756112103279;240.0;186.37561121032792;0.0;0.0;0.0;0.0;0.0
2021-04-29 03:00:00;475.23891642022033;240.0;235.23891642022033;0.0;0.0;0.0;0.0;0.0
2021-04-29 04:00:00;477.9833217543303;240.0;237.9833217543303;0.0;0.0;0.0;0.0;0.0
2021-04-29 05:00:00;520.7171422606414;240.0;240.0;0.0;40.71714226064137;0.0;0.0;0.0
2021-04-29 06:00:00;598.0412506175525;240.0;240.0;118.04125061755246;0.0;0.0;0.0;0.0
2021-04-29 07:00:00;575.9717898714472;240.0;240.0;95.97178987144719;0.0;0.0;0.0;0.0
2021-04-29 08:00:00;807.5458539675165;240.0;240.0;240.0;87.54585396751645;0.0;0.0;0.0
2021-04-29 09:00:00;696.557497631069;240.0;240.0;216.55749763106905;0.0;0.0;0.0;0.0
2021-04-29 10:00:00;892.7991668462016;240.0;240.0;240.0;172.79916684620162;0.0;0.0;0.0
2021-04-29 11:00:00;679.9526386345383;240.0;240.0;199.9526386345383;0.0;0.0;0.0;0.0
2021-04-29 12:00:00;530.2443340316353;240.0;240.0;0.0;50.244334031635276;0.0;0.0;0.0
2021-04-29 13:00:00;523.1477916695088;240.0;240.0;0.0;43.14779166950882;0.0;0.0;0.0
2021-04-29 14:00:00;402.9928813503877;240.0;162.99288135038768;0.0;0.0;0.0;0.0;0.0
2021-04-29 15:00:00;398.711514793169;240.0;158.711514793169;0.0;0.0;0.0;0.0;0.0
2021-04-29 16:00:00;318.3800018968887;240.0;78.3800018968887;0.0;0.0;0.0;0.0;0.0
2021-04-29 17:00:00;264.81046362304346;240.0;0.0;0.0;24.81046362304346;0.0;0.0;0.0
2021-04-29 18:00:00;235.5486359522297;235.5486359522297;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-29 19:00:00;304.06171333142936;240.0;0.0;0.0;64.06171333142936;0.0;0.0;0.0
2021-04-29 20:00:00;244.9486728768448;240.0;0.0;0.0;4.948672876844796;0.0;0.0;0.0
2021-04-29 21:00:00;288.22959970810865;240.0;0.0;0.0;48.22959970810865;0.0;0.0;0.0
2021-04-29 22:00:00;300.78210426618887;240.0;0.0;0.0;60.78210426618887;0.0;0.0;0.0
2021-04-29 23:00:00;391.2529941574476;240.0;151.25299415744757;0.0;0.0;0.0;0.0;0.0
2021-04-30 00:00:00;321.3991501639318;240.0;81.39915016393178;0.0;0.0;0.0;0.0;0.0
2021-04-30 01:00:00;310.0858837539629;240.0;0.0;0.0;70.08588375396289;0.0;0.0;0.0
2021-04-30 02:00:00;282.18892130085965;240.0;0.0;0.0;42.18892130085965;0.0;0.0;0.0
2021-04-30 03:00:00;301.5049287715071;240.0;0.0;0.0;61.50492877150708;0.0;0.0;0.0
2021-04-30 04:00:00;303.232949600644;240.0;0.0;0.0;63.23294960064402;0.0;0.0;0.0
2021-04-30 05:00:00;330.8425191001621;240.0;90.84251910016212;0.0;0.0;0.0;0.0;0.0
2021-04-30 06:00:00;371.9096540785311;240.0;131.9096540785311;0.0;0.0;0.0;0.0;0.0
2021-04-30 07:00:00;374.0536344213653;240.0;134.0536344213653;0.0;0.0;0.0;0.0;0.0
2021-04-30 08:00:00;542.1876376997701;240.0;240.0;0.0;62.18763769977011;0.0;0.0;0.0
2021-04-30 09:00:00;661.0573733214267;240.0;240.0;181.05737332142667;0.0;0.0;0.0;0.0
2021-04-30 10:00:00;596.2106968509926;240.0;240.0;116.21069685099258;0.0;0.0;0.0;0.0
2021-04-30 11:00:00;427.7422364059035;240.0;187.7422364059035;0.0;0.0;0.0;0.0;0.0
2021-04-30 12:00:00;456.3829320983764;240.0;216.3829320983764;0.0;0.0;0.0;0.0;0.0
2021-04-30 13:00:00;398.1703533394995;240.0;158.1703533394995;0.0;0.0;0.0;0.0;0.0
2021-04-30 14:00:00;303.5369186868072;240.0;0.0;0.0;63.53691868680721;0.0;0.0;0.0
2021-04-30 15:00:00;239.75035493660604;239.75035493660604;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 16:00:00;232.42451246658177;232.42451246658177;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 17:00:00;189.38907555539024;189.38907555539024;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 18:00:00;166.19970036213016;166.19970036213016;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 19:00:00;186.2466532062953;186.2466532062953;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 20:00:00;209.24158832465145;209.24158832465145;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 21:00:00;223.60348054519412;223.60348054519412;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 22:00:00;188.56790841961265;188.56790841961265;0.0;0.0;0.0;0.0;0.0;0.0
2021-04-30 23:00:00;145.8119988389972;145.8119988389972;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 00:00:00;57.10899317557957;0.0;0.0;0.0;57.10899317557957;0.0;0.0;0.0
2021-05-01 01:00:00;66.18572888605749;0.0;0.0;0.0;66.18572888605749;0.0;0.0;0.0
