Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-27 23:00:00;1500.2601294520887;1554.1893415780148;18.352327211132415;1.173406746111516;79.0;58.83661270470202;3.673406746111517;2.500000000000001
2021-01-28 00:00:00;1164.1279065883955;1216.9545924418364;13.832766315850233;1.173406746111516;79.06;58.113279234066;3.673406746111517;2.500000000000001
2021-01-28 01:00:00;1263.0871296376959;1316.1166706521012;14.895736793375784;1.173406746111516;79.0;57.963033758801544;3.673406746111517;2.500000000000001
2021-01-28 02:00:00;1287.3049985695918;1340.7271611868753;16.076163430692063;1.173406746111516;78.88;59.02322546297978;3.673406746111517;2.500000000000001
2021-01-28 03:00:00;1394.615210905753;1447.8968133385272;16.66083188074741;1.173406746111516;78.69999999999999;58.008515986675434;3.673406746111517;2.500000000000001
2021-01-28 04:00:00;1745.5655356860784;1799.9129319258118;21.31985882453633;1.173406746111516;78.63999999999999;58.53898987584432;3.673406746111517;2.500000000000001
2021-01-28 05:00:00;2634.3195705402386;2690.9863117293985;32.97907011273277;1.173406746111516;78.45999999999998;59.03219247201065;3.673406746111517;2.500000000000001
2021-01-28 06:00:00;2629.7265264324656;2686.3320150865316;34.32876410789933;1.173406746111516;77.98000000000002;59.34831087992154;3.673406746111517;2.500000000000001
2021-01-28 07:00:00;2562.501062673237;2619.0598434950507;35.227017915406606;1.173406746111516;77.74000000000001;60.03808499487252;3.673406746111517;2.500000000000001
2021-01-28 08:00:00;2530.9760781153345;2587.3987618841707;34.855676044087424;1.173406746111516;77.62;59.945767445195315;3.673406746111517;2.500000000000001
2021-01-28 09:00:00;2478.3648456081137;2534.730714851783;34.67301356778482;1.173406746111516;77.62;60.214321895900184;3.673406746111517;2.500000000000001
2021-01-28 10:00:00;2292.346559243289;2348.285923355448;33.977042655137346;1.173406746111516;77.19999999999999;60.744309558899374;3.673406746111517;2.500000000000001
2021-01-28 11:00:00;2208.8366663746815;2264.4623420158173;32.046013953504236;1.173406746111516;77.19999999999999;60.3755143943261;3.673406746111517;2.500000000000001
2021-01-28 12:00:00;2154.9727854744287;2210.280115930353;30.99284608092167;1.173406746111516;76.96000000000004;59.98004375185292;3.673406746111517;2.500000000000001
2021-01-28 13:00:00;2104.449300288922;2159.667566587415;30.72631445626828;1.173406746111516;76.89999999999998;60.16494496419193;3.673406746111517;2.500000000000001
2021-01-28 14:00:00;2098.499220422034;2153.5761401839786;30.09149120421346;1.173406746111516;76.84000000000003;59.800092593166994;3.673406746111517;2.500000000000001
2021-01-28 15:00:00;2193.7004982922463;2248.8113885648204;30.149377881802863;1.173406746111516;76.84000000000003;59.080718694404936;3.673406746111517;2.500000000000001
2021-01-28 16:00:00;2320.8443101847024;2376.4940768796623;31.47410454185499;1.173406746111516;77.32;59.34230273734619;3.673406746111517;2.500000000000001
2021-01-28 17:00:00;2517.6144952563586;2573.671885225457;32.41198683781229;1.173406746111516;77.62;58.71406179392562;3.673406746111517;2.500000000000001
2021-01-28 18:00:00;2569.286241468812;2625.6298409238366;34.3151307912565;1.173406746111516;77.56;59.34209006611127;3.673406746111517;2.500000000000001
2021-01-28 19:00:00;2785.4724766324193;2842.0031183812853;35.348652778551134;1.173406746111516;77.32;58.17733526034152;3.673406746111517;2.500000000000001
2021-01-28 20:00:00;2777.7478115420736;2834.4311055646453;38.243256013965464;1.218673837701807;76.89999999999998;59.25337104409937;3.7186738377018074;2.5000000000000004
2021-01-28 21:00:00;2532.8550507048813;2589.420499693873;39.43730331727108;1.2598139128311447;76.84000000000003;61.20686490850147;3.7598139128311447;2.5
2021-01-28 22:00:00;2106.745822342809;2161.272377251961;27.340518960398597;1.2598139128311447;76.77999999999997;57.95853351665255;3.7598139128311447;2.5
2021-01-28 23:00:00;1553.179619990023;1606.7228570125242;21.889158664574097;1.2598139128311447;76.84000000000003;59.36317199323929;3.7598139128311447;2.5
2021-01-29 00:00:00;1077.4559617753227;1129.6156703796123;15.14605349594898;1.2101140380303383;76.77999999999997;59.022495573709534;3.710114038030339;2.5000000000000004
2021-01-29 01:00:00;1212.8565913783673;1265.1207272190984;16.743627407346775;1.2101140380303383;76.77999999999997;58.78991855359351;3.710114038030339;2.5000000000000004
2021-01-29 02:00:00;1093.1172351847526;1146.0433350083356;17.460112088649588;1.2101140380303383;76.77999999999997;61.151952520645295;3.710114038030339;2.5000000000000004
2021-01-29 03:00:00;1226.3371811485085;1278.8049938073757;17.451672967934215;1.2101140380303383;76.48000000000002;59.03311224102157;3.710114038030339;2.5000000000000004
2021-01-29 04:00:00;1738.4013484466977;1792.2832565337728;24.833604053549656;1.2101140380303383;76.54000000000002;59.356263488040895;3.710114038030339;2.5000000000000004
2021-01-29 05:00:00;2574.3961581627123;2630.462979183628;36.15659614051587;1.2101140380303383;76.54000000000002;59.2181064540635;3.710114038030339;2.5000000000000004
2021-01-29 06:00:00;2670.346238291369;2726.750610975989;37.521570807387846;1.2101140380303383;76.72000000000003;59.417250622065296;3.710114038030339;2.5000000000000004
2021-01-29 07:00:00;2588.5706018180813;2645.264099006895;38.45590411201445;1.2101140380303383;77.19999999999999;60.82215633668949;3.710114038030339;2.5000000000000004
2021-01-29 08:00:00;2487.5653005256218;2543.8657903068315;36.11446485657279;1.2101140380303383;77.13999999999999;60.368816114792764;3.710114038030339;2.5000000000000004
2021-01-29 09:00:00;2278.0214271867953;2334.1321914637215;35.0529531735576;1.2101140380303383;77.25999999999999;61.40553669356609;3.710114038030339;2.5000000000000004
2021-01-29 10:00:00;2187.423934172752;2242.6137411092845;31.30148240583934;1.2101140380303383;76.65999999999997;59.60152188314703;3.710114038030339;2.5000000000000004
2021-01-29 11:00:00;2099.8001006668283;2155.2793248208213;31.721613929409592;1.2101140380303383;77.07999999999998;60.902962313742876;3.710114038030339;2.5000000000000004
2021-01-29 12:00:00;2038.344470832358;2093.5562596983373;29.491376893475845;1.2101140380303383;77.25999999999999;60.35791442023435;3.710114038030339;2.5000000000000004
2021-01-29 13:00:00;1996.2176278006646;2051.081035987679;28.528280536213302;1.2101140380303383;76.96000000000004;59.841806458815256;3.710114038030339;2.5000000000000004
2021-01-29 14:00:00;1992.649236390921;2047.4361055800248;28.49342357612817;1.2101140380303383;76.84000000000003;59.731322773467014;3.710114038030339;2.5000000000000004
2021-01-29 15:00:00;2074.127506913397;2129.161453022006;28.65275241685736;1.2101140380303383;77.19999999999999;59.50734710141751;3.710114038030339;2.5000000000000004
2021-01-29 16:00:00;2207.0500869263415;2262.1686083186955;29.200036822157536;1.2101140380303383;77.13999999999999;58.69442143139679;3.710114038030339;2.5000000000000004
2021-01-29 17:00:00;2350.7769631521196;2406.3344512562267;31.040299304430118;1.2101140380303383;77.25999999999999;58.80216335063318;3.710114038030339;2.5000000000000004
2021-01-29 18:00:00;2506.398477410378;2562.3882853276505;32.8351936798778;1.2101140380303383;77.38;58.799556868293564;3.710114038030339;2.5000000000000004
2021-01-29 19:00:00;2638.4289595708856;2694.658409889813;34.71528122035327;1.2101140380303383;77.13999999999999;58.6586478941183;3.710114038030339;2.5000000000000004
2021-01-29 20:00:00;2666.3813589472106;2723.108472604312;36.88781951926075;1.2101140380303383;77.5;59.923489146455324;3.710114038030339;2.5000000000000004
2021-01-29 21:00:00;2178.89944358281;2234.222771071637;28.85655431915883;1.2101140380303383;77.62;59.185442749936385;3.710114038030339;2.5000000000000004
2021-01-29 22:00:00;1879.551053098773;1933.9426714120088;23.722821858613788;1.2101140380303383;77.86000000000001;58.44989172718556;3.710114038030339;2.5000000000000004
2021-01-29 23:00:00;1378.9850358986464;1432.1125917573117;16.96504753241474;1.2101140380303383;78.22000000000003;58.121076736617226;3.710114038030339;2.5000000000000004
2021-01-30 00:00:00;1100.6112689548406;1152.7758270360737;13.930191987172881;1.2101140380303383;77.68;57.976722739979095;3.710114038030339;2.5000000000000004
2021-01-30 01:00:00;1176.2718159089313;1228.6803533820366;15.137857443324313;1.2101140380303383;77.56;58.234745922485445;3.710114038030339;2.5000000000000004
2021-01-30 02:00:00;1195.1162858850444;1247.9420325557169;16.244547023812185;1.2101140380303383;77.56;59.26899718318646;3.710114038030339;2.5000000000000004
2021-01-30 03:00:00;1141.5979911528846;1194.610090200343;16.606885288034135;1.2101140380303383;77.44;60.312707980817606;3.710114038030339;2.5000000000000004
2021-01-30 04:00:00;1661.045806044421;1714.9163728492829;22.301305685801722;1.2101140380303383;77.32;59.01105307735736;3.710114038030339;2.5000000000000004
2021-01-30 05:00:00;2456.9419954855266;2512.908999234478;33.039387645367526;1.2101140380303383;77.32;59.21095775907065;3.710114038030339;2.5000000000000004
2021-01-30 06:00:00;2562.847916751277;2619.143374370691;34.23168759079056;1.2101140380303383;77.5;59.28279806765573;3.710114038030339;2.5000000000000004
2021-01-30 07:00:00;2468.625566870716;2525.0003909236793;35.25052495553163;1.2101140380303383;77.5;60.445202375682584;3.710114038030339;2.5000000000000004
2021-01-30 08:00:00;2365.4520937515013;2421.4319363400377;34.011308287077746;1.2101140380303383;77.19999999999999;60.24883162541141;3.710114038030339;2.5000000000000004
2021-01-30 09:00:00;2172.955832945513;2228.4332082765136;33.24029973794946;1.2101140380303383;76.65999999999997;60.69807006895951;3.710114038030339;2.5000000000000004
2021-01-30 10:00:00;2084.9521581570684;2139.9522691766347;31.393914036361707;1.2101140380303383;76.36000000000001;60.13034337126879;3.710114038030339;2.5000000000000004
2021-01-30 11:00:00;2016.3582874440187;2071.039343366819;30.821212483536726;1.2101140380303383;76.0;60.00112890344849;3.710114038030339;2.5000000000000004
2021-01-30 12:00:00;1976.7849004941831;2031.226105128961;30.494696152327894;1.2101140380303383;75.69999999999999;59.84067611265493;3.710114038030339;2.5000000000000004
2021-01-30 13:00:00;1939.0959605419594;1993.5275430540469;30.47964592800858;1.2101140380303383;75.69999999999999;60.12733173036304;3.710114038030339;2.5000000000000004
2021-01-30 14:00:00;1935.3270665467371;1989.6607816041799;29.876071326728272;1.2101140380303383;75.69999999999999;59.84353907700745;3.710114038030339;2.5000000000000004
2021-01-30 15:00:00;2004.1093819595465;2058.5249228414195;29.847792563951252;1.2101140380303383;75.82;59.39918829076629;3.710114038030339;2.5000000000000004
2021-01-30 16:00:00;2118.683759414309;2173.3397364910193;30.6748221602024;1.2101140380303383;75.94;59.07073049554538;3.710114038030339;2.5000000000000004
2021-01-30 17:00:00;2242.1150377578456;2297.120268143283;32.11483490867224;1.2101140380303383;76.06;59.02944702557761;3.710114038030339;2.5000000000000004
2021-01-30 18:00:00;2369.3152100966036;2424.6938228727176;33.695308884240475;1.2101140380303383;76.18;59.046812260179536;3.710114038030339;2.5000000000000004
2021-01-30 19:00:00;2474.8442419628327;2530.518279969967;35.3040928225174;1.2101140380303383;76.18;59.113866750160014;3.710114038030339;2.5000000000000004
2021-01-30 20:00:00;2479.932248856383;2535.866198869245;36.80918762754891;1.2101140380303383;76.30000000000001;59.89709340758293;3.710114038030339;2.5000000000000004
2021-01-30 21:00:00;2264.1630676298973;2319.9322727818458;36.73426007186133;1.2101140380303383;76.30000000000001;61.26322436406076;3.710114038030339;2.5000000000000004
2021-01-30 22:00:00;1891.0425621028724;1944.881240106894;25.392518450873315;1.2101140380303383;76.30000000000001;58.06364574368217;3.710114038030339;2.5000000000000004
2021-01-30 23:00:00;1393.642777083387;1446.6001684225052;20.21815305660538;1.2101140380303383;76.36000000000001;59.324387965366554;3.710114038030339;2.5000000000000004
2021-01-31 00:00:00;940.5577399249324;991.7355429203009;12.702006342710948;1.1687512421664668;76.30000000000001;57.71021946862584;3.668751242166467;2.5000000000000004
2021-01-31 01:00:00;1053.0810859798792;1104.8994132590833;15.273288502994266;1.1687512421664668;76.30000000000001;59.07572712519402;3.668751242166467;2.5000000000000004
2021-01-31 02:00:00;963.5777832399901;1015.849475617085;15.740982001388867;1.1687512421664668;76.18;60.81444512263391;3.668751242166467;2.5000000000000004
2021-01-31 03:00:00;1070.9473882542518;1122.9532775259256;15.863414425450836;1.1687512421664668;76.12;59.26550570188709;3.668751242166467;2.5000000000000004
2021-01-31 04:00:00;1502.2296176755385;1555.3489001250653;22.077243034328518;1.1687512421664668;76.12;59.346113599391856;3.668751242166467;2.5000000000000004
2021-01-31 05:00:00;2226.072546839684;2281.118899128289;32.139761101387535;1.1687512421664668;76.12;59.22119525474477;3.668751242166467;2.5000000000000004
2021-01-31 06:00:00;2298.5685041453144;2353.853363656765;33.341558809243296;1.1687512421664668;76.18;59.37090957121768;3.668751242166467;2.5000000000000004
2021-01-31 07:00:00;2216.881708650463;2272.21126654912;34.24817463786736;1.1687512421664668;76.12;60.32345936003486;3.668751242166467;2.5000000000000004
2021-01-31 08:00:00;2143.2691074526874;2198.4516600523057;33.201008000078055;1.1687512421664668;76.18;60.41418736443802;3.668751242166467;2.5000000000000004
2021-01-31 09:00:00;1987.1107539199443;2042.0355965753158;32.02007718666527;1.1687512421664668;76.12;60.935809508166074;3.668751242166467;2.5000000000000004
2021-01-31 10:00:00;1907.914933261424;1962.3357796188939;29.55809857288021;1.1687512421664668;75.94;60.133069675332706;3.668751242166467;2.5000000000000004
2021-01-31 11:00:00;1844.3521270929818;1898.4908183694884;28.978494427902856;1.1687512421664668;75.63999999999999;60.04148005114911;3.668751242166467;2.5000000000000004
2021-01-31 12:00:00;1810.337436224464;1864.2198029901188;28.5644508603326;1.1687512421664668;75.34000000000003;59.801040052018664;3.668751242166467;2.5000000000000004
2021-01-31 13:00:00;1783.967461232961;1837.7450507794858;28.602902773068447;1.1687512421664668;75.15999999999997;59.86230980067944;3.668751242166467;2.5000000000000004
2021-01-31 14:00:00;1788.0045583814974;1841.6566900376279;28.524563921138355;1.1687512421664668;74.98000000000002;59.607646216906744;3.668751242166467;2.5000000000000004
2021-01-31 15:00:00;1838.5971162642177;1892.5100444379602;28.9389537752859;1.1687512421664668;75.27999999999997;59.70937387691947;3.668751242166467;2.5000000000000004
2021-01-31 16:00:00;1936.174613301178;1990.3562238897846;29.16797281365516;1.1687512421664668;75.63999999999999;59.39292167032187;3.668751242166467;2.5000000000000004
2021-01-31 17:00:00;2046.3787758878168;2100.7226675145034;29.989247230585576;1.1687512421664668;75.63999999999999;58.961619917694634;3.668751242166467;2.5000000000000004
2021-01-31 18:00:00;2154.521442058181;2209.1639705631824;31.59188181846662;1.1687512421664668;75.63999999999999;58.990424498764696;3.668751242166467;2.5000000000000004
2021-01-31 19:00:00;2242.9081009059214;2297.907563085122;33.22481848344828;1.1687512421664668;75.75999999999999;59.29276636782345;3.668751242166467;2.5000000000000004
2021-01-31 20:00:00;2223.409780635331;2278.3419188674616;34.32180634815226;1.1687512421664668;75.39999999999998;59.594818998379594;3.668751242166467;2.5000000000000004
2021-01-31 21:00:00;2032.807257814014;2087.7330889590007;34.835371323498364;1.1687512421664668;75.46000000000004;61.19061552067649;3.668751242166467;2.5000000000000004
2021-01-31 22:00:00;1715.5086010758673;1769.1889210250315;25.587644455815134;1.1687512421664668;75.88;59.41754453192033;3.668751242166467;2.5000000000000004
2021-01-31 23:00:00;1262.924242019752;1315.1071546824196;18.09324966883667;1.1687512421664668;75.88;58.574056797647984;3.668751242166467;2.5000000000000004
2021-02-01 00:00:00;1011.4927530632691;1063.2097534447596;15.26728455800328;1.1687512421664668;75.82;59.2391091133552;3.668751242166467;2.5000000000000004
2021-02-01 01:00:00;1127.039522678837;1178.5354591324422;15.718310074239161;1.1687512421664668;75.69999999999999;57.847973960273066;3.668751242166467;2.5000000000000004
2021-02-01 02:00:00;1046.1567839479396;1098.2836835245225;17.133889781968474;1.1687512421664668;75.57999999999998;60.3180764991215;3.668751242166467;2.5000000000000004
2021-02-01 03:00:00;1155.1008810140472;1206.7005370592115;16.294656475069015;1.1687512421664668;75.63999999999999;58.00786076955035;3.668751242166467;2.5000000000000004
2021-02-01 04:00:00;1599.9559440339845;1652.8404085319528;22.134823284936445;1.1687512421664668;75.75999999999999;57.98107194907402;3.668751242166467;2.5000000000000004
2021-02-01 05:00:00;2373.660781531246;2429.055432306791;34.933059621477675;1.1687512421664668;75.88;59.32414895894101;3.668751242166467;2.5000000000000004
2021-02-01 06:00:00;2448.491070425139;2504.1465800488672;36.07478840864841;1.1687512421664668;76.0;59.47251910536016;3.668751242166467;2.5000000000000004
2021-02-01 07:00:00;2366.7829976255584;2422.5407358426055;36.888420630394364;1.209526464990685;76.12;60.483781277732305;3.7095264649906854;2.5000000000000004
2021-02-01 08:00:00;2288.1928535298907;2343.7416934184357;35.37448359078545;1.209526464990685;76.18;60.40496444093509;3.7095264649906854;2.5000000000000004
2021-02-01 09:00:00;2120.7417413727244;2176.044422488724;34.162299624588954;1.209526464990685;76.18;61.01398891258037;3.7095264649906854;2.5000000000000004
2021-02-01 10:00:00;2031.422254384183;2086.3319665439612;31.36606301965942;1.209526464990685;76.24000000000001;60.40295644089463;3.7095264649906854;2.5000000000000004
2021-02-01 11:00:00;1960.260116906657;2014.9050199057976;30.213514367464036;1.209526464990685;76.12;60.24169850156932;3.7095264649906854;2.5000000000000004
2021-02-01 12:00:00;1921.010896751528;1975.336698792007;29.40507937264428;1.209526464990685;75.82;59.825543543790445;3.7095264649906854;2.5000000000000004
2021-02-01 13:00:00;1881.4865652401722;1935.8473965635844;29.40735020697722;1.209526464990685;75.88;60.20650192700816;3.7095264649906854;2.5000000000000004
2021-02-01 14:00:00;1883.5957523045827;1937.7172269448695;28.654048558663618;1.209526464990685;75.69999999999999;59.598915939709684;3.7095264649906854;2.5000000000000004
2021-02-01 15:00:00;1951.9150724344222;2006.1544973385496;29.07204914857006;1.209526464990685;75.75999999999999;59.32992896308622;3.7095264649906854;2.5000000000000004
2021-02-01 16:00:00;2063.06006035035;2117.5517356091254;29.995026401870298;1.209526464990685;75.88;59.0712471783188;3.7095264649906854;2.5000000000000004
2021-02-01 17:00:00;2177.4146807555985;2232.730003180874;31.397521813075855;1.209526464990685;76.84000000000003;59.90865156827954;3.7095264649906854;2.5000000000000004
2021-02-01 18:00:00;2318.1799913586924;2373.7896767853335;31.2527158387525;1.209526464990685;77.32;59.235555076931746;3.7095264649906854;2.5000000000000004
2021-02-01 19:00:00;2451.058776416595;2506.9717025616033;32.34140131889514;1.209526464990685;77.44;58.98384163710625;3.7095264649906854;2.5000000000000004
2021-02-01 20:00:00;2202.633221743124;2258.700913875611;33.661846744207686;1.209526464990685;77.56;61.583873200965;3.7095264649906854;2.5000000000000004
2021-02-01 21:00:00;2244.175036533484;2299.424195572297;29.35964583668823;1.209526464990685;77.32;58.67256963343215;3.7095264649906854;2.5000000000000004
2021-02-01 22:00:00;1738.7037713580764;1793.0452978982516;23.23675188207045;1.209526464990685;77.80000000000001;59.42757216304227;3.7095264649906854;2.5000000000000004
2021-02-01 23:00:00;1375.5567811377189;1428.741739054598;18.433061438621433;1.209526464990685;77.5;59.04530078090761;3.7095264649906854;2.5000000000000004
2021-02-02 00:00:00;1028.2118028357097;1080.457453750604;13.683558152055118;1.209526464990685;77.62;58.819935583721815;3.7095264649906854;2.5000000000000004
2021-02-02 01:00:00;1093.9245872274655;1146.2927959808876;14.315752459753963;1.209526464990685;77.68;58.61520707673537;3.7095264649906854;2.5000000000000004
2021-02-02 02:00:00;1114.3060925468335;1166.8817125927044;15.09972913141216;1.209526464990685;77.56;59.16039979718789;3.7095264649906854;2.5000000000000004
2021-02-02 03:00:00;1064.4065450407945;1117.2116701723135;15.502271082962727;1.209526464990685;77.44;60.281044567669994;3.7095264649906854;2.5000000000000004
2021-02-02 04:00:00;1549.9607687483274;1603.5898963104175;20.739992202757904;1.209526464990685;77.44;59.03077812390035;3.7095264649906854;2.5000000000000004
2021-02-02 05:00:00;2288.7024852593904;2344.167731263889;30.987483995797618;1.209526464990685;77.13999999999999;59.12836749101211;3.7095264649906854;2.5000000000000004
2021-02-02 06:00:00;2375.499585498769;2431.126962317116;32.23047154605431;1.209526464990685;77.01999999999998;59.06060551501582;3.7095264649906854;2.5000000000000004
2021-02-02 07:00:00;2283.782811561612;2339.4258422940366;33.55149111634731;1.209526464990685;76.77999999999997;60.17846801456278;3.7095264649906854;2.5000000000000004
2021-02-02 08:00:00;2200.7633179116;2256.3046756596214;32.87824932055536;1.209526464990685;76.84000000000003;60.50046215755441;3.7095264649906854;2.5000000000000004
2021-02-02 09:00:00;2028.1354819091923;2083.2194112566895;31.57800700759427;1.209526464990685;76.48000000000002;60.772719245755525;3.7095264649906854;2.5000000000000004
2021-02-02 10:00:00;1948.1907843202914;2002.7328345260194;29.603448409878062;1.209526464990685;76.12;60.01237819609855;3.7095264649906854;2.5000000000000004
2021-02-02 11:00:00;1882.1265946644087;1936.4623572949918;29.26262620679142;1.209526464990685;75.88;60.12398197330589;3.7095264649906854;2.5000000000000004
2021-02-02 12:00:00;1845.9318524593243;1899.9849852683576;28.692490777155054;1.209526464990685;75.57999999999998;59.81359683346034;3.7095264649906854;2.5000000000000004
2021-02-02 13:00:00;1824.5839826636065;1878.3805044159924;28.708922723230195;1.209526464990685;75.15999999999997;59.58179604773204;3.7095264649906854;2.5000000000000004
2021-02-02 14:00:00;1822.6512537109077;1876.5245813313488;29.158320794834996;1.209526464990685;75.15999999999997;59.83704741547399;3.7095264649906854;2.5000000000000004
2021-02-02 15:00:00;1884.410728881235;1938.2494707772983;29.13429577052738;1.209526464990685;75.10000000000002;59.25997514175248;3.7095264649906854;2.5000000000000004
2021-02-02 16:00:00;1989.9201594353776;2043.9290035195322;30.223843546065037;1.209526464990685;75.03999999999996;58.93848193857178;3.7095264649906854;2.5000000000000004
2021-02-02 17:00:00;2096.132400517775;2150.486625168626;31.93993164404765;1.209526464990685;75.10000000000002;59.06926359309949;3.7095264649906854;2.5000000000000004
2021-02-02 18:00:00;2195.5800902657256;2250.0765361000967;33.51338117477166;1.209526464990685;74.86000000000001;58.87437008693854;3.7095264649906854;2.5000000000000004
2021-02-02 19:00:00;2255.3189851673214;2309.9541820212685;35.53548703778103;1.209526464990685;74.56;59.08282107818866;3.7095264649906854;2.5000000000000004
2021-02-02 20:00:00;2314.0915155925686;2368.9218136668774;37.31090581637384;1.209526464990685;74.44;59.32299892717975;3.7095264649906854;2.5000000000000004
2021-02-02 21:00:00;2047.1113661720526;2101.9558699120703;38.47549833757441;1.209526464990685;74.62;61.6126133530114;3.7095264649906854;2.5000000000000004
2021-02-02 22:00:00;1732.4279521462913;1785.6218977120689;26.286161155296504;1.209526464990685;74.80000000000001;58.6261635705539;3.7095264649906854;2.5000000000000004
2021-02-02 23:00:00;1279.115161422414;1331.13728842986;19.416283482872267;1.209526464990685;75.10000000000002;58.77671908448713;3.7095264649906854;2.5000000000000004
2021-02-03 00:00:00;1024.0216960243854;1075.480840470364;15.358008638768073;1.209526464990685;75.46000000000004;58.78681841757333;3.7095264649906854;2.5000000000000004
2021-02-03 01:00:00;1132.333458822997;1184.4082082897876;16.255114244057896;1.209526464990685;76.24000000000001;58.89149354715869;3.7095264649906854;2.5000000000000004
2021-02-03 02:00:00;1032.332061456504;1084.9365278056573;16.93503248036953;1.209526464990685;76.30000000000001;61.0465175395712;3.7095264649906854;2.5000000000000004
2021-02-03 03:00:00;1142.3982347352298;1194.7358573470908;16.58946707368023;1.209526464990685;76.48000000000002;59.33292003940977;3.7095264649906854;2.5000000000000004
2021-02-03 04:00:00;1618.7668487830022;1672.3239877397675;23.217295797714367;1.209526464990685;76.48000000000002;59.330182833416984;3.7095264649906854;2.5000000000000004
2021-02-03 05:00:00;2398.9254880715544;2454.559869579657;33.671811437082525;1.209526464990685;76.60000000000002;59.243671616580514;3.7095264649906854;2.5000000000000004
2021-02-03 06:00:00;2483.8758902665445;2539.7250264734575;34.871450212618555;1.209526464990685;76.60000000000002;59.25926908150734;3.7095264649906854;2.5000000000000004
2021-02-03 07:00:00;2394.1239435996636;2450.0254723209064;36.00983232541619;1.209526464990685;76.54000000000002;60.34055222417919;3.7095264649906854;2.5000000000000004
2021-02-03 08:00:00;2313.9750858765656;2369.884420382926;34.91618575502225;1.209526464990685;76.89999999999998;60.73963817559576;3.7095264649906854;2.5000000000000004
2021-02-03 09:00:00;2128.0075749844896;2183.504109111434;33.006121622196474;1.209526464990685;76.77999999999997;61.0289239816895;3.7095264649906854;2.5000000000000004
2021-02-03 10:00:00;2043.2418475768807;2098.0664334537128;30.357712267256463;1.209526464990685;76.36000000000001;59.90488564174228;3.7095264649906854;2.5000000000000004
2021-02-03 11:00:00;1972.6960787975636;2027.3816783143936;30.22418682623864;1.209526464990685;76.18;60.20901867357662;3.7095264649906854;2.5000000000000004
2021-02-03 12:00:00;1934.2837230224372;1988.6244902431927;29.485654620929115;1.209526464990685;75.82;59.76195321170201;3.7095264649906854;2.5000000000000004
2021-02-03 13:00:00;1908.0599032144185;1962.199953606978;29.606811264732475;1.209526464990685;75.46000000000004;59.68016944117744;3.7095264649906854;2.5000000000000004
2021-02-03 14:00:00;1907.2288666712068;1961.3792109755602;29.889171827248596;1.209526464990685;75.39999999999998;59.775778193809344;3.7095264649906854;2.5000000000000004
2021-02-03 15:00:00;1973.7117901281551;2027.8936538884689;29.998185075924823;1.209526464990685;75.39999999999998;59.30463219250231;3.7095264649906854;2.5000000000000004
2021-02-03 16:00:00;2077.314345848566;2131.9780833652912;31.023330879982787;1.209526464990685;75.88;59.51767477655932;3.7095264649906854;2.5000000000000004
2021-02-03 17:00:00;2195.7832219531015;2250.8342312740906;31.66474336690456;1.209526464990685;76.30000000000001;59.375406422897356;3.7095264649906854;2.5000000000000004
2021-02-03 18:00:00;2328.379719292236;2383.904163464582;32.58205547795712;1.209526464990685;76.77999999999997;59.3594836737563;3.7095264649906854;2.5000000000000004
2021-02-03 19:00:00;2459.8681679070905;2515.8371826818657;33.53443388728341;1.209526464990685;77.19999999999999;59.33749917374803;3.7095264649906854;2.5000000000000004
2021-02-03 20:00:00;2475.842537015496;2532.0221488688194;34.49311683270144;1.209526464990685;77.32;59.842240036429814;3.7095264649906854;2.5000000000000004
2021-02-03 21:00:00;2262.0814706226693;2318.182670224783;34.5113865681812;1.209526464990685;77.38;61.38677835053113;3.7095264649906854;2.5000000000000004
2021-02-03 22:00:00;1870.0168970140535;1924.0631697946396;24.20208266980059;1.209526464990685;77.07999999999998;58.15145220629444;3.7095264649906854;2.5000000000000004
2021-02-03 23:00:00;1376.9352147083537;1430.067475223374;19.242567842077268;1.209526464990685;77.01999999999998;59.32525890307534;3.7095264649906854;2.5000000000000004
2021-02-04 00:00:00;999.0905997280299;1051.233358863942;14.044347797205443;1.209526464990685;77.07999999999998;59.25833533557386;3.7095264649906854;2.5000000000000004
2021-02-04 01:00:00;1130.6713857365735;1182.9669809627906;16.157889318704242;1.209526464990685;76.60000000000002;59.16834172857625;3.7095264649906854;2.5000000000000004
2021-02-04 02:00:00;1016.5423671354788;1069.4593446705305;16.595691316562306;1.209526464990685;76.84000000000003;61.49666946646653;3.7095264649906854;2.5000000000000004
2021-02-04 03:00:00;1136.4886415390565;1188.7588310806575;15.935867330635574;1.209526464990685;76.72000000000003;58.95894495031058;3.7095264649906854;2.5000000000000004
2021-02-04 04:00:00;1623.291381073823;1676.9829665380394;22.733062438313954;1.209526464990685;76.89999999999998;59.33608137781778;3.7095264649906854;2.5000000000000004
2021-02-04 05:00:00;2398.9254880715544;2454.528984177386;33.4465369869838;1.209526464990685;76.60000000000002;59.12699036893389;3.7095264649906854;2.5000000000000004
