Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-04 06:00:00;2491.2628817617606;2546.8568966041234;33.90661857886315;1.197354716728896;76.84000000000003;58.95574835216763;3.697354716728898;2.5000000000000018
2021-02-04 07:00:00;2405.1120934487985;2460.7514887565476;34.198955913169705;1.197354716728896;76.96000000000004;59.828096526213585;3.697354716728898;2.5000000000000018
2021-02-04 08:00:00;2308.9888666172938;2364.24441224533;33.5361675055394;1.197354716728896;76.54000000000002;59.75467901316074;3.697354716728898;2.5000000000000018
2021-02-04 09:00:00;2133.178469031141;2188.075588680469;32.34611913773876;1.197354716728896;76.36000000000001;60.25388303311388;3.697354716728898;2.5000000000000018
2021-02-04 10:00:00;2048.7820911982926;2103.319321103389;31.30781964963672;1.197354716728896;76.06;60.06430562866626;3.697354716728898;2.5000000000000018
2021-02-04 11:00:00;1978.236322418975;2032.5309211015713;30.54962225893632;1.197354716728896;75.88;60.03902070756203;3.697354716728898;2.5000000000000018
2021-02-04 12:00:00;1932.8063247233938;1987.005415748724;30.000032522881636;1.197354716728896;75.88;60.11013284407676;3.697354716728898;2.5000000000000018
2021-02-04 13:00:00;1892.5472210744645;1946.6838578665697;29.422148879137122;1.197354716728896;75.94;60.18669256691999;3.697354716728898;2.5000000000000018
2021-02-04 14:00:00;1883.8675060675844;1938.0091704694576;29.016374614783995;1.197354716728896;76.06;60.15757383547913;3.697354716728898;2.5000000000000018
2021-02-04 15:00:00;1959.861181074625;2014.0195017358005;29.281063870256645;1.197354716728896;76.0;59.62325716992348;3.697354716728898;2.5000000000000018
2021-02-04 16:00:00;2076.298634517974;2130.6269168526046;30.348331325853646;1.197354716728896;75.94;59.22434873030454;3.697354716728898;2.5000000000000018
2021-02-04 17:00:00;2196.891270677384;2251.608237828098;31.84904674301073;1.197354716728896;76.12;59.28755902276646;3.697354716728898;2.5000000000000018
2021-02-04 18:00:00;2322.5624634897545;2377.6347105691016;33.34304187959081;1.197354716728896;76.24000000000001;59.261839922080924;3.697354716728898;2.5000000000000018
2021-02-04 19:00:00;2429.396827989322;2484.7669902083435;34.74476506663807;1.197354716728896;76.30000000000001;59.272652512970694;3.697354716728898;2.5000000000000018
2021-02-04 20:00:00;2432.99798634324;2488.4883990845888;35.3961730139769;1.197354716728896;76.36000000000001;59.62098028610825;3.697354716728898;2.5000000000000018
2021-02-04 21:00:00;2226.06988708349;2281.327336852687;34.124368855395296;1.197354716728896;76.48000000000002;60.5625429550696;3.697354716728898;2.5000000000000018
2021-02-04 22:00:00;1859.6751089207507;1914.4074012647686;30.689955045424398;1.197354716728896;76.60000000000002;61.74786726338402;3.697354716728898;2.5000000000000018
2021-02-04 23:00:00;1378.966637369538;1432.4373007840452;21.026690219344186;1.197354716728896;77.13999999999999;60.91982951054695;3.697354716728898;2.5000000000000018
2021-02-05 00:00:00;1150.6047403507152;1203.5013770697049;17.467198761646895;1.197354716728896;77.25999999999999;60.85508294194614;3.697354716728898;2.5000000000000018
2021-02-05 01:00:00;1322.7155884439553;1375.8667339246624;18.08778459858048;1.197354716728896;77.86000000000001;59.74903036655917;3.697354716728898;2.5000000000000018
2021-02-05 02:00:00;1335.5119340270953;1388.861990462478;18.158963834938472;1.197354716728896;78.15999999999997;59.94963131892206;3.697354716728898;2.5000000000000018
2021-02-05 03:00:00;1428.2854395048635;1481.912346980146;18.66342610534451;1.197354716728896;78.57999999999998;59.67477482328542;3.697354716728898;2.5000000000000018
2021-02-05 04:00:00;1784.4503915689413;1838.4746260685495;21.754245769703342;1.197354716728896;78.57999999999998;58.458316239514716;3.697354716728898;2.5000000000000018
2021-02-05 05:00:00;2687.232572459502;2743.6519242956183;31.316274247807552;1.197354716728896;79.0;58.140224249014636;3.697354716728898;2.5000000000000018
2021-02-05 06:00:00;2684.140122276909;2740.915147624845;32.714840634990686;1.197354716728896;79.24000000000001;59.29190207240123;3.697354716728898;2.5000000000000018
2021-02-05 07:00:00;2643.2984526240543;2699.9313462075024;32.93495051641137;1.197354716728896;78.94;59.421501060833634;3.697354716728898;2.5000000000000018
2021-02-05 08:00:00;2581.4494489722074;2637.952941633445;32.91444840385606;1.197354716728896;78.75999999999999;59.677680101585224;3.697354716728898;2.5000000000000018
2021-02-05 09:00:00;2532.183518477116;2588.0006778976062;32.7465147145681;1.197354716728896;77.56;58.74301617849608;3.697354716728898;2.5000000000000018
2021-02-05 10:00:00;2353.2479527395344;2408.4466249175416;32.55615676567374;1.197354716728896;76.65999999999997;59.04613738326651;3.697354716728898;2.5000000000000018
2021-02-05 11:00:00;2279.455693210092;2334.352665750419;32.809485893478076;1.197354716728896;76.12;59.17983045407664;3.697354716728898;2.5000000000000018
2021-02-05 12:00:00;2218.459779263789;2273.494897601639;33.03633012127103;1.197354716728896;76.36000000000001;59.97475663411416;3.697354716728898;2.5000000000000018
2021-02-05 13:00:00;2154.2647789217012;2209.4244895902148;32.42788082991138;1.197354716728896;76.77999999999997;60.55774197883437;3.697354716728898;2.5000000000000018
2021-02-05 14:00:00;2121.6340976846936;2176.9894045276756;31.49037243161585;1.197354716728896;77.38;60.920022852145394;3.697354716728898;2.5000000000000018
2021-02-05 15:00:00;2383.9591821390727;2439.635270194121;32.31847133962891;1.197354716728896;77.56;59.586825018479374;3.697354716728898;2.5000000000000018
2021-02-05 16:00:00;2486.116674377811;2542.020998941049;33.258440801874464;1.197354716728896;77.62;59.4218199171907;3.697354716728898;2.5000000000000018
2021-02-05 17:00:00;2575.691093459795;2631.9252721729627;34.277618794629184;1.197354716728896;77.86000000000001;59.57842454747521;3.697354716728898;2.5000000000000018
2021-02-05 18:00:00;2631.568469172841;2687.9292645060073;34.91955283737304;1.197354716728896;77.86000000000001;59.53264165162028;3.697354716728898;2.5000000000000018
2021-02-05 19:00:00;2630.715379467297;2687.1796689031203;35.23110369690409;1.197354716728896;77.98000000000002;59.81977747116696;3.697354716728898;2.5000000000000018
2021-02-05 20:00:00;2585.6082612867267;2642.161647709624;34.96297565024859;1.197354716728896;78.27999999999997;60.28707763290572;3.697354716728898;2.5000000000000018
2021-02-05 21:00:00;2364.551391337976;2420.7582921965854;33.084674062538916;1.197354716728896;78.34000000000003;60.918911889472724;3.697354716728898;2.5000000000000018
2021-02-05 22:00:00;2023.528781547283;2079.1251038397354;29.859370337956328;1.197354716728896;78.27999999999997;61.70129184153484;3.697354716728898;2.5000000000000018
2021-02-05 23:00:00;1483.5229979387534;1537.761990781773;21.548851704849564;1.197354716728896;78.22000000000003;61.229126781145624;3.697354716728898;2.5000000000000018
2021-02-06 00:00:00;1291.6288255608113;1345.341088050952;18.819043849869555;1.197354716728896;78.34000000000003;61.31898080082226;3.697354716728898;2.5000000000000018
2021-02-06 01:00:00;1387.4724765999752;1440.9670311369737;18.621561022628494;1.197354716728896;78.34000000000003;59.91579872337053;3.697354716728898;2.5000000000000018
2021-02-06 02:00:00;1406.4603697303762;1460.024233767032;18.650187079442727;1.197354716728896;78.45999999999998;59.82078656568808;3.697354716728898;2.5000000000000018
2021-02-06 03:00:00;1513.8323844558547;1567.5223336761906;19.31044175366858;1.197354716728896;78.57999999999998;59.2526532713664;3.697354716728898;2.5000000000000018
2021-02-06 04:00:00;1887.26094935373;1941.695009974775;23.03884892923903;1.197354716728896;78.75999999999999;58.69353152632743;3.697354716728898;2.5000000000000018
2021-02-06 05:00:00;2848.636062253649;2905.430642176068;33.13790699516097;1.197354716728896;78.94;58.064535517009915;3.697354716728898;2.5000000000000018
2021-02-06 06:00:00;2844.906297531604;2902.0809005549318;34.693210156193466;1.197354716728896;79.24000000000001;59.32337539598029;3.697354716728898;2.5000000000000018
2021-02-06 07:00:00;2805.687256363456;2862.8077165633467;34.93135213339665;1.197354716728896;79.12;59.606845104276374;3.697354716728898;2.5000000000000018
2021-02-06 08:00:00;2734.708703471245;2791.7503490773447;34.71275393977297;1.197354716728896;79.12;59.97134745519469;3.697354716728898;2.5000000000000018
2021-02-06 09:00:00;2675.258514265347;2731.9792781414876;34.22965497091807;1.197354716728896;78.69999999999999;59.696850326040305;3.697354716728898;2.5000000000000018
2021-02-06 10:00:00;2608.1227492685757;2664.511895329887;33.93961540324782;1.197354716728896;78.22000000000003;59.52775535937707;3.697354716728898;2.5000000000000018
2021-02-06 11:00:00;2515.6697934312674;2571.801659911467;33.630813031128845;1.197354716728896;77.92000000000002;59.71247917724827;3.697354716728898;2.5000000000000018
2021-02-06 12:00:00;2496.455853954077;2552.4173317386794;33.63002553714822;1.197354716728896;77.62;59.54929078666805;3.697354716728898;2.5000000000000018
2021-02-06 13:00:00;2266.679742441553;2322.1051404005393;32.34417125971519;1.197354716728896;77.19999999999999;60.10628095410624;3.697354716728898;2.5000000000000018
2021-02-06 14:00:00;2246.10952488362;2301.603047388559;31.946831248396855;1.197354716728896;77.44;60.28647634352768;3.697354716728898;2.5000000000000018
2021-02-06 15:00:00;2528.780481545116;2584.8075268040498;33.489379647905885;1.197354716728896;77.74000000000001;59.36311843351041;3.697354716728898;2.5000000000000018
2021-02-06 16:00:00;2641.351562246776;2697.815993234325;34.71806775142307;1.197354716728896;78.10000000000002;59.59847664779852;3.697354716728898;2.5000000000000018
2021-02-06 17:00:00;2745.219858597002;2802.2206923950125;35.65712547046849;1.197354716728896;78.75999999999999;60.048581338286226;3.697354716728898;2.5000000000000018
2021-02-06 18:00:00;2814.1639943680993;2871.3075684129353;35.916009608215184;1.197354716728896;78.88;59.845461736886136;3.697354716728898;2.5000000000000018
2021-02-06 19:00:00;2820.4932920782326;2877.7662113330316;35.968728790910866;1.197354716728896;79.12;60.07060753320502;3.697354716728898;2.5000000000000018
2021-02-06 20:00:00;2774.831930026555;2832.0658158432434;35.47919939012409;1.197354716728896;79.24000000000001;60.23445882895885;3.697354716728898;2.5000000000000018
2021-02-06 21:00:00;2531.493037706602;2588.2813768092797;33.60218610805013;1.197354716728896;79.18;60.84019708696161;3.697354716728898;2.5000000000000018
2021-02-06 22:00:00;2148.118433549945;2204.0989813887627;28.822659933294613;1.197354716728896;79.18;60.972607865694556;3.697354716728898;2.5000000000000018
2021-02-06 23:00:00;1574.5258285690988;1629.329582609887;21.74043889177275;1.197354716728896;79.36000000000001;61.5160357250229;3.697354716728898;2.5000000000000018
2021-02-07 00:00:00;1296.3918970000523;1350.3632078206858;17.693987929071437;1.197354716728896;79.24000000000001;61.06913593193639;3.697354716728898;2.5000000000000018
2021-02-07 01:00:00;1404.1223794630173;1457.9732752837845;17.737167821297884;1.197354716728896;79.36000000000001;59.78886566713527;3.697354716728898;2.5000000000000018
2021-02-07 02:00:00;1421.902003061683;1475.8662005585206;17.814106640486354;1.197354716728896;79.54000000000002;59.8142443665364;3.697354716728898;2.5000000000000018
2021-02-07 03:00:00;1528.930658277333;1583.036074765992;18.435083771805164;1.197354716728896;79.72000000000003;59.27456260463458;3.697354716728898;2.5000000000000018
2021-02-07 04:00:00;1923.7084848924346;1978.6567185400197;22.147576664294885;1.197354716728896;80.01999999999998;58.74865507362597;3.697354716728898;2.5000000000000018
2021-02-07 05:00:00;2938.784626926763;2996.068550151684;32.3510647150723;1.197354716728896;80.13999999999999;58.089731760584925;3.697354716728898;2.5000000000000018
2021-02-07 06:00:00;2942.293763163342;2999.8829363178756;33.79999846682083;1.197354716728896;80.25999999999999;59.128110225460944;3.697354716728898;2.5000000000000018
2021-02-07 07:00:00;2933.170008948236;2990.8851796184435;34.35644011118641;1.197354716728896;80.38;59.652721019634726;3.697354716728898;2.5000000000000018
2021-02-07 08:00:00;2828.1298642666475;2885.3779890844903;33.9067602340991;1.197354716728896;79.65999999999997;59.39870831177376;3.697354716728898;2.5000000000000018
2021-02-07 09:00:00;2768.2406058290385;2825.007042825968;33.93422258216723;1.197354716728896;78.75999999999999;58.938690616715576;3.697354716728898;2.5000000000000018
2021-02-07 10:00:00;2698.993650760551;2755.528652911593;34.32366131955997;1.197354716728896;78.27999999999997;59.16554001902591;3.697354716728898;2.5000000000000018
2021-02-07 11:00:00;2604.2469723729278;2660.5057340611193;34.35025287712924;1.197354716728896;77.86000000000001;59.41897866397403;3.697354716728898;2.5000000000000018
2021-02-07 12:00:00;2582.958212537685;2639.1486861702774;34.62712313395486;1.197354716728896;77.68;59.5332792235842;3.697354716728898;2.5000000000000018
2021-02-07 13:00:00;2581.3206156272804;2637.6472096350067;34.93193828386524;1.197354716728896;77.86000000000001;59.8818610463033;3.697354716728898;2.5000000000000018
2021-02-07 14:00:00;2594.4213909105074;2650.7334727795815;34.992095865973916;1.197354716728896;77.80000000000001;59.763726329917404;3.697354716728898;2.5000000000000018
2021-02-07 15:00:00;2622.7284232189086;2679.316533507845;35.27327660702483;1.197354716728896;78.22000000000003;60.134566228559265;3.697354716728898;2.5000000000000018
2021-02-07 16:00:00;2737.711120570804;2794.537023898765;35.76046278311683;1.197354716728896;78.39999999999998;59.7938101946134;3.697354716728898;2.5000000000000018
2021-02-07 17:00:00;2846.3773726968566;2903.7151233456652;36.53492940661116;1.197354716728896;79.06;60.13671877617958;3.697354716728898;2.5000000000000018
2021-02-07 18:00:00;2917.027982259974;2974.4431827887724;36.714206288488306;1.197354716728896;79.06;59.770443465887865;3.697354716728898;2.5000000000000018
2021-02-07 19:00:00;2917.2619246757463;2974.6882458406253;36.80444737086339;1.197354716728896;79.06;59.8161543034272;3.697354716728898;2.5000000000000018
2021-02-07 20:00:00;2865.0927659586105;2922.440246623908;36.51924701962154;1.197354716728896;79.06;60.006510042631305;3.697354716728898;2.5000000000000018
2021-02-07 21:00:00;2616.1780355772958;2673.1243602100785;34.803971443369115;1.197354716728896;79.06;60.77305875141275;3.697354716728898;2.5000000000000018
2021-02-07 22:00:00;2224.324489159343;2280.5239170109485;29.52045000081047;1.197354716728896;79.48000000000002;61.0865850965111;3.697354716728898;2.5000000000000018
2021-02-07 23:00:00;1630.6956091381146;1685.634522773932;21.084285307042688;1.197354716728896;79.95999999999998;60.9248965000794;3.697354716728898;2.5000000000000018
2021-02-08 00:00:00;1676.7949012524848;1731.9951707191592;20.7365801025993;1.197354716728896;80.68;60.79341308394004;3.697354716728898;2.5000000000000018
2021-02-08 01:00:00;1707.5774027597372;1762.944976187495;20.387078339110186;1.197354716728896;81.22000000000003;60.6310368895318;3.697354716728898;2.5000000000000018
2021-02-08 02:00:00;1727.094818609016;1782.6455820423807;20.06882236172329;1.197354716728896;81.75999999999999;60.61080566035969;3.697354716728898;2.5000000000000018
2021-02-08 03:00:00;1890.8315287539742;1946.4291783664225;20.577297044668878;1.197354716728896;81.88;59.358309340014216;3.697354716728898;2.5000000000000018
2021-02-08 04:00:00;2295.4576868641925;2351.799621415487;24.00892377776945;1.197354716728896;82.06;58.73732648092761;3.697354716728898;2.5000000000000018
2021-02-08 05:00:00;3191.686943513635;3250.017404661822;32.166357848401965;1.197354716728896;82.12;58.06338558864638;3.697354716728898;2.5000000000000018
2021-02-08 06:00:00;3212.383263675958;3271.024654639359;33.5912086861321;1.197354716728896;82.48000000000002;59.294904124504455;3.697354716728898;2.5000000000000018
2021-02-08 07:00:00;3185.1374751078374;3243.762369238766;33.86780331423822;1.197354716728896;82.42000000000002;59.61591180855868;3.697354716728898;2.5000000000000018
2021-02-08 08:00:00;3283.903458667276;3342.6711251833885;34.58152973330915;1.197354716728896;82.30000000000001;59.28557340978398;3.697354716728898;2.5000000000000018
2021-02-08 09:00:00;3203.21400790784;3261.663185547788;34.59457375125718;1.197354716728896;81.57999999999998;59.13178374697412;3.697354716728898;2.5000000000000018
2021-02-08 10:00:00;3098.6844921512975;3156.8997988564743;34.59870328895683;1.197354716728896;81.22000000000003;59.49540520885796;3.697354716728898;2.5000000000000018
2021-02-08 11:00:00;2965.4683047773615;3023.302877155138;34.139801922290566;1.197354716728896;80.68;59.595108529078004;3.697354716728898;2.5000000000000018
2021-02-08 12:00:00;2861.0697783889354;2918.5212413370277;33.74703624353223;1.197354716728896;80.07999999999998;59.48897669272134;3.697354716728898;2.5000000000000018
2021-02-08 13:00:00;2904.8202273396687;2962.3573392106996;34.31749784455764;1.197354716728896;80.01999999999998;59.467126967200954;3.697354716728898;2.5000000000000018
2021-02-08 14:00:00;2929.708207281702;2987.1599054478606;34.802193714753805;1.197354716728896;79.65999999999997;59.223686279504705;3.697354716728898;2.5000000000000018
2021-02-08 15:00:00;2957.4779533222872;3015.112330451046;35.53773396481993;1.197354716728896;79.77999999999997;59.57939044753698;3.697354716728898;2.5000000000000018
2021-02-08 16:00:00;3092.397002481733;3150.447502942779;36.612959586676915;1.197354716728896;80.13999999999999;59.65253990970274;3.697354716728898;2.5000000000000018
2021-02-08 17:00:00;3213.431178620886;3271.7996072223063;37.52997735345952;1.197354716728896;80.38;59.62326201572586;3.697354716728898;2.5000000000000018
2021-02-08 18:00:00;3145.447696568698;3203.814571359289;37.354350959793926;1.197354716728896;80.68;60.25900556211428;3.697354716728898;2.5000000000000018
2021-02-08 19:00:00;3119.380812313622;3177.6476899729846;36.844097311696636;1.197354716728896;80.62;60.08529190479817;3.697354716728898;2.5000000000000018
2021-02-08 20:00:00;3019.3049350730234;3077.4036647302237;36.0599361616277;1.197354716728896;80.68;60.36063074252468;3.697354716728898;2.5000000000000018
2021-02-08 21:00:00;2759.422028730947;2817.1614511882467;34.105909303055036;1.197354716728896;80.92000000000002;61.25324018681687;3.697354716728898;2.5000000000000018
2021-02-08 22:00:00;2425.137161299001;2482.124773492708;29.494527659551835;1.197354716728896;80.98000000000002;60.94299192350536;3.697354716728898;2.5000000000000018
2021-02-08 23:00:00;1744.5164045684398;1800.086823116493;21.044933653544785;1.197354716728896;81.34000000000003;60.974428513875125;3.697354716728898;2.5000000000000018
2021-02-09 00:00:00;1585.6498277244798;1641.153436901845;19.532868892061597;1.197354716728896;81.63999999999999;61.6352162445134;3.697354716728898;2.5000000000000018
2021-02-09 01:00:00;1658.6468254156994;1713.9691866418707;19.071046891963658;1.197354716728896;81.75999999999999;60.3617042539305;3.697354716728898;2.5000000000000018
2021-02-09 02:00:00;1697.6646896683503;1753.0165480053322;19.009754462939338;1.197354716728896;81.94;59.983646318739204;3.697354716728898;2.5000000000000018
2021-02-09 03:00:00;1862.3924278211016;1917.9098160852584;19.812613249358304;1.197354716728896;82.12;59.07179386188221;3.697354716728898;2.5000000000000018
2021-02-09 04:00:00;2264.0697124618096;2320.3805795632697;23.59195785373465;1.197354716728896;82.06;58.642207802002076;3.697354716728898;2.5000000000000018
2021-02-09 05:00:00;3131.764998292299;3190.010197965292;31.436247420851437;1.197354716728896;82.30000000000001;58.13915702651599;3.697354716728898;2.5000000000000018
2021-02-09 06:00:00;3176.984377393054;3235.4545251414334;32.89633830003678;1.197354716728896;82.30000000000001;58.88261206813394;3.697354716728898;2.5000000000000018
2021-02-09 07:00:00;3139.9044865304368;3198.416707161356;33.41811097619104;1.197354716728896;82.36000000000001;59.57212345120507;3.697354716728898;2.5000000000000018
2021-02-09 08:00:00;3232.798011025987;3291.4248514216097;34.13119308275606;1.197354716728896;82.18;59.219402584853015;3.697354716728898;2.5000000000000018
2021-02-09 09:00:00;3152.1783180006396;3210.4875680879295;34.18857775295687;1.197354716728896;81.45999999999998;59.101602775956735;3.697354716728898;2.5000000000000018
2021-02-09 10:00:00;3026.856038778548;3084.813360981995;34.09176032508601;1.197354716728896;80.86000000000001;59.31580971300207;3.697354716728898;2.5000000000000018
2021-02-09 11:00:00;2845.461729471519;2902.944811120484;33.48810606081182;1.197354716728896;80.25999999999999;59.6205128123417;3.697354716728898;2.5000000000000018
2021-02-09 12:00:00;2828.9243565432416;2886.0660287216065;33.58155664872877;1.197354716728896;79.54000000000002;59.077619847260394;3.697354716728898;2.5000000000000018
2021-02-09 13:00:00;2859.673534331755;2916.7896339631966;34.442824632916604;1.197354716728896;79.18;59.016911467810075;3.697354716728898;2.5000000000000018
2021-02-09 14:00:00;2887.321954696217;2944.7387289495678;35.376321874445274;1.197354716728896;79.48000000000002;59.66086020118479;3.697354716728898;2.5000000000000018
2021-02-09 15:00:00;2913.1615998966486;2970.6436659006345;35.71627462670046;1.197354716728896;79.48000000000002;59.67681172459214;3.697354716728898;2.5000000000000018
2021-02-09 16:00:00;3051.016107040953;3109.052733977094;36.73753843208244;1.197354716728896;80.19999999999999;60.05029257429845;3.697354716728898;2.5000000000000018
2021-02-09 17:00:00;3170.6536643189484;3228.965064678624;37.27900646287427;1.197354716728896;80.44;59.81710044280544;3.697354716728898;2.5000000000000018
2021-02-09 18:00:00;3262.255206554479;3320.7543164293866;37.86342370647436;1.2379910570040682;80.5;59.61821720731376;3.7379910570040695;2.5000000000000013
2021-02-09 19:00:00;3253.2113307343275;3311.534656999818;38.043113234021696;1.2379910570040682;80.01999999999998;59.29455022493033;3.7379910570040695;2.5000000000000013
2021-02-09 20:00:00;3189.129010637257;3247.250059369617;38.207893045437125;1.2379910570040682;79.65999999999997;59.42452731583643;3.7379910570040695;2.5000000000000013
2021-02-09 21:00:00;2912.3864105406346;2970.11222807193;36.947664557894065;1.2379910570040682;79.72000000000003;60.5802360507987;3.7379910570040695;2.5000000000000013
2021-02-09 22:00:00;2457.6086550130403;2514.5406057489886;33.489893333179516;1.2379910570040682;79.65999999999997;61.78296055201827;3.7379910570040695;2.5000000000000013
2021-02-09 23:00:00;1800.5064775660676;1855.7651328929499;23.59973267992776;1.2379910570040682;79.65999999999997;60.937379402657655;3.7379910570040695;2.5000000000000013
2021-02-10 00:00:00;1240.3935803491263;1294.3913085329198;16.241293983269866;1.2379910570040682;79.89999999999998;60.924393308130675;3.7379910570040695;2.5000000000000013
2021-02-10 01:00:00;1363.860272834478;1417.544010847173;16.480462174112912;1.2379910570040682;79.72000000000003;59.24056955639941;3.7379910570040695;2.5000000000000013
2021-02-10 02:00:00;1381.2693055411326;1435.1605479036186;16.782383947975188;1.2379910570040682;79.89999999999998;59.53907312469562;3.7379910570040695;2.5000000000000013
2021-02-10 03:00:00;1487.3269653198302;1541.353833576924;17.501064816612523;1.2379910570040682;80.01999999999998;59.05047546877552;3.7379910570040695;2.5000000000000013
2021-02-10 04:00:00;1890.483512210775;1945.2172480526742;21.76798138714889;1.2379910570040682;79.72000000000003;58.44347667039574;3.7379910570040695;2.5000000000000013
2021-02-10 05:00:00;2875.2391912358694;2932.4866441840836;31.276534611478876;1.2379910570040682;80.44;58.116199923316856;3.7379910570040695;2.5000000000000013
2021-02-10 06:00:00;2880.6222474017427;2938.0980308202234;32.64352045327832;1.2379910570040682;80.44;59.01010700801919;3.7379910570040695;2.5000000000000013
2021-02-10 07:00:00;2863.7858802446503;2921.134997083072;33.2198593594192;1.2379910570040682;80.01999999999998;59.083477508624014;3.7379910570040695;2.5000000000000013
2021-02-10 08:00:00;2769.410597676998;2826.505217372447;33.29361042122316;1.2379910570040682;79.60000000000002;59.38658895225336;3.7379910570040695;2.5000000000000013
2021-02-10 09:00:00;2706.417387225288;2763.3254486326805;33.30276967296812;1.2379910570040682;79.30000000000001;59.54384647019691;3.7379910570040695;2.5000000000000013
2021-02-10 10:00:00;2639.0719185969133;2695.889335007425;33.14732839634926;1.2379910570040682;79.24000000000001;59.8755913387065;3.7379910570040695;2.5000000000000013
2021-02-10 11:00:00;2543.7803711499637;2600.012951491162;32.52478009418611;1.2379910570040682;78.39999999999998;59.36679820913997;3.7379910570040695;2.5000000000000013
2021-02-10 12:00:00;2522.9353451459424;2579.1085487088326;32.81472906915304;1.2379910570040682;78.22000000000003;59.50665140936536;3.7379910570040695;2.5000000000000013
2021-02-10 13:00:00;2531.296262169534;2587.6892792968733;33.17827439733393;1.2379910570040682;78.51999999999998;59.95012238393588;3.7379910570040695;2.5000000000000013
2021-02-10 14:00:00;2276.1164932851516;2331.5356938778177;31.42114897159335;1.2379910570040682;77.44;59.77267832875066;3.7379910570040695;2.5000000000000013
2021-02-10 15:00:00;2569.435787770295;2625.806436953795;33.51187629871445;1.2379910570040682;78.34000000000003;59.68416577497021;3.7379910570040695;2.5000000000000013
2021-02-10 16:00:00;2681.4491692644283;2738.0795596864846;34.40012096942164;1.2379910570040682;78.45999999999998;59.50879615781713;3.7379910570040695;2.5000000000000013
2021-02-10 17:00:00;2771.5867267653284;2828.2577505336576;35.31258710214761;1.2379910570040682;78.15999999999997;59.09046254129987;3.7379910570040695;2.5000000000000013
2021-02-10 18:00:00;2826.4480864132724;2883.164815111792;36.42963217440266;1.2379910570040682;77.86000000000001;59.016334221672366;3.7379910570040695;2.5000000000000013
2021-02-10 19:00:00;2813.505844993195;2870.1616017321967;37.21228270359368;1.2379910570040682;77.56;59.19585353310663;3.7379910570040695;2.5000000000000013
2021-02-10 20:00:00;2753.146896069464;2809.815350984133;37.511935230308616;1.2379910570040682;77.62;59.785578744770135;3.7379910570040695;2.5000000000000013
2021-02-10 21:00:00;2517.6668220899815;2573.9624438856063;35.98396157450117;1.2379910570040682;77.62;60.58885128513981;3.7379910570040695;2.5000000000000013
2021-02-10 22:00:00;2327.5418596357304;2383.3226436765135;33.92604079889538;1.2379910570040682;77.38;60.65368125070438;3.7379910570040695;2.5000000000000013
2021-02-10 23:00:00;1709.177599219761;1763.5251206148139;26.524552266572385;1.2379910570040682;77.07999999999998;61.24987667652806;3.7379910570040695;2.5000000000000013
2021-02-11 00:00:00;1079.3970077359675;1132.2628513550585;16.54114262077827;1.2379910570040682;77.44;61.1420694784934;3.7379910570040695;2.5000000000000013
2021-02-11 01:00:00;1225.3563614772165;1277.817365643386;16.856665754516083;1.2379910570040682;77.19999999999999;59.15122129454443;3.7379910570040695;2.5000000000000013
2021-02-11 02:00:00;1092.9396281861866;1145.4856812105018;16.191585018286272;1.2379910570040682;77.19999999999999;60.355775935803536;3.7379910570040695;2.5000000000000013
2021-02-11 03:00:00;1233.0806709191927;1285.246360549005;16.86300478305851;1.2379910570040682;76.77999999999997;58.63311324032895;3.7379910570040695;2.5000000000000013
2021-02-11 04:00:00;1764.9545496381613;1818.542463032149;23.25159699092184;1.2379910570040682;77.01999999999998;58.39821239156208;3.7379910570040695;2.5000000000000013
2021-02-11 05:00:00;2615.0298510837542;2670.8697563195387;33.45425454270896;1.2379910570040682;77.25999999999999;58.25131547706644;3.7379910570040695;2.5000000000000013
2021-02-11 06:00:00;2527.855501667161;2583.925350772811;34.41068471205197;1.2379910570040682;77.56;59.68124150505207;3.7379910570040695;2.5000000000000013
2021-02-11 07:00:00;2462.5499763849953;2518.6329355654907;34.12986115790634;1.2379910570040682;77.74000000000001;60.1696235576963;3.7379910570040695;2.5000000000000013
2021-02-11 08:00:00;2432.455264273396;2488.3483622843614;33.61320830121972;1.2379910570040682;77.56;59.93407478415287;3.7379910570040695;2.5000000000000013
2021-02-11 09:00:00;2303.0480021935264;2358.6685413738564;32.63933518658122;1.2379910570040682;77.44;60.23414256645037;3.7379910570040695;2.5000000000000013
2021-02-11 10:00:00;2206.544292022337;2261.7320859155298;31.599618310347164;1.2379910570040682;77.01999999999998;59.97841316135879;3.7379910570040695;2.5000000000000013
2021-02-11 11:00:00;2131.106880329266;2186.028343364212;30.93102829780521;1.2379910570040682;76.77999999999997;59.95278902320962;3.7379910570040695;2.5000000000000013
2021-02-11 12:00:00;2098.203328420586;2152.5714820262747;30.582423816063677;1.2379910570040682;75.94;59.18145193289547;3.7379910570040695;2.5000000000000013
