Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-14 04:00:00;2280.743589971335;2280.743589971335;0.0;2337.9360367188997;23.973320087400932;1.246844927828045;83.13999999999999;59.92037771636939;3.746844927828045;2.5
2021-01-14 05:00:00;3086.938113834161;3086.938113834161;0.0;3145.800419261066;32.2669710380573;1.246844927828045;83.07999999999998;59.86740595326859;3.746844927828045;2.5
2021-01-14 06:00:00;3166.4110710992422;3166.4110710992422;0.0;3225.4228564254536;33.07007101041538;1.246844927828045;83.07999999999998;59.857859874671135;3.746844927828045;2.5
2021-01-14 07:00:00;3173.05553146075;3173.05553146075;0.0;3231.9194558375507;33.13196154103012;1.246844927828045;82.60000000000002;59.374552530210735;3.746844927828045;2.5
2021-01-14 08:00:00;3269.335064934349;3269.335064934349;0.0;3328.415530206702;34.86670934954991;1.246844927828045;82.36000000000001;59.63115913923542;3.746844927828045;2.5
2021-01-14 09:00:00;3200.5453576622767;3200.5453576622767;0.0;3259.333612764757;34.48483843926837;1.246844927828045;81.82;59.31643473233271;3.746844927828045;2.5
2021-01-14 10:00:00;3062.1842418991364;3062.1842418991364;0.0;3120.4626490679443;33.81980415321154;1.246844927828045;80.98000000000002;59.011590779434584;3.746844927828045;2.5
2021-01-14 11:00:00;2868.582906659937;2868.582906659937;0.0;2926.306946922813;32.9655953623846;1.246844927828045;80.32;59.18463928200879;3.746844927828045;2.5
2021-01-14 12:00:00;2852.688315206921;2852.688315206921;0.0;2910.1609807829623;33.8648562818982;1.246844927828045;79.54000000000002;59.07939429575066;3.746844927828045;2.5
2021-01-14 13:00:00;2885.2591993319556;2885.2591993319556;0.0;2942.950507828006;35.61916722095639;1.246844927828045;79.42000000000002;59.74793699198125;3.746844927828045;2.5
2021-01-14 14:00:00;2907.6679676099775;2907.6679676099775;0.0;2965.3221054985793;36.10012264121379;1.246844927828045;79.18;59.622474399471514;3.746844927828045;2.5
2021-01-14 15:00:00;2939.978284662009;2939.978284662009;0.0;2997.9889113769204;36.956449146848065;1.246844927828045;79.65999999999997;60.34518756158553;3.746844927828045;2.5
2021-01-14 16:00:00;3062.0539583626355;3062.0539583626355;0.0;3120.052106628031;37.535656067280186;1.246844927828045;79.24000000000001;59.44896323576694;3.746844927828045;2.5
2021-01-14 17:00:00;3182.0450954792586;3182.0450954792586;0.0;3240.613264176411;39.85816684692901;1.246844927828045;79.65999999999997;60.301995160695185;3.746844927828045;2.5
2021-01-14 18:00:00;3255.7855771383347;3255.7855771383347;0.0;3314.278641047094;39.882070089368305;1.246844927828045;79.30000000000001;59.51381637448077;3.746844927828045;2.5
2021-01-14 19:00:00;3266.859677740846;3266.859677740846;0.0;3325.5930333541746;40.76907931008156;1.2879696028884209;79.60000000000002;60.17822549628869;3.787969602888421;2.5
2021-01-14 20:00:00;3203.5418790017807;3203.5418790017807;0.0;3261.947171294288;39.35512073383884;1.2879696028884209;79.36000000000001;59.62548835522671;3.787969602888421;2.5
2021-01-14 21:00:00;2938.9360163700076;2938.9360163700076;0.0;2996.9472062822133;36.566830091631275;1.2879696028884209;79.77999999999997;60.2661712964852;3.787969602888421;2.5
2021-01-14 22:00:00;2477.4717300865373;2477.4717300865373;0.0;2534.1233624058063;30.187390511818148;1.2879696028884209;79.48000000000002;59.4927571444606;3.787969602888421;2.5
2021-01-14 23:00:00;1815.6313646658589;1815.6313646658589;0.0;1870.8549526252593;22.513691294955386;1.2879696028884209;79.65999999999997;59.87463252954984;3.787969602888421;2.5
2021-01-15 00:00:00;1258.8334110449907;1258.8334110449907;0.0;1312.4638607916772;15.528897650964876;1.2444514881551587;79.48000000000002;59.35678182635371;3.7444514881551587;2.5
2021-01-15 01:00:00;1369.3578621102636;1369.3578621102636;0.0;1423.476127625072;17.176180833338837;1.2444514881551587;79.54000000000002;59.80785518746217;3.7444514881551587;2.5
2021-01-15 02:00:00;1395.9295436098942;1395.9295436098942;0.0;1449.9889018000408;17.413418016212695;1.2444514881551587;79.42000000000002;59.59417071777045;3.7444514881551587;2.5
2021-01-15 03:00:00;1510.6917197419189;1510.6917197419189;0.0;1565.0156173907212;18.95829993569264;1.2444514881551587;79.30000000000001;59.64513815535349;3.7444514881551587;2.5
2021-01-15 04:00:00;1900.1042934433985;1900.1042934433985;0.0;1955.4503594613905;23.95406806406987;1.2444514881551587;79.30000000000001;59.86349269468201;3.7444514881551587;2.5
2021-01-15 05:00:00;2886.234369787441;2886.234369787441;0.0;2943.8220918648904;36.23859646936871;1.2444514881551587;79.0;59.658466658192765;3.7444514881551587;2.5
2021-01-15 06:00:00;2882.912909599987;2882.912909599987;0.0;2940.6413161515216;36.58265597276024;1.2444514881551587;79.24000000000001;60.10107540023529;3.7444514881551587;2.5
2021-01-15 07:00:00;2847.2931124172937;2847.2931124172937;0.0;2904.902878295576;35.674141751912906;1.2444514881551587;79.30000000000001;59.91218831104072;3.7444514881551587;2.5
2021-01-15 08:00:00;2770.0977963364708;2770.0977963364708;0.0;2827.5670503934934;34.60713598444265;1.2444514881551587;79.42000000000002;59.96649045802769;3.7444514881551587;2.5
2021-01-15 09:00:00;2707.3336521045844;2707.3336521045844;0.0;2764.498381506598;33.62306087592567;1.2444514881551587;79.18;59.6037364710005;3.7444514881551587;2.5
2021-01-15 10:00:00;2639.9881834762114;2639.9881834762114;0.0;2696.9612806130995;33.210468143922675;1.2444514881551587;79.0;59.66472187448761;3.7444514881551587;2.5
2021-01-15 11:00:00;2537.5955832147038;2537.5955832147038;0.0;2594.334473894206;32.23162065119967;1.2444514881551587;78.94;59.77563060805835;3.7444514881551587;2.5
2021-01-15 12:00:00;2518.8121531891024;2518.8121531891024;0.0;2575.331468092114;32.106147328481875;1.2444514881551587;78.57999999999998;59.48165871363847;3.7444514881551587;2.5
2021-01-15 13:00:00;2530.9526628397975;2530.9526628397975;0.0;2587.539338573197;32.89280797861006;1.2444514881551587;78.45999999999998;59.730045558317386;3.7444514881551587;2.5
2021-01-15 14:00:00;2546.5291657878565;2546.5291657878565;0.0;2603.1217332793954;33.302773221368106;1.2444514881551587;78.34000000000003;59.7292108997587;3.7444514881551587;2.5
2021-01-15 15:00:00;2568.0613904513502;2568.0613904513502;0.0;2624.676388195224;33.80120255562106;1.2444514881551587;78.22000000000003;59.73181312138354;3.7444514881551587;2.5
2021-01-15 16:00:00;2679.845705725658;2679.845705725658;0.0;2736.834469393202;35.5007903729721;1.2444514881551587;78.34000000000003;59.984711349482154;3.7444514881551587;2.5
2021-01-15 17:00:00;2774.6791207329584;2774.6791207329584;0.0;2831.8672653199696;36.49483863119837;1.2444514881551587;78.34000000000003;59.864672088450675;3.7444514881551587;2.5
2021-01-15 18:00:00;2833.8927385575657;2833.8927385575657;0.0;2891.136148136935;37.262865295227066;1.2444514881551587;78.15999999999997;59.686762794470724;3.7444514881551587;2.5
2021-01-15 19:00:00;2828.9678148313415;2828.9678148313415;0.0;2886.213919851151;37.56157646802052;1.2444514881551587;78.10000000000002;59.804873568716744;3.7444514881551587;2.5
2021-01-15 20:00:00;2777.084316041113;2777.084316041113;0.0;2834.3062603200124;36.99284093977939;1.2444514881551587;78.27999999999997;60.037691306156205;3.7444514881551587;2.5
2021-01-15 21:00:00;2532.3270601587424;2532.3270601587424;0.0;2588.794481821626;33.403080321701395;1.2444514881551587;78.10000000000002;59.64722161571109;3.7444514881551587;2.5
2021-01-15 22:00:00;2172.693095034435;2172.693095034435;0.0;2228.3093623734208;28.97894195407003;1.2444514881551587;78.10000000000002;59.7918834019186;3.7444514881551587;2.5
2021-01-15 23:00:00;1593.4991582084392;1593.4991582084392;0.0;1647.7443238198573;21.291213749051153;1.2444514881551587;78.27999999999997;59.8536161534027;3.7444514881551587;2.5
2021-01-16 00:00:00;1254.8437864649438;1254.8437864649438;0.0;1308.1175311900727;16.67936103250431;1.2444514881551587;78.22000000000003;59.54682934086645;3.7444514881551587;2.5
2021-01-16 01:00:00;1346.0534533563296;1346.0534533563296;0.0;1399.652914351479;18.041460536862086;1.2444514881551587;78.22000000000003;59.74861886030152;3.7444514881551587;2.5
2021-01-16 02:00:00;1366.1764494091055;1366.1764494091055;0.0;1419.8515366421857;18.27789602294514;1.2444514881551587;78.27999999999997;59.78444179941016;3.7444514881551587;2.5
2021-01-16 03:00:00;1464.8228757113004;1464.8228757113004;0.0;1518.9393421570353;19.527351406594914;1.2444514881551587;78.57999999999998;60.059709316801445;3.7444514881551587;2.5
2021-01-16 04:00:00;1830.0989997127745;1830.0989997127745;0.0;1885.051438563032;23.96478321836572;1.2444514881551587;78.57999999999998;59.851611472684795;3.7444514881551587;2.5
2021-01-16 05:00:00;2756.8504592302866;2756.8504592302866;0.0;2814.2483565130165;35.97081821538271;1.2444514881551587;78.88;60.25214648577128;3.7444514881551587;2.5
2021-01-16 06:00:00;2753.350807742847;2753.350807742847;0.0;2810.6455968881046;35.16493218109072;1.2444514881551587;78.94;59.90963960726032;3.7444514881551587;2.5
2021-01-16 07:00:00;2706.9804255342756;2706.9804255342756;0.0;2764.055776358245;34.471505393969466;1.2444514881551587;78.75999999999999;59.668622624422255;3.7444514881551587;2.5
2021-01-16 08:00:00;2647.2676220298436;2647.2676220298436;0.0;2704.27663558536;34.04434061688503;1.2444514881551587;78.82;59.907153466390184;3.7444514881551587;2.5
2021-01-16 09:00:00;2588.648459615235;2588.648459615235;0.0;2645.4341161858515;33.18798657775378;1.2444514881551587;78.69999999999999;59.72128719731552;3.7444514881551587;2.5
2021-01-16 10:00:00;2524.3423635335394;2524.3423635335394;0.0;2580.650450565972;32.58219589876002;1.2444514881551587;78.04000000000002;59.1818301769074;3.7444514881551587;2.5
2021-01-16 11:00:00;2437.507261001452;2437.507261001452;0.0;2493.553259188023;32.62937456191718;1.2444514881551587;77.62;59.42464183207301;3.7444514881551587;2.5
2021-01-16 12:00:00;2243.7140598845012;2243.7140598845012;0.0;2299.281029145616;30.75693541497821;1.2444514881551587;77.44;59.64083188731183;3.7444514881551587;2.5
2021-01-16 13:00:00;2184.1106204890534;2184.1106204890534;0.0;2239.5840174978875;30.2741204286578;1.2444514881551587;77.44;59.82646466585089;3.7444514881551587;2.5
2021-01-16 14:00:00;2173.39293780877;2173.39293780877;0.0;2228.840341250782;30.131605607038278;1.2444514881551587;77.44;59.82805197946641;3.7444514881551587;2.5
2021-01-16 15:00:00;2446.2563897200503;2446.2563897200503;0.0;2502.53681655715;33.91661116276634;1.2444514881551587;77.68;60.11214523052382;3.7444514881551587;2.5
2021-01-16 16:00:00;2555.8392269204924;2555.8392269204924;0.0;2612.540609756703;34.89937905456733;1.2444514881551587;78.10000000000002;60.276374039752625;3.7444514881551587;2.5
2021-01-16 17:00:00;2644.5335193052824;2644.5335193052824;0.0;2701.3076485726538;35.25454201785594;1.2444514881551587;78.04000000000002;59.79643616559713;3.7444514881551587;2.5
2021-01-16 18:00:00;2718.7917493043824;2718.7917493043824;0.0;2776.1054186797223;36.36205926616207;1.2444514881551587;78.69999999999999;60.522330913664064;3.7444514881551587;2.5
2021-01-16 19:00:00;2707.8553384061374;2707.8553384061374;0.0;2764.778262887389;34.916236995585464;1.2444514881551587;78.34000000000003;59.48686474186957;3.7444514881551587;2.5
2021-01-16 20:00:00;2651.7515504981243;2651.7515504981243;0.0;2708.603650057861;34.884474051607796;1.2444514881551587;78.27999999999997;59.793104368089644;3.7444514881551587;2.5
2021-01-16 21:00:00;2409.291320883973;2409.291320883973;0.0;2465.2873688441596;31.799929044195615;1.2444514881551587;77.80000000000001;59.34168261689024;3.7444514881551587;2.5
2021-01-16 22:00:00;2222.497422741902;2222.497422741902;0.0;2277.9240554553794;30.164873407405214;1.2444514881551587;77.38;59.400051500916504;3.7444514881551587;2.5
2021-01-16 23:00:00;1633.2436035443154;1633.2436035443154;0.0;1687.1007300339631;22.72316658796763;1.2444514881551587;77.13999999999999;59.462417588541996;3.7444514881551587;2.5
2021-01-17 00:00:00;1227.0027197203178;1227.0027197203178;0.0;1280.0706591533476;17.388697144380853;1.2444514881551587;77.44;59.91259551194531;3.7444514881551587;2.5
2021-01-17 01:00:00;1392.237565526521;1392.237565526521;0.0;1445.6277567296681;19.49100209579468;1.2444514881551587;77.32;59.66071889972767;3.7444514881551587;2.5
2021-01-17 02:00:00;1246.7305515522526;1246.7305515522526;0.0;1299.5668011479436;17.53198575103742;1.2444514881551587;77.07999999999998;59.4310769781639;3.7444514881551587;2.5
2021-01-17 03:00:00;1558.3846810128125;1558.3846810128125;0.0;1612.544985699359;22.280086082370122;1.2444514881551587;77.62;60.38760328079809;3.7444514881551587;2.5
2021-01-17 04:00:00;1923.2925530485948;1923.2925530485948;0.0;1978.365089710341;26.51098506782962;1.2444514881551587;77.92000000000002;60.152297069734914;3.7444514881551587;2.5
2021-01-17 05:00:00;2874.105627121831;2874.105627121831;0.0;2931.9654768655455;38.838390096203184;1.2444514881551587;78.94;60.96585079937273;3.7444514881551587;2.5
2021-01-17 06:00:00;2870.9126832415177;2870.9126832415177;0.0;2928.4735709443244;36.52167492923984;1.2444514881551587;78.94;59.84844372607438;3.7444514881551587;2.5
2021-01-17 07:00:00;2828.0360082773136;2828.0360082773136;0.0;2885.5276747236962;35.99901877011161;1.2444514881551587;79.0;59.91530207722917;3.7444514881551587;2.5
2021-01-17 08:00:00;2758.247377750468;2758.247377750468;0.0;2815.735880889045;35.003996847357506;1.2444514881551587;79.36000000000001;60.2075212731545;3.7444514881551587;2.5
2021-01-17 09:00:00;2695.528837244319;2695.528837244319;0.0;2752.6794917021634;33.5769598580647;1.2444514881551587;79.18;59.66066645261549;3.7444514881551587;2.5
2021-01-17 10:00:00;2628.4770157577445;2628.4770157577445;0.0;2685.4217927904847;33.06617797196557;1.2444514881551587;79.0;59.663439793898135;3.7444514881551587;2.5
2021-01-17 11:00:00;2530.636092568151;2530.636092568151;0.0;2587.165682017347;32.14479361874876;1.2444514881551587;78.57999999999998;59.41696425748813;3.7444514881551587;2.5
2021-01-17 12:00:00;2511.2503618662495;2511.2503618662495;0.0;2567.6908561455884;32.636352178450366;1.2444514881551587;78.27999999999997;59.547668567670826;3.7444514881551587;2.5
2021-01-17 13:00:00;2520.6011260871655;2520.6011260871655;0.0;2577.308209967259;33.294121084734485;1.2444514881551587;78.57999999999998;60.1489739838687;3.7444514881551587;2.5
2021-01-17 14:00:00;2540.2149242090895;2540.2149242090895;0.0;2596.9808967475074;32.99926130708802;1.2444514881551587;78.75999999999999;60.022344657179644;3.7444514881551587;2.5
2021-01-17 15:00:00;2563.705868471393;2563.705868471393;0.0;2620.512827213908;32.98563078969266;1.2444514881551587;78.82;59.90474476340506;3.7444514881551587;2.5
2021-01-17 16:00:00;2676.143106542418;2676.143106542418;0.0;2733.273496073137;34.32175990011153;1.2444514881551587;78.94;59.978868469421855;3.7444514881551587;2.5
2021-01-17 17:00:00;2783.1067265329066;2783.1067265329066;0.0;2840.752238802529;35.44994730545762;1.2444514881551587;79.54000000000002;60.46043480800495;3.7444514881551587;2.5
2021-01-17 18:00:00;2846.7375367191466;2846.7375367191466;0.0;2904.211547803723;35.12667867774498;1.2444514881551587;79.18;59.49470762445401;3.7444514881551587;2.5
2021-01-17 19:00:00;2847.421738979214;2847.421738979214;0.0;2904.9915932863637;35.80314030523834;1.2444514881551587;79.18;59.86145254378749;3.7444514881551587;2.5
2021-01-17 20:00:00;2797.474973994316;2797.474973994316;0.0;2854.9210857833373;35.16807616518905;1.2444514881551587;79.18;59.85158656988068;3.7444514881551587;2.5
2021-01-17 21:00:00;2548.6534187499165;2548.6534187499165;0.0;2605.3957823713254;32.04605821116782;1.2444514881551587;79.0;59.64247636797188;3.7444514881551587;2.5
2021-01-17 22:00:00;2166.6404902124573;2166.6404902124573;0.0;2222.493293279508;27.53118395321264;1.2444514881551587;79.0;59.77942922005337;3.7444514881551587;2.5
2021-01-17 23:00:00;1588.8316815857982;1588.8316815857982;0.0;1643.5382707354984;20.227510293406983;1.2444514881551587;79.48000000000002;60.13413734991639;3.7444514881551587;2.5
2021-01-18 00:00:00;1309.6074270985955;1309.6074270985955;0.0;1363.2594110178643;16.336326123224495;1.2444514881551587;79.18;59.311054460866444;3.7444514881551587;2.5
2021-01-18 01:00:00;1441.912445395428;1441.912445395428;0.0;1495.6369755530538;18.351727532911504;1.2444514881551587;78.51999999999998;59.11561198477261;3.7444514881551587;2.5
2021-01-18 02:00:00;1452.2893095755712;1452.2893095755712;0.0;1506.5253239711953;19.103550029039752;1.2444514881551587;78.94;60.16356812413585;3.7444514881551587;2.5
2021-01-18 03:00:00;1575.3966528036403;1575.3966528036403;0.0;1629.6456463157122;20.240597146964046;1.2444514881551587;78.69999999999999;59.53006813716428;3.7444514881551587;2.5
2021-01-18 04:00:00;1970.4250051159304;1970.4250051159304;0.0;2025.7642249647558;25.617176411628215;1.2444514881551587;78.69999999999999;59.87181973073109;3.7444514881551587;2.5
2021-01-18 05:00:00;2971.5565606775262;2971.5565606775262;0.0;3029.495281931551;38.48164250522924;1.2444514881551587;79.0;60.255779288478266;3.7444514881551587;2.5
2021-01-18 06:00:00;2968.372750076801;2968.372750076801;0.0;3026.244769579302;37.644746928817504;1.2444514881551587;79.12;59.97962776400351;3.7444514881551587;2.5
2021-01-18 07:00:00;2935.7092116915755;2935.7092116915755;0.0;2993.6475746107053;37.004012568552156;1.2444514881551587;79.48000000000002;60.21794752042871;3.7444514881551587;2.5
2021-01-18 08:00:00;2851.7509469613215;2851.7509469613215;0.0;2909.3977220176344;35.282644082551;1.2444514881551587;79.48000000000002;59.84672813645187;3.7444514881551587;2.5
2021-01-18 09:00:00;2787.3672214799753;2787.3672214799753;0.0;2844.711286734413;34.50268186633228;1.2444514881551587;79.18;59.54928799473521;3.7444514881551587;2.5
2021-01-18 10:00:00;2719.2100908422126;2719.2100908422126;0.0;2776.2227551418773;34.197512824893906;1.2444514881551587;78.69999999999999;59.37095050813906;3.7444514881551587;2.5
2021-01-18 11:00:00;2616.856475974431;2616.856475974431;0.0;2673.681855149191;33.765028743792364;1.2444514881551587;78.57999999999998;59.72644229320548;3.7444514881551587;2.5
2021-01-18 12:00:00;2598.2252880146284;2598.2252880146284;0.0;2654.8172159518795;33.747642486700755;1.2444514881551587;78.15999999999997;59.42982240669113;3.7444514881551587;2.5
2021-01-18 13:00:00;2606.8333685277007;2606.8333685277007;0.0;2663.814448356235;34.64930792678988;1.2444514881551587;78.63999999999999;60.33540538405572;3.7444514881551587;2.5
2021-01-18 14:00:00;2621.101556775399;2621.101556775399;0.0;2677.795352158073;33.92453365465411;1.2444514881551587;78.27999999999997;59.486217057167096;3.7444514881551587;2.5
2021-01-18 15:00:00;2649.6379332707934;2649.6379332707934;0.0;2706.7221034484214;34.983120792104124;1.2444514881551587;78.69999999999999;60.278040235231;3.7444514881551587;2.5
2021-01-18 16:00:00;2766.4955742085494;2766.4955742085494;0.0;2823.842928224229;35.68686542006852;1.2444514881551587;78.88;60.03991566014622;3.7444514881551587;2.5
2021-01-18 17:00:00;2863.0711624305686;2863.0711624305686;0.0;2920.5176503650337;36.57019513240683;1.2444514881551587;78.69999999999999;59.68557191703877;3.7444514881551587;2.5
2021-01-18 18:00:00;2954.458318562518;2954.458318562518;0.0;3012.5733574631613;38.09389466988388;1.2444514881551587;79.60000000000002;60.77075250403249;3.7444514881551587;2.5
2021-01-18 19:00:00;2960.354264119417;2960.354264119417;0.0;3018.3457537259724;36.39017186433278;1.2444514881551587;79.72000000000003;59.971432898795626;3.7444514881551587;2.5
2021-01-18 20:00:00;2928.634077023295;2928.634077023295;0.0;2986.6911198983635;35.7957305722266;1.2444514881551587;80.13999999999999;60.274029339776064;3.7444514881551587;2.5
2021-01-18 21:00:00;2682.655228389432;2682.655228389432;0.0;2740.1951179956113;32.105765489645236;1.2444514881551587;80.5;60.178808491359746;3.7444514881551587;2.5
2021-01-18 22:00:00;2202.9610978800615;2202.9610978800615;0.0;2259.4099761697407;25.927892364915486;1.2444514881551587;80.74000000000001;59.99189025549845;3.7444514881551587;2.5
2021-01-18 23:00:00;1644.732972552783;1644.732972552783;0.0;1699.575757361826;19.18172012075865;1.2444514881551587;80.38;59.28382655661676;3.7444514881551587;2.5
2021-01-19 00:00:00;1377.2084903178736;1377.2084903178736;0.0;1431.6073895307798;16.427142133400434;1.2444514881551587;80.5;59.7502615792078;3.7444514881551587;2.5
2021-01-19 01:00:00;1522.2051577890775;1522.2051577890775;0.0;1576.9344371715204;18.104347701022128;1.2444514881551587;80.44;59.70130305938966;3.7444514881551587;2.5
2021-01-19 02:00:00;1554.4266394493438;1554.4266394493438;0.0;1609.1260410317213;18.504848852834368;1.2444514881551587;80.25999999999999;59.5559536761624;3.7444514881551587;2.5
2021-01-19 03:00:00;1887.1654077233136;1887.1654077233136;0.0;1943.0412782184749;22.659189600519046;1.2444514881551587;80.80000000000001;60.383167627684884;3.7444514881551587;2.5
2021-01-19 04:00:00;2278.7603501589792;2278.7603501589792;0.0;2335.5547942088247;26.548741235246393;1.2444514881551587;81.15999999999997;60.214205625637646;3.7444514881551587;2.5
2021-01-19 05:00:00;3253.070394394238;3253.070394394238;0.0;3311.9935104431624;37.166189351976215;1.2444514881551587;81.15999999999997;59.942600605867085;3.7444514881551587;2.5
2021-01-19 06:00:00;3240.597562783813;3240.597562783813;0.0;3299.5209812522376;36.88735168202455;1.2444514881551587;81.34000000000003;60.04272063976032;3.7444514881551587;2.5
2021-01-19 07:00:00;3130.550808887658;3130.550808887658;0.0;3189.215786867302;35.335237565104585;1.2444514881551587;81.39999999999998;59.91048572371426;3.7444514881551587;2.5
2021-01-19 08:00:00;3213.5730942945565;3213.5730942945565;0.0;3272.438014923166;36.18465024276166;1.2444514881551587;81.45999999999998;59.927336202292;3.7444514881551587;2.5
2021-01-19 09:00:00;3166.280274438357;3166.280274438357;0.0;3225.0061558735197;35.543666631622635;1.2444514881551587;81.39999999999998;59.79675302777673;3.7444514881551587;2.5
2021-01-19 10:00:00;3083.3879143607337;3083.3879143607337;0.0;3141.9173856687516;34.71678338415477;1.2444514881551587;81.34000000000003;59.79204840152903;3.7444514881551587;2.5
2021-01-19 11:00:00;2965.025939390962;2965.025939390962;0.0;3023.3654304338625;33.48625452012367;1.2444514881551587;81.51999999999998;60.0231523434349;3.7444514881551587;2.5
2021-01-19 12:00:00;2940.729902816488;2940.729902816488;0.0;2998.893710854302;32.94396363344279;1.2444514881551587;81.27999999999997;59.60615649856612;3.7444514881551587;2.5
2021-01-19 13:00:00;2858.0973933974137;2858.0973933974137;0.0;2915.982362519562;32.387395609357064;1.2444514881551587;80.92000000000002;59.48321875152493;3.7444514881551587;2.5
2021-01-19 14:00:00;2865.8929131539303;2865.8929131539303;0.0;2924.0082919690385;33.04472080978475;1.2444514881551587;81.27999999999997;60.21181018304526;3.7444514881551587;2.5
2021-01-19 15:00:00;2871.8694783005926;2871.8694783005926;0.0;2929.763322700224;32.54233003962616;1.2444514881551587;80.86000000000001;59.424451438123924;3.7444514881551587;2.5
2021-01-19 16:00:00;2986.9833200384824;2986.9833200384824;0.0;3045.1421443855756;34.538997413729355;1.2444514881551587;80.62;59.628254489369624;3.7444514881551587;2.5
2021-01-19 17:00:00;3081.309109092331;3081.309109092331;0.0;3139.8118932701764;36.02508252598229;1.2444514881551587;80.86000000000001;60.108506654682856;3.7444514881551587;2.5
2021-01-19 18:00:00;3122.625363801866;3122.625363801866;0.0;3181.1348965850993;36.070210158000606;1.2444514881551587;80.74000000000001;59.74170064721676;3.7444514881551587;2.5
2021-01-19 19:00:00;3096.7702232760876;3096.7702232760876;0.0;3155.262358325139;35.97960302453507;1.2444514881551587;80.80000000000001;59.920032482123986;3.7444514881551587;2.5
2021-01-19 20:00:00;3241.636965418014;3241.636965418014;0.0;3300.3551565397215;37.55424264979711;1.2444514881551587;80.5;59.575630571945055;3.7444514881551587;2.5
2021-01-19 21:00:00;2955.801241012418;2955.801241012418;0.0;3013.900499855133;34.733222332750444;1.2444514881551587;80.5;59.83979893274301;3.7444514881551587;2.5
2021-01-19 22:00:00;2438.178729179738;2438.178729179738;0.0;2495.1186882509714;28.672573934075178;1.2444514881551587;80.62;59.90069243030257;3.7444514881551587;2.5
2021-01-19 23:00:00;1789.5914854375847;1789.5914854375847;0.0;1844.960676911971;20.966618132022628;1.2444514881551587;80.62;59.668774157106725;3.7444514881551587;2.5
2021-01-20 00:00:00;1589.9751989900208;1589.9751989900208;0.0;1644.9660228177777;18.71209949765795;1.2444514881551587;80.74000000000001;59.809233951519104;3.7444514881551587;2.5
2021-01-20 01:00:00;1456.9791532098402;1456.9791532098402;0.0;1511.4702249723398;17.080355883016765;1.2444514881551587;80.5;59.43054070105882;3.7444514881551587;2.5
2021-01-20 02:00:00;1483.8772298844842;1483.8772298844842;0.0;1538.4993556528595;17.633830096133813;1.2444514881551587;80.44;59.666896913685775;3.7444514881551587;2.5
2021-01-20 03:00:00;1602.3034841325662;1602.3034841325662;0.0;1657.2379516104788;19.084986834145344;1.2444514881551587;80.44;59.76508583326819;3.7444514881551587;2.5
2021-01-20 04:00:00;2036.034970511188;2036.034970511188;0.0;2092.052526288399;24.214110546728243;1.2444514881551587;80.5;59.929029887629554;3.7444514881551587;2.5
2021-01-20 05:00:00;3125.656132099743;3125.656132099743;0.0;3184.1924394711436;36.917613296811915;1.2444514881551587;80.5;59.963974257447205;3.7444514881551587;2.5
2021-01-20 06:00:00;3141.595733092126;3141.595733092126;0.0;3200.150181382173;36.92160636445728;1.2444514881551587;80.56;59.92328902227308;3.7444514881551587;2.5
2021-01-20 07:00:00;2984.316701425114;2984.316701425114;0.0;3042.5819405459624;34.97092613622976;1.2444514881551587;80.80000000000001;60.084956059311764;3.7444514881551587;2.5
2021-01-20 08:00:00;3053.1807588375104;3053.1807588375104;0.0;3111.606111442206;35.38089275363635;1.2444514881551587;80.92000000000002;59.980488859872366;3.7444514881551587;2.5
2021-01-20 09:00:00;2933.1356388636405;2933.1356388636405;0.0;2991.0800281409765;33.78947736445735;1.2444514881551587;80.44;59.36355943299526;3.7444514881551587;2.5
2021-01-20 10:00:00;2865.641390911526;2865.641390911526;0.0;2923.408002450927;33.80862497136542;1.2444514881551587;80.13999999999999;59.55207236370586;3.7444514881551587;2.5
2021-01-20 11:00:00;2747.8377773272086;2747.8377773272086;0.0;2805.248958902624;32.90504369887969;1.2444514881551587;79.84000000000003;59.541700903406536;3.7444514881551587;2.5
2021-01-20 12:00:00;2726.667994759204;2726.667994759204;0.0;2783.957325796734;33.15876250519846;1.2444514881551587;79.54000000000002;59.54989988005019;3.7444514881551587;2.5
2021-01-20 13:00:00;2758.1736123457067;2758.1736123457067;0.0;2815.588063871028;34.05804040043893;1.2444514881551587;79.48000000000002;59.79659770898496;3.7444514881551587;2.5
2021-01-20 14:00:00;2785.943385949621;2785.943385949621;0.0;2843.55446485219;34.497698563451806;1.2444514881551587;79.72000000000003;60.09443639608361;3.7444514881551587;2.5
2021-01-20 15:00:00;2808.6075061106617;2808.6075061106617;0.0;2866.123556276111;34.34721972697454;1.2444514881551587;79.54000000000002;59.67200556067132;3.7444514881551587;2.5
2021-01-20 16:00:00;2931.143188739592;2931.143188739592;0.0;2989.0029429638585;36.18019581721427;1.2444514881551587;79.54000000000002;59.869919413157504;3.7444514881551587;2.5
