Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-03-25 07:00:00;3020.6487560772393;2961.5657276460784;80.07999999999998;59.38210730581386;34.747599449209304;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 08:00:00;2920.529938381103;2861.6472165278624;79.84000000000003;60.05888437988716;35.15293497077047;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 09:00:00;2854.9751327315435;2796.5344426949014;79.42000000000002;59.988264616797665;34.98174355396543;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 10:00:00;2786.2615863443957;2728.1068367395355;79.18;60.15527105070379;34.870174369597294;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 11:00:00;2680.781204172898;2622.9793037146833;78.94;60.498530722066675;34.61119227916071;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 12:00:00;2661.5950338959283;2604.2741795953957;78.51999999999998;59.895843483553904;34.026405585077285;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 13:00:00;2671.3729598021323;2614.3370628241264;78.15999999999997;59.44847146351367;33.991941367324934;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 14:00:00;2680.389734643616;2623.68962488377;77.62;59.0582878855829;34.381959386295804;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 15:00:00;2526.7004136097503;2470.1418654994977;77.44;60.314025379236;35.12765549963851;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 16:00:00;2684.8532951203306;2628.18832562132;77.5;59.04527932091452;34.638876180711584;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 17:00:00;2920.2448081750936;2862.7126982814916;78.04000000000002;58.47031906958546;35.52926516130494;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 18:00:00;2999.9662033722484;2941.558348050133;78.63999999999999;59.312482982954805;36.95651473697591;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 19:00:00;3016.918011217912;2957.8957349391308;79.24000000000001;60.09424795239147;37.51818212251757;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 20:00:00;2974.630765429291;2915.5132385169477;79.48000000000002;60.493329389862595;37.302244025983086;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 21:00:00;2729.09933080185;2670.5708220435004;79.77999999999997;61.03273459405693;34.660284627262705;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 22:00:00;2309.1503796058723;2251.954879728322;79.65999999999997;61.764209130177335;30.72218006062443;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-25 23:00:00;1704.7181169864261;1649.8393020657077;79.65999999999997;61.56367126276774;22.42914968239176;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 00:00:00;1342.8965026499611;1289.3936712300558;79.95999999999998;61.35821389264339;17.188524837905543;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 01:00:00;1458.5802972023391;1405.4832467002918;80.19999999999999;59.02678578342386;16.40190382013582;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 02:00:00;1484.4056192988521;1431.2544165888544;80.13999999999999;58.96472356322107;16.690686915567447;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 03:00:00;1616.830385271212;1563.5702842111482;79.60000000000002;58.497218085048075;18.24212642163588;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 04:00:00;2024.2538348523378;1969.3468989842975;79.72000000000003;58.69661265920746;22.92519235657085;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 05:00:00;3059.9110524340463;3001.3868042438485;79.65999999999997;58.0200898276845;33.666972033534094;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 06:00:00;3060.9690319228116;3001.8640481306743;79.89999999999998;59.22961205580589;35.25827151505004;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 07:00:00;3027.7470601429027;2968.9342199397347;79.42000000000002;59.294461841971724;35.81977045862548;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 08:00:00;2945.825706280104;2887.3255152926204;79.0;59.69813166140068;36.33778143234044;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 09:00:00;2880.164111945258;2821.7044808541527;79.0;60.21122255865578;36.498029854671834;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 10:00:00;2809.9571665006724;2752.0268733776697;78.51999999999998;60.024700098520555;36.173375082276024;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 11:00:00;2710.2632893120744;2652.76014491802;78.15999999999997;60.246665912415494;36.02348842568576;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 12:00:00;2676.938258564018;2618.8758289534303;79.0;61.1201697603654;35.647220555046914;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 13:00:00;2694.3361216592352;2636.891785681083;78.51999999999998;59.89786612503377;34.44871595824139;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 14:00:00;2707.775810223698;2650.612547427307;78.15999999999997;59.42582888763047;34.41350686810264;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 15:00:00;2745.516451442171;2687.36032671285;79.24000000000001;60.475108973733995;34.836034607689065;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 16:00:00;2863.1869045496887;2805.000944815268;79.30000000000001;59.396142260034935;34.250202983571064;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 17:00:00;2971.610421054379;2912.977374209476;79.60000000000002;59.19980965534228;34.6823377024281;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 18:00:00;3049.7908771117177;2990.8874387336937;79.65999999999997;59.083711155330036;35.29016775125114;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 19:00:00;3048.902267457702;2989.932950960044;79.54000000000002;59.37408797184332;35.99783189998413;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 20:00:00;3006.504694321714;2947.3389340608924;79.72000000000003;60.08108663193099;36.44979931490795;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 21:00:00;2744.4287470106224;2685.6899731089616;79.60000000000002;61.583439690566195;36.26859981773315;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 22:00:00;2326.7599564615525;2269.771925740776;79.72000000000003;60.99727605902183;29.589202274764464;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-26 23:00:00;1717.145598849331;1662.35976878397;79.48000000000002;61.50028833247177;22.73919614298394;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 00:00:00;1314.6477652669323;1261.4676725729712;79.42000000000002;61.37126833136949;17.34256890896274;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 01:00:00;1423.842626294704;1371.1903918688588;79.48000000000002;58.96376716213422;16.52399598878076;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 02:00:00;1446.8754446124049;1394.0970138512987;79.48000000000002;59.040431287820354;16.85427703148475;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 03:00:00;1555.6939830098831;1502.9034682678891;79.54000000000002;57.97622520586111;17.177109890275055;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 04:00:00;1945.0832349125449;1890.483512210775;79.72000000000003;58.673636814817826;22.00451697315652;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 05:00:00;2939.6998246270223;2881.6530453909522;79.60000000000002;58.01102577570566;32.420647799257715;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 06:00:00;2940.662351363161;2882.225710940513;79.60000000000002;58.98382383060709;33.96156964088125;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 07:00:00;2911.3282584483;2852.790701693079;79.54000000000002;59.57539658497717;34.72011842454369;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 08:00:00;2829.236370991149;2771.014061215767;79.18;59.91688338960364;34.96981931860839;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 09:00:00;2768.3542538122083;2710.5405791821267;78.75999999999999;59.88497911157714;34.92086017227493;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 10:00:00;2699.187292963118;2641.5916470149814;78.57999999999998;60.165670988618615;34.90019325626705;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 11:00:00;2602.3558329505745;2545.15476846891;78.27999999999997;60.3839171844084;34.622578473713716;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 12:00:00;2584.4416096761825;2527.745735762255;77.80000000000001;59.768098985553706;34.12525611726169;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 13:00:00;2583.4963733462127;2526.8294708829576;77.74000000000001;59.76130775614877;34.21373344551368;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 14:00:00;2347.854477826113;2291.922062453035;77.07999999999998;60.782625384044024;34.300798998856976;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 15:00:00;2462.560710898687;2406.9133048048834;76.84000000000003;59.24102601031029;33.315804610478786;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 16:00:00;2726.8873045484056;2670.224924493032;77.62;58.52379519494514;33.99936734358192;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 17:00:00;2823.681792269989;2766.4327368192808;77.86000000000001;58.8415221974455;35.35010507231074;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 18:00:00;2890.1387018074283;2832.403808128707;78.10000000000002;59.19447749025812;36.39826733064445;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 19:00:00;2897.446497655448;2839.2757947234395;78.45999999999998;59.85748188152132;37.084668287042966;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 20:00:00;2861.7592795065834;2803.1978651010963;79.0;60.63301180909548;37.09760413320228;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 21:00:00;2630.686071105254;2572.6427148478365;79.42000000000002;61.0978583685872;34.18562300488744;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 22:00:00;2235.019045471898;2178.4197505300444;79.60000000000002;60.9395752637804;28.517431907438457;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-27 23:00:00;1650.9221021764633;1596.2479528463318;79.72000000000003;61.59863685783836;21.691342307458804;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 00:00:00;1184.1488023129868;1131.4921429349376;79.72000000000003;60.86489372417145;14.952988697196403;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 01:00:00;1288.3135679595546;1236.242631256926;79.72000000000003;58.48758748369028;14.446842791370573;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 02:00:00;1299.6167624892685;1247.0395101325325;80.07999999999998;59.3061761822359;14.895310810946771;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 03:00:00;1398.793947878135;1346.3915590167176;80.07999999999998;57.947945061251914;15.048136243469031;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 04:00:00;1752.7845418384416;1698.6397323333747;80.44;58.63786655525041;19.141688765288166;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 05:00:00;2674.338793954475;2616.7897013320517;80.92000000000002;57.94896001465395;27.71956917493171;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 06:00:00;2669.0863797863285;2611.9103426094216;79.95999999999998;58.02985494932415;28.97822862655432;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 07:00:00;2632.701491702076;2575.8861409763895;79.06;58.36382148948411;30.287412151088432;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 08:00:00;2572.0976182549925;2515.8804103023476;77.98000000000002;58.50723272810603;31.44926379860405;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 09:00:00;2444.8434714864907;2389.2247158000423;77.01999999999998;59.1513725297296;32.5769614603956;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 10:00:00;2357.192738937924;2302.2267879369833;76.12;59.23163679601208;33.23213502900413;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 11:00:00;2282.583504232082;2227.894429524154;75.69999999999999;59.650753724462334;33.862790412828524;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 12:00:00;2253.7383397020353;2199.6564386187224;74.92000000000002;59.17761925629509;34.08660833021081;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 13:00:00;2201.9914953602733;2147.43691867228;75.39999999999998;60.35905844807547;34.8571056912598;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 14:00:00;2208.1403696646407;2153.873519540431;75.15999999999997;59.82567426809504;34.28567491357822;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 15:00:00;2278.131712476467;2223.7417838027677;75.22000000000003;59.41830720533898;34.32621552278644;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 16:00:00;2401.6315337634883;2346.971545584928;75.27999999999997;58.87632200156361;34.859074404103545;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 17:00:00;2528.6230393518977;2473.3157916581285;75.63999999999999;58.94403590406978;36.05979871233375;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 18:00:00;2667.442163047364;2611.287445751214;76.24000000000001;59.165823423386485;37.19683195650804;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 19:00:00;2804.2511932978346;2747.3904092696757;76.72000000000003;59.17544553609821;38.05618757209609;1.2202658294783948;2.5000000000000004;3.7202658294783952
2021-03-28 20:00:00;2831.968210463226;2774.59023874476;77.13999999999999;59.791954761323154;38.86767275918262;1.2610602601116856;2.5000000000000004;3.761060260111686
2021-03-28 21:00:00;2600.573040267831;2543.2878720635013;77.38;61.485669780283615;38.95628495490483;1.2610602601116856;2.5000000000000004;3.761060260111686
2021-03-28 22:00:00;2163.7411251753247;2108.2982327482073;77.32;60.962876688170184;31.495541639799892;1.2610602601116856;2.5000000000000004;3.761060260111686
2021-03-28 23:00:00;1610.8234686662154;1557.2421455201447;77.5;61.42253370933298;23.855089500272747;1.2610602601116856;2.5000000000000004;3.761060260111686
2021-03-29 00:00:00;954.2952083839415;903.1108442212605;77.92000000000002;61.30972613522982;13.679072765635159;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 01:00:00;1017.1805332415852;966.6223929347236;77.86000000000001;59.20106782669876;12.979619573007293;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 02:00:00;1032.817102979297;982.2080490607271;77.86000000000001;59.15190303376636;13.144513548680656;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 03:00:00;1097.4078891852453;1046.4209522998606;78.45999999999998;58.87459628570815;13.34093473255735;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 04:00:00;1364.209956711877;1312.4681023707365;78.04000000000002;58.66814221964796;16.76720416482976;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 05:00:00;2022.277041274538;1968.1566555916945;78.15999999999997;58.219387220341275;24.146426138316304;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 06:00:00;2017.5096938108572;1963.247173912004;77.92000000000002;58.86832051377161;25.213496335300878;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 07:00:00;2087.6201787265986;2033.7722678821683;77.13999999999999;57.95683013243473;25.910859724322474;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 08:00:00;1991.1660285739551;1938.154267549138;75.63999999999999;58.25615987204651;27.271715925305035;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 09:00:00;1871.4232316790892;1819.0019264658438;74.56;58.96752435479374;28.57640890788118;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 10:00:00;1883.9182094944683;1832.405590734206;73.18;57.946714998784216;29.445517142608473;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 11:00:00;1767.5725792822116;1716.370380876112;72.39999999999998;59.02195008797753;31.45829301598035;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 12:00:00;1725.8466021185586;1674.6008224584225;72.27999999999997;59.63540442966911;32.497350774226746;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 13:00:00;1668.6249153146791;1617.4793927566207;72.15999999999997;60.03969740741104;32.779020446768605;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 14:00:00;1592.9235205307864;1541.7331039842447;72.34000000000003;60.68306912537702;32.535794281318324;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 15:00:00;1596.7624508615254;1545.785374577006;72.27999999999997;60.179862091943505;31.41960354569842;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 16:00:00;1618.2040744107878;1567.1377234696304;72.46000000000004;60.02366559238118;30.98072725894884;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 17:00:00;1665.2769141292667;1613.7388352863802;73.06;60.165066242294245;30.74808376795064;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 18:00:00;1790.9185265179665;1738.6578691362965;73.96000000000004;59.90273047149236;30.333712540385214;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 19:00:00;2058.7452053658344;2005.7180868553628;74.74000000000001;58.53892204303821;30.25585279887954;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 20:00:00;2052.5393543952146;1999.0941830018119;74.92000000000002;59.4592322786072;31.609028418968407;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 21:00:00;1879.4009349370758;1826.0154717225448;74.92000000000002;60.932314332351154;31.990739834481197;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 22:00:00;1590.2741486319135;1537.836689952744;74.86000000000001;61.35538338143789;28.037575056723973;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-29 23:00:00;1180.2555317879471;1129.4924994514577;74.74000000000001;61.180356554183334;20.724233861840172;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 00:00:00;843.5285342099968;793.8305665569166;75.10000000000002;61.39755249740654;14.657244784542543;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 01:00:00;927.5060304027197;878.8380729666885;74.62;58.50090049504388;13.70019268604954;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 02:00:00;878.9910565630533;829.7843276431265;74.80000000000001;60.091307239027515;14.228564584017311;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 03:00:00;957.2353593271082;908.1706463677153;75.03999999999996;58.755415823138605;13.995640190555722;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 04:00:00;1285.924953703577;1235.67025230151;74.98000000000002;58.686667515836575;18.791282159266707;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 05:00:00;1890.3442867534854;1837.6999626876352;75.34000000000003;58.550052623299905;26.80663393032043;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 06:00:00;1938.1940337671467;1885.2586011145422;75.34000000000003;58.838305693867085;27.96529625282472;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 07:00:00;1864.78934453357;1812.06955874499;74.86000000000001;59.46850458242807;28.84693468298646;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 08:00:00;1993.4828950755586;1941.1471208228088;74.19999999999999;57.963390356680236;29.232628915056836;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 09:00:00;1845.8912914298342;1793.4163203200649;74.01999999999998;59.86237907700246;31.043204852094608;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 10:00:00;1736.5264907861927;1684.2735168643019;73.84000000000003;60.513400122332996;31.025069565966977;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 11:00:00;1625.0497529614197;1573.4220198123628;73.30000000000001;60.53643726846582;30.31415412657664;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 12:00:00;1583.4531746101197;1532.270982371117;72.94;60.17290327138721;29.530023045609177;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 13:00:00;1523.9372456326716;1472.6090976379603;73.24000000000001;60.79502776824427;29.155726070263988;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 14:00:00;1421.975422018921;1370.6570463994397;74.01999999999998;60.9709712506974;25.94565336437524;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 15:00:00;1440.52789843477;1390.3070227554672;72.94;59.13225154181538;24.83988131731604;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 16:00:00;1462.133433281836;1411.808083840687;72.88;59.23432553977176;25.51189455229199;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 17:00:00;1495.4948920054696;1444.415653301051;73.65999999999997;60.022412434957914;26.109472125039783;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 18:00:00;1829.7778888920475;1777.8244912549562;74.68;58.33429248305288;26.652954707862175;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 19:00:00;1889.6919487193513;1837.130398155576;74.92000000000002;58.895099573796074;28.076720758980045;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 20:00:00;1904.5234328573097;1851.1559247575233;75.63999999999999;59.99219087343806;28.9790063603462;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 21:00:00;1751.3412912623273;1697.8718700672057;75.88;61.42304850854492;28.843288432944483;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 22:00:00;1480.4205563873395;1427.8982818713469;76.24000000000001;61.061798407590516;23.222849077877687;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-30 23:00:00;1101.752218049963;1050.7041705154236;76.18;61.196069561489026;17.506885643592902;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 00:00:00;686.0314596407477;636.45707938891;76.77999999999997;60.95426339487091;10.32121460122427;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 01:00:00;764.9554810376183;716.0874039490681;76.89999999999998;58.33088917771141;9.808345651709674;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 02:00:00;682.4003525153393;632.3584597424313;77.5;61.40023918974856;10.091843992176466;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 03:00:00;761.1280232784794;712.2229911395308;77.25999999999999;58.09269255504631;9.454690411988924;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 04:00:00;1081.6052295496083;1031.3883581817524;77.19999999999999;58.27814610500229;13.609927234600919;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 05:00:00;1577.95707277288;1525.8575426747923;77.19999999999999;58.288094030166405;19.866007452935207;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 06:00:00;1623.3710009519568;1571.5278758784127;76.42000000000002;58.26887046011393;21.29437201906427;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 07:00:00;1548.5676806926467;1497.2257568586772;75.27999999999997;58.70745232603787;22.248033186858667;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 08:00:00;1636.4012752191582;1585.3460792579692;73.77999999999997;58.53716129326574;25.5608130964821;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 09:00:00;1502.019064620023;1451.4968719458213;72.82;59.4083903475788;26.66522483747725;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 10:00:00;1415.5219193536943;1365.3673076605328;72.27999999999997;59.83250250571183;27.076047098800444;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 11:00:00;1410.8571928202994;1361.3272397232895;71.5;59.088540440362124;27.06517937143642;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 12:00:00;1410.5391722556242;1361.3272397232895;70.89999999999998;58.8831781139221;27.94771057145769;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 13:00:00;1232.4697474528175;1183.447147066113;70.53999999999996;60.429465048466795;29.023704420353972;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 14:00:00;1236.277433575316;1187.6628701310624;70.18;59.73621508852682;28.184396020595933;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 15:00:00;1142.4395209047848;1093.7459285174646;70.30000000000001;60.69054007072339;28.306420104892474;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 16:00:00;1152.4063571100662;1103.9339259244255;70.24000000000001;60.11039657574611;27.087187374149046;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 17:00:00;1189.8362039594545;1140.9386061612045;70.84000000000003;60.22380210124612;26.685102988642726;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 18:00:00;1422.0118301144603;1372.5691678964881;71.62;58.63476486785828;26.073786251840076;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 19:00:00;1525.562101783672;1475.6201761508107;71.86000000000001;58.66593060806832;27.529722715826665;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 20:00:00;1573.8984124929843;1523.3398191776703;72.27999999999997;59.33450902515017;28.94735456447855;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 21:00:00;1518.8561523968615;1468.4183159148552;72.03999999999996;59.79182202180141;29.525405156672644;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 22:00:00;1262.5537469797027;1212.3716914284057;72.46000000000004;61.162107860520734;26.607444228001082;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-03-31 23:00:00;907.2988078387799;858.3680573911149;72.69999999999999;61.193520380493055;18.77407624393436;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 00:00:00;502.6514260692271;455.3405226282309;72.88;60.87994544905342;9.973197243459468;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 01:00:00;456.6416998572894;409.4657337085768;73.18;60.63713011989108;8.668208734601924;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 02:00:00;444.5163305386751;397.3737377161682;73.36000000000001;60.55151604951942;8.263056109217066;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 03:00:00;479.91803197731286;432.81866067673405;74.01999999999998;59.475863803874915;7.856513205664277;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 04:00:00;755.4154722258412;707.7765214388259;73.84000000000003;58.27274685879661;11.553793407803111;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 05:00:00;1164.176404977242;1114.7906133482543;74.13999999999999;58.444442132007396;17.660083232413694;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 06:00:00;1414.552932044855;1364.6918638580355;73.42000000000002;57.95725889619786;21.781281526515436;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 07:00:00;1224.4834812180284;1174.876614052801;72.57999999999998;59.95068112867409;23.08467218024123;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 08:00:00;1133.5486188702644;1084.7060597451482;71.62;59.858377121572914;22.946878257546825;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 09:00:00;1133.9927327805187;1085.7864442668074;70.84000000000003;59.038639459357455;22.878571396899808;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 10:00:00;1045.972760256663;998.0675317583023;70.24000000000001;59.699670295747296;23.627451928184254;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 11:00:00;999.2744220151543;951.5278908253199;70.0;59.97693306823231;23.737493030012036;1.22061220617814;2.5000000000000004;3.7206122061781404
