Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-04-24 10:00:00;571.9598596194712;525.7057085096668;70.0;60.298556504444605;14.037181066859448;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 11:00:00;559.6961399032683;513.537000186129;70.0;60.185325362326125;13.577728311005718;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 12:00:00;560.0829286574524;514.0403820052682;70.0;59.89314129871468;13.194315087715186;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 13:00:00;519.9016414877153;473.7698364741364;70.0;60.50066424768414;13.031027467993717;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 14:00:00;534.7108725134303;488.82751871621184;70.0;59.747358414262465;12.417493719891834;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 15:00:00;485.85090189781863;439.8025067652687;70.0;60.62550255649353;12.339732008383628;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 16:00:00;475.2885083231306;429.40657789174287;70.0;60.3245856517031;11.696029387418005;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 17:00:00;511.49967005082004;465.956475194455;70.0;59.13019356756894;11.204029849420973;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 18:00:00;527.3429429098156;481.75828708221417;70.0;59.05991474196412;11.476861522420899;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 19:00:00;561.5600086610451;515.9882507836764;70.0;58.68588990572482;11.817523680856588;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 20:00:00;586.5483789892376;540.8509354159404;70.0;58.749043756609524;12.412667237227971;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 21:00:00;585.3920815242059;539.4939931208697;70.0;59.25951600647062;12.976981960360625;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 22:00:00;511.8014614958062;465.2998902129691;70.36000000000001;61.1249815714383;13.195154051394047;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-24 23:00:00;395.51567996122384;349.4126409807173;70.96000000000004;60.68294284698845;9.163167878576207;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 00:00:00;391.9952557987315;345.95168758484124;71.19999999999999;60.38286584830581;8.62818214628364;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 01:00:00;374.23087959548127;327.7306341427324;71.86000000000001;61.07409494350043;8.261021204352552;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 02:00:00;357.7623065081907;311.0926705226809;72.34000000000003;61.18726635362134;7.637724010133404;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 03:00:00;392.666345505484;346.7897939612244;72.34000000000003;58.91312633325475;6.963049578448742;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 04:00:00;577.402955890212;530.9559099272058;72.39999999999998;58.469206804389046;9.868561849219617;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 05:00:00;868.4077165948695;820.8475932250818;72.22000000000003;58.563413767088036;15.140221613224442;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 06:00:00;999.455335888023;951.5611469639573;71.80000000000001;58.52848322020412;17.93054705895303;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 07:00:00;959.6555260059787;911.9839014125286;71.13999999999999;59.009018577755796;18.835195851081824;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 08:00:00;846.8322915357335;799.8018108847931;70.0;59.6060238847744;19.398422109570173;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 09:00:00;824.7562117740036;777.6695943528958;70.0;59.95116581755531;19.54162274424999;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 10:00:00;793.6793004119428;746.5975764729118;70.0;60.23454849113915;19.351001009157354;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 11:00:00;779.442793121385;732.4428910051067;70.0;60.169207848781014;18.877585300879545;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 12:00:00;785.9867734848336;739.0856600623661;70.0;59.8627208720427;18.460546031180343;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 13:00:00;729.5171113307323;682.560041121855;70.0;60.535690535179924;18.352585675952756;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 14:00:00;758.5057638106929;711.7696003876545;70.0;59.71700771948781;17.56265156139181;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 15:00:00;683.5434997797926;636.6814772591007;70.0;60.7377157021445;17.571092302381953;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 16:00:00;634.2924711127592;587.4815288677166;70.06;61.028186179030286;16.72111714492744;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 17:00:00;656.5213109562962;609.7068683303231;70.48000000000002;60.4227803364779;15.542525974021988;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 18:00:00;700.6617588199733;653.59880967128;71.13999999999999;59.9720049944458;14.937706204874106;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 19:00:00;734.7510090499892;687.5576384032512;71.5;59.617710589273884;14.722812279134946;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 20:00:00;852.1681955229573;805.0787769583166;71.74000000000001;58.00024015984786;14.767156905995902;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 21:00:00;826.2363707030756;778.4766597523761;72.03999999999996;59.6102646833445;15.82680084441472;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 22:00:00;689.0622822731816;641.2445008638538;72.27999999999997;60.86642457223223;14.374325486222206;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-25 23:00:00;502.0886489779423;454.8744755377534;72.57999999999998;60.88725458802554;10.223853527238747;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 00:00:00;433.5463638328921;386.49691420244835;72.88;60.92023559188834;8.631050010659498;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 01:00:00;388.95492175693954;341.9146820841881;73.48000000000002;60.78160759903153;7.292916440113327;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 02:00:00;375.92515356930136;328.72342036565243;73.89999999999998;60.91244354355359;6.89167275193213;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 03:00:00;412.0825529718454;365.47554526061043;74.13999999999999;58.84520427711044;6.414920169080159;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 04:00:00;659.855311876956;612.1591935478823;74.98000000000002;58.20586054764408;9.366108350058186;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 05:00:00;997.1902728876479;948.3600136042556;74.44;58.28944119964643;14.700807469537356;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 06:00:00;1204.5718037013798;1155.5051474891773;73.36000000000001;58.21572142586416;18.938030557289565;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 07:00:00;1024.30821529752;976.0122841586194;71.74000000000001;59.47459286737012;19.88380049410388;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 08:00:00;954.7150395740894;907.3753983183233;70.36000000000001;59.06005561866385;20.11630296481325;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 09:00:00;954.032919759541;906.8110662661933;70.0;59.09000287017636;20.82041750129361;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 10:00:00;885.6565981546851;838.2447219324135;70.0;60.190113998357106;21.495725696806584;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 11:00:00;846.7709869111044;799.4116225952266;70.0;60.4265044540785;21.05940706544015;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 12:00:00;898.9557956425753;851.7886911835308;70.0;59.457704340266616;20.3027026663779;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 13:00:00;831.5682103638238;784.2804694474942;70.0;60.38789880055964;20.59824661963955;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 14:00:00;868.2181377224169;821.1031358489686;70.0;59.616112995891285;19.907632290088316;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 15:00:00;767.0123942738668;719.770261738398;70.0;60.88560200006788;20.036649555790188;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 16:00:00;740.0901026790186;693.0350307687451;70.0;60.684482736678376;18.915957560735436;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 17:00:00;762.5358899121389;715.7141251137141;70.0;59.89568061518884;17.968173545435494;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 18:00:00;818.7059012811168;772.0062473136695;70.0;59.0521795593379;17.805368434021837;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 19:00:00;850.1706398051458;803.1150516873288;70.30000000000001;59.33304177113223;18.457404202850228;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 20:00:00;904.5201635505025;857.008762665732;70.84000000000003;59.42102071914189;18.859999515325864;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 21:00:00;929.639722355321;881.2750409073168;71.86000000000001;60.307378212631534;19.159528902694205;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 22:00:00;777.5088680038459;729.1875528583153;72.34000000000003;61.21257993117308;16.636485178369846;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-26 23:00:00;564.9026963450679;517.280867283547;72.82;61.09036695201786;11.466739107414725;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 00:00:00;805.4050369632254;758.0230284494302;72.88;58.32617853048856;13.176134147349863;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 01:00:00;729.8375122124276;681.6534880763538;73.18;60.59656128608128;13.809487230930264;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 02:00:00;697.0498270294223;648.4493400880599;73.77999999999997;61.322562076249426;13.322502230928087;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 03:00:00;939.8532224231554;891.2546722524598;74.56;58.17314214333635;13.655734291758739;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 04:00:00;1247.6809878114732;1197.7012880610907;74.62;58.717490308621336;18.68050437478591;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 05:00:00;1833.967876188368;1781.679240805213;74.92000000000002;58.57616285586795;26.7170441242962;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 06:00:00;1878.944559639361;1826.2281393561739;75.10000000000002;59.05312830895605;27.87881407095498;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 07:00:00;1821.8742364836314;1768.8818087680577;75.27999999999997;60.10381462785779;28.582912601437236;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 08:00:00;1770.3096212559444;1717.346204077893;75.34000000000003;60.46265186756824;28.331816061786796;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 09:00:00;1662.3252371149586;1609.7094243491733;75.10000000000002;60.85033101910443;27.77550297155981;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 10:00:00;1605.2423985111911;1553.1240221524556;74.74000000000001;60.506412082772215;26.852018851233712;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 11:00:00;1587.479550643604;1535.6918444586015;74.5;60.08675215749804;26.223882757864196;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 12:00:00;1544.1301374715392;1492.733977998746;74.07999999999998;59.93004294237528;25.982413319990297;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 13:00:00;1478.089877610085;1426.671558563702;74.13999999999999;60.54127891983853;25.879357276409127;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 14:00:00;1382.9501382981869;1331.7630355638285;74.01999999999998;60.97769205239973;25.246593147076762;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 15:00:00;1365.0616504744407;1314.0541566367385;74.07999999999998;60.64325173675729;24.188492060500568;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 16:00:00;1378.1139995007823;1327.4741664486737;73.84000000000003;59.84343624491157;23.443066925210875;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 17:00:00;1439.6096997248376;1388.9018402270176;73.96000000000004;59.31175196641311;23.399673014429872;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 18:00:00;1584.3674642757182;1533.3398839760966;74.25999999999999;58.44752510985495;23.85650261947171;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 19:00:00;1773.0902100473509;1721.2200213431943;74.25999999999999;58.765529721331575;27.24612898233525;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 20:00:00;1873.0959620766089;1820.901640616385;74.32;58.580492994046836;28.334764798997703;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 21:00:00;1862.214240531432;1809.9027665952624;74.13999999999999;59.15325258070999;29.585094789345543;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 22:00:00;1517.404250355296;1465.5480818333297;74.25999999999999;61.14540299360749;27.548442860956158;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-27 23:00:00;1069.2565842998813;1019.0906420073921;74.13999999999999;61.30076464219087;19.828665331610804;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 00:00:00;860.2102212654472;810.8266753874204;74.13999999999999;61.11162826385157;15.720456983575659;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 01:00:00;740.7516513739212;691.8199277399748;74.25999999999999;61.17559448428153;13.479362175945996;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 02:00:00;733.4749988820979;684.8853240236764;74.19999999999999;60.48658324051911;12.734747842837999;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 03:00:00;816.7245770553762;768.6225280387652;74.25999999999999;58.42815188682221;12.282724748374344;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 04:00:00;1318.2964083532997;1268.2868237690489;74.32;58.30453397357968;19.59856158473166;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 05:00:00;2056.8823546041563;2004.0259083789147;74.38;58.42921277299803;30.70280400482895;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 06:00:00;2011.446377999902;1958.093479462357;74.68;59.80722467402734;32.200836346216384;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 07:00:00;1955.2475627833528;1901.6472965243142;75.03999999999996;60.603720783582446;32.24758450685901;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 08:00:00;1906.9778618720616;1853.179636141583;75.51999999999998;61.08285128214243;31.44958585230641;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 09:00:00;1786.6568275782806;1733.3526665491977;75.27999999999997;61.22267970580572;30.261420658702892;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 10:00:00;1720.7996548920285;1667.8840422168316;75.15999999999997;60.99524915310553;28.924914244824095;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 11:00:00;1665.14016416782;1612.7054750118753;74.86000000000001;60.61741180869984;27.83636924162791;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 12:00:00;1662.3342790333331;1610.3939404397765;74.44;59.826980680974145;27.085016950946056;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 13:00:00;1589.0263548655394;1537.2450560775303;74.25999999999999;60.289505666561695;27.081332934351884;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 14:00:00;1485.652142725389;1434.1207879093492;74.07999999999998;60.81211633487743;26.660370981300343;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 15:00:00;1461.6632219690755;1410.185220243416;74.25999999999999;60.728814700690975;25.719480234119004;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 16:00:00;1461.3294642695832;1410.0360889806998;74.25999999999999;60.27441486151912;24.87815728020703;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 17:00:00;1833.3658915656024;1781.2238018810651;74.68;58.468217948588745;26.925830058886163;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 18:00:00;1915.595049539607;1863.022299480844;74.80000000000001;58.65349243982757;28.24722669682516;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 19:00:00;1983.8080339188268;1930.6533271225942;75.15999999999997;59.11070202434894;29.43027457573198;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 20:00:00;1981.4172239946572;1927.9689643937047;75.34000000000003;59.690178624604414;30.14513676524871;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 21:00:00;1828.0826793457186;1774.363763796125;75.75999999999999;61.387079458351934;30.283182846197747;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 22:00:00;1538.7757232053275;1486.093032965909;75.69999999999999;61.59913841699097;25.98246710209624;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-28 23:00:00;1144.0898495139265;1093.0575900776346;75.63999999999999;61.289677536781255;18.982315262988486;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 00:00:00;755.9353259906318;706.4787504789986;75.57999999999998;60.93456461009862;12.2894674439278;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 01:00:00;833.2126986330034;784.338197234588;75.69999999999999;58.72022770429925;11.683547482861792;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 02:00:00;774.9031307539831;725.6245160746355;75.69999999999999;60.318050538438115;11.994626941056204;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 03:00:00;849.6749875558132;800.8035556468357;75.82;58.49835515991066;11.679235449826164;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 04:00:00;1165.8788766040586;1115.6875804764097;76.06;58.563301701664614;15.86529092415462;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 05:00:00;1706.1568208857598;1653.9388705884128;76.12;58.4143593351165;22.943412338775275;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 06:00:00;1753.7353266318291;1701.4203692655917;75.88;58.460620282161926;23.97077490209615;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 07:00:00;1688.5682592052322;1636.2609470217744;75.51999999999998;59.41346434477913;24.961299581838517;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 08:00:00;1634.7518305408064;1582.6528033539917;75.15999999999997;59.75942286604925;25.27350909864188;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 09:00:00;1539.4478931176134;1487.6259867809804;74.80000000000001;60.32036745961136;25.313847683955977;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 10:00:00;1565.982885590512;1514.7491547081327;74.19999999999999;59.202625155751946;24.861222171875077;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 11:00:00;1459.5745704155754;1409.1283478388698;73.06;59.35842625267344;25.363345938904175;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 12:00:00;1422.2861257412671;1372.1770202392902;72.51999999999998;59.394513282104924;25.800152103024534;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 13:00:00;1375.7801878358014;1326.16336359111;71.80000000000001;59.310215784348316;26.226771074153792;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 14:00:00;1345.8070092776393;1296.806523011134;70.89999999999998;58.9389800769506;26.78954155796677;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 15:00:00;1229.1576846186113;1180.017352877749;70.89999999999998;60.37201400902984;27.797965520363686;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 16:00:00;1245.8159811805954;1197.1209034765182;70.48000000000002;59.5256293759096;27.078036962682763;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 17:00:00;1295.868807966249;1246.8998940251736;70.72000000000003;59.49510110864435;27.487124415038068;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 18:00:00;1383.518838905884;1333.8216698293654;71.5;59.71432604519788;27.949971178722848;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 19:00:00;1652.4664409100258;1601.7347497309759;72.63999999999999;58.648011071023404;28.119261149361204;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 20:00:00;1724.199039457664;1672.4464439975284;73.53999999999996;59.63196112920332;29.51699981837473;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 21:00:00;1722.0354857902335;1669.7660368141385;74.13999999999999;60.355386902357395;29.743921435690726;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 22:00:00;1402.5736067531868;1351.0528588654383;74.19999999999999;61.44958409727565;26.190996387391852;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-29 23:00:00;977.2435966286087;927.1017893593868;74.92000000000002;61.12774371000694;16.87012203979659;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 00:00:00;516.2485755378647;467.8190252871333;75.34000000000003;61.18272306154813;8.682201248403093;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 01:00:00;566.6818820126211;519.5275548148201;74.74000000000001;58.09669274621439;8.106817687413859;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 02:00:00;532.5084330486162;484.3674390529161;75.27999999999997;60.305413993312015;8.466859925062797;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 03:00:00;575.149697790962;527.0227651209506;75.94;59.217435173599256;8.188959388559148;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 04:00:00;788.3142710399551;739.3730211536254;76.72000000000003;58.48325334521542;10.292070050108888;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 05:00:00;1139.4792391998799;1089.5846173114187;75.82;58.24164494892506;15.434014159663112;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 06:00:00;1163.0158051588949;1113.3334859218548;75.22000000000003;58.102844739067166;16.177251465950715;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 07:00:00;1270.815264165618;1221.3403085916566;73.60000000000002;58.148609788209285;19.58238441649638;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 08:00:00;1155.7914135517733;1107.143621230837;72.03999999999996;58.71906691110047;20.658345024445723;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 09:00:00;1153.542464763155;1105.3329805389067;71.19999999999999;58.47352420342952;21.581227371269954;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 10:00:00;1058.630605626487;1010.927017020117;70.18;59.10665668136198;22.762312957216814;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 11:00:00;1005.3789812618901;957.6604943389084;70.0;59.81624016334689;23.505655254942507;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 12:00:00;995.5662502921907;947.8493482640298;70.0;59.905140467233196;23.48121661658571;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 13:00:00;988.8079595972698;941.1120805731264;70.0;59.91731985888413;23.34998862164866;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 14:00:00;1038.2406404663725;990.588890178201;70.0;59.342444932073306;23.194827605060024;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 15:00:00;907.6151479407489;859.8437890515985;70.0;60.86696019495315;23.661217881518787;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 16:00:00;869.7816304952745;822.1993058286738;70.0;60.7621843358358;22.417730763668953;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 17:00:00;900.7130558097168;853.3591688991039;70.0;59.90759919554114;21.24920458804576;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 18:00:00;955.8057006408778;908.5205481183792;70.0;59.21152553659465;21.0940653971797;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 19:00:00;1001.3952537929156;953.5760258012981;70.53999999999996;59.57004978623496;21.734596487055047;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 20:00:00;1068.365043513327;1020.106544248973;71.07999999999998;59.50270096444501;21.971673066985037;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 21:00:00;1094.2690393606483;1045.5818377052033;71.56;59.85692078896244;22.262538155009402;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 22:00:00;950.9757887698995;902.3727913504296;71.38;61.18097643955508;22.20043963111492;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-04-30 23:00:00;718.5813114243734;670.9897540909514;70.84000000000003;61.42501071876842;18.172170283341366;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 00:00:00;200.26396562237278;155.49244526296866;70.0;60.41854959400433;4.976480027169801;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 01:00:00;199.30581643744011;154.86348705741054;70.0;59.65410581058893;4.586724448333004;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 02:00:00;188.95584514382008;144.49266509020848;70.0;59.81630028206075;4.417793943762195;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 03:00:00;198.00152450598225;153.941015022592;70.0;58.7087544383146;4.175201031889973;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 04:00:00;308.09833895531386;263.8549556561188;70.0;58.01275453064562;6.11956663087035;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 05:00:00;437.49394852348695;392.74945724848703;70.0;57.73175549321047;8.490638231189314;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 06:00:00;465.611623931328;420.619294179216;70.0;58.11207771828663;9.325423554490303;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 07:00:00;426.02248473712535;380.5197143626355;70.0;59.80180914024595;9.946266581233319;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 08:00:00;385.2507898211488;339.5815236053111;70.0;60.6504139032495;9.810742163305493;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 09:00:00;397.1245761978089;351.79728964215013;70.0;59.7128293188502;9.191397076413583;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 10:00:00;379.4407772170856;334.0466913964;70.0;60.05323357868764;9.082654439433842;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 11:00:00;369.597314056432;324.2628970877187;70.0;60.00934284550982;8.808165381801379;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 12:00:00;370.86148535524836;325.66058198895894;70.0;59.667014396526554;8.54548308151414;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 13:00:00;344.4524460628905;299.10456886539583;70.0;60.294628682169616;8.450216325794818;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 14:00:00;351.88156281728175;306.7918358222166;70.0;59.588994205052586;8.04738044819505;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 15:00:00;323.4200720605188;278.1392953467933;70.0;60.345385957611086;7.975956234390743;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 16:00:00;319.052372994724;273.9462406430727;70.0;59.96929208554445;7.5732292636648655;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 17:00:00;338.30259590284635;293.5138292604353;70.0;58.97896981268468;7.308594183185571;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 18:00:00;353.6470755605781;308.88836317407697;70.0;58.72044153765444;7.464980560929769;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 19:00:00;357.0218798956593;312.1309921449541;70.0;59.002249653065746;7.729327073028409;1.1895230891453479;2.4999999999999973;3.689523089145345
