time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-11 14:00:00;1389.0207221240246;40.0;50.0;1299.0207221240246;0.0;23.157894736842103;23.157894736842103
2021-03-11 15:00:00;1262.7058947162243;40.0;50.0;1172.7058947162243;0.0;23.157894736842103;23.157894736842103
2021-03-11 16:00:00;1411.7070052374304;40.0;50.0;1321.7070052374304;0.0;23.157894736842103;23.157894736842103
2021-03-11 17:00:00;1439.7356351874555;40.0;50.0;1349.7356351874555;0.0;23.157894736842103;23.157894736842103
2021-03-11 18:00:00;1549.374621851647;40.0;50.0;1459.374621851647;0.0;23.157894736842103;23.157894736842103
2021-03-11 19:00:00;1694.7744545696437;40.0;50.0;1604.7744545696437;0.0;23.157894736842103;23.157894736842103
2021-03-11 20:00:00;1785.1886691749328;40.0;50.0;1695.1886691749328;0.0;23.157894736842103;23.157894736842103
2021-03-11 21:00:00;1779.335710556713;40.0;50.0;1689.335710556713;0.0;23.157894736842103;23.157894736842103
2021-03-11 22:00:00;1347.659658141484;40.0;50.0;1257.659658141484;0.0;23.157894736842103;23.157894736842103
2021-03-11 23:00:00;1010.2075418594028;40.0;50.0;920.2075418594028;0.0;23.157894736842103;23.157894736842103
2021-03-12 00:00:00;794.1552745666253;40.0;50.0;704.1552745666253;0.0;23.157894736842103;23.157894736842103
2021-03-12 01:00:00;895.8141487970863;40.0;50.0;805.8141487970863;0.0;23.157894736842103;23.157894736842103
2021-03-12 02:00:00;845.4500045633979;40.0;50.0;755.4500045633979;0.0;23.157894736842103;23.157894736842103
2021-03-12 03:00:00;929.9351841603232;40.0;50.0;839.9351841603232;0.0;23.157894736842103;23.157894736842103
2021-03-12 04:00:00;1241.6651203954552;40.0;50.0;1151.6651203954552;0.0;23.157894736842103;23.157894736842103
2021-03-12 05:00:00;1821.251266581865;40.0;50.0;1731.251266581865;0.0;23.157894736842103;23.157894736842103
2021-03-12 06:00:00;1868.7319242932508;40.0;50.0;1778.7319242932508;0.0;23.157894736842103;23.157894736842103
2021-03-12 07:00:00;1801.452354072967;40.0;50.0;1711.452354072967;0.0;23.157894736842103;23.157894736842103
2021-03-12 08:00:00;1745.5475932141292;40.0;50.0;1655.5475932141292;0.0;23.157894736842103;23.157894736842103
2021-03-12 09:00:00;1769.8309015699808;40.0;50.0;1679.8309015699808;0.0;23.157894736842103;23.157894736842103
2021-03-12 10:00:00;1660.1932713632066;40.0;50.0;1570.1932713632066;0.0;23.157894736842103;23.157894736842103
2021-03-12 11:00:00;1562.7568642727642;40.0;50.0;1472.7568642727642;0.0;23.157894736842103;23.157894736842103
2021-03-12 12:00:00;1525.1243268201754;40.0;50.0;1435.1243268201754;0.0;23.157894736842103;23.157894736842103
2021-03-12 13:00:00;1471.4238395546934;40.0;50.0;1381.4238395546934;0.0;23.157894736842103;23.157894736842103
2021-03-12 14:00:00;1404.1840734729606;40.0;50.0;1314.1840734729606;0.0;23.157894736842103;23.157894736842103
2021-03-12 15:00:00;1400.799765875605;40.0;50.0;1310.799765875605;0.0;23.157894736842103;23.157894736842103
2021-03-12 16:00:00;1399.3387769426715;40.0;50.0;1309.3387769426715;0.0;23.157894736842103;23.157894736842103
2021-03-12 17:00:00;1416.409146517991;40.0;50.0;1326.409146517991;0.0;23.157894736842103;23.157894736842103
2021-03-12 18:00:00;1764.1440690546638;40.0;50.0;1674.1440690546638;0.0;23.157894736842103;23.157894736842103
2021-03-12 19:00:00;1824.064859612217;40.0;50.0;1734.064859612217;0.0;23.157894736842103;23.157894736842103
2021-03-12 20:00:00;1818.734661128998;40.0;50.0;1728.734661128998;0.0;23.157894736842103;23.157894736842103
2021-03-12 21:00:00;1663.7350050901323;40.0;50.0;1573.7350050901323;0.0;23.157894736842103;23.157894736842103
2021-03-12 22:00:00;1409.5378189255034;40.0;50.0;1319.5378189255034;0.0;23.157894736842103;23.157894736842103
2021-03-12 23:00:00;1046.1672474401184;40.0;50.0;956.1672474401184;0.0;23.157894736842103;23.157894736842103
2021-03-13 00:00:00;804.9594690101679;40.0;50.0;714.9594690101679;0.0;23.157894736842103;23.157894736842103
2021-03-13 01:00:00;884.582567796727;40.0;50.0;794.582567796727;0.0;23.157894736842103;23.157894736842103
2021-03-13 02:00:00;822.4129218962516;40.0;50.0;732.4129218962516;0.0;23.157894736842103;23.157894736842103
2021-03-13 03:00:00;913.6738359941626;40.0;50.0;823.6738359941626;0.0;23.157894736842103;23.157894736842103
2021-03-13 04:00:00;1230.123558873153;40.0;50.0;1140.123558873153;0.0;23.157894736842103;23.157894736842103
2021-03-13 05:00:00;1801.608691994448;40.0;50.0;1711.608691994448;0.0;23.157894736842103;23.157894736842103
2021-03-13 06:00:00;1832.806678007052;40.0;50.0;1742.806678007052;0.0;23.157894736842103;23.157894736842103
2021-03-13 07:00:00;2049.8470171870563;40.0;50.0;1959.8470171870563;0.0;23.157894736842103;23.157894736842103
2021-03-13 08:00:00;1869.022219852056;40.0;50.0;1779.022219852056;0.0;23.157894736842103;23.157894736842103
2021-03-13 09:00:00;1732.5092593667475;40.0;50.0;1642.5092593667475;0.0;23.157894736842103;23.157894736842103
2021-03-13 10:00:00;1640.1506303197566;40.0;50.0;1550.1506303197566;0.0;23.157894736842103;23.157894736842103
2021-03-13 11:00:00;1545.8550340827296;40.0;50.0;1455.8550340827296;0.0;23.157894736842103;23.157894736842103
2021-03-13 12:00:00;1493.3761290630314;40.0;50.0;1403.3761290630314;0.0;23.157894736842103;23.157894736842103
2021-03-13 13:00:00;1453.2731926460986;40.0;50.0;1363.2731926460986;0.0;23.157894736842103;23.157894736842103
2021-03-13 14:00:00;1380.4762857437274;40.0;50.0;1290.4762857437274;0.0;23.157894736842103;23.157894736842103
2021-03-13 15:00:00;1372.3510437352998;40.0;50.0;1282.3510437352998;0.0;23.157894736842103;23.157894736842103
2021-03-13 16:00:00;1372.4672626965098;40.0;50.0;1282.4672626965098;0.0;23.157894736842103;23.157894736842103
2021-03-13 17:00:00;1428.1195926864598;40.0;50.0;1338.1195926864598;0.0;23.157894736842103;23.157894736842103
2021-03-13 18:00:00;1569.5502070542675;40.0;50.0;1479.5502070542675;0.0;23.157894736842103;23.157894736842103
2021-03-13 19:00:00;1739.578947950983;40.0;50.0;1649.578947950983;0.0;23.157894736842103;23.157894736842103
2021-03-13 20:00:00;1839.223135252822;40.0;50.0;1749.223135252822;0.0;23.157894736842103;23.157894736842103
2021-03-13 21:00:00;1635.459411044096;40.0;50.0;1545.459411044096;0.0;23.157894736842103;23.157894736842103
2021-03-13 22:00:00;1393.3785522247797;40.0;50.0;1303.3785522247797;0.0;23.157894736842103;23.157894736842103
2021-03-13 23:00:00;1041.137226447417;40.0;50.0;951.1372264474171;0.0;23.157894736842103;23.157894736842103
2021-03-14 00:00:00;984.9655346418448;40.0;50.0;894.9655346418448;0.0;23.157894736842103;23.157894736842103
2021-03-14 01:00:00;1084.249085916474;40.0;50.0;994.2490859164741;0.0;23.157894736842103;23.157894736842103
2021-03-14 02:00:00;1004.414311777488;40.0;50.0;914.414311777488;0.0;23.157894736842103;23.157894736842103
2021-03-14 03:00:00;1103.4339016179674;40.0;50.0;1013.4339016179674;0.0;23.157894736842103;23.157894736842103
2021-03-14 04:00:00;1515.4190173020818;40.0;50.0;1425.4190173020818;0.0;23.157894736842103;23.157894736842103
2021-03-14 05:00:00;2223.8161807617503;40.0;50.0;2133.8161807617503;0.0;23.157894736842103;23.157894736842103
2021-03-14 06:00:00;2285.249146467337;40.0;50.0;2195.249146467337;0.0;23.157894736842103;23.157894736842103
2021-03-14 07:00:00;2206.215122607886;40.0;50.0;2116.215122607886;0.0;23.157894736842103;23.157894736842103
2021-03-14 08:00:00;2139.3965801786426;40.0;50.0;2049.3965801786426;0.0;23.157894736842103;23.157894736842103
2021-03-14 09:00:00;1982.978788152787;40.0;50.0;1892.978788152787;0.0;23.157894736842103;23.157894736842103
2021-03-14 10:00:00;1916.944081864701;40.0;50.0;1826.944081864701;0.0;23.157894736842103;23.157894736842103
2021-03-14 11:00:00;1854.6347374234815;40.0;50.0;1764.6347374234815;0.0;23.157894736842103;23.157894736842103
2021-03-14 12:00:00;1826.099657665351;40.0;50.0;1736.099657665351;0.0;23.157894736842103;23.157894736842103
2021-03-14 13:00:00;1806.7180311066732;40.0;50.0;1716.7180311066732;0.0;23.157894736842103;23.157894736842103
2021-03-14 14:00:00;1809.758317696379;40.0;50.0;1719.758317696379;0.0;23.157894736842103;23.157894736842103
2021-03-14 15:00:00;1632.9414647712813;40.0;50.0;1542.9414647712813;0.0;23.157894736842103;23.157894736842103
2021-03-14 16:00:00;1629.6950289576314;40.0;50.0;1539.6950289576314;0.0;23.157894736842103;23.157894736842103
2021-03-14 17:00:00;2057.411532948065;40.0;50.0;1967.411532948065;0.0;23.157894736842103;23.157894736842103
2021-03-14 18:00:00;2158.269262252836;40.0;50.0;2068.269262252836;0.0;23.157894736842103;23.157894736842103
2021-03-14 19:00:00;2244.2310195105924;40.0;50.0;2154.2310195105924;0.0;23.157894736842103;23.157894736842103
2021-03-14 20:00:00;2246.637101477824;40.0;50.0;2156.637101477824;0.0;23.157894736842103;23.157894736842103
2021-03-14 21:00:00;2111.1792321184257;40.0;50.0;2021.1792321184257;0.0;23.157894736842103;23.157894736842103
2021-03-14 22:00:00;1754.0425995378596;40.0;50.0;1664.0425995378596;0.0;23.157894736842103;23.157894736842103
2021-03-14 23:00:00;1302.853883750483;40.0;50.0;1212.853883750483;0.0;23.157894736842103;23.157894736842103
2021-03-15 00:00:00;1019.6552881136124;40.0;50.0;929.6552881136124;0.0;23.157894736842103;23.157894736842103
2021-03-15 01:00:00;1142.153333173997;40.0;50.0;1052.153333173997;0.0;23.157894736842103;23.157894736842103
2021-03-15 02:00:00;1025.2689684748232;40.0;50.0;935.2689684748232;0.0;23.157894736842103;23.157894736842103
2021-03-15 03:00:00;1272.2266226529011;40.0;50.0;1182.2266226529011;0.0;23.157894736842103;23.157894736842103
2021-03-15 04:00:00;1624.0860657856629;40.0;50.0;1534.0860657856629;0.0;23.157894736842103;23.157894736842103
2021-03-15 05:00:00;2381.826224063935;40.0;50.0;2291.826224063935;0.0;23.157894736842103;23.157894736842103
2021-03-15 06:00:00;2472.998730057233;40.0;50.0;2382.998730057233;0.0;23.157894736842103;23.157894736842103
2021-03-15 07:00:00;2367.9098468469097;40.0;50.0;2277.9098468469097;0.0;23.157894736842103;23.157894736842103
2021-03-15 08:00:00;2279.9826316727485;40.0;50.0;2189.9826316727485;0.0;23.157894736842103;23.157894736842103
2021-03-15 09:00:00;2122.3016699911545;40.0;50.0;2032.3016699911545;0.0;23.157894736842103;23.157894736842103
2021-03-15 10:00:00;2042.7753918193205;40.0;50.0;1952.7753918193205;0.0;23.157894736842103;23.157894736842103
2021-03-15 11:00:00;1972.3910185922723;40.0;50.0;1882.3910185922723;0.0;23.157894736842103;23.157894736842103
2021-03-15 12:00:00;1932.685441599344;40.0;50.0;1842.685441599344;0.0;23.157894736842103;23.157894736842103
2021-03-15 13:00:00;1901.4622435941567;40.0;50.0;1811.4622435941567;0.0;23.157894736842103;23.157894736842103
2021-03-15 14:00:00;1905.1653680894317;40.0;50.0;1815.1653680894317;0.0;23.157894736842103;23.157894736842103
2021-03-15 15:00:00;1968.4990262500723;40.0;50.0;1878.4990262500723;0.0;23.157894736842103;23.157894736842103
2021-03-15 16:00:00;2075.0499304181158;40.0;50.0;1985.0499304181158;0.0;23.157894736842103;23.157894736842103
2021-03-15 17:00:00;2180.6049798915687;40.0;50.0;2090.6049798915687;0.0;23.157894736842103;23.157894736842103
2021-03-15 18:00:00;2288.846300721997;40.0;50.0;2198.846300721997;0.0;23.157894736842103;23.157894736842103
2021-03-15 19:00:00;2378.825309984797;40.0;50.0;2288.825309984797;0.0;23.157894736842103;23.157894736842103
2021-03-15 20:00:00;2383.371972113264;40.0;50.0;2293.371972113264;0.0;23.157894736842103;23.157894736842103
2021-03-15 21:00:00;2192.545307072551;40.0;50.0;2102.545307072551;0.0;23.157894736842103;23.157894736842103
2021-03-15 22:00:00;1842.342659682461;40.0;50.0;1752.342659682461;0.0;23.157894736842103;23.157894736842103
2021-03-15 23:00:00;1374.6818219562915;40.0;50.0;1284.6818219562915;0.0;23.157894736842103;23.157894736842103
2021-03-16 00:00:00;961.9041437533132;40.0;50.0;871.9041437533132;0.0;23.157894736842103;23.157894736842103
2021-03-16 01:00:00;1076.5820106583326;40.0;50.0;986.5820106583326;0.0;23.157894736842103;23.157894736842103
2021-03-16 02:00:00;1115.5028489590627;40.0;50.0;1025.5028489590627;0.0;23.157894736842103;23.157894736842103
2021-03-16 03:00:00;1190.951931346054;40.0;50.0;1100.951931346054;0.0;23.157894736842103;23.157894736842103
2021-03-16 04:00:00;1469.423995675481;40.0;50.0;1379.423995675481;0.0;23.157894736842103;23.157894736842103
2021-03-16 05:00:00;2175.5965933998896;40.0;50.0;2085.5965933998896;0.0;23.157894736842103;23.157894736842103
2021-03-16 06:00:00;2169.3704798659905;40.0;50.0;2079.3704798659905;0.0;23.157894736842103;23.157894736842103
2021-03-16 07:00:00;2112.9746645518226;40.0;50.0;2022.9746645518226;0.0;23.157894736842103;23.157894736842103
2021-03-16 08:00:00;2156.0669275653872;40.0;50.0;2066.0669275653872;0.0;23.157894736842103;23.157894736842103
2021-03-16 09:00:00;1997.4175291692427;40.0;50.0;1907.4175291692427;0.0;23.157894736842103;23.157894736842103
2021-03-16 10:00:00;1925.8139782633732;40.0;50.0;1835.8139782633732;0.0;23.157894736842103;23.157894736842103
2021-03-16 11:00:00;1916.2416213489971;40.0;50.0;1826.2416213489971;0.0;23.157894736842103;23.157894736842103
2021-03-16 12:00:00;1861.6699221600368;40.0;50.0;1771.6699221600368;0.0;23.157894736842103;23.157894736842103
2021-03-16 13:00:00;1787.8437869904865;40.0;50.0;1697.8437869904865;0.0;23.157894736842103;23.157894736842103
2021-03-16 14:00:00;1704.5153667329823;40.0;50.0;1614.5153667329823;0.0;23.157894736842103;23.157894736842103
2021-03-16 15:00:00;1702.8663444922045;40.0;50.0;1612.8663444922045;0.0;23.157894736842103;23.157894736842103
2021-03-16 16:00:00;1713.3660122727506;40.0;50.0;1623.3660122727506;0.0;23.157894736842103;23.157894736842103
2021-03-16 17:00:00;1734.7095254527435;40.0;50.0;1644.7095254527435;0.0;23.157894736842103;23.157894736842103
2021-03-16 18:00:00;2151.6371086888253;40.0;50.0;2061.6371086888253;0.0;23.157894736842103;23.157894736842103
2021-03-16 19:00:00;2223.7164945666923;40.0;50.0;2133.7164945666923;0.0;23.157894736842103;23.157894736842103
2021-03-16 20:00:00;2219.633284943397;40.0;50.0;2129.633284943397;0.0;23.157894736842103;23.157894736842103
2021-03-16 21:00:00;2047.211161955959;40.0;50.0;1957.211161955959;0.0;23.157894736842103;23.157894736842103
2021-03-16 22:00:00;1725.3755196341783;40.0;50.0;1635.3755196341783;0.0;23.157894736842103;23.157894736842103
2021-03-16 23:00:00;1289.5124885810385;40.0;50.0;1199.5124885810385;0.0;23.157894736842103;23.157894736842103
2021-03-17 00:00:00;911.3855503156713;40.0;50.0;821.3855503156713;0.0;23.157894736842103;23.157894736842103
2021-03-17 01:00:00;1008.1924833593184;40.0;50.0;918.1924833593184;0.0;23.157894736842103;23.157894736842103
2021-03-17 02:00:00;925.9224854291606;40.0;50.0;835.9224854291606;0.0;23.157894736842103;23.157894736842103
2021-03-17 03:00:00;1025.4882020660082;40.0;50.0;935.4882020660082;0.0;23.157894736842103;23.157894736842103
2021-03-17 04:00:00;1414.588696244998;40.0;50.0;1324.588696244998;0.0;23.157894736842103;23.157894736842103
2021-03-17 05:00:00;2070.9535325226843;40.0;50.0;1980.9535325226843;0.0;23.157894736842103;23.157894736842103
2021-03-17 06:00:00;2131.776747893222;40.0;50.0;2041.776747893222;0.0;23.157894736842103;23.157894736842103
2021-03-17 07:00:00;2050.664973683576;40.0;50.0;1960.6649736835761;0.0;23.157894736842103;23.157894736842103
2021-03-17 08:00:00;1996.68238696798;40.0;50.0;1906.68238696798;0.0;23.157894736842103;23.157894736842103
2021-03-17 09:00:00;1860.4527847035215;40.0;50.0;1770.4527847035215;0.0;23.157894736842103;23.157894736842103
2021-03-17 10:00:00;1791.0828678193934;40.0;50.0;1701.0828678193934;0.0;23.157894736842103;23.157894736842103
2021-03-17 11:00:00;1734.89735147337;40.0;50.0;1644.89735147337;0.0;23.157894736842103;23.157894736842103
2021-03-17 12:00:00;1735.8087075213043;40.0;50.0;1645.8087075213043;0.0;23.157894736842103;23.157894736842103
2021-03-17 13:00:00;1682.9730682849734;40.0;50.0;1592.9730682849734;0.0;23.157894736842103;23.157894736842103
2021-03-17 14:00:00;1552.6387223999625;40.0;50.0;1462.6387223999625;0.0;23.157894736842103;23.157894736842103
2021-03-17 15:00:00;1554.1645343133137;40.0;50.0;1464.1645343133137;0.0;23.157894736842103;23.157894736842103
2021-03-17 16:00:00;1575.530105398714;40.0;50.0;1485.530105398714;0.0;23.157894736842103;23.157894736842103
2021-03-17 17:00:00;1617.259232637186;40.0;50.0;1527.259232637186;0.0;23.157894736842103;23.157894736842103
2021-03-17 18:00:00;1999.5576944953768;40.0;50.0;1909.5576944953768;0.0;23.157894736842103;23.157894736842103
2021-03-17 19:00:00;2054.3008454724404;40.0;50.0;1964.3008454724404;0.0;23.157894736842103;23.157894736842103
2021-03-17 20:00:00;2053.128395940262;40.0;50.0;1963.1283959402622;0.0;23.157894736842103;23.157894736842103
2021-03-17 21:00:00;1881.8434349387337;40.0;50.0;1791.8434349387337;0.0;23.157894736842103;23.157894736842103
2021-03-17 22:00:00;1595.6051342253754;40.0;50.0;1505.6051342253754;0.0;23.157894736842103;23.157894736842103
2021-03-17 23:00:00;1186.9501516107796;40.0;50.0;1096.9501516107796;0.0;23.157894736842103;23.157894736842103
2021-03-18 00:00:00;1122.395698401436;40.0;50.0;1032.395698401436;0.0;23.157894736842103;23.157894736842103
2021-03-18 01:00:00;1234.8054666023074;40.0;50.0;1144.8054666023074;0.0;23.157894736842103;23.157894736842103
2021-03-18 02:00:00;1155.3340742975183;40.0;50.0;1065.3340742975183;0.0;23.157894736842103;23.157894736842103
2021-03-18 03:00:00;1256.343699901428;40.0;50.0;1166.343699901428;0.0;23.157894736842103;23.157894736842103
2021-03-18 04:00:00;1732.846302020043;40.0;50.0;1642.846302020043;0.0;23.157894736842103;23.157894736842103
2021-03-18 05:00:00;2551.6346863469057;40.0;50.0;2461.6346863469057;0.0;23.157894736842103;23.157894736842103
2021-03-18 06:00:00;2661.8969355819427;40.0;50.0;2571.8969355819427;0.0;23.157894736842103;23.157894736842103
2021-03-18 07:00:00;2570.188082812332;40.0;50.0;2480.188082812332;0.0;23.157894736842103;23.157894736842103
2021-03-18 08:00:00;2467.949606502692;40.0;50.0;2377.949606502692;0.0;23.157894736842103;23.157894736842103
2021-03-18 09:00:00;2266.5987915632822;40.0;50.0;2176.5987915632822;0.0;23.157894736842103;23.157894736842103
2021-03-18 10:00:00;2170.78827700837;40.0;50.0;2080.78827700837;0.0;23.157894736842103;23.157894736842103
2021-03-18 11:00:00;2095.968087982753;40.0;50.0;2005.9680879827529;0.0;23.157894736842103;23.157894736842103
2021-03-18 12:00:00;2038.278165903866;40.0;50.0;1948.278165903866;0.0;23.157894736842103;23.157894736842103
2021-03-18 13:00:00;2001.5019338474328;40.0;50.0;1911.5019338474328;0.0;23.157894736842103;23.157894736842103
2021-03-18 14:00:00;2005.6338696601813;40.0;50.0;1915.6338696601813;0.0;23.157894736842103;23.157894736842103
2021-03-18 15:00:00;2086.5000665077114;40.0;50.0;1996.5000665077114;0.0;23.157894736842103;23.157894736842103
2021-03-18 16:00:00;2208.7788341522364;40.0;50.0;2118.7788341522364;0.0;23.157894736842103;23.157894736842103
2021-03-18 17:00:00;2336.952907004105;40.0;50.0;2246.952907004105;0.0;23.157894736842103;23.157894736842103
2021-03-18 18:00:00;2480.391089629927;40.0;50.0;2390.391089629927;0.0;23.157894736842103;23.157894736842103
2021-03-18 19:00:00;2622.058711196208;40.0;50.0;2532.058711196208;0.0;23.157894736842103;23.157894736842103
2021-03-18 20:00:00;2640.8282327122865;40.0;50.0;2550.8282327122865;0.0;23.157894736842103;23.157894736842103
2021-03-18 21:00:00;2178.3994680326314;40.0;50.0;2088.3994680326314;0.0;23.157894736842103;23.157894736842103
2021-03-18 22:00:00;1877.324971041236;40.0;50.0;1787.324971041236;0.0;23.157894736842103;23.157894736842103
2021-03-18 23:00:00;1390.7533716391367;40.0;50.0;1300.7533716391367;0.0;23.157894736842103;23.157894736842103
2021-03-19 00:00:00;1325.8025177143986;40.0;50.0;1235.8025177143986;0.0;23.157894736842103;23.157894736842103
2021-03-19 01:00:00;1417.6904058717353;40.0;50.0;1327.6904058717353;0.0;23.157894736842103;23.157894736842103
2021-03-19 02:00:00;1433.0606811024188;40.0;50.0;1343.0606811024188;0.0;23.157894736842103;23.157894736842103
2021-03-19 03:00:00;1536.7799447222635;40.0;50.0;1446.7799447222635;0.0;23.157894736842103;23.157894736842103
2021-03-19 04:00:00;1912.565800323095;40.0;50.0;1822.565800323095;0.0;23.157894736842103;23.157894736842103
2021-03-19 05:00:00;2876.0062065269303;40.0;50.0;2786.0062065269303;0.0;23.157894736842103;23.157894736842103
2021-03-19 06:00:00;2875.808185084194;40.0;50.0;2785.808185084194;0.0;23.157894736842103;23.157894736842103
2021-03-19 07:00:00;2834.432924463031;40.0;50.0;2744.432924463031;0.0;23.157894736842103;23.157894736842103
2021-03-19 08:00:00;2768.9664299388733;40.0;50.0;2678.9664299388733;0.0;23.157894736842103;23.157894736842103
2021-03-19 09:00:00;2711.88450253438;40.0;50.0;2621.88450253438;0.0;23.157894736842103;23.157894736842103
2021-03-19 10:00:00;2642.8237503779137;40.0;50.0;2552.8237503779137;0.0;23.157894736842103;23.157894736842103
2021-03-19 11:00:00;2424.183943799344;40.0;50.0;2334.183943799344;0.0;23.157894736842103;23.157894736842103
2021-03-19 12:00:00;2360.417857299028;40.0;50.0;2270.417857299028;0.0;23.157894736842103;23.157894736842103
2021-03-19 13:00:00;2296.8543946503514;40.0;50.0;2206.8543946503514;0.0;23.157894736842103;23.157894736842103
2021-03-19 14:00:00;2286.2427227894023;40.0;50.0;2196.2427227894023;0.0;23.157894736842103;23.157894736842103
2021-03-19 15:00:00;2394.025148886961;40.0;50.0;2304.025148886961;0.0;23.157894736842103;23.157894736842103
2021-03-19 16:00:00;2672.122704971832;40.0;50.0;2582.122704971832;0.0;23.157894736842103;23.157894736842103
2021-03-19 17:00:00;2765.8024213981803;40.0;50.0;2675.8024213981803;0.0;23.157894736842103;23.157894736842103
2021-03-19 18:00:00;2836.853438602018;40.0;50.0;2746.853438602018;0.0;23.157894736842103;23.157894736842103
2021-03-19 19:00:00;2843.621047640763;40.0;50.0;2753.621047640763;0.0;23.157894736842103;23.157894736842103
2021-03-19 20:00:00;2798.245486095544;40.0;50.0;2708.245486095544;0.0;23.157894736842103;23.157894736842103
2021-03-19 21:00:00;2561.657714895238;40.0;50.0;2471.657714895238;0.0;23.157894736842103;23.157894736842103
2021-03-19 22:00:00;2183.850264237275;40.0;50.0;2093.850264237275;0.0;23.157894736842103;23.157894736842103
2021-03-19 23:00:00;1614.3355169380511;40.0;50.0;1524.3355169380511;0.0;23.157894736842103;23.157894736842103
2021-03-20 00:00:00;1344.971406708093;40.0;50.0;1254.971406708093;0.0;23.157894736842103;23.157894736842103
2021-03-20 01:00:00;1458.1124580791789;40.0;50.0;1368.1124580791789;0.0;23.157894736842103;23.157894736842103
2021-03-20 02:00:00;1477.9135351852665;40.0;50.0;1387.9135351852665;0.0;23.157894736842103;23.157894736842103
2021-03-20 03:00:00;1581.3767460654487;40.0;50.0;1491.3767460654487;0.0;23.157894736842103;23.157894736842103
2021-03-20 04:00:00;1985.1190405124448;40.0;50.0;1895.1190405124448;0.0;23.157894736842103;23.157894736842103
2021-03-20 05:00:00;3010.035789400243;40.0;50.0;2920.035789400243;0.0;23.157894736842103;23.157894736842103
2021-03-20 06:00:00;3013.347076370918;40.0;50.0;2923.347076370918;0.0;23.157894736842103;23.157894736842103
2021-03-20 07:00:00;2971.350325161025;40.0;50.0;2881.350325161025;0.0;23.157894736842103;23.157894736842103
2021-03-20 08:00:00;2899.62277716322;40.0;50.0;2809.62277716322;0.0;23.157894736842103;23.157894736842103
2021-03-20 09:00:00;2833.867348212926;40.0;50.0;2743.867348212926;0.0;23.157894736842103;23.157894736842103
2021-03-20 10:00:00;2765.363413452606;40.0;50.0;2675.363413452606;0.0;23.157894736842103;23.157894736842103
2021-03-20 11:00:00;2669.7557197792567;40.0;50.0;2579.7557197792567;0.0;23.157894736842103;23.157894736842103
2021-03-20 12:00:00;2644.259444550124;40.0;50.0;2554.259444550124;0.0;23.157894736842103;23.157894736842103
2021-03-20 13:00:00;2649.6287539038262;40.0;50.0;2559.6287539038262;0.0;23.157894736842103;23.157894736842103
2021-03-20 14:00:00;2387.009213528048;40.0;50.0;2297.009213528048;0.0;23.157894736842103;23.157894736842103
2021-03-20 15:00:00;2682.526121178859;40.0;50.0;2592.526121178859;0.0;23.157894736842103;23.157894736842103
2021-03-20 16:00:00;2798.0429170158773;40.0;50.0;2708.0429170158773;0.0;23.157894736842103;23.157894736842103
2021-03-20 17:00:00;2901.256229803025;40.0;50.0;2811.256229803025;0.0;23.157894736842103;23.157894736842103
2021-03-20 18:00:00;2995.802963516547;40.0;50.0;2905.802963516547;0.0;23.157894736842103;23.157894736842103
2021-03-20 19:00:00;3002.7351372676576;40.0;50.0;2912.7351372676576;0.0;23.157894736842103;23.157894736842103
2021-03-20 20:00:00;2961.218945840488;40.0;50.0;2871.218945840488;0.0;23.157894736842103;23.157894736842103
2021-03-20 21:00:00;2706.596350204324;40.0;50.0;2616.596350204324;0.0;23.157894736842103;23.157894736842103
2021-03-20 22:00:00;2292.106153341339;40.0;50.0;2202.106153341339;0.0;23.157894736842103;23.157894736842103
2021-03-20 23:00:00;1693.0919880423914;40.0;50.0;1603.0919880423914;0.0;23.157894736842103;23.157894736842103
2021-03-21 00:00:00;1286.6625165608775;40.0;50.0;1196.6625165608775;0.0;23.157894736842103;23.157894736842103
2021-03-21 01:00:00;1404.9817803169128;40.0;50.0;1314.9817803169128;0.0;23.157894736842103;23.157894736842103
2021-03-21 02:00:00;1444.02637539005;40.0;50.0;1354.02637539005;0.0;23.157894736842103;23.157894736842103
2021-03-21 03:00:00;1552.829062459475;40.0;50.0;1462.829062459475;0.0;23.157894736842103;23.157894736842103
2021-03-21 04:00:00;1943.8997407122436;40.0;50.0;1853.8997407122436;0.0;23.157894736842103;23.157894736842103
2021-03-21 05:00:00;2938.802109251172;40.0;50.0;2848.802109251172;0.0;23.157894736842103;23.157894736842103
2021-03-21 06:00:00;2939.6355749337527;40.0;50.0;2849.6355749337527;0.0;23.157894736842103;23.157894736842103
2021-03-21 07:00:00;2911.534565737907;40.0;50.0;2821.534565737907;0.0;23.157894736842103;23.157894736842103
2021-03-21 08:00:00;2827.0725947685337;40.0;50.0;2737.0725947685337;0.0;23.157894736842103;23.157894736842103
2021-03-21 09:00:00;2765.994523145313;40.0;50.0;2675.994523145313;0.0;23.157894736842103;23.157894736842103
2021-03-21 10:00:00;2696.1858313574985;40.0;50.0;2606.1858313574985;0.0;23.157894736842103;23.157894736842103
2021-03-21 11:00:00;2601.3838432541925;40.0;50.0;2511.3838432541925;0.0;23.157894736842103;23.157894736842103
2021-03-21 12:00:00;2581.779485411262;40.0;50.0;2491.779485411262;0.0;23.157894736842103;23.157894736842103
