time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-29 14:00:00;1593.8341264951434;644.257537151515;949.5765893436285;0.0;372.99120571929814;372.99120571929814
2021-03-29 15:00:00;1597.783674384165;644.257537151515;953.52613723265;0.0;372.99120571929814;372.99120571929814
2021-03-29 16:00:00;1619.2647255252073;644.257537151515;975.0071883736923;0.0;372.99120571929814;372.99120571929814
2021-03-29 17:00:00;1666.2983018473626;644.257537151515;1022.0407646958477;0.0;372.99120571929814;372.99120571929814
2021-03-29 18:00:00;1791.8965377687766;644.257537151515;1147.6390006172617;0.0;372.99120571929814;372.99120571929814
2021-03-29 19:00:00;2059.746687520945;644.257537151515;1415.4891503694303;0.0;372.99120571929814;372.99120571929814
2021-03-29 20:00:00;2053.192643908303;644.257537151515;1408.9351067567882;0.0;372.99120571929814;372.99120571929814
2021-03-29 21:00:00;1879.810558314452;644.257537151515;1235.553021162937;0.0;372.99120571929814;372.99120571929814
2021-03-29 22:00:00;1591.1053816598087;644.257537151515;946.8478445082937;0.0;372.99120571929814;372.99120571929814
2021-03-29 23:00:00;1181.6255960061485;644.257537151515;537.3680588546335;0.0;372.99120571929814;372.99120571929814
2021-03-30 00:00:00;845.2102594730184;644.257537151515;200.95272232150342;0.0;372.99120571929814;372.99120571929814
2021-03-30 01:00:00;929.5294192769954;644.257537151515;285.2718821254805;0.0;372.99120571929814;372.99120571929814
2021-03-30 02:00:00;880.6816520759245;644.257537151515;236.42411492440954;0.0;372.99120571929814;372.99120571929814
2021-03-30 03:00:00;959.1586886460065;644.257537151515;314.9011514944915;0.0;372.99120571929814;372.99120571929814
2021-03-30 04:00:00;1287.239962514176;644.257537151515;642.9824253626612;0.0;372.99120571929814;372.99120571929814
2021-03-30 05:00:00;1891.0037583392923;644.257537151515;1246.7462211877773;0.0;372.99120571929814;372.99120571929814
2021-03-30 06:00:00;1938.8451543248773;644.257537151515;1294.5876171733623;0.0;372.99120571929814;372.99120571929814
2021-03-30 07:00:00;1865.3816784974656;644.257537151515;1221.1241413459506;0.0;372.99120571929814;372.99120571929814
2021-03-30 08:00:00;1994.35377357178;644.257537151515;1350.096236420265;0.0;372.99120571929814;372.99120571929814
2021-03-30 09:00:00;1846.506988391917;644.257537151515;1202.249451240402;0.0;372.99120571929814;372.99120571929814
2021-03-30 10:00:00;1737.135251012929;644.257537151515;1092.8777138614141;0.0;372.99120571929814;372.99120571929814
2021-03-30 11:00:00;1625.7614268956577;644.257537151515;981.5038897441427;0.0;372.99120571929814;372.99120571929814
2021-03-30 12:00:00;1584.3239414305738;644.257537151515;940.0664042790588;0.0;372.99120571929814;372.99120571929814
2021-03-30 13:00:00;1524.810296793098;644.257537151515;880.552759641583;0.0;372.99120571929814;372.99120571929814
2021-03-30 14:00:00;1423.1749781324204;644.257537151515;778.9174409809054;0.0;372.99120571929814;372.99120571929814
2021-03-30 15:00:00;1441.879914560355;644.257537151515;797.6223774088401;0.0;372.99120571929814;372.99120571929814
2021-03-30 16:00:00;1463.4483995298488;644.257537151515;819.1908623783338;0.0;372.99120571929814;372.99120571929814
2021-03-30 17:00:00;1496.6824718183077;644.257537151515;852.4249346667928;0.0;372.99120571929814;372.99120571929814
2021-03-30 18:00:00;1831.1386838460232;644.257537151515;1186.8811466945083;0.0;372.99120571929814;372.99120571929814
2021-03-30 19:00:00;1890.6949500219373;644.257537151515;1246.4374128704223;0.0;372.99120571929814;372.99120571929814
2021-03-30 20:00:00;1905.1875557219876;644.257537151515;1260.9300185704726;0.0;372.99120571929814;372.99120571929814
2021-03-30 21:00:00;1751.7578795739785;644.257537151515;1107.5003424224635;0.0;372.99120571929814;372.99120571929814
2021-03-30 22:00:00;1481.1961114824114;644.257537151515;836.9385743308965;0.0;372.99120571929814;372.99120571929814
2021-03-30 23:00:00;1103.115239717543;644.257537151515;458.85770256602814;0.0;372.99120571929814;372.99120571929814
2021-03-31 00:00:00;687.9232291091782;644.257537151515;43.665691957663284;0.0;372.99120571929814;372.99120571929814
2021-03-31 01:00:00;767.2277048404599;644.257537151515;122.97016768894491;0.0;372.99120571929814;372.99120571929814
2021-03-31 02:00:00;684.0791057144015;644.257537151515;39.82156856288657;0.0;372.99120571929814;372.99120571929814
2021-03-31 03:00:00;763.3248703051215;644.257537151515;119.06733315360657;0.0;372.99120571929814;372.99120571929814
2021-03-31 04:00:00;1083.040225003664;644.257537151515;438.78268785214914;0.0;372.99120571929814;372.99120571929814
2021-03-31 05:00:00;1578.7798864767235;644.257537151515;934.5223493252086;0.0;372.99120571929814;372.99120571929814
2021-03-31 06:00:00;1624.272571574328;644.257537151515;980.015034422813;0.0;372.99120571929814;372.99120571929814
2021-03-31 07:00:00;1549.464598973059;644.257537151515;905.2070618215441;0.0;372.99120571929814;372.99120571929814
2021-03-31 08:00:00;1637.498933757102;644.257537151515;993.2413966055869;0.0;372.99120571929814;372.99120571929814
2021-03-31 09:00:00;1503.039092841146;644.257537151515;858.781555689631;0.0;372.99120571929814;372.99120571929814
2021-03-31 10:00:00;1416.5950726867525;644.257537151515;772.3375355352375;0.0;372.99120571929814;372.99120571929814
2021-03-31 11:00:00;1412.134701842817;644.257537151515;767.8771646913021;0.0;372.99120571929814;372.99120571929814
2021-03-31 12:00:00;1411.926701921916;644.257537151515;767.669164770401;0.0;372.99120571929814;372.99120571929814
2021-03-31 13:00:00;1233.7237688236487;644.257537151515;589.4662316721337;0.0;372.99120571929814;372.99120571929814
2021-03-31 14:00:00;1237.722301884927;644.257537151515;593.464764733412;0.0;372.99120571929814;372.99120571929814
2021-03-31 15:00:00;1143.8324513252237;644.257537151515;499.57491417370875;0.0;372.99120571929814;372.99120571929814
2021-03-31 16:00:00;1153.9361621748317;644.257537151515;509.6786250233167;0.0;372.99120571929814;372.99120571929814
2021-03-31 17:00:00;1191.4068177682238;644.257537151515;547.1492806167089;0.0;372.99120571929814;372.99120571929814
2021-03-31 18:00:00;1423.8363289794413;644.257537151515;779.5787918279264;0.0;372.99120571929814;372.99120571929814
2021-03-31 19:00:00;1527.1977541950464;644.257537151515;882.9402170435314;0.0;372.99120571929814;372.99120571929814
2021-03-31 20:00:00;1575.2912991596877;644.257537151515;931.0337620081727;0.0;372.99120571929814;372.99120571929814
2021-03-31 21:00:00;1520.0959718929332;644.257537151515;875.8384347414183;0.0;372.99120571929814;372.99120571929814
2021-03-31 22:00:00;1263.9759729764544;644.257537151515;619.7184358249394;0.0;372.99120571929814;372.99120571929814
2021-03-31 23:00:00;909.0992810503228;644.257537151515;264.84174389880786;0.0;372.99120571929814;372.99120571929814
2021-04-01 00:00:00;504.8249524944407;504.8249524944407;0.0;0.0;292.26707775993935;292.26707775993935
2021-04-01 01:00:00;458.9622076130576;458.9622076130576;0.0;0.0;265.7149623022965;265.7149623022965
2021-04-01 02:00:00;446.6934621018816;446.6934621018816;0.0;0.0;258.61200437477356;258.61200437477356
2021-04-01 03:00:00;482.326305170883;482.326305170883;0.0;0.0;279.24154509893225;279.24154509893225
2021-04-01 04:00:00;757.3377142584934;644.257537151515;113.08017710697845;0.0;372.99120571929814;372.99120571929814
2021-04-01 05:00:00;1165.6585160478114;644.257537151515;521.4009788962965;0.0;372.99120571929814;372.99120571929814
2021-04-01 06:00:00;1416.0996834713424;644.257537151515;771.8421463198274;0.0;372.99120571929814;372.99120571929814
2021-04-01 07:00:00;1225.7080492935922;644.257537151515;581.4505121420773;0.0;372.99120571929814;372.99120571929814
2021-04-01 08:00:00;1134.849322837747;644.257537151515;490.591785686232;0.0;372.99120571929814;372.99120571929814
2021-04-01 09:00:00;1135.5161071882846;644.257537151515;491.2585700367697;0.0;372.99120571929814;372.99120571929814
2021-04-01 10:00:00;1047.4780718384145;644.257537151515;403.22053468689955;0.0;372.99120571929814;372.99120571929814
2021-04-01 11:00:00;1000.8428667155168;644.257537151515;356.5853295640019;0.0;372.99120571929814;372.99120571929814
2021-04-01 12:00:00;997.2055271397458;644.257537151515;352.9479899882308;0.0;372.99120571929814;372.99120571929814
2021-04-01 13:00:00;896.4356705637467;644.257537151515;252.17813341223177;0.0;372.99120571929814;372.99120571929814
2021-04-01 14:00:00;889.4420961062763;644.257537151515;245.18455895476131;0.0;372.99120571929814;372.99120571929814
2021-04-01 15:00:00;841.1020987401613;644.257537151515;196.84456158864634;0.0;372.99120571929814;372.99120571929814
2021-04-01 16:00:00;848.4261897721822;644.257537151515;204.16865262066722;0.0;372.99120571929814;372.99120571929814
2021-04-01 17:00:00;872.8135310191421;644.257537151515;228.5559938676272;0.0;372.99120571929814;372.99120571929814
2021-04-01 18:00:00;922.7750754962536;644.257537151515;278.5175383447387;0.0;372.99120571929814;372.99120571929814
2021-04-01 19:00:00;1097.9255921212666;644.257537151515;453.66805496975167;0.0;372.99120571929814;372.99120571929814
2021-04-01 20:00:00;1130.1559574698042;644.257537151515;485.89842031828925;0.0;372.99120571929814;372.99120571929814
2021-04-01 21:00:00;1103.2735966821422;644.257537151515;459.0160595306272;0.0;372.99120571929814;372.99120571929814
2021-04-01 22:00:00;917.8424629963946;644.257537151515;273.58492584487965;0.0;372.99120571929814;372.99120571929814
2021-04-01 23:00:00;661.6662540419991;644.257537151515;17.40871689048413;0.0;372.99120571929814;372.99120571929814
2021-04-02 00:00:00;612.7477624232457;612.7477624232457;0.0;0.0;354.7487045608264;354.7487045608264
2021-04-02 01:00:00;531.5896906547208;531.5896906547208;0.0;0.0;307.76245248431206;307.76245248431206
2021-04-02 02:00:00;520.5768666070672;520.5768666070672;0.0;0.0;301.3866069830389;301.3866069830389
2021-04-02 03:00:00;580.8877297550334;580.8877297550334;0.0;0.0;336.30342248975614;336.30342248975614
2021-04-02 04:00:00;942.536296250869;644.257537151515;298.27875909935403;0.0;372.99120571929814;372.99120571929814
2021-04-02 05:00:00;1378.6370822348183;644.257537151515;734.3795450833034;0.0;372.99120571929814;372.99120571929814
2021-04-02 06:00:00;1816.8617493257916;644.257537151515;1172.6042121742767;0.0;372.99120571929814;372.99120571929814
2021-04-02 07:00:00;1554.1532796347149;644.257537151515;909.8957424831999;0.0;372.99120571929814;372.99120571929814
2021-04-02 08:00:00;1435.0514273378078;644.257537151515;790.7938901862929;0.0;372.99120571929814;372.99120571929814
2021-04-02 09:00:00;1327.1879015950117;644.257537151515;682.9303644434967;0.0;372.99120571929814;372.99120571929814
2021-04-02 10:00:00;1253.0550713206371;644.257537151515;608.7975341691222;0.0;372.99120571929814;372.99120571929814
2021-04-02 11:00:00;1182.4739948225017;644.257537151515;538.2164576709868;0.0;372.99120571929814;372.99120571929814
2021-04-02 12:00:00;1247.5579206011262;644.257537151515;603.3003834496112;0.0;372.99120571929814;372.99120571929814
2021-04-02 13:00:00;1089.883395147791;644.257537151515;445.62585799627595;0.0;372.99120571929814;372.99120571929814
2021-04-02 14:00:00;1096.796902698893;644.257537151515;452.5393655473781;0.0;372.99120571929814;372.99120571929814
2021-04-02 15:00:00;1009.7341580905944;644.257537151515;365.47662093907945;0.0;372.99120571929814;372.99120571929814
2021-04-02 16:00:00;1016.6695823172686;644.257537151515;372.4120451657536;0.0;372.99120571929814;372.99120571929814
2021-04-02 17:00:00;1051.895080667892;644.257537151515;407.63754351637704;0.0;372.99120571929814;372.99120571929814
2021-04-02 18:00:00;1248.9922932396353;644.257537151515;604.7347560881203;0.0;372.99120571929814;372.99120571929814
2021-04-02 19:00:00;1346.0432738147952;644.257537151515;701.7857366632802;0.0;372.99120571929814;372.99120571929814
2021-04-02 20:00:00;1398.0120105936755;644.257537151515;753.7544734421606;0.0;372.99120571929814;372.99120571929814
2021-04-02 21:00:00;1373.3588592486708;644.257537151515;729.1013220971558;0.0;372.99120571929814;372.99120571929814
2021-04-02 22:00:00;1130.5226032483722;644.257537151515;486.26506609685725;0.0;372.99120571929814;372.99120571929814
2021-04-02 23:00:00;808.6883863198431;644.257537151515;164.4308491683281;0.0;372.99120571929814;372.99120571929814
2021-04-03 00:00:00;789.1677614960404;644.257537151515;144.91022434452543;0.0;372.99120571929814;372.99120571929814
2021-04-03 01:00:00;673.3235093219633;644.257537151515;29.06597217044839;0.0;372.99120571929814;372.99120571929814
2021-04-03 02:00:00;838.4949316464545;644.257537151515;194.2373944949395;0.0;372.99120571929814;372.99120571929814
2021-04-03 03:00:00;913.8313380195918;644.257537151515;269.5738008680769;0.0;372.99120571929814;372.99120571929814
2021-04-03 04:00:00;1229.6407042101296;644.257537151515;585.3831670586146;0.0;372.99120571929814;372.99120571929814
2021-04-03 05:00:00;1805.0364459555265;644.257537151515;1160.7789088040115;0.0;372.99120571929814;372.99120571929814
2021-04-03 06:00:00;1838.3020183311733;644.257537151515;1194.0444811796583;0.0;372.99120571929814;372.99120571929814
2021-04-03 07:00:00;2055.7885283315727;644.257537151515;1411.5309911800578;0.0;372.99120571929814;372.99120571929814
2021-04-03 08:00:00;1885.8635078083696;644.257537151515;1241.6059706568547;0.0;372.99120571929814;372.99120571929814
2021-04-03 09:00:00;1746.396740137561;644.257537151515;1102.139202986046;0.0;372.99120571929814;372.99120571929814
2021-04-03 10:00:00;1635.4121762330062;644.257537151515;991.1546390814913;0.0;372.99120571929814;372.99120571929814
2021-04-03 11:00:00;1543.5656873546309;644.257537151515;899.3081502031159;0.0;372.99120571929814;372.99120571929814
2021-04-03 12:00:00;1507.4523865790404;644.257537151515;863.1948494275255;0.0;372.99120571929814;372.99120571929814
2021-04-03 13:00:00;1460.2632291135546;644.257537151515;816.0056919620397;0.0;372.99120571929814;372.99120571929814
2021-04-03 14:00:00;1398.6203964628244;644.257537151515;754.3628593113094;0.0;372.99120571929814;372.99120571929814
2021-04-03 15:00:00;1352.0395605239676;644.257537151515;707.7820233724526;0.0;372.99120571929814;372.99120571929814
2021-04-03 16:00:00;1342.9846169794448;644.257537151515;698.7270798279299;0.0;372.99120571929814;372.99120571929814
2021-04-03 17:00:00;1394.2088538367525;644.257537151515;749.9513166852375;0.0;372.99120571929814;372.99120571929814
2021-04-03 18:00:00;1747.106246167892;644.257537151515;1102.8487090163771;0.0;372.99120571929814;372.99120571929814
2021-04-03 19:00:00;1808.0874001809443;644.257537151515;1163.8298630294294;0.0;372.99120571929814;372.99120571929814
2021-04-03 20:00:00;1813.363291113537;644.257537151515;1169.105753962022;0.0;372.99120571929814;372.99120571929814
2021-04-03 21:00:00;1665.8638818590832;644.257537151515;1021.6063447075683;0.0;372.99120571929814;372.99120571929814
2021-04-03 22:00:00;1411.6002599492017;644.257537151515;767.3427227976867;0.0;372.99120571929814;372.99120571929814
2021-04-03 23:00:00;1054.907077708586;644.257537151515;410.6495405570711;0.0;372.99120571929814;372.99120571929814
2021-04-04 00:00:00;1058.755636308833;644.257537151515;414.49809915731794;0.0;372.99120571929814;372.99120571929814
2021-04-04 01:00:00;1181.5776793152586;644.257537151515;537.3201421637436;0.0;372.99120571929814;372.99120571929814
2021-04-04 02:00:00;1056.8186013891875;644.257537151515;412.56106423767255;0.0;372.99120571929814;372.99120571929814
2021-04-04 03:00:00;1172.6342778287224;644.257537151515;528.3767406772074;0.0;372.99120571929814;372.99120571929814
2021-04-04 04:00:00;1614.0184836629944;644.257537151515;969.7609465114795;0.0;372.99120571929814;372.99120571929814
2021-04-04 05:00:00;2389.8526242941684;644.257537151515;1745.5950871426535;0.0;372.99120571929814;372.99120571929814
2021-04-04 06:00:00;2565.2987069270525;644.257537151515;1921.0411697755376;0.0;372.99120571929814;372.99120571929814
2021-04-04 07:00:00;2444.444725796898;644.257537151515;1800.1871886453832;0.0;372.99120571929814;372.99120571929814
2021-04-04 08:00:00;2346.883483298258;644.257537151515;1702.625946146743;0.0;372.99120571929814;372.99120571929814
2021-04-04 09:00:00;2205.149006847721;644.257537151515;1560.891469696206;0.0;372.99120571929814;372.99120571929814
2021-04-04 10:00:00;2121.8834679747515;644.257537151515;1477.6259308232366;0.0;372.99120571929814;372.99120571929814
2021-04-04 11:00:00;2103.789818042976;644.257537151515;1459.5322808914611;0.0;372.99120571929814;372.99120571929814
2021-04-04 12:00:00;2047.107989981316;644.257537151515;1402.850452829801;0.0;372.99120571929814;372.99120571929814
2021-04-04 13:00:00;1958.2487446114144;644.257537151515;1313.9912074598994;0.0;372.99120571929814;372.99120571929814
2021-04-04 14:00:00;1978.269503593908;644.257537151515;1334.011966442393;0.0;372.99120571929814;372.99120571929814
2021-04-04 15:00:00;2014.493532762644;644.257537151515;1370.235995611129;0.0;372.99120571929814;372.99120571929814
2021-04-04 16:00:00;2129.8791685081524;644.257537151515;1485.6216313566374;0.0;372.99120571929814;372.99120571929814
2021-04-04 17:00:00;2254.393365655694;644.257537151515;1610.1358285041792;0.0;372.99120571929814;372.99120571929814
2021-04-04 18:00:00;2377.7582315900427;644.257537151515;1733.5006944385277;0.0;372.99120571929814;372.99120571929814
2021-04-04 19:00:00;2519.9677016317883;644.257537151515;1875.7101644802733;0.0;372.99120571929814;372.99120571929814
2021-04-04 20:00:00;2278.9580855531867;644.257537151515;1634.7005484016718;0.0;372.99120571929814;372.99120571929814
2021-04-04 21:00:00;2086.585224816771;644.257537151515;1442.3276876652562;0.0;372.99120571929814;372.99120571929814
2021-04-04 22:00:00;1806.3602341744693;644.257537151515;1162.1026970229543;0.0;372.99120571929814;372.99120571929814
2021-04-04 23:00:00;1338.3952119540606;644.257537151515;694.1376748025457;0.0;372.99120571929814;372.99120571929814
2021-04-05 00:00:00;1202.1169867850758;644.257537151515;557.8594496335609;0.0;372.99120571929814;372.99120571929814
2021-04-05 01:00:00;1270.5554346658566;644.257537151515;626.2978975143417;0.0;372.99120571929814;372.99120571929814
2021-04-05 02:00:00;1304.5297637774595;644.257537151515;660.2722266259445;0.0;372.99120571929814;372.99120571929814
2021-04-05 03:00:00;1393.5382209147867;644.257537151515;749.2806837632718;0.0;372.99120571929814;372.99120571929814
2021-04-05 04:00:00;1718.2135395018856;644.257537151515;1073.9560023503707;0.0;372.99120571929814;372.99120571929814
2021-04-05 05:00:00;2584.112555574379;644.257537151515;1939.8550184228638;0.0;372.99120571929814;372.99120571929814
2021-04-05 06:00:00;2582.526504689721;644.257537151515;1938.2689675382062;0.0;372.99120571929814;372.99120571929814
2021-04-05 07:00:00;2523.2308532919174;644.257537151515;1878.9733161404024;0.0;372.99120571929814;372.99120571929814
2021-04-05 08:00:00;2576.869261727821;644.257537151515;1932.6117245763062;0.0;372.99120571929814;372.99120571929814
2021-04-05 09:00:00;2363.2597378353835;644.257537151515;1719.0022006838685;0.0;372.99120571929814;372.99120571929814
2021-04-05 10:00:00;2273.484659202815;644.257537151515;1629.2271220512998;0.0;372.99120571929814;372.99120571929814
2021-04-05 11:00:00;2202.535057948002;644.257537151515;1558.277520796487;0.0;372.99120571929814;372.99120571929814
2021-04-05 12:00:00;2163.7722338850085;644.257537151515;1519.5146967334936;0.0;372.99120571929814;372.99120571929814
2021-04-05 13:00:00;2129.3132556619007;644.257537151515;1485.0557185103858;0.0;372.99120571929814;372.99120571929814
2021-04-05 14:00:00;2137.713433545926;644.257537151515;1493.455896394411;0.0;372.99120571929814;372.99120571929814
2021-04-05 15:00:00;2203.165472437272;644.257537151515;1558.907935285757;0.0;372.99120571929814;372.99120571929814
2021-04-05 16:00:00;2321.4545008218083;644.257537151515;1677.1969636702934;0.0;372.99120571929814;372.99120571929814
2021-04-05 17:00:00;2444.7187871844776;644.257537151515;1800.4612500329627;0.0;372.99120571929814;372.99120571929814
2021-04-05 18:00:00;2579.735030595132;644.257537151515;1935.4774934436168;0.0;372.99120571929814;372.99120571929814
2021-04-05 19:00:00;2719.9524380882776;644.257537151515;2075.6949009367627;0.0;372.99120571929814;372.99120571929814
2021-04-05 20:00:00;2740.438196271636;644.257537151515;2096.180659120121;0.0;372.99120571929814;372.99120571929814
2021-04-05 21:00:00;2270.595794186902;644.257537151515;1626.338257035387;0.0;372.99120571929814;372.99120571929814
2021-04-05 22:00:00;1959.393451330096;644.257537151515;1315.135914178581;0.0;372.99120571929814;372.99120571929814
2021-04-05 23:00:00;1450.1265716990104;644.257537151515;805.8690345474954;0.0;372.99120571929814;372.99120571929814
2021-04-06 00:00:00;1163.412984123731;644.257537151515;519.1554469722159;0.0;372.99120571929814;372.99120571929814
2021-04-06 01:00:00;1266.0517131555082;644.257537151515;621.7941760039932;0.0;372.99120571929814;372.99120571929814
2021-04-06 02:00:00;1279.828875416422;644.257537151515;635.5713382649071;0.0;372.99120571929814;372.99120571929814
2021-04-06 03:00:00;1373.7552414756713;644.257537151515;729.4977043241563;0.0;372.99120571929814;372.99120571929814
2021-04-06 04:00:00;1717.8595053685845;644.257537151515;1073.6019682170695;0.0;372.99120571929814;372.99120571929814
2021-04-06 05:00:00;2570.058011456371;644.257537151515;1925.800474304856;0.0;372.99120571929814;372.99120571929814
2021-04-06 06:00:00;2567.130161787899;644.257537151515;1922.872624636384;0.0;372.99120571929814;372.99120571929814
2021-04-06 07:00:00;2512.1886311928606;644.257537151515;1867.9310940413457;0.0;372.99120571929814;372.99120571929814
2021-04-06 08:00:00;2560.888641770803;644.257537151515;1916.6311046192882;0.0;372.99120571929814;372.99120571929814
2021-04-06 09:00:00;2354.872379273911;644.257537151515;1710.614842122396;0.0;372.99120571929814;372.99120571929814
2021-04-06 10:00:00;2261.506776424054;644.257537151515;1617.249239272539;0.0;372.99120571929814;372.99120571929814
2021-04-06 11:00:00;2192.1208946933334;644.257537151515;1547.8633575418185;0.0;372.99120571929814;372.99120571929814
2021-04-06 12:00:00;2157.5122179023874;644.257537151515;1513.2546807508725;0.0;372.99120571929814;372.99120571929814
2021-04-06 13:00:00;2125.276144549928;644.257537151515;1481.0186073984132;0.0;372.99120571929814;372.99120571929814
2021-04-06 14:00:00;2127.6499270357435;644.257537151515;1483.3923898842286;0.0;372.99120571929814;372.99120571929814
2021-04-06 15:00:00;2203.598525665059;644.257537151515;1559.3409885135438;0.0;372.99120571929814;372.99120571929814
2021-04-06 16:00:00;2317.667950791388;644.257537151515;1673.4104136398732;0.0;372.99120571929814;372.99120571929814
2021-04-06 17:00:00;2435.04395978035;644.257537151515;1790.7864226288352;0.0;372.99120571929814;372.99120571929814
2021-04-06 18:00:00;2562.702175641066;644.257537151515;1918.444638489551;0.0;372.99120571929814;372.99120571929814
2021-04-06 19:00:00;2693.073634768224;644.257537151515;2048.816097616709;0.0;372.99120571929814;372.99120571929814
2021-04-06 20:00:00;2739.199930756844;644.257537151515;2094.942393605329;0.0;372.99120571929814;372.99120571929814
2021-04-06 21:00:00;2247.6855328920938;644.257537151515;1603.4279957405788;0.0;372.99120571929814;372.99120571929814
2021-04-06 22:00:00;1946.9676547540096;644.257537151515;1302.7101176024946;0.0;372.99120571929814;372.99120571929814
2021-04-06 23:00:00;1441.8150421034056;644.257537151515;797.5575049518907;0.0;372.99120571929814;372.99120571929814
2021-04-07 00:00:00;947.7338511603866;644.257537151515;303.47631400887167;0.0;372.99120571929814;372.99120571929814
2021-04-07 01:00:00;1016.7469793755424;644.257537151515;372.48944222402747;0.0;372.99120571929814;372.99120571929814
2021-04-07 02:00:00;1036.2485626955772;644.257537151515;391.99102554406227;0.0;372.99120571929814;372.99120571929814
2021-04-07 03:00:00;1110.206786297399;644.257537151515;465.9492491458841;0.0;372.99120571929814;372.99120571929814
2021-04-07 04:00:00;1384.1049366219809;644.257537151515;739.8473994704659;0.0;372.99120571929814;372.99120571929814
2021-04-07 05:00:00;2056.710470965306;644.257537151515;1412.4529338137909;0.0;372.99120571929814;372.99120571929814
2021-04-07 06:00:00;2207.7201564569286;644.257537151515;1563.4626193054137;0.0;372.99120571929814;372.99120571929814
2021-04-07 07:00:00;2106.8354270760046;644.257537151515;1462.5778899244897;0.0;372.99120571929814;372.99120571929814
2021-04-07 08:00:00;2023.8327425010768;644.257537151515;1379.5752053495619;0.0;372.99120571929814;372.99120571929814
2021-04-07 09:00:00;2051.838867474185;644.257537151515;1407.58133032267;0.0;372.99120571929814;372.99120571929814
2021-04-07 10:00:00;1917.8439841154477;644.257537151515;1273.5864469639328;0.0;372.99120571929814;372.99120571929814
2021-04-07 11:00:00;1801.2329279408752;644.257537151515;1156.9753907893603;0.0;372.99120571929814;372.99120571929814
2021-04-07 12:00:00;1757.2767930282469;644.257537151515;1113.019255876732;0.0;372.99120571929814;372.99120571929814
2021-04-07 13:00:00;1695.7015190539562;644.257537151515;1051.4439819024412;0.0;372.99120571929814;372.99120571929814
2021-04-07 14:00:00;1627.6665688889389;644.257537151515;983.4090317374239;0.0;372.99120571929814;372.99120571929814
2021-04-07 15:00:00;1628.8163014747388;644.257537151515;984.5587643232238;0.0;372.99120571929814;372.99120571929814
2021-04-07 16:00:00;1649.455100598933;644.257537151515;1005.1975634474181;0.0;372.99120571929814;372.99120571929814
2021-04-07 17:00:00;1713.9315018574644;644.257537151515;1069.6739647059494;0.0;372.99120571929814;372.99120571929814
2021-04-07 18:00:00;1833.290302622768;644.257537151515;1189.032765471253;0.0;372.99120571929814;372.99120571929814
2021-04-07 19:00:00;2026.7771455856025;644.257537151515;1382.5196084340876;0.0;372.99120571929814;372.99120571929814
2021-04-07 20:00:00;2087.7591680359064;644.257537151515;1443.5016308843915;0.0;372.99120571929814;372.99120571929814
2021-04-07 21:00:00;1930.251333497732;644.257537151515;1285.993796346217;0.0;372.99120571929814;372.99120571929814
2021-04-07 22:00:00;1636.7591311177978;644.257537151515;992.5015939662828;0.0;372.99120571929814;372.99120571929814
2021-04-07 23:00:00;1222.6410104333434;644.257537151515;578.3834732818284;0.0;372.99120571929814;372.99120571929814
2021-04-08 00:00:00;704.5436564575258;644.257537151515;60.286119306010846;0.0;372.99120571929814;372.99120571929814
2021-04-08 01:00:00;784.6013855033276;644.257537151515;140.34384835181265;0.0;372.99120571929814;372.99120571929814
2021-04-08 02:00:00;722.3892588586765;644.257537151515;78.13172170716155;0.0;372.99120571929814;372.99120571929814
2021-04-08 03:00:00;799.7510979032494;644.257537151515;155.49356075173444;0.0;372.99120571929814;372.99120571929814
2021-04-08 04:00:00;1097.3212341735225;644.257537151515;453.06369702200755;0.0;372.99120571929814;372.99120571929814
2021-04-08 05:00:00;1605.481806495774;644.257537151515;961.224269344259;0.0;372.99120571929814;372.99120571929814
2021-04-08 06:00:00;1649.8362080586949;644.257537151515;1005.5786709071799;0.0;372.99120571929814;372.99120571929814
2021-04-08 07:00:00;1576.8195467945131;644.257537151515;932.5620096429982;0.0;372.99120571929814;372.99120571929814
2021-04-08 08:00:00;1669.7223982349733;644.257537151515;1025.4648610834583;0.0;372.99120571929814;372.99120571929814
2021-04-08 09:00:00;1533.0807825912764;644.257537151515;888.8232454397614;0.0;372.99120571929814;372.99120571929814
2021-04-08 10:00:00;1443.079297238931;644.257537151515;798.8217600874161;0.0;372.99120571929814;372.99120571929814
2021-04-08 11:00:00;1365.0635108695735;644.257537151515;720.8059737180586;0.0;372.99120571929814;372.99120571929814
2021-04-08 12:00:00;1448.5359960669225;644.257537151515;804.2784589154076;0.0;372.99120571929814;372.99120571929814
2021-04-08 13:00:00;1258.993805315138;644.257537151515;614.736268163623;0.0;372.99120571929814;372.99120571929814
2021-04-08 14:00:00;1265.1060163667069;644.257537151515;620.8484792151919;0.0;372.99120571929814;372.99120571929814
2021-04-08 15:00:00;1164.930708645723;644.257537151515;520.673171494208;0.0;372.99120571929814;372.99120571929814
2021-04-08 16:00:00;1168.7783765356392;644.257537151515;524.5208393841242;0.0;372.99120571929814;372.99120571929814
2021-04-08 17:00:00;1213.7665865463891;644.257537151515;569.5090493948742;0.0;372.99120571929814;372.99120571929814
2021-04-08 18:00:00;1445.9531840358084;644.257537151515;801.6956468842934;0.0;372.99120571929814;372.99120571929814
