time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-05 14:00:00;2137.713433545926;400.0;44.01311056562167;500.0;1193.7003229803042;17.633457758662537;231.57894736842104;213.9454896097585
2021-04-05 15:00:00;2203.165472437272;400.0;44.06987062278475;500.0;1259.0956018144873;17.690217815825612;231.57894736842104;213.88872955259544
2021-04-05 16:00:00;2321.4545008218083;400.0;44.12699726804576;500.0;1377.3275035537627;17.747344461086627;231.57894736842104;213.8316029073344
2021-04-05 17:00:00;2444.7187871844776;400.0;44.3006125942955;500.0;1500.4181745901822;17.920959787336365;231.57894736842104;213.65798758108468
2021-04-05 18:00:00;2579.735030595132;400.0;44.59764507695855;500.0;1635.1373855181732;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-05 19:00:00;2719.9524380882776;400.0;44.935964573250054;500.0;1775.0164735150274;18.556311766290918;231.57894736842104;213.02263560213012
2021-04-05 20:00:00;2740.438196271636;400.0;45.06212646627863;500.0;1795.3760698053575;18.68247365931949;231.57894736842104;212.89647370910154
2021-04-05 21:00:00;2270.595794186902;400.0;45.484268107479956;500.0;1325.111526079422;19.10461530052082;231.57894736842104;212.4743320679002
2021-04-05 22:00:00;1959.393451330096;400.0;45.753663387863305;500.0;1013.6397879422327;19.37401058090417;231.57894736842104;212.20493678751689
2021-04-05 23:00:00;1450.1265716990104;400.0;45.753663387863305;500.0;504.37290831114706;19.37401058090417;231.57894736842104;212.20493678751689
2021-04-06 00:00:00;1163.412984123731;400.0;46.136732500607394;500.0;217.27625162312347;19.757079693648258;231.57894736842104;211.8218676747728
2021-04-06 01:00:00;1266.0517131555082;400.0;45.925927856573196;500.0;320.12578529893494;19.54627504961406;231.57894736842104;212.032672318807
2021-04-06 02:00:00;1279.828875416422;400.0;46.06596087185402;500.0;333.76291454456805;19.68630806489488;231.57894736842104;211.89263930352615
2021-04-06 03:00:00;1373.7552414756713;400.0;46.136732500607394;500.0;427.61850897506383;19.757079693648258;231.57894736842104;211.8218676747728
2021-04-06 04:00:00;1717.8595053685845;400.0;45.96074901164971;500.0;771.8987563569347;19.581096204690574;231.57894736842104;211.99785116373047
2021-04-06 05:00:00;2570.058011456371;400.0;45.96074901164971;500.0;1624.0972624447213;19.581096204690574;231.57894736842104;211.99785116373047
2021-04-06 06:00:00;2567.130161787899;400.0;45.85665576543457;500.0;1621.2735060224645;19.47700295847543;231.57894736842104;212.10194440994562
2021-04-06 07:00:00;2512.1886311928606;400.0;45.58440878174009;500.0;1566.6042224111206;19.20475597478095;231.57894736842104;212.3741913936401
2021-04-06 08:00:00;2560.888641770803;400.0;45.12585292560548;500.0;1615.7627888451975;18.746200118646343;231.57894736842104;212.83274724977468
2021-04-06 09:00:00;2354.872379273911;400.0;44.78063830288486;500.0;1410.0917409710262;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-06 10:00:00;2261.506776424054;400.0;44.62789077524853;500.0;1316.8788856488054;18.248237968289395;231.57894736842104;213.33070940013164
2021-04-06 11:00:00;2192.1208946933334;400.0;44.35924168847436;500.0;1247.761653004859;17.979588881515227;231.57894736842104;213.59935848690583
2021-04-06 12:00:00;2157.5122179023874;400.0;44.09838790029546;500.0;1213.413830002092;17.71873509333632;231.57894736842104;213.86021227508473
2021-04-06 13:00:00;2125.276144549928;400.0;44.04144499158629;500.0;1181.2346995583418;17.661792184627153;231.57894736842104;213.91715518379388
2021-04-06 14:00:00;2127.6499270357435;400.0;43.984866906638196;500.0;1183.6650601291053;17.60521409967906;231.57894736842104;213.97373326874197
2021-04-06 15:00:00;2203.598525665059;400.0;43.817286867614314;500.0;1259.7812387974445;17.437634060655178;231.57894736842104;214.14131330776587
2021-04-06 16:00:00;2317.667950791388;400.0;43.87279127311241;500.0;1373.7951595182758;17.493138466153276;231.57894736842104;214.08580890226776
2021-04-06 17:00:00;2435.04395978035;400.0;43.95671357918672;500.0;1491.0872462011635;17.577060772227583;231.57894736842104;214.00188659619346
2021-04-06 18:00:00;2562.702175641066;400.0;44.50750657754678;500.0;1618.194669063519;18.12785377058764;231.57894736842104;213.4510935978334
2021-04-06 19:00:00;2693.073634768224;400.0;44.78063830288486;500.0;1748.2929964653395;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-06 20:00:00;2739.199930756844;400.0;45.22226195478709;500.0;1793.977668802057;18.842609147827957;231.57894736842104;212.7363382205931
2021-04-06 21:00:00;2247.6855328920938;400.0;45.287087444974574;500.0;1302.3984454471192;18.907434638015438;231.57894736842104;212.6715127304056
2021-04-06 22:00:00;1946.9676547540096;400.0;45.58440878174009;500.0;1001.3832459722694;19.20475597478095;231.57894736842104;212.3741913936401
2021-04-06 23:00:00;1441.8150421034056;400.0;45.78787294156709;500.0;496.0271691618385;19.40822013460795;231.57894736842104;212.1707272338131
2021-04-07 00:00:00;947.7338511603866;400.0;45.89123032689932;500.0;1.8426208334873309;19.511577519940182;231.57894736842104;212.06736984848087
2021-04-07 01:00:00;1016.7469793755424;400.0;45.925927856573196;500.0;70.82105151896917;19.54627504961406;231.57894736842104;212.032672318807
2021-04-07 02:00:00;1036.2485626955772;400.0;45.82220351963538;500.0;90.4263591759418;19.442550712676244;231.57894736842104;212.1363966557448
2021-04-07 03:00:00;1110.206786297399;400.0;45.925927856573196;500.0;164.2808584408258;19.54627504961406;231.57894736842104;212.032672318807
2021-04-07 04:00:00;1384.1049366219809;400.0;45.6517545069585;500.0;438.4531821150224;19.27210169999936;231.57894736842104;212.3068456684217
2021-04-07 05:00:00;2056.710470965306;400.0;45.550912114342246;500.0;1111.1595588509635;19.17125930738311;231.57894736842104;212.40768806103793
2021-04-07 06:00:00;2207.7201564569286;400.0;45.157879463393606;500.0;1262.562276993535;18.77822665643447;231.57894736842104;212.80072071198657
2021-04-07 07:00:00;2106.8354270760046;400.0;44.65823706898737;500.0;1162.1771900070173;18.278584262028232;231.57894736842104;213.3003631063928
2021-04-07 08:00:00;2023.8327425010768;400.0;44.21338239522247;500.0;1079.6193601058544;17.83372958826333;231.57894736842104;213.7452177801577
2021-04-07 09:00:00;2051.838867474185;400.0;43.54496566937398;500.0;1108.293901804811;17.165312862414844;231.57894736842104;214.4136345060062
2021-04-07 10:00:00;1917.8439841154477;400.0;43.17769967843083;500.0;974.6662844370169;16.79804687147169;231.57894736842104;214.78090049694936
2021-04-07 11:00:00;1801.2329279408752;400.0;42.99989777102109;500.0;858.2330301698541;16.620244964061953;231.57894736842104;214.9587024043591
2021-04-07 12:00:00;1757.2767930282469;400.0;42.92484398041569;500.0;814.3519490478311;16.54519117345655;231.57894736842104;215.0337561949645
2021-04-07 13:00:00;1695.7015190539562;400.0;42.87518357669345;500.0;752.8263354772628;16.495530769734316;231.57894736842104;215.0834165986867
2021-04-07 14:00:00;1627.6665688889389;400.0;42.67948770992448;500.0;684.9870811790145;16.299834902965344;231.57894736842104;215.27911246545568
2021-04-07 15:00:00;1628.8163014747388;400.0;42.72797507205526;500.0;686.0883264026836;16.348322265096122;231.57894736842104;215.2306251033249
2021-04-07 16:00:00;1649.455100598933;400.0;42.82582039234512;500.0;706.629280206588;16.446167585385986;231.57894736842104;215.13277978303506
2021-04-07 17:00:00;1713.9315018574644;400.0;42.949786479672156;500.0;770.9817153777922;16.57013367271302;231.57894736842104;215.00881369570803
2021-04-07 18:00:00;1833.290302622768;400.0;43.35934694120161;500.0;889.9309556815663;16.97969413424247;231.57894736842104;214.59925323417858
2021-04-07 19:00:00;2026.7771455856025;400.0;43.59874732847293;500.0;1083.1783982571296;17.219094521513796;231.57894736842104;214.35985284690724
2021-04-07 20:00:00;2087.7591680359064;400.0;43.928650150598806;500.0;1143.8305178853077;17.54899734363967;231.57894736842104;214.02995002478139
2021-04-07 21:00:00;1930.251333497732;400.0;44.18449406435598;500.0;986.0668394333761;17.804841257396845;231.57894736842104;213.7741061110242
2021-04-07 22:00:00;1636.7591311177978;400.0;44.38870032672916;500.0;692.3704307910687;18.00904751977002;231.57894736842104;213.569899848651
2021-04-07 23:00:00;1222.6410104333434;400.0;44.537453472542246;500.0;278.10355696080114;18.15780066558311;231.57894736842104;213.42114670283792
2021-04-08 00:00:00;704.5436564575258;400.0;44.71923345695854;259.82442300056726;0.0;18.339580649999405;231.57894736842104;213.23936671842165
2021-04-08 01:00:00;784.6013855033276;400.0;44.62789077524853;339.97349472807906;0.0;18.248237968289395;231.57894736842104;213.33070940013164
2021-04-08 02:00:00;722.3892588586765;400.0;44.537453472542246;277.85180538613423;0.0;18.15780066558311;231.57894736842104;213.42114670283792
2021-04-08 03:00:00;799.7510979032494;400.0;44.41825565635679;355.3328422468926;0.0;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-08 04:00:00;1097.3212341735225;400.0;44.44790815419142;500.0;152.8733260193311;18.06825534723228;231.57894736842104;213.51069202118876
2021-04-08 05:00:00;1605.481806495774;400.0;44.59764507695855;500.0;660.8841614188154;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-08 06:00:00;1649.8362080586949;400.0;44.41825565635679;500.0;705.417952402338;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-08 07:00:00;1576.8195467945131;400.0;43.928650150598806;500.0;632.8908966439144;17.54899734363967;231.57894736842104;214.02995002478139
2021-04-08 08:00:00;1669.7223982349733;400.0;43.35934694120161;500.0;726.3630512937716;16.97969413424247;231.57894736842104;214.59925323417858
2021-04-08 09:00:00;1533.0807825912764;400.0;42.949786479672156;500.0;590.1309961116042;16.57013367271302;231.57894736842104;215.00881369570803
2021-04-08 10:00:00;1443.079297238931;400.0;42.65535172536928;500.0;500.42394551356176;16.275698918410143;231.57894736842104;215.3032484500109
2021-04-08 11:00:00;1365.0635108695735;400.0;42.48838070568846;500.0;422.5751301638851;16.108727898729327;231.57894736842104;215.4702194696917
2021-04-08 12:00:00;1448.5359960669225;400.0;42.34796564410147;500.0;506.18803042282104;15.968312837142335;231.57894736842104;215.61063453127872
2021-04-08 13:00:00;1258.993805315138;400.0;42.16450968043876;500.0;316.8292956346992;15.784856873479626;231.57894736842104;215.79409049494143
2021-04-08 14:00:00;1265.1060163667069;400.0;42.051975054439616;500.0;323.05404131226726;15.67232224748048;231.57894736842104;215.90662512094056
2021-04-08 15:00:00;1164.930708645723;400.0;42.074353429852486;500.0;222.8563552158704;15.69470062289335;231.57894736842104;215.8842467455277
2021-04-08 16:00:00;1168.7783765356392;400.0;42.1418736524175;500.0;226.63650288322162;15.762220845458366;231.57894736842104;215.81672652296268
2021-04-08 17:00:00;1213.7665865463891;400.0;42.2557076980034;500.0;271.5108788483857;15.876054891044262;231.57894736842104;215.7028924773768
2021-04-08 18:00:00;1445.9531840358084;400.0;42.63128711385856;500.0;503.3218969219498;16.251634306899426;231.57894736842104;215.3273130615216
2021-04-08 19:00:00;1554.8105729920287;400.0;42.899976458611896;500.0;611.9105965334168;16.52032365165276;231.57894736842104;215.0586237167683
2021-04-08 20:00:00;1617.274029685125;400.0;43.12651213082857;500.0;674.1475175542964;16.746859323869437;231.57894736842104;214.8320880445516
2021-04-08 21:00:00;1603.940846615348;400.0;43.35934694120161;500.0;660.5814996741462;16.97969413424247;231.57894736842104;214.59925323417858
2021-04-08 22:00:00;1230.1647002334569;400.0;43.789666539112744;500.0;286.3750336943441;17.410013732153608;231.57894736842104;214.16893363626744
2021-04-08 23:00:00;934.2406082871294;400.0;43.73468754837961;490.50592073874975;0.0;17.355034741420475;231.57894736842104;214.22391262700057
2021-04-09 00:00:00;802.3594287710239;400.0;43.65286705981347;358.70656171121044;0.0;17.27321425285433;231.57894736842104;214.3057331155667
2021-04-09 01:00:00;904.9252792229104;400.0;43.76213357063806;461.1631456522723;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-09 02:00:00;848.3077699666154;400.0;44.06987062278475;404.2378993438307;0.0;17.690217815825612;231.57894736842104;213.88872955259544
2021-04-09 03:00:00;923.7087494342315;400.0;44.24236462098888;479.46638481324266;0.0;17.862711814029744;231.57894736842104;213.7162355543913
2021-04-09 04:00:00;1260.44424283859;400.0;44.44790815419142;500.0;315.9963346843987;18.06825534723228;231.57894736842104;213.51069202118876
2021-04-09 05:00:00;1846.657275152275;400.0;44.537453472542246;500.0;902.1198216797327;18.15780066558311;231.57894736842104;213.42114670283792
2021-04-09 06:00:00;1893.44452306273;400.0;44.3006125942955;500.0;949.1439104684346;17.920959787336365;231.57894736842104;213.65798758108468
2021-04-09 07:00:00;1818.491093069464;400.0;44.01311056562167;500.0;874.4779825038422;17.633457758662537;231.57894736842104;213.9454896097585
2021-04-09 08:00:00;1926.01599708846;400.0;43.4119699602127;500.0;982.6040271282473;17.032317153253565;231.57894736842104;214.54663021516748
2021-04-09 09:00:00;1774.3038126092029;400.0;43.12651213082857;500.0;831.1773004783743;16.746859323869437;231.57894736842104;214.8320880445516
2021-04-09 10:00:00;1666.892447081025;400.0;42.82582039234512;500.0;724.0666266886799;16.446167585385986;231.57894736842104;215.13277978303506
2021-04-09 11:00:00;1578.621061232855;400.0;43.025067248503255;500.0;635.5959939843517;16.64541444154412;231.57894736842104;214.93353292687692
2021-04-09 12:00:00;1540.2123981711009;400.0;42.97480429598727;500.0;597.2375938751136;16.595151489028133;231.57894736842104;214.98379587939291
2021-04-09 13:00:00;1481.865584218682;400.0;43.30704808863207;500.0;538.55853613005;16.927395281672936;231.57894736842104;214.6515520867481
2021-04-09 14:00:00;1408.4362465590614;400.0;43.025067248503255;500.0;465.41117931055817;16.64541444154412;231.57894736842104;214.93353292687692
2021-04-09 15:00:00;1415.8347485293828;400.0;42.87518357669345;500.0;472.95956495268933;16.495530769734316;231.57894736842104;215.0834165986867
2021-04-09 16:00:00;1428.9274236210658;400.0;42.97480429598727;500.0;485.95261932507856;16.595151489028133;231.57894736842104;214.98379587939291
2021-04-09 17:00:00;1487.2636725506811;400.0;43.07563559617378;500.0;544.1880369545074;16.695982789214646;231.57894736842104;214.8829645792064
2021-04-09 18:00:00;1603.9029758142897;400.0;43.38561774182192;500.0;660.5173580724677;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-09 19:00:00;1772.7268471125344;400.0;43.70732806113618;500.0;829.0195190513982;17.327675254177045;231.57894736842104;214.251272114244
2021-04-09 20:00:00;1828.0715722330976;400.0;43.928650150598806;500.0;884.1429220824989;17.54899734363967;231.57894736842104;214.02995002478139
2021-04-09 21:00:00;1687.0491226744798;400.0;44.12699726804576;500.0;742.9221254064341;17.747344461086627;231.57894736842104;213.8316029073344
2021-04-09 22:00:00;1438.65107063493;400.0;44.50750657754678;500.0;494.1435640573832;18.12785377058764;231.57894736842104;213.4510935978334
2021-04-09 23:00:00;1079.592652263865;400.0;44.78063830288486;500.0;134.81201396098004;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-10 00:00:00;1055.3167770339344;400.0;44.62789077524853;500.0;110.6888862586859;18.248237968289395;231.57894736842104;213.33070940013164
2021-04-10 01:00:00;1175.7216078921329;400.0;44.65823706898737;500.0;231.06337082314553;18.278584262028232;231.57894736842104;213.3003631063928
2021-04-10 02:00:00;1078.9106071455496;400.0;44.56749947474674;500.0;134.34310767080297;18.187846667787603;231.57894736842104;213.39110070063344
2021-04-10 03:00:00;1182.3317078637003;400.0;44.78063830288486;500.0;237.55106956081545;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-10 04:00:00;1665.3506569561785;400.0;44.90468989049785;500.0;720.4459670656806;18.525037083538713;231.57894736842104;213.05391028488233
2021-04-10 05:00:00;2439.747284477717;400.0;44.84245572336389;500.0;1494.9048287543533;18.462802916404755;231.57894736842104;213.11614445201627
2021-04-10 06:00:00;2510.9825761578018;400.0;44.56749947474674;500.0;1566.4150766830548;18.187846667787603;231.57894736842104;213.39110070063344
2021-04-10 07:00:00;2417.1610017575704;400.0;44.41825565635679;500.0;1472.7427461012135;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-10 08:00:00;2334.759235234563;400.0;44.24236462098888;500.0;1390.5168706135744;17.862711814029744;231.57894736842104;213.7162355543913
2021-04-10 09:00:00;2185.513142509841;400.0;44.12699726804576;500.0;1241.3861452417955;17.747344461086627;231.57894736842104;213.8316029073344
2021-04-10 10:00:00;2105.489162870368;400.0;44.04144499158629;500.0;1161.4477178787818;17.661792184627153;231.57894736842104;213.91715518379388
2021-04-10 11:00:00;2031.9917884253407;400.0;44.04144499158629;500.0;1087.9503434337544;17.661792184627153;231.57894736842104;213.91715518379388
2021-04-10 12:00:00;1976.8305046495173;400.0;44.329879267873075;500.0;1032.500625381644;17.95022646091394;231.57894736842104;213.6287209075071
2021-04-10 13:00:00;1939.4905324057777;400.0;44.329879267873075;500.0;995.1606531379045;17.95022646091394;231.57894736842104;213.6287209075071
2021-04-10 14:00:00;1921.00592894156;400.0;44.537453472542246;500.0;976.4684754690177;18.15780066558311;231.57894736842104;213.42114670283792
2021-04-10 15:00:00;1985.8132822078137;400.0;44.78063830288486;500.0;1041.0326439049288;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-10 16:00:00;2106.4914817642534;400.0;44.71923345695854;500.0;1161.7722483072948;18.339580649999405;231.57894736842104;213.23936671842165
2021-04-10 17:00:00;2231.0156530115346;400.0;44.99883180678912;500.0;1286.0168212047454;18.619178999829984;231.57894736842104;212.95976836859106
2021-04-10 18:00:00;2368.195727535527;400.0;44.873520450648954;500.0;1423.322207084878;18.493867643689818;231.57894736842104;213.08507972473123
2021-04-10 19:00:00;2490.449901371888;400.0;44.935964573250054;500.0;1545.5139367986378;18.556311766290918;231.57894736842104;213.02263560213012
2021-04-10 20:00:00;2506.626021434527;400.0;45.03042543631372;500.0;1561.5955959982134;18.650772629354584;231.57894736842104;212.92817473906646
2021-04-10 21:00:00;2290.0525151199;400.0;44.99883180678912;500.0;1345.0536833131107;18.619178999829984;231.57894736842104;212.95976836859106
2021-04-10 22:00:00;1914.672821810087;400.0;45.06212646627863;500.0;969.6106953438084;18.68247365931949;231.57894736842104;212.89647370910154
2021-04-10 23:00:00;1424.2117411262575;400.0;45.06212646627863;500.0;479.14961465997885;18.68247365931949;231.57894736842104;212.89647370910154
2021-04-11 00:00:00;1172.5902417136508;400.0;45.25461903975761;500.0;227.33562267389323;18.87496623279847;231.57894736842104;212.70398113562257
2021-04-11 01:00:00;1217.4232196871174;400.0;45.22226195478709;500.0;272.20095773233027;18.842609147827957;231.57894736842104;212.7363382205931
2021-04-11 02:00:00;1083.7076950206874;400.0;45.22226195478709;500.0;138.48543306590034;18.842609147827957;231.57894736842104;212.7363382205931
2021-04-11 03:00:00;1207.5856218946742;400.0;45.22226195478709;500.0;262.3633599398871;18.842609147827957;231.57894736842104;212.7363382205931
2021-04-11 04:00:00;1665.8846181811325;400.0;45.38516635664152;500.0;720.499451824491;19.005513549682384;231.57894736842104;212.57343381873866
2021-04-11 05:00:00;2466.9685607534866;400.0;45.550912114342246;500.0;1521.4176486391443;19.17125930738311;231.57894736842104;212.40768806103793
2021-04-11 06:00:00;2460.5723354646857;400.0;45.51753209233287;500.0;1515.0548033723528;19.137879285373735;231.57894736842104;212.4410680830473
2021-04-11 07:00:00;2540.2918423514047;400.0;44.90468989049785;500.0;1595.3871524609067;18.525037083538713;231.57894736842104;213.05391028488233
2021-04-11 08:00:00;2440.65250767132;400.0;44.65823706898737;500.0;1495.9942706023328;18.278584262028232;231.57894736842104;213.3003631063928
2021-04-11 09:00:00;2264.080257802145;400.0;44.47765830020773;500.0;1319.6025995019372;18.098005493248593;231.57894736842104;213.48094187517245
2021-04-11 10:00:00;2175.1229557016204;400.0;44.41825565635679;500.0;1230.7047000452635;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-11 11:00:00;2107.517865087557;400.0;44.18449406435598;500.0;1163.333371023201;17.804841257396845;231.57894736842104;213.7741061110242
2021-04-11 12:00:00;2070.6540031433265;400.0;44.04144499158629;500.0;1126.6125581517401;17.661792184627153;231.57894736842104;213.91715518379388
2021-04-11 13:00:00;2038.723531799748;400.0;44.01311056562167;500.0;1094.7104212341262;17.633457758662537;231.57894736842104;213.9454896097585
2021-04-11 14:00:00;1883.9084304866751;400.0;43.62576473619497;500.0;940.2826657504802;17.24611192923583;231.57894736842104;214.3328354391852
2021-04-11 15:00:00;2103.300899113044;400.0;43.984866906638196;500.0;1159.316032206406;17.60521409967906;231.57894736842104;213.97373326874197
2021-04-11 16:00:00;2212.6611016747097;400.0;44.09838790029546;500.0;1268.5627137744143;17.71873509333632;231.57894736842104;213.86021227508473
2021-04-11 17:00:00;2329.6210904981167;400.0;44.24236462098888;500.0;1385.3787258771279;17.862711814029744;231.57894736842104;213.7162355543913
2021-04-11 18:00:00;2458.124113435766;400.0;44.62789077524853;500.0;1513.4962226605176;18.248237968289395;231.57894736842104;213.33070940013164
2021-04-11 19:00:00;2588.711213451624;400.0;44.90468989049785;500.0;1643.8065235611261;18.525037083538713;231.57894736842104;213.05391028488233
2021-04-11 20:00:00;2621.567196530965;400.0;45.190015618538666;500.0;1676.377180912426;18.81036281157953;231.57894736842104;212.76858455684152
2021-04-11 21:00:00;2163.236154365797;400.0;45.484268107479956;500.0;1217.7518862583172;19.10461530052082;231.57894736842104;212.4743320679002
2021-04-11 22:00:00;1867.7492159772664;400.0;45.85665576543457;500.0;921.8925602118318;19.47700295847543;231.57894736842104;212.10194440994562
2021-04-11 23:00:00;1383.3027835835244;400.0;46.06596087185402;500.0;437.23682271167036;19.68630806489488;231.57894736842104;211.89263930352615
2021-04-12 00:00:00;1072.6049222412903;400.0;46.27981334328922;500.0;126.32510889800108;19.900160536330084;231.57894736842104;211.67878683209096
2021-04-12 01:00:00;1168.7185081356404;400.0;46.10128319493697;500.0;222.6172249407034;19.721630387977832;231.57894736842104;211.85731698044322
2021-04-12 02:00:00;1188.6601127731117;400.0;46.06596087185402;500.0;242.59415190125765;19.68630806489488;231.57894736842104;211.89263930352615
2021-04-12 03:00:00;1283.3310569776545;400.0;45.96074901164971;500.0;337.3703079660048;19.581096204690574;231.57894736842104;211.99785116373047
2021-04-12 04:00:00;1593.2634830865084;400.0;45.995694454013815;500.0;647.2677886324946;19.61604164705468;231.57894736842104;211.96290572136635
2021-04-12 05:00:00;2383.7826505397134;400.0;45.925927856573196;500.0;1437.85672268314;19.54627504961406;231.57894736842104;212.032672318807
2021-04-12 06:00:00;2381.7189497578697;400.0;45.31966774590166;500.0;1436.3992820119681;18.940014938942525;231.57894736842104;212.63893242947853
2021-04-12 07:00:00;2452.513296409781;400.0;44.78063830288486;500.0;1507.7326581068962;18.400985495925724;231.57894736842104;213.1779618724953
2021-04-12 08:00:00;2360.717124136788;400.0;44.59764507695855;500.0;1416.1194790598292;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-12 09:00:00;2201.47415633811;400.0;44.06987062278475;500.0;1257.4042857153252;17.690217815825612;231.57894736842104;213.88872955259544
2021-04-12 10:00:00;2124.988439856144;400.0;43.900676190964944;500.0;1181.087763665179;17.521023384005808;231.57894736842104;214.05792398441523
2021-04-12 11:00:00;2054.2938327484244;400.0;43.817286867614314;500.0;1110.4765458808101;17.437634060655178;231.57894736842104;214.14131330776587
2021-04-12 12:00:00;2048.292214603612;400.0;43.73468754837961;500.0;1104.5575270552326;17.355034741420475;231.57894736842104;214.22391262700057
2021-04-12 13:00:00;1990.931018507259;400.0;43.76213357063806;500.0;1047.168884936621;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-12 14:00:00;1976.0865280635117;400.0;43.95671357918672;500.0;1032.129814484325;17.577060772227583;231.57894736842104;214.00188659619346
2021-04-12 15:00:00;2044.16489743916;400.0;43.817286867614314;500.0;1100.3476105715458;17.437634060655178;231.57894736842104;214.14131330776587
2021-04-12 16:00:00;2146.772673219584;400.0;43.95671357918672;500.0;1202.815959640397;17.577060772227583;231.57894736842104;214.00188659619346
2021-04-12 17:00:00;2256.6709953482214;400.0;44.09838790029546;500.0;1312.572607447926;17.71873509333632;231.57894736842104;213.86021227508473
2021-04-12 18:00:00;2369.767139717215;400.0;44.21338239522247;500.0;1425.5537573219924;17.83372958826333;231.57894736842104;213.7452177801577
2021-04-12 19:00:00;2468.4727203788866;400.0;44.35924168847436;500.0;1524.1134786904122;17.979588881515227;231.57894736842104;213.59935848690583
2021-04-12 20:00:00;2469.663679865888;400.0;44.41825565635679;500.0;1525.245424209531;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-12 21:00:00;2261.959387751931;400.0;44.44790815419142;500.0;1317.5114795977395;18.06825534723228;231.57894736842104;213.51069202118876
2021-04-12 22:00:00;1903.8878506386795;400.0;44.50750657754678;500.0;959.3803440611327;18.12785377058764;231.57894736842104;213.4510935978334
2021-04-12 23:00:00;1413.9460992762995;400.0;44.47765830020773;500.0;469.46844097609176;18.098005493248593;231.57894736842104;213.48094187517245
2021-04-13 00:00:00;847.5177733882758;400.0;44.537453472542246;402.98031991573356;0.0;18.15780066558311;231.57894736842104;213.42114670283792
2021-04-13 01:00:00;941.7153014501972;400.0;44.44790815419142;497.2673932960058;0.0;18.06825534723228;231.57894736842104;213.51069202118876
2021-04-13 02:00:00;862.5857819097741;400.0;44.59764507695855;417.9881368328156;0.0;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-13 03:00:00;953.444726969106;400.0;44.56749947474674;500.0;8.87722749435926;18.187846667787603;231.57894736842104;213.39110070063344
2021-04-13 04:00:00;1322.3056519056936;400.0;44.59764507695855;500.0;377.70800682873505;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-13 05:00:00;1933.5923119008223;400.0;44.50750657754678;500.0;989.0848053232755;18.12785377058764;231.57894736842104;213.4510935978334
2021-04-13 06:00:00;1989.2521714981735;400.0;44.41825565635679;500.0;1044.8339158418166;18.038602849397655;231.57894736842104;213.5403445190234
2021-04-13 07:00:00;1911.0136769187511;400.0;44.15569917283455;500.0;966.8579777459165;17.776046365875416;231.57894736842104;213.80290100254564
2021-04-13 08:00:00;1851.0560827981533;400.0;43.984866906638196;500.0;907.0712158915151;17.60521409967906;231.57894736842104;213.97373326874197
2021-04-13 09:00:00;1745.755840430707;400.0;43.789666539112744;500.0;801.9661738915943;17.410013732153608;231.57894736842104;214.16893363626744
2021-04-13 10:00:00;1764.836942502325;400.0;43.33315718161155;500.0;821.5037853207134;16.95350437465241;231.57894736842104;214.62544299376862
2021-04-13 11:00:00;1653.097037390593;400.0;43.050313074248784;500.0;710.0467243163441;16.670660267289648;231.57894736842104;214.9082871011314
2021-04-13 12:00:00;1611.8780646929135;400.0;42.899976458611896;500.0;668.9780882343016;16.52032365165276;231.57894736842104;215.0586237167683
2021-04-13 13:00:00;1555.094610000917;400.0;42.949786479672156;500.0;612.1448235212449;16.57013367271302;231.57894736842104;215.00881369570803
2021-04-13 14:00:00;1484.1637385693427;400.0;42.850464999116454;500.0;541.3132735702263;16.470812192157318;231.57894736842104;215.10813517626372
2021-04-13 15:00:00;1452.6792344122443;400.0;43.255070416324;500.0;509.42416399592037;16.875417609364867;231.57894736842104;214.70352975905618
2021-04-13 16:00:00;1450.2175758363908;400.0;43.38561774182192;500.0;506.8319580945689;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-13 17:00:00;1508.9104585567652;400.0;43.491518924602595;500.0;565.4189396321626;17.11186611764346;231.57894736842104;214.4670812507776
2021-04-13 18:00:00;1660.7037658511947;400.0;43.62576473619497;500.0;717.0780011149998;17.24611192923583;231.57894736842104;214.3328354391852
2021-04-13 19:00:00;1856.96176921112;400.0;43.68005470029541;500.0;913.2817145108247;17.30040189333627;231.57894736842104;214.27854547508477
2021-04-13 20:00:00;1964.9834627475168;400.0;43.73468754837961;500.0;1021.2487751991371;17.355034741420475;231.57894736842104;214.22391262700057
