time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-02 22:00:00;1785.981164275477;1000.0;785.9811642754771;0.0;578.9473684210526;578.9473684210526
2021-02-02 23:00:00;1331.5483457712417;1000.0;331.54834577124166;0.0;578.9473684210526;578.9473684210526
2021-02-03 00:00:00;1075.8957208298089;1000.0;75.89572082980885;0.0;578.9473684210526;578.9473684210526
2021-02-03 01:00:00;1184.990356242428;1000.0;184.9903562424281;0.0;578.9473684210526;578.9473684210526
2021-02-03 02:00:00;1084.4195880273776;1000.0;84.41958802737759;0.0;578.9473684210526;578.9473684210526
2021-02-03 03:00:00;1194.9511348962478;1000.0;194.95113489624782;0.0;578.9473684210526;578.9473684210526
2021-02-03 04:00:00;1672.5581265891412;1000.0;672.5581265891412;0.0;578.9473684210526;578.9473684210526
2021-02-03 05:00:00;2454.7942414523354;1000.0;1454.7942414523354;0.0;578.9473684210526;578.9473684210526
2021-02-03 06:00:00;2539.887762474519;1000.0;1539.8877624745191;0.0;578.9473684210526;578.9473684210526
2021-02-03 07:00:00;2449.867207823175;1000.0;1449.8672078231748;0.0;578.9473684210526;578.9473684210526
2021-02-03 08:00:00;2369.731225713588;1000.0;1369.7312257135882;0.0;578.9473684210526;578.9473684210526
2021-02-03 09:00:00;2183.105529707801;1000.0;1183.105529707801;0.0;578.9473684210526;578.9473684210526
2021-02-03 10:00:00;2097.915772784066;1000.0;1097.9157727840661;0.0;578.9473684210526;578.9473684210526
2021-02-03 11:00:00;2027.2083794611267;1000.0;1027.2083794611267;0.0;578.9473684210526;578.9473684210526
2021-02-03 12:00:00;1988.5325385122535;1000.0;988.5325385122535;0.0;578.9473684210526;578.9473684210526
2021-02-03 13:00:00;1962.1340450155303;1000.0;962.1340450155303;0.0;578.9473684210526;578.9473684210526
2021-02-03 14:00:00;1961.3784715589547;1000.0;961.3784715589547;0.0;578.9473684210526;578.9473684210526
2021-02-03 15:00:00;2028.058708925469;1000.0;1028.058708925469;0.0;578.9473684210526;578.9473684210526
2021-02-03 16:00:00;2132.220611588428;1000.0;1132.2206115884278;0.0;578.9473684210526;578.9473684210526
2021-02-03 17:00:00;2251.0939405818303;1000.0;1251.0939405818303;0.0;578.9473684210526;578.9473684210526
2021-02-03 18:00:00;2384.179899071693;1000.0;1384.179899071693;0.0;578.9473684210526;578.9473684210526
2021-02-03 19:00:00;2516.095155870058;1000.0;1516.095155870058;0.0;578.9473684210526;578.9473684210526
2021-02-03 20:00:00;2532.0541209347966;1000.0;1532.0541209347966;0.0;578.9473684210526;578.9473684210526
2021-02-03 21:00:00;2317.744610253755;1000.0;1317.7446102537551;0.0;578.9473684210526;578.9473684210526
2021-02-03 22:00:00;1924.4673789585456;1000.0;924.4673789585456;0.0;578.9473684210526;578.9473684210526
2021-02-03 23:00:00;1430.135718457056;1000.0;430.1357184570561;0.0;578.9473684210526;578.9473684210526
2021-02-04 00:00:00;1051.3169673452408;1000.0;51.316967345240755;0.0;578.9473684210526;578.9473684210526
2021-02-04 01:00:00;1183.0032467413678;1000.0;183.00324674136778;0.0;578.9473684210526;578.9473684210526
2021-02-04 02:00:00;1068.8521706660274;1000.0;68.8521706660274;0.0;578.9473684210526;578.9473684210526
2021-02-04 03:00:00;1188.9979030163363;1000.0;188.9979030163363;0.0;578.9473684210526;578.9473684210526
2021-02-04 04:00:00;1677.2920838243251;1000.0;677.2920838243251;0.0;578.9473684210526;578.9473684210526
2021-02-04 05:00:00;2454.675085103124;1000.0;1454.6750851031238;0.0;578.9473684210526;578.9473684210526
2021-02-04 06:00:00;2547.425892322991;1000.0;1547.4258923229909;0.0;578.9473684210526;578.9473684210526
2021-02-04 07:00:00;2461.045772046902;1000.0;1461.0457720469021;0.0;578.9473684210526;578.9473684210526
2021-02-04 08:00:00;2364.4075620720077;1000.0;1364.4075620720077;0.0;578.9473684210526;578.9473684210526
2021-02-04 09:00:00;2188.1581870020045;1000.0;1188.1581870020045;0.0;578.9473684210526;578.9473684210526
2021-02-04 10:00:00;2103.4207632059088;1000.0;1103.4207632059088;0.0;578.9473684210526;578.9473684210526
2021-02-04 11:00:00;2032.674449415516;1000.0;1032.674449415516;0.0;578.9473684210526;578.9473684210526
2021-02-04 12:00:00;1987.1808046486244;1000.0;987.1808046486244;0.0;578.9473684210526;578.9473684210526
2021-02-04 13:00:00;1946.8510899676528;1000.0;946.8510899676528;0.0;578.9473684210526;578.9473684210526
2021-02-04 14:00:00;1938.204742409954;1000.0;938.204742409954;0.0;578.9473684210526;578.9473684210526
2021-02-04 15:00:00;2014.3288161747207;1000.0;1014.3288161747207;0.0;578.9473684210526;578.9473684210526
2021-02-04 16:00:00;2131.0578848512387;1000.0;1131.0578848512387;0.0;578.9473684210526;578.9473684210526
2021-02-04 17:00:00;2252.0874767273503;1000.0;1252.0874767273503;0.0;578.9473684210526;578.9473684210526
2021-02-04 18:00:00;2378.098279618213;1000.0;1378.098279618213;0.0;578.9473684210526;578.9473684210526
2021-02-04 19:00:00;2485.2073760967223;1000.0;1485.2073760967223;0.0;578.9473684210526;578.9473684210526
2021-02-04 20:00:00;2488.830194463441;1000.0;1488.8301944634409;0.0;578.9473684210526;578.9473684210526
2021-02-04 21:00:00;2281.409470358795;1000.0;1281.4094703587948;0.0;578.9473684210526;578.9473684210526
2021-02-04 22:00:00;1914.0897696259844;1000.0;914.0897696259844;0.0;578.9473684210526;578.9473684210526
2021-02-04 23:00:00;1432.4187311378655;1000.0;432.4187311378655;0.0;578.9473684210526;578.9473684210526
2021-02-05 00:00:00;1203.3530702368787;1000.0;203.3530702368787;0.0;578.9473684210526;578.9473684210526
2021-02-05 01:00:00;1376.358731436589;1000.0;376.3587314365891;0.0;578.9473684210526;578.9473684210526
2021-02-05 02:00:00;1389.1436049049892;1000.0;389.14360490498916;0.0;578.9473684210526;578.9473684210526
2021-02-05 03:00:00;1482.3483121222812;1000.0;482.3483121222812;0.0;578.9473684210526;578.9473684210526
2021-02-05 04:00:00;1839.2888770307768;1000.0;839.2888770307768;0.0;578.9473684210526;578.9473684210526
2021-02-05 05:00:00;2744.5260427208445;1000.0;1744.5260427208445;0.0;578.9473684210526;578.9473684210526
2021-02-05 06:00:00;2741.3896151269887;1000.0;1741.3896151269887;0.0;578.9473684210526;578.9473684210526
2021-02-05 07:00:00;2700.230806495166;1000.0;1700.2308064951658;0.0;578.9473684210526;578.9473684210526
2021-02-05 08:00:00;2638.218523188678;1000.0;1638.2185231886779;0.0;578.9473684210526;578.9473684210526
2021-02-05 09:00:00;2588.239159935632;1000.0;1588.239159935632;0.0;578.9473684210526;578.9473684210526
2021-02-05 10:00:00;2408.6817632321963;1000.0;1408.6817632321963;0.0;578.9473684210526;578.9473684210526
2021-02-05 11:00:00;2334.6537847767945;1000.0;1334.6537847767945;0.0;578.9473684210526;578.9473684210526
2021-02-05 12:00:00;2273.7911148825174;1000.0;1273.7911148825174;0.0;578.9473684210526;578.9473684210526
2021-02-05 13:00:00;2209.597563280518;1000.0;1209.597563280518;0.0;578.9473684210526;578.9473684210526
2021-02-05 14:00:00;2177.108762973167;1000.0;1177.108762973167;0.0;578.9473684210526;578.9473684210526
2021-02-05 15:00:00;2440.031256384075;1000.0;1440.0312563840748;0.0;578.9473684210526;578.9473684210526
2021-02-05 16:00:00;2542.421382131122;1000.0;1542.4213821311218;0.0;578.9473684210526;578.9473684210526
2021-02-05 17:00:00;2632.3309025316616;1000.0;1632.3309025316616;0.0;578.9473684210526;578.9473684210526
2021-02-05 18:00:00;2688.280256345255;1000.0;1688.280256345255;0.0;578.9473684210526;578.9473684210526
2021-02-05 19:00:00;2687.487030753195;1000.0;1687.487030753195;0.0;578.9473684210526;578.9473684210526
2021-02-05 20:00:00;2642.39185547811;1000.0;1642.3918554781098;0.0;578.9473684210526;578.9473684210526
2021-02-05 21:00:00;2420.7322437806656;1000.0;1420.7322437806656;0.0;578.9473684210526;578.9473684210526
2021-02-05 22:00:00;2078.8026102780623;1000.0;1078.8026102780623;0.0;578.9473684210526;578.9473684210526
2021-02-05 23:00:00;1537.385116385821;1000.0;537.385116385821;0.0;578.9473684210526;578.9473684210526
2021-02-06 00:00:00;1345.1247401494734;1000.0;345.1247401494734;0.0;578.9473684210526;578.9473684210526
2021-02-06 01:00:00;1441.213901336078;1000.0;441.2139013360779;0.0;578.9473684210526;578.9473684210526
2021-02-06 02:00:00;1460.3176013246032;1000.0;460.3176013246032;0.0;578.9473684210526;578.9473684210526
2021-02-06 03:00:00;1568.0110124685723;1000.0;568.0110124685723;0.0;578.9473684210526;578.9473684210526
2021-02-06 04:00:00;1942.465915845669;1000.0;942.4659158456691;0.0;578.9473684210526;578.9473684210526
2021-02-06 05:00:00;2906.236619783164;1000.0;1906.2366197831639;0.0;578.9473684210526;578.9473684210526
2021-02-06 06:00:00;2902.556897137212;1000.0;1902.5568971372122;0.0;578.9473684210526;578.9473684210526
2021-02-06 07:00:00;2863.1066809153763;1000.0;1863.1066809153763;0.0;578.9473684210526;578.9473684210526
2021-02-06 08:00:00;2791.988573408054;1000.0;1791.988573408054;0.0;578.9473684210526;578.9473684210526
2021-02-06 09:00:00;2732.177242753892;1000.0;1732.1772427538922;0.0;578.9473684210526;578.9473684210526
2021-02-06 10:00:00;2664.738473629513;1000.0;1664.738473629513;0.0;578.9473684210526;578.9473684210526
2021-02-06 11:00:00;2572.0243929508333;1000.0;1572.0243929508333;0.0;578.9473684210526;578.9473684210526
2021-02-06 12:00:00;2552.685224951944;1000.0;1552.6852249519438;0.0;578.9473684210526;578.9473684210526
2021-02-06 13:00:00;2322.166912025999;1000.0;1322.166912025999;0.0;578.9473684210526;578.9473684210526
2021-02-06 14:00:00;2301.8133228685647;1000.0;1301.8133228685647;0.0;578.9473684210526;578.9473684210526
2021-02-06 15:00:00;2585.296474687156;1000.0;1585.2964746871562;0.0;578.9473684210526;578.9473684210526
2021-02-06 16:00:00;2698.246203292085;1000.0;1698.2462032920848;0.0;578.9473684210526;578.9473684210526
2021-02-06 17:00:00;2802.610548557425;1000.0;1802.6105485574249;0.0;578.9473684210526;578.9473684210526
2021-02-06 18:00:00;2871.6082897998317;1000.0;1871.6082897998317;0.0;578.9473684210526;578.9473684210526
2021-02-06 19:00:00;2878.0427759856266;1000.0;1878.0427759856266;0.0;578.9473684210526;578.9473684210526
2021-02-06 20:00:00;2832.268238083308;1000.0;1832.268238083308;0.0;578.9473684210526;578.9473684210526
2021-02-06 21:00:00;2588.2727742707243;1000.0;1588.2727742707243;0.0;578.9473684210526;578.9473684210526
2021-02-06 22:00:00;2203.9755697506093;1000.0;1203.9755697506093;0.0;578.9473684210526;578.9473684210526
2021-02-06 23:00:00;1629.0592551186585;1000.0;629.0592551186585;0.0;578.9473684210526;578.9473684210526
2021-02-07 00:00:00;1350.0960969114642;1000.0;350.0960969114642;0.0;578.9473684210526;578.9473684210526
2021-02-07 01:00:00;1458.2850457350294;1000.0;458.28504573502937;0.0;578.9473684210526;578.9473684210526
2021-02-07 02:00:00;1476.1664244276662;1000.0;476.16642442766624;0.0;578.9473684210526;578.9473684210526
2021-02-07 03:00:00;1583.5290448021262;1000.0;583.5290448021262;0.0;578.9473684210526;578.9473684210526
2021-02-07 04:00:00;1979.401300875324;1000.0;979.4013008753241;0.0;578.9473684210526;578.9473684210526
2021-02-07 05:00:00;2996.848120257221;1000.0;1996.8481202572211;0.0;578.9473684210526;578.9473684210526
2021-02-07 06:00:00;3000.3463267795087;1000.0;2000.3463267795087;0.0;578.9473684210526;578.9473684210526
2021-02-07 07:00:00;2991.22387198642;1000.0;1991.22387198642;0.0;578.9473684210526;578.9473684210526
2021-02-07 08:00:00;2885.5804026707083;1000.0;1885.5804026707083;0.0;578.9473684210526;578.9473684210526
2021-02-07 09:00:00;2825.2827236624303;1000.0;1825.2827236624303;0.0;578.9473684210526;578.9473684210526
2021-02-07 10:00:00;2755.853856900673;1000.0;1755.8538569006728;0.0;578.9473684210526;578.9473684210526
2021-02-07 11:00:00;2660.7760077753146;1000.0;1660.7760077753146;0.0;578.9473684210526;578.9473684210526
2021-02-07 12:00:00;2639.4546391715703;1000.0;1639.4546391715703;0.0;578.9473684210526;578.9473684210526
2021-02-07 13:00:00;2637.956078525354;1000.0;1637.9560785253539;0.0;578.9473684210526;578.9473684210526
2021-02-07 14:00:00;2651.0078678528344;1000.0;1651.0078678528344;0.0;578.9473684210526;578.9473684210526
2021-02-07 15:00:00;2679.6232913933422;1000.0;1679.6232913933422;0.0;578.9473684210526;578.9473684210526
2021-02-07 16:00:00;2794.8694382638987;1000.0;1794.8694382638987;0.0;578.9473684210526;578.9473684210526
2021-02-07 17:00:00;2904.0836868550127;1000.0;1904.0836868550127;0.0;578.9473684210526;578.9473684210526
2021-02-07 18:00:00;2974.733917945496;1000.0;1974.7339179454962;0.0;578.9473684210526;578.9473684210526
2021-02-07 19:00:00;2974.9695114879214;1000.0;1974.9695114879214;0.0;578.9473684210526;578.9473684210526
2021-02-07 20:00:00;2922.6728134941645;1000.0;1922.6728134941645;0.0;578.9473684210526;578.9473684210526
2021-02-07 21:00:00;2673.1492088461423;1000.0;1673.1492088461423;0.0;578.9473684210526;578.9473684210526
2021-02-07 22:00:00;2280.573064222829;1000.0;1280.573064222829;0.0;578.9473684210526;578.9473684210526
2021-02-07 23:00:00;1685.6410329460855;1000.0;685.6410329460855;0.0;578.9473684210526;578.9473684210526
2021-02-08 00:00:00;1732.1738558186732;1000.0;732.1738558186732;0.0;578.9473684210526;578.9473684210526
2021-02-08 01:00:00;1763.1171124998882;1000.0;763.1171124998882;0.0;578.9473684210526;578.9473684210526
2021-02-08 02:00:00;1782.8271819436454;1000.0;782.8271819436454;0.0;578.9473684210526;578.9473684210526
2021-02-08 03:00:00;1946.8583057786109;1000.0;946.8583057786109;0.0;578.9473684210526;578.9473684210526
2021-02-08 04:00:00;2352.4588830564967;1000.0;1352.4588830564967;0.0;578.9473684210526;578.9473684210526
2021-02-08 05:00:00;3250.636143116196;1000.0;2250.636143116196;0.0;578.9473684210526;578.9473684210526
2021-02-08 06:00:00;3271.4554493154183;1000.0;2271.4554493154183;0.0;578.9473684210526;578.9473684210526
2021-02-08 07:00:00;3244.0688071583018;1000.0;2244.0688071583018;0.0;578.9473684210526;578.9473684210526
2021-02-08 08:00:00;3343.024650263942;1000.0;2343.024650263942;0.0;578.9473684210526;578.9473684210526
2021-02-08 09:00:00;3261.93871387785;1000.0;2261.93871387785;0.0;578.9473684210526;578.9473684210526
2021-02-08 10:00:00;3157.176555957547;1000.0;2157.176555957547;0.0;578.9473684210526;578.9473684210526
2021-02-08 11:00:00;3023.5231317915623;1000.0;2023.5231317915623;0.0;578.9473684210526;578.9473684210526
2021-02-08 12:00:00;2918.7350520965438;1000.0;1918.7350520965438;0.0;578.9473684210526;578.9473684210526
2021-02-08 13:00:00;2962.7111765206;1000.0;1962.7111765206;0.0;578.9473684210526;578.9473684210526
2021-02-08 14:00:00;2987.499586909405;1000.0;1987.499586909405;0.0;578.9473684210526;578.9473684210526
2021-02-08 15:00:00;3015.481415033132;1000.0;2015.4814150331322;0.0;578.9473684210526;578.9473684210526
2021-02-08 16:00:00;3150.824763275172;1000.0;2150.824763275172;0.0;578.9473684210526;578.9473684210526
2021-02-08 17:00:00;3272.154475309086;1000.0;2272.154475309086;0.0;578.9473684210526;578.9473684210526
2021-02-08 18:00:00;3204.070686158352;1000.0;2204.070686158352;0.0;578.9473684210526;578.9473684210526
2021-02-08 19:00:00;3177.8718236206;1000.0;2177.8718236206;0.0;578.9473684210526;578.9473684210526
2021-02-08 20:00:00;3077.5973998164536;1000.0;2077.5973998164536;0.0;578.9473684210526;578.9473684210526
2021-02-08 21:00:00;2817.195964367505;1000.0;1817.195964367505;0.0;578.9473684210526;578.9473684210526
2021-02-08 22:00:00;2482.116770504452;1000.0;1482.1167705044518;0.0;578.9473684210526;578.9473684210526
2021-02-08 23:00:00;1800.074158545131;1000.0;800.074158545131;0.0;578.9473684210526;578.9473684210526
2021-02-09 00:00:00;1640.940292031884;1000.0;640.9402920318839;0.0;578.9473684210526;578.9473684210526
2021-02-09 01:00:00;1714.1108125728774;1000.0;714.1108125728774;0.0;578.9473684210526;578.9473684210526
2021-02-09 02:00:00;1753.2809129029642;1000.0;753.2809129029642;0.0;578.9473684210526;578.9473684210526
2021-02-09 03:00:00;1918.4386639418888;1000.0;918.4386639418888;0.0;578.9473684210526;578.9473684210526
2021-02-09 04:00:00;2320.943324986652;1000.0;1320.943324986652;0.0;578.9473684210526;578.9473684210526
2021-02-09 05:00:00;3190.646670013127;1000.0;2190.646670013127;0.0;578.9473684210526;578.9473684210526
2021-02-09 06:00:00;3235.890559582519;1000.0;2235.890559582519;0.0;578.9473684210526;578.9473684210526
2021-02-09 07:00:00;3198.750260782539;1000.0;2198.750260782539;0.0;578.9473684210526;578.9473684210526
2021-02-09 08:00:00;3291.778713737188;1000.0;2291.778713737188;0.0;578.9473684210526;578.9473684210526
2021-02-09 09:00:00;3210.7672047326223;1000.0;2210.7672047326223;0.0;578.9473684210526;578.9473684210526
2021-02-09 10:00:00;3085.076570105163;1000.0;2085.076570105163;0.0;578.9473684210526;578.9473684210526
2021-02-09 11:00:00;2903.130712244115;1000.0;1903.1307122441149;0.0;578.9473684210526;578.9473684210526
2021-02-09 12:00:00;2886.354206225153;1000.0;1886.3542062251531;0.0;578.9473684210526;578.9473684210526
2021-02-09 13:00:00;2917.184368438583;1000.0;1917.184368438583;0.0;578.9473684210526;578.9473684210526
2021-02-09 14:00:00;2945.135619607409;1000.0;1945.135619607409;0.0;578.9473684210526;578.9473684210526
2021-02-09 15:00:00;2970.958704648935;1000.0;1970.958704648935;0.0;578.9473684210526;578.9473684210526
2021-02-09 16:00:00;3109.424952696797;1000.0;2109.424952696797;0.0;578.9473684210526;578.9473684210526
2021-02-09 17:00:00;3229.2871189901603;1000.0;2229.2871189901603;0.0;578.9473684210526;578.9473684210526
2021-02-09 18:00:00;3321.0792323725223;1000.0;2321.0792323725223;0.0;578.9473684210526;578.9473684210526
2021-02-09 19:00:00;3311.827291583096;1000.0;2311.827291583096;0.0;578.9473684210526;578.9473684210526
2021-02-09 20:00:00;3247.541472017399;1000.0;2247.541472017399;0.0;578.9473684210526;578.9473684210526
2021-02-09 21:00:00;2970.2480168732063;1000.0;1970.2480168732063;0.0;578.9473684210526;578.9473684210526
2021-02-09 22:00:00;2514.328507756644;1000.0;1514.3285077566438;0.0;578.9473684210526;578.9473684210526
2021-02-09 23:00:00;1855.633486945321;1000.0;855.633486945321;0.0;578.9473684210526;578.9473684210526
2021-02-10 00:00:00;1294.2638966604998;1000.0;294.26389666049977;0.0;578.9473684210526;578.9473684210526
2021-02-10 01:00:00;1417.9380320453752;1000.0;417.93803204537517;0.0;578.9473684210526;578.9473684210526
2021-02-10 02:00:00;1435.551215389927;1000.0;435.55121538992694;0.0;578.9473684210526;578.9473684210526
2021-02-10 03:00:00;1541.8962299175555;1000.0;541.8962299175555;0.0;578.9473684210526;578.9473684210526
2021-02-10 04:00:00;1945.8388135245136;1000.0;945.8388135245136;0.0;578.9473684210526;578.9473684210526
2021-02-10 05:00:00;2933.3315399572;1000.0;1933.3315399572002;0.0;578.9473684210526;578.9473684210526
2021-02-10 06:00:00;2938.5387213436347;1000.0;1938.5387213436347;0.0;578.9473684210526;578.9473684210526
2021-02-10 07:00:00;2921.489218410526;1000.0;1921.489218410526;0.0;578.9473684210526;578.9473684210526
2021-02-10 08:00:00;2826.784508229114;1000.0;1826.7845082291142;0.0;578.9473684210526;578.9473684210526
2021-02-10 09:00:00;2763.5968655195416;1000.0;1763.5968655195416;0.0;578.9473684210526;578.9473684210526
2021-02-10 10:00:00;2696.136136546034;1000.0;1696.1361365460339;0.0;578.9473684210526;578.9473684210526
2021-02-10 11:00:00;2600.180428549519;1000.0;1600.180428549519;0.0;578.9473684210526;578.9473684210526
2021-02-10 12:00:00;2579.42446787376;1000.0;1579.42446787376;0.0;578.9473684210526;578.9473684210526
2021-02-10 13:00:00;2588.0129243248616;1000.0;1588.0129243248616;0.0;578.9473684210526;578.9473684210526
2021-02-10 14:00:00;2331.497702267641;1000.0;1331.4977022676412;0.0;578.9473684210526;578.9473684210526
2021-02-10 15:00:00;2626.3789931669585;1000.0;1626.3789931669585;0.0;578.9473684210526;578.9473684210526
2021-02-10 16:00:00;2738.466158429762;1000.0;1738.466158429762;0.0;578.9473684210526;578.9473684210526
2021-02-10 17:00:00;2828.6452252367835;1000.0;1828.6452252367835;0.0;578.9473684210526;578.9473684210526
2021-02-10 18:00:00;2883.5705962265747;1000.0;1883.5705962265747;0.0;578.9473684210526;578.9473684210526
2021-02-10 19:00:00;2870.520463406659;1000.0;1870.520463406659;0.0;578.9473684210526;578.9473684210526
2021-02-10 20:00:00;2810.116308140633;1000.0;1810.116308140633;0.0;578.9473684210526;578.9473684210526
2021-02-10 21:00:00;2574.0226792500307;1000.0;1574.0226792500307;0.0;578.9473684210526;578.9473684210526
2021-02-10 22:00:00;2383.2866411868195;1000.0;1383.2866411868195;0.0;578.9473684210526;578.9473684210526
2021-02-10 23:00:00;1763.1951200407825;1000.0;763.1951200407825;0.0;578.9473684210526;578.9473684210526
2021-02-11 00:00:00;1132.0574129154295;1000.0;132.0574129154295;0.0;578.9473684210526;578.9473684210526
2021-02-11 01:00:00;1278.2282410801788;1000.0;278.2282410801788;0.0;578.9473684210526;578.9473684210526
2021-02-11 02:00:00;1145.4870798464683;1000.0;145.4870798464683;0.0;578.9473684210526;578.9473684210526
2021-02-11 03:00:00;1285.76836311258;1000.0;285.7683631125799;0.0;578.9473684210526;578.9473684210526
2021-02-11 04:00:00;1819.3754731533195;1000.0;819.3754731533195;0.0;578.9473684210526;578.9473684210526
2021-02-11 05:00:00;2671.6482642733567;1000.0;1671.6482642733567;0.0;578.9473684210526;578.9473684210526
2021-02-11 06:00:00;2584.306459377778;1000.0;1584.306459377778;0.0;578.9473684210526;578.9473684210526
2021-02-11 07:00:00;2518.853793819569;1000.0;1518.853793819569;0.0;578.9473684210526;578.9473684210526
2021-02-11 08:00:00;2488.5372635391045;1000.0;1488.5372635391045;0.0;578.9473684210526;578.9473684210526
2021-02-11 09:00:00;2358.784733661445;1000.0;1358.784733661445;0.0;578.9473684210526;578.9473684210526
2021-02-11 10:00:00;2261.8311691197027;1000.0;1261.8311691197027;0.0;578.9473684210526;578.9473684210526
2021-02-11 11:00:00;2186.187292678736;1000.0;1186.187292678736;0.0;578.9473684210526;578.9473684210526
2021-02-11 12:00:00;2152.7782944786977;1000.0;1152.7782944786977;0.0;578.9473684210526;578.9473684210526
2021-02-11 13:00:00;2114.945373246395;1000.0;1114.9453732463949;0.0;578.9473684210526;578.9473684210526
2021-02-11 14:00:00;2101.441440382042;1000.0;1101.441440382042;0.0;578.9473684210526;578.9473684210526
2021-02-11 15:00:00;2176.743381363513;1000.0;1176.743381363513;0.0;578.9473684210526;578.9473684210526
2021-02-11 16:00:00;2292.611635130116;1000.0;1292.6116351301162;0.0;578.9473684210526;578.9473684210526
2021-02-11 17:00:00;2434.724356812671;1000.0;1434.724356812671;0.0;578.9473684210526;578.9473684210526
2021-02-11 18:00:00;2528.0449310008958;1000.0;1528.0449310008958;0.0;578.9473684210526;578.9473684210526
2021-02-11 19:00:00;2525.057455668101;1000.0;1525.0574556681008;0.0;578.9473684210526;578.9473684210526
2021-02-11 20:00:00;2477.168943519276;1000.0;1477.1689435192761;0.0;578.9473684210526;578.9473684210526
2021-02-11 21:00:00;2275.4107066494557;1000.0;1275.4107066494557;0.0;578.9473684210526;578.9473684210526
2021-02-11 22:00:00;1957.9055261826825;1000.0;957.9055261826825;0.0;578.9473684210526;578.9473684210526
2021-02-11 23:00:00;1449.1473610491475;1000.0;449.14736104914755;0.0;578.9473684210526;578.9473684210526
2021-02-12 00:00:00;1115.324325442758;1000.0;115.32432544275798;0.0;578.9473684210526;578.9473684210526
2021-02-12 01:00:00;1197.287971153934;1000.0;197.287971153934;0.0;578.9473684210526;578.9473684210526
2021-02-12 02:00:00;1215.9577071490774;1000.0;215.95770714907735;0.0;578.9473684210526;578.9473684210526
2021-02-12 03:00:00;1309.6073865086717;1000.0;309.60738650867165;0.0;578.9473684210526;578.9473684210526
2021-02-12 04:00:00;1618.7832832515116;1000.0;618.7832832515116;0.0;578.9473684210526;578.9473684210526
2021-02-12 05:00:00;2407.219610346333;1000.0;1407.219610346333;0.0;578.9473684210526;578.9473684210526
2021-02-12 06:00:00;2398.543558604311;1000.0;1398.5435586043109;0.0;578.9473684210526;578.9473684210526
2021-02-12 07:00:00;2335.7212483749727;1000.0;1335.7212483749727;0.0;578.9473684210526;578.9473684210526
2021-02-12 08:00:00;2394.0046858982914;1000.0;1394.0046858982914;0.0;578.9473684210526;578.9473684210526
2021-02-12 09:00:00;2188.979287724532;1000.0;1188.9792877245318;0.0;578.9473684210526;578.9473684210526
2021-02-12 10:00:00;2096.533788976876;1000.0;1096.5337889768762;0.0;578.9473684210526;578.9473684210526
2021-02-12 11:00:00;2026.3927590791711;1000.0;1026.3927590791711;0.0;578.9473684210526;578.9473684210526
2021-02-12 12:00:00;1984.083067232172;1000.0;984.083067232172;0.0;578.9473684210526;578.9473684210526
2021-02-12 13:00:00;1944.2481357675329;1000.0;944.2481357675329;0.0;578.9473684210526;578.9473684210526
2021-02-12 14:00:00;1946.749281083499;1000.0;946.749281083499;0.0;578.9473684210526;578.9473684210526
2021-02-12 15:00:00;2060.419754024029;1000.0;1060.4197540240289;0.0;578.9473684210526;578.9473684210526
2021-02-12 16:00:00;2155.626952104425;1000.0;1155.626952104425;0.0;578.9473684210526;578.9473684210526
2021-02-12 17:00:00;1884.8807678666285;1000.0;884.8807678666285;0.0;578.9473684210526;578.9473684210526
2021-02-12 18:00:00;2122.9333687199883;1000.0;1122.9333687199883;0.0;578.9473684210526;578.9473684210526
2021-02-12 19:00:00;2369.6579860030806;1000.0;1369.6579860030806;0.0;578.9473684210526;578.9473684210526
2021-02-12 20:00:00;2501.698742846296;1000.0;1501.6987428462962;0.0;578.9473684210526;578.9473684210526
2021-02-12 21:00:00;2238.2875017141737;1000.0;1238.2875017141737;0.0;578.9473684210526;578.9473684210526
2021-02-12 22:00:00;1904.473004673493;1000.0;904.473004673493;0.0;578.9473684210526;578.9473684210526
2021-02-12 23:00:00;1424.1032258527764;1000.0;424.1032258527764;0.0;578.9473684210526;578.9473684210526
2021-02-13 00:00:00;1160.791682882052;1000.0;160.7916828820521;0.0;578.9473684210526;578.9473684210526
2021-02-13 01:00:00;1295.9241254515591;1000.0;295.9241254515591;0.0;578.9473684210526;578.9473684210526
2021-02-13 02:00:00;1175.647535239039;1000.0;175.64753523903892;0.0;578.9473684210526;578.9473684210526
2021-02-13 03:00:00;1303.677857879707;1000.0;303.67785787970706;0.0;578.9473684210526;578.9473684210526
2021-02-13 04:00:00;1836.4810580419849;1000.0;836.4810580419849;0.0;578.9473684210526;578.9473684210526
2021-02-13 05:00:00;2696.6616530373667;1000.0;1696.6616530373667;0.0;578.9473684210526;578.9473684210526
2021-02-13 06:00:00;2795.0918489084474;1000.0;1795.0918489084474;0.0;578.9473684210526;578.9473684210526
2021-02-13 07:00:00;2696.690312922778;1000.0;1696.690312922778;0.0;578.9473684210526;578.9473684210526
2021-02-13 08:00:00;2603.540595920577;1000.0;1603.5405959205768;0.0;578.9473684210526;578.9473684210526
2021-02-13 09:00:00;2388.4109719676594;1000.0;1388.4109719676594;0.0;578.9473684210526;578.9473684210526
2021-02-13 10:00:00;2290.289312574708;1000.0;1290.2893125747082;0.0;578.9473684210526;578.9473684210526
