time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-05 13:00:00;2495.49063583726;0.0;40.0;2455.49063583726;0.0;23.157894736842103;23.157894736842103
2021-03-05 14:00:00;2508.00169256896;0.0;40.0;2468.00169256896;0.0;23.157894736842103;23.157894736842103
2021-03-05 15:00:00;2528.034738035218;0.0;40.0;2488.034738035218;0.0;23.157894736842103;23.157894736842103
2021-03-05 16:00:00;2645.087381594723;0.0;40.0;2605.087381594723;0.0;23.157894736842103;23.157894736842103
2021-03-05 17:00:00;2742.0506952398177;0.0;40.0;2702.0506952398177;0.0;23.157894736842103;23.157894736842103
2021-03-05 18:00:00;2810.895637382568;0.0;40.0;2770.895637382568;0.0;23.157894736842103;23.157894736842103
2021-03-05 19:00:00;2816.1945932840736;0.0;40.0;2776.1945932840736;0.0;23.157894736842103;23.157894736842103
2021-03-05 20:00:00;2776.7034809571182;0.0;40.0;2736.7034809571182;0.0;23.157894736842103;23.157894736842103
2021-03-05 21:00:00;2531.7929459243005;0.0;40.0;2491.7929459243005;0.0;23.157894736842103;23.157894736842103
2021-03-05 22:00:00;2156.288756742943;0.0;40.0;2116.288756742943;0.0;23.157894736842103;23.157894736842103
2021-03-05 23:00:00;1593.5131324018091;0.0;40.0;1553.5131324018091;0.0;23.157894736842103;23.157894736842103
2021-03-06 00:00:00;1362.2244944046583;0.0;40.0;1322.2244944046583;0.0;23.157894736842103;23.157894736842103
2021-03-06 01:00:00;1478.284809448388;0.0;40.0;1438.284809448388;0.0;23.157894736842103;23.157894736842103
2021-03-06 02:00:00;1498.48996041877;0.0;40.0;1458.48996041877;0.0;23.157894736842103;23.157894736842103
2021-03-06 03:00:00;1609.5152768078522;0.0;40.0;1569.5152768078522;0.0;23.157894736842103;23.157894736842103
2021-03-06 04:00:00;2021.911325938256;0.0;40.0;1981.911325938256;0.0;23.157894736842103;23.157894736842103
2021-03-06 05:00:00;3067.57385805089;0.0;40.0;3027.57385805089;0.0;23.157894736842103;23.157894736842103
2021-03-06 06:00:00;3070.9399223848;0.0;40.0;3030.9399223848;0.0;23.157894736842103;23.157894736842103
2021-03-06 07:00:00;3053.917427053721;0.0;40.0;3013.917427053721;0.0;23.157894736842103;23.157894736842103
2021-03-06 08:00:00;2952.150841902807;0.0;40.0;2912.150841902807;0.0;23.157894736842103;23.157894736842103
2021-03-06 09:00:00;2884.13691577065;0.0;40.0;2844.13691577065;0.0;23.157894736842103;23.157894736842103
2021-03-06 10:00:00;2815.459641945913;0.0;40.0;2775.459641945913;0.0;23.157894736842103;23.157894736842103
2021-03-06 11:00:00;2708.2056486277324;0.0;40.0;2668.2056486277324;0.0;23.157894736842103;23.157894736842103
2021-03-06 12:00:00;2685.5983315611848;0.0;40.0;2645.5983315611848;0.0;23.157894736842103;23.157894736842103
2021-03-06 13:00:00;2706.987759336123;0.0;40.0;2666.987759336123;0.0;23.157894736842103;23.157894736842103
2021-03-06 14:00:00;2721.589278721592;0.0;40.0;2681.589278721592;0.0;23.157894736842103;23.157894736842103
2021-03-06 15:00:00;2748.666275836541;0.0;40.0;2708.666275836541;0.0;23.157894736842103;23.157894736842103
2021-03-06 16:00:00;2867.774088484444;0.0;40.0;2827.774088484444;0.0;23.157894736842103;23.157894736842103
2021-03-06 17:00:00;2967.321913628445;0.0;40.0;2927.321913628445;0.0;23.157894736842103;23.157894736842103
2021-03-06 18:00:00;3044.2905173482627;0.0;40.0;3004.2905173482627;0.0;23.157894736842103;23.157894736842103
2021-03-06 19:00:00;3042.736682782995;0.0;40.0;3002.736682782995;0.0;23.157894736842103;23.157894736842103
2021-03-06 20:00:00;2988.775935971199;0.0;40.0;2948.775935971199;0.0;23.157894736842103;23.157894736842103
2021-03-06 21:00:00;2733.863566134119;0.0;40.0;2693.863566134119;0.0;23.157894736842103;23.157894736842103
2021-03-06 22:00:00;2332.2884067697205;0.0;40.0;2292.2884067697205;0.0;23.157894736842103;23.157894736842103
2021-03-06 23:00:00;1723.396442311649;0.0;40.0;1683.396442311649;0.0;23.157894736842103;23.157894736842103
2021-03-07 00:00:00;1151.5976685615717;0.0;40.0;1111.5976685615717;0.0;23.157894736842103;23.157894736842103
2021-03-07 01:00:00;1243.3132595460645;0.0;40.0;1203.3132595460645;0.0;23.157894736842103;23.157894736842103
2021-03-07 02:00:00;1257.059612325531;0.0;40.0;1217.059612325531;0.0;23.157894736842103;23.157894736842103
2021-03-07 03:00:00;1352.903787234296;0.0;40.0;1312.903787234296;0.0;23.157894736842103;23.157894736842103
2021-03-07 04:00:00;1702.8656248918642;0.0;40.0;1662.8656248918642;0.0;23.157894736842103;23.157894736842103
2021-03-07 05:00:00;2577.0776345244835;0.0;40.0;2537.0776345244835;0.0;23.157894736842103;23.157894736842103
2021-03-07 06:00:00;2580.2699514926226;0.0;40.0;2540.2699514926226;0.0;23.157894736842103;23.157894736842103
2021-03-07 07:00:00;2555.0085836738617;0.0;40.0;2515.0085836738617;0.0;23.157894736842103;23.157894736842103
2021-03-07 08:00:00;2484.20721271658;0.0;40.0;2444.20721271658;0.0;23.157894736842103;23.157894736842103
2021-03-07 09:00:00;2434.840862733144;0.0;40.0;2394.840862733144;0.0;23.157894736842103;23.157894736842103
2021-03-07 10:00:00;2256.773445599372;0.0;40.0;2216.773445599372;0.0;23.157894736842103;23.157894736842103
2021-03-07 11:00:00;2202.2484076847486;0.0;40.0;2162.2484076847486;0.0;23.157894736842103;23.157894736842103
2021-03-07 12:00:00;2176.221557810849;0.0;40.0;2136.221557810849;0.0;23.157894736842103;23.157894736842103
2021-03-07 13:00:00;2120.633289046345;0.0;40.0;2080.633289046345;0.0;23.157894736842103;23.157894736842103
2021-03-07 14:00:00;1969.7170604927187;0.0;40.0;1929.7170604927187;0.0;23.157894736842103;23.157894736842103
2021-03-07 15:00:00;2213.556670476328;0.0;40.0;2173.556670476328;0.0;23.157894736842103;23.157894736842103
2021-03-07 16:00:00;2331.209956435511;0.0;40.0;2291.209956435511;0.0;23.157894736842103;23.157894736842103
2021-03-07 17:00:00;2448.549314814005;0.0;40.0;2408.549314814005;0.0;23.157894736842103;23.157894736842103
2021-03-07 18:00:00;2569.595302722176;0.0;40.0;2529.595302722176;0.0;23.157894736842103;23.157894736842103
2021-03-07 19:00:00;2677.544563180549;0.0;40.0;2637.544563180549;0.0;23.157894736842103;23.157894736842103
2021-03-07 20:00:00;2675.871715551448;0.0;40.0;2635.871715551448;0.0;23.157894736842103;23.157894736842103
2021-03-07 21:00:00;2445.20537755386;0.0;40.0;2405.20537755386;0.0;23.157894736842103;23.157894736842103
2021-03-07 22:00:00;2058.335988127864;0.0;40.0;2018.3359881278639;0.0;23.157894736842103;23.157894736842103
2021-03-07 23:00:00;1535.2055144954193;0.0;40.0;1495.2055144954193;0.0;23.157894736842103;23.157894736842103
2021-03-08 00:00:00;1036.21727552969;0.0;40.0;996.2172755296899;0.0;23.157894736842103;23.157894736842103
2021-03-08 01:00:00;1150.4905468465429;0.0;40.0;1110.4905468465429;0.0;23.157894736842103;23.157894736842103
2021-03-08 02:00:00;1029.1053066164102;0.0;40.0;989.1053066164102;0.0;23.157894736842103;23.157894736842103
2021-03-08 03:00:00;1147.2446048998313;0.0;40.0;1107.2446048998313;0.0;23.157894736842103;23.157894736842103
2021-03-08 04:00:00;1636.0899862304404;0.0;40.0;1596.0899862304404;0.0;23.157894736842103;23.157894736842103
2021-03-08 05:00:00;2398.651709676444;0.0;40.0;2358.651709676444;0.0;23.157894736842103;23.157894736842103
2021-03-08 06:00:00;2488.656113319436;0.0;40.0;2448.656113319436;0.0;23.157894736842103;23.157894736842103
2021-03-08 07:00:00;2395.5859851771284;0.0;40.0;2355.5859851771284;0.0;23.157894736842103;23.157894736842103
2021-03-08 08:00:00;2302.775572050407;0.0;40.0;2262.775572050407;0.0;23.157894736842103;23.157894736842103
2021-03-08 09:00:00;2128.277349286884;0.0;40.0;2088.277349286884;0.0;23.157894736842103;23.157894736842103
2021-03-08 10:00:00;2044.476578911418;0.0;40.0;2004.476578911418;0.0;23.157894736842103;23.157894736842103
2021-03-08 11:00:00;1977.7286107356044;0.0;40.0;1937.7286107356044;0.0;23.157894736842103;23.157894736842103
2021-03-08 12:00:00;1943.2960768844875;0.0;40.0;1903.2960768844875;0.0;23.157894736842103;23.157894736842103
2021-03-08 13:00:00;1923.9812472163096;0.0;40.0;1883.9812472163096;0.0;23.157894736842103;23.157894736842103
2021-03-08 14:00:00;1773.0440659187825;0.0;40.0;1733.0440659187825;0.0;23.157894736842103;23.157894736842103
2021-03-08 15:00:00;1755.9883244997254;0.0;40.0;1715.9883244997254;0.0;23.157894736842103;23.157894736842103
2021-03-08 16:00:00;1754.4518111082016;0.0;40.0;1714.4518111082016;0.0;23.157894736842103;23.157894736842103
2021-03-08 17:00:00;2197.2365918837822;0.0;40.0;2157.2365918837822;0.0;23.157894736842103;23.157894736842103
2021-03-08 18:00:00;2305.027000734245;0.0;40.0;2265.027000734245;0.0;23.157894736842103;23.157894736842103
2021-03-08 19:00:00;2403.6948427981683;0.0;40.0;2363.6948427981683;0.0;23.157894736842103;23.157894736842103
2021-03-08 20:00:00;2416.0378373654107;0.0;40.0;2376.0378373654107;0.0;23.157894736842103;23.157894736842103
2021-03-08 21:00:00;2219.816907236416;0.0;40.0;2179.816907236416;0.0;23.157894736842103;23.157894736842103
2021-03-08 22:00:00;1878.132413321152;0.0;40.0;1838.132413321152;0.0;23.157894736842103;23.157894736842103
2021-03-08 23:00:00;1395.4379864464588;0.0;40.0;1355.4379864464588;0.0;23.157894736842103;23.157894736842103
2021-03-09 00:00:00;1120.062824003708;0.0;40.0;1080.062824003708;0.0;23.157894736842103;23.157894736842103
2021-03-09 01:00:00;1180.319768639814;0.0;40.0;1140.319768639814;0.0;23.157894736842103;23.157894736842103
2021-03-09 02:00:00;1187.0873766049106;0.0;40.0;1147.0873766049106;0.0;23.157894736842103;23.157894736842103
2021-03-09 03:00:00;1272.142668819332;0.0;40.0;1232.142668819332;0.0;23.157894736842103;23.157894736842103
2021-03-09 04:00:00;1590.2670204170404;0.0;40.0;1550.2670204170404;0.0;23.157894736842103;23.157894736842103
2021-03-09 05:00:00;2369.2047664958186;0.0;40.0;2329.2047664958186;0.0;23.157894736842103;23.157894736842103
2021-03-09 06:00:00;2364.852246322844;0.0;40.0;2324.852246322844;0.0;23.157894736842103;23.157894736842103
2021-03-09 07:00:00;2313.132511119066;0.0;40.0;2273.132511119066;0.0;23.157894736842103;23.157894736842103
2021-03-09 08:00:00;2355.548568013964;0.0;40.0;2315.548568013964;0.0;23.157894736842103;23.157894736842103
2021-03-09 09:00:00;2170.956765255123;0.0;40.0;2130.956765255123;0.0;23.157894736842103;23.157894736842103
2021-03-09 10:00:00;2102.892583009095;0.0;40.0;2062.892583009095;0.0;23.157894736842103;23.157894736842103
2021-03-09 11:00:00;2032.8168612684683;0.0;40.0;1992.8168612684683;0.0;23.157894736842103;23.157894736842103
2021-03-09 12:00:00;2003.9553615658656;0.0;40.0;1963.9553615658656;0.0;23.157894736842103;23.157894736842103
2021-03-09 13:00:00;1964.2276216673176;0.0;40.0;1924.2276216673176;0.0;23.157894736842103;23.157894736842103
2021-03-09 14:00:00;1975.1820397375477;0.0;40.0;1935.1820397375477;0.0;23.157894736842103;23.157894736842103
2021-03-09 15:00:00;1777.3325606352366;0.0;40.0;1737.3325606352366;0.0;23.157894736842103;23.157894736842103
2021-03-09 16:00:00;2136.162444446072;0.0;40.0;2096.162444446072;0.0;23.157894736842103;23.157894736842103
2021-03-09 17:00:00;2244.8404581332006;0.0;40.0;2204.8404581332006;0.0;23.157894736842103;23.157894736842103
2021-03-09 18:00:00;2347.843314410782;0.0;40.0;2307.843314410782;0.0;23.157894736842103;23.157894736842103
2021-03-09 19:00:00;2429.3990463847185;0.0;40.0;2389.3990463847185;0.0;23.157894736842103;23.157894736842103
2021-03-09 20:00:00;2426.2294499471764;0.0;40.0;2386.2294499471764;0.0;23.157894736842103;23.157894736842103
2021-03-09 21:00:00;2225.1194515392644;0.0;40.0;2185.1194515392644;0.0;23.157894736842103;23.157894736842103
2021-03-09 22:00:00;1890.9591973369763;0.0;40.0;1850.9591973369763;0.0;23.157894736842103;23.157894736842103
2021-03-09 23:00:00;1409.7220552499723;0.0;40.0;1369.7220552499723;0.0;23.157894736842103;23.157894736842103
2021-03-10 00:00:00;906.66035383998;0.0;40.0;866.66035383998;0.0;23.157894736842103;23.157894736842103
2021-03-10 01:00:00;1008.523463811522;0.0;40.0;968.523463811522;0.0;23.157894736842103;23.157894736842103
2021-03-10 02:00:00;931.5859695629656;0.0;40.0;891.5859695629656;0.0;23.157894736842103;23.157894736842103
2021-03-10 03:00:00;1031.5264478432225;0.0;40.0;991.5264478432225;0.0;23.157894736842103;23.157894736842103
2021-03-10 04:00:00;1412.8822103691462;0.0;40.0;1372.8822103691462;0.0;23.157894736842103;23.157894736842103
2021-03-10 05:00:00;2069.6788153361795;0.0;40.0;2029.6788153361795;0.0;23.157894736842103;23.157894736842103
2021-03-10 06:00:00;2127.027800617259;0.0;40.0;2087.027800617259;0.0;23.157894736842103;23.157894736842103
2021-03-10 07:00:00;2056.159576593351;0.0;40.0;2016.1595765933512;0.0;23.157894736842103;23.157894736842103
2021-03-10 08:00:00;1988.5458227439165;0.0;40.0;1948.5458227439165;0.0;23.157894736842103;23.157894736842103
2021-03-10 09:00:00;1868.7617516864025;0.0;40.0;1828.7617516864025;0.0;23.157894736842103;23.157894736842103
2021-03-10 10:00:00;1904.8479454119856;0.0;40.0;1864.8479454119856;0.0;23.157894736842103;23.157894736842103
2021-03-10 11:00:00;1781.1174300007044;0.0;40.0;1741.1174300007044;0.0;23.157894736842103;23.157894736842103
2021-03-10 12:00:00;1733.4420518682523;0.0;40.0;1693.4420518682523;0.0;23.157894736842103;23.157894736842103
2021-03-10 13:00:00;1662.5343505044195;0.0;40.0;1622.5343505044195;0.0;23.157894736842103;23.157894736842103
2021-03-10 14:00:00;1561.601088199493;0.0;40.0;1521.601088199493;0.0;23.157894736842103;23.157894736842103
2021-03-10 15:00:00;1547.9456136997935;0.0;40.0;1507.9456136997935;0.0;23.157894736842103;23.157894736842103
2021-03-10 16:00:00;1550.9403597919436;0.0;40.0;1510.9403597919436;0.0;23.157894736842103;23.157894736842103
2021-03-10 17:00:00;1604.2326721748543;0.0;40.0;1564.2326721748543;0.0;23.157894736842103;23.157894736842103
2021-03-10 18:00:00;2002.9654091595576;0.0;40.0;1962.9654091595576;0.0;23.157894736842103;23.157894736842103
2021-03-10 19:00:00;2076.9895278419485;0.0;40.0;2036.9895278419485;0.0;23.157894736842103;23.157894736842103
2021-03-10 20:00:00;2073.661627782052;0.0;40.0;2033.6616277820522;0.0;23.157894736842103;23.157894736842103
2021-03-10 21:00:00;1925.0733094785132;0.0;40.0;1885.0733094785132;0.0;23.157894736842103;23.157894736842103
2021-03-10 22:00:00;1614.5290281395864;0.0;40.0;1574.5290281395864;0.0;23.157894736842103;23.157894736842103
2021-03-10 23:00:00;1207.9886646527193;0.0;40.0;1167.9886646527193;0.0;23.157894736842103;23.157894736842103
2021-03-11 00:00:00;778.0484533155854;0.0;40.0;738.0484533155854;0.0;23.157894736842103;23.157894736842103
2021-03-11 01:00:00;859.30074506578;0.0;40.0;819.30074506578;0.0;23.157894736842103;23.157894736842103
2021-03-11 02:00:00;796.948959653191;0.0;40.0;756.948959653191;0.0;23.157894736842103;23.157894736842103
2021-03-11 03:00:00;879.8525462541522;0.0;40.0;839.8525462541522;0.0;23.157894736842103;23.157894736842103
2021-03-11 04:00:00;1201.3766610211703;0.0;40.0;1161.3766610211703;0.0;23.157894736842103;23.157894736842103
2021-03-11 05:00:00;1758.932052538967;0.0;40.0;1718.932052538967;0.0;23.157894736842103;23.157894736842103
2021-03-11 06:00:00;1814.835279965082;0.0;40.0;1774.835279965082;0.0;23.157894736842103;23.157894736842103
2021-03-11 07:00:00;1744.1600098513725;0.0;40.0;1704.1600098513725;0.0;23.157894736842103;23.157894736842103
2021-03-11 08:00:00;1681.4049214336812;0.0;40.0;1641.4049214336812;0.0;23.157894736842103;23.157894736842103
2021-03-11 09:00:00;1713.105919621583;0.0;40.0;1673.105919621583;0.0;23.157894736842103;23.157894736842103
2021-03-11 10:00:00;1600.4856350179675;0.0;40.0;1560.4856350179675;0.0;23.157894736842103;23.157894736842103
2021-03-11 11:00:00;1500.3664710642413;0.0;40.0;1460.3664710642413;0.0;23.157894736842103;23.157894736842103
2021-03-11 12:00:00;1465.163857668315;0.0;40.0;1425.163857668315;0.0;23.157894736842103;23.157894736842103
2021-03-11 13:00:00;1373.8855319378351;0.0;40.0;1333.8855319378351;0.0;23.157894736842103;23.157894736842103
2021-03-11 14:00:00;1389.0207221240246;0.0;40.0;1349.0207221240246;0.0;23.157894736842103;23.157894736842103
2021-03-11 15:00:00;1262.7058947162243;0.0;40.0;1222.7058947162243;0.0;23.157894736842103;23.157894736842103
2021-03-11 16:00:00;1411.7070052374304;0.0;40.0;1371.7070052374304;0.0;23.157894736842103;23.157894736842103
2021-03-11 17:00:00;1439.7356351874555;0.0;40.0;1399.7356351874555;0.0;23.157894736842103;23.157894736842103
2021-03-11 18:00:00;1549.374621851647;0.0;40.0;1509.374621851647;0.0;23.157894736842103;23.157894736842103
2021-03-11 19:00:00;1694.7744545696437;0.0;40.0;1654.7744545696437;0.0;23.157894736842103;23.157894736842103
2021-03-11 20:00:00;1785.1886691749328;0.0;40.0;1745.1886691749328;0.0;23.157894736842103;23.157894736842103
2021-03-11 21:00:00;1779.335710556713;0.0;40.0;1739.335710556713;0.0;23.157894736842103;23.157894736842103
2021-03-11 22:00:00;1347.659658141484;0.0;40.0;1307.659658141484;0.0;23.157894736842103;23.157894736842103
2021-03-11 23:00:00;1010.2075418594028;0.0;40.0;970.2075418594028;0.0;23.157894736842103;23.157894736842103
2021-03-12 00:00:00;794.1552745666253;0.0;40.0;754.1552745666253;0.0;23.157894736842103;23.157894736842103
2021-03-12 01:00:00;895.8141487970863;0.0;40.0;855.8141487970863;0.0;23.157894736842103;23.157894736842103
2021-03-12 02:00:00;845.4500045633979;0.0;40.0;805.4500045633979;0.0;23.157894736842103;23.157894736842103
2021-03-12 03:00:00;929.9351841603232;0.0;40.0;889.9351841603232;0.0;23.157894736842103;23.157894736842103
2021-03-12 04:00:00;1241.6651203954552;0.0;40.0;1201.6651203954552;0.0;23.157894736842103;23.157894736842103
2021-03-12 05:00:00;1821.251266581865;0.0;40.0;1781.251266581865;0.0;23.157894736842103;23.157894736842103
2021-03-12 06:00:00;1868.7319242932508;0.0;40.0;1828.7319242932508;0.0;23.157894736842103;23.157894736842103
2021-03-12 07:00:00;1801.452354072967;0.0;40.0;1761.452354072967;0.0;23.157894736842103;23.157894736842103
2021-03-12 08:00:00;1745.5475932141292;0.0;40.0;1705.5475932141292;0.0;23.157894736842103;23.157894736842103
2021-03-12 09:00:00;1769.8309015699808;0.0;40.0;1729.8309015699808;0.0;23.157894736842103;23.157894736842103
2021-03-12 10:00:00;1660.1932713632066;0.0;40.0;1620.1932713632066;0.0;23.157894736842103;23.157894736842103
2021-03-12 11:00:00;1562.7568642727642;0.0;40.0;1522.7568642727642;0.0;23.157894736842103;23.157894736842103
2021-03-12 12:00:00;1525.1243268201754;0.0;40.0;1485.1243268201754;0.0;23.157894736842103;23.157894736842103
2021-03-12 13:00:00;1471.4238395546934;0.0;40.0;1431.4238395546934;0.0;23.157894736842103;23.157894736842103
2021-03-12 14:00:00;1404.1840734729606;0.0;40.0;1364.1840734729606;0.0;23.157894736842103;23.157894736842103
2021-03-12 15:00:00;1400.799765875605;0.0;40.0;1360.799765875605;0.0;23.157894736842103;23.157894736842103
2021-03-12 16:00:00;1399.3387769426715;0.0;40.0;1359.3387769426715;0.0;23.157894736842103;23.157894736842103
2021-03-12 17:00:00;1416.409146517991;0.0;40.0;1376.409146517991;0.0;23.157894736842103;23.157894736842103
2021-03-12 18:00:00;1764.1440690546638;0.0;40.0;1724.1440690546638;0.0;23.157894736842103;23.157894736842103
2021-03-12 19:00:00;1824.064859612217;0.0;40.0;1784.064859612217;0.0;23.157894736842103;23.157894736842103
2021-03-12 20:00:00;1818.734661128998;0.0;40.0;1778.734661128998;0.0;23.157894736842103;23.157894736842103
2021-03-12 21:00:00;1663.7350050901323;0.0;40.0;1623.7350050901323;0.0;23.157894736842103;23.157894736842103
2021-03-12 22:00:00;1409.5378189255034;0.0;40.0;1369.5378189255034;0.0;23.157894736842103;23.157894736842103
2021-03-12 23:00:00;1046.1672474401184;0.0;40.0;1006.1672474401184;0.0;23.157894736842103;23.157894736842103
2021-03-13 00:00:00;804.9594690101679;0.0;40.0;764.9594690101679;0.0;23.157894736842103;23.157894736842103
2021-03-13 01:00:00;884.582567796727;0.0;40.0;844.582567796727;0.0;23.157894736842103;23.157894736842103
2021-03-13 02:00:00;822.4129218962516;0.0;40.0;782.4129218962516;0.0;23.157894736842103;23.157894736842103
2021-03-13 03:00:00;913.6738359941626;0.0;40.0;873.6738359941626;0.0;23.157894736842103;23.157894736842103
2021-03-13 04:00:00;1230.123558873153;0.0;40.0;1190.123558873153;0.0;23.157894736842103;23.157894736842103
2021-03-13 05:00:00;1801.608691994448;0.0;40.0;1761.608691994448;0.0;23.157894736842103;23.157894736842103
2021-03-13 06:00:00;1832.806678007052;0.0;40.0;1792.806678007052;0.0;23.157894736842103;23.157894736842103
2021-03-13 07:00:00;2049.8470171870563;0.0;40.0;2009.8470171870563;0.0;23.157894736842103;23.157894736842103
2021-03-13 08:00:00;1869.022219852056;0.0;40.0;1829.022219852056;0.0;23.157894736842103;23.157894736842103
2021-03-13 09:00:00;1732.5092593667475;0.0;40.0;1692.5092593667475;0.0;23.157894736842103;23.157894736842103
2021-03-13 10:00:00;1640.1506303197566;0.0;40.0;1600.1506303197566;0.0;23.157894736842103;23.157894736842103
2021-03-13 11:00:00;1545.8550340827296;0.0;40.0;1505.8550340827296;0.0;23.157894736842103;23.157894736842103
2021-03-13 12:00:00;1493.3761290630314;0.0;40.0;1453.3761290630314;0.0;23.157894736842103;23.157894736842103
2021-03-13 13:00:00;1453.2731926460986;0.0;40.0;1413.2731926460986;0.0;23.157894736842103;23.157894736842103
2021-03-13 14:00:00;1380.4762857437274;0.0;40.0;1340.4762857437274;0.0;23.157894736842103;23.157894736842103
2021-03-13 15:00:00;1372.3510437352998;0.0;40.0;1332.3510437352998;0.0;23.157894736842103;23.157894736842103
2021-03-13 16:00:00;1372.4672626965098;0.0;40.0;1332.4672626965098;0.0;23.157894736842103;23.157894736842103
2021-03-13 17:00:00;1428.1195926864598;0.0;40.0;1388.1195926864598;0.0;23.157894736842103;23.157894736842103
2021-03-13 18:00:00;1569.5502070542675;0.0;40.0;1529.5502070542675;0.0;23.157894736842103;23.157894736842103
2021-03-13 19:00:00;1739.578947950983;0.0;40.0;1699.578947950983;0.0;23.157894736842103;23.157894736842103
2021-03-13 20:00:00;1839.223135252822;0.0;40.0;1799.223135252822;0.0;23.157894736842103;23.157894736842103
2021-03-13 21:00:00;1635.459411044096;0.0;40.0;1595.459411044096;0.0;23.157894736842103;23.157894736842103
2021-03-13 22:00:00;1393.3785522247797;0.0;40.0;1353.3785522247797;0.0;23.157894736842103;23.157894736842103
2021-03-13 23:00:00;1041.137226447417;0.0;40.0;1001.1372264474171;0.0;23.157894736842103;23.157894736842103
2021-03-14 00:00:00;984.9655346418448;0.0;40.0;944.9655346418448;0.0;23.157894736842103;23.157894736842103
2021-03-14 01:00:00;1084.249085916474;0.0;40.0;1044.249085916474;0.0;23.157894736842103;23.157894736842103
2021-03-14 02:00:00;1004.414311777488;0.0;40.0;964.414311777488;0.0;23.157894736842103;23.157894736842103
2021-03-14 03:00:00;1103.4339016179674;0.0;40.0;1063.4339016179674;0.0;23.157894736842103;23.157894736842103
2021-03-14 04:00:00;1515.4190173020818;0.0;40.0;1475.4190173020818;0.0;23.157894736842103;23.157894736842103
2021-03-14 05:00:00;2223.8161807617503;0.0;40.0;2183.8161807617503;0.0;23.157894736842103;23.157894736842103
2021-03-14 06:00:00;2285.249146467337;0.0;40.0;2245.249146467337;0.0;23.157894736842103;23.157894736842103
2021-03-14 07:00:00;2206.215122607886;0.0;40.0;2166.215122607886;0.0;23.157894736842103;23.157894736842103
2021-03-14 08:00:00;2139.3965801786426;0.0;40.0;2099.3965801786426;0.0;23.157894736842103;23.157894736842103
2021-03-14 09:00:00;1982.978788152787;0.0;40.0;1942.978788152787;0.0;23.157894736842103;23.157894736842103
2021-03-14 10:00:00;1916.944081864701;0.0;40.0;1876.944081864701;0.0;23.157894736842103;23.157894736842103
2021-03-14 11:00:00;1854.6347374234815;0.0;40.0;1814.6347374234815;0.0;23.157894736842103;23.157894736842103
2021-03-14 12:00:00;1826.099657665351;0.0;40.0;1786.099657665351;0.0;23.157894736842103;23.157894736842103
2021-03-14 13:00:00;1806.7180311066732;0.0;40.0;1766.7180311066732;0.0;23.157894736842103;23.157894736842103
2021-03-14 14:00:00;1809.758317696379;0.0;40.0;1769.758317696379;0.0;23.157894736842103;23.157894736842103
2021-03-14 15:00:00;1632.9414647712813;0.0;40.0;1592.9414647712813;0.0;23.157894736842103;23.157894736842103
2021-03-14 16:00:00;1629.6950289576314;0.0;40.0;1589.6950289576314;0.0;23.157894736842103;23.157894736842103
2021-03-14 17:00:00;2057.411532948065;0.0;40.0;2017.411532948065;0.0;23.157894736842103;23.157894736842103
2021-03-14 18:00:00;2158.269262252836;0.0;40.0;2118.269262252836;0.0;23.157894736842103;23.157894736842103
2021-03-14 19:00:00;2244.2310195105924;0.0;40.0;2204.2310195105924;0.0;23.157894736842103;23.157894736842103
2021-03-14 20:00:00;2246.637101477824;0.0;40.0;2206.637101477824;0.0;23.157894736842103;23.157894736842103
2021-03-14 21:00:00;2111.1792321184257;0.0;40.0;2071.1792321184257;0.0;23.157894736842103;23.157894736842103
2021-03-14 22:00:00;1754.0425995378596;0.0;40.0;1714.0425995378596;0.0;23.157894736842103;23.157894736842103
2021-03-14 23:00:00;1302.853883750483;0.0;40.0;1262.853883750483;0.0;23.157894736842103;23.157894736842103
2021-03-15 00:00:00;1019.6552881136124;0.0;40.0;979.6552881136124;0.0;23.157894736842103;23.157894736842103
2021-03-15 01:00:00;1142.153333173997;0.0;40.0;1102.153333173997;0.0;23.157894736842103;23.157894736842103
2021-03-15 02:00:00;1025.2689684748232;0.0;40.0;985.2689684748232;0.0;23.157894736842103;23.157894736842103
2021-03-15 03:00:00;1272.2266226529011;0.0;40.0;1232.2266226529011;0.0;23.157894736842103;23.157894736842103
2021-03-15 04:00:00;1624.0860657856629;0.0;40.0;1584.0860657856629;0.0;23.157894736842103;23.157894736842103
2021-03-15 05:00:00;2381.826224063935;0.0;40.0;2341.826224063935;0.0;23.157894736842103;23.157894736842103
2021-03-15 06:00:00;2472.998730057233;0.0;40.0;2432.998730057233;0.0;23.157894736842103;23.157894736842103
2021-03-15 07:00:00;2367.9098468469097;0.0;40.0;2327.9098468469097;0.0;23.157894736842103;23.157894736842103
2021-03-15 08:00:00;2279.9826316727485;0.0;40.0;2239.9826316727485;0.0;23.157894736842103;23.157894736842103
2021-03-15 09:00:00;2122.3016699911545;0.0;40.0;2082.3016699911545;0.0;23.157894736842103;23.157894736842103
2021-03-15 10:00:00;2042.7753918193205;0.0;40.0;2002.7753918193205;0.0;23.157894736842103;23.157894736842103
2021-03-15 11:00:00;1972.3910185922723;0.0;40.0;1932.3910185922723;0.0;23.157894736842103;23.157894736842103
2021-03-15 12:00:00;1932.685441599344;0.0;40.0;1892.685441599344;0.0;23.157894736842103;23.157894736842103
