time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-17 21:00:00;1481.5139118594702;400.0;1081.5139118594702;0.0;231.57894736842104;231.57894736842104
2021-04-17 22:00:00;1208.0426189063976;400.0;808.0426189063976;0.0;231.57894736842104;231.57894736842104
2021-04-17 23:00:00;856.4236557130672;400.0;456.4236557130672;0.0;231.57894736842104;231.57894736842104
2021-04-18 00:00:00;631.00454751307;400.0;231.00454751306995;0.0;231.57894736842104;231.57894736842104
2021-04-18 01:00:00;547.6153328210908;400.0;147.61533282109076;0.0;231.57894736842104;231.57894736842104
2021-04-18 02:00:00;535.0147467105614;400.0;135.01474671056144;0.0;231.57894736842104;231.57894736842104
2021-04-18 03:00:00;738.0111732101951;400.0;338.0111732101951;0.0;231.57894736842104;231.57894736842104
2021-04-18 04:00:00;975.1495349402244;400.0;575.1495349402244;0.0;231.57894736842104;231.57894736842104
2021-04-18 05:00:00;1425.2196286327974;400.0;1025.2196286327974;0.0;231.57894736842104;231.57894736842104
2021-04-18 06:00:00;1872.502962120352;400.0;1472.502962120352;0.0;231.57894736842104;231.57894736842104
2021-04-18 07:00:00;1611.304782581776;400.0;1211.304782581776;0.0;231.57894736842104;231.57894736842104
2021-04-18 08:00:00;1484.0296130829524;400.0;1084.0296130829524;0.0;231.57894736842104;231.57894736842104
2021-04-18 09:00:00;1370.408687888793;400.0;970.4086878887931;0.0;231.57894736842104;231.57894736842104
2021-04-18 10:00:00;1292.5204813147598;400.0;892.5204813147598;0.0;231.57894736842104;231.57894736842104
2021-04-18 11:00:00;1224.4671317129885;400.0;824.4671317129885;0.0;231.57894736842104;231.57894736842104
2021-04-18 12:00:00;1297.9269933393668;400.0;897.9269933393668;0.0;231.57894736842104;231.57894736842104
2021-04-18 13:00:00;1127.4282597327058;400.0;727.4282597327058;0.0;231.57894736842104;231.57894736842104
2021-04-18 14:00:00;1135.1534972386985;400.0;735.1534972386985;0.0;231.57894736842104;231.57894736842104
2021-04-18 15:00:00;1035.9693876535434;400.0;635.9693876535434;0.0;231.57894736842104;231.57894736842104
2021-04-18 16:00:00;1031.972299040221;400.0;631.9722990402211;0.0;231.57894736842104;231.57894736842104
2021-04-18 17:00:00;1212.9141909893688;400.0;812.9141909893688;0.0;231.57894736842104;231.57894736842104
2021-04-18 18:00:00;1292.5508049591208;400.0;892.5508049591208;0.0;231.57894736842104;231.57894736842104
2021-04-18 19:00:00;1391.6485613379723;400.0;991.6485613379723;0.0;231.57894736842104;231.57894736842104
2021-04-18 20:00:00;1445.47419884517;400.0;1045.47419884517;0.0;231.57894736842104;231.57894736842104
2021-04-18 21:00:00;1424.9513463981327;400.0;1024.9513463981327;0.0;231.57894736842104;231.57894736842104
2021-04-18 22:00:00;1174.343177940412;400.0;774.343177940412;0.0;231.57894736842104;231.57894736842104
2021-04-18 23:00:00;836.7007540916492;400.0;436.7007540916492;0.0;231.57894736842104;231.57894736842104
2021-04-19 00:00:00;571.3983499621319;400.0;171.39834996213187;0.0;231.57894736842104;231.57894736842104
2021-04-19 01:00:00;498.9230203934843;400.0;98.92302039348431;0.0;231.57894736842104;231.57894736842104
2021-04-19 02:00:00;610.7783841535455;400.0;210.77838415354552;0.0;231.57894736842104;231.57894736842104
2021-04-19 03:00:00;665.3581154551333;400.0;265.3581154551333;0.0;231.57894736842104;231.57894736842104
2021-04-19 04:00:00;880.5125272193371;400.0;480.51252721933713;0.0;231.57894736842104;231.57894736842104
2021-04-19 05:00:00;1284.5837851993915;400.0;884.5837851993915;0.0;231.57894736842104;231.57894736842104
2021-04-19 06:00:00;1312.2550989346764;400.0;912.2550989346764;0.0;231.57894736842104;231.57894736842104
2021-04-19 07:00:00;1438.620826806182;400.0;1038.620826806182;0.0;231.57894736842104;231.57894736842104
2021-04-19 08:00:00;1329.84661813412;400.0;929.84661813412;0.0;231.57894736842104;231.57894736842104
2021-04-19 09:00:00;1220.3766427612998;400.0;820.3766427612998;0.0;231.57894736842104;231.57894736842104
2021-04-19 10:00:00;1206.6333535830315;400.0;806.6333535830315;0.0;231.57894736842104;231.57894736842104
2021-04-19 11:00:00;1154.0420865757117;400.0;754.0420865757117;0.0;231.57894736842104;231.57894736842104
2021-04-19 12:00:00;1152.71545300333;400.0;752.7154530033299;0.0;231.57894736842104;231.57894736842104
2021-04-19 13:00:00;1019.378737674058;400.0;619.378737674058;0.0;231.57894736842104;231.57894736842104
2021-04-19 14:00:00;1020.8635454555948;400.0;620.8635454555948;0.0;231.57894736842104;231.57894736842104
2021-04-19 15:00:00;951.2934748686288;400.0;551.2934748686288;0.0;231.57894736842104;231.57894736842104
2021-04-19 16:00:00;958.0555007767792;400.0;558.0555007767792;0.0;231.57894736842104;231.57894736842104
2021-04-19 17:00:00;994.0275890778483;400.0;594.0275890778483;0.0;231.57894736842104;231.57894736842104
2021-04-19 18:00:00;1058.660469306186;400.0;658.6604693061861;0.0;231.57894736842104;231.57894736842104
2021-04-19 19:00:00;1257.8635040251916;400.0;857.8635040251916;0.0;231.57894736842104;231.57894736842104
2021-04-19 20:00:00;1297.2192401120417;400.0;897.2192401120417;0.0;231.57894736842104;231.57894736842104
2021-04-19 21:00:00;1268.8300851783113;400.0;868.8300851783113;0.0;231.57894736842104;231.57894736842104
2021-04-19 22:00:00;1049.0475299009422;400.0;649.0475299009422;0.0;231.57894736842104;231.57894736842104
2021-04-19 23:00:00;753.9269429334627;400.0;353.92694293346267;0.0;231.57894736842104;231.57894736842104
2021-04-20 00:00:00;473.0536752440346;400.0;73.0536752440346;0.0;231.57894736842104;231.57894736842104
2021-04-20 01:00:00;408.790725413904;400.0;8.790725413904;0.0;231.57894736842104;231.57894736842104
2021-04-20 02:00:00;414.0349435255238;400.0;14.034943525523772;0.0;231.57894736842104;231.57894736842104
2021-04-20 03:00:00;466.63621703083766;400.0;66.63621703083766;0.0;231.57894736842104;231.57894736842104
2021-04-20 04:00:00;711.7213098710083;400.0;311.7213098710083;0.0;231.57894736842104;231.57894736842104
2021-04-20 05:00:00;1087.0441176212455;400.0;687.0441176212455;0.0;231.57894736842104;231.57894736842104
2021-04-20 06:00:00;1323.7447434513756;400.0;923.7447434513756;0.0;231.57894736842104;231.57894736842104
2021-04-20 07:00:00;1135.2888777274168;400.0;735.2888777274168;0.0;231.57894736842104;231.57894736842104
2021-04-20 08:00:00;1047.1726807225623;400.0;647.1726807225623;0.0;231.57894736842104;231.57894736842104
2021-04-20 09:00:00;1054.931709396079;400.0;654.931709396079;0.0;231.57894736842104;231.57894736842104
2021-04-20 10:00:00;976.7991325491704;400.0;576.7991325491704;0.0;231.57894736842104;231.57894736842104
2021-04-20 11:00:00;932.808705222469;400.0;532.808705222469;0.0;231.57894736842104;231.57894736842104
2021-04-20 12:00:00;928.405439815988;400.0;528.405439815988;0.0;231.57894736842104;231.57894736842104
2021-04-20 13:00:00;841.4429913698248;400.0;441.44299136982477;0.0;231.57894736842104;231.57894736842104
2021-04-20 14:00:00;834.2674232388778;400.0;434.26742323887777;0.0;231.57894736842104;231.57894736842104
2021-04-20 15:00:00;793.1127681285848;400.0;393.1127681285848;0.0;231.57894736842104;231.57894736842104
2021-04-20 16:00:00;803.727570846667;400.0;403.72757084666705;0.0;231.57894736842104;231.57894736842104
2021-04-20 17:00:00;829.1322500694871;400.0;429.1322500694871;0.0;231.57894736842104;231.57894736842104
2021-04-20 18:00:00;885.1936518836832;400.0;485.1936518836832;0.0;231.57894736842104;231.57894736842104
2021-04-20 19:00:00;921.1090482611288;400.0;521.1090482611288;0.0;231.57894736842104;231.57894736842104
2021-04-20 20:00:00;1057.1551775467535;400.0;657.1551775467535;0.0;231.57894736842104;231.57894736842104
2021-04-20 21:00:00;1027.287297395127;400.0;627.2872973951271;0.0;231.57894736842104;231.57894736842104
2021-04-20 22:00:00;860.5490736438106;400.0;460.54907364381063;0.0;231.57894736842104;231.57894736842104
2021-04-20 23:00:00;622.0529747563395;400.0;222.0529747563395;0.0;231.57894736842104;231.57894736842104
2021-04-21 00:00:00;803.3788471530186;400.0;403.37884715301857;0.0;231.57894736842104;231.57894736842104
2021-04-21 01:00:00;877.2134972743486;400.0;477.2134972743486;0.0;231.57894736842104;231.57894736842104
2021-04-21 02:00:00;807.4206884903045;400.0;407.42068849030454;0.0;231.57894736842104;231.57894736842104
2021-04-21 03:00:00;889.5866774863953;400.0;489.5866774863953;0.0;231.57894736842104;231.57894736842104
2021-04-21 04:00:00;1225.8111262734576;400.0;825.8111262734576;0.0;231.57894736842104;231.57894736842104
2021-04-21 05:00:00;1792.594389628279;400.0;1392.594389628279;0.0;231.57894736842104;231.57894736842104
2021-04-21 06:00:00;1848.035871550828;400.0;1448.035871550828;0.0;231.57894736842104;231.57894736842104
2021-04-21 07:00:00;1779.875440492724;400.0;1379.875440492724;0.0;231.57894736842104;231.57894736842104
2021-04-21 08:00:00;1721.7252366369205;400.0;1321.7252366369205;0.0;231.57894736842104;231.57894736842104
2021-04-21 09:00:00;1615.7001787535148;400.0;1215.7001787535148;0.0;231.57894736842104;231.57894736842104
2021-04-21 10:00:00;1646.3867389742122;400.0;1246.3867389742122;0.0;231.57894736842104;231.57894736842104
2021-04-21 11:00:00;1540.161064491192;400.0;1140.161064491192;0.0;231.57894736842104;231.57894736842104
2021-04-21 12:00:00;1498.898412890701;400.0;1098.898412890701;0.0;231.57894736842104;231.57894736842104
2021-04-21 13:00:00;1442.957748049639;400.0;1042.957748049639;0.0;231.57894736842104;231.57894736842104
2021-04-21 14:00:00;1383.6078188797992;400.0;983.6078188797992;0.0;231.57894736842104;231.57894736842104
2021-04-21 15:00:00;1400.049609775005;400.0;1000.0496097750049;0.0;231.57894736842104;231.57894736842104
2021-04-21 16:00:00;1441.9114818586077;400.0;1041.9114818586077;0.0;231.57894736842104;231.57894736842104
2021-04-21 17:00:00;1501.397987665959;400.0;1101.397987665959;0.0;231.57894736842104;231.57894736842104
2021-04-21 18:00:00;1601.0701917923932;400.0;1201.0701917923932;0.0;231.57894736842104;231.57894736842104
2021-04-21 19:00:00;1733.4700941693518;400.0;1333.4700941693518;0.0;231.57894736842104;231.57894736842104
2021-04-21 20:00:00;1812.372864274812;400.0;1412.372864274812;0.0;231.57894736842104;231.57894736842104
2021-04-21 21:00:00;1793.554395453259;400.0;1393.554395453259;0.0;231.57894736842104;231.57894736842104
2021-04-21 22:00:00;1470.2218344966848;400.0;1070.2218344966848;0.0;231.57894736842104;231.57894736842104
2021-04-21 23:00:00;1039.9090129889012;400.0;639.9090129889012;0.0;231.57894736842104;231.57894736842104
2021-04-22 00:00:00;238.24839653158853;238.24839653158853;0.0;0.0;137.93328220249862;137.93328220249862
2021-04-22 01:00:00;211.9221907173292;211.9221907173292;0.0;0.0;122.69179462582217;122.69179462582217
2021-04-22 02:00:00;213.49558660554604;213.49558660554604;0.0;0.0;123.6027080347898;123.6027080347898
2021-04-22 03:00:00;234.78747214662133;234.78747214662133;0.0;0.0;135.9295891375176;135.9295891375176
2021-04-22 04:00:00;345.4347318882745;345.4347318882745;0.0;0.0;199.98852898794837;199.98852898794837
2021-04-22 05:00:00;509.1967156347926;400.0;109.19671563479261;0.0;231.57894736842104;231.57894736842104
2021-04-22 06:00:00;570.46573810415;400.0;170.46573810414998;0.0;231.57894736842104;231.57894736842104
2021-04-22 07:00:00;551.6535280908454;400.0;151.65352809084538;0.0;231.57894736842104;231.57894736842104
2021-04-22 08:00:00;464.8407080908262;400.0;64.84070809082618;0.0;231.57894736842104;231.57894736842104
2021-04-22 09:00:00;485.84718856318455;400.0;85.84718856318455;0.0;231.57894736842104;231.57894736842104
2021-04-22 10:00:00;465.4378995534557;400.0;65.43789955345568;0.0;231.57894736842104;231.57894736842104
2021-04-22 11:00:00;452.30294496419714;400.0;52.30294496419714;0.0;231.57894736842104;231.57894736842104
2021-04-22 12:00:00;454.0003942369827;400.0;54.000394236982686;0.0;231.57894736842104;231.57894736842104
2021-04-22 13:00:00;420.8814520331173;400.0;20.881452033117284;0.0;231.57894736842104;231.57894736842104
2021-04-22 14:00:00;430.3736651782681;400.0;30.373665178268084;0.0;231.57894736842104;231.57894736842104
2021-04-22 15:00:00;394.6480722566752;394.6480722566752;0.0;0.0;228.48046288544356;228.48046288544356
2021-04-22 16:00:00;389.32119014358426;389.32119014358426;0.0;0.0;225.39647850418035;225.39647850418035
2021-04-22 17:00:00;413.6450172569411;400.0;13.645017256941117;0.0;231.57894736842104;231.57894736842104
2021-04-22 18:00:00;432.8478052807179;400.0;32.84780528071792;0.0;231.57894736842104;231.57894736842104
2021-04-22 19:00:00;443.5776058629214;400.0;43.577605862921416;0.0;231.57894736842104;231.57894736842104
2021-04-22 20:00:00;478.48885594825606;400.0;78.48885594825606;0.0;231.57894736842104;231.57894736842104
2021-04-22 21:00:00;460.2610301560071;400.0;60.26103015600711;0.0;231.57894736842104;231.57894736842104
2021-04-22 22:00:00;440.0184056830624;400.0;40.01840568306238;0.0;231.57894736842104;231.57894736842104
2021-04-22 23:00:00;344.6183092813265;344.6183092813265;0.0;0.0;199.5158632681364;199.5158632681364
2021-04-23 00:00:00;220.02423342066925;220.02423342066925;0.0;0.0;127.38245092775587;127.38245092775587
2021-04-23 01:00:00;234.8261013902689;234.8261013902689;0.0;0.0;135.95195343647146;135.95195343647146
2021-04-23 02:00:00;181.61956272231745;181.61956272231745;0.0;0.0;105.148167891868;105.148167891868
2021-04-23 03:00:00;190.17543493831428;190.17543493831428;0.0;0.0;110.10156759586616;110.10156759586616
2021-04-23 04:00:00;294.0233474798312;294.0233474798312;0.0;0.0;170.22404327779702;170.22404327779702
2021-04-23 05:00:00;412.3758980200124;400.0;12.375898020012414;0.0;231.57894736842104;231.57894736842104
2021-04-23 06:00:00;438.6427971976221;400.0;38.64279719762209;0.0;231.57894736842104;231.57894736842104
2021-04-23 07:00:00;400.903934072739;400.0;0.9039340727389913;0.0;231.57894736842104;231.57894736842104
2021-04-23 08:00:00;361.7729749490602;361.7729749490602;0.0;0.0;209.44751181261378;209.44751181261378
2021-04-23 09:00:00;374.9269076820591;374.9269076820591;0.0;0.0;217.06294655277102;217.06294655277102
2021-04-23 10:00:00;358.71895672010135;358.71895672010135;0.0;0.0;207.67939599584815;207.67939599584815
2021-04-23 11:00:00;349.5082735621558;349.5082735621558;0.0;0.0;202.34689522019545;202.34689522019545
2021-04-23 12:00:00;350.75397097133504;350.75397097133504;0.0;0.0;203.0680884570887;203.0680884570887
2021-04-23 13:00:00;326.03310285348044;326.03310285348044;0.0;0.0;188.7560069151729;188.7560069151729
2021-04-23 14:00:00;333.0919120932949;333.0919120932949;0.0;0.0;192.84268594874968;192.84268594874968
2021-04-23 15:00:00;306.4303385595178;306.4303385595178;0.0;0.0;177.407038113405;177.407038113405
2021-04-23 16:00:00;302.430143104554;302.430143104554;0.0;0.0;175.09113548158388;175.09113548158388
2021-04-23 17:00:00;320.5673374475719;320.5673374475719;0.0;0.0;185.5916164170153;185.5916164170153
2021-04-23 18:00:00;334.9079363124159;334.9079363124159;0.0;0.0;193.8940683913987;193.8940683913987
2021-04-23 19:00:00;339.71910581063804;339.71910581063804;0.0;0.0;196.67948231142202;196.67948231142202
2021-04-23 20:00:00;368.5695958670733;368.5695958670733;0.0;0.0;213.38239760725295;213.38239760725295
2021-04-23 21:00:00;354.3990283970146;354.3990283970146;0.0;0.0;205.1783848614295;205.1783848614295
2021-04-23 22:00:00;342.1794208396242;342.1794208396242;0.0;0.0;198.1038752229403;198.1038752229403
2021-04-23 23:00:00;248.20379415932365;248.20379415932365;0.0;0.0;143.69693346066103;143.69693346066103
2021-04-24 00:00:00;290.43286695547323;290.43286695547323;0.0;0.0;168.1453440268529;168.1453440268529
2021-04-24 01:00:00;291.1218831846019;291.1218831846019;0.0;0.0;168.5442481595064;168.5442481595064
2021-04-24 02:00:00;273.3330920522497;273.3330920522497;0.0;0.0;158.2454743460393;158.2454743460393
2021-04-24 03:00:00;296.85600898904505;296.85600898904505;0.0;0.0;171.86400520418397;171.86400520418397
2021-04-24 04:00:00;422.64865509205305;400.0;22.648655092053048;0.0;231.57894736842104;231.57894736842104
2021-04-24 05:00:00;624.7806484110715;400.0;224.78064841107152;0.0;231.57894736842104;231.57894736842104
2021-04-24 06:00:00;704.1079475108322;400.0;304.1079475108322;0.0;231.57894736842104;231.57894736842104
2021-04-24 07:00:00;682.9260571852358;400.0;282.9260571852358;0.0;231.57894736842104;231.57894736842104
2021-04-24 08:00:00;613.3367370835194;400.0;213.33673708351944;0.0;231.57894736842104;231.57894736842104
2021-04-24 09:00:00;596.8694241552986;400.0;196.8694241552986;0.0;231.57894736842104;231.57894736842104
2021-04-24 10:00:00;573.8652405646334;400.0;173.86524056463338;0.0;231.57894736842104;231.57894736842104
2021-04-24 11:00:00;561.6560102065025;400.0;161.65601020650251;0.0;231.57894736842104;231.57894736842104
2021-04-24 12:00:00;562.1174209047217;400.0;162.1174209047217;0.0;231.57894736842104;231.57894736842104
2021-04-24 13:00:00;521.8374497807907;400.0;121.83744978079073;0.0;231.57894736842104;231.57894736842104
2021-04-24 14:00:00;536.8043771406033;400.0;136.80437714060326;0.0;231.57894736842104;231.57894736842104
2021-04-24 15:00:00;487.7881334141622;400.0;87.78813341416219;0.0;231.57894736842104;231.57894736842104
2021-04-24 16:00:00;477.29236313305694;400.0;77.29236313305694;0.0;231.57894736842104;231.57894736842104
2021-04-24 17:00:00;513.7523636997863;400.0;113.75236369978632;0.0;231.57894736842104;231.57894736842104
2021-04-24 18:00:00;529.5940081624509;400.0;129.5940081624509;0.0;231.57894736842104;231.57894736842104
2021-04-24 19:00:00;563.872433931857;400.0;163.87243393185702;0.0;231.57894736842104;231.57894736842104
2021-04-24 20:00:00;588.8259865432555;400.0;188.82598654325545;0.0;231.57894736842104;231.57894736842104
2021-04-24 21:00:00;587.5543750045183;400.0;187.5543750045183;0.0;231.57894736842104;231.57894736842104
2021-04-24 22:00:00;513.6905065747761;400.0;113.69050657477612;0.0;231.57894736842104;231.57894736842104
2021-04-24 23:00:00;397.7607897753472;397.7607897753472;0.0;0.0;230.2825625015168;230.2825625015168
2021-04-25 00:00:00;394.2079911769328;394.2079911769328;0.0;0.0;228.22567910243478;228.22567910243478
2021-04-25 01:00:00;376.3378906327831;376.3378906327831;0.0;0.0;217.8798314189797;217.8798314189797
2021-04-25 02:00:00;359.82108791684306;359.82108791684306;0.0;0.0;208.31747195185648;208.31747195185648
2021-04-25 03:00:00;395.1151342672633;395.1151342672633;0.0;0.0;228.75086720736294;228.75086720736294
2021-04-25 04:00:00;579.4279056349641;400.0;179.42790563496408;0.0;231.57894736842104;231.57894736842104
2021-04-25 05:00:00;870.1590014538415;400.0;470.1590014538415;0.0;231.57894736842104;231.57894736842104
2021-04-25 06:00:00;1000.9443941174763;400.0;600.9443941174763;0.0;231.57894736842104;231.57894736842104
2021-04-25 07:00:00;961.232639134941;400.0;561.232639134941;0.0;231.57894736842104;231.57894736842104
2021-04-25 08:00:00;848.3729343993447;400.0;448.3729343993447;0.0;231.57894736842104;231.57894736842104
2021-04-25 09:00:00;826.4383139614349;400.0;426.4383139614349;0.0;231.57894736842104;231.57894736842104
2021-04-25 10:00:00;795.4093245301476;400.0;395.4093245301476;0.0;231.57894736842104;231.57894736842104
2021-04-25 11:00:00;781.2376741856812;400.0;381.23767418568116;0.0;231.57894736842104;231.57894736842104
2021-04-25 12:00:00;787.8646641654757;400.0;387.8646641654757;0.0;231.57894736842104;231.57894736842104
2021-04-25 13:00:00;731.3002849125479;400.0;331.3002849125479;0.0;231.57894736842104;231.57894736842104
2021-04-25 14:00:00;760.4536176099011;400.0;360.45361760990113;0.0;231.57894736842104;231.57894736842104
2021-04-25 15:00:00;685.32828949234;400.0;285.32828949234;0.0;231.57894736842104;231.57894736842104
2021-04-25 16:00:00;636.057740699465;400.0;236.05774069946494;0.0;231.57894736842104;231.57894736842104
2021-04-25 17:00:00;658.4707628904866;400.0;258.47076289048664;0.0;231.57894736842104;231.57894736842104
2021-04-25 18:00:00;702.7530981969127;400.0;302.7530981969127;0.0;231.57894736842104;231.57894736842104
2021-04-25 19:00:00;736.8634788295275;400.0;336.8634788295275;0.0;231.57894736842104;231.57894736842104
2021-04-25 20:00:00;854.5271468083009;400.0;454.5271468083009;0.0;231.57894736842104;231.57894736842104
2021-04-25 21:00:00;828.213635363185;400.0;428.21363536318495;0.0;231.57894736842104;231.57894736842104
2021-04-25 22:00:00;691.0991106322379;400.0;291.09911063223785;0.0;231.57894736842104;231.57894736842104
2021-04-25 23:00:00;504.28348570600144;400.0;104.28348570600144;0.0;231.57894736842104;231.57894736842104
2021-04-26 00:00:00;435.77961832694535;400.0;35.779618326945354;0.0;231.57894736842104;231.57894736842104
2021-04-26 01:00:00;391.2241951878659;391.2241951878659;0.0;0.0;226.49821826665922;226.49821826665922
2021-04-26 02:00:00;378.0704252001171;378.0704252001171;0.0;0.0;218.8828777474362;218.8828777474362
2021-04-26 03:00:00;414.5914809243076;400.0;14.591480924307575;0.0;231.57894736842104;231.57894736842104
2021-04-26 04:00:00;661.8441841124418;400.0;261.8441841124418;0.0;231.57894736842104;231.57894736842104
2021-04-26 05:00:00;998.7277907576776;400.0;598.7277907576776;0.0;231.57894736842104;231.57894736842104
2021-04-26 06:00:00;1206.221368487429;400.0;806.2213684874289;0.0;231.57894736842104;231.57894736842104
2021-04-26 07:00:00;1025.6879520726457;400.0;625.6879520726457;0.0;231.57894736842104;231.57894736842104
2021-04-26 08:00:00;956.2280627908922;400.0;556.2280627908922;0.0;231.57894736842104;231.57894736842104
2021-04-26 09:00:00;955.7229305334172;400.0;555.7229305334172;0.0;231.57894736842104;231.57894736842104
2021-04-26 10:00:00;887.2923968566087;400.0;487.29239685660866;0.0;231.57894736842104;231.57894736842104
2021-04-26 11:00:00;848.4428328818113;400.0;448.44283288181134;0.0;231.57894736842104;231.57894736842104
2021-04-26 12:00:00;900.8383445568124;400.0;500.83834455681244;0.0;231.57894736842104;231.57894736842104
2021-04-26 13:00:00;833.3077093129383;400.0;433.3077093129383;0.0;231.57894736842104;231.57894736842104
2021-04-26 14:00:00;870.1085759961637;400.0;470.1085759961637;0.0;231.57894736842104;231.57894736842104
2021-04-26 15:00:00;768.707857970502;400.0;368.707857970502;0.0;231.57894736842104;231.57894736842104
2021-04-26 16:00:00;741.8422236206696;400.0;341.84222362066964;0.0;231.57894736842104;231.57894736842104
2021-04-26 17:00:00;764.4445786922851;400.0;364.44457869228506;0.0;231.57894736842104;231.57894736842104
2021-04-26 18:00:00;820.7666947440778;400.0;420.76669474407777;0.0;231.57894736842104;231.57894736842104
2021-04-26 19:00:00;852.1899920365328;400.0;452.1899920365328;0.0;231.57894736842104;231.57894736842104
2021-04-26 20:00:00;906.5346127318696;400.0;506.53461273186963;0.0;231.57894736842104;231.57894736842104
2021-04-26 21:00:00;931.5214596552177;400.0;531.5214596552177;0.0;231.57894736842104;231.57894736842104
2021-04-26 22:00:00;779.3245643449329;400.0;379.3245643449329;0.0;231.57894736842104;231.57894736842104
2021-04-26 23:00:00;567.0350865565722;400.0;167.0350865565722;0.0;231.57894736842104;231.57894736842104
2021-04-27 00:00:00;807.3888909418292;400.0;407.38889094182923;0.0;231.57894736842104;231.57894736842104
2021-04-27 01:00:00;731.5176387592234;400.0;331.51763875922336;0.0;231.57894736842104;231.57894736842104
2021-04-27 02:00:00;698.707821856361;400.0;298.70782185636097;0.0;231.57894736842104;231.57894736842104
2021-04-27 03:00:00;941.8441784060744;400.0;541.8441784060744;0.0;231.57894736842104;231.57894736842104
2021-04-27 04:00:00;1249.0386482735526;400.0;849.0386482735526;0.0;231.57894736842104;231.57894736842104
2021-04-27 05:00:00;1834.7038495042132;400.0;1434.7038495042132;0.0;231.57894736842104;231.57894736842104
2021-04-27 06:00:00;1879.6441147468963;400.0;1479.6441147468963;0.0;231.57894736842104;231.57894736842104
2021-04-27 07:00:00;1822.424167610941;400.0;1422.424167610941;0.0;231.57894736842104;231.57894736842104
2021-04-27 08:00:00;1770.836272391624;400.0;1370.836272391624;0.0;231.57894736842104;231.57894736842104
2021-04-27 09:00:00;1662.8582642653096;400.0;1262.8582642653096;0.0;231.57894736842104;231.57894736842104
2021-04-27 10:00:00;1605.9057722338823;400.0;1205.9057722338823;0.0;231.57894736842104;231.57894736842104
2021-04-27 11:00:00;1588.2800693490292;400.0;1188.2800693490292;0.0;231.57894736842104;231.57894736842104
2021-04-27 12:00:00;1545.014345426936;400.0;1145.014345426936;0.0;231.57894736842104;231.57894736842104
2021-04-27 13:00:00;1478.9604971358517;400.0;1078.9604971358517;0.0;231.57894736842104;231.57894736842104
2021-04-27 14:00:00;1383.828338307147;400.0;983.8283383071471;0.0;231.57894736842104;231.57894736842104
2021-04-27 15:00:00;1366.0617786086063;400.0;966.0617786086063;0.0;231.57894736842104;231.57894736842104
2021-04-27 16:00:00;1379.2672424767195;400.0;979.2672424767195;0.0;231.57894736842104;231.57894736842104
2021-04-27 17:00:00;1440.8684735739976;400.0;1040.8684735739976;0.0;231.57894736842104;231.57894736842104
2021-04-27 18:00:00;1585.7286499639458;400.0;1185.7286499639458;0.0;231.57894736842104;231.57894736842104
2021-04-27 19:00:00;1773.957349623171;400.0;1373.957349623171;0.0;231.57894736842104;231.57894736842104
2021-04-27 20:00:00;1874.002777525341;400.0;1474.002777525341;0.0;231.57894736842104;231.57894736842104
2021-04-27 21:00:00;1863.0072336336632;400.0;1463.0072336336632;0.0;231.57894736842104;231.57894736842104
2021-04-27 22:00:00;1518.3462759986896;400.0;1118.3462759986896;0.0;231.57894736842104;231.57894736842104
2021-04-27 23:00:00;1070.7490668942044;400.0;670.7490668942044;0.0;231.57894736842104;231.57894736842104
2021-04-28 00:00:00;861.7759776892723;400.0;461.7759776892723;0.0;231.57894736842104;231.57894736842104
2021-04-28 01:00:00;742.6643261991316;400.0;342.66432619913155;0.0;231.57894736842104;231.57894736842104
2021-04-28 02:00:00;735.3428098646721;400.0;335.34280986467206;0.0;231.57894736842104;231.57894736842104
2021-04-28 03:00:00;818.9050967274542;400.0;418.9050967274542;0.0;231.57894736842104;231.57894736842104
2021-04-28 04:00:00;1319.63103656391;400.0;919.6310365639099;0.0;231.57894736842104;231.57894736842104
2021-04-28 05:00:00;2057.429620828343;400.0;1657.429620828343;0.0;231.57894736842104;231.57894736842104
2021-04-28 06:00:00;2011.8488105272115;400.0;1611.8488105272115;0.0;231.57894736842104;231.57894736842104
2021-04-28 07:00:00;1955.5708533818952;400.0;1555.5708533818952;0.0;231.57894736842104;231.57894736842104
2021-04-28 08:00:00;1907.2558402331097;400.0;1507.2558402331097;0.0;231.57894736842104;231.57894736842104
2021-04-28 09:00:00;1786.9838876835618;400.0;1386.9838876835618;0.0;231.57894736842104;231.57894736842104
2021-04-28 10:00:00;1721.243125797272;400.0;1321.243125797272;0.0;231.57894736842104;231.57894736842104
2021-04-28 11:00:00;1665.7202433144903;400.0;1265.7202433144903;0.0;231.57894736842104;231.57894736842104
2021-04-28 12:00:00;1663.102980338086;400.0;1263.102980338086;0.0;231.57894736842104;231.57894736842104
2021-04-28 13:00:00;1589.7964506021408;400.0;1189.7964506021408;0.0;231.57894736842104;231.57894736842104
2021-04-28 14:00:00;1486.4306018700254;400.0;1086.4306018700254;0.0;231.57894736842104;231.57894736842104
2021-04-28 15:00:00;1462.5374364246543;400.0;1062.5374364246543;0.0;231.57894736842104;231.57894736842104
2021-04-28 16:00:00;1462.3128662789334;400.0;1062.3128662789334;0.0;231.57894736842104;231.57894736842104
2021-04-28 17:00:00;1834.241875021709;400.0;1434.241875021709;0.0;231.57894736842104;231.57894736842104
