time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-08 21:00:00;2818.789437815518;0.0;0.0;0.0;0.0
2021-02-08 22:00:00;2483.4397503303408;0.0;0.0;0.0;0.0
2021-02-08 23:00:00;1800.1610841291813;0.0;0.0;0.0;0.0
2021-02-09 00:00:00;1640.9034351807695;0.0;0.0;0.0;0.0
2021-02-09 01:00:00;1713.5810243275344;0.0;0.0;0.0;0.0
2021-02-09 02:00:00;1752.712203489379;0.0;0.0;0.0;0.0
2021-02-09 03:00:00;1917.870342881607;0.0;0.0;0.0;0.0
2021-02-09 04:00:00;2321.057668366952;0.0;0.0;0.0;0.0
2021-02-09 05:00:00;3191.921818334982;0.0;0.0;0.0;0.0
2021-02-09 06:00:00;3237.522404537587;0.0;0.0;0.0;0.0
2021-02-09 07:00:00;3200.6809294403124;0.0;0.0;0.0;0.0
2021-02-09 08:00:00;3293.558002263766;0.0;0.0;0.0;0.0
2021-02-09 09:00:00;3212.475422700052;0.0;0.0;0.0;0.0
2021-02-09 10:00:00;3086.6720354885124;0.0;0.0;0.0;0.0
2021-02-09 11:00:00;2904.6260392322;0.0;0.0;0.0;0.0
2021-02-09 12:00:00;2887.374556973217;0.0;0.0;0.0;0.0
2021-02-09 13:00:00;2917.928997734736;0.0;0.0;0.0;0.0
2021-02-09 14:00:00;2945.9974562365155;0.0;0.0;0.0;0.0
2021-02-09 15:00:00;2971.912339112877;0.0;0.0;0.0;0.0
2021-02-09 16:00:00;3110.552976624031;0.0;0.0;0.0;0.0
2021-02-09 17:00:00;3230.585379220735;0.0;0.0;0.0;0.0
2021-02-09 18:00:00;3322.4914833553435;0.0;0.0;0.0;0.0
2021-02-09 19:00:00;3313.2337698518154;0.0;0.0;0.0;0.0
2021-02-09 20:00:00;3248.956196639119;0.0;0.0;0.0;0.0
2021-02-09 21:00:00;2971.9799812110496;0.0;0.0;0.0;0.0
2021-02-09 22:00:00;2515.2958697912377;0.0;0.0;0.0;0.0
2021-02-09 23:00:00;1855.9406241966387;0.0;0.0;0.0;0.0
2021-02-10 00:00:00;1293.5410414074904;0.0;0.0;0.0;0.0
2021-02-10 01:00:00;1416.2963983344007;0.0;0.0;0.0;0.0
2021-02-10 02:00:00;1434.141979165802;0.0;0.0;0.0;0.0
2021-02-10 03:00:00;1540.2628321083664;0.0;0.0;0.0;0.0
2021-02-10 04:00:00;1945.0684450041445;0.0;0.0;0.0;0.0
2021-02-10 05:00:00;2933.6399545099007;0.0;0.0;0.0;0.0
2021-02-10 06:00:00;2939.3973636408864;0.0;0.0;0.0;0.0
2021-02-10 07:00:00;2922.3884682457747;0.0;0.0;0.0;0.0
2021-02-10 08:00:00;2827.7343929925983;0.0;0.0;0.0;0.0
2021-02-10 09:00:00;2764.465246774872;0.0;0.0;0.0;0.0
2021-02-10 10:00:00;2696.9921234147487;0.0;0.0;0.0;0.0
2021-02-10 11:00:00;2600.8540782758027;0.0;0.0;0.0;0.0
2021-02-10 12:00:00;2579.8314277547424;0.0;0.0;0.0;0.0
2021-02-10 13:00:00;2588.438403302318;0.0;0.0;0.0;0.0
2021-02-10 14:00:00;2332.127670363093;0.0;0.0;0.0;0.0
2021-02-10 15:00:00;2626.19578105468;0.0;0.0;0.0;0.0
2021-02-10 16:00:00;2738.5949496953176;0.0;0.0;0.0;0.0
2021-02-10 17:00:00;2828.816601582177;0.0;0.0;0.0;0.0
2021-02-10 18:00:00;2883.807934246271;0.0;0.0;0.0;0.0
2021-02-10 19:00:00;2870.893597207586;0.0;0.0;0.0;0.0
2021-02-10 20:00:00;2810.684987572078;0.0;0.0;0.0;0.0
2021-02-10 21:00:00;2574.91506041322;0.0;0.0;0.0;0.0
2021-02-10 22:00:00;2384.114909625843;0.0;0.0;0.0;0.0
2021-02-10 23:00:00;1763.1859922371575;0.0;0.0;0.0;0.0
2021-02-11 00:00:00;1131.0078408386553;0.0;0.0;0.0;0.0
2021-02-11 01:00:00;1276.1242811681682;0.0;0.0;0.0;0.0
2021-02-11 02:00:00;1144.3445925980388;0.0;0.0;0.0;0.0
2021-02-11 03:00:00;1284.0736822393446;0.0;0.0;0.0;0.0
2021-02-11 04:00:00;1817.9741674342183;0.0;0.0;0.0;0.0
2021-02-11 05:00:00;2671.3044255287964;0.0;0.0;0.0;0.0
2021-02-11 06:00:00;2584.5820400049856;0.0;0.0;0.0;0.0
2021-02-11 07:00:00;2519.318004077467;0.0;0.0;0.0;0.0
2021-02-11 08:00:00;2488.907342273263;0.0;0.0;0.0;0.0
2021-02-11 09:00:00;2359.2080165724137;0.0;0.0;0.0;0.0
2021-02-11 10:00:00;2262.0952431019177;0.0;0.0;0.0;0.0
2021-02-11 11:00:00;2186.2502163792865;0.0;0.0;0.0;0.0
2021-02-11 12:00:00;2152.5045909262667;0.0;0.0;0.0;0.0
2021-02-11 13:00:00;2114.505217766393;0.0;0.0;0.0;0.0
2021-02-11 14:00:00;2101.0317827131503;0.0;0.0;0.0;0.0
2021-02-11 15:00:00;2176.232021515437;0.0;0.0;0.0;0.0
2021-02-11 16:00:00;2292.1372322186658;0.0;0.0;0.0;0.0
2021-02-11 17:00:00;2434.338407105949;0.0;0.0;0.0;0.0
2021-02-11 18:00:00;2527.8778493658806;0.0;0.0;0.0;0.0
2021-02-11 19:00:00;2525.1631705405466;0.0;0.0;0.0;0.0
2021-02-11 20:00:00;2477.4674016186714;0.0;0.0;0.0;0.0
2021-02-11 21:00:00;2276.0801084808004;0.0;0.0;0.0;0.0
2021-02-11 22:00:00;1958.248069304186;0.0;0.0;0.0;0.0
2021-02-11 23:00:00;1448.7922172118026;0.0;0.0;0.0;0.0
2021-02-12 00:00:00;1114.431002250181;0.0;0.0;0.0;0.0
2021-02-12 01:00:00;1195.579778191764;0.0;0.0;0.0;0.0
2021-02-12 02:00:00;1214.2779583233323;0.0;0.0;0.0;0.0
2021-02-12 03:00:00;1307.5805931247917;0.0;0.0;0.0;0.0
2021-02-12 04:00:00;1617.4040792309725;0.0;0.0;0.0;0.0
2021-02-12 05:00:00;2406.699104375216;0.0;0.0;0.0;0.0
2021-02-12 06:00:00;2398.3062276151813;0.0;0.0;0.0;0.0
2021-02-12 07:00:00;2335.744857764694;0.0;0.0;0.0;0.0
2021-02-12 08:00:00;2393.861651366541;0.0;0.0;0.0;0.0
2021-02-12 09:00:00;2189.274806791951;0.0;0.0;0.0;0.0
2021-02-12 10:00:00;2096.6963091857547;0.0;0.0;0.0;0.0
2021-02-12 11:00:00;2026.3438101344304;0.0;0.0;0.0;0.0
2021-02-12 12:00:00;1983.791206119583;0.0;0.0;0.0;0.0
2021-02-12 13:00:00;1943.8108399493133;0.0;0.0;0.0;0.0
2021-02-12 14:00:00;1946.1394893267384;0.0;0.0;0.0;0.0
2021-02-12 15:00:00;2059.746334124616;0.0;0.0;0.0;0.0
2021-02-12 16:00:00;2154.6975998199423;0.0;0.0;0.0;0.0
2021-02-12 17:00:00;1884.6491801551292;0.0;0.0;0.0;0.0
2021-02-12 18:00:00;2121.628729209273;0.0;0.0;0.0;0.0
2021-02-12 19:00:00;2368.78756762494;0.0;0.0;0.0;0.0
2021-02-12 20:00:00;2500.9366404427;0.0;0.0;0.0;0.0
2021-02-12 21:00:00;2238.335182282514;0.0;0.0;0.0;0.0
2021-02-12 22:00:00;1904.0433885141936;0.0;0.0;0.0;0.0
2021-02-12 23:00:00;1423.3368307389044;0.0;0.0;0.0;0.0
2021-02-13 00:00:00;1159.6500056467758;0.0;0.0;0.0;0.0
2021-02-13 01:00:00;1293.9498764880968;0.0;0.0;0.0;0.0
2021-02-13 02:00:00;1174.524514491423;0.0;0.0;0.0;0.0
2021-02-13 03:00:00;1301.723448509798;0.0;0.0;0.0;0.0
2021-02-13 04:00:00;1835.1342908552044;0.0;0.0;0.0;0.0
2021-02-13 05:00:00;2696.3278860987107;0.0;0.0;0.0;0.0
2021-02-13 06:00:00;2795.006869360848;0.0;0.0;0.0;0.0
2021-02-13 07:00:00;2697.007756610962;0.0;0.0;0.0;0.0
2021-02-13 08:00:00;2604.065904203138;0.0;0.0;0.0;0.0
2021-02-13 09:00:00;2389.18205048566;0.0;0.0;0.0;0.0
2021-02-13 10:00:00;2290.7914953637683;0.0;0.0;0.0;0.0
2021-02-13 11:00:00;2213.942875711808;0.0;0.0;0.0;0.0
2021-02-13 12:00:00;2158.4823753183496;0.0;0.0;0.0;0.0
2021-02-13 13:00:00;2113.7130896907324;0.0;0.0;0.0;0.0
2021-02-13 14:00:00;2099.800701063624;0.0;0.0;0.0;0.0
2021-02-13 15:00:00;2190.6573712335567;0.0;0.0;0.0;0.0
2021-02-13 16:00:00;2314.0189572182067;0.0;0.0;0.0;0.0
2021-02-13 17:00:00;2461.17068393542;0.0;0.0;0.0;0.0
2021-02-13 18:00:00;2566.5218927182627;0.0;0.0;0.0;0.0
2021-02-13 19:00:00;2576.191372973537;0.0;0.0;0.0;0.0
2021-02-13 20:00:00;2531.574120297295;0.0;0.0;0.0;0.0
2021-02-13 21:00:00;2326.779607251505;0.0;0.0;0.0;0.0
2021-02-13 22:00:00;1984.8203114499177;0.0;0.0;0.0;0.0
2021-02-13 23:00:00;1467.7618730100314;0.0;0.0;0.0;0.0
2021-02-14 00:00:00;1414.9836952119847;0.0;0.0;0.0;0.0
2021-02-14 01:00:00;1533.1524998271736;0.0;0.0;0.0;0.0
2021-02-14 02:00:00;1560.0126891245534;0.0;0.0;0.0;0.0
2021-02-14 03:00:00;1679.7786426238392;0.0;0.0;0.0;0.0
2021-02-14 04:00:00;2108.26638191438;0.0;0.0;0.0;0.0
2021-02-14 05:00:00;3180.289868288463;0.0;0.0;0.0;0.0
2021-02-14 06:00:00;3182.254409883169;0.0;0.0;0.0;0.0
2021-02-14 07:00:00;3161.576392313943;0.0;0.0;0.0;0.0
2021-02-14 08:00:00;3059.0158679879223;0.0;0.0;0.0;0.0
2021-02-14 09:00:00;2985.875757960405;0.0;0.0;0.0;0.0
2021-02-14 10:00:00;2915.429640233237;0.0;0.0;0.0;0.0
2021-02-14 11:00:00;2798.1679866550194;0.0;0.0;0.0;0.0
2021-02-14 12:00:00;2771.738626077965;0.0;0.0;0.0;0.0
2021-02-14 13:00:00;2810.9293002551826;0.0;0.0;0.0;0.0
2021-02-14 14:00:00;2834.989891610225;0.0;0.0;0.0;0.0
2021-02-14 15:00:00;2861.497655342454;0.0;0.0;0.0;0.0
2021-02-14 16:00:00;2985.330465090482;0.0;0.0;0.0;0.0
2021-02-14 17:00:00;3097.1933591512943;0.0;0.0;0.0;0.0
2021-02-14 18:00:00;3183.749201380658;0.0;0.0;0.0;0.0
2021-02-14 19:00:00;3019.256571865615;0.0;0.0;0.0;0.0
2021-02-14 20:00:00;2920.650829965237;0.0;0.0;0.0;0.0
2021-02-14 21:00:00;2878.6973163777257;0.0;0.0;0.0;0.0
2021-02-14 22:00:00;2386.7089865408893;0.0;0.0;0.0;0.0
2021-02-14 23:00:00;1722.371101620219;0.0;0.0;0.0;0.0
2021-02-15 00:00:00;1599.669516035994;0.0;0.0;0.0;0.0
2021-02-15 01:00:00;1650.8511743878578;0.0;0.0;0.0;0.0
2021-02-15 02:00:00;1702.0625467458285;0.0;0.0;0.0;0.0
2021-02-15 03:00:00;1862.7756309952804;0.0;0.0;0.0;0.0
2021-02-15 04:00:00;2241.1266375371392;0.0;0.0;0.0;0.0
2021-02-15 05:00:00;3185.0422307648782;0.0;0.0;0.0;0.0
2021-02-15 06:00:00;3201.4089682989293;0.0;0.0;0.0;0.0
2021-02-15 07:00:00;3184.035581456269;0.0;0.0;0.0;0.0
2021-02-15 08:00:00;3067.6303525320563;0.0;0.0;0.0;0.0
2021-02-15 09:00:00;2995.4866706002845;0.0;0.0;0.0;0.0
2021-02-15 10:00:00;2926.3014646528422;0.0;0.0;0.0;0.0
2021-02-15 11:00:00;2811.5631731501508;0.0;0.0;0.0;0.0
2021-02-15 12:00:00;2787.9049888779678;0.0;0.0;0.0;0.0
2021-02-15 13:00:00;2813.9875478269028;0.0;0.0;0.0;0.0
2021-02-15 14:00:00;2837.3835222854805;0.0;0.0;0.0;0.0
2021-02-15 15:00:00;2866.333100620891;0.0;0.0;0.0;0.0
2021-02-15 16:00:00;2988.8641346655945;0.0;0.0;0.0;0.0
2021-02-15 17:00:00;3099.3411278700924;0.0;0.0;0.0;0.0
2021-02-15 18:00:00;3179.3461658378437;0.0;0.0;0.0;0.0
2021-02-15 19:00:00;3187.803026233805;0.0;0.0;0.0;0.0
2021-02-15 20:00:00;3138.251245997762;0.0;0.0;0.0;0.0
2021-02-15 21:00:00;2862.292110926405;0.0;0.0;0.0;0.0
2021-02-15 22:00:00;2425.8479484241675;0.0;0.0;0.0;0.0
2021-02-15 23:00:00;1790.6139632935524;0.0;0.0;0.0;0.0
2021-02-16 00:00:00;1409.1903711511563;0.0;0.0;0.0;0.0
2021-02-16 01:00:00;1531.0721372637593;0.0;0.0;0.0;0.0
2021-02-16 02:00:00;1552.1852596921717;0.0;0.0;0.0;0.0
2021-02-16 03:00:00;1665.2386127816887;0.0;0.0;0.0;0.0
2021-02-16 04:00:00;2093.5578463604065;0.0;0.0;0.0;0.0
2021-02-16 05:00:00;3177.4023198400764;0.0;0.0;0.0;0.0
2021-02-16 06:00:00;3181.701229462451;0.0;0.0;0.0;0.0
2021-02-16 07:00:00;3167.5873338930955;0.0;0.0;0.0;0.0
2021-02-16 08:00:00;3058.3040097432518;0.0;0.0;0.0;0.0
2021-02-16 09:00:00;2985.33551779725;0.0;0.0;0.0;0.0
2021-02-16 10:00:00;2915.9723930184146;0.0;0.0;0.0;0.0
2021-02-16 11:00:00;2795.381583882077;0.0;0.0;0.0;0.0
2021-02-16 12:00:00;2770.9929521559693;0.0;0.0;0.0;0.0
2021-02-16 13:00:00;2811.3118106562188;0.0;0.0;0.0;0.0
2021-02-16 14:00:00;2837.338886089744;0.0;0.0;0.0;0.0
2021-02-16 15:00:00;2863.827650385977;0.0;0.0;0.0;0.0
2021-02-16 16:00:00;2985.26903577757;0.0;0.0;0.0;0.0
2021-02-16 17:00:00;3094.832372152876;0.0;0.0;0.0;0.0
2021-02-16 18:00:00;3180.433588097155;0.0;0.0;0.0;0.0
2021-02-16 19:00:00;3182.962825664612;0.0;0.0;0.0;0.0
2021-02-16 20:00:00;3135.114914162593;0.0;0.0;0.0;0.0
2021-02-16 21:00:00;2867.1283634734223;0.0;0.0;0.0;0.0
2021-02-16 22:00:00;2419.86020392401;0.0;0.0;0.0;0.0
2021-02-16 23:00:00;1785.878371895693;0.0;0.0;0.0;0.0
2021-02-17 00:00:00;1408.347514145661;0.0;0.0;0.0;0.0
2021-02-17 01:00:00;1541.2165010931574;0.0;0.0;0.0;0.0
2021-02-17 02:00:00;1564.6900948296193;0.0;0.0;0.0;0.0
2021-02-17 03:00:00;1683.0591120888355;0.0;0.0;0.0;0.0
2021-02-17 04:00:00;2126.982641875089;0.0;0.0;0.0;0.0
2021-02-17 05:00:00;3229.06956146351;0.0;0.0;0.0;0.0
2021-02-17 06:00:00;3233.29009445274;0.0;0.0;0.0;0.0
2021-02-17 07:00:00;3212.413368585356;0.0;0.0;0.0;0.0
2021-02-17 08:00:00;3108.4170827489684;0.0;0.0;0.0;0.0
2021-02-17 09:00:00;3035.2775866005627;0.0;0.0;0.0;0.0
2021-02-17 10:00:00;2963.3698830862795;0.0;0.0;0.0;0.0
2021-02-17 11:00:00;2841.7914913410914;0.0;0.0;0.0;0.0
2021-02-17 12:00:00;2815.580653268394;0.0;0.0;0.0;0.0
2021-02-17 13:00:00;2855.6785800158864;0.0;0.0;0.0;0.0
2021-02-17 14:00:00;2882.997042937066;0.0;0.0;0.0;0.0
2021-02-17 15:00:00;2910.703015821606;0.0;0.0;0.0;0.0
2021-02-17 16:00:00;3040.7636823464763;0.0;0.0;0.0;0.0
2021-02-17 17:00:00;3156.411615470147;0.0;0.0;0.0;0.0
2021-02-17 18:00:00;3086.244604569751;0.0;0.0;0.0;0.0
2021-02-17 19:00:00;3065.60841723871;0.0;0.0;0.0;0.0
2021-02-17 20:00:00;2967.448588719462;0.0;0.0;0.0;0.0
2021-02-17 21:00:00;2713.346847992713;0.0;0.0;0.0;0.0
2021-02-17 22:00:00;2377.555434542472;0.0;0.0;0.0;0.0
2021-02-17 23:00:00;1735.3729483368516;0.0;0.0;0.0;0.0
2021-02-18 00:00:00;1700.7455358172087;0.0;0.0;0.0;0.0
2021-02-18 01:00:00;1772.9055453486358;0.0;0.0;0.0;0.0
2021-02-18 02:00:00;1817.302003083993;0.0;0.0;0.0;0.0
2021-02-18 03:00:00;1981.8288766910343;0.0;0.0;0.0;0.0
2021-02-18 04:00:00;2393.9754978212127;0.0;0.0;0.0;0.0
2021-02-18 05:00:00;3332.105137099966;0.0;0.0;0.0;0.0
2021-02-18 06:00:00;3348.9487334381856;0.0;0.0;0.0;0.0
2021-02-18 07:00:00;3293.241736952164;0.0;0.0;0.0;0.0
2021-02-18 08:00:00;3381.7390255570285;0.0;0.0;0.0;0.0
2021-02-18 09:00:00;3333.212807588081;0.0;0.0;0.0;0.0
2021-02-18 10:00:00;3240.678003366058;0.0;0.0;0.0;0.0
2021-02-18 11:00:00;3091.3079983101493;0.0;0.0;0.0;0.0
2021-02-18 12:00:00;3071.141342727362;0.0;0.0;0.0;0.0
2021-02-18 13:00:00;2997.044504486735;0.0;0.0;0.0;0.0
2021-02-18 14:00:00;2990.4483216106123;0.0;0.0;0.0;0.0
2021-02-18 15:00:00;3008.350402022784;0.0;0.0;0.0;0.0
2021-02-18 16:00:00;3144.195290403968;0.0;0.0;0.0;0.0
2021-02-18 17:00:00;3233.067719950848;0.0;0.0;0.0;0.0
2021-02-18 18:00:00;3293.481928497155;0.0;0.0;0.0;0.0
2021-02-18 19:00:00;3249.403087069898;0.0;0.0;0.0;0.0
2021-02-18 20:00:00;3134.3653323391254;0.0;0.0;0.0;0.0
2021-02-18 21:00:00;2854.455441233369;0.0;0.0;0.0;0.0
2021-02-18 22:00:00;2471.4409579374665;0.0;0.0;0.0;0.0
2021-02-18 23:00:00;1796.291679240379;0.0;0.0;0.0;0.0
2021-02-19 00:00:00;1610.662659856249;0.0;0.0;0.0;0.0
2021-02-19 01:00:00;1695.481172083004;0.0;0.0;0.0;0.0
2021-02-19 02:00:00;1735.2559092742065;0.0;0.0;0.0;0.0
2021-02-19 03:00:00;1905.8813882293296;0.0;0.0;0.0;0.0
2021-02-19 04:00:00;2307.9860278438896;0.0;0.0;0.0;0.0
2021-02-19 05:00:00;3211.5810552448056;0.0;0.0;0.0;0.0
2021-02-19 06:00:00;3241.727262125753;0.0;0.0;0.0;0.0
2021-02-19 07:00:00;3167.37077550236;0.0;0.0;0.0;0.0
2021-02-19 08:00:00;3237.547152222987;0.0;0.0;0.0;0.0
2021-02-19 09:00:00;3172.626676662581;0.0;0.0;0.0;0.0
2021-02-19 10:00:00;3014.2576549956384;0.0;0.0;0.0;0.0
2021-02-19 11:00:00;2891.92710937878;0.0;0.0;0.0;0.0
2021-02-19 12:00:00;2869.010004946841;0.0;0.0;0.0;0.0
2021-02-19 13:00:00;2904.066235400846;0.0;0.0;0.0;0.0
2021-02-19 14:00:00;2930.113654583039;0.0;0.0;0.0;0.0
2021-02-19 15:00:00;2956.723494387769;0.0;0.0;0.0;0.0
2021-02-19 16:00:00;3081.551891419185;0.0;0.0;0.0;0.0
2021-02-19 17:00:00;3199.187297919461;0.0;0.0;0.0;0.0
2021-02-19 18:00:00;3288.4098472637625;0.0;0.0;0.0;0.0
2021-02-19 19:00:00;3292.701530605579;0.0;0.0;0.0;0.0
2021-02-19 20:00:00;3245.634076108974;0.0;0.0;0.0;0.0
2021-02-19 21:00:00;2965.7337273677017;0.0;0.0;0.0;0.0
2021-02-19 22:00:00;2501.6957783722;0.0;0.0;0.0;0.0
2021-02-19 23:00:00;1844.746439377835;0.0;0.0;0.0;0.0
2021-02-20 00:00:00;1362.981425008792;0.0;0.0;0.0;0.0
2021-02-20 01:00:00;1478.6404245587798;0.0;0.0;0.0;0.0
2021-02-20 02:00:00;1509.4188385635284;0.0;0.0;0.0;0.0
2021-02-20 03:00:00;1618.8499280324893;0.0;0.0;0.0;0.0
2021-02-20 04:00:00;2002.3969229023144;0.0;0.0;0.0;0.0
2021-02-20 05:00:00;2993.683805631166;0.0;0.0;0.0;0.0
2021-02-20 06:00:00;2991.186423422172;0.0;0.0;0.0;0.0
2021-02-20 07:00:00;2950.4473787910915;0.0;0.0;0.0;0.0
2021-02-20 08:00:00;2877.1983060766484;0.0;0.0;0.0;0.0
2021-02-20 09:00:00;2812.0731907161007;0.0;0.0;0.0;0.0
2021-02-20 10:00:00;2742.4728815284498;0.0;0.0;0.0;0.0
2021-02-20 11:00:00;2638.744027137473;0.0;0.0;0.0;0.0
2021-02-20 12:00:00;2616.5496938065976;0.0;0.0;0.0;0.0
2021-02-20 13:00:00;2634.102960309829;0.0;0.0;0.0;0.0
2021-02-20 14:00:00;2650.032999868834;0.0;0.0;0.0;0.0
2021-02-20 15:00:00;2674.916254774251;0.0;0.0;0.0;0.0
2021-02-20 16:00:00;2791.5184059719354;0.0;0.0;0.0;0.0
2021-02-20 17:00:00;2892.741447276652;0.0;0.0;0.0;0.0
2021-02-20 18:00:00;2964.9326967737697;0.0;0.0;0.0;0.0
2021-02-20 19:00:00;2967.37529488295;0.0;0.0;0.0;0.0
2021-02-20 20:00:00;2920.897469159361;0.0;0.0;0.0;0.0
2021-02-20 21:00:00;2675.1150801825206;0.0;0.0;0.0;0.0
2021-02-20 22:00:00;2273.4743456615656;0.0;0.0;0.0;0.0
2021-02-20 23:00:00;1679.0570495889838;0.0;0.0;0.0;0.0
2021-02-21 00:00:00;1405.0437116465778;0.0;0.0;0.0;0.0
2021-02-21 01:00:00;1535.815069424604;0.0;0.0;0.0;0.0
2021-02-21 02:00:00;1564.8740910329873;0.0;0.0;0.0;0.0
2021-02-21 03:00:00;1683.1889106794802;0.0;0.0;0.0;0.0
2021-02-21 04:00:00;2112.1876039652;0.0;0.0;0.0;0.0
2021-02-21 05:00:00;3190.71796253955;0.0;0.0;0.0;0.0
2021-02-21 06:00:00;3192.693442588559;0.0;0.0;0.0;0.0
2021-02-21 07:00:00;3170.4041122804847;0.0;0.0;0.0;0.0
2021-02-21 08:00:00;3069.055879605207;0.0;0.0;0.0;0.0
2021-02-21 09:00:00;2999.272992762978;0.0;0.0;0.0;0.0
2021-02-21 10:00:00;2927.0938961359216;0.0;0.0;0.0;0.0
2021-02-21 11:00:00;2808.892662731589;0.0;0.0;0.0;0.0
2021-02-21 12:00:00;2785.821871830314;0.0;0.0;0.0;0.0
2021-02-21 13:00:00;2815.643412741975;0.0;0.0;0.0;0.0
2021-02-21 14:00:00;2838.115501788785;0.0;0.0;0.0;0.0
2021-02-21 15:00:00;2863.902704599372;0.0;0.0;0.0;0.0
2021-02-21 16:00:00;2987.959870050949;0.0;0.0;0.0;0.0
2021-02-21 17:00:00;3106.381242801664;0.0;0.0;0.0;0.0
2021-02-21 18:00:00;3202.6463271757902;0.0;0.0;0.0;0.0
2021-02-21 19:00:00;3030.997370792412;0.0;0.0;0.0;0.0
2021-02-21 20:00:00;2930.5849793336206;0.0;0.0;0.0;0.0
2021-02-21 21:00:00;2673.368107586878;0.0;0.0;0.0;0.0
2021-02-21 22:00:00;2300.4217386768223;0.0;0.0;0.0;0.0
2021-02-21 23:00:00;1661.7724059472553;0.0;0.0;0.0;0.0
2021-02-22 00:00:00;1562.6553306851936;0.0;0.0;0.0;0.0
2021-02-22 01:00:00;1645.321299346844;0.0;0.0;0.0;0.0
2021-02-22 02:00:00;1711.0477140338774;0.0;0.0;0.0;0.0
2021-02-22 03:00:00;1883.6956343435088;0.0;0.0;0.0;0.0
2021-02-22 04:00:00;2280.821977397098;0.0;0.0;0.0;0.0
2021-02-22 05:00:00;3147.359006263497;0.0;0.0;0.0;0.0
2021-02-22 06:00:00;3189.8439563284496;0.0;0.0;0.0;0.0
2021-02-22 07:00:00;3130.132257667918;0.0;0.0;0.0;0.0
2021-02-22 08:00:00;3171.68311437786;0.0;0.0;0.0;0.0
2021-02-22 09:00:00;3048.644502039698;0.0;0.0;0.0;0.0
2021-02-22 10:00:00;2981.0857493658145;0.0;0.0;0.0;0.0
2021-02-22 11:00:00;2866.827126089463;0.0;0.0;0.0;0.0
2021-02-22 12:00:00;2840.700967985248;0.0;0.0;0.0;0.0
2021-02-22 13:00:00;2870.7508354347774;0.0;0.0;0.0;0.0
2021-02-22 14:00:00;2895.943341989555;0.0;0.0;0.0;0.0
2021-02-22 15:00:00;2923.812762527689;0.0;0.0;0.0;0.0
2021-02-22 16:00:00;3041.7361802237992;0.0;0.0;0.0;0.0
2021-02-22 17:00:00;3155.8198746083976;0.0;0.0;0.0;0.0
2021-02-22 18:00:00;3238.075049480446;0.0;0.0;0.0;0.0
2021-02-22 19:00:00;3236.660187059839;0.0;0.0;0.0;0.0
2021-02-22 20:00:00;3175.75777176517;0.0;0.0;0.0;0.0
2021-02-22 21:00:00;2900.0133420055186;0.0;0.0;0.0;0.0
2021-02-22 22:00:00;2470.0421452467804;0.0;0.0;0.0;0.0
2021-02-22 23:00:00;1822.3409661402152;0.0;0.0;0.0;0.0
2021-02-23 00:00:00;1310.79391643737;0.0;0.0;0.0;0.0
2021-02-23 01:00:00;1419.925055905427;0.0;0.0;0.0;0.0
2021-02-23 02:00:00;1442.7233475274772;0.0;0.0;0.0;0.0
2021-02-23 03:00:00;1549.181917542969;0.0;0.0;0.0;0.0
2021-02-23 04:00:00;1932.126295528777;0.0;0.0;0.0;0.0
2021-02-23 05:00:00;2905.048812428104;0.0;0.0;0.0;0.0
2021-02-23 06:00:00;2903.272700546853;0.0;0.0;0.0;0.0
2021-02-23 07:00:00;2862.548106278456;0.0;0.0;0.0;0.0
2021-02-23 08:00:00;2793.650392390679;0.0;0.0;0.0;0.0
2021-02-23 09:00:00;2733.05111675297;0.0;0.0;0.0;0.0
2021-02-23 10:00:00;2664.6856816050995;0.0;0.0;0.0;0.0
2021-02-23 11:00:00;2565.5995886314918;0.0;0.0;0.0;0.0
2021-02-23 12:00:00;2547.8201439949125;0.0;0.0;0.0;0.0
2021-02-23 13:00:00;2550.763549902901;0.0;0.0;0.0;0.0
2021-02-23 14:00:00;2561.244034910807;0.0;0.0;0.0;0.0
2021-02-23 15:00:00;2412.8032761145296;0.0;0.0;0.0;0.0
2021-02-23 16:00:00;2567.755870003371;0.0;0.0;0.0;0.0
2021-02-23 17:00:00;2790.112476899099;0.0;0.0;0.0;0.0
2021-02-23 18:00:00;2857.110200015074;0.0;0.0;0.0;0.0
2021-02-23 19:00:00;2854.5626306501317;0.0;0.0;0.0;0.0
2021-02-23 20:00:00;2807.0800273663267;0.0;0.0;0.0;0.0
2021-02-23 21:00:00;2576.720078954137;0.0;0.0;0.0;0.0
2021-02-23 22:00:00;2202.6951473994945;0.0;0.0;0.0;0.0
2021-02-23 23:00:00;1627.719945447184;0.0;0.0;0.0;0.0
2021-02-24 00:00:00;1231.9286422209675;0.0;0.0;0.0;0.0
2021-02-24 01:00:00;1315.8473842826616;0.0;0.0;0.0;0.0
2021-02-24 02:00:00;1335.2606752993784;0.0;0.0;0.0;0.0
2021-02-24 03:00:00;1426.5642549456811;0.0;0.0;0.0;0.0
2021-02-24 04:00:00;1793.2425978774097;0.0;0.0;0.0;0.0
2021-02-24 05:00:00;2709.269187661233;0.0;0.0;0.0;0.0
2021-02-24 06:00:00;2712.8602067309544;0.0;0.0;0.0;0.0
2021-02-24 07:00:00;2678.008854966377;0.0;0.0;0.0;0.0
2021-02-24 08:00:00;2612.1608494990824;0.0;0.0;0.0;0.0
