time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-20 00:00:00;1344.971406708093;500.0;500.0;344.9714067080929;0.0;289.4736842105263;289.4736842105263
2021-03-20 01:00:00;1458.1124580791789;500.0;500.0;458.11245807917885;0.0;289.4736842105263;289.4736842105263
2021-03-20 02:00:00;1477.9135351852665;500.0;500.0;477.9135351852665;0.0;289.4736842105263;289.4736842105263
2021-03-20 03:00:00;1581.3767460654487;500.0;500.0;581.3767460654487;0.0;289.4736842105263;289.4736842105263
2021-03-20 04:00:00;1985.1190405124448;500.0;500.0;985.1190405124448;0.0;289.4736842105263;289.4736842105263
2021-03-20 05:00:00;3010.035789400243;500.0;500.0;2010.0357894002432;0.0;289.4736842105263;289.4736842105263
2021-03-20 06:00:00;3013.347076370918;500.0;500.0;2013.3470763709179;0.0;289.4736842105263;289.4736842105263
2021-03-20 07:00:00;2971.350325161025;500.0;500.0;1971.350325161025;0.0;289.4736842105263;289.4736842105263
2021-03-20 08:00:00;2899.62277716322;500.0;500.0;1899.6227771632198;0.0;289.4736842105263;289.4736842105263
2021-03-20 09:00:00;2833.867348212926;500.0;500.0;1833.8673482129261;0.0;289.4736842105263;289.4736842105263
2021-03-20 10:00:00;2765.363413452606;500.0;500.0;1765.363413452606;0.0;289.4736842105263;289.4736842105263
2021-03-20 11:00:00;2669.7557197792567;500.0;500.0;1669.7557197792567;0.0;289.4736842105263;289.4736842105263
2021-03-20 12:00:00;2644.259444550124;500.0;500.0;1644.259444550124;0.0;289.4736842105263;289.4736842105263
2021-03-20 13:00:00;2649.6287539038262;500.0;500.0;1649.6287539038262;0.0;289.4736842105263;289.4736842105263
2021-03-20 14:00:00;2387.009213528048;500.0;500.0;1387.009213528048;0.0;289.4736842105263;289.4736842105263
2021-03-20 15:00:00;2682.526121178859;500.0;500.0;1682.5261211788588;0.0;289.4736842105263;289.4736842105263
2021-03-20 16:00:00;2798.0429170158773;500.0;500.0;1798.0429170158773;0.0;289.4736842105263;289.4736842105263
2021-03-20 17:00:00;2901.256229803025;500.0;500.0;1901.2562298030248;0.0;289.4736842105263;289.4736842105263
2021-03-20 18:00:00;2995.802963516547;500.0;500.0;1995.8029635165472;0.0;289.4736842105263;289.4736842105263
2021-03-20 19:00:00;3002.7351372676576;500.0;500.0;2002.7351372676576;0.0;289.4736842105263;289.4736842105263
2021-03-20 20:00:00;2961.218945840488;500.0;500.0;1961.2189458404878;0.0;289.4736842105263;289.4736842105263
2021-03-20 21:00:00;2706.596350204324;500.0;500.0;1706.5963502043242;0.0;289.4736842105263;289.4736842105263
2021-03-20 22:00:00;2292.106153341339;500.0;500.0;1292.106153341339;0.0;289.4736842105263;289.4736842105263
2021-03-20 23:00:00;1693.0919880423914;500.0;500.0;693.0919880423914;0.0;289.4736842105263;289.4736842105263
2021-03-21 00:00:00;1286.6625165608775;500.0;500.0;286.6625165608775;0.0;289.4736842105263;289.4736842105263
2021-03-21 01:00:00;1404.9817803169128;500.0;500.0;404.9817803169128;0.0;289.4736842105263;289.4736842105263
2021-03-21 02:00:00;1444.02637539005;500.0;500.0;444.0263753900499;0.0;289.4736842105263;289.4736842105263
2021-03-21 03:00:00;1552.829062459475;500.0;500.0;552.8290624594749;0.0;289.4736842105263;289.4736842105263
2021-03-21 04:00:00;1943.8997407122436;500.0;500.0;943.8997407122436;0.0;289.4736842105263;289.4736842105263
2021-03-21 05:00:00;2938.802109251172;500.0;500.0;1938.8021092511722;0.0;289.4736842105263;289.4736842105263
2021-03-21 06:00:00;2939.6355749337527;500.0;500.0;1939.6355749337527;0.0;289.4736842105263;289.4736842105263
2021-03-21 07:00:00;2911.534565737907;500.0;500.0;1911.534565737907;0.0;289.4736842105263;289.4736842105263
2021-03-21 08:00:00;2827.0725947685337;500.0;500.0;1827.0725947685337;0.0;289.4736842105263;289.4736842105263
2021-03-21 09:00:00;2765.994523145313;500.0;500.0;1765.994523145313;0.0;289.4736842105263;289.4736842105263
2021-03-21 10:00:00;2696.1858313574985;500.0;500.0;1696.1858313574985;0.0;289.4736842105263;289.4736842105263
2021-03-21 11:00:00;2601.3838432541925;500.0;500.0;1601.3838432541925;0.0;289.4736842105263;289.4736842105263
2021-03-21 12:00:00;2581.779485411262;500.0;500.0;1581.7794854112622;0.0;289.4736842105263;289.4736842105263
2021-03-21 13:00:00;2342.8437819015303;500.0;500.0;1342.8437819015303;0.0;289.4736842105263;289.4736842105263
2021-03-21 14:00:00;2328.9819246807683;500.0;500.0;1328.9819246807683;0.0;289.4736842105263;289.4736842105263
2021-03-21 15:00:00;2447.038003060476;500.0;500.0;1447.038003060476;0.0;289.4736842105263;289.4736842105263
2021-03-21 16:00:00;2731.470328686896;500.0;500.0;1731.4703286868962;0.0;289.4736842105263;289.4736842105263
2021-03-21 17:00:00;2827.2875225046787;500.0;500.0;1827.2875225046787;0.0;289.4736842105263;289.4736842105263
2021-03-21 18:00:00;2904.510562158576;500.0;500.0;1904.5105621585758;0.0;289.4736842105263;289.4736842105263
2021-03-21 19:00:00;2898.094164940961;500.0;500.0;1898.094164940961;0.0;289.4736842105263;289.4736842105263
2021-03-21 20:00:00;2838.3913599696107;500.0;500.0;1838.3913599696107;0.0;289.4736842105263;289.4736842105263
2021-03-21 21:00:00;2592.468371496296;500.0;500.0;1592.4683714962962;0.0;289.4736842105263;289.4736842105263
2021-03-21 22:00:00;2228.781387886176;500.0;500.0;1228.7813878861762;0.0;289.4736842105263;289.4736842105263
2021-03-21 23:00:00;1648.0497099450668;500.0;500.0;648.0497099450668;0.0;289.4736842105263;289.4736842105263
2021-03-22 00:00:00;1218.1485600395974;500.0;500.0;218.14856003959744;0.0;289.4736842105263;289.4736842105263
2021-03-22 01:00:00;1303.0494324327449;500.0;500.0;303.0494324327449;0.0;289.4736842105263;289.4736842105263
2021-03-22 02:00:00;1318.4933988275577;500.0;500.0;318.4933988275577;0.0;289.4736842105263;289.4736842105263
2021-03-22 03:00:00;1418.4029137062353;500.0;500.0;418.40291370623527;0.0;289.4736842105263;289.4736842105263
2021-03-22 04:00:00;1747.0644999511949;500.0;500.0;747.0644999511949;0.0;289.4736842105263;289.4736842105263
2021-03-22 05:00:00;2603.555427946086;500.0;500.0;1603.5554279460862;0.0;289.4736842105263;289.4736842105263
2021-03-22 06:00:00;2597.520713441484;500.0;500.0;1597.520713441484;0.0;289.4736842105263;289.4736842105263
2021-03-22 07:00:00;2544.09740273174;500.0;500.0;1544.0974027317402;0.0;289.4736842105263;289.4736842105263
2021-03-22 08:00:00;2500.479751280992;500.0;500.0;1500.4797512809919;0.0;289.4736842105263;289.4736842105263
2021-03-22 09:00:00;2372.854647274597;500.0;500.0;1372.854647274597;0.0;289.4736842105263;289.4736842105263
2021-03-22 10:00:00;2277.0451513422263;500.0;500.0;1277.0451513422263;0.0;289.4736842105263;289.4736842105263
2021-03-22 11:00:00;2200.962365239458;500.0;500.0;1200.962365239458;0.0;289.4736842105263;289.4736842105263
2021-03-22 12:00:00;2147.5886667079167;500.0;500.0;1147.5886667079167;0.0;289.4736842105263;289.4736842105263
2021-03-22 13:00:00;2097.490091945135;500.0;500.0;1097.4900919451352;0.0;289.4736842105263;289.4736842105263
2021-03-22 14:00:00;2101.613366274188;500.0;500.0;1101.6133662741881;0.0;289.4736842105263;289.4736842105263
2021-03-22 15:00:00;2196.224659116333;500.0;500.0;1196.224659116333;0.0;289.4736842105263;289.4736842105263
2021-03-22 16:00:00;2329.1582792874733;500.0;500.0;1329.1582792874733;0.0;289.4736842105263;289.4736842105263
2021-03-22 17:00:00;2456.062680577793;500.0;500.0;1456.062680577793;0.0;289.4736842105263;289.4736842105263
2021-03-22 18:00:00;2601.167663598609;500.0;500.0;1601.1676635986091;0.0;289.4736842105263;289.4736842105263
2021-03-22 19:00:00;2731.053813568291;500.0;500.0;1731.053813568291;0.0;289.4736842105263;289.4736842105263
2021-03-22 20:00:00;2729.59880406331;500.0;500.0;1729.5988040633101;0.0;289.4736842105263;289.4736842105263
2021-03-22 21:00:00;2512.318841452594;500.0;500.0;1512.318841452594;0.0;289.4736842105263;289.4736842105263
2021-03-22 22:00:00;2107.3012976528344;500.0;500.0;1107.3012976528344;0.0;289.4736842105263;289.4736842105263
2021-03-22 23:00:00;1456.876141546028;500.0;500.0;456.87614154602807;0.0;289.4736842105263;289.4736842105263
2021-03-23 00:00:00;1236.5421296962195;500.0;500.0;236.5421296962195;0.0;289.4736842105263;289.4736842105263
2021-03-23 01:00:00;1310.489229009737;500.0;500.0;310.4892290097371;0.0;289.4736842105263;289.4736842105263
2021-03-23 02:00:00;1324.3730498188074;500.0;500.0;324.37304981880743;0.0;289.4736842105263;289.4736842105263
2021-03-23 03:00:00;1424.7180198497292;500.0;500.0;424.7180198497292;0.0;289.4736842105263;289.4736842105263
2021-03-23 04:00:00;1756.985767199577;500.0;500.0;756.9857671995769;0.0;289.4736842105263;289.4736842105263
2021-03-23 05:00:00;2618.0601343419357;500.0;500.0;1618.0601343419357;0.0;289.4736842105263;289.4736842105263
2021-03-23 06:00:00;2612.5034348032414;500.0;500.0;1612.5034348032414;0.0;289.4736842105263;289.4736842105263
2021-03-23 07:00:00;2549.890693613967;500.0;500.0;1549.890693613967;0.0;289.4736842105263;289.4736842105263
2021-03-23 08:00:00;2606.6559325418248;500.0;500.0;1606.6559325418248;0.0;289.4736842105263;289.4736842105263
2021-03-23 09:00:00;2392.8473805802805;500.0;500.0;1392.8473805802805;0.0;289.4736842105263;289.4736842105263
2021-03-23 10:00:00;2300.8835418692665;500.0;500.0;1300.8835418692665;0.0;289.4736842105263;289.4736842105263
2021-03-23 11:00:00;2219.6085633992657;500.0;500.0;1219.6085633992657;0.0;289.4736842105263;289.4736842105263
2021-03-23 12:00:00;2167.916264032366;500.0;500.0;1167.9162640323661;0.0;289.4736842105263;289.4736842105263
2021-03-23 13:00:00;2138.941801396594;500.0;500.0;1138.9418013965942;0.0;289.4736842105263;289.4736842105263
2021-03-23 14:00:00;2139.1178198636167;500.0;500.0;1139.1178198636167;0.0;289.4736842105263;289.4736842105263
2021-03-23 15:00:00;2213.436608940032;500.0;500.0;1213.4366089400319;0.0;289.4736842105263;289.4736842105263
2021-03-23 16:00:00;2330.6593786525723;500.0;500.0;1330.6593786525723;0.0;289.4736842105263;289.4736842105263
2021-03-23 17:00:00;2467.8081720332657;500.0;500.0;1467.8081720332657;0.0;289.4736842105263;289.4736842105263
2021-03-23 18:00:00;2622.6621161300886;500.0;500.0;1622.6621161300886;0.0;289.4736842105263;289.4736842105263
2021-03-23 19:00:00;2550.9831951788933;500.0;500.0;1550.9831951788933;0.0;289.4736842105263;289.4736842105263
2021-03-23 20:00:00;2503.6594961915266;500.0;500.0;1503.6594961915266;0.0;289.4736842105263;289.4736842105263
2021-03-23 21:00:00;2295.031662107246;500.0;500.0;1295.0316621072461;0.0;289.4736842105263;289.4736842105263
2021-03-23 22:00:00;1980.7171325049744;500.0;500.0;980.7171325049744;0.0;289.4736842105263;289.4736842105263
2021-03-23 23:00:00;1466.2392965434376;500.0;500.0;466.2392965434376;0.0;289.4736842105263;289.4736842105263
2021-03-24 00:00:00;1382.62765205832;500.0;500.0;382.6276520583201;0.0;289.4736842105263;289.4736842105263
2021-03-24 01:00:00;1474.861245428412;500.0;500.0;474.8612454284121;0.0;289.4736842105263;289.4736842105263
2021-03-24 02:00:00;1494.499303854596;500.0;500.0;494.49930385459606;0.0;289.4736842105263;289.4736842105263
2021-03-24 03:00:00;1604.770340159722;500.0;500.0;604.7703401597221;0.0;289.4736842105263;289.4736842105263
2021-03-24 04:00:00;1995.187309188976;500.0;500.0;995.1873091889761;0.0;289.4736842105263;289.4736842105263
2021-03-24 05:00:00;3001.068492489728;500.0;500.0;2001.0684924897282;0.0;289.4736842105263;289.4736842105263
2021-03-24 06:00:00;3001.109342480291;500.0;500.0;2001.1093424802912;0.0;289.4736842105263;289.4736842105263
2021-03-24 07:00:00;2966.6817755541;500.0;500.0;1966.6817755541;0.0;289.4736842105263;289.4736842105263
2021-03-24 08:00:00;2886.810554155911;500.0;500.0;1886.8105541559112;0.0;289.4736842105263;289.4736842105263
2021-03-24 09:00:00;2823.8395887354545;500.0;500.0;1823.8395887354545;0.0;289.4736842105263;289.4736842105263
2021-03-24 10:00:00;2754.149798600969;500.0;500.0;1754.149798600969;0.0;289.4736842105263;289.4736842105263
2021-03-24 11:00:00;2652.4124308368514;500.0;500.0;1652.4124308368514;0.0;289.4736842105263;289.4736842105263
2021-03-24 12:00:00;2632.314823603433;500.0;500.0;1632.314823603433;0.0;289.4736842105263;289.4736842105263
2021-03-24 13:00:00;2642.097682846073;500.0;500.0;1642.097682846073;0.0;289.4736842105263;289.4736842105263
2021-03-24 14:00:00;2660.845700064978;500.0;500.0;1660.8457000649778;0.0;289.4736842105263;289.4736842105263
2021-03-24 15:00:00;2684.2630059248368;500.0;500.0;1684.2630059248368;0.0;289.4736842105263;289.4736842105263
2021-03-24 16:00:00;2802.043385421164;500.0;500.0;1802.0433854211642;0.0;289.4736842105263;289.4736842105263
2021-03-24 17:00:00;2907.9119025035748;500.0;500.0;1907.9119025035748;0.0;289.4736842105263;289.4736842105263
2021-03-24 18:00:00;2982.1070846391585;500.0;500.0;1982.1070846391585;0.0;289.4736842105263;289.4736842105263
2021-03-24 19:00:00;2985.324470114847;500.0;500.0;1985.324470114847;0.0;289.4736842105263;289.4736842105263
2021-03-24 20:00:00;2940.4005383324698;500.0;500.0;1940.4005383324698;0.0;289.4736842105263;289.4736842105263
2021-03-24 21:00:00;2690.145625635316;500.0;500.0;1690.1456256353158;0.0;289.4736842105263;289.4736842105263
2021-03-24 22:00:00;2280.770165773473;500.0;500.0;1280.7701657734729;0.0;289.4736842105263;289.4736842105263
2021-03-24 23:00:00;1685.15858530999;500.0;500.0;685.15858530999;0.0;289.4736842105263;289.4736842105263
2021-03-25 00:00:00;1339.122552784441;500.0;500.0;339.12255278444104;0.0;289.4736842105263;289.4736842105263
2021-03-25 01:00:00;1459.969138449719;500.0;500.0;459.9691384497189;0.0;289.4736842105263;289.4736842105263
2021-03-25 02:00:00;1478.074866347686;500.0;500.0;478.0748663476861;0.0;289.4736842105263;289.4736842105263
2021-03-25 03:00:00;1585.5891883563395;500.0;500.0;585.5891883563395;0.0;289.4736842105263;289.4736842105263
2021-03-25 04:00:00;2000.5772398297352;500.0;500.0;1000.5772398297352;0.0;289.4736842105263;289.4736842105263
2021-03-25 05:00:00;3030.802260682621;500.0;500.0;2030.8022606826212;0.0;289.4736842105263;289.4736842105263
2021-03-25 06:00:00;3035.6385584373834;500.0;500.0;2035.6385584373834;0.0;289.4736842105263;289.4736842105263
2021-03-25 07:00:00;3019.219738354023;500.0;500.0;2019.2197383540229;0.0;289.4736842105263;289.4736842105263
2021-03-25 08:00:00;2919.0965303998496;500.0;500.0;1919.0965303998496;0.0;289.4736842105263;289.4736842105263
2021-03-25 09:00:00;2853.696792644433;500.0;500.0;1853.6967926444331;0.0;289.4736842105263;289.4736842105263
2021-03-25 10:00:00;2785.07979673253;500.0;500.0;1785.0797967325302;0.0;289.4736842105263;289.4736842105263
2021-03-25 11:00:00;2679.6895181019404;500.0;500.0;1679.6895181019404;0.0;289.4736842105263;289.4736842105263
2021-03-25 12:00:00;2660.730013539186;500.0;500.0;1660.730013539186;0.0;289.4736842105263;289.4736842105263
2021-03-25 13:00:00;2670.666175517709;500.0;500.0;1670.6661755177088;0.0;289.4736842105263;289.4736842105263
2021-03-25 14:00:00;2679.8297000521525;500.0;500.0;1679.8297000521525;0.0;289.4736842105263;289.4736842105263
2021-03-25 15:00:00;2526.0544257325787;500.0;500.0;1526.0544257325787;0.0;289.4736842105263;289.4736842105263
2021-03-25 16:00:00;2684.4010735139814;500.0;500.0;1684.4010735139814;0.0;289.4736842105263;289.4736842105263
2021-03-25 17:00:00;2919.669024912659;500.0;500.0;1919.669024912659;0.0;289.4736842105263;289.4736842105263
2021-03-25 18:00:00;2998.9949042482326;500.0;500.0;1998.9949042482326;0.0;289.4736842105263;289.4736842105263
2021-03-25 19:00:00;3015.624957657044;500.0;500.0;2015.624957657044;0.0;289.4736842105263;289.4736842105263
2021-03-25 20:00:00;2973.1990890787924;500.0;500.0;1973.1990890787924;0.0;289.4736842105263;289.4736842105263
2021-03-25 21:00:00;2727.90902905911;500.0;500.0;1727.9090290591098;0.0;289.4736842105263;289.4736842105263
2021-03-25 22:00:00;2308.2443569287184;500.0;500.0;1308.2443569287184;0.0;289.4736842105263;289.4736842105263
2021-03-25 23:00:00;1704.9401660629037;500.0;500.0;704.9401660629037;0.0;289.4736842105263;289.4736842105263
2021-03-26 00:00:00;1343.730131969086;500.0;500.0;343.73013196908596;0.0;289.4736842105263;289.4736842105263
2021-03-26 01:00:00;1459.6959892151722;500.0;500.0;459.6959892151722;0.0;289.4736842105263;289.4736842105263
2021-03-26 02:00:00;1485.379173890611;500.0;500.0;485.3791738906109;0.0;289.4736842105263;289.4736842105263
2021-03-26 03:00:00;1617.4030022509346;500.0;500.0;617.4030022509346;0.0;289.4736842105263;289.4736842105263
2021-03-26 04:00:00;2024.3043665741168;500.0;500.0;1024.3043665741168;0.0;289.4736842105263;289.4736842105263
2021-03-26 05:00:00;3058.8165737416275;500.0;500.0;2058.8165737416275;0.0;289.4736842105263;289.4736842105263
2021-03-26 06:00:00;3059.592395351438;500.0;500.0;2059.592395351438;0.0;289.4736842105263;289.4736842105263
2021-03-26 07:00:00;3026.4361554932675;500.0;500.0;2026.4361554932675;0.0;289.4736842105263;289.4736842105263
2021-03-26 08:00:00;2944.5659421953046;500.0;500.0;1944.5659421953046;0.0;289.4736842105263;289.4736842105263
2021-03-26 09:00:00;2878.89581378832;500.0;500.0;1878.89581378832;0.0;289.4736842105263;289.4736842105263
2021-03-26 10:00:00;2808.8675492860184;500.0;500.0;1808.8675492860184;0.0;289.4736842105263;289.4736842105263
2021-03-26 11:00:00;2709.2915760562805;500.0;500.0;1709.2915760562805;0.0;289.4736842105263;289.4736842105263
2021-03-26 12:00:00;2675.808245263084;500.0;500.0;1675.8082452630838;0.0;289.4736842105263;289.4736842105263
2021-03-26 13:00:00;2693.488126893004;500.0;500.0;1693.488126893004;0.0;289.4736842105263;289.4736842105263
2021-03-26 14:00:00;2707.058324443089;500.0;500.0;1707.058324443089;0.0;289.4736842105263;289.4736842105263
2021-03-26 15:00:00;2744.4749690020108;500.0;500.0;1744.4749690020108;0.0;289.4736842105263;289.4736842105263
2021-03-26 16:00:00;2862.232736592546;500.0;500.0;1862.2327365925462;0.0;289.4736842105263;289.4736842105263
2021-03-26 17:00:00;2970.521885829699;500.0;500.0;1970.521885829699;0.0;289.4736842105263;289.4736842105263
2021-03-26 18:00:00;3048.5896884967933;500.0;500.0;2048.5896884967933;0.0;289.4736842105263;289.4736842105263
2021-03-26 19:00:00;3047.6026879611213;500.0;500.0;2047.6026879611213;0.0;289.4736842105263;289.4736842105263
2021-03-26 20:00:00;3005.0500322612484;500.0;500.0;2005.0500322612484;0.0;289.4736842105263;289.4736842105263
2021-03-26 21:00:00;2742.900083526313;500.0;500.0;1742.9000835263132;0.0;289.4736842105263;289.4736842105263
2021-03-26 22:00:00;2326.124529483028;500.0;500.0;1326.1245294830278;0.0;289.4736842105263;289.4736842105263
2021-03-26 23:00:00;1717.4005746760138;500.0;500.0;717.4005746760138;0.0;289.4736842105263;289.4736842105263
2021-03-27 00:00:00;1315.562068200571;500.0;500.0;315.56206820057105;0.0;289.4736842105263;289.4736842105263
2021-03-27 01:00:00;1425.0478535120856;500.0;500.0;425.04785351208557;0.0;289.4736842105263;289.4736842105263
2021-03-27 02:00:00;1447.9223841577725;500.0;500.0;447.9223841577725;0.0;289.4736842105263;289.4736842105263
2021-03-27 03:00:00;1556.8158755244183;500.0;500.0;556.8158755244183;0.0;289.4736842105263;289.4736842105263
2021-03-27 04:00:00;1945.2755088497936;500.0;500.0;945.2755088497936;0.0;289.4736842105263;289.4736842105263
2021-03-27 05:00:00;2938.737022098685;500.0;500.0;1938.737022098685;0.0;289.4736842105263;289.4736842105263
2021-03-27 06:00:00;2939.520216864479;500.0;500.0;1939.5202168644792;0.0;289.4736842105263;289.4736842105263
2021-03-27 07:00:00;2910.106281355537;500.0;500.0;1910.1062813555368;0.0;289.4736842105263;289.4736842105263
2021-03-27 08:00:00;2828.0654818964395;500.0;500.0;1828.0654818964395;0.0;289.4736842105263;289.4736842105263
2021-03-27 09:00:00;2767.31728122016;500.0;500.0;1767.31728122016;0.0;289.4736842105263;289.4736842105263
2021-03-27 10:00:00;2698.21317937254;500.0;500.0;1698.2131793725398;0.0;289.4736842105263;289.4736842105263
2021-03-27 11:00:00;2601.4863413920525;500.0;500.0;1601.4863413920525;0.0;289.4736842105263;289.4736842105263
2021-03-27 12:00:00;2583.798543336775;500.0;500.0;1583.7985433367749;0.0;289.4736842105263;289.4736842105263
2021-03-27 13:00:00;2582.909251933848;500.0;500.0;1582.9092519338478;0.0;289.4736842105263;289.4736842105263
2021-03-27 14:00:00;2347.31920773755;500.0;500.0;1347.3192077375502;0.0;289.4736842105263;289.4736842105263
2021-03-27 15:00:00;2462.3524139199767;500.0;500.0;1462.3524139199767;0.0;289.4736842105263;289.4736842105263
2021-03-27 16:00:00;2726.611067646799;500.0;500.0;1726.6110676467988;0.0;289.4736842105263;289.4736842105263
2021-03-27 17:00:00;2823.151958779164;500.0;500.0;1823.151958779164;0.0;289.4736842105263;289.4736842105263
2021-03-27 18:00:00;2889.38538590759;500.0;500.0;1889.3853859075898;0.0;289.4736842105263;289.4736842105263
2021-03-27 19:00:00;2896.456316634737;500.0;500.0;1896.456316634737;0.0;289.4736842105263;289.4736842105263
2021-03-27 20:00:00;2860.548953692622;500.0;500.0;1860.548953692622;0.0;289.4736842105263;289.4736842105263
2021-03-27 21:00:00;2629.716137222148;500.0;500.0;1629.716137222148;0.0;289.4736842105263;289.4736842105263
2021-03-27 22:00:00;2234.568116098604;500.0;500.0;1234.5681160986042;0.0;289.4736842105263;289.4736842105263
2021-03-27 23:00:00;1651.0946012078498;500.0;500.0;651.0946012078498;0.0;289.4736842105263;289.4736842105263
2021-03-28 00:00:00;1185.170097022909;500.0;500.0;185.17009702290898;0.0;289.4736842105263;289.4736842105263
2021-03-28 01:00:00;1289.6894748905545;500.0;500.0;289.6894748905545;0.0;289.4736842105263;289.4736842105263
2021-03-28 02:00:00;1300.7677883960184;500.0;500.0;300.76778839601843;0.0;289.4736842105263;289.4736842105263
2021-03-28 03:00:00;1400.0883047170491;500.0;500.0;400.08830471704914;0.0;289.4736842105263;289.4736842105263
2021-03-28 04:00:00;1753.1702133958436;500.0;500.0;753.1702133958436;0.0;289.4736842105263;289.4736842105263
2021-03-28 05:00:00;2673.484104894077;500.0;500.0;1673.484104894077;0.0;289.4736842105263;289.4736842105263
2021-03-28 06:00:00;2668.358167869544;500.0;500.0;1668.358167869544;0.0;289.4736842105263;289.4736842105263
2021-03-28 07:00:00;2632.065331357783;500.0;500.0;1632.0653313577832;0.0;289.4736842105263;289.4736842105263
2021-03-28 08:00:00;2571.625156426714;500.0;500.0;1571.625156426714;0.0;289.4736842105263;289.4736842105263
2021-03-28 09:00:00;2444.482948916052;500.0;500.0;1444.482948916052;0.0;289.4736842105263;289.4736842105263
2021-03-28 10:00:00;2357.0331968396627;500.0;500.0;1357.0331968396627;0.0;289.4736842105263;289.4736842105263
2021-03-28 11:00:00;2282.5214850988814;500.0;500.0;1282.5214850988814;0.0;289.4736842105263;289.4736842105263
2021-03-28 12:00:00;2253.902259523851;500.0;500.0;1253.9022595238512;0.0;289.4736842105263;289.4736842105263
2021-03-28 13:00:00;2202.029224792793;500.0;500.0;1202.0292247927928;0.0;289.4736842105263;289.4736842105263
2021-03-28 14:00:00;2208.313101763168;500.0;500.0;1208.313101763168;0.0;289.4736842105263;289.4736842105263
2021-03-28 15:00:00;2278.361633690016;500.0;500.0;1278.3616336900159;0.0;289.4736842105263;289.4736842105263
2021-03-28 16:00:00;2401.879958541512;500.0;500.0;1401.8799585415122;0.0;289.4736842105263;289.4736842105263
2021-03-28 17:00:00;2528.715669490498;500.0;500.0;1528.715669490498;0.0;289.4736842105263;289.4736842105263
2021-03-28 18:00:00;2667.28864245712;500.0;500.0;1667.2886424571202;0.0;289.4736842105263;289.4736842105263
2021-03-28 19:00:00;2803.872423860604;500.0;500.0;1803.8724238606042;0.0;289.4736842105263;289.4736842105263
2021-03-28 20:00:00;2831.3161771361424;500.0;500.0;1831.3161771361424;0.0;289.4736842105263;289.4736842105263
2021-03-28 21:00:00;2599.70226650332;500.0;500.0;1599.70226650332;0.0;289.4736842105263;289.4736842105263
2021-03-28 22:00:00;2163.63583626667;500.0;500.0;1163.6358362666701;0.0;289.4736842105263;289.4736842105263
2021-03-28 23:00:00;1611.4594061506014;500.0;500.0;611.4594061506014;0.0;289.4736842105263;289.4736842105263
2021-03-29 00:00:00;955.8119101015589;500.0;455.81191010155885;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-29 01:00:00;1018.9121521232624;500.0;500.0;18.912152123262445;0.0;289.4736842105263;289.4736842105263
2021-03-29 02:00:00;1034.4404667831277;500.0;500.0;34.440466783127704;0.0;289.4736842105263;289.4736842105263
2021-03-29 03:00:00;1099.060089607539;500.0;500.0;99.06008960753911;0.0;289.4736842105263;289.4736842105263
2021-03-29 04:00:00;1365.2453137166851;500.0;500.0;365.24531371668513;0.0;289.4736842105263;289.4736842105263
2021-03-29 05:00:00;2022.5235440134863;500.0;500.0;1022.5235440134863;0.0;289.4736842105263;289.4736842105263
2021-03-29 06:00:00;2017.733578235006;500.0;500.0;1017.733578235006;0.0;289.4736842105263;289.4736842105263
2021-03-29 07:00:00;2088.044837781859;500.0;500.0;1088.0448377818589;0.0;289.4736842105263;289.4736842105263
2021-03-29 08:00:00;1991.6466990692236;500.0;500.0;991.6466990692236;0.0;289.4736842105263;289.4736842105263
2021-03-29 09:00:00;1871.9612322602725;500.0;500.0;871.9612322602725;0.0;289.4736842105263;289.4736842105263
2021-03-29 10:00:00;1885.142213948099;500.0;500.0;885.142213948099;0.0;289.4736842105263;289.4736842105263
2021-03-29 11:00:00;1768.5832259915749;500.0;500.0;768.5832259915749;0.0;289.4736842105263;289.4736842105263
2021-03-29 12:00:00;1726.806102531164;500.0;500.0;726.806102531164;0.0;289.4736842105263;289.4736842105263
2021-03-29 13:00:00;1669.5723896604482;500.0;500.0;669.5723896604482;0.0;289.4736842105263;289.4736842105263
2021-03-29 14:00:00;1593.8341264951434;500.0;500.0;593.8341264951434;0.0;289.4736842105263;289.4736842105263
2021-03-29 15:00:00;1597.783674384165;500.0;500.0;597.7836743841649;0.0;289.4736842105263;289.4736842105263
2021-03-29 16:00:00;1619.2647255252073;500.0;500.0;619.2647255252073;0.0;289.4736842105263;289.4736842105263
2021-03-29 17:00:00;1666.2983018473626;500.0;500.0;666.2983018473626;0.0;289.4736842105263;289.4736842105263
2021-03-29 18:00:00;1791.8965377687766;500.0;500.0;791.8965377687766;0.0;289.4736842105263;289.4736842105263
2021-03-29 19:00:00;2059.746687520945;500.0;500.0;1059.7466875209452;0.0;289.4736842105263;289.4736842105263
2021-03-29 20:00:00;2053.192643908303;500.0;500.0;1053.1926439083031;0.0;289.4736842105263;289.4736842105263
2021-03-29 21:00:00;1879.810558314452;500.0;500.0;879.810558314452;0.0;289.4736842105263;289.4736842105263
2021-03-29 22:00:00;1591.1053816598087;500.0;500.0;591.1053816598087;0.0;289.4736842105263;289.4736842105263
2021-03-29 23:00:00;1181.6255960061485;500.0;500.0;181.6255960061485;0.0;289.4736842105263;289.4736842105263
