time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-13 19:00:00;2575.623913065351;1000.0;1575.6239130653512;0.0;0.0;0.0
2021-02-13 20:00:00;2530.8956888627163;1000.0;1530.8956888627163;0.0;0.0;0.0
2021-02-13 21:00:00;2326.3130168815032;1000.0;1326.3130168815032;0.0;0.0;0.0
2021-02-13 22:00:00;1984.4653451356844;1000.0;984.4653451356844;0.0;0.0;0.0
2021-02-13 23:00:00;1468.3552736256042;1000.0;468.35527362560424;0.0;0.0;0.0
2021-02-14 00:00:00;1415.5282979159676;1000.0;415.52829791596764;0.0;0.0;0.0
2021-02-14 01:00:00;1534.071326523406;1000.0;534.071326523406;0.0;0.0;0.0
2021-02-14 02:00:00;1560.8431700611047;1000.0;560.8431700611047;0.0;0.0;0.0
2021-02-14 03:00:00;1680.7126277502327;1000.0;680.7126277502327;0.0;0.0;0.0
2021-02-14 04:00:00;2108.225462503659;1000.0;1108.225462503659;0.0;0.0;0.0
2021-02-14 05:00:00;3178.894783089025;1000.0;2178.894783089025;0.0;0.0;0.0
2021-02-14 06:00:00;3180.669361461506;1000.0;2180.669361461506;0.0;0.0;0.0
2021-02-14 07:00:00;3159.901208517065;1000.0;2159.901208517065;0.0;0.0;0.0
2021-02-14 08:00:00;3057.252372712181;1000.0;2057.252372712181;0.0;0.0;0.0
2021-02-14 09:00:00;2984.144313282031;1000.0;1984.144313282031;0.0;0.0;0.0
2021-02-14 10:00:00;2913.7593113689145;1000.0;1913.7593113689145;0.0;0.0;0.0
2021-02-14 11:00:00;2796.7091685828746;1000.0;1796.7091685828746;0.0;0.0;0.0
2021-02-14 12:00:00;2770.371582122707;1000.0;1770.371582122707;0.0;0.0;0.0
2021-02-14 13:00:00;2809.6655432564817;1000.0;1809.6655432564817;0.0;0.0;0.0
2021-02-14 14:00:00;2833.8714063412312;1000.0;1833.8714063412312;0.0;0.0;0.0
2021-02-14 15:00:00;2860.323630675049;1000.0;1860.3236306750491;0.0;0.0;0.0
2021-02-14 16:00:00;2984.176909001598;1000.0;1984.1769090015978;0.0;0.0;0.0
2021-02-14 17:00:00;3095.918550677364;1000.0;2095.918550677364;0.0;0.0;0.0
2021-02-14 18:00:00;3182.303383751694;1000.0;2182.303383751694;0.0;0.0;0.0
2021-02-14 19:00:00;3017.2435946669125;1000.0;2017.2435946669125;0.0;0.0;0.0
2021-02-14 20:00:00;2918.7138705405528;1000.0;1918.7138705405528;0.0;0.0;0.0
2021-02-14 21:00:00;2877.1442106152003;1000.0;1877.1442106152003;0.0;0.0;0.0
2021-02-14 22:00:00;2385.8273378875147;1000.0;1385.8273378875147;0.0;0.0;0.0
2021-02-14 23:00:00;1722.4728442047224;1000.0;722.4728442047224;0.0;0.0;0.0
2021-02-15 00:00:00;1600.047422414335;1000.0;600.047422414335;0.0;0.0;0.0
2021-02-15 01:00:00;1651.2428571949238;1000.0;651.2428571949238;0.0;0.0;0.0
2021-02-15 02:00:00;1702.5416433209837;1000.0;702.5416433209837;0.0;0.0;0.0
2021-02-15 03:00:00;1862.877222076626;1000.0;862.8772220766259;0.0;0.0;0.0
2021-02-15 04:00:00;2240.727645500597;1000.0;1240.7276455005972;0.0;0.0;0.0
2021-02-15 05:00:00;3183.46579017578;1000.0;2183.46579017578;0.0;0.0;0.0
2021-02-15 06:00:00;3199.692066455133;1000.0;2199.692066455133;0.0;0.0;0.0
2021-02-15 07:00:00;3182.2812112269;1000.0;2182.2812112269;0.0;0.0;0.0
2021-02-15 08:00:00;3065.795726908531;1000.0;2065.795726908531;0.0;0.0;0.0
2021-02-15 09:00:00;2993.829063444877;1000.0;1993.8290634448772;0.0;0.0;0.0
2021-02-15 10:00:00;2924.823206294416;1000.0;1924.8232062944162;0.0;0.0;0.0
2021-02-15 11:00:00;2810.201637496041;1000.0;1810.2016374960408;0.0;0.0;0.0
2021-02-15 12:00:00;2786.691823977701;1000.0;1786.691823977701;0.0;0.0;0.0
2021-02-15 13:00:00;2812.920781073813;1000.0;1812.920781073813;0.0;0.0;0.0
2021-02-15 14:00:00;2836.3116674132552;1000.0;1836.3116674132552;0.0;0.0;0.0
2021-02-15 15:00:00;2865.1674500070435;1000.0;1865.1674500070435;0.0;0.0;0.0
2021-02-15 16:00:00;2987.7545399235983;1000.0;1987.7545399235983;0.0;0.0;0.0
2021-02-15 17:00:00;3098.116950993978;1000.0;2098.116950993978;0.0;0.0;0.0
2021-02-15 18:00:00;3177.995998623573;1000.0;2177.995998623573;0.0;0.0;0.0
2021-02-15 19:00:00;3186.239145617019;1000.0;2186.239145617019;0.0;0.0;0.0
2021-02-15 20:00:00;3136.5994389125467;1000.0;2136.5994389125467;0.0;0.0;0.0
2021-02-15 21:00:00;2860.5921965844154;1000.0;1860.5921965844154;0.0;0.0;0.0
2021-02-15 22:00:00;2425.1547164449835;1000.0;1425.1547164449835;0.0;0.0;0.0
2021-02-15 23:00:00;1790.6456875814845;1000.0;790.6456875814845;0.0;0.0;0.0
2021-02-16 00:00:00;1409.9256871554203;1000.0;409.9256871554203;0.0;0.0;0.0
2021-02-16 01:00:00;1532.1174410760548;1000.0;532.1174410760548;0.0;0.0;0.0
2021-02-16 02:00:00;1553.0373153331743;1000.0;553.0373153331743;0.0;0.0;0.0
2021-02-16 03:00:00;1666.1428989249953;1000.0;666.1428989249953;0.0;0.0;0.0
2021-02-16 04:00:00;2093.4744238559324;1000.0;1093.4744238559324;0.0;0.0;0.0
2021-02-16 05:00:00;3176.077564055892;1000.0;2176.077564055892;0.0;0.0;0.0
2021-02-16 06:00:00;3180.138575656305;1000.0;2180.138575656305;0.0;0.0;0.0
2021-02-16 07:00:00;3165.9100706287336;1000.0;2165.9100706287336;0.0;0.0;0.0
2021-02-16 08:00:00;3056.5260019985794;1000.0;2056.5260019985794;0.0;0.0;0.0
2021-02-16 09:00:00;2983.629215595199;1000.0;1983.6292155951992;0.0;0.0;0.0
2021-02-16 10:00:00;2914.4099711702684;1000.0;1914.4099711702684;0.0;0.0;0.0
2021-02-16 11:00:00;2793.826544175273;1000.0;1793.8265441752728;0.0;0.0;0.0
2021-02-16 12:00:00;2769.626346908229;1000.0;1769.6263469082292;0.0;0.0;0.0
2021-02-16 13:00:00;2810.044261671378;1000.0;1810.044261671378;0.0;0.0;0.0
2021-02-16 14:00:00;2836.1800148650896;1000.0;1836.1800148650896;0.0;0.0;0.0
2021-02-16 15:00:00;2862.6145331589155;1000.0;1862.6145331589155;0.0;0.0;0.0
2021-02-16 16:00:00;2984.138983008637;1000.0;1984.1389830086368;0.0;0.0;0.0
2021-02-16 17:00:00;3093.6070446779736;1000.0;2093.6070446779736;0.0;0.0;0.0
2021-02-16 18:00:00;3179.022312271923;1000.0;2179.022312271923;0.0;0.0;0.0
2021-02-16 19:00:00;3181.4111471875185;1000.0;2181.4111471875185;0.0;0.0;0.0
2021-02-16 20:00:00;3133.453632836906;1000.0;2133.453632836906;0.0;0.0;0.0
2021-02-16 21:00:00;2865.3075987043526;1000.0;1865.3075987043526;0.0;0.0;0.0
2021-02-16 22:00:00;2419.029275829841;1000.0;1419.029275829841;0.0;0.0;0.0
2021-02-16 23:00:00;1785.9194875927008;1000.0;785.9194875927008;0.0;0.0;0.0
2021-02-17 00:00:00;1409.0577651206063;1000.0;409.0577651206063;0.0;0.0;0.0
2021-02-17 01:00:00;1542.2808016989643;1000.0;542.2808016989643;0.0;0.0;0.0
2021-02-17 02:00:00;1565.5384452661158;1000.0;565.5384452661158;0.0;0.0;0.0
2021-02-17 03:00:00;1683.9696204450097;1000.0;683.9696204450097;0.0;0.0;0.0
2021-02-17 04:00:00;2126.8612206159864;1000.0;1126.8612206159864;0.0;0.0;0.0
2021-02-17 05:00:00;3227.74770085068;1000.0;2227.74770085068;0.0;0.0;0.0
2021-02-17 06:00:00;3231.7567999369226;1000.0;2231.7567999369226;0.0;0.0;0.0
2021-02-17 07:00:00;3210.7399712375995;1000.0;2210.7399712375995;0.0;0.0;0.0
2021-02-17 08:00:00;3106.6446062985297;1000.0;2106.6446062985297;0.0;0.0;0.0
2021-02-17 09:00:00;3033.5670286435493;1000.0;2033.5670286435493;0.0;0.0;0.0
2021-02-17 10:00:00;2961.7463189982795;1000.0;1961.7463189982795;0.0;0.0;0.0
2021-02-17 11:00:00;2840.186772864996;1000.0;1840.1867728649959;0.0;0.0;0.0
2021-02-17 12:00:00;2814.1194481411203;1000.0;1814.1194481411203;0.0;0.0;0.0
2021-02-17 13:00:00;2854.377670018346;1000.0;1854.3776700183462;0.0;0.0;0.0
2021-02-17 14:00:00;2881.7592240732924;1000.0;1881.7592240732924;0.0;0.0;0.0
2021-02-17 15:00:00;2909.391147386148;1000.0;1909.391147386148;0.0;0.0;0.0
2021-02-17 16:00:00;3039.396501197906;1000.0;2039.3965011979062;0.0;0.0;0.0
2021-02-17 17:00:00;3154.946177565151;1000.0;2154.946177565151;0.0;0.0;0.0
2021-02-17 18:00:00;3084.506500810563;1000.0;2084.506500810563;0.0;0.0;0.0
2021-02-17 19:00:00;3063.808352795372;1000.0;2063.808352795372;0.0;0.0;0.0
2021-02-17 20:00:00;2965.5482503136386;1000.0;1965.5482503136386;0.0;0.0;0.0
2021-02-17 21:00:00;2711.8609727657204;1000.0;1711.8609727657204;0.0;0.0;0.0
2021-02-17 22:00:00;2376.328348365079;1000.0;1376.328348365079;0.0;0.0;0.0
2021-02-17 23:00:00;1735.4095858521696;1000.0;735.4095858521696;0.0;0.0;0.0
2021-02-18 00:00:00;1700.7525776459674;1000.0;700.7525776459674;0.0;0.0;0.0
2021-02-18 01:00:00;1773.121683908781;1000.0;773.121683908781;0.0;0.0;0.0
2021-02-18 02:00:00;1817.529897047401;1000.0;817.5298970474009;0.0;0.0;0.0
2021-02-18 03:00:00;1981.768512689512;1000.0;981.7685126895119;0.0;0.0;0.0
2021-02-18 04:00:00;2393.193534677054;1000.0;1393.1935346770538;0.0;0.0;0.0
2021-02-18 05:00:00;3330.096447833636;1000.0;2330.096447833636;0.0;0.0;0.0
2021-02-18 06:00:00;3346.6315656364222;1000.0;2346.6315656364222;0.0;0.0;0.0
2021-02-18 07:00:00;3290.836229475692;1000.0;2290.836229475692;0.0;0.0;0.0
2021-02-18 08:00:00;3379.492144494358;1000.0;2379.492144494358;0.0;0.0;0.0
2021-02-18 09:00:00;3330.8790094912056;1000.0;2330.8790094912056;0.0;0.0;0.0
2021-02-18 10:00:00;3238.38787574074;1000.0;2238.38787574074;0.0;0.0;0.0
2021-02-18 11:00:00;3089.183953835125;1000.0;2089.183953835125;0.0;0.0;0.0
2021-02-18 12:00:00;3069.143800249855;1000.0;2069.143800249855;0.0;0.0;0.0
2021-02-18 13:00:00;2995.11770548122;1000.0;1995.1177054812201;0.0;0.0;0.0
2021-02-18 14:00:00;2988.661603164212;1000.0;1988.661603164212;0.0;0.0;0.0
2021-02-18 15:00:00;3006.663547451002;1000.0;2006.6635474510022;0.0;0.0;0.0
2021-02-18 16:00:00;3142.559353483309;1000.0;2142.559353483309;0.0;0.0;0.0
2021-02-18 17:00:00;3231.2372349186376;1000.0;2231.2372349186376;0.0;0.0;0.0
2021-02-18 18:00:00;3291.52123400972;1000.0;2291.52123400972;0.0;0.0;0.0
2021-02-18 19:00:00;3247.233071733324;1000.0;2247.233071733324;0.0;0.0;0.0
2021-02-18 20:00:00;3132.104818335634;1000.0;2132.104818335634;0.0;0.0;0.0
2021-02-18 21:00:00;2852.647287322055;1000.0;1852.647287322055;0.0;0.0;0.0
2021-02-18 22:00:00;2469.928545028164;1000.0;1469.928545028164;0.0;0.0;0.0
2021-02-18 23:00:00;1796.1805555059234;1000.0;796.1805555059234;0.0;0.0;0.0
2021-02-19 00:00:00;1610.862989046644;1000.0;610.8629890466441;0.0;0.0;0.0
2021-02-19 01:00:00;1695.9116980070949;1000.0;695.9116980070949;0.0;0.0;0.0
2021-02-19 02:00:00;1735.5738103963845;1000.0;735.5738103963845;0.0;0.0;0.0
2021-02-19 03:00:00;1905.884782954044;1000.0;905.8847829540441;0.0;0.0;0.0
2021-02-19 04:00:00;2307.3326481616336;1000.0;1307.3326481616336;0.0;0.0;0.0
2021-02-19 05:00:00;3209.725746257317;1000.0;2209.725746257317;0.0;0.0;0.0
2021-02-19 06:00:00;3239.738487544821;1000.0;2239.738487544821;0.0;0.0;0.0
2021-02-19 07:00:00;3165.205205076096;1000.0;2165.205205076096;0.0;0.0;0.0
2021-02-19 08:00:00;3235.6200405325835;1000.0;2235.6200405325835;0.0;0.0;0.0
2021-02-19 09:00:00;3170.7106296192715;1000.0;2170.7106296192715;0.0;0.0;0.0
2021-02-19 10:00:00;3012.509188638626;1000.0;2012.5091886386258;0.0;0.0;0.0
2021-02-19 11:00:00;2890.373139279151;1000.0;1890.373139279151;0.0;0.0;0.0
2021-02-19 12:00:00;2867.643289817956;1000.0;1867.643289817956;0.0;0.0;0.0
2021-02-19 13:00:00;2902.8424996751933;1000.0;1902.8424996751933;0.0;0.0;0.0
2021-02-19 14:00:00;2928.88814038223;1000.0;1928.8881403822302;0.0;0.0;0.0
2021-02-19 15:00:00;2955.459352949224;1000.0;1955.459352949224;0.0;0.0;0.0
2021-02-19 16:00:00;3080.3571283263223;1000.0;2080.3571283263223;0.0;0.0;0.0
2021-02-19 17:00:00;3197.79084146509;1000.0;2197.79084146509;0.0;0.0;0.0
2021-02-19 18:00:00;3286.8263247398736;1000.0;2286.8263247398736;0.0;0.0;0.0
2021-02-19 19:00:00;3290.973200007172;1000.0;2290.973200007172;0.0;0.0;0.0
2021-02-19 20:00:00;3243.7779445103047;1000.0;2243.7779445103047;0.0;0.0;0.0
2021-02-19 21:00:00;2963.761141727018;1000.0;1963.7611417270182;0.0;0.0;0.0
2021-02-19 22:00:00;2500.9460457357627;1000.0;1500.9460457357627;0.0;0.0;0.0
2021-02-19 23:00:00;1844.8723388880412;1000.0;844.8723388880412;0.0;0.0;0.0
2021-02-20 00:00:00;1363.8432905049067;1000.0;363.8432905049067;0.0;0.0;0.0
2021-02-20 01:00:00;1479.840200190402;1000.0;479.8402001904019;0.0;0.0;0.0
2021-02-20 02:00:00;1510.4915237801986;1000.0;510.4915237801986;0.0;0.0;0.0
2021-02-20 03:00:00;1619.9288273990833;1000.0;619.9288273990833;0.0;0.0;0.0
2021-02-20 04:00:00;2002.4879980513904;1000.0;1002.4879980513904;0.0;0.0;0.0
2021-02-20 05:00:00;2992.6282862241023;1000.0;1992.6282862241023;0.0;0.0;0.0
2021-02-20 06:00:00;2990.0237932781133;1000.0;1990.0237932781133;0.0;0.0;0.0
2021-02-20 07:00:00;2949.148269350351;1000.0;1949.1482693503508;0.0;0.0;0.0
2021-02-20 08:00:00;2875.8880598601786;1000.0;1875.8880598601786;0.0;0.0;0.0
2021-02-20 09:00:00;2810.791078522537;1000.0;1810.7910785225372;0.0;0.0;0.0
2021-02-20 10:00:00;2741.2404752140733;1000.0;1741.2404752140733;0.0;0.0;0.0
2021-02-20 11:00:00;2637.6595321356563;1000.0;1637.6595321356563;0.0;0.0;0.0
2021-02-20 12:00:00;2615.6228652166747;1000.0;1615.6228652166747;0.0;0.0;0.0
2021-02-20 13:00:00;2633.255801475271;1000.0;1633.2558014752708;0.0;0.0;0.0
2021-02-20 14:00:00;2649.3083362032057;1000.0;1649.3083362032057;0.0;0.0;0.0
2021-02-20 15:00:00;2674.15087450754;1000.0;1674.1508745075398;0.0;0.0;0.0
2021-02-20 16:00:00;2790.730311296658;1000.0;1790.7303112966579;0.0;0.0;0.0
2021-02-20 17:00:00;2891.8606972573407;1000.0;1891.8606972573407;0.0;0.0;0.0
2021-02-20 18:00:00;2963.9228490826395;1000.0;1963.9228490826395;0.0;0.0;0.0
2021-02-20 19:00:00;2966.210284331524;1000.0;1966.2102843315238;0.0;0.0;0.0
2021-02-20 20:00:00;2919.6111096033424;1000.0;1919.6111096033424;0.0;0.0;0.0
2021-02-20 21:00:00;2673.6864658338613;1000.0;1673.6864658338613;0.0;0.0;0.0
2021-02-20 22:00:00;2272.8847270659776;1000.0;1272.8847270659776;0.0;0.0;0.0
2021-02-20 23:00:00;1679.0763751792424;1000.0;679.0763751792424;0.0;0.0;0.0
2021-02-21 00:00:00;1405.7221089402944;1000.0;405.72210894029445;0.0;0.0;0.0
2021-02-21 01:00:00;1536.8753761729952;1000.0;536.8753761729952;0.0;0.0;0.0
2021-02-21 02:00:00;1565.774899514039;1000.0;565.7748995140389;0.0;0.0;0.0
2021-02-21 03:00:00;1684.0188684836348;1000.0;684.0188684836348;0.0;0.0;0.0
2021-02-21 04:00:00;2112.12418240694;1000.0;1112.1241824069398;0.0;0.0;0.0
2021-02-21 05:00:00;3189.300112517564;1000.0;2189.300112517564;0.0;0.0;0.0
2021-02-21 06:00:00;3191.089857681967;1000.0;2191.089857681967;0.0;0.0;0.0
2021-02-21 07:00:00;3168.7318092053906;1000.0;2168.7318092053906;0.0;0.0;0.0
2021-02-21 08:00:00;3067.271756589238;1000.0;2067.271756589238;0.0;0.0;0.0
2021-02-21 09:00:00;2997.715207098056;1000.0;1997.715207098056;0.0;0.0;0.0
2021-02-21 10:00:00;2925.602405253352;1000.0;1925.6024052533521;0.0;0.0;0.0
2021-02-21 11:00:00;2807.3928863721003;1000.0;1807.3928863721003;0.0;0.0;0.0
2021-02-21 12:00:00;2784.5473794715776;1000.0;1784.5473794715776;0.0;0.0;0.0
2021-02-21 13:00:00;2814.517929897399;1000.0;1814.517929897399;0.0;0.0;0.0
2021-02-21 14:00:00;2837.048923138497;1000.0;1837.0489231384968;0.0;0.0;0.0
2021-02-21 15:00:00;2862.805707026703;1000.0;1862.8057070267032;0.0;0.0;0.0
2021-02-21 16:00:00;2986.862232453975;1000.0;1986.8622324539751;0.0;0.0;0.0
2021-02-21 17:00:00;3105.028302751255;1000.0;2105.028302751255;0.0;0.0;0.0
2021-02-21 18:00:00;3201.001145098326;1000.0;2201.001145098326;0.0;0.0;0.0
2021-02-21 19:00:00;3028.9141325761284;1000.0;2028.9141325761284;0.0;0.0;0.0
2021-02-21 20:00:00;2928.437779997392;1000.0;1928.4377799973922;0.0;0.0;0.0
2021-02-21 21:00:00;2671.8737291466423;1000.0;1671.8737291466423;0.0;0.0;0.0
2021-02-21 22:00:00;2299.561201181448;1000.0;1299.5612011814478;0.0;0.0;0.0
2021-02-21 23:00:00;1661.8850908737656;1000.0;661.8850908737656;0.0;0.0;0.0
2021-02-22 00:00:00;1563.024356367936;1000.0;563.024356367936;0.0;0.0;0.0
2021-02-22 01:00:00;1645.807866809229;1000.0;645.8078668092289;0.0;0.0;0.0
2021-02-22 02:00:00;1711.580712412851;1000.0;711.580712412851;0.0;0.0;0.0
2021-02-22 03:00:00;1883.7103172216416;1000.0;883.7103172216416;0.0;0.0;0.0
2021-02-22 04:00:00;2280.1727286339333;1000.0;1280.1727286339333;0.0;0.0;0.0
2021-02-22 05:00:00;3145.5378360765426;1000.0;2145.5378360765426;0.0;0.0;0.0
2021-02-22 06:00:00;3187.897742448813;1000.0;2187.897742448813;0.0;0.0;0.0
2021-02-22 07:00:00;3128.1361783101675;1000.0;2128.1361783101675;0.0;0.0;0.0
2021-02-22 08:00:00;3170.075219836476;1000.0;2170.075219836476;0.0;0.0;0.0
2021-02-22 09:00:00;3046.984336975417;1000.0;2046.9843369754171;0.0;0.0;0.0
2021-02-22 10:00:00;2979.6282662685994;1000.0;1979.6282662685994;0.0;0.0;0.0
2021-02-22 11:00:00;2865.522349839696;1000.0;1865.5223498396958;0.0;0.0;0.0
2021-02-22 12:00:00;2839.44009752676;1000.0;1839.44009752676;0.0;0.0;0.0
2021-02-22 13:00:00;2869.4812005324056;1000.0;1869.4812005324056;0.0;0.0;0.0
2021-02-22 14:00:00;2894.731828491882;1000.0;1894.731828491882;0.0;0.0;0.0
2021-02-22 15:00:00;2922.543703717761;1000.0;1922.5437037177612;0.0;0.0;0.0
2021-02-22 16:00:00;3040.66708978301;1000.0;2040.66708978301;0.0;0.0;0.0
2021-02-22 17:00:00;3154.55301623145;1000.0;2154.55301623145;0.0;0.0;0.0
2021-02-22 18:00:00;3236.651610026045;1000.0;2236.651610026045;0.0;0.0;0.0
2021-02-22 19:00:00;3235.123252959488;1000.0;2235.123252959488;0.0;0.0;0.0
2021-02-22 20:00:00;3174.17707249049;1000.0;2174.17707249049;0.0;0.0;0.0
2021-02-22 21:00:00;2898.380935589741;1000.0;1898.380935589741;0.0;0.0;0.0
2021-02-22 22:00:00;2469.430456418767;1000.0;1469.4304564187669;0.0;0.0;0.0
2021-02-22 23:00:00;1822.551690496381;1000.0;822.5516904963811;0.0;0.0;0.0
2021-02-23 00:00:00;1311.6497359431296;1000.0;311.6497359431296;0.0;0.0;0.0
2021-02-23 01:00:00;1421.1148632863717;1000.0;421.1148632863717;0.0;0.0;0.0
2021-02-23 02:00:00;1443.77119896748;1000.0;443.7711989674799;0.0;0.0;0.0
2021-02-23 03:00:00;1550.2985176834611;1000.0;550.2985176834611;0.0;0.0;0.0
2021-02-23 04:00:00;1932.3599184836844;1000.0;932.3599184836844;0.0;0.0;0.0
2021-02-23 05:00:00;2904.082607413718;1000.0;1904.082607413718;0.0;0.0;0.0
2021-02-23 06:00:00;2902.1874587947123;1000.0;1902.1874587947123;0.0;0.0;0.0
2021-02-23 07:00:00;2861.406475867767;1000.0;1861.4064758677669;0.0;0.0;0.0
2021-02-23 08:00:00;2792.535555386176;1000.0;1792.535555386176;0.0;0.0;0.0
2021-02-23 09:00:00;2732.0116179203605;1000.0;1732.0116179203605;0.0;0.0;0.0
2021-02-23 10:00:00;2663.747440899096;1000.0;1663.747440899096;0.0;0.0;0.0
2021-02-23 11:00:00;2564.6572826318584;1000.0;1564.6572826318584;0.0;0.0;0.0
2021-02-23 12:00:00;2547.133660840431;1000.0;1547.1336608404308;0.0;0.0;0.0
2021-02-23 13:00:00;2550.201990311007;1000.0;1550.2019903110072;0.0;0.0;0.0
2021-02-23 14:00:00;2560.763479289116;1000.0;1560.7634792891158;0.0;0.0;0.0
2021-02-23 15:00:00;2412.246122442569;1000.0;1412.2461224425688;0.0;0.0;0.0
2021-02-23 16:00:00;2567.4662236204667;1000.0;1567.4662236204667;0.0;0.0;0.0
2021-02-23 17:00:00;2789.671272885216;1000.0;1789.6712728852158;0.0;0.0;0.0
2021-02-23 18:00:00;2856.4026864720904;1000.0;1856.4026864720904;0.0;0.0;0.0
2021-02-23 19:00:00;2853.7018066987844;1000.0;1853.7018066987844;0.0;0.0;0.0
2021-02-23 20:00:00;2806.055411862022;1000.0;1806.055411862022;0.0;0.0;0.0
2021-02-23 21:00:00;2575.553671513149;1000.0;1575.5536715131489;0.0;0.0;0.0
2021-02-23 22:00:00;2202.3765765046246;1000.0;1202.3765765046246;0.0;0.0;0.0
2021-02-23 23:00:00;1628.1810961904284;1000.0;628.1810961904284;0.0;0.0;0.0
2021-02-24 00:00:00;1232.8579327001853;1000.0;232.8579327001853;0.0;0.0;0.0
2021-02-24 01:00:00;1317.0113702324486;1000.0;317.0113702324486;0.0;0.0;0.0
2021-02-24 02:00:00;1336.3535168722622;1000.0;336.35351687226216;0.0;0.0;0.0
2021-02-24 03:00:00;1427.7315639904195;1000.0;427.73156399041955;0.0;0.0;0.0
2021-02-24 04:00:00;1793.6019252286676;1000.0;793.6019252286676;0.0;0.0;0.0
2021-02-24 05:00:00;2708.450091892272;1000.0;1708.4500918922722;0.0;0.0;0.0
2021-02-24 06:00:00;2712.0577284489614;1000.0;1712.0577284489614;0.0;0.0;0.0
2021-02-24 07:00:00;2677.187495223311;1000.0;1677.187495223311;0.0;0.0;0.0
2021-02-24 08:00:00;2611.443325802658;1000.0;1611.443325802658;0.0;0.0;0.0
2021-02-24 09:00:00;2556.6931917242464;1000.0;1556.6931917242464;0.0;0.0;0.0
2021-02-24 10:00:00;2368.795751039604;1000.0;1368.795751039604;0.0;0.0;0.0
2021-02-24 11:00:00;2295.427209944452;1000.0;1295.427209944452;0.0;0.0;0.0
2021-02-24 12:00:00;2241.712274495896;1000.0;1241.712274495896;0.0;0.0;0.0
2021-02-24 13:00:00;2195.389516572365;1000.0;1195.3895165723652;0.0;0.0;0.0
2021-02-24 14:00:00;2185.815908602924;1000.0;1185.815908602924;0.0;0.0;0.0
2021-02-24 15:00:00;2267.9447146063217;1000.0;1267.9447146063217;0.0;0.0;0.0
2021-02-24 16:00:00;2407.2088115692363;1000.0;1407.2088115692363;0.0;0.0;0.0
2021-02-24 17:00:00;2561.4526133391096;1000.0;1561.4526133391096;0.0;0.0;0.0
2021-02-24 18:00:00;2717.5364064745777;1000.0;1717.5364064745777;0.0;0.0;0.0
2021-02-24 19:00:00;2848.78508915491;1000.0;1848.78508915491;0.0;0.0;0.0
2021-02-24 20:00:00;2824.1888028567078;1000.0;1824.1888028567078;0.0;0.0;0.0
2021-02-24 21:00:00;2577.6331033318693;1000.0;1577.6331033318693;0.0;0.0;0.0
2021-02-24 22:00:00;2162.398689583621;1000.0;1162.398689583621;0.0;0.0;0.0
2021-02-24 23:00:00;1606.2847547971237;1000.0;606.2847547971237;0.0;0.0;0.0
2021-02-25 00:00:00;1231.5679057583543;1000.0;231.5679057583543;0.0;0.0;0.0
2021-02-25 01:00:00;1372.9282158136418;1000.0;372.9282158136418;0.0;0.0;0.0
2021-02-25 02:00:00;1243.0121237668425;1000.0;243.01212376684248;0.0;0.0;0.0
2021-02-25 03:00:00;1368.6197680923326;1000.0;368.6197680923326;0.0;0.0;0.0
2021-02-25 04:00:00;1954.9646125227864;1000.0;954.9646125227864;0.0;0.0;0.0
2021-02-25 05:00:00;2778.6957411430826;1000.0;1778.6957411430826;0.0;0.0;0.0
2021-02-25 06:00:00;2770.3650144927315;1000.0;1770.3650144927315;0.0;0.0;0.0
2021-02-25 07:00:00;2715.68563145304;1000.0;1715.68563145304;0.0;0.0;0.0
2021-02-25 08:00:00;2665.28557998909;1000.0;1665.28557998909;0.0;0.0;0.0
2021-02-25 09:00:00;2608.768465434761;1000.0;1608.7684654347609;0.0;0.0;0.0
2021-02-25 10:00:00;2541.291923999038;1000.0;1541.2919239990379;0.0;0.0;0.0
2021-02-25 11:00:00;2445.9109802902703;1000.0;1445.9109802902703;0.0;0.0;0.0
2021-02-25 12:00:00;2423.0030584656265;1000.0;1423.0030584656265;0.0;0.0;0.0
2021-02-25 13:00:00;2437.462925791458;1000.0;1437.462925791458;0.0;0.0;0.0
2021-02-25 14:00:00;2453.399630557508;1000.0;1453.3996305575079;0.0;0.0;0.0
2021-02-25 15:00:00;2472.956141884173;1000.0;1472.9561418841731;0.0;0.0;0.0
2021-02-25 16:00:00;2575.442762512123;1000.0;1575.442762512123;0.0;0.0;0.0
2021-02-25 17:00:00;2661.4422076635283;1000.0;1661.4422076635283;0.0;0.0;0.0
2021-02-25 18:00:00;2717.959402888177;1000.0;1717.959402888177;0.0;0.0;0.0
2021-02-25 19:00:00;2714.3751917090867;1000.0;1714.3751917090867;0.0;0.0;0.0
2021-02-25 20:00:00;2662.678824635468;1000.0;1662.6788246354681;0.0;0.0;0.0
2021-02-25 21:00:00;2434.709815436274;1000.0;1434.7098154362739;0.0;0.0;0.0
2021-02-25 22:00:00;2099.63620041829;1000.0;1099.6362004182902;0.0;0.0;0.0
2021-02-25 23:00:00;1553.2229753834422;1000.0;553.2229753834422;0.0;0.0;0.0
2021-02-26 00:00:00;1202.072783541424;1000.0;202.0727835414241;0.0;0.0;0.0
2021-02-26 01:00:00;1295.557336434866;1000.0;295.5573364348661;0.0;0.0;0.0
2021-02-26 02:00:00;1314.113625132716;1000.0;314.1136251327159;0.0;0.0;0.0
