time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-21 10:00:00;2696.1858313574985;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-03-21 11:00:00;2601.3838432541925;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-21 12:00:00;2581.779485411262;75.5844584889526;31.74750440564207;0.0;-31.74750440564207
2021-03-21 13:00:00;2342.8437819015303;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-03-21 14:00:00;2328.9819246807683;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-03-21 15:00:00;2447.038003060476;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-03-21 16:00:00;2731.470328686896;75.5844584889526;31.74750440564207;0.0;-31.74750440564207
2021-03-21 17:00:00;2827.2875225046787;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-03-21 18:00:00;2904.510562158576;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-03-21 19:00:00;2898.094164940961;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-03-21 20:00:00;2838.3913599696107;75.97548346990182;32.13852938659128;0.0;-32.13852938659128
2021-03-21 21:00:00;2592.468371496296;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-03-21 22:00:00;2228.781387886176;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-21 23:00:00;1648.0497099450668;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-03-22 00:00:00;1218.1485600395974;75.6397356295312;31.802781546220665;0.0;-31.802781546220665
2021-03-22 01:00:00;1303.0494324327449;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-03-22 02:00:00;1318.4933988275577;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-03-22 03:00:00;1418.4029137062353;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-03-22 04:00:00;1747.0644999511949;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-03-22 05:00:00;2603.555427946086;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-22 06:00:00;2597.520713441484;75.97548346990182;32.13852938659128;0.0;-32.13852938659128
2021-03-22 07:00:00;2544.09740273174;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-22 08:00:00;2500.479751280992;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-22 09:00:00;2372.854647274597;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-03-22 10:00:00;2277.0451513422263;74.62133195080388;30.78437786749334;0.0;-30.78437786749334
2021-03-22 11:00:00;2200.962365239458;74.41518656329833;30.578232479987797;0.0;-30.578232479987797
2021-03-22 12:00:00;2147.5886667079167;74.36408088227333;30.52712679896279;0.0;-30.52712679896279
2021-03-22 13:00:00;2097.490091945135;74.41518656329833;30.578232479987797;0.0;-30.578232479987797
2021-03-22 14:00:00;2101.613366274188;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-03-22 15:00:00;2196.224659116333;73.86226509927666;30.025311015966118;0.0;-30.025311015966118
2021-03-22 16:00:00;2329.1582792874733;73.56901735196934;29.7320632686588;0.0;-29.7320632686588
2021-03-22 17:00:00;2456.062680577793;73.96130405809788;30.124349974787343;0.0;-30.124349974787343
2021-03-22 18:00:00;2601.167663598609;74.56953546532861;30.732581382018076;0.0;-30.732581382018076
2021-03-22 19:00:00;2731.053813568291;74.56953546532861;30.732581382018076;0.0;-30.732581382018076
2021-03-22 20:00:00;2729.59880406331;74.41518656329833;30.578232479987797;0.0;-30.578232479987797
2021-03-22 21:00:00;2512.318841452594;74.72545047797689;30.888496394666355;0.0;-30.888496394666355
2021-03-22 22:00:00;2107.3012976528344;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-03-22 23:00:00;1456.876141546028;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-03-23 00:00:00;1236.5421296962195;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-03-23 01:00:00;1310.489229009737;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-03-23 02:00:00;1324.3730498188074;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-23 03:00:00;1424.7180198497292;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-23 04:00:00;1756.985767199577;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-03-23 05:00:00;2618.0601343419357;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-03-23 06:00:00;2612.5034348032414;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-23 07:00:00;2549.890693613967;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-03-23 08:00:00;2606.6559325418248;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-03-23 09:00:00;2392.8473805802805;74.62133195080388;30.78437786749334;0.0;-30.78437786749334
2021-03-23 10:00:00;2300.8835418692665;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-03-23 11:00:00;2219.6085633992657;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-03-23 12:00:00;2167.916264032366;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-03-23 13:00:00;2138.941801396594;73.71492169734444;29.8779676140339;0.0;-29.8779676140339
2021-03-23 14:00:00;2139.1178198636167;73.61749354208128;29.78053945877074;0.0;-29.78053945877074
2021-03-23 15:00:00;2213.436608940032;73.71492169734444;29.8779676140339;0.0;-29.8779676140339
2021-03-23 16:00:00;2330.6593786525723;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-03-23 17:00:00;2467.8081720332657;74.26238029327067;30.42542620996013;0.0;-30.42542620996013
2021-03-23 18:00:00;2622.6621161300886;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-03-23 19:00:00;2550.9831951788933;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-03-23 20:00:00;2503.6594961915266;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-03-23 21:00:00;2295.031662107246;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-03-23 22:00:00;1980.7171325049744;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-23 23:00:00;1466.2392965434376;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-24 00:00:00;1382.62765205832;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-03-24 01:00:00;1474.861245428412;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-03-24 02:00:00;1494.499303854596;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-03-24 03:00:00;1604.770340159722;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-03-24 04:00:00;1995.187309188976;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-03-24 05:00:00;3001.068492489728;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-03-24 06:00:00;3001.109342480291;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-24 07:00:00;2966.6817755541;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-03-24 08:00:00;2886.810554155911;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-03-24 09:00:00;2823.8395887354545;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-03-24 10:00:00;2754.149798600969;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-03-24 11:00:00;2652.4124308368514;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-03-24 12:00:00;2632.314823603433;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-24 13:00:00;2642.097682846073;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-03-24 14:00:00;2660.845700064978;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-03-24 15:00:00;2684.2630059248368;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-03-24 16:00:00;2802.043385421164;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-03-24 17:00:00;2907.9119025035748;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-03-24 18:00:00;2982.1070846391585;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-03-24 19:00:00;2985.324470114847;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-03-24 20:00:00;2940.4005383324698;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-24 21:00:00;2690.145625635316;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-24 22:00:00;2280.770165773473;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-24 23:00:00;1685.15858530999;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-03-25 00:00:00;1339.122552784441;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-03-25 01:00:00;1459.969138449719;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-03-25 02:00:00;1478.074866347686;77.5784519922626;33.74149790895206;0.0;-33.74149790895206
2021-03-25 03:00:00;1585.5891883563395;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-03-25 04:00:00;2000.5772398297352;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-03-25 05:00:00;3030.802260682621;77.82962939605133;33.99267531274079;0.0;-33.99267531274079
2021-03-25 06:00:00;3035.6385584373834;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-03-25 07:00:00;3019.219738354023;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-03-25 08:00:00;2919.0965303998496;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-03-25 09:00:00;2853.696792644433;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-03-25 10:00:00;2785.07979673253;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-03-25 11:00:00;2679.6895181019404;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-03-25 12:00:00;2660.730013539186;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-03-25 13:00:00;2670.666175517709;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-25 14:00:00;2679.8297000521525;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-03-25 15:00:00;2526.0544257325787;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-03-25 16:00:00;2684.4010735139814;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-03-25 17:00:00;2919.669024912659;75.6397356295312;31.802781546220665;0.0;-31.802781546220665
2021-03-25 18:00:00;2998.9949042482326;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-03-25 19:00:00;3015.624957657044;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-03-25 20:00:00;2973.1990890787924;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-03-25 21:00:00;2727.90902905911;77.33095934256367;33.494005259253136;0.0;-33.494005259253136
2021-03-25 22:00:00;2308.2443569287184;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-03-25 23:00:00;1704.9401660629037;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-03-26 00:00:00;1343.730131969086;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-03-26 01:00:00;1459.6959892151722;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-03-26 02:00:00;1485.379173890611;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-03-26 03:00:00;1617.4030022509346;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-26 04:00:00;2024.3043665741168;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-26 05:00:00;3058.8165737416275;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-03-26 06:00:00;3059.592395351438;77.45425015946891;33.617296076158375;0.0;-33.617296076158375
2021-03-26 07:00:00;3026.4361554932675;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-03-26 08:00:00;2944.5659421953046;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-03-26 09:00:00;2878.89581378832;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-03-26 10:00:00;2808.8675492860184;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-03-26 11:00:00;2709.2915760562805;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-26 12:00:00;2675.808245263084;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-03-26 13:00:00;2693.488126893004;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-03-26 14:00:00;2707.058324443089;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-26 15:00:00;2744.4749690020108;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-03-26 16:00:00;2862.232736592546;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-03-26 17:00:00;2970.521885829699;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-26 18:00:00;3048.5896884967933;77.20856955477103;33.371615471460494;0.0;-33.371615471460494
2021-03-26 19:00:00;3047.6026879611213;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-26 20:00:00;3005.0500322612484;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-26 21:00:00;2742.900083526313;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-26 22:00:00;2326.124529483028;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-26 23:00:00;1717.4005746760138;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-03-27 00:00:00;1315.562068200571;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-03-27 01:00:00;1425.0478535120856;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-03-27 02:00:00;1447.9223841577725;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-03-27 03:00:00;1556.8158755244183;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-27 04:00:00;1945.2755088497936;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-27 05:00:00;2938.737022098685;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-27 06:00:00;2939.520216864479;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-27 07:00:00;2910.106281355537;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-03-27 08:00:00;2828.0654818964395;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-03-27 09:00:00;2767.31728122016;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-03-27 10:00:00;2698.21317937254;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-03-27 11:00:00;2601.4863413920525;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-03-27 12:00:00;2583.798543336775;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-03-27 13:00:00;2582.909251933848;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-03-27 14:00:00;2347.31920773755;74.77777430021519;30.940820216904648;0.0;-30.940820216904648
2021-03-27 15:00:00;2462.3524139199767;74.56953546532861;30.732581382018076;0.0;-30.732581382018076
2021-03-27 16:00:00;2726.611067646799;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-03-27 17:00:00;2823.151958779164;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-03-27 18:00:00;2889.38538590759;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-03-27 19:00:00;2896.456316634737;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-03-27 20:00:00;2860.548953692622;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-03-27 21:00:00;2629.716137222148;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-03-27 22:00:00;2234.568116098604;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-03-27 23:00:00;1651.0946012078498;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-28 00:00:00;1185.170097022909;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-28 01:00:00;1289.6894748905545;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-03-28 02:00:00;1300.7677883960184;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-03-28 03:00:00;1400.0883047170491;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-03-28 04:00:00;1753.1702133958436;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-03-28 05:00:00;2673.484104894077;78.54005262931318;34.70309854600264;0.0;-34.70309854600264
2021-03-28 06:00:00;2668.358167869544;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-03-28 07:00:00;2632.065331357783;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-03-28 08:00:00;2571.625156426714;75.5844584889526;31.74750440564207;0.0;-31.74750440564207
2021-03-28 09:00:00;2444.482948916052;74.72545047797689;30.888496394666355;0.0;-30.888496394666355
2021-03-28 10:00:00;2357.0331968396627;73.96130405809788;30.124349974787343;0.0;-30.124349974787343
2021-03-28 11:00:00;2282.5214850988814;73.61749354208128;29.78053945877074;0.0;-29.78053945877074
2021-03-28 12:00:00;2253.902259523851;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-03-28 13:00:00;2202.029224792793;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-03-28 14:00:00;2208.313101763168;73.18681621728918;29.34986213397864;0.0;-29.34986213397864
2021-03-28 15:00:00;2278.361633690016;73.23405311986538;29.39709903655484;0.0;-29.39709903655484
2021-03-28 16:00:00;2401.879958541512;73.2814423176674;29.44448823435686;0.0;-29.44448823435686
2021-03-28 17:00:00;2528.715669490498;73.56901735196934;29.7320632686588;0.0;-29.7320632686588
2021-03-28 18:00:00;2667.28864245712;74.06099854229464;30.224044458984103;0.0;-30.224044458984103
2021-03-28 19:00:00;2803.872423860604;74.4664636440362;30.62950956072566;0.0;-30.62950956072566
2021-03-28 20:00:00;2831.3161771361424;74.83027569198596;30.993321608675423;0.0;-30.993321608675423
2021-03-28 21:00:00;2599.70226650332;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-03-28 22:00:00;2163.63583626667;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-03-28 23:00:00;1611.4594061506014;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-03-29 00:00:00;955.8119101015589;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-03-29 01:00:00;1018.9121521232624;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-03-29 02:00:00;1034.4404667831277;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-03-29 03:00:00;1099.060089607539;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-03-29 04:00:00;1365.2453137166851;75.6397356295312;31.802781546220665;0.0;-31.802781546220665
2021-03-29 05:00:00;2022.5235440134863;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-03-29 06:00:00;2017.733578235006;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-03-29 07:00:00;2088.044837781859;74.83027569198596;30.993321608675423;0.0;-30.993321608675423
2021-03-29 08:00:00;1991.6466990692236;73.56901735196934;29.7320632686588;0.0;-29.7320632686588
2021-03-29 09:00:00;1871.9612322602725;72.72266447031011;28.88571038699957;0.0;-28.88571038699957
2021-03-29 10:00:00;1885.142213948099;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-03-29 11:00:00;1768.5832259915749;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-03-29 12:00:00;1726.806102531164;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-03-29 13:00:00;1669.5723896604482;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-03-29 14:00:00;1593.8341264951434;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-03-29 15:00:00;1597.783674384165;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-03-29 16:00:00;1619.2647255252073;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-03-29 17:00:00;1666.2983018473626;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-03-29 18:00:00;1791.8965377687766;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-03-29 19:00:00;2059.746687520945;72.86036118295999;29.023407099649454;0.0;-29.023407099649454
2021-03-29 20:00:00;2053.192643908303;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-03-29 21:00:00;1879.810558314452;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-03-29 22:00:00;1591.1053816598087;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-03-29 23:00:00;1181.6255960061485;72.86036118295999;29.023407099649454;0.0;-29.023407099649454
2021-03-30 00:00:00;845.2102594730184;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-03-30 01:00:00;929.5294192769954;72.76841797145109;28.93146388814055;0.0;-28.93146388814055
2021-03-30 02:00:00;880.6816520759245;72.90655228179233;29.069598198481792;0.0;-29.069598198481792
2021-03-30 03:00:00;959.1586886460065;73.092796370624;29.255842287313463;0.0;-29.255842287313463
2021-03-30 04:00:00;1287.239962514176;73.04601197464221;29.209057891331675;0.0;-29.209057891331675
2021-03-30 05:00:00;1891.0037583392923;73.32898454840108;29.492030465090544;0.0;-29.492030465090544
2021-03-30 06:00:00;1938.8451543248773;73.32898454840108;29.492030465090544;0.0;-29.492030465090544
2021-03-30 07:00:00;1865.3816784974656;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-03-30 08:00:00;1994.35377357178;72.45115387659418;28.61419979328364;0.0;-28.61419979328364
2021-03-30 09:00:00;1846.506988391917;72.31730366966092;28.48034958635038;0.0;-28.48034958635038
2021-03-30 10:00:00;1737.135251012929;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-03-30 11:00:00;1625.7614268956577;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-03-30 12:00:00;1584.3239414305738;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
2021-03-30 13:00:00;1524.810296793098;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-03-30 14:00:00;1423.1749781324204;72.31730366966092;28.48034958635038;0.0;-28.48034958635038
2021-03-30 15:00:00;1441.879914560355;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
2021-03-30 16:00:00;1463.4483995298488;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-03-30 17:00:00;1496.6824718183077;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-03-30 18:00:00;1831.1386838460232;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-03-30 19:00:00;1890.6949500219373;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-03-30 20:00:00;1905.1875557219876;73.56901735196934;29.7320632686588;0.0;-29.7320632686588
2021-03-30 21:00:00;1751.7578795739785;73.76387522156185;29.92692113825131;0.0;-29.92692113825131
2021-03-30 22:00:00;1481.1961114824114;74.06099854229464;30.224044458984103;0.0;-30.224044458984103
2021-03-30 23:00:00;1103.115239717543;74.01106895343068;30.174114870120142;0.0;-30.174114870120142
2021-03-31 00:00:00;687.9232291091782;74.51791298820311;30.68095890489257;0.0;-30.68095890489257
2021-03-31 01:00:00;767.2277048404599;74.62133195080388;30.78437786749334;0.0;-30.78437786749334
2021-03-31 02:00:00;684.0791057144015;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-03-31 03:00:00;763.3248703051215;74.93581481210632;31.098860728795778;0.0;-31.098860728795778
2021-03-31 04:00:00;1083.040225003664;74.88295555874292;31.046001475432384;0.0;-31.046001475432384
2021-03-31 05:00:00;1578.7798864767235;74.88295555874292;31.046001475432384;0.0;-31.046001475432384
2021-03-31 06:00:00;1624.272571574328;74.21178368649136;30.37482960318082;0.0;-30.37482960318082
2021-03-31 07:00:00;1549.464598973059;73.2814423176674;29.44448823435686;0.0;-29.44448823435686
2021-03-31 08:00:00;1637.498933757102;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-03-31 09:00:00;1503.039092841146;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-03-31 10:00:00;1416.5950726867525;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-03-31 11:00:00;1412.134701842817;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-03-31 12:00:00;1411.926701921916;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-03-31 13:00:00;1233.7237688236487;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-03-31 14:00:00;1237.722301884927;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-03-31 15:00:00;1143.8324513252237;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-03-31 16:00:00;1153.9361621748317;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-03-31 17:00:00;1191.4068177682238;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-03-31 18:00:00;1423.8363289794413;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-03-31 19:00:00;1527.1977541950464;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-03-31 20:00:00;1575.2912991596877;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-03-31 21:00:00;1520.0959718929332;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-03-31 22:00:00;1263.9759729764544;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-03-31 23:00:00;909.0992810503228;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-04-01 00:00:00;504.8249524944407;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-04-01 01:00:00;458.9622076130576;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-04-01 02:00:00;446.6934621018816;71.83705250136786;28.000098418057327;0.0;-28.000098418057327
2021-04-01 03:00:00;482.326305170883;72.31730366966092;28.48034958635038;0.0;-28.48034958635038
2021-04-01 04:00:00;757.3377142584934;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-04-01 05:00:00;1165.6585160478114;72.40639756826265;28.56944348495211;0.0;-28.56944348495211
2021-04-01 06:00:00;1416.0996834713424;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-04-01 07:00:00;1225.7080492935922;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-04-01 08:00:00;1134.849322837747;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-04-01 09:00:00;1135.5161071882846;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-04-01 10:00:00;1047.4780718384145;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-04-01 11:00:00;1000.8428667155168;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 12:00:00;997.2055271397458;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 13:00:00;896.4356705637467;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 14:00:00;889.4420961062763;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 15:00:00;841.1020987401613;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 16:00:00;848.4261897721822;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-04-01 17:00:00;872.8135310191421;69.65985351975644;25.8228994364459;0.0;-25.8228994364459
2021-04-01 18:00:00;922.7750754962536;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-04-01 19:00:00;1097.9255921212666;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-04-01 20:00:00;1130.1559574698042;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-04-01 21:00:00;1103.2735966821422;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
