time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-24 07:00:00;2404.2938936945243;1000.0;1404.2938936945243;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 08:00:00;2324.277337409666;1000.0;1324.277337409666;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 09:00:00;2163.0965124837485;1000.0;1163.0965124837485;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 10:00:00;2077.4019314353413;1000.0;1077.4019314353413;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 11:00:00;2006.492988590965;1000.0;1006.4929885909651;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 12:00:00;1960.54839169278;1000.0;960.5483916927799;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 13:00:00;1918.877347865556;1000.0;918.877347865556;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 14:00:00;1910.1505541766144;1000.0;910.1505541766144;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 15:00:00;1991.2906385640883;1000.0;991.2906385640883;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 16:00:00;2100.5453507611187;1000.0;1100.5453507611187;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 17:00:00;2222.096053190314;1000.0;1222.0960531903138;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 18:00:00;2347.442283025164;1000.0;1347.4422830251642;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 19:00:00;2463.933818658259;1000.0;1463.933818658259;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 20:00:00;2465.911990367148;1000.0;1465.911990367148;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 21:00:00;2262.689978872464;1000.0;1262.689978872464;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 22:00:00;1892.3022969874528;1000.0;892.3022969874528;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-24 23:00:00;1404.9820550475215;1000.0;0.0;404.9820550475215;0.0;578.9473684210526;578.9473684210526
2021-01-25 00:00:00;1175.7391774892508;1000.0;0.0;175.73917748925078;0.0;578.9473684210526;578.9473684210526
2021-01-25 01:00:00;1315.3890408361303;1000.0;0.0;315.38904083613033;0.0;578.9473684210526;578.9473684210526
2021-01-25 02:00:00;1173.6860583320615;1000.0;0.0;173.68605833206152;0.0;578.9473684210526;578.9473684210526
2021-01-25 03:00:00;1462.8833119988512;1000.0;0.0;462.88331199885124;0.0;578.9473684210526;578.9473684210526
2021-01-25 04:00:00;1801.9013306068116;1000.0;801.9013306068116;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 05:00:00;2667.059705650486;1000.0;1667.0597056504862;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 06:00:00;2863.0745566334967;1000.0;1863.0745566334967;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 07:00:00;2754.576147397894;1000.0;1754.5761473978941;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 08:00:00;2559.783703200112;1000.0;1559.783703200112;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 09:00:00;2431.687698915727;1000.0;1431.6876989157272;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 10:00:00;2322.8421252958087;1000.0;1322.8421252958087;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 11:00:00;2243.616142386409;1000.0;1243.6161423864091;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 12:00:00;2176.770427682368;1000.0;1176.7704276823679;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 13:00:00;2121.3104480752336;1000.0;1121.3104480752336;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 14:00:00;2343.9209017919625;1000.0;1343.9209017919625;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 15:00:00;2366.490942727027;1000.0;1366.4909427270268;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 16:00:00;2464.52632773544;1000.0;1464.5263277354402;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 17:00:00;2549.132057095547;1000.0;1549.1320570955472;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 18:00:00;2601.557144944338;1000.0;1601.5571449443378;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 19:00:00;2601.976850341462;1000.0;1601.976850341462;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 20:00:00;2543.903521814379;1000.0;1543.903521814379;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 21:00:00;2325.129545074711;1000.0;1325.1295450747111;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 22:00:00;2013.2272158777328;1000.0;1013.2272158777328;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-25 23:00:00;1489.8522320734946;1000.0;0.0;489.85223207349463;0.0;578.9473684210526;578.9473684210526
2021-01-26 00:00:00;787.6985489777321;787.6985489777321;0.0;0.0;0.0;456.0360020397396;456.0360020397396
2021-01-26 01:00:00;839.2732411127118;839.2732411127118;0.0;0.0;0.0;485.8950343284121;485.8950343284121
2021-01-26 02:00:00;743.923695537896;743.923695537896;0.0;0.0;0.0;430.69266583772924;430.69266583772924
2021-01-26 03:00:00;850.1184531754922;850.1184531754922;0.0;0.0;0.0;492.173841312127;492.173841312127
2021-01-26 04:00:00;1149.323458244668;1000.0;0.0;149.32345824466802;0.0;578.9473684210526;578.9473684210526
2021-01-26 05:00:00;1678.228442862322;1000.0;678.228442862322;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 06:00:00;2194.9443346338026;1000.0;1194.9443346338026;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 07:00:00;1885.0155847410508;1000.0;885.0155847410508;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 08:00:00;1766.6604577405258;1000.0;766.6604577405258;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 09:00:00;1633.3418650039887;1000.0;633.3418650039887;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 10:00:00;1537.2101388150386;1000.0;0.0;537.2101388150386;0.0;578.9473684210526;578.9473684210526
2021-01-26 11:00:00;1442.1463499747456;1000.0;0.0;442.1463499747456;0.0;578.9473684210526;578.9473684210526
2021-01-26 12:00:00;1410.3822592611166;1000.0;0.0;410.3822592611166;0.0;578.9473684210526;578.9473684210526
2021-01-26 13:00:00;1360.44002825984;1000.0;0.0;360.4400282598399;0.0;578.9473684210526;578.9473684210526
2021-01-26 14:00:00;1301.8757253156457;1000.0;0.0;301.8757253156457;0.0;578.9473684210526;578.9473684210526
2021-01-26 15:00:00;1290.2413283898172;1000.0;0.0;290.2413283898172;0.0;578.9473684210526;578.9473684210526
2021-01-26 16:00:00;1316.4305782029078;1000.0;0.0;316.4305782029078;0.0;578.9473684210526;578.9473684210526
2021-01-26 17:00:00;1388.5768397196705;1000.0;0.0;388.5768397196705;0.0;578.9473684210526;578.9473684210526
2021-01-26 18:00:00;1501.477530355493;1000.0;0.0;501.47753035549295;0.0;578.9473684210526;578.9473684210526
2021-01-26 19:00:00;1638.440272800009;1000.0;638.4402728000091;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 20:00:00;1698.5509684294643;1000.0;698.5509684294643;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 21:00:00;1659.9449337533238;1000.0;659.9449337533238;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-26 22:00:00;1366.5146026271077;1000.0;0.0;366.5146026271077;0.0;578.9473684210526;578.9473684210526
2021-01-26 23:00:00;978.6038916260266;978.6038916260266;0.0;0.0;0.0;566.560147783489;566.560147783489
2021-01-27 00:00:00;1224.8230959061143;1000.0;0.0;224.8230959061143;0.0;578.9473684210526;578.9473684210526
2021-01-27 01:00:00;1378.5698267153116;1000.0;0.0;378.5698267153116;0.0;578.9473684210526;578.9473684210526
2021-01-27 02:00:00;1418.197091600042;1000.0;0.0;418.1970916000421;0.0;578.9473684210526;578.9473684210526
2021-01-27 03:00:00;1499.1316415407111;1000.0;0.0;499.13164154071114;0.0;578.9473684210526;578.9473684210526
2021-01-27 04:00:00;1852.775399406786;1000.0;852.7753994067859;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 05:00:00;2775.9259073241064;1000.0;1775.9259073241064;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 06:00:00;2770.5837696770345;1000.0;1770.5837696770345;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 07:00:00;2709.2971875839207;1000.0;1709.2971875839207;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 08:00:00;2667.592589304188;1000.0;1667.592589304188;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 09:00:00;2610.292877705837;1000.0;1610.2928777058369;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 10:00:00;2542.251683725462;1000.0;1542.251683725462;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 11:00:00;2450.9943637168844;1000.0;1450.9943637168844;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 12:00:00;2431.88739691;1000.0;1431.88739691;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 13:00:00;2434.68874796153;1000.0;1434.6887479615302;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 14:00:00;2446.348111343443;1000.0;1446.3481113434432;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 15:00:00;2468.680016140412;1000.0;1468.6800161404121;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 16:00:00;2572.819459375932;1000.0;1572.8194593759322;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 17:00:00;2659.9318324605447;1000.0;1659.9318324605447;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 18:00:00;2724.1491704387377;1000.0;1724.1491704387377;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 19:00:00;2722.9134115289567;1000.0;1722.9134115289567;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 20:00:00;2675.3582810617618;1000.0;1675.3582810617618;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 21:00:00;2453.9951940828632;1000.0;1453.9951940828632;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 22:00:00;2102.199605457458;1000.0;1102.199605457458;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-27 23:00:00;1554.4742481891642;1000.0;0.0;554.4742481891642;0.0;578.9473684210526;578.9473684210526
2021-01-28 00:00:00;1217.4806328507548;1000.0;0.0;217.48063285075477;0.0;578.9473684210526;578.9473684210526
2021-01-28 01:00:00;1316.711566822726;1000.0;0.0;316.7115668227259;0.0;578.9473684210526;578.9473684210526
2021-01-28 02:00:00;1340.9137488253837;1000.0;0.0;340.91374882538366;0.0;578.9473684210526;578.9473684210526
2021-01-28 03:00:00;1448.431663856335;1000.0;0.0;448.43166385633504;0.0;578.9473684210526;578.9473684210526
2021-01-28 04:00:00;1800.3116610596494;1000.0;800.3116610596494;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 05:00:00;2691.1914993424416;1000.0;1691.1914993424416;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 06:00:00;2686.3347416436072;1000.0;1686.3347416436072;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 07:00:00;2618.9371648881;1000.0;1618.9371648881001;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 08:00:00;2587.337588595763;1000.0;1587.337588595763;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 09:00:00;2534.6274604870177;1000.0;1534.6274604870177;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 10:00:00;2347.8998014834583;1000.0;1347.8998014834583;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 11:00:00;2264.2992829459654;1000.0;1264.2992829459654;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 12:00:00;2210.163833359064;1000.0;1210.163833359064;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 13:00:00;2159.545266122465;1000.0;1159.545266122465;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 14:00:00;2153.566591584895;1000.0;1153.566591584895;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 15:00:00;2249.0358221710057;1000.0;1249.0358221710057;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 16:00:00;2376.7757950384994;1000.0;1376.7757950384994;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 17:00:00;2574.0729471185414;1000.0;1574.0729471185414;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 18:00:00;2625.7530248451835;1000.0;1625.7530248451835;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 19:00:00;2842.37852194936;1000.0;1842.3785219493602;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 20:00:00;2834.475346488958;1000.0;1834.4753464889582;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 21:00:00;2589.025689205386;1000.0;1589.0256892053858;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 22:00:00;2161.797943101659;1000.0;1161.7979431016588;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-28 23:00:00;1606.8289131474492;1000.0;606.8289131474492;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 00:00:00;1129.7447359229598;1000.0;0.0;129.74473592295976;0.0;578.9473684210526;578.9473684210526
2021-01-29 01:00:00;1265.6377245262695;1000.0;0.0;265.6377245262695;0.0;578.9473684210526;578.9473684210526
2021-01-29 02:00:00;1145.5236240670838;1000.0;0.0;145.5236240670838;0.0;578.9473684210526;578.9473684210526
2021-01-29 03:00:00;1278.9458913315857;1000.0;0.0;278.9458913315857;0.0;578.9473684210526;578.9473684210526
2021-01-29 04:00:00;1792.5415659429734;1000.0;792.5415659429734;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 05:00:00;2630.665646657143;1000.0;1630.665646657143;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 06:00:00;2726.917344770576;1000.0;1726.9173447705762;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 07:00:00;2645.1330059282013;1000.0;1645.1330059282013;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 08:00:00;2543.7115199315213;1000.0;1543.7115199315213;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 09:00:00;2333.70969020154;1000.0;1333.70969020154;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 10:00:00;2242.507203173348;1000.0;1242.507203173348;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 11:00:00;2155.074828014965;1000.0;1155.074828014965;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 12:00:00;2093.452239815342;1000.0;1093.4522398153422;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 13:00:00;2050.9825005711086;1000.0;1050.9825005711086;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 14:00:00;2047.4235403546445;1000.0;1047.4235403546445;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 15:00:00;2129.3671411855903;1000.0;1129.3671411855903;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 16:00:00;2262.491628801191;1000.0;1262.491628801191;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 17:00:00;2406.665036082113;1000.0;1406.6650360821131;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 18:00:00;2562.7119519538555;1000.0;1562.7119519538555;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 19:00:00;2694.9154848517915;1000.0;1694.9154848517915;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 20:00:00;2723.1824883110617;1000.0;1723.1824883110617;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 21:00:00;2234.4296448660566;1000.0;1234.4296448660566;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 22:00:00;1934.434593130046;1000.0;934.4345931300461;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-29 23:00:00;1432.7224742702786;1000.0;0.0;432.72247427027855;0.0;578.9473684210526;578.9473684210526
2021-01-30 00:00:00;1153.1187491843943;1000.0;0.0;153.11874918439435;0.0;578.9473684210526;578.9473684210526
2021-01-30 01:00:00;1229.1610772176484;1000.0;0.0;229.16107721764843;0.0;578.9473684210526;578.9473684210526
2021-01-30 02:00:00;1248.0869173428914;1000.0;0.0;248.0869173428914;0.0;578.9473684210526;578.9473684210526
2021-01-30 03:00:00;1194.328516608332;1000.0;0.0;194.32851660833194;0.0;578.9473684210526;578.9473684210526
2021-01-30 04:00:00;1715.1814557600037;1000.0;715.1814557600037;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 05:00:00;2513.120442211859;1000.0;1513.120442211859;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 06:00:00;2619.348377868765;1000.0;1619.348377868765;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 07:00:00;2524.833237265538;1000.0;1524.8332372655382;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 08:00:00;2421.230958122043;1000.0;1421.230958122043;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 09:00:00;2228.010682086748;1000.0;1228.0106820867481;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 10:00:00;2139.765737716331;1000.0;1139.765737716331;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 11:00:00;2070.871946546165;1000.0;1070.871946546165;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 12:00:00;2031.125510049931;1000.0;1031.125510049931;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 13:00:00;1993.4301831712896;1000.0;993.4301831712896;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 14:00:00;1989.655880657354;1000.0;989.6558806573539;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 15:00:00;2058.696116180224;1000.0;1058.6961161802242;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 16:00:00;2173.608422980771;1000.0;1173.6084229807711;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 17:00:00;2297.3951993884475;1000.0;1297.3951993884475;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 18:00:00;2424.9579745007786;1000.0;1424.9579745007786;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 19:00:00;2530.725556072211;1000.0;1530.725556072211;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 20:00:00;2535.8868692802007;1000.0;1535.8868692802007;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 21:00:00;2319.517625023572;1000.0;1319.5176250235718;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 22:00:00;1945.412427973848;1000.0;945.412427973848;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-30 23:00:00;1446.713882541346;1000.0;0.0;446.71388254134604;0.0;578.9473684210526;578.9473684210526
2021-01-31 00:00:00;992.2879232481176;992.2879232481176;0.0;0.0;0.0;574.4824818804891;574.4824818804891
2021-01-31 01:00:00;1105.268376094713;1000.0;0.0;105.26837609471295;0.0;578.9473684210526;578.9473684210526
2021-01-31 02:00:00;1015.3767991584152;1000.0;0.0;15.376799158415224;0.0;578.9473684210526;578.9473684210526
2021-01-31 03:00:00;1123.096523119303;1000.0;0.0;123.0965231193029;0.0;578.9473684210526;578.9473684210526
2021-01-31 04:00:00;1555.603548026802;1000.0;0.0;555.603548026802;0.0;578.9473684210526;578.9473684210526
2021-01-31 05:00:00;2281.334221967854;1000.0;1281.3342219678539;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 06:00:00;2354.008470051796;1000.0;1354.008470051796;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 07:00:00;2272.0503077093717;1000.0;1272.0503077093717;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 08:00:00;2198.2970950559497;1000.0;1198.2970950559497;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 09:00:00;2041.6731601310944;1000.0;1041.6731601310944;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 10:00:00;1962.180977058587;1000.0;962.1809770585869;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 11:00:00;1898.3213139443865;1000.0;898.3213139443865;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 12:00:00;1864.125693305417;1000.0;864.1256933054169;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 13:00:00;1837.668965138624;1000.0;837.6689651386239;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 14:00:00;1841.66534090729;1000.0;841.6653409072901;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 15:00:00;1892.640583654628;1000.0;892.640583654628;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 16:00:00;1990.6085836114648;1000.0;990.6085836114648;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 17:00:00;2100.9932460217765;1000.0;1100.9932460217765;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 18:00:00;2209.4177073845503;1000.0;1209.4177073845503;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 19:00:00;2298.1041139082345;1000.0;1298.1041139082345;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 20:00:00;2278.3096884842794;1000.0;1278.3096884842794;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 21:00:00;2087.3302324078054;1000.0;1087.3302324078054;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 22:00:00;1769.426033086136;1000.0;769.4260330861359;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-31 23:00:00;1315.464850265584;1000.0;0.0;315.4648502655839;0.0;578.9473684210526;578.9473684210526
2021-02-01 00:00:00;1063.2976683195511;1000.0;0.0;63.29766831955112;0.0;578.9473684210526;578.9473684210526
2021-02-01 01:00:00;1179.1775151992258;1000.0;0.0;179.1775151992258;0.0;578.9473684210526;578.9473684210526
2021-02-01 02:00:00;1097.986053308999;1000.0;0.0;97.98605330899909;0.0;578.9473684210526;578.9473684210526
2021-02-01 03:00:00;1207.3575986976475;1000.0;0.0;207.35759869764752;0.0;578.9473684210526;578.9473684210526
2021-02-01 04:00:00;1653.507661968865;1000.0;653.507661968865;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 05:00:00;2429.2717672140925;1000.0;1429.2717672140925;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 06:00:00;2504.289275355441;1000.0;1504.289275355441;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 07:00:00;2422.394633473866;1000.0;1422.3946334738662;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 08:00:00;2343.599455720888;1000.0;1343.5994557208878;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 09:00:00;2175.6898131148123;1000.0;1175.6898131148123;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 10:00:00;2086.1753780898166;1000.0;1086.1753780898166;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 11:00:00;2014.7378431962825;1000.0;1014.7378431962825;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 12:00:00;1975.2405423580424;1000.0;975.2405423580424;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 13:00:00;1935.740741432229;1000.0;935.740741432229;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 14:00:00;1937.7318418834236;1000.0;937.7318418834236;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 15:00:00;2006.3271285068604;1000.0;1006.3271285068604;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 16:00:00;2117.8215559463447;1000.0;1117.8215559463447;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 17:00:00;2232.994301514584;1000.0;1232.994301514584;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 18:00:00;2374.1133511870107;1000.0;1374.1133511870107;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 19:00:00;2507.251509510845;1000.0;1507.2515095108452;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 20:00:00;2258.2139309673075;1000.0;1258.2139309673075;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 21:00:00;2299.701632635538;1000.0;1299.7016326355379;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 22:00:00;1793.2741087073607;1000.0;793.2741087073607;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-01 23:00:00;1428.8354211921787;1000.0;0.0;428.8354211921787;0.0;578.9473684210526;578.9473684210526
2021-02-02 00:00:00;1080.725870147004;1000.0;0.0;80.72587014700389;0.0;578.9473684210526;578.9473684210526
2021-02-02 01:00:00;1146.7028446319384;1000.0;0.0;146.70284463193843;0.0;578.9473684210526;578.9473684210526
2021-02-02 02:00:00;1167.019893807566;1000.0;0.0;167.01989380756595;0.0;578.9473684210526;578.9473684210526
2021-02-02 03:00:00;1116.927983798042;1000.0;0.0;116.92798379804208;0.0;578.9473684210526;578.9473684210526
2021-02-02 04:00:00;1603.8929100952098;1000.0;603.8929100952098;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 05:00:00;2344.324056227528;1000.0;1344.3240562275282;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 06:00:00;2431.313387930796;1000.0;1431.3133879307961;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 07:00:00;2339.253671441068;1000.0;1339.253671441068;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 08:00:00;2256.1238645336857;1000.0;1256.1238645336857;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 09:00:00;2082.817285259874;1000.0;1082.817285259874;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 10:00:00;2002.557901343057;1000.0;1002.557901343057;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 11:00:00;1936.2856516626323;1000.0;936.2856516626323;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 12:00:00;1899.888448794828;1000.0;899.888448794828;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 13:00:00;1878.3189079591675;1000.0;878.3189079591675;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 14:00:00;1876.515147683636;1000.0;876.5151476836361;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 15:00:00;1938.4108935725956;1000.0;938.4108935725956;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 16:00:00;2044.187662584974;1000.0;1044.187662584974;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 17:00:00;2150.737298754055;1000.0;1150.7372987540548;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 18:00:00;2250.294248278;1000.0;1250.294248278;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 19:00:00;2310.08877760444;1000.0;1310.08877760444;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 20:00:00;2369.0387894132423;1000.0;1369.0387894132423;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 21:00:00;2101.4655542353985;1000.0;1101.4655542353985;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 22:00:00;1785.9834558254015;1000.0;785.9834558254015;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-02 23:00:00;1331.5505438741066;1000.0;0.0;331.55054387410655;0.0;578.9473684210526;578.9473684210526
2021-02-03 00:00:00;1075.8989186737608;1000.0;0.0;75.89891867376082;0.0;578.9473684210526;578.9473684210526
2021-02-03 01:00:00;1184.9946761689184;1000.0;0.0;184.99467616891843;0.0;578.9473684210526;578.9473684210526
2021-02-03 02:00:00;1084.4357677819944;1000.0;0.0;84.4357677819944;0.0;578.9473684210526;578.9473684210526
