time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-04 02:00:00;1264.0743057127522;1000.0;42.88547364454041;200.0;21.18883206821181;0.0;101.81315964308371;578.9473684210526;477.134208777969
2021-03-04 03:00:00;1356.710576276139;1000.0;42.947965445934734;200.0;50.0;63.76261083020415;102.0446763465788;578.9473684210526;476.90269207447386
2021-03-04 04:00:00;1670.2591572099573;1000.0;43.042522056314695;200.0;50.0;377.2166351536425;102.39405209652621;578.9473684210526;476.5533163245264
2021-03-04 05:00:00;2482.981207793804;1000.0;43.042522056314695;200.0;50.0;1189.9386857374893;102.39405209652621;578.9473684210526;476.5533163245264
2021-03-04 06:00:00;2476.4771157071;1000.0;43.042522056314695;200.0;50.0;1183.4345936507852;102.39405209652621;578.9473684210526;476.5533163245264
2021-03-04 07:00:00;2416.879759185917;1000.0;42.88547364454041;200.0;50.0;1123.9942855413765;101.81315964308371;578.9473684210526;477.134208777969
2021-03-04 08:00:00;2472.448788185702;1000.0;42.70056933161483;200.0;50.0;1179.7482188540873;101.1252372215062;578.9473684210526;477.82213119954633
2021-03-04 09:00:00;2334.8758843477303;1000.0;42.947965445934734;200.0;50.0;1041.9279189017957;102.0446763465788;578.9473684210526;476.90269207447386
2021-03-04 10:00:00;2175.026120891171;1000.0;42.28357158423576;200.0;50.0;882.7425493069354;99.55768063126054;578.9473684210526;479.3896877897921
2021-03-04 11:00:00;2105.097007002797;1000.0;42.11078246239363;200.0;50.0;812.9862245404033;98.90146342418043;578.9473684210526;480.0459049968722
2021-03-04 12:00:00;2065.646156210603;1000.0;41.91348893022651;200.0;50.0;773.7326672803763;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-04 13:00:00;2047.655070439166;1000.0;41.61243787064289;200.0;50.0;756.042632568523;96.98636716066274;578.9473684210526;481.96100126038993
2021-03-04 14:00:00;2045.5487042382968;1000.0;41.61243787064289;200.0;50.0;753.9362663676538;96.98636716066274;578.9473684210526;481.96100126038993
2021-03-04 15:00:00;2119.647255667204;1000.0;41.47909216207024;200.0;50.0;828.1681635051336;96.4681576230706;578.9473684210526;482.479210797982
2021-03-04 16:00:00;2239.380663150062;1000.0;41.32186091223612;200.0;50.0;948.0588022378258;95.85393267883546;578.9473684210526;483.09343574221714
2021-03-04 17:00:00;2348.8436361553963;1000.0;41.47909216207024;200.0;50.0;1057.3645439933262;96.4681576230706;578.9473684210526;482.479210797982
2021-03-04 18:00:00;2469.333639943612;1000.0;41.94139618977812;200.0;50.0;1177.392243753834;98.25430319597875;578.9473684210526;480.69306522507384
2021-03-04 19:00:00;2579.761757193939;1000.0;42.05394727400502;200.0;50.0;1287.707809919934;98.68474693167198;578.9473684210526;480.26262148938065
2021-03-04 20:00:00;2599.091235509704;1000.0;42.25453274388905;200.0;50.0;1306.8367027658148;99.44767354018437;578.9473684210526;479.4996948808683
2021-03-04 21:00:00;2379.4657518926465;1000.0;42.28357158423576;200.0;50.0;1087.1821803084108;99.55768063126054;578.9473684210526;479.3896877897921
2021-03-04 22:00:00;1999.345696769596;1000.0;42.45986713696083;200.0;50.0;706.8858296326353;100.22315936547648;578.9473684210526;478.7242090555762
2021-03-04 23:00:00;1489.4420811698365;1000.0;42.549363349562356;200.0;50.0;196.89271782027413;100.5594375412779;578.9473684210526;478.3879308797747
2021-03-05 00:00:00;1243.3014572024392;1000.0;42.60953628159005;200.0;0.0;0.6919209208491566;100.78495192821121;578.9473684210526;478.16241649284143
2021-03-05 01:00:00;1432.1568209969023;1000.0;42.73112211447946;200.0;50.0;139.4256988824228;101.23920675445424;578.9473684210526;477.70816166659836
2021-03-05 02:00:00;1454.1846772511046;1000.0;42.73112211447946;200.0;50.0;161.45355513662514;101.23920675445424;578.9473684210526;477.70816166659836
2021-03-05 03:00:00;1564.8043164163364;1000.0;42.73112211447946;200.0;50.0;272.0731943018569;101.23920675445424;578.9473684210526;477.70816166659836
2021-03-05 04:00:00;1925.1891576535784;1000.0;42.73112211447946;200.0;50.0;632.4580355390989;101.23920675445424;578.9473684210526;477.70816166659836
2021-03-05 05:00:00;2848.4236369259493;1000.0;42.88547364454041;200.0;50.0;1555.5381632814087;101.81315964308371;578.9473684210526;477.134208777969
2021-03-05 06:00:00;2839.145946251065;1000.0;42.916665330256606;200.0;50.0;1546.2292809208086;101.92877867164178;578.9473684210526;477.0185897494108
2021-03-05 07:00:00;2774.4310472906263;1000.0;42.979374557953;200.0;50.0;1481.4516727326734;102.16085374955982;578.9473684210526;476.7865146714928
2021-03-05 08:00:00;2731.6334352137906;1000.0;43.17015037265163;200.0;50.0;1438.4632848411388;102.86385379553786;578.9473684210526;476.0835146255147
2021-03-05 09:00:00;2674.5106130980707;1000.0;43.042522056314695;200.0;50.0;1381.468091041756;102.39405209652621;578.9473684210526;476.5533163245264
2021-03-05 10:00:00;2606.193555950545;1000.0;42.85438982632525;200.0;50.0;1313.3391661242197;101.69781818522834;578.9473684210526;477.2495502358242
2021-03-05 11:00:00;2390.9952696892683;1000.0;42.57939859003816;200.0;50.0;1098.4158710992301;100.6720611678445;578.9473684210526;478.2753072532081
2021-03-05 12:00:00;2324.7658768183137;1000.0;42.60953628159005;200.0;50.0;1032.1563405367237;100.78495192821121;578.9473684210526;478.16241649284143
2021-03-05 13:00:00;2495.8801099580883;1000.0;43.10611243602086;200.0;50.0;1202.7739975220675;102.62838248734414;578.9473684210526;476.31898593370846
2021-03-05 14:00:00;2508.200068007569;1000.0;42.979374557953;200.0;50.0;1215.220693449616;102.16085374955982;578.9473684210526;476.7865146714928
2021-03-05 15:00:00;2528.32511798326;1000.0;42.88547364454041;200.0;50.0;1235.4396443387195;101.81315964308371;578.9473684210526;477.134208777969
2021-03-05 16:00:00;2645.503176619097;1000.0;43.33223455841385;200.0;50.0;1352.170942060683;103.45758272041402;578.9473684210526;475.48978570063855
2021-03-05 17:00:00;2742.365668849369;1000.0;43.4639883303922;200.0;50.0;1448.9016805189767;103.9378365481524;578.9473684210526;475.0095318729002
2021-03-05 18:00:00;2811.218836515424;1000.0;43.5305744173071;200.0;50.0;1517.6882620981166;104.17974607174331;578.9473684210526;474.76762234930925
2021-03-05 19:00:00;2816.4799303278933;1000.0;43.6313544418199;200.0;50.0;1522.8485758860734;104.54486544877273;578.9473684210526;474.4025029722798
2021-03-05 20:00:00;2776.9255068815432;1000.0;43.76743697845258;200.0;50.0;1483.1580699030906;105.0359518176718;578.9473684210526;473.91141660338076
2021-03-05 21:00:00;2531.7590983597224;1000.0;43.6313544418199;200.0;50.0;1238.1277439179025;104.54486544877273;578.9473684210526;474.4025029722798
2021-03-05 22:00:00;2156.32328904742;1000.0;43.83622277128545;200.0;50.0;862.4870662761346;105.28334316549466;578.9473684210526;473.66402525555793
2021-03-05 23:00:00;1593.1305985201395;1000.0;43.80176726644107;200.0;50.0;299.32883125369847;105.15949243721583;578.9473684210526;473.7878759838367
2021-03-06 00:00:00;1362.0625293505043;1000.0;43.87080417931436;200.0;50.0;68.19172517118994;105.40750526422643;578.9473684210526;473.5398631568262
2021-03-06 01:00:00;1478.6169580980152;1000.0;43.94034747541169;200.0;50.0;184.6766106226035;105.6567686570563;578.9473684210526;473.2905997639963
2021-03-06 02:00:00;1498.8062310794874;1000.0;44.01040274669502;200.0;50.0;204.79582833279233;105.90729285880859;578.9473684210526;473.04007556224406
2021-03-06 03:00:00;1610.0309728664631;1000.0;44.080975667766154;200.0;50.0;315.949997198697;106.15908823406669;578.9473684210526;472.7882801869859
2021-03-06 04:00:00;2022.5939469627;1000.0;44.152071997399005;200.0;50.0;728.441874965301;106.41216527083289;578.9473684210526;472.53520315021973
2021-03-06 05:00:00;3068.1514685482766;1000.0;44.080975667766154;200.0;50.0;1774.0704928805105;106.15908823406669;578.9473684210526;472.7882801869859
2021-03-06 06:00:00;3071.3516428629587;1000.0;44.04562414307472;200.0;50.0;1777.306018719884;106.03303099716487;578.9473684210526;472.9143374238878
2021-03-06 07:00:00;3054.241590349728;1000.0;44.11645804325843;200.0;50.0;1760.1251323064696;106.2854658843863;578.9473684210526;472.6619025366663
2021-03-06 08:00:00;2952.365642373015;1000.0;44.04562414307472;200.0;50.0;1658.3200182299402;106.03303099716487;578.9473684210526;472.9143374238878
2021-03-06 09:00:00;2884.3309169248487;1000.0;43.905512181881576;200.0;50.0;1590.4254047429672;105.53198000254487;578.9473684210526;473.41538841850775
2021-03-06 10:00:00;2815.6621496948337;1000.0;43.83622277128545;200.0;50.0;1521.8259269235482;105.28334316549466;578.9473684210526;473.66402525555793
2021-03-06 11:00:00;2708.354210355049;1000.0;43.5640469918557;200.0;50.0;1414.7901633631932;104.30115064742026;578.9473684210526;474.6462177736323
2021-03-06 12:00:00;2685.8538196892086;1000.0;43.497221744518086;200.0;50.0;1392.3565979446905;104.05864177116159;578.9473684210526;474.88872664989105
2021-03-06 13:00:00;2707.2869147050737;1000.0;43.5305744173071;200.0;50.0;1413.7563402877665;104.17974607174331;578.9473684210526;474.76762234930925
2021-03-06 14:00:00;2721.876833121663;1000.0;43.234640607834244;200.0;50.0;1428.6421925138286;103.10047499484324;578.9473684210526;475.84689342620936
2021-03-06 15:00:00;2749.040858889092;1000.0;43.364997277646175;200.0;50.0;1455.6758616114457;103.57720347192976;578.9473684210526;475.3701649491228
2021-03-06 16:00:00;2868.164879040012;1000.0;43.4639883303922;200.0;50.0;1574.7008907096197;103.9378365481524;578.9473684210526;475.0095318729002
2021-03-06 17:00:00;2967.707100241937;1000.0;43.39787672865723;200.0;50.0;1674.30922351328;103.69711857901213;578.9473684210526;475.2502498420405
2021-03-06 18:00:00;3044.6895322882715;1000.0;43.5305744173071;200.0;50.0;1751.1589578709643;104.17974607174331;578.9473684210526;474.76762234930925
2021-03-06 19:00:00;3043.037389946832;1000.0;43.497221744518086;200.0;50.0;1749.5401682023137;104.05864177116159;578.9473684210526;474.88872664989105
2021-03-06 20:00:00;2989.0266532525966;1000.0;43.497221744518086;200.0;50.0;1695.5294315080785;104.05864177116159;578.9473684210526;474.88872664989105
2021-03-06 21:00:00;2733.8985840967557;1000.0;43.497221744518086;200.0;50.0;1440.4013623522376;104.05864177116159;578.9473684210526;474.88872664989105
2021-03-06 22:00:00;2332.242434037215;1000.0;43.5640469918557;200.0;50.0;1038.6783870453592;104.30115064742026;578.9473684210526;474.6462177736323
2021-03-06 23:00:00;1723.1044515184171;1000.0;43.665190626756726;200.0;50.0;429.4392608916604;104.66717810427696;578.9473684210526;474.2801903167757
2021-03-07 00:00:00;1151.3670790915496;1000.0;43.83622277128545;107.53085632026416;0.0;0.0;65.35711532450333;578.9473684210526;513.5902530965493
2021-03-07 01:00:00;1243.6102524783705;1000.0;44.01040274669502;199.59984973167548;0.0;0.0;105.73361652707051;578.9473684210526;473.21375189398213
2021-03-07 02:00:00;1257.3171480912663;1000.0;44.152071997399005;200.0;0.0;13.165076093867299;106.41216527083289;578.9473684210526;472.53520315021973
2021-03-07 03:00:00;1353.3956909806714;1000.0;44.152071997399005;200.0;50.0;59.24361898327237;106.41216527083289;578.9473684210526;472.53520315021973
2021-03-07 04:00:00;1703.546492989989;1000.0;44.11645804325843;200.0;50.0;409.43003494673053;106.2854658843863;578.9473684210526;472.6619025366663
2021-03-07 05:00:00;2577.7928595998965;1000.0;44.11645804325843;200.0;50.0;1283.676401556638;106.2854658843863;578.9473684210526;472.6619025366663
2021-03-07 06:00:00;2580.727838686096;1000.0;44.080975667766154;200.0;50.0;1286.6468630183301;106.15908823406669;578.9473684210526;472.7882801869859
2021-03-07 07:00:00;2555.3518520838347;1000.0;43.80176726644107;200.0;50.0;1261.5500848173936;105.15949243721583;578.9473684210526;473.7878759838367
2021-03-07 08:00:00;2484.5001481551403;1000.0;43.39787672865723;200.0;50.0;1191.1022714264832;103.69711857901213;578.9473684210526;475.2502498420405
2021-03-07 09:00:00;2435.16613658868;1000.0;42.947965445934734;200.0;50.0;1142.2181711427452;102.0446763465788;578.9473684210526;476.90269207447386
2021-03-07 10:00:00;2256.9826701395164;1000.0;42.57939859003816;200.0;50.0;964.4032715494782;100.6720611678445;578.9473684210526;478.2753072532081
2021-03-07 11:00:00;2202.527120582188;1000.0;41.94139618977812;200.0;50.0;910.5857243924102;98.25430319597875;578.9473684210526;480.69306522507384
2021-03-07 12:00:00;2176.651541713835;1000.0;41.53217414835519;200.0;50.0;885.1193675654797;96.6747414938981;578.9473684210526;482.27262692715453
2021-03-07 13:00:00;2121.039649420443;1000.0;41.270111478283006;200.0;50.0;829.7695379421598;95.65101152802211;578.9473684210526;483.29635689303046
2021-03-07 14:00:00;1969.9670783725508;1000.0;41.295945340443275;200.0;50.0;678.6711330321075;95.75235926208065;578.9473684210526;483.1950091589719
2021-03-07 15:00:00;2214.0617125065464;1000.0;41.426348098244354;200.0;50.0;922.6353644083022;96.26249924172423;578.9473684210526;482.6848691793284
2021-03-07 16:00:00;2331.648063478942;1000.0;41.426348098244354;200.0;50.0;1040.2217153806976;96.26249924172423;578.9473684210526;482.6848691793284
2021-03-07 17:00:00;2448.9960114334544;1000.0;41.558842878897856;200.0;50.0;1157.4371685545566;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-07 18:00:00;2570.002550385109;1000.0;41.72066965742822;200.0;50.0;1278.2818807276806;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-07 19:00:00;2677.912999158452;1000.0;41.885672970324464;200.0;50.0;1386.0273261881273;98.04056135308223;578.9473684210526;480.90680706797036
2021-03-07 20:00:00;2676.134921955149;1000.0;41.91348893022651;200.0;50.0;1384.2214330249224;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-07 21:00:00;2445.253890910763;1000.0;41.885672970324464;200.0;50.0;1153.3682179404384;98.04056135308223;578.9473684210526;480.90680706797036
2021-03-07 22:00:00;2058.0679687054785;1000.0;41.91348893022651;200.0;50.0;766.154479775252;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-07 23:00:00;1534.9363824848808;1000.0;42.08231784515322;200.0;50.0;242.8540646397276;98.792979858453;578.9473684210526;480.1543885625996
2021-03-08 00:00:00;1035.930411783546;1000.0;35.930411783546106;0.0;0.0;0.0;11.021746340104126;578.9473684210526;567.9256220809485
2021-03-08 01:00:00;1150.8661361888585;1000.0;42.40070578293774;108.46543040592076;0.0;0.0;62.23850502840695;578.9473684210526;516.7088633926456
2021-03-08 02:00:00;1028.9030318385774;1000.0;28.903031838577363;0.0;0.0;0.0;3.9943663951353834;578.9473684210526;574.9530020259173
2021-03-08 03:00:00;1147.5961878375465;1000.0;42.519430038635676;105.07675779891082;0.0;0.0;61.13162186777106;578.9473684210526;517.8157465532815
2021-03-08 04:00:00;1636.9076377598274;1000.0;42.60953628159005;200.0;50.0;344.2981014782373;100.78495192821121;578.9473684210526;478.16241649284143
2021-03-08 05:00:00;2399.4576328592834;1000.0;42.70056933161483;200.0;50.0;1106.7570635276686;101.1252372215062;578.9473684210526;477.82213119954633
2021-03-08 06:00:00;2489.213311660775;1000.0;42.549363349562356;200.0;50.0;1196.6639483112128;100.5594375412779;578.9473684210526;478.3879308797747
2021-03-08 07:00:00;2395.9368021823184;1000.0;42.45986713696083;200.0;50.0;1103.4769350453575;100.22315936547648;578.9473684210526;478.7242090555762
2021-03-08 08:00:00;2303.008968098429;1000.0;42.31270781588608;200.0;50.0;1010.6962602825427;99.66794497198345;578.9473684210526;479.27942344906916
2021-03-08 09:00:00;2128.3682778811594;1000.0;42.167995711902336;200.0;50.0;836.2002821692572;99.11918619511395;578.9473684210526;479.8281822259387
2021-03-08 10:00:00;2044.599627259782;1000.0;42.05394727400502;200.0;50.0;752.5456799857769;98.68474693167198;578.9473684210526;480.26262148938065
2021-03-08 11:00:00;1977.8742293859664;1000.0;41.91348893022651;200.0;50.0;685.9607404557398;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-08 12:00:00;1943.5035866105711;1000.0;41.72066965742822;200.0;50.0;651.782916953143;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-08 13:00:00;1924.25652113793;1000.0;41.505590712259945;200.0;50.0;632.7509304256699;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-08 14:00:00;1773.1812541998463;1000.0;41.21868734197654;200.0;50.0;481.9625668578698;95.44898992639148;578.9473684210526;483.4983784946611
2021-03-08 15:00:00;1756.2764377407286;1000.0;41.142154392504786;200.0;50.0;465.1342833482238;95.1476303632042;578.9473684210526;483.7997380578484
2021-03-08 16:00:00;1754.749202396152;1000.0;41.1675854456887;200.0;50.0;463.5816169504633;95.24786155042997;578.9473684210526;483.6995068706227
2021-03-08 17:00:00;2197.988882480224;1000.0;41.505590712259945;200.0;50.0;906.4832917679644;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-08 18:00:00;2305.498869700912;1000.0;41.72066965742822;200.0;50.0;1013.7782000434838;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-08 19:00:00;2404.0827876609;1000.0;41.91348893022651;200.0;50.0;1112.1692987306735;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-08 20:00:00;2416.313056805222;1000.0;42.08231784515322;200.0;50.0;1124.2307389600687;98.792979858453;578.9473684210526;480.1543885625996
2021-03-08 21:00:00;2219.8243595373424;1000.0;42.19674529036173;200.0;50.0;927.6276142469806;99.22842727399286;578.9473684210526;479.7189411470597
2021-03-08 22:00:00;1878.1814540088096;1000.0;42.60953628159005;200.0;50.0;585.5719177272196;100.78495192821121;578.9473684210526;478.16241649284143
2021-03-08 23:00:00;1395.015155871199;1000.0;42.549363349562356;200.0;50.0;102.46579252163679;100.5594375412779;578.9473684210526;478.3879308797747
2021-03-09 00:00:00;1119.853105361802;1000.0;42.85438982632525;76.99871553547666;0.0;0.0;50.1897426138199;578.9473684210526;528.7576258072327
2021-03-09 01:00:00;1180.4359299558114;1000.0;43.10611243602086;137.32981751979054;0.0;0.0;76.17187181518547;578.9473684210526;502.77549660586715
2021-03-09 02:00:00;1187.2041162189118;1000.0;43.364997277646175;143.83911894126567;0.0;0.0;79.67488773361927;578.9473684210526;499.2724806874333
2021-03-09 03:00:00;1272.494246062549;1000.0;43.4639883303922;200.0;29.03025773215691;0.0;103.9378365481524;578.9473684210526;475.0095318729002
2021-03-09 04:00:00;1590.802205013115;1000.0;43.20233865396046;200.0;50.0;297.5998663591546;102.98202009398727;578.9473684210526;475.9653483270653
2021-03-09 05:00:00;2370.045201618532;1000.0;43.234640607834244;200.0;50.0;1076.8105610106975;103.10047499484324;578.9473684210526;475.84689342620936
2021-03-09 06:00:00;2365.345146061844;1000.0;43.299587950413304;200.0;50.0;1072.0455581114306;103.33825516072596;578.9473684210526;475.6091132603266
2021-03-09 07:00:00;2313.4308850502066;1000.0;43.01089323664111;200.0;50.0;1020.4199918135655;102.27731196828334;578.9473684210526;476.67005645276924
2021-03-09 08:00:00;2355.955309139403;1000.0;42.489598139264935;200.0;50.0;1063.4657110001383;100.33498764451541;578.9473684210526;478.6123807765372
2021-03-09 09:00:00;2171.221761419202;1000.0;42.2255908073477;200.0;50.0;878.996170611854;99.33792273923383;578.9473684210526;479.6094456818188
2021-03-09 10:00:00;2103.1542705955626;1000.0;41.63936496214292;200.0;50.0;811.5149056334196;97.09071237630296;578.9473684210526;481.8566560447497
2021-03-09 11:00:00;2033.186028282512;1000.0;41.558842878897856;200.0;50.0;741.6271854036142;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-09 12:00:00;2004.2570711304293;1000.0;41.34785858193326;200.0;50.0;712.909212548496;95.95573257869486;578.9473684210526;482.9916358423577
2021-03-09 13:00:00;1964.5364775586177;1000.0;41.505590712259945;200.0;50.0;673.0308868463577;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-09 14:00:00;1975.4190638780076;1000.0;41.34785858193326;200.0;50.0;684.0712052960744;95.95573257869486;578.9473684210526;482.9916358423577
2021-03-09 15:00:00;1777.3820003531316;1000.0;41.295945340443275;200.0;50.0;486.08605501268835;95.75235926208065;578.9473684210526;483.1950091589719
2021-03-09 16:00:00;2136.7612232149963;1000.0;41.4001017804666;200.0;50.0;845.3611214345297;96.1600150495804;578.9473684210526;482.7873533714722
2021-03-09 17:00:00;2245.320872736437;1000.0;41.37393874027037;200.0;50.0;953.9469339961668;96.0577597661057;578.9473684210526;482.88960865494687
2021-03-09 18:00:00;2348.3100391454623;1000.0;41.505590712259945;200.0;50.0;1056.8044484332024;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-09 19:00:00;2429.7862386600814;1000.0;41.5855973150555;200.0;50.0;1138.2006413450258;96.88225750523556;578.9473684210526;482.06511091581706
2021-03-09 20:00:00;2426.522599406831;1000.0;41.66637900872858;200.0;50.0;1134.8562203981023;97.1952940028671;578.9473684210526;481.7520744181855
2021-03-09 21:00:00;2225.169364255536;1000.0;41.72066965742822;200.0;50.0;933.4486945981077;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-09 22:00:00;1891.0277882427597;1000.0;42.025670283630255;200.0;50.0;599.0021179591295;98.576763719302;578.9473684210526;480.37060470175055
2021-03-09 23:00:00;1409.420076712718;1000.0;42.13934159413511;200.0;50.0;117.28073511858281;99.0101985582823;578.9473684210526;479.93716986277025
2021-03-10 00:00:00;906.2479092015044;906.2479092015044;0.0;0.0;0.0;0.0;0.0;524.669842169292;524.669842169292
2021-03-10 01:00:00;1008.9043719090538;1000.0;8.904371909053793;0.0;0.0;0.0;-16.004293534388186;578.9473684210526;594.9516619554408
2021-03-10 02:00:00;931.695778478839;931.695778478839;0.0;0.0;0.0;0.0;0.0;539.4028191193278;539.4028191193278
2021-03-10 03:00:00;1032.0244933361048;1000.0;32.0244933361048;0.0;0.0;0.0;7.115827892662818;578.9473684210526;571.8315405283898
2021-03-10 04:00:00;1413.6908325785646;1000.0;41.91348893022651;200.0;50.0;121.7773436483381;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-10 05:00:00;2070.4199325921136;1000.0;41.857947862768306;200.0;50.0;778.5619847293453;97.93405728165219;578.9473684210526;481.0133111394004
2021-03-10 06:00:00;2127.569051492006;1000.0;41.83031316317158;200.0;50.0;835.7387383288346;97.82779658704351;578.9473684210526;481.11957183400915
2021-03-10 07:00:00;2056.4794737660527;1000.0;41.83031316317158;200.0;50.0;764.6491606028811;97.82779658704351;578.9473684210526;481.11957183400915
2021-03-10 08:00:00;1988.7524936822876;1000.0;41.66637900872858;200.0;50.0;697.0861146735591;97.1952940028671;578.9473684210526;481.7520744181855
2021-03-10 09:00:00;1868.897844956468;1000.0;41.47909216207024;200.0;50.0;577.4187527943976;96.4681576230706;578.9473684210526;482.479210797982
2021-03-10 10:00:00;1905.162583581079;1000.0;41.21868734197654;200.0;50.0;613.9438962391024;95.44898992639148;578.9473684210526;483.4983784946611
2021-03-10 11:00:00;1781.335629659705;1000.0;41.1675854456887;200.0;50.0;490.1680442140164;95.24786155042997;578.9473684210526;483.6995068706227
2021-03-10 12:00:00;1733.6355513391152;1000.0;41.01618319010648;200.0;50.0;442.61936814900866;94.64977348024918;578.9473684210526;484.29759494080344
2021-03-10 13:00:00;1662.721859971686;1000.0;40.91680518858465;200.0;50.0;371.80505478310124;94.25540109099559;578.9473684210526;484.691967330057
2021-03-10 14:00:00;1561.7164814561825;1000.0;40.941534549673925;200.0;50.0;270.7749469065085;94.35367111124442;578.9473684210526;484.5936973098082
2021-03-10 15:00:00;1548.1031006987887;1000.0;40.941534549673925;200.0;50.0;257.1615661491148;94.35367111124442;578.9473684210526;484.5936973098082
2021-03-10 16:00:00;1551.1536793230057;1000.0;40.99122319359821;200.0;50.0;260.1624561294075;94.55085655743805;578.9473684210526;484.3965118636146
2021-03-10 17:00:00;1604.5291213238672;1000.0;41.1675854456887;200.0;50.0;313.36153587817853;95.24786155042997;578.9473684210526;483.6995068706227
2021-03-10 18:00:00;2003.673986167661;1000.0;41.53217414835519;200.0;50.0;712.1418120193058;96.6747414938981;578.9473684210526;482.27262692715453
2021-03-10 19:00:00;2077.406868579285;1000.0;41.66637900872858;200.0;50.0;785.7404895705563;97.1952940028671;578.9473684210526;481.7520744181855
2021-03-10 20:00:00;2073.9496227144564;1000.0;41.72066965742822;200.0;50.0;782.2289530570281;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-10 21:00:00;1925.1460105163144;1000.0;42.08231784515322;200.0;50.0;633.0636926711612;98.792979858453;578.9473684210526;480.1543885625996
2021-03-10 22:00:00;1614.1408989375143;1000.0;42.025670283630255;200.0;50.0;322.11522865388406;98.576763719302;578.9473684210526;480.37060470175055
2021-03-10 23:00:00;1207.8239362821423;1000.0;42.2255908073477;165.5983454747946;0.0;0.0;85.22963266163976;578.9473684210526;493.71773575941285
2021-03-11 00:00:00;777.2441015835709;777.2441015835709;0.0;0.0;0.0;0.0;0.0;449.98342723259367;449.98342723259367
2021-03-11 01:00:00;859.6163018993068;859.6163018993068;0.0;0.0;0.0;0.0;0.0;497.6725958364408;497.6725958364408
2021-03-11 02:00:00;796.9086365355585;796.9086365355585;0.0;0.0;0.0;0.0;0.0;461.3681579942707;461.3681579942707
2021-03-11 03:00:00;880.3383244267875;880.3383244267875;0.0;0.0;0.0;0.0;0.0;509.6695562470875;509.6695562470875
2021-03-11 04:00:00;1202.2382799170744;1000.0;41.94139618977812;160.29688372729623;0.0;0.0;82.13055552187879;578.9473684210526;496.8168128991738
2021-03-11 05:00:00;1759.7646487064833;1000.0;42.025670283630255;200.0;50.0;467.73897842285305;98.576763719302;578.9473684210526;480.37060470175055
2021-03-11 06:00:00;1815.385609697821;1000.0;42.05394727400502;200.0;50.0;523.331662423816;98.68474693167198;578.9473684210526;480.26262148938065
2021-03-11 07:00:00;1744.4407471258116;1000.0;41.83031316317158;200.0;50.0;452.61043396264006;97.82779658704351;578.9473684210526;481.11957183400915
2021-03-11 08:00:00;1681.6576128975216;1000.0;41.426348098244354;200.0;50.0;390.23126479927726;96.26249924172423;578.9473684210526;482.6848691793284
2021-03-11 09:00:00;1713.55413499385;1000.0;41.142154392504786;200.0;50.0;422.41198060134525;95.1476303632042;578.9473684210526;483.7997380578484
2021-03-11 10:00:00;1600.767310251308;1000.0;40.77001633712638;200.0;50.0;309.99729391418145;93.67025223199751;578.9473684210526;485.2771161890551
2021-03-11 11:00:00;1500.6336885660126;1000.0;40.391426161643096;200.0;50.0;210.24226240436946;92.14636084086283;578.9473684210526;486.8010075801898
2021-03-11 12:00:00;1465.533800385091;1000.0;40.32244356438381;200.0;50.0;175.21135682070707;91.86637750932108;578.9473684210526;487.0809909117315
2021-03-11 13:00:00;1374.0783170843663;1000.0;40.09687607968709;200.0;50.0;83.9814410046792;90.9457863938209;578.9473684210526;488.00158202723173
2021-03-11 14:00:00;1389.375063138616;1000.0;39.96467695422653;200.0;50.0;99.4103861843895;90.40260584472065;578.9473684210526;488.544762576332
2021-03-11 15:00:00;1262.8666124683728;1000.0;39.96467695422653;200.0;22.901935514146203;0.0;90.40260584472065;578.9473684210526;488.544762576332
2021-03-11 16:00:00;1412.1438017924363;1000.0;40.141459868247495;200.0;50.0;122.00234192418884;91.1283621236519;578.9473684210526;487.8190062974007
2021-03-11 17:00:00;1440.0269433190151;1000.0;40.48436919747022;200.0;50.0;149.54257412154487;92.52245660105807;578.9473684210526;486.4249118199945
2021-03-11 18:00:00;1549.6489944329146;1000.0;40.69762680465012;200.0;50.0;258.9513676282645;93.38051939969353;578.9473684210526;485.566849021359
2021-03-11 19:00:00;1695.1469724645222;1000.0;40.99122319359821;200.0;50.0;404.15574927092393;94.55085655743805;578.9473684210526;484.3965118636146
2021-03-11 20:00:00;1785.4980129141672;1000.0;41.19309630343281;200.0;50.0;494.3049166107344;95.34831447795413;578.9473684210526;483.59905394309845
