time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-11 01:00:00;1278.2301727922993;0.0;0.0;0.0;0.0;0.0
2021-02-11 02:00:00;1145.4841705931278;0.0;1145.4841705931278;0.0;0.0;0.0
2021-02-11 03:00:00;1285.766926225089;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 04:00:00;1819.3699359340285;0.0;0.0;0.0;0.0;0.0
2021-02-11 05:00:00;2671.654307402451;0.0;2671.654307402451;0.0;0.0;0.0
2021-02-11 06:00:00;2584.3119202313974;2195.5060281418405;388.8058920895569;0.0;0.0;0.0
2021-02-11 07:00:00;2518.8579004380213;2195.5060281418405;323.3518722961808;0.0;0.0;0.0
2021-02-11 08:00:00;2488.5397352455493;2195.5060281418405;293.0337071037088;0.0;0.0;0.0
2021-02-11 09:00:00;2358.7820185804285;2195.5060281418405;163.275990438588;0.0;0.0;0.0
2021-02-11 10:00:00;2261.829010885019;2195.5060281418405;66.32298274317873;0.0;0.0;0.0
2021-02-11 11:00:00;2186.180562181583;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 12:00:00;2152.7743125293955;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 13:00:00;2114.932141981494;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 14:00:00;2101.439351990867;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 15:00:00;2176.746947743451;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 16:00:00;2292.6153836531525;2195.5060281418405;97.10935551131206;0.0;0.0;0.0
2021-02-11 17:00:00;2434.734161478032;2195.5060281418405;239.2281333361916;0.0;0.0;0.0
2021-02-11 18:00:00;2528.0503796195644;2195.5060281418405;332.5443514777239;0.0;0.0;0.0
2021-02-11 19:00:00;2525.0627785473825;2195.5060281418405;329.55675040554206;0.0;0.0;0.0
2021-02-11 20:00:00;2477.169827453882;2195.5060281418405;281.66379931204165;0.0;0.0;0.0
2021-02-11 21:00:00;2275.413293348123;2195.5060281418405;79.90726520628232;0.0;0.0;0.0
2021-02-11 22:00:00;1957.908873790936;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-11 23:00:00;1449.1451519040468;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 00:00:00;1115.3224553793968;0.0;0.0;0.0;0.0;0.0
2021-02-12 01:00:00;1197.2879797010903;0.0;1197.2879797010903;0.0;0.0;0.0
2021-02-12 02:00:00;1215.9565786531464;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 03:00:00;1309.6075581747127;0.0;0.0;0.0;0.0;0.0
2021-02-12 04:00:00;1618.783137686779;0.0;1618.783137686779;0.0;0.0;0.0
2021-02-12 05:00:00;2407.220723384314;2195.5060281418405;211.71469524247368;0.0;0.0;0.0
2021-02-12 06:00:00;2398.539271188344;2195.5060281418405;203.03324304650369;0.0;0.0;0.0
2021-02-12 07:00:00;2335.721124596115;2195.5060281418405;140.21509645427432;0.0;0.0;0.0
2021-02-12 08:00:00;2394.00450506914;2195.5060281418405;198.49847692729963;0.0;0.0;0.0
2021-02-12 09:00:00;2188.977567278356;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 10:00:00;2096.5332010734924;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 11:00:00;2026.3876907234032;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 12:00:00;1984.0789515876072;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 13:00:00;1944.241162180236;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 14:00:00;1946.74715342751;0.0;0.0;0.0;0.0;0.0
2021-02-12 15:00:00;2060.415933775264;0.0;2060.415933775264;0.0;0.0;0.0
2021-02-12 16:00:00;2155.602323333647;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 17:00:00;1884.8935440016487;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 18:00:00;2122.9194818571887;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 19:00:00;2369.652398568501;2195.5060281418405;174.14637042666072;0.0;0.0;0.0
2021-02-12 20:00:00;2501.6999610446164;2195.5060281418405;306.19393290277594;0.0;0.0;0.0
2021-02-12 21:00:00;2238.289482860773;2195.5060281418405;42.78345471893272;0.0;0.0;0.0
2021-02-12 22:00:00;1904.4851206229423;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-12 23:00:00;1424.1119707551172;0.0;0.0;0.0;0.0;0.0
2021-02-13 00:00:00;1160.7994068363646;0.0;1160.7994068363646;0.0;0.0;0.0
2021-02-13 01:00:00;1295.9283453977405;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 02:00:00;1175.6499298127203;0.0;0.0;0.0;0.0;0.0
2021-02-13 03:00:00;1303.678750089844;0.0;1303.678750089844;0.0;0.0;0.0
2021-02-13 04:00:00;1836.482166227741;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 05:00:00;2696.66503883448;2195.5060281418405;501.15901069263964;0.0;0.0;0.0
2021-02-13 06:00:00;2795.095421529099;2195.5060281418405;599.5893933872585;0.0;0.0;0.0
2021-02-13 07:00:00;2696.690460430761;2195.5060281418405;501.18443228892056;0.0;0.0;0.0
2021-02-13 08:00:00;2603.540405743317;2195.5060281418405;408.03437760147654;0.0;0.0;0.0
2021-02-13 09:00:00;2388.4151573895247;2195.5060281418405;192.90912924768418;0.0;0.0;0.0
2021-02-13 10:00:00;2290.290667927;2195.5060281418405;94.78463978515947;0.0;0.0;0.0
2021-02-13 11:00:00;2213.7326670123693;2195.5060281418405;18.22663887052886;0.0;0.0;0.0
2021-02-13 12:00:00;2158.449499183936;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 13:00:00;2113.810900612173;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 14:00:00;2100.0138258272336;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 15:00:00;2191.142402453961;0.0;0.0;0.0;0.0;0.0
2021-02-13 16:00:00;2314.540841430996;0.0;2314.540841430996;0.0;0.0;0.0
2021-02-13 17:00:00;2461.605115833189;2195.5060281418405;266.09908769134836;0.0;0.0;0.0
2021-02-13 18:00:00;2566.6435602139563;2195.5060281418405;371.13753207211585;0.0;0.0;0.0
2021-02-13 19:00:00;2575.8918847019527;2195.5060281418405;380.3858565601122;0.0;0.0;0.0
2021-02-13 20:00:00;2531.054237430053;2195.5060281418405;335.54820928821255;0.0;0.0;0.0
2021-02-13 21:00:00;2326.2992321464408;2195.5060281418405;130.79320400460028;0.0;0.0;0.0
2021-02-13 22:00:00;1984.3962925033395;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-13 23:00:00;1468.0723106436242;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-14 00:00:00;1415.3946875782617;0.0;0.0;0.0;0.0;0.0
2021-02-14 01:00:00;1534.3874223549683;0.0;1534.3874223549683;0.0;0.0;0.0
2021-02-14 02:00:00;1561.167862731446;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-14 03:00:00;1681.263958875784;0.0;0.0;0.0;0.0;0.0
2021-02-14 04:00:00;2108.8713254893364;0.0;2108.8713254893364;0.0;0.0;0.0
2021-02-14 05:00:00;3179.680893810933;2195.5060281418405;984.1748656690925;0.0;0.0;0.0
2021-02-14 06:00:00;3181.137556885521;2195.5060281418405;985.6315287436805;0.0;0.0;0.0
2021-02-14 07:00:00;3160.234678214776;2195.5060281418405;964.7286500729356;0.0;0.0;0.0
2021-02-14 08:00:00;3057.4836867453296;2195.5060281418405;861.9776586034891;0.0;0.0;0.0
2021-02-14 09:00:00;2984.3448009009594;2195.5060281418405;788.8387727591189;0.0;0.0;0.0
2021-02-14 10:00:00;2913.942727225294;2195.5060281418405;718.4366990834537;0.0;0.0;0.0
2021-02-14 11:00:00;2796.816899087382;2195.5060281418405;601.3108709455414;0.0;0.0;0.0
2021-02-14 12:00:00;2770.5910923196207;2195.5060281418405;575.0850641777802;0.0;0.0;0.0
2021-02-14 13:00:00;2809.932815659498;2195.5060281418405;614.4267875176574;0.0;0.0;0.0
2021-02-14 14:00:00;2834.1468836849067;2195.5060281418405;638.6408555430662;0.0;0.0;0.0
2021-02-14 15:00:00;2860.6519050466336;2195.5060281418405;665.1458769047931;0.0;0.0;0.0
2021-02-14 16:00:00;2984.5660997469327;2195.5060281418405;789.0600716050922;0.0;0.0;0.0
2021-02-14 17:00:00;3096.314934277214;2195.5060281418405;900.8089061353735;0.0;0.0;0.0
2021-02-14 18:00:00;3182.6712448661387;2195.5060281418405;987.1652167242983;0.0;0.0;0.0
2021-02-14 19:00:00;3017.450735805945;2195.5060281418405;821.9447076641045;0.0;0.0;0.0
2021-02-14 20:00:00;2918.818732962029;2195.5060281418405;723.3127048201886;0.0;0.0;0.0
2021-02-14 21:00:00;2877.288827129197;2195.5060281418405;681.7827989873567;0.0;0.0;0.0
2021-02-14 22:00:00;2385.846035047374;2195.5060281418405;190.3400069055333;0.0;0.0;0.0
2021-02-14 23:00:00;1722.4897350665155;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-15 00:00:00;1599.8885602874043;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-15 01:00:00;1651.3813272623684;0.0;0.0;0.0;0.0;0.0
2021-02-15 02:00:00;1702.7905325106476;0.0;1702.7905325106476;0.0;0.0;0.0
2021-02-15 03:00:00;1863.4817624380937;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-15 04:00:00;2241.335091842053;2195.5060281418405;45.82906370021237;0.0;0.0;0.0
2021-02-15 05:00:00;3184.1442719022048;2195.5060281418405;988.6382437603643;0.0;0.0;0.0
2021-02-15 06:00:00;3200.150764337135;2195.5060281418405;1004.6447361952946;0.0;0.0;0.0
2021-02-15 07:00:00;3182.6248840632443;2195.5060281418405;987.1188559214038;0.0;0.0;0.0
2021-02-15 08:00:00;3066.042439428141;2195.5060281418405;870.5364112863003;0.0;0.0;0.0
2021-02-15 09:00:00;2994.041470653154;2195.5060281418405;798.5354425113137;0.0;0.0;0.0
2021-02-15 10:00:00;2925.035320532992;2195.5060281418405;729.5292923911516;0.0;0.0;0.0
2021-02-15 11:00:00;2810.38317660459;2195.5060281418405;614.8771484627496;0.0;0.0;0.0
2021-02-15 12:00:00;2786.936102953077;2195.5060281418405;591.4300748112364;0.0;0.0;0.0
2021-02-15 13:00:00;2813.2180548938118;2195.5060281418405;617.7120267519713;0.0;0.0;0.0
2021-02-15 14:00:00;2836.637464082658;2195.5060281418405;641.1314359408175;0.0;0.0;0.0
2021-02-15 15:00:00;2865.4845362910496;2195.5060281418405;669.9785081492091;0.0;0.0;0.0
2021-02-15 16:00:00;2988.1164030137274;2195.5060281418405;792.610374871887;0.0;0.0;0.0
2021-02-15 17:00:00;3098.515749730768;2195.5060281418405;903.0097215889277;0.0;0.0;0.0
2021-02-15 18:00:00;3178.374041416152;2195.5060281418405;982.8680132743116;0.0;0.0;0.0
2021-02-15 19:00:00;3186.561886445168;2195.5060281418405;991.0558583033276;0.0;0.0;0.0
2021-02-15 20:00:00;3136.845409529599;2195.5060281418405;941.3393813877583;0.0;0.0;0.0
2021-02-15 21:00:00;2860.6376558799348;2195.5060281418405;665.1316277380943;0.0;0.0;0.0
2021-02-15 22:00:00;2425.029834050487;2195.5060281418405;229.5238059086464;0.0;0.0;0.0
2021-02-15 23:00:00;1790.4085708013326;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-16 00:00:00;1409.603711900062;0.0;0.0;0.0;0.0;0.0
2021-02-16 01:00:00;1532.395235093672;0.0;1532.395235093672;0.0;0.0;0.0
2021-02-16 02:00:00;1553.3401204542215;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-16 03:00:00;1666.64330140341;0.0;0.0;0.0;0.0;0.0
2021-02-16 04:00:00;2094.158094495393;0.0;2094.158094495393;0.0;0.0;0.0
2021-02-16 05:00:00;3176.715657289317;2195.5060281418405;981.2096291474763;0.0;0.0;0.0
2021-02-16 06:00:00;3180.5540727505045;2195.5060281418405;985.048044608664;0.0;0.0;0.0
2021-02-16 07:00:00;3166.2358353326085;2195.5060281418405;970.729807190768;0.0;0.0;0.0
2021-02-16 08:00:00;3056.7573539923974;2195.5060281418405;861.2513258505569;0.0;0.0;0.0
2021-02-16 09:00:00;2983.834410974486;2195.5060281418405;788.3283828326457;0.0;0.0;0.0
2021-02-16 10:00:00;2914.6004603970428;2195.5060281418405;719.0944322552023;0.0;0.0;0.0
2021-02-16 11:00:00;2793.989199377429;2195.5060281418405;598.4831712355885;0.0;0.0;0.0
2021-02-16 12:00:00;2769.819662349057;2195.5060281418405;574.3136342072166;0.0;0.0;0.0
2021-02-16 13:00:00;2810.3168675643474;2195.5060281418405;614.8108394225069;0.0;0.0;0.0
2021-02-16 14:00:00;2836.461646537585;2195.5060281418405;640.9556183957443;0.0;0.0;0.0
2021-02-16 15:00:00;2862.9274630420578;2195.5060281418405;667.4214349002173;0.0;0.0;0.0
2021-02-16 16:00:00;2984.526651690825;2195.5060281418405;789.0206235489845;0.0;0.0;0.0
2021-02-16 17:00:00;3094.0301167401462;2195.5060281418405;898.5240885983058;0.0;0.0;0.0
2021-02-16 18:00:00;3179.4159835442483;2195.5060281418405;983.9099554024078;0.0;0.0;0.0
2021-02-16 19:00:00;3181.7348834916343;2195.5060281418405;986.2288553497938;0.0;0.0;0.0
2021-02-16 20:00:00;3133.723185323226;2195.5060281418405;938.2171571813856;0.0;0.0;0.0
2021-02-16 21:00:00;2865.3956637373453;2195.5060281418405;669.8896355955048;0.0;0.0;0.0
2021-02-16 22:00:00;2418.997913074116;2195.5060281418405;223.4918849322753;0.0;0.0;0.0
2021-02-16 23:00:00;1785.6259774213474;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-17 00:00:00;1408.7334018013669;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-17 01:00:00;1542.5747436105796;0.0;0.0;0.0;0.0;0.0
2021-02-17 02:00:00;1565.8610157036314;0.0;1565.8610157036314;0.0;0.0;0.0
2021-02-17 03:00:00;1684.4993492040965;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-17 04:00:00;2127.506740013003;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-17 05:00:00;3228.3146992088296;0.0;0.0;0.0;0.0;0.0
2021-02-17 06:00:00;3232.163861112757;0.0;3232.163861112757;0.0;0.0;0.0
2021-02-17 07:00:00;3211.0695811742835;2195.5060281418405;1015.563553032443;0.0;0.0;0.0
2021-02-17 08:00:00;3106.880681891043;2195.5060281418405;911.3746537492025;0.0;0.0;0.0
2021-02-17 09:00:00;3033.773430581768;2195.5060281418405;838.2674024399275;0.0;0.0;0.0
2021-02-17 10:00:00;2961.939909273531;2195.5060281418405;766.4338811316907;0.0;0.0;0.0
2021-02-17 11:00:00;2840.3409363006226;2195.5060281418405;644.8349081587821;0.0;0.0;0.0
2021-02-17 12:00:00;2814.3098714291896;2195.5060281418405;618.8038432873491;0.0;0.0;0.0
2021-02-17 13:00:00;2854.6342477194053;2195.5060281418405;659.1282195775648;0.0;0.0;0.0
2021-02-17 14:00:00;2882.04515901396;2195.5060281418405;686.5391308721196;0.0;0.0;0.0
2021-02-17 15:00:00;2909.694584531006;2195.5060281418405;714.1885563891656;0.0;0.0;0.0
2021-02-17 16:00:00;3039.753211665968;2195.5060281418405;844.2471835241276;0.0;0.0;0.0
2021-02-17 17:00:00;3155.30176489149;2195.5060281418405;959.7957367496497;0.0;0.0;0.0
2021-02-17 18:00:00;3084.766549729939;2195.5060281418405;889.2605215880985;0.0;0.0;0.0
2021-02-17 19:00:00;3064.0535714086764;2195.5060281418405;868.5475432668359;0.0;0.0;0.0
2021-02-17 20:00:00;2965.731471345324;2195.5060281418405;770.2254432034833;0.0;0.0;0.0
2021-02-17 21:00:00;2711.864792312464;2195.5060281418405;516.3587641706235;0.0;0.0;0.0
2021-02-17 22:00:00;2376.336180207405;2195.5060281418405;180.83015206556456;0.0;0.0;0.0
2021-02-17 23:00:00;1735.3462922658298;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-18 00:00:00;1700.7921497788732;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-18 01:00:00;1773.3958309857444;0.0;0.0;0.0;0.0;0.0
2021-02-18 02:00:00;1817.864955724455;0.0;1817.864955724455;0.0;0.0;0.0
2021-02-18 03:00:00;1982.3343098338617;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-18 04:00:00;2393.859167621347;2195.5060281418405;198.35313947950635;0.0;0.0;0.0
2021-02-18 05:00:00;3330.6727854414125;2195.5060281418405;1135.166757299572;0.0;0.0;0.0
2021-02-18 06:00:00;3347.060343704227;2195.5060281418405;1151.5543155623864;0.0;0.0;0.0
2021-02-18 07:00:00;3291.139523574315;2195.5060281418405;1095.6334954324743;0.0;0.0;0.0
2021-02-18 08:00:00;3379.8338733293026;2195.5060281418405;1184.3278451874621;0.0;0.0;0.0
2021-02-18 09:00:00;3331.1745134997523;2195.5060281418405;1135.6684853579118;0.0;0.0;0.0
2021-02-18 10:00:00;3238.630824122767;2195.5060281418405;1043.1247959809266;0.0;0.0;0.0
2021-02-18 11:00:00;3089.3683474717545;2195.5060281418405;893.862319329914;0.0;0.0;0.0
2021-02-18 12:00:00;3069.400275455985;2195.5060281418405;873.8942473141446;0.0;0.0;0.0
2021-02-18 13:00:00;2995.3350490908515;2195.5060281418405;799.829020949011;0.0;0.0;0.0
2021-02-18 14:00:00;2988.9104423285885;2195.5060281418405;793.404414186748;0.0;0.0;0.0
2021-02-18 15:00:00;3006.9438536920206;2195.5060281418405;811.4378255501802;0.0;0.0;0.0
2021-02-18 16:00:00;3142.9269655073263;2195.5060281418405;947.4209373654858;0.0;0.0;0.0
2021-02-18 17:00:00;3231.597059176098;2195.5060281418405;1036.0910310342574;0.0;0.0;0.0
2021-02-18 18:00:00;3291.851323516547;2195.5060281418405;1096.3452953747064;0.0;0.0;0.0
2021-02-18 19:00:00;3247.505995833073;2195.5060281418405;1051.9999676912325;0.0;0.0;0.0
2021-02-18 20:00:00;3132.2996670325297;2195.5060281418405;936.7936388906892;0.0;0.0;0.0
2021-02-18 21:00:00;2852.666104835851;2195.5060281418405;657.1600766940105;0.0;0.0;0.0
2021-02-18 22:00:00;2469.9487358148576;2195.5060281418405;274.44270767301714;0.0;0.0;0.0
2021-02-18 23:00:00;1796.1067238928906;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-19 00:00:00;1610.6218581835242;0.0;0.0;0.0;0.0;0.0
2021-02-19 01:00:00;1696.0918360080475;0.0;1696.0918360080475;0.0;0.0;0.0
2021-02-19 02:00:00;1735.8765561247442;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-19 03:00:00;1906.4410902444763;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-19 04:00:00;2307.8939016021354;0.0;0.0;0.0;0.0;0.0
2021-02-19 05:00:00;3210.341414279711;0.0;3210.341414279711;0.0;0.0;0.0
2021-02-19 06:00:00;3240.1888359073887;2195.5060281418405;1044.6828077655482;0.0;0.0;0.0
2021-02-19 07:00:00;3165.527146662784;2195.5060281418405;970.0211185209437;0.0;0.0;0.0
2021-02-19 08:00:00;3235.960488150085;2195.5060281418405;1040.4544600082445;0.0;0.0;0.0
2021-02-19 09:00:00;3171.00670635574;2195.5060281418405;975.5006782138994;0.0;0.0;0.0
2021-02-19 10:00:00;3012.7134823098672;2195.5060281418405;817.2074541680267;0.0;0.0;0.0
2021-02-19 11:00:00;2890.575545384957;2195.5060281418405;695.0695172431165;0.0;0.0;0.0
2021-02-19 12:00:00;2867.9207950905075;2195.5060281418405;672.414766948667;0.0;0.0;0.0
2021-02-19 13:00:00;2903.1778071760496;2195.5060281418405;707.6717790342091;0.0;0.0;0.0
2021-02-19 14:00:00;2929.2339661823103;2195.5060281418405;733.7279380404698;0.0;0.0;0.0
2021-02-19 15:00:00;2955.7899978297487;2195.5060281418405;760.2839696879082;0.0;0.0;0.0
2021-02-19 16:00:00;3080.749714936121;2195.5060281418405;885.2436867942806;0.0;0.0;0.0
2021-02-19 17:00:00;3198.205555871677;2195.5060281418405;1002.6995277298365;0.0;0.0;0.0
2021-02-19 18:00:00;3287.186522187686;2195.5060281418405;1091.6804940458455;0.0;0.0;0.0
2021-02-19 19:00:00;3291.273474673218;2195.5060281418405;1095.7674465313776;0.0;0.0;0.0
2021-02-19 20:00:00;3244.0375680449047;2195.5060281418405;1048.5315399030642;0.0;0.0;0.0
2021-02-19 21:00:00;2963.8427933165185;2195.5060281418405;768.336765174678;0.0;0.0;0.0
2021-02-19 22:00:00;2500.68587997105;2195.5060281418405;305.1798518292094;0.0;0.0;0.0
2021-02-19 23:00:00;1844.400999217388;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-20 00:00:00;1363.2560289793705;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-20 01:00:00;1480.0773983711322;0.0;0.0;0.0;0.0;0.0
2021-02-20 02:00:00;1510.8605787875172;0.0;1510.8605787875172;0.0;0.0;0.0
2021-02-20 03:00:00;1620.5001187499329;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-20 04:00:00;2003.308538540017;0.0;0.0;0.0;0.0;0.0
2021-02-20 05:00:00;2993.455473756762;0.0;2993.455473756762;0.0;0.0;0.0
2021-02-20 06:00:00;2990.494458872593;2195.5060281418405;794.9884307307525;0.0;0.0;0.0
2021-02-20 07:00:00;2949.487846425888;2195.5060281418405;753.9818182840477;0.0;0.0;0.0
2021-02-20 08:00:00;2876.1104102001264;2195.5060281418405;680.6043820582859;0.0;0.0;0.0
2021-02-20 09:00:00;2810.9804836549097;2195.5060281418405;615.4744555130692;0.0;0.0;0.0
2021-02-20 10:00:00;2741.3997253540488;2195.5060281418405;545.8936972122083;0.0;0.0;0.0
2021-02-20 11:00:00;2637.7636677096293;2195.5060281418405;442.25763956778883;0.0;0.0;0.0
2021-02-20 12:00:00;2615.827612467059;2195.5060281418405;420.32158432521874;0.0;0.0;0.0
2021-02-20 13:00:00;2633.528079862417;2195.5060281418405;438.02205172057666;0.0;0.0;0.0
2021-02-20 14:00:00;2649.586914830364;2195.5060281418405;454.0808866885236;0.0;0.0;0.0
2021-02-20 15:00:00;2674.4847844739006;2195.5060281418405;478.97875633206013;0.0;0.0;0.0
2021-02-20 16:00:00;2791.123653279448;2195.5060281418405;595.6176251376073;0.0;0.0;0.0
2021-02-20 17:00:00;2892.247177189533;2195.5060281418405;696.7411490476925;0.0;0.0;0.0
2021-02-20 18:00:00;2964.292671895093;2195.5060281418405;768.7866437532525;0.0;0.0;0.0
2021-02-20 19:00:00;2966.522969505748;2195.5060281418405;771.0169413639073;0.0;0.0;0.0
2021-02-20 20:00:00;2919.8569714045125;2195.5060281418405;724.350943262672;0.0;0.0;0.0
2021-02-20 21:00:00;2673.728490954893;2195.5060281418405;478.2224628130525;0.0;0.0;0.0
2021-02-20 22:00:00;2272.91853444256;2195.5060281418405;77.41250630071954;0.0;0.0;0.0
2021-02-20 23:00:00;1678.9834501558748;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-21 00:00:00;1405.5260614288009;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-21 01:00:00;1537.271372955369;0.0;0.0;0.0;0.0;0.0
2021-02-21 02:00:00;1566.1790314638538;0.0;1566.1790314638538;0.0;0.0;0.0
2021-02-21 03:00:00;1684.6123120190218;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-21 04:00:00;2112.7858852711734;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-21 05:00:00;3190.0842115547107;0.0;0.0;0.0;0.0;0.0
2021-02-21 06:00:00;3191.565970437241;0.0;3191.565970437241;0.0;0.0;0.0
2021-02-21 07:00:00;3169.074147976951;2195.5060281418405;973.5681198351103;0.0;0.0;0.0
2021-02-21 08:00:00;3067.511690614402;2195.5060281418405;872.0056624725617;0.0;0.0;0.0
2021-02-21 09:00:00;2997.8942553101247;2195.5060281418405;802.3882271682842;0.0;0.0;0.0
2021-02-21 10:00:00;2925.81577062149;2195.5060281418405;730.3097424796497;0.0;0.0;0.0
2021-02-21 11:00:00;2807.5582455719177;2195.5060281418405;612.0522174300772;0.0;0.0;0.0
2021-02-21 12:00:00;2784.7219338826203;2195.5060281418405;589.2159057407798;0.0;0.0;0.0
2021-02-21 13:00:00;2814.79080480962;2195.5060281418405;619.2847766677796;0.0;0.0;0.0
2021-02-21 14:00:00;2837.355244849165;2195.5060281418405;641.8492167073246;0.0;0.0;0.0
2021-02-21 15:00:00;2863.130849164897;2195.5060281418405;667.6248210230565;0.0;0.0;0.0
2021-02-21 16:00:00;2987.256262997652;2195.5060281418405;791.7502348558114;0.0;0.0;0.0
2021-02-21 17:00:00;3105.4048100669065;2195.5060281418405;909.898781925066;0.0;0.0;0.0
2021-02-21 18:00:00;3201.332933508905;2195.5060281418405;1005.8269053670647;0.0;0.0;0.0
2021-02-21 19:00:00;3029.068875739431;2195.5060281418405;833.5628475975905;0.0;0.0;0.0
2021-02-21 20:00:00;2928.531171238684;2195.5060281418405;733.0251430968433;0.0;0.0;0.0
2021-02-21 21:00:00;2671.785844906185;2195.5060281418405;476.27981676434456;0.0;0.0;0.0
2021-02-21 22:00:00;2299.5662986130646;2195.5060281418405;104.06027047122416;0.0;0.0;0.0
2021-02-21 23:00:00;1661.8163514724945;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-22 00:00:00;1562.89201984905;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-22 01:00:00;1646.0205538913874;0.0;0.0;0.0;0.0;0.0
2021-02-22 02:00:00;1711.9237265618983;0.0;1711.9237265618983;0.0;0.0;0.0
2021-02-22 03:00:00;1884.362919397948;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-22 04:00:00;2280.7842275627454;2195.5060281418405;85.27819942090491;0.0;0.0;0.0
2021-02-22 05:00:00;3146.159236919611;2195.5060281418405;950.6532087777705;0.0;0.0;0.0
2021-02-22 06:00:00;3188.3504620651565;2195.5060281418405;992.844433923316;0.0;0.0;0.0
2021-02-22 07:00:00;3128.465073297256;2195.5060281418405;932.9590451554154;0.0;0.0;0.0
2021-02-22 08:00:00;3170.4436891539503;2195.5060281418405;974.9376610121099;0.0;0.0;0.0
2021-02-22 09:00:00;3047.295117820343;2195.5060281418405;851.7890896785025;0.0;0.0;0.0
2021-02-22 10:00:00;2979.915850239133;2195.5060281418405;784.4098220972924;0.0;0.0;0.0
2021-02-22 11:00:00;2865.777730072265;2195.5060281418405;670.2717019304246;0.0;0.0;0.0
2021-02-22 12:00:00;2839.754746326519;2195.5060281418405;644.2487181846786;0.0;0.0;0.0
2021-02-22 13:00:00;2869.7941746080623;2195.5060281418405;674.2881464662219;0.0;0.0;0.0
2021-02-22 14:00:00;2895.011582540933;2195.5060281418405;699.5055543990925;0.0;0.0;0.0
2021-02-22 15:00:00;2922.84705113247;2195.5060281418405;727.3410229906294;0.0;0.0;0.0
2021-02-22 16:00:00;3041.030713474161;2195.5060281418405;845.5246853323206;0.0;0.0;0.0
2021-02-22 17:00:00;3155.002496510171;2195.5060281418405;959.4964683683306;0.0;0.0;0.0
2021-02-22 18:00:00;3237.041977009227;2195.5060281418405;1041.5359488673867;0.0;0.0;0.0
2021-02-22 19:00:00;3235.4431402961195;2195.5060281418405;1039.937112154279;0.0;0.0;0.0
2021-02-22 20:00:00;3174.440095733816;2195.5060281418405;978.9340675919757;0.0;0.0;0.0
2021-02-22 21:00:00;2898.443888267328;2195.5060281418405;702.9378601254875;0.0;0.0;0.0
2021-02-22 22:00:00;2469.2345167889625;2195.5060281418405;273.72848864712205;0.0;0.0;0.0
