Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-04-03 14:00:00;177.07644146359914;90.0;59.412364836356176
2021-04-03 15:00:00;171.61315638563676;90.0;59.355012405244224
2021-04-03 16:00:00;170.49941941283564;90.0;58.96668078605808
2021-04-03 17:00:00;176.2892367064177;90.0;58.24986962392262
2021-04-03 18:00:00;216.95006843048273;90.0;58.161652350975885
2021-04-03 19:00:00;223.92250809624244;90.0;58.0796171973671
2021-04-03 20:00:00;224.55517166741788;90.0;58.45475834008647
2021-04-03 21:00:00;207.739071180977;90.0;59.63624506400913
2021-04-03 22:00:00;178.3528067080383;90.0;59.17417990152495
2021-04-03 23:00:00;137.18520917057103;90.0;58.79047478102012
2021-04-04 00:00:00;137.56444436158722;90.0;58.35698171271588
2021-04-04 01:00:00;151.63623898202593;90.0;57.6801483782437
2021-04-04 02:00:00;137.35549870777874;90.0;58.652656927178725
2021-04-04 03:00:00;150.5828059910401;90.0;57.68428427269532
2021-04-04 04:00:00;201.49086933914538;90.0;57.91512469065515
2021-04-04 05:00:00;290.9113473847887;90.0;58.507158809942325
2021-04-04 06:00:00;311.13529184076;90.0;58.57579921418761
2021-04-04 07:00:00;297.40453263878726;90.0;59.52915524757617
2021-04-04 08:00:00;286.25737217821074;90.0;59.860286149155286
2021-04-04 09:00:00;269.89483326906736;90.0;59.64567948197276
2021-04-04 10:00:00;260.3129459725445;90.0;59.836102233691804
2021-04-04 11:00:00;258.2144269230453;90.0;59.51375846458211
2021-04-04 12:00:00;251.70588731977548;90.0;59.59840032722286
2021-04-04 13:00:00;241.51424658913143;90.0;59.845121780149725
2021-04-04 14:00:00;243.66459249619987;90.0;59.23820858936614
2021-04-04 15:00:00;247.7161118638524;90.0;58.8486789716336
2021-04-04 16:00:00;260.93182520400035;90.0;58.185124659954795
2021-04-04 17:00:00;275.3560506822205;90.0;58.49703139762653
2021-04-04 18:00:00;289.49709554310766;90.0;58.4090084959152
2021-04-04 19:00:00;305.85013346786087;90.0;58.60801823768804
2021-04-04 20:00:00;278.23285169457125;90.0;59.650488872321375
2021-04-04 21:00:00;256.0962450255389;90.0;59.726793973377085
2021-04-04 22:00:00;223.79192226203818;90.0;59.47052419107882
2021-04-04 23:00:00;169.8196551513392;90.0;59.1339326184974
2021-04-05 00:00:00;154.11399799893462;90.0;59.12054234584377
2021-04-05 01:00:00;161.8264971311833;90.0;58.029850170188354
2021-04-05 02:00:00;165.7935916732706;90.0;57.909076027846595
2021-04-05 03:00:00;176.0238877613792;90.0;57.9207443847078
2021-04-05 04:00:00;213.48045789343115;90.0;58.157373294369506
2021-04-05 05:00:00;313.2332188072203;90.0;58.583398317823935
2021-04-05 06:00:00;313.1271085753322;90.0;58.9037381038961
2021-04-05 07:00:00;306.371271120156;90.0;59.35587319190057
2021-04-05 08:00:00;312.51473793121687;90.0;58.97055390526083
2021-04-05 09:00:00;288.01820374912165;90.0;59.66847223249363
2021-04-05 10:00:00;277.7466340504817;90.0;59.88380242193364
2021-04-05 11:00:00;269.59341159860935;90.0;59.87729019843658
2021-04-05 12:00:00;265.11393502058047;90.0;59.67448510774085
2021-04-05 13:00:00;261.1215221243834;90.0;59.54514554604572
2021-04-05 14:00:00;262.05190293281396;90.0;59.21236853354668
2021-04-05 15:00:00;269.49772395335543;90.0;58.71496474842519
2021-04-05 16:00:00;283.03178369427974;90.0;58.20525904540142
2021-04-05 17:00:00;297.2578026791186;90.0;58.57452122908461
2021-04-05 18:00:00;312.75280918934294;90.0;58.49501040392431
2021-04-05 19:00:00;328.8811922256297;90.0;58.5240282864865
2021-04-05 20:00:00;331.2752226547146;90.0;58.7883314239524
2021-04-05 21:00:00;277.27532307488843;90.0;59.68160008825231
2021-04-05 22:00:00;241.41328903001207;90.0;59.55357515201564
2021-04-05 23:00:00;182.6933715484367;90.0;59.209179841204275
2021-04-06 00:00:00;149.59835265673448;90.0;59.000016085781795
2021-04-06 01:00:00;161.2927918831911;90.0;57.606021590589364
2021-04-06 02:00:00;162.9097894526009;90.0;57.908122548802055
2021-04-06 03:00:00;173.73471370521042;90.0;57.90461959193152
2021-04-06 04:00:00;213.4443519199666;90.0;58.1340942364551
2021-04-06 05:00:00;311.64068065319293;90.0;58.58474608895415
2021-04-06 06:00:00;311.34071456094176;90.0;58.910932971399404
2021-04-06 07:00:00;305.0926196424644;90.0;59.33485221081469
2021-04-06 08:00:00;310.68672495350495;90.0;58.98251974429104
2021-04-06 09:00:00;287.0951899439502;90.0;59.70426647674526
2021-04-06 10:00:00;276.3751977892313;90.0;59.92280966043671
2021-04-06 11:00:00;268.40166126011377;90.0;59.88565574388184
2021-04-06 12:00:00;264.4029567756697;90.0;59.65127336800845
2021-04-06 13:00:00;260.6634746725231;90.0;59.5192954164973
2021-04-06 14:00:00;260.8938115663356;90.0;59.23640472711895
2021-04-06 15:00:00;269.5709092756859;90.0;58.65846985687995
2021-04-06 16:00:00;282.6187073128654;90.0;58.20351443589976
2021-04-06 17:00:00;296.1626724690505;90.0;58.54132178468848
2021-04-06 18:00:00;310.76823844112465;90.0;58.35669740953665
2021-04-06 19:00:00;325.7973138722783;90.0;58.549285631726434
2021-04-06 20:00:00;331.0879990210015;90.0;58.67077942613446
2021-04-06 21:00:00;274.6481265627497;90.0;59.67375669994914
2021-04-06 22:00:00;239.9926154549565;90.0;59.53923698247911
2021-04-06 23:00:00;181.74678309090427;90.0;59.19839879812724
2021-04-07 00:00:00;124.71302863646712;90.0;58.57846952348427
2021-04-07 01:00:00;132.52959389896523;90.0;57.424631401423085
2021-04-07 02:00:00;134.82166929619814;90.0;57.54493599641199
2021-04-07 03:00:00;143.33952670715934;90.0;57.57471883714129
2021-04-07 04:00:00;174.9914111951126;90.0;57.88797860088749
2021-04-07 05:00:00;252.5243342767606;90.0;58.32758101615525
2021-04-07 06:00:00;269.93656018193207;90.0;58.45000639274946
2021-04-07 07:00:00;258.50350449475536;90.0;59.371658710069426
2021-04-07 08:00:00;249.03103922744006;90.0;59.69612597884873
2021-04-07 09:00:00;252.2053232473647;90.0;59.13107634886484
2021-04-07 10:00:00;236.90096562140167;90.0;59.62277469598348
2021-04-07 11:00:00;223.43240097887335;90.0;59.41645688076687
2021-04-07 12:00:00;218.372046730712;90.0;59.42433547940328
2021-04-07 13:00:00;211.30008102429488;90.0;59.55095094759997
2021-04-07 14:00:00;203.50804772401008;90.0;59.61866218677375
2021-04-07 15:00:00;203.54694757523615;90.0;59.13693133511504
2021-04-07 16:00:00;205.84659040616714;90.0;58.76023187566676
2021-04-07 17:00:00;213.1801076600625;90.0;58.271090113977664
2021-04-07 18:00:00;226.86687171814725;90.0;58.29182061703324
2021-04-07 19:00:00;249.1316404107876;90.0;58.214406408185425
2021-04-07 20:00:00;256.11593775291897;90.0;58.234480880902595
2021-04-07 21:00:00;238.16507397254696;90.0;59.6521713808869
2021-04-07 22:00:00;204.31775540458298;90.0;59.36604040285113
2021-04-07 23:00:00;156.55109797199242;90.0;59.03859345289629
2021-04-08 00:00:00;96.65381290807794;90.0;57.985962252191655
2021-04-08 01:00:00;105.7459476670103;90.0;56.60150637255532
2021-04-08 02:00:00;98.7744428613398;90.0;57.9309507239754
2021-04-08 03:00:00;107.56220946033217;90.0;56.78190984251455
2021-04-08 04:00:00;141.97915924537577;90.0;57.40942153553999
2021-04-08 05:00:00;200.57513368182933;90.0;58.011988681013634
2021-04-08 06:00:00;205.69986370339757;90.0;58.05187932442999
2021-04-08 07:00:00;197.48340463429173;90.0;58.980279330567214
2021-04-08 08:00:00;208.07444136796354;90.0;58.11112805155966
2021-04-08 09:00:00;192.6018956722932;90.0;59.514140101503585
2021-04-08 10:00:00;182.20926745614318;90.0;59.16845702894824
2021-04-08 11:00:00;173.25096700292062;90.0;59.212349719666406
2021-04-08 12:00:00;182.7048157940614;90.0;58.10730927103549
2021-04-08 13:00:00;161.0339748916443;90.0;59.1611965574383
2021-04-08 14:00:00;161.6809489831048;90.0;58.67852819560437
2021-04-08 15:00:00;150.1522830271361;90.0;58.864491612996915
2021-04-08 16:00:00;150.5238482670319;90.0;58.4924704088765
2021-04-08 17:00:00;155.60315262884822;90.0;57.92980738514285
2021-04-08 18:00:00;182.30050235282712;90.0;57.96817453488313
2021-04-08 19:00:00;194.8301022860341;90.0;58.09494976940522
2021-04-08 20:00:00;201.9705998002287;90.0;57.923270611565954
2021-04-08 21:00:00;200.48882950175087;90.0;58.45537506269312
2021-04-08 22:00:00;157.48132925618282;90.0;59.14492202186182
2021-04-08 23:00:00;123.33397150161794;90.0;58.63742272277557
2021-04-09 00:00:00;108.06629361439562;90.0;58.18840537230517
2021-04-09 01:00:00;119.73539269240719;90.0;57.065954433623745
2021-04-09 02:00:00;113.32626330022939;90.0;58.16749670626069
2021-04-09 03:00:00;121.85439585011666;90.0;56.998704851576406
2021-04-09 04:00:00;160.81386308426332;90.0;57.58935579592816
2021-04-09 05:00:00;228.37357203970882;90.0;58.17117453800387
2021-04-09 06:00:00;233.78610067265305;90.0;58.22788929124124
2021-04-09 07:00:00;225.30501554746826;90.0;59.096575768440744
2021-04-09 08:00:00;237.59028300920818;90.0;58.233455034382644
2021-04-09 09:00:00;220.3634333250362;90.0;59.639692852555754
2021-04-09 10:00:00;207.98018153926137;90.0;59.35540228379085
2021-04-09 11:00:00;197.77664448404974;90.0;59.38440742101233
2021-04-09 12:00:00;193.34834588430044;90.0;59.313550421272055
2021-04-09 13:00:00;186.58440025593364;90.0;59.441142429864215
2021-04-09 14:00:00;178.14460375468374;90.0;59.11247389213662
2021-04-09 15:00:00;178.9639500734254;90.0;58.73420360839174
2021-04-09 16:00:00;180.41265261002184;90.0;58.5197058314742
2021-04-09 17:00:00;187.04610919651125;90.0;58.05526015762939
2021-04-09 18:00:00;200.44513116187676;90.0;58.11100332359115
2021-04-09 19:00:00;219.85858441838116;90.0;58.08555304487146
2021-04-09 20:00:00;226.20817496365578;90.0;58.09587620035677
2021-04-09 21:00:00;210.15585344939305;90.0;59.519097920684885
2021-04-09 22:00:00;181.46523072687148;90.0;59.18455484279667
2021-04-09 23:00:00;140.01878498697383;90.0;58.85994145860542
2021-04-10 00:00:00;137.2465250630222;90.0;58.70585866850587
2021-04-10 01:00:00;150.9825220609842;90.0;57.66378395740543
2021-04-10 02:00:00;140.02871304057658;90.0;58.98414827194796
2021-04-10 03:00:00;151.70356681588228;90.0;57.479465193017006
2021-04-10 04:00:00;207.43482209874287;90.0;57.95877289367576
2021-04-10 05:00:00;296.6848326178316;90.0;58.524752435305174
2021-04-10 06:00:00;304.8933975764499;90.0;58.465064822063425
2021-04-10 07:00:00;294.2199623781099;90.0;59.33433149993971
2021-04-10 08:00:00;284.7935852288871;90.0;59.68190152727732
2021-04-10 09:00:00;267.5987117831909;90.0;59.630803060978906
2021-04-10 10:00:00;258.41771863131146;90.0;59.80624787263059
2021-04-10 11:00:00;249.95620694056797;90.0;59.84835937327085
2021-04-10 12:00:00;243.54610739560957;90.0;59.74658250540449
2021-04-10 13:00:00;239.23023941447053;90.0;59.5685180723313
2021-04-10 14:00:00;237.04634608173973;90.0;59.35086247979183
2021-04-10 15:00:00;244.39195030015088;90.0;58.69175231282702
2021-04-10 16:00:00;258.22100659256483;90.0;58.0641699368274
2021-04-10 17:00:00;272.59599870497914;90.0;58.472327673370046
2021-04-10 18:00:00;288.42017821815045;90.0;58.52629028811833
2021-04-10 19:00:00;302.45624036951364;90.0;58.301436339471195
2021-04-10 20:00:00;304.35775378248394;90.0;58.66472199630397
2021-04-10 21:00:00;279.57692950179785;90.0;59.70336716885424
2021-04-10 22:00:00;236.27835466939146;90.0;59.57918678092847
2021-04-10 23:00:00;179.74382108428873;90.0;59.17108469899159
2021-04-11 00:00:00;150.7135409918643;90.0;58.9326670430072
2021-04-11 01:00:00;155.7968648785472;90.0;58.12782351086179
2021-04-11 02:00:00;140.46635433895887;90.0;58.79914316070631
2021-04-11 03:00:00;154.6210263957527;90.0;57.739626202047646
2021-04-11 04:00:00;207.4656895074227;90.0;57.941795213565
2021-04-11 05:00:00;299.7768864965156;90.0;58.52819889378213
2021-04-11 06:00:00;299.0798370204523;90.0;58.88713883839017
2021-04-11 07:00:00;308.27806283384217;90.0;58.59302256622914
2021-04-11 08:00:00;296.9333980858654;90.0;59.424899666697
2021-04-11 09:00:00;276.629542076653;90.0;59.64771624216024
2021-04-11 10:00:00;266.41893901543926;90.0;59.87128282521854
2021-04-11 11:00:00;258.65759208294946;90.0;59.84535754859036
2021-04-11 12:00:00;254.39218590798833;90.0;59.63431313174334
2021-04-11 13:00:00;250.6895964225135;90.0;59.49547259386134
2021-04-11 14:00:00;232.91095032525928;90.0;59.53719125451471
2021-04-11 15:00:00;257.9584580989147;90.0;58.43856618922604
2021-04-11 16:00:00;270.4941007526888;90.0;58.20281050993776
2021-04-11 17:00:00;284.00037577559715;90.0;58.474173749923295
2021-04-11 18:00:00;298.73899150933687;90.0;58.454588091071685
2021-04-11 19:00:00;313.77155478912425;90.0;58.49074348655688
2021-04-11 20:00:00;317.56059014957077;90.0;58.68641955153049
2021-04-11 21:00:00;264.9085661196459;90.0;59.63938477656217
2021-04-11 22:00:00;230.84590265917475;90.0;59.506198418936265
2021-04-11 23:00:00;174.9916094373608;90.0;59.16118533848771
2021-04-12 00:00:00;139.11162116563463;90.0;58.902803694484305
2021-04-12 01:00:00;150.05339786804635;90.0;57.54287469961088
2021-04-12 02:00:00;152.39413799788204;90.0;57.74523468619259
2021-04-12 03:00:00;163.34113975076326;90.0;57.80782542718674
2021-04-12 04:00:00;199.08171540253454;90.0;58.064123760453924
2021-04-12 05:00:00;290.1852075098156;90.0;58.49952470351053
2021-04-12 06:00:00;290.0418446709244;90.0;58.8331957118379
2021-04-12 07:00:00;298.15739987859877;90.0;58.59236506558295
2021-04-12 08:00:00;287.71472606519427;90.0;59.382489192071944
2021-04-12 09:00:00;269.47394028314847;90.0;59.62524482205811
2021-04-12 10:00:00;260.6919384647032;90.0;59.781320544120945
2021-04-12 11:00:00;252.55335514057577;90.0;59.81872175918113
2021-04-12 12:00:00;251.8049457231363;90.0;59.41609731041632
2021-04-12 13:00:00;245.20809573021177;90.0;59.551087675895985
2021-04-12 14:00:00;243.43493456129315;90.0;59.330593117058754
2021-04-12 15:00:00;251.2068194411094;90.0;58.684344178130914
2021-04-12 16:00:00;262.9281741054887;90.0;58.20470778786472
2021-04-12 17:00:00;275.60429339083436;90.0;58.493253094360284
2021-04-12 18:00:00;288.5857952503358;90.0;58.21713244847234
2021-04-12 19:00:00;299.954671613356;90.0;58.4392263426937
2021-04-12 20:00:00;300.1488088626029;90.0;58.80517436114803
2021-04-12 21:00:00;276.39983158721606;90.0;59.84099808271361
2021-04-12 22:00:00;235.07431891398127;90.0;59.56605160826422
2021-04-12 23:00:00;178.60769034366714;90.0;59.163121561797595
2021-04-13 00:00:00;113.22680085887535;90.0;58.39758545678893
2021-04-13 01:00:00;123.92768985585816;90.0;56.965131334691534
2021-04-13 02:00:00;114.9877168853066;90.0;58.41845313083479
2021-04-13 03:00:00;125.28609812347169;90.0;56.9968870196106
2021-04-13 04:00:00;167.91562430540884;90.0;57.676430507735574
2021-04-13 05:00:00;238.39919624891587;90.0;58.25661322890164
2021-04-13 06:00:00;244.80095193016595;90.0;58.24829581051023
2021-04-13 07:00:00;235.94497363372392;90.0;59.13325212214255
2021-04-13 08:00:00;229.0912851114646;90.0;59.41782350240794
2021-04-13 09:00:00;216.9890929596133;90.0;59.42971304118083
2021-04-13 10:00:00;219.174409374845;90.0;58.95433331042602
2021-04-13 11:00:00;206.43407244649467;90.0;59.66080026435395
2021-04-13 12:00:00;201.66266197069484;90.0;59.490248495147284
2021-04-13 13:00:00;195.10065219496994;90.0;59.5251038062637
2021-04-13 14:00:00;186.91537827240006;90.0;59.27106470681264
2021-04-13 15:00:00;183.19090699153134;90.0;59.18071885351668
2021-04-13 16:00:00;182.85331663973494;90.0;58.876818702923345
2021-04-13 17:00:00;189.5152941097447;90.0;58.23077769191099
2021-04-13 18:00:00;206.98000795429763;90.0;58.07991714942716
2021-04-13 19:00:00;229.58560315560638;90.0;58.04677912594531
2021-04-13 20:00:00;242.04403575261543;90.0;58.323717542704344
2021-04-13 21:00:00;216.71512684096174;90.0;59.4728149642375
2021-04-13 22:00:00;186.45858543503928;90.0;59.27020182567645
2021-04-13 23:00:00;142.94462408423254;90.0;58.892725011201435
2021-04-14 00:00:00;107.76930622580154;90.0;58.19152323189354
2021-04-14 01:00:00;116.69367452252166;90.0;57.01314410431576
2021-04-14 02:00:00;91.39294373879356;90.0;57.800326635445174
2021-04-14 03:00:00;100.35441577041625;90.0;56.768831937124844
2021-04-14 04:00:00;155.6057955896022;90.0;57.65384704478964
2021-04-14 05:00:00;221.27776869197777;90.0;58.10581166842837
2021-04-14 06:00:00;225.73728819106464;90.0;58.22743671574398
2021-04-14 07:00:00;218.17152847994203;90.0;59.03403511670342
2021-04-14 08:00:00;233.13837913154907;90.0;58.005246884373776
2021-04-14 09:00:00;214.1108998949968;90.0;59.65913521574987
2021-04-14 10:00:00;203.55467874114692;90.0;59.314189847579144
2021-04-14 11:00:00;192.9271651214954;90.0;59.2570738285832
2021-04-14 12:00:00;188.33073486514965;90.0;59.255138608356845
2021-04-14 13:00:00;181.85849324994257;90.0;59.3836656243065
2021-04-14 14:00:00;174.19344108823014;90.0;59.2338106115846
2021-04-14 15:00:00;173.74572425684497;90.0;58.86636582027086
2021-04-14 16:00:00;174.24596532376148;90.0;58.624213234075
2021-04-14 17:00:00;179.94948681318522;90.0;58.12711636027052
2021-04-14 18:00:00;194.0929908636265;90.0;58.05248738512421
2021-04-14 19:00:00;214.18811227824546;90.0;58.01509239226391
2021-04-14 20:00:00;220.23395880178117;90.0;58.05735526657077
2021-04-14 21:00:00;203.65820533741578;90.0;59.54602417089234
2021-04-14 22:00:00;175.7121815518421;90.0;59.14390107314637
2021-04-14 23:00:00;135.35608869399934;90.0;58.79097132142016
2021-04-15 00:00:00;100.26917741182812;90.0;57.9691888260474
2021-04-15 01:00:00;109.5773151139612;90.0;56.972020888975294
2021-04-15 02:00:00;100.98567212845586;90.0;58.04323547991231
2021-04-15 03:00:00;109.4357659791165;90.0;56.928946171936275
2021-04-15 04:00:00;148.46479791418867;90.0;57.4653819130416
2021-04-15 05:00:00;209.0490753384703;90.0;58.05992923856411
2021-04-15 06:00:00;214.82729258460108;90.0;58.07247646384883
2021-04-15 07:00:00;206.09646895626003;90.0;59.03120193656258
2021-04-15 08:00:00;218.81626153133396;90.0;58.0581324126739
2021-04-15 09:00:00;202.8702265559951;90.0;59.50663737909309
2021-04-15 10:00:00;191.26572718858733;90.0;59.24920843413207
2021-04-15 11:00:00;180.38042918612572;90.0;59.15403832029597
2021-04-15 12:00:00;176.34637358663161;90.0;59.131465271144464
2021-04-15 13:00:00;166.80990870869817;90.0;59.02445541290058
2021-04-15 14:00:00;167.9567903399976;90.0;58.60726456598968
2021-04-15 15:00:00;155.41247641746364;90.0;58.90515713998519
2021-04-15 16:00:00;155.18663475212853;90.0;58.597543243805376
2021-04-15 17:00:00;159.84667328389546;90.0;58.05176038048347
2021-04-15 18:00:00;187.92956600466132;90.0;58.01265471293539
2021-04-15 19:00:00;202.58516562611436;90.0;58.09966439626618
2021-04-15 20:00:00;209.6068736066804;90.0;57.97603905569758
2021-04-15 21:00:00;205.94196795494338;90.0;58.6440935417541
2021-04-15 22:00:00;172.1588285832037;90.0;59.112253734827334
2021-04-15 23:00:00;127.2755096055778;90.0;58.57512614277567
2021-04-16 00:00:00;82.9799937313967;90.0;57.4351395995123
2021-04-16 01:00:00;75.28109448961578;90.0;57.06621748920094
2021-04-16 02:00:00;75.04575744625122;90.0;56.68142549873767
2021-04-16 03:00:00;81.15333535645118;90.0;55.96708686774906
2021-04-16 04:00:00;117.75121011284898;90.0;57.03515285005574
2021-04-16 05:00:00;172.53904328950134;90.0;57.82210606934564
2021-04-16 06:00:00;206.58028535892774;90.0;58.13005891441492
2021-04-16 07:00:00;182.04464415222677;90.0;59.33433995372519
2021-04-16 08:00:00;170.53854689336805;90.0;59.11217028458401
2021-04-16 09:00:00;159.6097483511055;90.0;58.96616354560325
2021-04-16 10:00:00;158.0230174708892;90.0;58.76557509703372
2021-04-16 11:00:00;152.09045681074912;90.0;59.03798160115366
2021-04-16 12:00:00;153.18646912770504;90.0;58.52509876787104
2021-04-16 13:00:00;136.05772783668402;90.0;58.8833825684913
2021-04-16 14:00:00;136.71523312339346;90.0;58.3657534200878
2021-04-16 15:00:00;135.3819456742661;90.0;58.32801825345598
2021-04-16 16:00:00;137.33574987556656;90.0;57.99221458555547
2021-04-16 17:00:00;141.0225980482297;90.0;57.70715502689552
2021-04-16 18:00:00;151.16810806104775;90.0;57.661700758651875
2021-04-16 19:00:00;163.36791278906043;90.0;57.7879996783106
2021-04-16 20:00:00;169.2002056135424;90.0;57.66918318896927
2021-04-16 21:00:00;166.1684492336254;90.0;58.34514924673488
2021-04-16 22:00:00;139.71224065056484;90.0;58.7467610388029
2021-04-16 23:00:00;104.50444375605305;90.0;58.14660046602012
2021-04-17 00:00:00;90.20999777165751;90.0;57.63156425953338
2021-04-17 01:00:00;82.94966159521618;90.0;57.388606804974586
2021-04-17 02:00:00;81.14197323466084;90.0;57.236471418144674
2021-04-17 03:00:00;87.72658148365042;90.0;56.11170625148401
2021-04-17 04:00:00;128.7624879878208;90.0;57.24895945271294
2021-04-17 05:00:00;190.1780675603174;90.0;57.99397452671241
2021-04-17 06:00:00;231.27976481817447;90.0;58.23198484882556
2021-04-17 07:00:00;204.6969170716101;90.0;59.46281120940017
2021-04-17 08:00:00;191.81046011875705;90.0;59.285521262756845
2021-04-17 09:00:00;178.54197471570131;90.0;59.18339128625274
2021-04-17 10:00:00;169.07254135201765;90.0;59.0826657928161
2021-04-17 11:00:00;160.2696393436952;90.0;58.99532248370792
2021-04-17 12:00:00;156.9249375607467;90.0;58.927320974282395
2021-04-17 13:00:00;148.68284509573184;90.0;58.8358757889298
2021-04-17 14:00:00;149.87363300249964;90.0;58.39504552467059
2021-04-17 15:00:00;137.6901443381212;90.0;58.70574146178757
2021-04-17 16:00:00;149.96299007598546;90.0;57.49205635553619
2021-04-17 17:00:00;154.11634098015642;90.0;57.57387981034708
2021-04-17 18:00:00;163.61953593325734;90.0;57.817300744619274
2021-04-17 19:00:00;178.8108865245577;90.0;57.85418934771417
2021-04-17 20:00:00;186.98247160325886;90.0;57.860330507773995
2021-04-17 21:00:00;186.37546682447606;90.0;58.31852804633644
2021-04-17 22:00:00;154.9427504782824;90.0;58.95468322595514
2021-04-17 23:00:00;114.33036301194468;90.0;58.3356156745935
2021-04-18 00:00:00;88.21912300551692;90.0;57.68549622958835
2021-04-18 01:00:00;78.53406684149711;90.0;57.30575345407806
2021-04-18 02:00:00;77.04535389209157;90.0;57.0431152629734
2021-04-18 03:00:00;100.52875236505037;90.0;56.72012717701716
2021-04-18 04:00:00;127.92570545812133;90.0;57.24590829992957
2021-04-18 05:00:00;179.85543837066353;90.0;57.81560539694465
2021-04-18 06:00:00;231.40475585024637;90.0;58.10362797302338
2021-04-18 07:00:00;201.53355125841452;90.0;59.531435265111384
2021-04-18 08:00:00;186.87345883929927;90.0;59.3244184276802
2021-04-18 09:00:00;173.79870174132148;90.0;59.1759823592966
2021-04-18 10:00:00;164.84885724001148;90.0;59.03549991401775
2021-04-18 11:00:00;157.0228269048443;90.0;59.15339283536116
2021-04-18 12:00:00;165.3484850048764;90.0;58.020923204344456
2021-04-18 13:00:00;145.83538489163823;90.0;58.9874484817222
2021-04-18 14:00:00;146.66615332339586;90.0;58.47890522986228
2021-04-18 15:00:00;135.22972888666493;90.0;58.68047671414399
2021-04-18 16:00:00;134.6974413328377;90.0;58.37936776612264
2021-04-18 17:00:00;155.44018450602826;90.0;57.48243454998669
2021-04-18 18:00:00;164.61746318734623;90.0;57.80338075350937
2021-04-18 19:00:00;176.0181326229885;90.0;57.952223449572784
2021-04-18 20:00:00;182.2086342719441;90.0;57.80709140088862
2021-04-18 21:00:00;179.89910694132786;90.0;58.39833523479865
2021-04-18 22:00:00;151.05820752899734;90.0;58.901458486555214
2021-04-18 23:00:00;112.06128685332055;90.0;58.305104455279036
2021-04-19 00:00:00;81.32385077162938;90.0;57.36546693381439
2021-04-19 01:00:00;72.86614835988628;90.0;56.973159330017324
2021-04-19 02:00:00;85.7083188641446;90.0;56.188517074949004
2021-04-19 03:00:00;92.06063477151059;90.0;56.47502892141654
2021-04-19 04:00:00;116.98851411564195;90.0;57.08037203537884
2021-04-19 05:00:00;163.62368897520014;90.0;57.649024317138185
2021-04-19 06:00:00;166.81772766181533;90.0;57.81774392229147
2021-04-19 07:00:00;181.44397516374582;90.0;57.89571268190758
2021-04-19 08:00:00;169.1346341652909;90.0;59.203960914511526
2021-04-19 09:00:00;156.55740402171193;90.0;59.02448392274357
2021-04-19 10:00:00;154.97422168196877;90.0;58.776278281101725
2021-04-19 11:00:00;148.95496533179258;90.0;59.040624367119335
2021-04-19 12:00:00;148.7478928581547;90.0;58.61754499299417
2021-04-19 13:00:00;133.38786902924326;90.0;58.853906630156416
2021-04-19 14:00:00;133.50044213626205;90.0;58.38233637176364
2021-04-19 15:00:00;125.52537744283484;90.0;58.55131328829327
2021-04-19 16:00:00;126.23116084965055;90.0;58.10571958627281
2021-04-19 17:00:00;130.2747785943482;90.0;57.59749986175001
2021-04-19 18:00:00;137.61465611468827;90.0;57.35421574558404
2021-04-19 19:00:00;160.61945848277568;90.0;57.78034360852047
2021-04-19 20:00:00;165.1288903599981;90.0;57.751760057735
2021-04-19 21:00:00;161.9310887135818;90.0;58.380201856599456
2021-04-19 22:00:00;136.6210415559402;90.0;58.6938553353084
2021-04-19 23:00:00;102.50036368182417;90.0;58.09729782033543
2021-04-20 00:00:00;69.86062328020421;90.0;56.71318168580814
2021-04-20 01:00:00;62.34836994980735;90.0;56.25477007666046
2021-04-20 02:00:00;62.957748019541334;90.0;55.730578330030994
2021-04-20 03:00:00;69.06198554074665;90.0;55.46273130686461
2021-04-20 04:00:00;97.51338117448573;90.0;56.59827049536591
2021-04-20 05:00:00;140.89316898547253;90.0;57.41863047565016
2021-04-20 06:00:00;168.22564293287095;90.0;57.834016386448525
2021-04-20 07:00:00;146.74734325358278;90.0;59.0361549945934
2021-04-20 08:00:00;136.60036746649348;90.0;58.75552452711645
2021-04-20 09:00:00;137.4751968564651;90.0;58.29254515995888
2021-04-20 10:00:00;128.49406851148757;90.0;58.571236903456
2021-04-20 11:00:00;123.42483656557592;90.0;58.72571650795237
2021-04-20 12:00:00;122.84371560909223;90.0;58.29492844060968
2021-04-20 13:00:00;112.80959770166656;90.0;58.31973944209727
2021-04-20 14:00:00;111.94277735458239;90.0;58.028727207100246
2021-04-20 15:00:00;107.242596053836;90.0;58.32248424640176
2021-04-20 16:00:00;108.38183726793537;90.0;57.73413537858818
2021-04-20 17:00:00;111.25275426210521;90.0;57.31446370542619
2021-04-20 18:00:00;117.65127833167085;90.0;56.934015356808345
2021-04-20 19:00:00;121.73193909358893;90.0;57.00116639887227
2021-04-20 20:00:00;137.43992236924242;90.0;57.297995326792716
2021-04-20 21:00:00;134.07789137957997;90.0;58.06131652103289
2021-04-20 22:00:00;114.8758411756284;90.0;58.37568244338951
2021-04-20 23:00:00;87.20428702539353;90.0;57.680631515973346
2021-04-21 00:00:00;108.01185846587387;90.0;56.894747521512784
2021-04-21 01:00:00;116.52911489209693;90.0;57.12586395085464
2021-04-21 02:00:00;108.60799394464681;90.0;58.33685503782078
2021-04-21 03:00:00;117.90884041149958;90.0;56.90093442398046
