Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-03-10 15:00:00;35.09390092207325;85.0;54.42936508876369
2019-03-10 16:00:00;35.11877630523728;85.0;54.40769590303614
2019-03-10 17:00:00;35.56391474088742;85.0;54.019931526786365
2019-03-10 18:00:00;38.92585786145559;85.0;51.29072133760849
2019-03-10 19:00:00;39.600953374705824;85.0;51.12812383326781
2019-03-10 20:00:00;39.57208720556215;85.0;51.15281392841251
2019-03-10 21:00:00;38.31903304468157;85.0;52.224588513381605
2019-03-10 22:00:00;35.710581032286775;85.0;54.455675293406784
2019-03-10 23:00:00;31.739840313514872;85.0;53.96052561491723
2019-03-11 00:00:00;26.982877876686473;85.0;51.51462088108059
2019-03-11 01:00:00;27.62793983113101;85.0;50.71410789656943
2019-03-11 02:00:00;27.135024961258;85.0;51.325808448544706
2019-03-11 03:00:00;27.79363425886175;85.0;50.50848339810739
2019-03-11 04:00:00;30.650870513910963;85.0;49.19984194813878
2019-03-11 05:00:00;36.35204589746469;85.0;50.36137394637592
2019-03-11 06:00:00;37.189076872455;85.0;51.45017287688728
2019-03-11 07:00:00;36.60000964219218;85.0;51.9815951492655
2019-03-11 08:00:00;36.07975867716703;85.0;52.45093538045995
2019-03-11 09:00:00;36.346765786212934;85.0;52.21005706073572
2019-03-11 10:00:00;35.40921298889872;85.0;53.05586278956736
2019-03-11 11:00:00;34.576811444835755;85.0;53.80680715949899
2019-03-11 12:00:00;34.282277829701634;85.0;54.07251829569054
2019-03-11 13:00:00;33.5011019713723;85.0;54.58145559314704
2019-03-11 14:00:00;33.62872458730785;85.0;54.46557599570957
2019-03-11 15:00:00;32.14782529256028;85.0;53.53898686930518
2019-03-11 16:00:00;33.374197166731726;85.0;52.338815433592174
2019-03-11 17:00:00;33.600336661273246;85.0;52.117507225575196
2019-03-11 18:00:00;34.50272022117595;85.0;51.23440235709154
2019-03-11 19:00:00;35.788899421143455;85.0;50.70605141693403
2019-03-11 20:00:00;36.90133046911848;85.0;51.379497442403704
2019-03-11 21:00:00;36.85294597468293;85.0;51.42358016240968
2019-03-11 22:00:00;33.252699729559204;85.0;54.7037352829264
2019-03-11 23:00:00;29.489357831886053;85.0;52.58560823668961
2019-03-12 00:00:00;27.271418578715025;85.0;51.86212531633083
2019-03-12 01:00:00;28.080345936213714;85.0;50.87918659154059
2019-03-12 02:00:00;27.678878284718177;85.0;51.36701544013556
2019-03-12 03:00:00;28.353256782080667;85.0;50.54756888034416
2019-03-12 04:00:00;31.091943421974857;85.0;49.305131938050636
2019-03-12 05:00:00;36.92916635302843;85.0;50.23456735041219
2019-03-12 06:00:00;37.756347885899196;85.0;51.61859746743164
2019-03-12 07:00:00;37.193209258521534;85.0;52.116483472162315
2019-03-12 08:00:00;36.72718331280143;85.0;52.52850954342631
2019-03-12 09:00:00;36.93462519492565;85.0;52.345104596787166
2019-03-12 10:00:00;36.01808834730782;85.0;53.15543947183181
2019-03-12 11:00:00;35.20211196885438;85.0;53.87686613175498
2019-03-12 12:00:00;34.887214042521975;85.0;54.1552758568518
2019-03-12 13:00:00;34.43727777186836;85.0;54.55307661369619
2019-03-12 14:00:00;33.80664954676907;85.0;54.56340629385397
2019-03-12 15:00:00;33.77798599600729;85.0;54.58921248465987
2019-03-12 16:00:00;33.763080949614604;85.0;54.60263170387583
2019-03-12 17:00:00;33.90066599325135;85.0;54.47876198802538
2019-03-12 18:00:00;36.806003497980235;85.0;51.86304648837711
2019-03-12 19:00:00;37.32973653314971;85.0;51.6125395412202
2019-03-12 20:00:00;37.28440920308835;85.0;51.65307999450687
2019-03-12 21:00:00;35.98827706868162;85.0;52.8123316904954
2019-03-12 22:00:00;33.841491313506715;85.0;54.54585377560704
2019-03-12 23:00:00;29.902773402503914;85.0;52.90282861369866
2019-03-13 00:00:00;27.405858561692906;85.0;52.00670044305372
2019-03-13 01:00:00;28.04033460035324;85.0;51.242868944832196
2019-03-13 02:00:00;27.546372846232675;85.0;51.83753844174606
2019-03-13 03:00:00;28.27812800496013;85.0;50.956594788771724
2019-03-13 04:00:00;31.07809712864841;85.0;49.7229780964995
2019-03-13 05:00:00;37.05597497992406;85.0;51.31473252183861
2019-03-13 06:00:00;37.3762409915168;85.0;51.41336159787562
2019-03-13 07:00:00;39.45663588100912;85.0;51.37284137623158
2019-03-13 08:00:00;37.938051375268365;85.0;52.66706428494945
2019-03-13 09:00:00;36.789393140299744;85.0;53.646015272769944
2019-03-13 10:00:00;36.0118046885651;85.0;54.3087197742218
2019-03-13 11:00:00;35.17226527426347;85.0;54.65700855437666
2019-03-13 12:00:00;34.702099225092866;85.0;54.881461693501365
2019-03-13 13:00:00;34.350872683413996;85.0;55.00510881964095
2019-03-13 14:00:00;33.365733918428084;85.0;53.8861207527483
2019-03-13 15:00:00;33.2968861412056;85.0;53.95032199082624
2019-03-13 16:00:00;33.295757489112596;85.0;53.95137447014588
2019-03-13 17:00:00;33.7573761921538;85.0;53.52091043120669
2019-03-13 18:00:00;34.9317386872966;85.0;52.425805706230335
2019-03-13 19:00:00;36.34086081625911;85.0;51.11178528419026
2019-03-13 20:00:00;37.26062153714985;85.0;50.99344501933035
2019-03-13 21:00:00;35.56059337020355;85.0;52.545005324632996
2019-03-13 22:00:00;33.500002999205286;85.0;54.02872613251225
2019-03-13 23:00:00;30.012682975720992;85.0;53.482220042674214
2019-03-14 00:00:00;29.383119505935376;85.0;53.004882044913415
2019-03-14 01:00:00;30.190519476606205;85.0;52.125708637429284
2019-03-14 02:00:00;29.54051139895261;85.0;52.83349887434014
2019-03-14 03:00:00;30.345185968878273;85.0;51.95729314080563
2019-03-14 04:00:00;33.979306191272954;85.0;50.21375970020608
2019-03-14 05:00:00;41.371002548008576;85.0;52.24473469035945
2019-03-14 06:00:00;41.918130556257104;85.0;51.97865941238683
2019-03-14 07:00:00;41.24525710914193;85.0;52.50872081957988
2019-03-14 08:00:00;40.67678273035828;85.0;52.95654103074014
2019-03-14 09:00:00;39.339616581472306;85.0;54.00990429476576
2019-03-14 10:00:00;38.7861585070313;85.0;54.44589529280307
2019-03-14 11:00:00;38.03346390263628;85.0;54.11064798105929
2019-03-14 12:00:00;37.7943346850707;85.0;54.30485975725475
2019-03-14 13:00:00;37.63135673618872;85.0;54.437224330916195
2019-03-14 14:00:00;37.65697772379172;85.0;54.41641592631839
2019-03-14 15:00:00;36.04878287891173;85.0;54.86741427828133
2019-03-14 16:00:00;36.02182859280815;85.0;54.889944923471546
2019-03-14 17:00:00;39.629446992655595;85.0;51.87439593670547
2019-03-14 18:00:00;40.54635007241925;85.0;51.68016695716261
2019-03-14 19:00:00;41.33452168501591;85.0;51.41218492098358
2019-03-14 20:00:00;41.35373843395448;85.0;51.39656967775693
2019-03-14 21:00:00;40.20144522889716;85.0;52.3329059291645
2019-03-14 22:00:00;37.17943352495499;85.0;54.78854751253931
2019-03-14 23:00:00;32.603123014780024;85.0;54.010602337786565
2019-03-15 00:00:00;29.696674989675916;85.0;53.05893108814246
2019-03-15 01:00:00;30.695213378339133;85.0;51.98492588404082
2019-03-15 02:00:00;29.7430849075178;85.0;53.009013634942846
2019-03-15 03:00:00;31.751039009336925;85.0;50.84930382364752
2019-03-15 04:00:00;35.00880857125055;85.0;50.18426913973639
2019-03-15 05:00:00;42.9450486342115;85.0;52.39163978738901
2019-03-15 06:00:00;43.854624451784154;85.0;52.54811524135863
2019-03-15 07:00:00;42.95524014850081;85.0;53.21364860594076
2019-03-15 08:00:00;42.20205363408837;85.0;53.770997398069824
2019-03-15 09:00:00;40.85259446241867;85.0;54.7695806506448
2019-03-15 10:00:00;39.95672138880084;85.0;54.55768093331977
2019-03-15 11:00:00;39.356177711177004;85.0;55.01522453580429
2019-03-15 12:00:00;39.00283948272067;85.0;55.13862933420626
2019-03-15 13:00:00;38.736989488089904;85.0;55.34216952093254
2019-03-15 14:00:00;38.76974464503071;85.0;55.31709150364975
2019-03-15 15:00:00;39.310585608324665;85.0;54.903012613744295
2019-03-15 16:00:00;40.21935077621633;85.0;54.20724343676943
2019-03-15 17:00:00;41.117451474413336;85.0;53.51963919564872
2019-03-15 18:00:00;42.03916635550788;85.0;52.8139554537064
2019-03-15 19:00:00;42.80548467817918;85.0;52.22724649136495
2019-03-15 20:00:00;42.842810322110516;85.0;52.198669215875384
2019-03-15 21:00:00;41.21343170169584;85.0;53.446154772937916
2019-03-15 22:00:00;38.208362968387426;85.0;55.6032421618732
2019-03-15 23:00:00;33.30690929864215;85.0;54.05171703310697
2019-03-16 00:00:00;29.163916425973337;85.0;53.127814305750405
2019-03-16 01:00:00;30.093894998057678;85.0;52.111474479911806
2019-03-16 02:00:00;30.408426550253207;85.0;51.767734363123225
2019-03-16 03:00:00;31.018427136329;85.0;51.10108686389731
2019-03-16 04:00:00;33.55159567991825;85.0;50.37297505902956
2019-03-16 05:00:00;40.8740402724224;85.0;52.158926791082195
2019-03-16 06:00:00;40.81983030375728;85.0;52.20248288531019
2019-03-16 07:00:00;40.34050005468473;85.0;52.58761045518395
2019-03-16 08:00:00;40.709983788346854;85.0;52.290741286737955
2019-03-16 09:00:00;39.36614719715617;85.0;53.37047393802402
2019-03-16 10:00:00;38.759851495175525;85.0;53.857614465417214
2019-03-16 11:00:00;38.68281627658124;85.0;53.919509967713
2019-03-16 12:00:00;38.222744832143825;85.0;54.28916366202361
2019-03-16 13:00:00;37.363172190752714;85.0;54.01530477537125
2019-03-16 14:00:00;36.66264900069877;85.0;54.59623771732788
2019-03-16 15:00:00;36.64774425197936;85.0;54.608597992684395
2019-03-16 16:00:00;36.73433374454881;85.0;54.536790678700925
2019-03-16 17:00:00;36.90893222961959;85.0;54.391998881607776
2019-03-16 18:00:00;40.46508346213074;85.0;51.62452404080676
2019-03-16 19:00:00;41.1017869429757;85.0;51.27641951390643
2019-03-16 20:00:00;41.06624894703823;85.0;51.30557806285162
2019-03-16 21:00:00;39.606348074250135;85.0;52.50341125325508
2019-03-16 22:00:00;36.88555910587992;85.0;54.73578976000488
2019-03-16 23:00:00;32.449751284257054;85.0;53.89703196931134
2019-03-17 00:00:00;28.593984676589454;85.0;52.73790355867294
2019-03-17 01:00:00;29.376517729446014;85.0;51.85498510203496
2019-03-17 02:00:00;28.712150310269617;85.0;52.60457932586809
2019-03-17 03:00:00;29.517939365504823;85.0;51.695421525533675
2019-03-17 04:00:00;32.9515407813159;85.0;50.078870552869205
2019-03-17 05:00:00;39.76109982250824;85.0;51.7876100067798
2019-03-17 06:00:00;40.34385338808773;85.0;51.67945392903948
2019-03-17 07:00:00;39.65891431990859;85.0;52.24515457140308
2019-03-17 08:00:00;39.19898895332038;85.0;52.62501328790165
2019-03-17 09:00:00;38.04884560474531;85.0;53.57493257463295
2019-03-17 10:00:00;37.464205899168256;85.0;54.057794587272156
2019-03-17 11:00:00;36.99174311224337;85.0;54.448008132495715
2019-03-17 12:00:00;37.00296080411274;85.0;54.43874328575072
2019-03-17 13:00:00;36.55359326517164;85.0;54.80988214648488
2019-03-17 14:00:00;35.136913124146005;85.0;54.41919472593395
2019-03-17 15:00:00;35.152625745144626;85.0;54.40551951771613
2019-03-17 16:00:00;35.332011501614794;85.0;54.24939422383579
2019-03-17 17:00:00;35.67768916368601;85.0;53.94853964295544
2019-03-17 18:00:00;38.90271301498291;85.0;51.3421415977694
2019-03-17 19:00:00;39.415366669116004;85.0;51.29819770274594
2019-03-17 20:00:00;39.40290095833433;85.0;51.30885641166486
2019-03-17 21:00:00;37.96278331853418;85.0;52.54021778370969
2019-03-17 22:00:00;35.55624504844963;85.0;54.59790958904091
2019-03-17 23:00:00;31.54813463273104;85.0;54.00457197781469
2019-03-18 00:00:00;30.857596168841226;85.0;53.631546164148915
2019-03-18 01:00:00;31.781819793089113;85.0;52.69202171342397
2019-03-18 02:00:00;31.12910165709612;85.0;53.35554581312016
2019-03-18 03:00:00;31.956246284089616;85.0;52.514707534420495
2019-03-18 04:00:00;36.205805969202316;85.0;50.73613436371835
2019-03-18 05:00:00;44.60871348782915;85.0;52.46505991351887
2019-03-18 06:00:00;45.678544834761006;85.0;52.56550988439801
2019-03-18 07:00:00;44.88787157846413;85.0;53.12693503506341
2019-03-18 08:00:00;44.00851694018408;85.0;53.751329253981226
2019-03-18 09:00:00;42.27550040045347;85.0;54.98187431690741
2019-03-18 10:00:00;41.45167522566667;85.0;55.56683930616583
2019-03-18 11:00:00;40.58903805968707;85.0;55.31186136879728
2019-03-18 12:00:00;40.06428609862964;85.0;55.40793760694612
2019-03-18 13:00:00;39.751824137683684;85.0;55.63872654003745
2019-03-18 14:00:00;39.788923842800266;85.0;55.61132416012555
2019-03-18 15:00:00;40.481451671812096;85.0;55.0998130683119
2019-03-18 16:00:00;41.52848779421814;85.0;54.32645701285281
2019-03-18 17:00:00;42.623341314361795;85.0;53.51778233437267
2019-03-18 18:00:00;43.85092933506289;85.0;52.61106802996392
2019-03-18 19:00:00;45.07888600198819;85.0;51.86615747317768
2019-03-18 20:00:00;45.2897843914864;85.0;52.026769726014834
2019-03-18 21:00:00;41.32163417059133;85.0;54.91578173508799
2019-03-18 22:00:00;38.5943566825939;85.0;55.78256055489015
2019-03-18 23:00:00;33.24780943025676;85.0;53.432782620308274
2019-03-19 00:00:00;32.59938088112416;85.0;53.2181110481788
2019-03-19 01:00:00;33.35868424547191;85.0;52.47784867036114
2019-03-19 02:00:00;33.484464096304166;85.0;52.355222990256834
2019-03-19 03:00:00;34.39401584453789;85.0;51.711348614687154
2019-03-19 04:00:00;38.1726916590991;85.0;51.56713482317184
2019-03-19 05:00:00;47.97901586429223;85.0;53.52230132355277
2019-03-19 06:00:00;47.97511724190953;85.0;53.524859101331344
2019-03-19 07:00:00;47.61644398478971;85.0;53.76017465559056
2019-03-19 08:00:00;47.049194431387846;85.0;54.13233132022157
2019-03-19 09:00:00;46.554069391645385;85.0;54.45716909622473
2019-03-19 10:00:00;45.955630859388435;85.0;54.8497879829489
2019-03-19 11:00:00;43.87448619289917;85.0;55.477840658560524
2019-03-19 12:00:00;43.322789097425165;85.0;55.849065280751745
2019-03-19 13:00:00;42.59531435386329;85.0;55.52305208774726
2019-03-19 14:00:00;42.504318480842436;85.0;55.586023347613605
2019-03-19 15:00:00;43.43460607626505;85.0;54.94224270155763
2019-03-19 16:00:00;45.83147609316942;85.0;53.283552920475586
2019-03-19 17:00:00;46.638822455899195;85.0;52.72485046593732
2019-03-19 18:00:00;47.44938001507465;85.0;53.108293827566115
2019-03-19 19:00:00;47.506693793890626;85.0;53.06977205566835
2019-03-19 20:00:00;47.113268702068275;85.0;53.334201167814285
2019-03-19 21:00:00;45.06454396471054;85.0;54.711191285098266
2019-03-19 22:00:00;41.56543271935619;85.0;55.93606213707659
2019-03-19 23:00:00;35.638099791258526;85.0;54.076405642763234
2019-03-20 00:00:00;33.06601284464794;85.0;54.15360591029133
2019-03-20 01:00:00;34.00864703732639;85.0;53.274247823593555
2019-03-20 02:00:00;34.172753300905335;85.0;53.1211575038526
2019-03-20 03:00:00;35.031380715794356;85.0;52.32016708083637
2019-03-20 04:00:00;38.68993121560895;85.0;51.03284617306491
2019-03-20 05:00:00;49.46518210042469;85.0;54.44419763372639
2019-03-20 06:00:00;49.495015557339734;85.0;54.42576880814261
2019-03-20 07:00:00;49.12775541526634;85.0;54.652634005877474
2019-03-20 08:00:00;48.50022408009922;85.0;55.04027481991676
2019-03-20 09:00:00;47.924129739622934;85.0;55.39614179673663
2019-03-20 10:00:00;47.32746060124782;85.0;55.76471830845816
2019-03-20 11:00:00;46.494181287327635;85.0;56.27945447136881
2019-03-20 12:00:00;45.97271479188434;85.0;55.18081554779354
2019-03-20 13:00:00;46.019755694498635;85.0;55.15030350694053
2019-03-20 14:00:00;43.55858098226541;85.0;55.90776245501473
2019-03-20 15:00:00;46.11877478862894;85.0;54.19784067390225
2019-03-20 16:00:00;47.11757651243601;85.0;53.53075335484641
2019-03-20 17:00:00;48.179574697719815;85.0;53.62408901890444
2019-03-20 18:00:00;48.99629990773715;85.0;53.09221430547461
2019-03-20 19:00:00;49.056608778059946;85.0;53.0529394517946
2019-03-20 20:00:00;48.695777740336595;85.0;53.287922898407714
2019-03-20 21:00:00;46.48377103885652;85.0;54.72844465042954
2019-03-20 22:00:00;42.66706722863401;85.0;56.07878157061947
2019-03-20 23:00:00;36.114511033516074;85.0;52.65065799762078
2019-03-21 00:00:00;32.44027874416979;85.0;53.717787732215584
2019-03-21 01:00:00;33.422022847987805;85.0;52.7710903351163
2019-03-21 02:00:00;33.74832233756661;85.0;52.456439219558035
2019-03-21 03:00:00;34.647543023968446;85.0;51.589319284817634
2019-03-21 04:00:00;38.308709699033955;85.0;51.00545201462177
2019-03-21 05:00:00;48.744019452157296;85.0;54.33506270899613
2019-03-21 06:00:00;48.75002738056801;85.0;54.33128311203154
2019-03-21 07:00:00;48.50370231515284;85.0;54.486246587942105
2019-03-21 08:00:00;47.76672976170638;85.0;54.94987715002179
2019-03-21 09:00:00;47.23602941751463;85.0;55.2837415493442
2019-03-21 10:00:00;46.62522336097586;85.0;55.668000574989605
2019-03-21 11:00:00;45.802137166770855;85.0;56.18580536035739
2019-03-21 12:00:00;45.51003535069534;85.0;55.656390994187404
2019-03-21 13:00:00;43.006761106898985;85.0;55.46262808889833
2019-03-21 14:00:00;42.88691860155532;85.0;55.54493683663907
2019-03-21 15:00:00;43.90706554789912;85.0;54.844292124445246
2019-03-21 16:00:00;46.359379954838666;85.0;53.16002386484115
2019-03-21 17:00:00;47.39694124631535;85.0;53.430113588456436
2019-03-21 18:00:00;48.0629915490651;85.0;52.98647457190242
2019-03-21 19:00:00;48.008315777939615;85.0;53.02289270012983
2019-03-21 20:00:00;47.49138121460055;85.0;53.367209548805874
2019-03-21 21:00:00;45.36101435076706;85.0;54.78619225396869
2019-03-21 22:00:00;41.97858092963551;85.0;55.83690502793462
2019-03-21 23:00:00;35.75165619370957;85.0;53.29779651113728
2019-03-22 00:00:00;31.75439797265004;85.0;53.661142416721646
2019-03-22 01:00:00;32.45794024976191;85.0;52.96680674563714
2019-03-22 02:00:00;32.58449460021564;85.0;52.84190849472935
2019-03-22 03:00:00;33.408763066897976;85.0;52.028426465878
2019-03-22 04:00:00;36.35149760762717;85.0;50.79263028678133
2019-03-22 05:00:00;45.1098836530249;85.0;52.49321967265695
2019-03-22 06:00:00;45.055134115683344;85.0;52.53267291525617
2019-03-22 07:00:00;44.59541181008733;85.0;52.86395490468749
2019-03-22 08:00:00;44.21998641119697;85.0;53.1344914253512
2019-03-22 09:00:00;43.126733744980555;85.0;53.92230379339742
2019-03-22 10:00:00;42.3046216446165;85.0;54.51472867430692
2019-03-22 11:00:00;41.65110335766336;85.0;54.9856626176815
2019-03-22 12:00:00;40.980590479410274;85.0;54.609253547336834
2019-03-22 13:00:00;40.55135036168921;85.0;54.92757320628675
2019-03-22 14:00:00;40.588562710601536;85.0;54.89997694553324
2019-03-22 15:00:00;41.40031115904423;85.0;54.297993396946765
2019-03-22 16:00:00;42.53918211655525;85.0;53.453419463113164
2019-03-22 17:00:00;43.62180184897001;85.0;52.65056080715999
2019-03-22 18:00:00;44.92220691048727;85.0;52.014167046326236
2019-03-22 19:00:00;46.36403087088267;85.0;52.81015943395789
2019-03-22 20:00:00;46.35182263080569;85.0;52.81863542912674
2019-03-22 21:00:00;44.47524172674999;85.0;54.12151697277545
2019-03-22 22:00:00;40.724688101578344;85.0;55.430997198665864
2019-03-22 23:00:00;34.20631161612666;85.0;54.52303864900426
2019-03-23 00:00:00;31.9699172254739;85.0;53.908448864937554
2019-03-23 01:00:00;32.582531593687484;85.0;53.31266593497082
2019-03-23 02:00:00;32.69666248968305;85.0;53.2016707589774
2019-03-23 03:00:00;33.52662907894761;85.0;52.39450731002262
2019-03-23 04:00:00;36.45070647341092;85.0;50.91745877978002
2019-03-23 05:00:00;45.28714146997019;85.0;52.63386246054239
2019-03-23 06:00:00;45.237266264491275;85.0;52.669507628418785
2019-03-23 07:00:00;44.699139047351885;85.0;53.05410022928339
2019-03-23 08:00:00;45.18914106619581;85.0;52.703902088669224
2019-03-23 09:00:00;43.349883488305956;85.0;54.01839582362811
2019-03-23 10:00:00;42.560630236518804;85.0;54.58246497155051
2019-03-23 11:00:00;41.65666924505885;85.0;54.39028205334034
2019-03-23 12:00:00;41.21393510668621;85.0;54.71560732169581
2019-03-23 13:00:00;40.968165368439635;85.0;54.89620126988922
2019-03-23 14:00:00;40.969908416236926;85.0;54.8949204617399
2019-03-23 15:00:00;41.6061208591737;85.0;54.42742548949701
2019-03-23 16:00:00;42.60837333777528;85.0;53.6909608071947
2019-03-23 17:00:00;43.78318754746606;85.0;52.827696118728795
2019-03-23 18:00:00;45.13245116814513;85.0;51.99734005165243
2019-03-23 19:00:00;44.51682742429711;85.0;52.44750884480419
2019-03-23 20:00:00;44.11048087383993;85.0;52.74464575358763
2019-03-23 21:00:00;42.321160870499035;85.0;54.053068364826515
2019-03-23 22:00:00;39.60967444476277;85.0;55.869721049281054
2019-03-23 23:00:00;34.267517077981445;85.0;54.3741063830895
2019-03-24 00:00:00;33.44806741557577;85.0;54.35614548832683
2019-03-24 01:00:00;34.217758631597185;85.0;53.650983502445115
2019-03-24 02:00:00;34.38164725552719;85.0;53.500834942726215
2019-03-24 03:00:00;35.30059418263379;85.0;52.658930518523505
2019-03-24 04:00:00;39.05352125301726;85.0;51.96747753946556
2019-03-24 05:00:00;49.33237049719095;85.0;54.276249120635384
2019-03-24 06:00:00;49.33032339133556;85.0;54.27752403951098
2019-03-24 07:00:00;49.029398829499925;85.0;54.464937114904274
2019-03-24 08:00:00;48.33133573026451;85.0;54.89968445306852
2019-03-24 09:00:00;47.782711359027346;85.0;55.24136271296885
2019-03-24 10:00:00;47.17472091777302;85.0;55.62001362039274
2019-03-24 11:00:00;46.286276973290725;85.0;56.173328414420496
2019-03-24 12:00:00;46.112272974953406;85.0;56.28169651923787
2019-03-24 13:00:00;46.19620431534706;85.0;56.229424845137544
2019-03-24 14:00:00;46.35997278437712;85.0;56.127431334717016
2019-03-24 15:00:00;46.5646833706383;85.0;55.9999394467078
2019-03-24 16:00:00;47.592330513791325;85.0;55.3599301688256
2019-03-24 17:00:00;48.515575257925605;85.0;54.78494175384401
2019-03-24 18:00:00;49.16348426350822;85.0;54.38142992825374
2019-03-24 19:00:00;49.191120192667846;85.0;54.36421852336355
2019-03-24 20:00:00;48.79807586700668;85.0;54.60900294836597
2019-03-24 21:00:00;46.61176680549226;85.0;55.970616312457025
2019-03-24 22:00:00;42.232445266418345;85.0;54.475278041182094
2019-03-24 23:00:00;36.49529696739116;85.0;54.915389667503746
2019-03-25 00:00:00;33.11633489070728;85.0;54.591036531429495
2019-03-25 01:00:00;34.126625118270354;85.0;53.66334091764827
2019-03-25 02:00:00;34.27673666722611;85.0;53.525501491169734
2019-03-25 03:00:00;35.172468081130084;85.0;52.70299912389538
2019-03-25 04:00:00;38.857981894051335;85.0;51.08928175295347
2019-03-25 05:00:00;49.66646241805976;85.0;54.44241075145118
2019-03-25 06:00:00;49.7069198752329;85.0;54.417519057979405
2019-03-25 07:00:00;49.5627253483393;85.0;54.50623560653514
2019-03-25 08:00:00;48.68718447993778;85.0;55.044917383419715
2019-03-25 09:00:00;48.11663059650579;85.0;55.395954086362735
2019-03-25 10:00:00;47.51703033356839;85.0;55.76486174871923
2019-03-25 11:00:00;46.59584515448329;85.0;56.33162646184479
2019-03-25 12:00:00;46.13752382598234;85.0;55.20465050799049
2019-03-25 13:00:00;46.22518260632202;85.0;55.14804096808291
2019-03-25 14:00:00;46.30665370804721;85.0;55.09542739569969
2019-03-25 15:00:00;44.969083848103246;85.0;55.95922237519022
2019-03-25 16:00:00;46.345842339230344;85.0;55.07011960140585
2019-03-25 17:00:00;48.388807560942624;85.0;53.7507843243215
2019-03-25 18:00:00;49.07563988683702;85.0;53.30723192932044
2019-03-25 19:00:00;49.21795649488937;85.0;53.215324676312434
2019-03-25 20:00:00;48.84875833774457;85.0;53.45375073847879
2019-03-25 21:00:00;46.71504049643474;85.0;54.83169353920101
2019-03-25 22:00:00;42.83608586455325;85.0;56.12621831743246
2019-03-25 23:00:00;36.23960417124839;85.0;52.70041106587854
2019-03-26 00:00:00;32.99003623319074;85.0;53.71427471203941
2019-03-26 01:00:00;33.95374511976931;85.0;52.80035236075901
2019-03-26 02:00:00;34.16768254988453;85.0;52.597467234471594
2019-03-26 03:00:00;35.26609278134891;85.0;51.55580239627096
2019-03-26 04:00:00;39.115738985408434;85.0;51.1552345440644
2019-03-26 05:00:00;49.937694141085096;85.0;54.43747362380253
2019-03-26 06:00:00;49.94187810317361;85.0;54.43491298391143
2019-03-26 07:00:00;49.65318471966791;85.0;54.61159713602905
2019-03-26 08:00:00;48.93772720402893;85.0;55.04946655649104
2019-03-26 09:00:00;48.36243241808544;85.0;55.401554540766256
2019-03-26 10:00:00;47.75157395442723;85.0;55.77540796409278
2019-03-26 11:00:00;46.88130984183946;85.0;56.308021060325814
2019-03-26 12:00:00;46.29349677014759;85.0;55.27765958194533
2019-03-26 13:00:00;46.45052704458964;85.0;55.176839648292855
2019-03-26 14:00:00;46.57011963771448;85.0;55.10005625510951
2019-03-26 15:00:00;46.89041980014578;85.0;54.89441029773002
2019-03-26 16:00:00;47.91579629417319;85.0;54.2360761614371
2019-03-26 17:00:00;48.85693800522972;85.0;53.6318242412043
2019-03-26 18:00:00;49.53601594702322;85.0;53.19582810428267
2019-03-26 19:00:00;49.52769646229868;85.0;53.20116955771215
2019-03-26 20:00:00;49.15643945582758;85.0;53.439531917412694
2019-03-26 21:00:00;46.8758607018613;85.0;54.903757841242225
2019-03-26 22:00:00;43.01486190685745;85.0;56.15612039883712
2019-03-26 23:00:00;36.37292710840199;85.0;52.76103411679833
2019-03-27 00:00:00;32.73738680176334;85.0;53.795306829888546
2019-03-27 01:00:00;33.64768381581492;85.0;52.92762795285557
2019-03-27 02:00:00;33.83772494609277;85.0;52.74648413719518
2019-03-27 03:00:00;34.740420314939;85.0;51.88605101278313
2019-03-27 04:00:00;38.31089347486411;85.0;50.98618109377958
2019-03-27 05:00:00;48.74966213384099;85.0;54.35901350313736
2019-03-27 06:00:00;48.75466923764494;85.0;54.355866351068414
2019-03-27 07:00:00;48.497304101711535;85.0;54.51762996767047
2019-03-27 08:00:00;47.782289677423904;85.0;54.967043283797864
2019-03-27 09:00:00;47.253539514908105;85.0;55.29938254279375
2019-03-27 10:00:00;46.65068421598845;85.0;55.67829965247637
2019-03-27 11:00:00;45.80748793410454;85.0;56.20828006170416
2019-03-27 12:00:00;45.53427904779765;85.0;55.67304095269037
2019-03-27 13:00:00;45.5262902634618;85.0;55.678186235671774
2019-03-27 14:00:00;43.05191858587197;85.0;55.458771656680426
2019-03-27 15:00:00;44.04642731231914;85.0;54.77636282700655
2019-03-27 16:00:00;46.323693808426505;85.0;53.213755357471484
2019-03-27 17:00:00;47.36284349588364;85.0;53.462452772167865
2019-03-27 18:00:00;47.93546995505457;85.0;53.081157379682
2019-03-27 19:00:00;47.99511854455703;85.0;53.04143910962773
2019-03-27 20:00:00;47.68196344969406;85.0;53.249960027396014
2019-03-27 21:00:00;45.68075327202653;85.0;54.58250798762339
2019-03-27 22:00:00;42.03122832370809;85.0;55.82766031362536
2019-03-27 23:00:00;35.77976791719216;85.0;53.308296246519376
2019-03-28 00:00:00;31.45976900681208;85.0;53.790441271827774
2019-03-28 01:00:00;32.323421827717745;85.0;52.93365737653056
2019-03-28 02:00:00;32.412440552575355;85.0;52.84534664796962
2019-03-28 03:00:00;33.23158401107869;85.0;52.03271811692662
2019-03-28 04:00:00;36.42352021312145;85.0;50.89515619227791
