Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-04-16 10:00:00;33.24589154461741;85.0;46.952449236985956
2019-04-16 10:15:00;29.24352344221643;85.0;47.495015139985014
2019-04-16 10:30:00;38.498696783764004;85.0;49.12985617487493
2019-04-16 10:45:00;27.890327083887808;85.0;46.54258674712298
2019-04-16 11:00:00;105.76863954728913;85.0;56.173008469870354
2019-04-16 11:15:00;85.72052152851103;85.0;57.27628091375453
2019-04-16 11:30:00;35.857753428275494;85.0;50.59266133865151
2019-04-16 11:45:00;46.820161053377475;85.0;50.84885338998657
2019-04-16 12:00:00;33.258636830813494;85.0;49.2425941747793
2019-04-16 12:15:00;32.91965400146933;85.0;49.436787192427744
2019-04-16 12:30:00;33.5451561636512;85.0;48.761055105320224
2019-04-16 12:45:00;27.177646703545175;85.0;45.9520194564019
2019-04-16 13:00:00;27.477516928105725;85.0;45.521175431458516
2019-04-16 13:15:00;28.191115115401843;85.0;45.1939757734317
2019-04-16 13:30:00;29.761633539755167;85.0;45.529440253743076
2019-04-16 13:45:00;29.96688023407407;85.0;45.2572373889368
2019-04-16 14:00:00;28.13558110971829;85.0;46.40381760294633
2019-04-16 14:15:00;31.156842869806784;85.0;46.00800734247838
2019-04-16 14:30:00;31.26473443942212;85.0;46.088272238713046
2019-04-16 14:45:00;28.85576441122158;85.0;47.086018158688375
2019-04-16 15:00:00;29.444539514850053;85.0;46.312418531609865
2019-04-16 15:15:00;29.231604613144334;85.0;46.59219659888271
2019-04-16 15:30:00;28.17279090676682;85.0;46.70825709714012
2019-04-16 15:45:00;75.47189888370632;85.0;55.7291331639795
2019-04-16 16:00:00;55.41171897464493;85.0;54.046404321155364
2019-04-16 16:15:00;28.374676131475276;85.0;46.09526044446608
2019-04-16 16:30:00;29.695415944217796;85.0;45.50049423629321
2019-04-16 16:45:00;30.91580930862763;85.0;45.89753618912232
2019-04-16 17:00:00;28.83582987652711;85.0;46.92824816676227
2019-04-16 17:15:00;37.726783464029424;85.0;48.8486832326077
2019-04-16 17:30:00;55.54196310780777;85.0;53.23934914126994
2019-04-16 17:45:00;36.05314212264909;85.0;50.39742518539805
2019-04-16 18:00:00;65.38599092949806;85.0;54.632703572980745
2019-04-16 18:15:00;44.2782014156034;85.0;52.612796876286154
2019-04-16 18:30:00;104.84900707746091;85.0;56.54382310716193
2019-04-16 18:45:00;29.634799420421192;85.0;47.03342917691435
2019-04-16 19:00:00;30.654137098246142;85.0;46.62616262246826
2019-04-16 19:15:00;44.808798118073916;85.0;50.649753522614844
2019-04-16 19:30:00;88.08207877684592;85.0;56.138229573991396
2019-04-16 19:45:00;46.74116466508281;85.0;52.93659345522525
2019-04-16 20:00:00;57.124668625704054;85.0;53.385174854396894
2019-04-16 20:15:00;32.36986929742455;85.0;48.75773033497126
2019-04-16 20:30:00;32.16544625691533;85.0;48.814984070323305
2019-04-16 20:45:00;27.869589742703894;85.0;46.24766521047667
2019-04-16 21:00:00;27.44469532066425;85.0;46.33527375631911
2019-04-16 21:15:00;30.502733888113355;85.0;45.96979265717812
2019-04-16 21:30:00;44.26427223694668;85.0;50.40443940439974
2019-04-16 21:45:00;42.60486084889398;85.0;51.70138306408762
2019-04-16 22:00:00;27.397453688951707;85.0;45.954349889609034
2019-04-16 22:15:00;27.209933075442823;85.0;45.982252600927836
2019-04-16 22:30:00;28.86807963865569;85.0;45.29483406008683
2019-04-16 22:45:00;29.187331452348964;85.0;45.096469085642696
2019-04-16 23:00:00;27.387460104588637;85.0;45.95130265516184
2019-04-16 23:15:00;27.670751364808044;85.0;45.547389527091525
2019-04-16 23:30:00;85.08894116812692;85.0;55.83076582078667
2019-04-16 23:45:00;25.622345282512594;85.0;44.0519756695295
2019-04-17 00:00:00;25.595663290368083;85.0;44.094617154977925
2019-04-17 00:15:00;25.521561476600525;85.0;44.21304202356936
2019-04-17 00:30:00;25.134794978387575;85.0;43.89070849340601
2019-04-17 00:45:00;25.166666572598952;85.0;43.83858080912046
2019-04-17 01:00:00;27.087639382854533;85.0;43.93300836765616
2019-04-17 01:15:00;26.712710059593405;85.0;44.237928673805584
2019-04-17 01:30:00;26.513930108066877;85.0;44.54125553746957
2019-04-17 01:45:00;25.37240400083297;85.0;44.44185253033106
2019-04-17 02:00:00;25.695922309748536;85.0;43.92470392739597
2019-04-17 02:15:00;25.82578035150578;85.0;44.03409233445649
2019-04-17 02:30:00;25.87271680072911;85.0;43.95963982154649
2019-04-17 02:45:00;25.725955857183145;85.0;44.19243802475205
2019-04-17 03:00:00;26.276277561384266;85.0;43.613393271796895
2019-04-17 03:15:00;26.30697152450415;85.0;43.56504856324352
2019-04-17 03:30:00;26.310638502393644;85.0;43.559272867982315
2019-04-17 03:45:00;25.847512775694124;85.0;44.28872178904237
2019-04-17 04:00:00;25.932396523253406;85.0;44.155025139292604
2019-04-17 04:15:00;26.30167477865324;85.0;43.57339123419297
2019-04-17 04:30:00;26.3060208265298;85.0;43.56654596572338
2019-04-17 04:45:00;26.3369864176396;85.0;43.51777342789438
2019-04-17 05:00:00;26.905670753682895;85.0;43.66241642913121
2019-04-17 05:15:00;28.050589935589585;85.0;44.48085749326259
2019-04-17 05:30:00;28.27322673001918;85.0;44.40717997336992
2019-04-17 05:45:00;27.131047957022556;85.0;45.375889742161064
2019-04-17 06:00:00;97.63275986231098;85.0;55.86711520160566
2019-04-17 06:15:00;37.76009549857746;85.0;50.58497473160344
2019-04-17 06:30:00;73.59432324000453;85.0;55.610470867006995
2019-04-17 06:45:00;67.75790541136777;85.0;56.07843633585617
2019-04-17 07:00:00;38.023291458203204;85.0;51.1237848636772
2019-04-17 07:15:00;48.419320187023445;85.0;51.528027413621544
2019-04-17 07:30:00;66.35052021520362;85.0;54.52169942048141
2019-04-17 07:45:00;29.383654762793935;85.0;47.348981409424255
2019-04-17 08:00:00;43.186291876624175;85.0;50.31114986341373
2019-04-17 08:15:00;36.33398317932367;85.0;50.925351690259276
2019-04-17 08:30:00;112.18719077683126;85.0;56.37733236948691
2019-04-17 08:45:00;45.30105555856583;85.0;52.91910420393407
2019-04-17 09:00:00;31.958882285421655;85.0;48.77976755804468
2019-04-17 09:15:00;59.51659272744569;85.0;53.992539258956526
2019-04-17 09:30:00;39.69166973591723;85.0;51.97582890459296
2019-04-17 09:45:00;29.08747744227617;85.0;47.32505875823887
2019-04-17 10:00:00;33.24589154460877;85.0;46.952449236998405
2019-04-17 10:15:00;29.243523442247273;85.0;47.49501513994386
2019-04-17 10:30:00;38.49869678378141;85.0;49.12985617486953
2019-04-17 10:45:00;27.890327083871814;85.0;46.54258674713799
2019-04-17 11:00:00;105.76863954727055;85.0;56.173008469880074
2019-04-17 11:15:00;85.72052152854279;85.0;57.27628091374976
2019-04-17 11:30:00;35.857753428313394;85.0;50.592661338635594
2019-04-17 11:45:00;46.820161053349565;85.0;50.84885339000289
2019-04-17 12:00:00;33.258636830813785;85.0;49.24259417476691
2019-04-17 12:15:00;32.9196540014467;85.0;49.43678719244076
2019-04-17 12:30:00;33.54515616364352;85.0;48.76105510531687
2019-04-17 12:45:00;27.177646703554558;85.0;45.95201945640423
2019-04-17 13:00:00;27.47751692811748;85.0;45.52117543145761
2019-04-17 13:15:00;28.191115115404425;85.0;45.19397577343568
2019-04-17 13:30:00;29.761633539755245;85.0;45.529440253745406
2019-04-17 13:45:00;29.966880234082947;85.0;45.25723738892748
2019-04-17 14:00:00;28.13558110970497;85.0;46.40381760297532
2019-04-17 14:15:00;31.15684286980654;85.0;46.00800734249441
2019-04-17 14:30:00;31.264734439425553;85.0;46.08827223872157
2019-04-17 14:45:00;28.85576441122353;85.0;47.086018158699574
2019-04-17 15:00:00;29.44453951485226;85.0;46.312418531621006
2019-04-17 15:15:00;29.23160461315023;85.0;46.592196598888904
2019-04-17 15:30:00;28.172790906748933;85.0;46.708257097178375
2019-04-17 15:45:00;75.4718988836965;85.0;55.72913316397438
2019-04-17 16:00:00;55.41171897463399;85.0;54.04640432116457
2019-04-17 16:15:00;28.37467613149233;85.0;46.09526044441793
2019-04-17 16:30:00;29.69541594420482;85.0;45.50049423629508
2019-04-17 16:45:00;30.915809308632653;85.0;45.89753618911402
2019-04-17 17:00:00;28.835829876517305;85.0;46.92824816676881
2019-04-17 17:15:00;37.72678346401751;85.0;48.848683232613496
2019-04-17 17:30:00;55.541963107788696;85.0;53.23934914128898
2019-04-17 17:45:00;36.05314212265909;85.0;50.39742518536548
2019-04-17 18:00:00;65.38599092949848;85.0;54.632703572978244
2019-04-17 18:15:00;44.27820141557681;85.0;52.61279687628826
2019-04-17 18:30:00;104.84900707740039;85.0;56.5438231071783
2019-04-17 18:45:00;29.63479942040784;85.0;47.033429176927996
2019-04-17 19:00:00;30.654137098248583;85.0;46.62616262247104
2019-04-17 19:15:00;44.80879811808679;85.0;50.64975352260274
2019-04-17 19:30:00;88.08207877682499;85.0;56.138229573993044
2019-04-17 19:45:00;46.74116466513438;85.0;52.936593455193815
2019-04-17 20:00:00;57.124668625718684;85.0;53.38517485441321
2019-04-17 20:15:00;32.3698692974193;85.0;48.75773033498734
2019-04-17 20:30:00;32.165446256920205;85.0;48.81498407032785
2019-04-17 20:45:00;27.869589742696103;85.0;46.247665210470814
2019-04-17 21:00:00;27.444695320649416;85.0;46.335273756325876
2019-04-17 21:15:00;30.502733888096664;85.0;45.96979265718994
2019-04-17 21:30:00;44.2642722369509;85.0;50.404439404393145
2019-04-17 21:45:00;42.60486084889392;85.0;51.701383064084496
2019-04-17 22:00:00;27.39745368896166;85.0;45.95434988958442
2019-04-17 22:15:00;27.209933075445534;85.0;45.98225260091493
2019-04-17 22:30:00;28.868079638663623;85.0;45.29483406008046
2019-04-17 22:45:00;29.18733145235256;85.0;45.09646908563906
2019-04-17 23:00:00;27.387460104571474;85.0;45.951302655187476
2019-04-17 23:15:00;27.670751364799617;85.0;45.54738952710471
2019-04-17 23:30:00;85.08894116813512;85.0;55.83076582078371
2019-04-17 23:45:00;25.62234528250468;85.0;44.051975669565934
2019-04-18 00:00:00;25.595663290363635;85.0;44.09461715500879
2019-04-18 00:15:00;25.521561476592304;85.0;44.21304202360619
2019-04-18 00:30:00;25.1347949783802;85.0;43.89070849343824
2019-04-18 00:45:00;25.16666657259201;85.0;43.838580809152006
2019-04-18 01:00:00;27.08763938285223;85.0;43.933008367670254
2019-04-18 01:15:00;26.712710059581465;85.0;44.23792867383219
2019-04-18 01:30:00;26.513930108055344;85.0;44.54125553749549
2019-04-18 01:45:00;25.372404000844835;85.0;44.44185253032896
2019-04-18 02:00:00;25.695922309750333;85.0;43.92470392741018
2019-04-18 02:15:00;25.825780351510883;85.0;44.034092334468994
2019-04-18 02:30:00;25.872716800730114;85.0;43.95963982156553
2019-04-18 02:45:00;25.72595585719339;85.0;44.19243802475631
2019-04-18 03:00:00;26.2762775613835;85.0;43.613393271825146
2019-04-18 03:15:00;26.306971524507844;85.0;43.56504856326478
2019-04-18 03:30:00;26.310638502403187;85.0;43.559272867994366
2019-04-18 03:45:00;25.8475127757021;85.0;44.28872178905641
2019-04-18 04:00:00;25.93239652326093;85.0;44.15502513930744
2019-04-18 04:15:00;26.30167477865949;85.0;43.57339123421019
2019-04-18 04:30:00;26.3060208265336;85.0;43.56654596574447
2019-04-18 04:45:00;26.33698641764357;85.0;43.517773427915245
2019-04-18 05:00:00;26.905670753684156;85.0;43.66241642914679
2019-04-18 05:15:00;28.050589935585666;85.0;44.480857493278904
2019-04-18 05:30:00;28.273226730009117;85.0;44.40717997339863
2019-04-18 05:45:00;27.131047957015266;85.0;45.37588974217641
2019-04-18 06:00:00;97.63275986233585;85.0;55.867115201599006
2019-04-18 06:15:00;37.76009549853911;85.0;50.58497473164164
2019-04-18 06:30:00;73.59432324001094;85.0;55.610470867009155
2019-04-18 06:45:00;67.75790541140489;85.0;56.07843633584628
2019-04-18 07:00:00;38.02329145820563;85.0;51.123784863660546
2019-04-18 07:15:00;48.419320186989104;85.0;51.528027413642235
2019-04-18 07:30:00;66.3505202151439;85.0;54.521699420515006
2019-04-18 07:45:00;29.383654762774352;85.0;47.34898140944739
2019-04-18 08:00:00;43.18629187660038;85.0;50.311149863437095
2019-04-18 08:15:00;36.333983179303004;85.0;50.92535169027303
2019-04-18 08:30:00;112.18719077685843;85.0;56.37733236947821
2019-04-18 08:45:00;45.30105555860122;85.0;52.919104203920085
2019-04-18 09:00:00;31.958882285433827;85.0;48.779767558046956
2019-04-18 09:15:00;59.516592727478134;85.0;53.992539258931004
2019-04-18 09:30:00;39.69166973590663;85.0;51.97582890456829
2019-04-18 09:45:00;29.08747744227809;85.0;47.32505875822147
2019-04-18 10:00:00;33.245891544611275;85.0;46.952449236978396
2019-04-18 10:15:00;29.243523442236338;85.0;47.49501513994272
2019-04-18 10:30:00;38.49869678379488;85.0;49.12985617486328
2019-04-18 10:45:00;27.890327083879225;85.0;46.54258674714049
2019-04-18 11:00:00;105.76863954729133;85.0;56.17300846986518
2019-04-18 11:15:00;85.72052152852726;85.0;57.2762809137497
2019-04-18 11:30:00;35.85775342828358;85.0;50.59266133866282
2019-04-18 11:45:00;46.82016105335798;85.0;50.848853390002716
2019-04-18 12:00:00;33.25863683080423;85.0;49.24259417477356
2019-04-18 12:15:00;32.91965400144049;85.0;49.43678719244167
2019-04-18 12:30:00;33.545156163628995;85.0;48.76105510532665
2019-04-18 12:45:00;27.17764670353631;85.0;45.95201945640963
2019-04-18 13:00:00;27.47751692809326;85.0;45.52117543147136
2019-04-18 13:15:00;28.19111511539758;85.0;45.19397577341755
2019-04-18 13:30:00;29.76163353975592;85.0;45.52944025372483
2019-04-18 13:45:00;29.96688023408656;85.0;45.257237388902865
2019-04-18 14:00:00;28.135581109716554;85.0;46.4038176029361
2019-04-18 14:15:00;31.156842869825457;85.0;46.00800734245661
2019-04-18 14:30:00;31.264734439433923;85.0;46.08827223869781
2019-04-18 14:45:00;28.855764411225543;85.0;47.08601815868303
2019-04-18 15:00:00;29.44453951486094;85.0;46.312418531595426
2019-04-18 15:15:00;29.231604613149162;85.0;46.59219659887623
2019-04-18 15:30:00;28.172790906745774;85.0;46.70825709716155
2019-04-18 15:45:00;75.47189888373987;85.0;55.72913316396398
2019-04-18 16:00:00;55.41171897463245;85.0;54.0464043211735
2019-04-18 16:15:00;28.37467613148543;85.0;46.09526044445113
2019-04-18 16:30:00;29.695415944210193;85.0;45.5004942363077
2019-04-18 16:45:00;30.91580930863619;85.0;45.897536189117716
2019-04-18 17:00:00;28.835829876535307;85.0;46.928248166753576
2019-04-18 17:15:00;37.72678346402335;85.0;48.84868323261378
2019-04-18 17:30:00;55.541963107816755;85.0;53.23934914127392
2019-04-18 17:45:00;36.053142122660944;85.0;50.39742518537696
2019-04-18 18:00:00;65.38599092948742;85.0;54.63270357299058
2019-04-18 18:15:00;44.27820141559141;85.0;52.61279687629002
2019-04-18 18:30:00;104.84900707746671;85.0;56.54382310715454
2019-04-18 18:45:00;29.63479942041723;85.0;47.03342917690594
2019-04-18 19:00:00;30.654137098250192;85.0;46.626162622466154
2019-04-18 19:15:00;44.808798118087935;85.0;50.64975352260484
2019-04-18 19:30:00;88.08207877681167;85.0;56.13822957399816
2019-04-18 19:45:00;46.741164665113;85.0;52.93659345522144
2019-04-18 20:00:00;57.12466862573656;85.0;53.385174854378874
2019-04-18 20:15:00;32.36986929742825;85.0;48.75773033497137
2019-04-18 20:30:00;32.1654462569199;85.0;48.81498407032211
2019-04-18 20:45:00;27.869589742714247;85.0;46.24766521045933
2019-04-18 21:00:00;27.444695320665215;85.0;46.335273756317974
2019-04-18 21:15:00;30.502733888084244;85.0;45.969792657210064
2019-04-18 21:30:00;44.26427223697869;85.0;50.40443940438678
2019-04-18 21:45:00;42.6048608489169;85.0;51.70138306408131
2019-04-18 22:00:00;27.397453688953956;85.0;45.954349889601986
2019-04-18 22:15:00;27.209933075447246;85.0;45.98225260091857
2019-04-18 22:30:00;28.868079638676182;85.0;45.29483406006801
2019-04-18 22:45:00;29.187331452366074;85.0;45.096469085626325
2019-04-18 23:00:00;27.38746010458676;85.0;45.95130265517986
2019-04-18 23:15:00;27.670751364805838;85.0;45.54738952711017
2019-04-18 23:30:00;85.08894116814778;85.0;55.83076582078155
2019-04-18 23:45:00;25.622345282505805;85.0;44.05197566953484
2019-04-19 00:00:00;25.497724260903052;85.0;44.25113716581524
2019-04-19 00:15:00;25.13479497836807;85.0;43.8907084934379
2019-04-19 00:30:00;25.18580234466651;85.0;43.80728323805192
2019-04-19 00:45:00;25.166876534552504;85.0;43.838237405199266
2019-04-19 01:00:00;25.15810603717903;85.0;43.852582019248985
2019-04-19 01:15:00;28.284297157298347;85.0;44.7838552542442
2019-04-19 01:30:00;25.847813020701224;85.0;44.94479857656887
2019-04-19 01:45:00;26.00740568810282;85.0;44.69748494762263
2019-04-19 02:00:00;27.95590062297366;85.0;44.43548568512091
2019-04-19 02:15:00;26.23465983402077;85.0;44.90607640167002
2019-04-19 02:30:00;25.808717845145694;85.0;44.964263994224495
2019-04-19 02:45:00;26.15027054959762;85.0;44.434430858400276
2019-04-19 03:00:00;26.1480304731783;85.0;44.43790577368645
2019-04-19 03:15:00;25.69098824813044;85.0;44.870206140632376
2019-04-19 03:30:00;27.04542104026813;85.0;44.23190929190133
2019-04-19 03:45:00;26.99490206855783;85.0;44.30806125929348
2019-04-19 04:00:00;26.51412423135816;85.0;44.758884950569836
2019-04-19 04:15:00;27.56236222890623;85.0;44.191858702451896
2019-04-19 04:30:00;26.187753745447193;85.0;44.8031559696845
2019-04-19 04:45:00;26.466760019868275;85.0;44.374895806350196
2019-04-19 05:00:00;26.75847324077868;85.0;44.19941749710068
2019-04-19 05:15:00;26.051114835964793;85.0;44.93044609945872
2019-04-19 05:30:00;26.807273161570702;85.0;44.178195596848354
2019-04-19 05:45:00;26.944484434615283;85.0;44.23942291022627
2019-04-19 06:00:00;26.408235925703;85.0;44.78270152738378
2019-04-19 06:15:00;26.386328026414507;85.0;44.816065229793594
2019-04-19 06:30:00;41.63054328653826;85.0;50.42645359697735
2019-04-19 06:45:00;31.08337692445168;85.0;48.568591640546
2019-04-19 07:00:00;31.701104745266523;85.0;47.84458103674967
2019-04-19 07:15:00;30.53693304323995;85.0;48.367337480905576
2019-04-19 07:30:00;28.26231846498487;85.0;47.03451758190363
2019-04-19 07:45:00;34.09097541033106;85.0;47.77924088959077
2019-04-19 08:00:00;34.00185015183287;85.0;47.87654845375653
2019-04-19 08:15:00;39.33837050934107;85.0;49.36489830376354
2019-04-19 08:30:00;37.61239202914767;85.0;50.928395161179196
2019-04-19 08:45:00;47.294672497037325;85.0;51.09395914622672
2019-04-19 09:00:00;36.11679857610779;85.0;50.57285120120821
2019-04-19 09:15:00;32.54792582650909;85.0;49.12774209107789
2019-04-19 09:30:00;36.11227015131953;85.0;48.359386293864475
2019-04-19 09:45:00;147.18055174178804;85.0;56.76731684191225
2019-04-19 10:00:00;82.10991982367958;85.0;57.27671130541012
2019-04-19 10:15:00;56.37482984654783;85.0;54.665681353477
2019-04-19 10:30:00;70.6660865689431;85.0;54.5613111330307
2019-04-19 10:45:00;34.9563086746188;85.0;49.99043487706598
2019-04-19 11:00:00;39.27695111151245;85.0;49.24676302458755
2019-04-19 11:15:00;37.268248044308194;85.0;51.07525619278414
2019-04-19 11:30:00;33.370921019415576;85.0;49.7314644534045
2019-04-19 11:45:00;51.92547172579966;85.0;52.43712084561537
2019-04-19 12:00:00;99.00042261328932;85.0;56.588151016465986
2019-04-19 12:15:00;40.045330795647274;85.0;51.442308630611876
2019-04-19 12:30:00;68.95252310198643;85.0;55.186475590250325
2019-04-19 12:45:00;57.99172599510843;85.0;55.064449141409796
2019-04-19 13:00:00;54.577499594642916;85.0;54.310457954540084
2019-04-19 13:15:00;150.47296089845742;85.0;57.3162993785931
2019-04-19 13:30:00;57.22837781684098;85.0;54.447676035709264
2019-04-19 13:45:00;32.95510991355838;85.0;49.058774839192665
2019-04-19 14:00:00;26.001385131944154;85.0;44.806818642389885
2019-04-19 14:15:00;26.127828222201327;85.0;44.61136174529253
2019-04-19 14:30:00;26.393135829450188;85.0;44.50724811477551
2019-04-19 14:45:00;35.96686613628976;85.0;48.796205007659466
2019-04-19 15:00:00;32.897366670148195;85.0;49.58814990003651
2019-04-19 15:15:00;27.62286064842151;85.0;46.30948570614163
2019-04-19 15:30:00;26.720654085039772;85.0;45.69671405831053
2019-04-19 15:45:00;28.708612961030944;85.0;45.12764713511558
2019-04-19 16:00:00;27.354239054985765;85.0;45.952456921534406
2019-04-19 16:15:00;35.93548883368799;85.0;48.54761970559929
2019-04-19 16:30:00;30.36093755366149;85.0;48.184631289037895
2019-04-19 16:45:00;31.541649290654934;85.0;46.96556846169801
2019-04-19 17:00:00;26.990087130517995;85.0;45.729920274275344
2019-04-19 17:15:00;35.07477393569574;85.0;48.25492511422374
2019-04-19 17:30:00;72.54510860949463;85.0;55.80781734633376
2019-04-19 17:45:00;44.45565359017497;85.0;52.66123406011815
2019-04-19 18:00:00;30.682613610970076;85.0;47.94615228520871
2019-04-19 18:15:00;40.23174816905011;85.0;49.76989891352912
2019-04-19 18:30:00;44.24188176354929;85.0;50.20943249014516
2019-04-19 18:45:00;103.1421459375685;85.0;56.58414226938339
2019-04-19 19:00:00;57.885658208574576;85.0;55.12729718730969
2019-04-19 19:15:00;31.118037207576705;85.0;48.37906627400412
2019-04-19 19:30:00;41.296761026549675;85.0;49.91345796353403
2019-04-19 19:45:00;32.88877119130973;85.0;49.603878350604475
2019-04-19 20:00:00;41.53112193501438;85.0;49.692615107443146
2019-04-19 20:15:00;28.210827419410975;85.0;46.660499309892316
2019-04-19 20:30:00;32.647257015051586;85.0;46.66552730269473
2019-04-19 20:45:00;32.8328065612307;85.0;46.639449787457636
2019-04-19 21:00:00;71.33502947050562;85.0;55.74297297941939
2019-04-19 21:15:00;72.85085378039;85.0;55.191858056006026
2019-04-19 21:30:00;30.860681002953996;85.0;47.95862752180631
2019-04-19 21:45:00;28.047000843818974;85.0;46.735735628705186
2019-04-19 22:00:00;28.246365282771734;85.0;46.46374456481914
2019-04-19 22:15:00;28.579971415149025;85.0;46.00860879767407
2019-04-19 22:30:00;29.345946664146524;85.0;45.627829435582896
2019-04-19 22:45:00;27.598280767061578;85.0;46.36185701910847
2019-04-19 23:00:00;27.546144995364028;85.0;46.434848138311565
2019-04-19 23:15:00;26.686896546385917;85.0;45.583302429376204
2019-04-19 23:30:00;26.14110336600501;85.0;45.476711378680875
2019-04-19 23:45:00;25.36256067969971;85.0;44.45577036186944
2019-04-20 00:00:00;25.61314202095555;85.0;44.055194585187735
2019-04-20 00:15:00;25.53958523784252;85.0;44.172781414989345
2019-04-20 00:30:00;25.343433816219722;85.0;44.486346294441205
2019-04-20 00:45:00;25.37544877674207;85.0;44.43516763280422
2019-04-20 01:00:00;27.29949996642984;85.0;44.57793167346813
2019-04-20 01:15:00;26.902442446504764;85.0;44.78920237092598
2019-04-20 01:30:00;26.702527928770802;85.0;45.08801249687269
2019-04-20 01:45:00;25.41478238170751;85.0;44.545443270259284
2019-04-20 02:00:00;25.796211053514813;85.0;44.21391853393351
2019-04-20 02:15:00;25.86053999931696;85.0;44.112208805374166
2019-04-20 02:30:00;25.907435260229313;85.0;44.0380632679549
2019-04-20 02:45:00;25.760803104353695;85.0;44.269901619822974
2019-04-20 03:00:00;26.31419798854985;85.0;43.70429859474484
2019-04-20 03:15:00;26.3448730507252;85.0;43.6561592515381
2019-04-20 03:30:00;26.34853777054335;85.0;43.650408091065344
2019-04-20 03:45:00;25.8856972306555;85.0;44.37675835801144
2019-04-20 04:00:00;25.97052870790548;85.0;44.24362964339866
2019-04-20 04:15:00;26.339579566544735;85.0;43.664466483330045
2019-04-20 04:30:00;26.343922938186907;85.0;43.65765029313093
2019-04-20 04:45:00;26.374869461084497;85.0;43.609084938045214
2019-04-20 05:00:00;27.053887141549033;85.0;44.10368641111626
2019-04-20 05:15:00;27.93129070553232;85.0;44.0907326613646
2019-04-20 05:30:00;28.16786144531014;85.0;44.006376351726715
2019-04-20 05:45:00;27.10193192764023;85.0;45.2737833411108
2019-04-20 06:00:00;97.64155391966081;85.0;55.899747156734236
2019-04-20 06:15:00;37.78308958103823;85.0;50.698949160653285
2019-04-20 06:30:00;73.59234050178881;85.0;55.600011207796285
2019-04-20 06:45:00;67.75566197304238;85.0;56.06585158839829
2019-04-20 07:00:00;38.023261436875416;85.0;51.12206370295496
2019-04-20 07:15:00;48.41922692187018;85.0;51.52766544917165
2019-04-20 07:30:00;66.35050809055848;85.0;54.5216461208862
2019-04-20 07:45:00;29.383649335584288;85.0;47.348961333909756
2019-04-20 08:00:00;43.18629268660992;85.0;50.311153183169665
2019-04-20 08:15:00;36.333983605664066;85.0;50.92535325313622
2019-04-20 08:30:00;112.18719099293313;85.0;56.37733300121573
2019-04-20 08:45:00;45.30105565474274;85.0;52.91910446433718
2019-04-20 09:00:00;31.958882343660427;85.0;48.77976769506006
2019-04-20 09:15:00;59.516592710614226;85.0;53.992539209680615
2019-04-20 09:30:00;39.69166973221313;85.0;51.97582889656297
2019-04-20 09:45:00;29.087477438806673;85.0;47.32505875036162
2019-04-20 10:00:00;33.24589154260323;85.0;46.95244923390419
2019-04-20 10:15:00;29.243523439396654;85.0;47.49501513380966
2019-04-20 10:30:00;38.49869678459839;85.0;49.12985617763752
2019-04-20 10:45:00;27.890327084017866;85.0;46.54258674804112
2019-04-20 11:00:00;105.76863954728715;85.0;56.17300847023347
2019-04-20 11:15:00;85.72052152855653;85.0;57.27628091388817
2019-04-20 11:30:00;35.85775342831816;85.0;50.59266133873189
2019-04-20 11:45:00;46.820161053394365;85.0;50.848853389983105
2019-04-20 12:00:00;33.258636830797485;85.0;49.24259417478231
2019-04-20 12:15:00;32.91965400144655;85.0;49.43678719243991
2019-04-20 12:30:00;33.54515616362994;85.0;48.76105510533051
2019-04-20 12:45:00;27.177646703551858;85.0;45.95201945640622
2019-04-20 13:00:00;27.477516928122878;85.0;45.52117543144794
2019-04-20 13:15:00;28.191115115406227;85.0;45.193975773421585
2019-04-20 13:30:00;29.761633539766247;85.0;45.52944025372739
2019-04-20 13:45:00;29.966880234079312;85.0;45.25723738892884
2019-04-20 14:00:00;28.135581109704198;85.0;46.403817602964295
2019-04-20 14:15:00;31.156842869804894;85.0;46.00800734249577
2019-04-20 14:30:00;31.26473443942747;85.0;46.08827223871987
2019-04-20 14:45:00;28.855764411209194;85.0;47.08601815871009
2019-04-20 15:00:00;29.444539514850515;85.0;46.31241853161481
2019-04-20 15:15:00;29.23160461313832;85.0;46.59219659889612
2019-04-20 15:30:00;28.172790906750702;85.0;46.70825709716888
2019-04-20 15:45:00;75.47189888368747;85.0;55.729133163974495
2019-04-20 16:00:00;55.41171897461941;85.0;54.0464043211673
2019-04-20 16:15:00;28.374676131475056;85.0;46.095260444438736
2019-04-20 16:30:00;29.69541594420346;85.0;45.50049423629588
2019-04-20 16:45:00;30.91580930863041;85.0;45.89753618911368
2019-04-20 17:00:00;28.8358298765188;85.0;46.9282481667687
2019-04-20 17:15:00;37.72678346402619;85.0;48.84868323260423
2019-04-20 17:30:00;55.54196310779397;85.0;53.23934914127909
2019-04-20 17:45:00;36.053142122641866;85.0;50.397425185371844
2019-04-20 18:00:00;65.38599092948729;85.0;54.63270357298222
2019-04-20 18:15:00;44.27820141560556;85.0;52.61279687627916
2019-04-20 18:30:00;104.8490070773943;85.0;56.543823107186654
2019-04-20 18:45:00;29.63479942040526;85.0;47.03342917692021
2019-04-20 19:00:00;30.65413709824687;85.0;46.62616262247093
2019-04-20 19:15:00;44.808798118041246;85.0;50.64975352263684
