time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-15 11:00:00;193.8796355504369;50.0;11.564734690629967;100.0;32.314900859806926;4.655690294134445;28.94736842105263;24.291678126918185
2021-03-15 12:00:00;190.2061482751365;50.0;11.5572174296599;100.0;28.648930845476627;4.648173033164378;28.94736842105263;24.299195387888254
2021-03-15 13:00:00;187.3140264949236;50.0;11.549724404888535;100.0;25.764302090035073;4.640680008393012;28.94736842105263;24.306688412659618
2021-03-15 14:00:00;187.56937297776065;50.0;11.527389581318735;100.0;26.04198339644192;4.618345184823212;28.94736842105263;24.329023236229418
2021-03-15 15:00:00;193.2787159803139;50.0;11.512618754501604;100.0;31.766097225812302;4.603574358006082;28.94736842105263;24.34379406304655
2021-03-15 16:00:00;202.97299693406725;50.0;11.50526871561176;100.0;41.467728218455505;4.596224319116237;28.94736842105263;24.35114410193639
2021-03-15 17:00:00;212.7132129039288;50.0;11.542255499295635;100.0;51.17095740463316;4.633211102800113;28.94736842105263;24.31415731825252
2021-03-15 18:00:00;222.67289953188364;50.0;11.572276305577278;100.0;61.10062322630637;4.663231909081755;28.94736842105263;24.284136511970875
2021-03-15 19:00:00;230.961745381897;50.0;11.595048463570619;100.0;69.3666969183264;4.686004067075096;28.94736842105263;24.261364353977534
2021-03-15 20:00:00;231.5005156755727;50.0;11.62575957706319;100.0;69.87475609850952;4.716715180567668;28.94736842105263;24.230653240484962
2021-03-15 21:00:00;214.2583294152714;50.0;11.664719228885062;100.0;52.59361018638634;4.7556748323895395;28.94736842105263;24.191693588663092
2021-03-15 22:00:00;182.14741070881144;50.0;11.67258851983772;100.0;20.474822188973718;4.763544123342198;28.94736842105263;24.18382429771043
2021-03-15 23:00:00;139.22177643361394;50.0;11.712328876817773;77.50944755679616;0.0;4.803284480322251;28.94736842105263;24.14408394073038
2021-03-16 00:00:00;101.38134993194186;50.0;11.769092508830589;39.61225742311127;0.0;4.8600481123350665;28.94736842105263;24.087320308717565
2021-03-16 01:00:00;111.61309249612977;50.0;11.827213813135275;49.78587868299449;0.0;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-16 02:00:00;115.23333015154388;50.0;11.861054428387382;53.3722757231565;0.0;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-16 03:00:00;122.15058570870042;50.0;11.912697638453464;60.23788807024695;0.0;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-16 04:00:00;147.6482373653346;50.0;11.89536396671458;85.75287339862003;0.0;4.986319570219058;28.94736842105263;23.96104885083357
2021-03-16 05:00:00;212.54553027943896;50.0;11.904015764696453;100.0;50.64151451474251;4.994971368200931;28.94736842105263;23.9523970528517
2021-03-16 06:00:00;212.02608898031812;50.0;11.878149975102776;100.0;50.147939005215335;4.9691055786072535;28.94736842105263;23.978262842445375
2021-03-16 07:00:00;206.9328431707449;50.0;11.861054428387382;100.0;45.07178874235751;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-16 08:00:00;210.62706211633875;50.0;11.744601784860246;100.0;48.88246033147851;4.835557388364723;28.94736842105263;24.111811032687907
2021-03-16 09:00:00;196.1190729305296;50.0;11.633500356900008;100.0;34.48557257362958;4.724455960404486;28.94736842105263;24.222912460648146
2021-03-16 10:00:00;189.5146443546469;50.0;11.572276305577278;100.0;27.942368049069614;4.663231909081755;28.94736842105263;24.284136511970875
2021-03-16 11:00:00;188.4060722380676;50.0;11.454468341558364;100.0;26.951603896509226;4.545423945062842;28.94736842105263;24.401944475989787
2021-03-16 12:00:00;183.29595143275264;50.0;11.349304291415526;100.0;21.946647141337124;4.440259894920004;28.94736842105263;24.507108526132626
2021-03-16 13:00:00;176.59713559149776;50.0;11.322077352867217;100.0;15.27505823863055;4.413032956371694;28.94736842105263;24.534335464680936
2021-03-16 14:00:00;168.86633368485855;50.0;11.242363762084784;100.0;7.623969922773767;4.3333193655892615;28.94736842105263;24.61404905546337
2021-03-16 15:00:00;168.7207873347109;50.0;11.242363762084784;100.0;7.478423572626127;4.3333193655892615;28.94736842105263;24.61404905546337
2021-03-16 16:00:00;169.7463331803365;50.0;11.275225132400175;100.0;8.471108047936326;4.366180735904653;28.94736842105263;24.581187685147977
2021-03-16 17:00:00;171.9279812950584;50.0;11.397768666567973;100.0;10.530212628490432;4.488724270072451;28.94736842105263;24.458644150980177
2021-03-16 18:00:00;209.89163103316537;50.0;11.497942109364494;100.0;48.39368892380088;4.588897712868972;28.94736842105263;24.35847070818366
2021-03-16 19:00:00;216.62537947661488;50.0;11.519992338630809;100.0;55.10538713798408;4.610947942135287;28.94736842105263;24.336420478917344
2021-03-16 20:00:00;216.38531523469644;50.0;11.542255499295635;100.0;54.8430597354008;4.633211102800113;28.94736842105263;24.31415731825252
2021-03-16 21:00:00;200.85589335310783;50.0;11.595048463570619;100.0;39.260844889537225;4.686004067075096;28.94736842105263;24.261364353977534
2021-03-16 22:00:00;171.3286324372258;50.0;11.595048463570619;100.0;9.733583973655172;4.686004067075096;28.94736842105263;24.261364353977534
2021-03-16 23:00:00;131.3431751455065;50.0;11.649058389700466;69.69411675580604;0.0;4.740013993204943;28.94736842105263;24.207354427847687
2021-03-17 00:00:00;96.5494245881358;50.0;11.618044121478839;34.93138046665697;0.0;4.708999724983316;28.94736842105263;24.238368696069315
2021-03-17 01:00:00;105.16714464563172;50.0;11.641266585876018;43.525878059755705;0.0;4.732222189380495;28.94736842105263;24.215146231672136
2021-03-17 02:00:00;97.90482070344972;50.0;11.664719228885062;36.24010147456465;0.0;4.7556748323895395;28.94736842105263;24.191693588663092
2021-03-17 03:00:00;106.69672000036284;50.0;11.641266585876018;45.05545341448683;0.0;4.732222189380495;28.94736842105263;24.215146231672136
2021-03-17 04:00:00;142.48839829371715;50.0;11.649058389700466;80.83933990401668;0.0;4.740013993204943;28.94736842105263;24.207354427847687
2021-03-17 05:00:00;202.72689553535736;50.0;11.62575957706319;100.0;41.10113595829418;4.716715180567668;28.94736842105263;24.230653240484962
2021-03-17 06:00:00;208.32049244175005;50.0;11.62575957706319;100.0;46.69473286468687;4.716715180567668;28.94736842105263;24.230653240484962
2021-03-17 07:00:00;200.92809279396133;50.0;11.572276305577278;100.0;39.35581648838405;4.663231909081755;28.94736842105263;24.284136511970875
2021-03-17 08:00:00;196.1777730451813;50.0;11.641266585876018;100.0;34.536506459305286;4.732222189380495;28.94736842105263;24.215146231672136
2021-03-17 09:00:00;183.71096038980028;50.0;11.610353866076034;100.0;22.100606523724238;4.7013094695805115;28.94736842105263;24.24605895147212
2021-03-17 10:00:00;177.27903903214664;50.0;11.579842393044682;100.0;15.699196639101956;4.67079799654916;28.94736842105263;24.27657042450347
2021-03-17 11:00:00;172.01871420734054;50.0;11.527389581318735;100.0;10.491324626021807;4.618345184823212;28.94736842105263;24.329023236229418
2021-03-17 12:00:00;171.90069268638146;50.0;11.447302670599255;100.0;10.453390015782205;4.5382582741037325;28.94736842105263;24.409110146948898
2021-03-17 13:00:00;167.211142851418;50.0;11.48335874798885;100.0;5.727784103429158;4.574314351493328;28.94736842105263;24.373054069559302
2021-03-17 14:00:00;155.1946745730064;50.0;11.397768666567973;93.79690590643844;0.0;4.488724270072451;28.94736842105263;24.458644150980177
2021-03-17 15:00:00;155.1501778136859;50.0;11.335648956013413;93.81452885767249;0.0;4.426604559517891;28.94736842105263;24.52076386153474
2021-03-17 16:00:00;157.05478058598067;50.0;11.315322710587056;95.73945787539361;0.0;4.406278314091534;28.94736842105263;24.541090106961096
2021-03-17 17:00:00;161.02566411268762;50.0;11.390780512540882;99.63488360014674;0.0;4.48173611604536;28.94736842105263;24.46563230500727
2021-03-17 18:00:00;196.0308287535793;50.0;11.476101771228155;100.0;34.554726982351156;4.567057374732633;28.94736842105263;24.380311046319996
2021-03-17 19:00:00;201.04888743192757;50.0;11.461656676737697;100.0;39.587230755189864;4.552612280242174;28.94736842105263;24.394756140810458
2021-03-17 20:00:00;201.10507242862604;50.0;11.50526871561176;100.0;39.599803713014296;4.596224319116237;28.94736842105263;24.35114410193639
2021-03-17 21:00:00;185.5828607031353;50.0;11.512618754501604;100.0;24.070241948633708;4.603574358006082;28.94736842105263;24.34379406304655
2021-03-17 22:00:00;159.34680866413535;50.0;11.527389581318735;97.81941908281662;0.0;4.618345184823212;28.94736842105263;24.329023236229418
2021-03-17 23:00:00;121.78211180142812;50.0;11.527389581318735;60.25472222010938;0.0;4.618345184823212;28.94736842105263;24.329023236229418
2021-03-18 00:00:00;115.90260627468464;50.0;11.534810596613035;54.36779567807161;0.0;4.625766200117512;28.94736842105263;24.32160222093512
2021-03-18 01:00:00;125.94248109419044;50.0;11.549724404888535;64.3927566893019;0.0;4.640680008393012;28.94736842105263;24.306688412659618
2021-03-18 02:00:00;118.85359140903329;50.0;11.5572174296599;57.296373979373385;0.0;4.648173033164378;28.94736842105263;24.299195387888254
2021-03-18 03:00:00;128.01988955753103;50.0;11.62575957706319;66.39412998046784;0.0;4.716715180567668;28.94736842105263;24.230653240484962
2021-03-18 04:00:00;171.71165845743974;50.0;11.649058389700466;100.0;10.062600067739268;4.740013993204943;28.94736842105263;24.207354427847687
2021-03-18 05:00:00;246.90477025058289;50.0;11.720356650322492;100.0;85.1844136002604;4.811312253826969;28.94736842105263;24.13605616722566
2021-03-18 06:00:00;257.1676442211717;50.0;11.81046635768701;100.0;95.35717786348471;4.901421961191488;28.94736842105263;24.045946459861142
2021-03-18 07:00:00;248.9097663129148;50.0;11.827213813135275;100.0;87.08255249977952;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-18 08:00:00;239.54921860998087;50.0;11.802135328857789;100.0;77.74708328112308;4.893090932362266;28.94736842105263;24.054277488690364
2021-03-18 09:00:00;221.1721932256931;50.0;11.777311304961923;100.0;59.394881920731166;4.868266908466401;28.94736842105263;24.079101512586227
2021-03-18 10:00:00;212.34012993445927;50.0;11.760901416506421;100.0;50.579228517952856;4.851857020010899;28.94736842105263;24.095511401041733
2021-03-18 11:00:00;205.4274019585053;50.0;11.744601784860246;100.0;43.68280017364506;4.835557388364723;28.94736842105263;24.111811032687907
2021-03-18 12:00:00;200.1589733874621;50.0;11.769092508830589;100.0;38.389880878631516;4.8600481123350665;28.94736842105263;24.087320308717565
2021-03-18 13:00:00;196.6536482196248;50.0;11.720356650322492;100.0;34.93329156930233;4.811312253826969;28.94736842105263;24.13605616722566
2021-03-18 14:00:00;196.91444454635396;50.0;11.680483896837735;100.0;35.233960649516234;4.771439500342213;28.94736842105263;24.17592892071042
2021-03-18 15:00:00;204.24721289269465;50.0;11.680483896837735;100.0;42.56672899585692;4.771439500342213;28.94736842105263;24.17592892071042
2021-03-18 16:00:00;215.38622131751868;50.0;11.680483896837735;100.0;53.70573742068095;4.771439500342213;28.94736842105263;24.17592892071042
2021-03-18 17:00:00;227.23116746083392;50.0;11.744601784860246;100.0;65.48656567597368;4.835557388364723;28.94736842105263;24.111811032687907
2021-03-18 18:00:00;240.37378024112047;50.0;11.769092508830589;100.0;78.60468773228988;4.8600481123350665;28.94736842105263;24.087320308717565
2021-03-18 19:00:00;253.44438721391475;50.0;11.827213813135275;100.0;91.61717340077948;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-18 20:00:00;255.26803271774008;50.0;11.84407610827804;100.0;93.42395660946204;4.935031711782518;28.94736842105263;24.012336709270112
2021-03-18 21:00:00;213.21822184262115;50.0;11.921409745084848;100.0;51.296812097536304;5.012365348589325;28.94736842105263;23.935003072463303
2021-03-18 22:00:00;185.55004601142937;50.0;11.912697638453464;100.0;23.637348372975907;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-18 23:00:00;140.93411309045584;50.0;11.974326212108071;78.95978687834777;0.0;5.065281815612549;28.94736842105263;23.88208660544008
2021-03-19 00:00:00;134.99853157383913;50.0;11.99221419968528;73.00631737415385;0.0;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-19 01:00:00;143.17639508845187;50.0;12.019284334731854;81.15711075372002;0.0;5.110239938236331;28.94736842105263;23.837128482816297
2021-03-19 02:00:00;144.64000784382557;50.0;12.055829554790755;82.58417828903481;0.0;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-19 03:00:00;154.02923360369255;50.0;12.083583339347175;91.94565026434537;0.0;5.174538942851653;28.94736842105263;23.772829478200975
2021-03-19 04:00:00;188.49490288643412;50.0;12.111638068555404;100.0;26.38326481787871;5.202593672059882;28.94736842105263;23.744774748992747
2021-03-19 05:00:00;276.9619646712155;50.0;12.1305108388289;100.0;114.83145383238661;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-19 06:00:00;277.05057378434645;50.0;12.1305108388289;100.0;114.92006294551754;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-19 07:00:00;273.23406655678986;50.0;12.065047677462331;100.0;111.16901887932752;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-19 08:00:00;267.1824458442909;50.0;11.98325444092525;100.0;105.19919140336566;5.074210044429728;28.94736842105263;23.873158376622904
2021-03-19 09:00:00;261.92653953953163;50.0;11.930152242785876;100.0;99.99638729674575;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-19 10:00:00;255.5394800125012;50.0;11.861054428387382;100.0;93.67842558411382;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-19 11:00:00;235.59376900824992;50.0;11.81046635768701;100.0;73.78330265056292;4.901421961191488;28.94736842105263;24.045946459861142
2021-03-19 12:00:00;229.7123866844782;50.0;11.802135328857789;100.0;67.9102513556204;4.893090932362266;28.94736842105263;24.054277488690364
2021-03-19 13:00:00;223.90676214166248;50.0;11.818825803897115;100.0;62.08793633776537;4.909781407401592;28.94736842105263;24.037587013651038
2021-03-19 14:00:00;222.87028809037392;50.0;11.818825803897115;100.0;61.051462286476806;4.909781407401592;28.94736842105263;24.037587013651038
2021-03-19 15:00:00;232.6184119642392;50.0;11.827213813135275;100.0;70.79119815110391;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-19 16:00:00;258.0395302024366;50.0;11.912697638453464;100.0;96.12683256398313;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-19 17:00:00;266.7062971504983;50.0;11.930152242785876;100.0;104.77614490771242;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-19 18:00:00;273.3631573067154;50.0;11.99221419968528;100.0;111.37094310703009;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-19 19:00:00;274.1023579131916;50.0;12.03749184045004;100.0;112.06486607274158;5.128447443954517;28.94736842105263;23.818920977098113
2021-03-19 20:00:00;270.0313993472771;50.0;12.065047677462331;100.0;107.96635166981477;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-19 21:00:00;248.5307668283328;50.0;12.074298879521484;100.0;86.45646794881131;5.1652544830259615;28.94736842105263;23.78211393802667
2021-03-19 22:00:00;213.8355046775823;50.0;12.065047677462331;100.0;51.77045700011996;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-19 23:00:00;161.5281803777595;50.0;12.074298879521484;99.45388149823802;0.0;5.1652544830259615;28.94736842105263;23.78211393802667
2021-03-20 00:00:00;136.76514163878386;50.0;12.139998663981537;74.62514297480232;0.0;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-20 01:00:00;146.86692283168446;50.0;12.149521032186913;84.71740179949755;0.0;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-20 02:00:00;148.76515725387213;50.0;12.168670155094423;86.59648709877771;0.0;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-20 03:00:00;158.20066310335585;50.0;12.217160865837501;95.98350223751835;0.0;5.308116469341979;28.94736842105263;23.63925195171065
2021-03-20 04:00:00;195.3135154536604;50.0;12.236808428339694;100.0;33.0767070253207;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-20 05:00:00;289.2874279082804;50.0;12.207391326323375;100.0;127.08003658195702;5.2983469298278525;28.94736842105263;23.64902149122478
2021-03-20 06:00:00;289.5741990574698;50.0;12.121057369108323;100.0;127.45314168836148;5.212012972612801;28.94736842105263;23.73535544843983
2021-03-20 07:00:00;285.7781499997169;50.0;12.074298879521484;100.0;123.70385112019542;5.1652544830259615;28.94736842105263;23.78211393802667
2021-03-20 08:00:00;279.27512049574;50.0;12.055829554790755;100.0;117.21929094094924;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-20 09:00:00;273.3424728386604;50.0;12.083583339347175;100.0;111.25888949931323;5.174538942851653;28.94736842105263;23.772829478200975
2021-03-20 10:00:00;266.95451374000584;50.0;12.010228977487488;100.0;104.94428476251835;5.101184580991966;28.94736842105263;23.846183840060664
2021-03-20 11:00:00;258.0827401427766;50.0;11.912697638453464;100.0;96.1700425043231;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-20 12:00:00;255.7993344988467;50.0;11.938925290857432;100.0;93.86040920798925;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-20 13:00:00;256.24065322660465;50.0;11.930152242785876;100.0;94.31050098381877;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-20 14:00:00;232.23552377397291;50.0;11.84407610827804;100.0;70.39144766569487;4.935031711782518;28.94736842105263;24.012336709270112
2021-03-20 15:00:00;258.98243041482533;50.0;11.861054428387382;100.0;97.12137598643795;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-20 16:00:00;269.6469320715898;50.0;11.89536396671458;100.0;107.75156810487522;4.986319570219058;28.94736842105263;23.96104885083357
2021-03-20 17:00:00;279.2209629374529;50.0;11.95656368090195;100.0;117.26439925655094;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-20 18:00:00;288.1648920776963;50.0;12.1305108388289;100.0;126.03438123886741;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-20 19:00:00;288.83261489204654;50.0;12.159078132434376;100.0;126.67353675961215;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-20 20:00:00;285.0956455251053;50.0;12.18795973611618;100.0;122.90768578898911;5.278915339620658;28.94736842105263;23.66845308143197
2021-03-20 21:00:00;261.9332536612573;50.0;12.18795973611618;100.0;99.74529392514114;5.278915339620658;28.94736842105263;23.66845308143197
2021-03-20 22:00:00;223.80176618571903;50.0;12.236808428339694;100.0;61.56495775737935;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-20 23:00:00;168.9217190381967;50.0;12.276543150764883;100.0;6.645175887431819;5.367498754269361;28.94736842105263;23.579869666783267
2021-03-21 00:00:00;131.50421606100244;50.0;12.236808428339694;69.26740763266274;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-21 01:00:00;142.03782506154354;50.0;12.246686853615053;79.7911382079285;0.0;5.3376424571195304;28.94736842105263;23.6097259639331
2021-03-21 02:00:00;145.5180024684383;50.0;12.159078132434376;83.35892433600394;0.0;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-21 03:00:00;155.5319752996938;50.0;12.168670155094423;93.3633051445994;0.0;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-21 04:00:00;191.50498328978213;50.0;12.18795973611618;100.0;29.317023553665962;5.278915339620658;28.94736842105263;23.66845308143197
2021-03-21 05:00:00;282.72277967942625;50.0;12.159078132434376;100.0;120.56370154699187;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-21 06:00:00;282.90246458468323;50.0;12.149521032186913;100.0;120.7529435524963;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-21 07:00:00;280.4231018096028;50.0;12.159078132434376;100.0;118.26402367716844;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-21 08:00:00;272.7306456904313;50.0;12.139998663981537;100.0;110.59064702644974;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-21 09:00:00;267.01946379281844;50.0;12.055829554790755;100.0;104.96363423802768;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-21 10:00:00;260.73334400807204;50.0;12.092901236603208;100.0;98.64044277146883;5.183856840107685;28.94736842105263;23.763511580944943
2021-03-21 11:00:00;251.84832210444705;50.0;11.95656368090195;100.0;89.8917584235451;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-21 12:00:00;249.97885557371092;50.0;11.912697638453464;100.0;88.06615793525745;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-21 13:00:00;228.155402008844;50.0;11.835630532045666;100.0;66.31977147679834;4.926586135550144;28.94736842105263;24.020782285502484
2021-03-21 14:00:00;226.8316797817239;50.0;11.84407610827804;100.0;64.98760367344585;4.935031711782518;28.94736842105263;24.012336709270112
2021-03-21 15:00:00;237.45833400024264;50.0;11.827213813135275;100.0;75.63112018710737;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-21 16:00:00;263.473847238712;50.0;11.912697638453464;100.0;101.56114960025852;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-21 17:00:00;272.3427468326748;50.0;11.930152242785876;100.0;110.4125945898889;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-21 18:00:00;279.61031789894355;50.0;12.019284334731854;100.0;117.5910335642117;5.110239938236331;28.94736842105263;23.837128482816297
2021-03-21 19:00:00;279.0204693390509;50.0;11.99221419968528;100.0;117.02825513936563;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-21 20:00:00;273.59347378829017;50.0;11.974326212108071;100.0;111.61914757618209;5.065281815612549;28.94736842105263;23.88208660544008
2021-03-21 21:00:00;251.199667751527;50.0;11.947729049715713;100.0;89.25193870181127;5.038684653220191;28.94736842105263;23.90868376783244
2021-03-21 22:00:00;217.8282435396561;50.0;11.938925290857432;100.0;55.88931824879867;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-21 23:00:00;164.54530893131573;50.0;11.965429347092366;100.0;2.579879584223363;5.0563849505968435;28.94736842105263;23.890983470455787
2021-03-22 00:00:00;124.98354342263563;50.0;11.921409745084848;63.06213367755079;0.0;5.012365348589325;28.94736842105263;23.935003072463303
2021-03-22 01:00:00;132.49039622857683;50.0;11.904015764696453;70.58638046388037;0.0;4.994971368200931;28.94736842105263;23.9523970528517
2021-03-22 02:00:00;133.98615413699358;50.0;11.930152242785876;72.0560018942077;0.0;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-22 03:00:00;143.006764717903;50.0;11.930152242785876;81.07661247511712;0.0;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-22 04:00:00;173.2047991086959;50.0;11.965429347092366;100.0;11.239369761603541;5.0563849505968435;28.94736842105263;23.890983470455787
2021-03-22 05:00:00;251.8426481432538;50.0;11.95656368090195;100.0;89.88608446235185;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-22 06:00:00;251.4217573379441;50.0;11.974326212108071;100.0;89.447431125836;5.065281815612549;28.94736842105263;23.88208660544008
2021-03-22 07:00:00;246.5736543785693;50.0;11.95656368090195;100.0;84.61709069766735;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-22 08:00:00;242.60980347705055;50.0;11.95656368090195;100.0;80.6532397961486;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-22 09:00:00;230.77994581504743;50.0;11.827213813135275;100.0;68.95273200191215;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-22 10:00:00;221.94860033531896;50.0;11.760901416506421;100.0;60.18769891881254;4.851857020010899;28.94736842105263;24.095511401041733
2021-03-22 11:00:00;214.9591111547788;50.0;11.728411302533132;100.0;53.230699852245664;4.81936690603761;28.94736842105263;24.128001515015022
2021-03-22 12:00:00;210.06501004439025;50.0;11.720356650322492;100.0;48.34465339406776;4.811312253826969;28.94736842105263;24.13605616722566
2021-03-22 13:00:00;205.49301442316116;50.0;11.728411302533132;100.0;43.76460312062801;4.81936690603761;28.94736842105263;24.128001515015022
2021-03-22 14:00:00;205.74053917821436;50.0;11.688405489810082;100.0;44.05213368840427;4.779361093314559;28.94736842105263;24.16800732773807
2021-03-22 15:00:00;214.227911356734;50.0;11.641266585876018;100.0;52.58664477085799;4.732222189380495;28.94736842105263;24.215146231672136
2021-03-22 16:00:00;226.28189489166851;50.0;11.595048463570619;100.0;64.68684642809791;4.686004067075096;28.94736842105263;24.261364353977534
2021-03-22 17:00:00;238.0642104978621;50.0;11.656875894911908;100.0;76.40733460295019;4.747831498416385;28.94736842105263;24.199536922636245
2021-03-22 18:00:00;251.51382478216587;50.0;11.752737888149706;100.0;89.76108689401616;4.843693491654184;28.94736842105263;24.103674929398444
2021-03-22 19:00:00;263.3729322812236;50.0;11.752737888149706;100.0;101.62019439307389;4.843693491654184;28.94736842105263;24.103674929398444
2021-03-22 20:00:00;263.28713413100377;50.0;11.728411302533132;100.0;101.55872282847065;4.81936690603761;28.94736842105263;24.128001515015022
2021-03-22 21:00:00;243.6814369475562;50.0;11.777311304961923;100.0;81.90412564259427;4.868266908466401;28.94736842105263;24.079101512586227
2021-03-22 22:00:00;206.58596018166247;50.0;11.835630532045666;100.0;44.750329649616816;4.926586135550144;28.94736842105263;24.020782285502484
2021-03-22 23:00:00;146.96892134807158;50.0;11.886742088495179;85.08217925957639;0.0;4.977697691999657;28.94736842105263;23.96967072905297
2021-03-23 00:00:00;126.70298347156596;50.0;11.878149975102776;64.82483349646319;0.0;4.9691055786072535;28.94736842105263;23.978262842445375
2021-03-23 01:00:00;133.26927649986945;50.0;11.904015764696453;71.365260735173;0.0;4.994971368200931;28.94736842105263;23.9523970528517
2021-03-23 02:00:00;134.58416180077526;50.0;11.938925290857432;72.64523650991784;0.0;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-23 03:00:00;143.61422857660546;50.0;11.938925290857432;81.67530328574803;0.0;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-23 04:00:00;174.1112397795416;50.0;11.965429347092366;100.0;12.145810432449224;5.0563849505968435;28.94736842105263;23.890983470455787
2021-03-23 05:00:00;253.1813824196252;50.0;11.965429347092366;100.0;91.21595307253284;5.0563849505968435;28.94736842105263;23.890983470455787
2021-03-23 06:00:00;252.75838229372272;50.0;11.95656368090195;100.0;90.80181861282077;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-23 07:00:00;247.01329236970912;50.0;11.89536396671458;100.0;85.11792840299455;4.986319570219058;28.94736842105263;23.96104885083357
2021-03-23 08:00:00;252.06254874587543;50.0;11.827213813135275;100.0;90.23533493274016;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-23 09:00:00;232.59586609085;50.0;11.760901416506421;100.0;70.83496467434358;4.851857020010899;28.94736842105263;24.095511401041733
2021-03-23 10:00:00;224.0757192016962;50.0;11.688405489810082;100.0;62.387313711886094;4.779361093314559;28.94736842105263;24.16800732773807
2021-03-23 11:00:00;216.6693459534154;50.0;11.688405489810082;100.0;54.98094046360529;4.779361093314559;28.94736842105263;24.16800732773807
2021-03-23 12:00:00;211.9089708413366;50.0;11.680483896837735;100.0;50.22848694449888;4.771439500342213;28.94736842105263;24.17592892071042
2021-03-23 13:00:00;209.1123505548578;50.0;11.618044121478839;100.0;47.494306433378966;4.708999724983316;28.94736842105263;24.238368696069315
2021-03-23 14:00:00;209.09078116458147;50.0;11.602688687593023;100.0;47.48809247698844;4.693644291097501;28.94736842105263;24.25372412995513
2021-03-23 15:00:00;215.867681777927;50.0;11.618044121478839;100.0;54.24963765644816;4.708999724983316;28.94736842105263;24.238368696069315
2021-03-23 16:00:00;226.65956540261536;50.0;11.680483896837735;100.0;64.97908150577763;4.771439500342213;28.94736842105263;24.17592892071042
2021-03-23 17:00:00;239.19906188778003;50.0;11.704327847700078;100.0;77.49473404007995;4.795283451204556;28.94736842105263;24.152084969848076
2021-03-23 18:00:00;253.56912630662632;50.0;11.827213813135275;100.0;91.74191249349104;4.918169416639753;28.94736842105263;24.029199004412877
2021-03-23 19:00:00;247.1687895355625;50.0;11.861054428387382;100.0;85.30773510717512;4.952010031891859;28.94736842105263;23.99535838916077
