time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-05-30 12:12:00;834.4908444127256;272.0113186099596;272.0113186099596;272.0113186099596;18.456888582846773;0.0;0.0;0.0
1973-05-30 12:16:00;712.2228434881115;272.0113186099596;272.0113186099596;168.20020626819235;0.0;0.0;0.0;0.0
1973-05-30 12:20:00;717.9349867578323;272.0113186099596;272.0113186099596;173.9123495379132;0.0;0.0;0.0;0.0
1973-05-30 12:24:00;679.3168774515452;272.0113186099596;272.0113186099596;135.29424023162608;0.0;0.0;0.0;0.0
1973-05-30 12:28:00;678.8330344169292;272.0113186099596;272.0113186099596;134.81039719701005;0.0;0.0;0.0;0.0
1973-05-30 12:32:00;739.70087383845;272.0113186099596;272.0113186099596;195.67823661853083;0.0;0.0;0.0;0.0
1973-05-30 12:36:00;704.1185174366584;272.0113186099596;272.0113186099596;160.09588021673926;0.0;0.0;0.0;0.0
1973-05-30 12:40:00;596.9969481977789;272.0113186099596;272.0113186099596;52.97431097785977;0.0;0.0;0.0;0.0
1973-05-30 12:44:00;621.2298382244568;272.0113186099596;272.0113186099596;77.20720100453764;0.0;0.0;0.0;0.0
1973-05-30 12:48:00;730.0799376620728;272.0113186099596;272.0113186099596;186.05730044215363;0.0;0.0;0.0;0.0
1973-05-30 12:52:00;719.267225340834;272.0113186099596;272.0113186099596;175.24458812091484;0.0;0.0;0.0;0.0
1973-05-30 12:56:00;648.0293790849065;272.0113186099596;272.0113186099596;104.00674186498736;0.0;0.0;0.0;0.0
1973-05-30 13:00:00;764.8563226003653;272.0113186099596;272.0113186099596;220.83368538044613;0.0;0.0;0.0;0.0
1973-05-30 13:04:00;890.7743492455626;272.0113186099596;272.0113186099596;272.0113186099596;74.7403934156838;0.0;0.0;0.0
1973-05-30 13:08:00;937.9735303191432;272.0113186099596;272.0113186099596;272.0113186099596;121.93957448926437;0.0;0.0;0.0
1973-05-30 13:12:00;992.953553514002;272.0113186099596;272.0113186099596;272.0113186099596;176.91959768412323;0.0;0.0;0.0
1973-05-30 13:16:00;1063.2555839684665;272.0113186099596;272.0113186099596;272.0113186099596;247.22162813858785;0.0;0.0;0.0
1973-05-30 13:20:00;1053.7508995398418;272.0113186099596;272.0113186099596;272.0113186099596;237.71694370996318;0.0;0.0;0.0
1973-05-30 13:24:00;1056.8373679357971;272.0113186099596;272.0113186099596;272.0113186099596;240.80341210591854;0.0;0.0;0.0
1973-05-30 13:28:00;1004.1908792313868;272.0113186099596;272.0113186099596;272.0113186099596;188.15692340150815;0.0;0.0;0.0
1973-05-30 13:32:00;900.2439588897277;272.0113186099596;272.0113186099596;272.0113186099596;84.21000305984887;0.0;0.0;0.0
1973-05-30 13:36:00;848.9146996957295;272.0113186099596;272.0113186099596;272.0113186099596;32.88074386585083;0.0;0.0;0.0
1973-05-30 13:40:00;840.8397460953487;272.0113186099596;272.0113186099596;272.0113186099596;24.80579026546991;0.0;0.0;0.0
1973-05-30 13:44:00;829.7984975254763;272.0113186099596;272.0113186099596;272.0113186099596;13.764541695597586;0.0;0.0;0.0
1973-05-30 13:48:00;850.9066088342246;272.0113186099596;272.0113186099596;272.0113186099596;34.87265300434581;0.0;0.0;0.0
1973-05-30 13:52:00;929.4544684252984;272.0113186099596;272.0113186099596;272.0113186099596;113.42051259541961;0.0;0.0;0.0
1973-05-30 13:56:00;806.4457625906638;272.0113186099596;272.0113186099596;262.4231253707446;0.0;0.0;0.0;0.0
1973-05-30 14:00:00;711.9313504444701;272.0113186099596;272.0113186099596;167.90871322455098;0.0;0.0;0.0;0.0
1973-05-30 14:04:00;716.9117921845022;272.0113186099596;272.0113186099596;172.8891549645831;0.0;0.0;0.0;0.0
1973-05-30 14:08:00;861.3843120540007;272.0113186099596;272.0113186099596;272.0113186099596;45.35035622412204;0.0;0.0;0.0
1973-05-30 14:12:00;801.6456146198245;272.0113186099596;272.0113186099596;257.62297739990544;0.0;0.0;0.0;0.0
1973-05-30 14:16:00;752.1318033600833;272.0113186099596;272.0113186099596;208.10916614016412;0.0;0.0;0.0;0.0
1973-05-30 14:20:00;698.8439222637544;272.0113186099596;272.0113186099596;154.82128504383525;0.0;0.0;0.0;0.0
1973-05-30 14:24:00;723.445504459669;272.0113186099596;272.0113186099596;179.42286723974985;0.0;0.0;0.0;0.0
1973-05-30 14:28:00;754.4223020890457;272.0113186099596;272.0113186099596;210.39966486912658;0.0;0.0;0.0;0.0
1973-05-30 14:32:00;774.5075397045345;272.0113186099596;272.0113186099596;230.4849024846153;0.0;0.0;0.0;0.0
1973-05-30 14:36:00;745.2874846542601;272.0113186099596;272.0113186099596;201.26484743434094;0.0;0.0;0.0;0.0
1973-05-30 14:40:00;770.6743277462522;272.0113186099596;272.0113186099596;226.65169052633303;0.0;0.0;0.0;0.0
1973-05-30 14:44:00;813.3024812324384;272.0113186099596;272.0113186099596;269.2798440125193;0.0;0.0;0.0;0.0
1973-05-30 14:48:00;912.6367512484082;272.0113186099596;272.0113186099596;272.0113186099596;96.60279541852958;0.0;0.0;0.0
1973-05-30 14:52:00;975.881220614931;272.0113186099596;272.0113186099596;272.0113186099596;159.8472647850523;0.0;0.0;0.0
1973-05-30 14:56:00;980.964921407176;272.0113186099596;272.0113186099596;272.0113186099596;164.93096557729734;0.0;0.0;0.0
1973-05-30 15:00:00;948.8999817415468;272.0113186099596;272.0113186099596;272.0113186099596;132.8660259116681;0.0;0.0;0.0
1973-05-30 15:04:00;992.5365198368012;272.0113186099596;272.0113186099596;272.0113186099596;176.5025640069224;0.0;0.0;0.0
1973-05-30 15:08:00;883.7596301772599;272.0113186099596;272.0113186099596;272.0113186099596;67.72567434738119;0.0;0.0;0.0
1973-05-30 15:12:00;873.7110679801158;272.0113186099596;272.0113186099596;272.0113186099596;57.67711215023712;0.0;0.0;0.0
1973-05-30 15:16:00;874.9117276160714;272.0113186099596;272.0113186099596;272.0113186099596;58.87777178619274;0.0;0.0;0.0
1973-05-30 15:20:00;843.3298296199675;272.0113186099596;272.0113186099596;272.0113186099596;27.295873790088876;0.0;0.0;0.0
1973-05-30 15:24:00;782.729055037184;272.0113186099596;272.0113186099596;238.70641781726488;0.0;0.0;0.0;0.0
1973-05-30 15:28:00;680.1535238064694;272.0113186099596;272.0113186099596;136.13088658655022;0.0;0.0;0.0;0.0
1973-05-30 15:32:00;662.0003506839453;272.0113186099596;272.0113186099596;117.97771346402612;0.0;0.0;0.0;0.0
1973-05-30 15:36:00;630.5116036719116;272.0113186099596;272.0113186099596;86.4889664519925;0.0;0.0;0.0;0.0
1973-05-30 15:40:00;616.0191151581581;272.0113186099596;272.0113186099596;71.99647793823897;0.0;0.0;0.0;0.0
1973-05-30 15:44:00;649.52338284341;272.0113186099596;272.0113186099596;105.50074562349084;0.0;0.0;0.0;0.0
1973-05-30 15:48:00;633.7016856273432;272.0113186099596;272.0113186099596;89.67904840742403;0.0;0.0;0.0;0.0
1973-05-30 15:52:00;535.8688929628477;272.0113186099596;263.8575743528881;0.0;0.0;0.0;0.0;0.0
1973-05-30 15:56:00;580.3818533575616;272.0113186099596;272.0113186099596;36.35921613764242;0.0;0.0;0.0;0.0
1973-05-30 16:00:00;601.2081965051613;272.0113186099596;272.0113186099596;57.18555928524211;0.0;0.0;0.0;0.0
1973-05-30 16:04:00;471.2691676166034;272.0113186099596;199.25784900664382;0.0;0.0;0.0;0.0;0.0
1973-05-30 16:08:00;542.6598002945964;272.0113186099596;270.6484816846368;0.0;0.0;0.0;0.0;0.0
1973-05-30 16:12:00;571.6854319358877;272.0113186099596;272.0113186099596;27.662794715968516;0.0;0.0;0.0;0.0
1973-05-30 16:16:00;588.3877292265579;272.0113186099596;272.0113186099596;44.36509200663875;0.0;0.0;0.0;0.0
1973-05-30 16:20:00;669.7593835368292;272.0113186099596;272.0113186099596;125.73674631691006;0.0;0.0;0.0;0.0
1973-05-30 16:24:00;742.0346157203068;272.0113186099596;272.0113186099596;198.0119785003876;0.0;0.0;0.0;0.0
1973-05-30 16:28:00;782.386363872732;272.0113186099596;272.0113186099596;238.36372665281283;0.0;0.0;0.0;0.0
1973-05-30 16:32:00;797.2350647316031;272.0113186099596;272.0113186099596;253.21242751168387;0.0;0.0;0.0;0.0
1973-05-30 16:36:00;791.2808395987855;272.0113186099596;272.0113186099596;247.25820237886632;0.0;0.0;0.0;0.0
1973-05-30 16:40:00;688.360312438282;272.0113186099596;272.0113186099596;144.33767521836285;0.0;0.0;0.0;0.0
1973-05-30 16:44:00;736.092156944428;272.0113186099596;272.0113186099596;192.06951972450884;0.0;0.0;0.0;0.0
1973-05-30 16:48:00;638.8528354221254;272.0113186099596;272.0113186099596;94.83019820220625;0.0;0.0;0.0;0.0
1973-05-30 16:52:00;459.3206805213829;272.0113186099596;187.3093619114233;0.0;0.0;0.0;0.0;0.0
1973-05-30 16:56:00;450.4847844877706;272.0113186099596;178.473465877811;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:00:00;408.7181415596338;272.0113186099596;136.70682294967423;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:04:00;492.9008281394288;272.0113186099596;220.88950952946925;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:08:00;502.6914629165031;272.0113186099596;230.68014430654353;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:12:00;555.9213151412598;272.0113186099596;272.0113186099596;11.898677921340663;0.0;0.0;0.0;0.0
1973-05-30 17:16:00;483.77861165729416;272.0113186099596;211.7672930473346;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:20:00;545.0468266455749;272.0113186099596;272.0113186099596;1.024189425655777;0.0;0.0;0.0;0.0
1973-05-30 17:24:00;528.1253374999026;272.0113186099596;256.114018889943;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:28:00;585.5445948771528;272.0113186099596;272.0113186099596;41.521957657233656;0.0;0.0;0.0;0.0
1973-05-30 17:32:00;525.2943837944787;272.0113186099596;253.2830651845191;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:36:00;613.0954828712087;272.0113186099596;272.0113186099596;69.07284565128953;0.0;0.0;0.0;0.0
1973-05-30 17:40:00;778.1655640537408;272.0113186099596;272.0113186099596;234.14292683382166;0.0;0.0;0.0;0.0
1973-05-30 17:44:00;458.04014156713583;272.0113186099596;186.02882295717626;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:48:00;386.3283333323071;272.0113186099596;114.31701472234755;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:52:00;405.8771867053962;272.0113186099596;133.8658680954366;0.0;0.0;0.0;0.0;0.0
1973-05-30 17:56:00;595.8936310351993;272.0113186099596;272.0113186099596;51.870993815280144;0.0;0.0;0.0;0.0
1973-05-30 18:00:00;713.7125393613499;272.0113186099596;272.0113186099596;169.6899021414307;0.0;0.0;0.0;0.0
1973-05-30 18:04:00;562.90505064597;272.0113186099596;272.0113186099596;18.882413426050903;0.0;0.0;0.0;0.0
1973-05-30 18:08:00;521.9857302842018;272.0113186099596;249.97441167424228;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:12:00;485.84851319801214;272.0113186099596;213.83719458805257;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:16:00;549.9199318719262;272.0113186099596;272.0113186099596;5.897294652007076;0.0;0.0;0.0;0.0
1973-05-30 18:20:00;517.0578674218215;272.0113186099596;245.0465488118619;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:24:00;438.3470873568556;272.0113186099596;166.335768746896;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:28:00;470.54182323341377;272.0113186099596;198.5305046234542;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:32:00;470.24442118666445;272.0113186099596;198.23310257670488;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:36:00;480.1502287699444;272.0113186099596;208.13891015998485;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:40:00;407.5399346530829;272.0113186099596;135.52861604312335;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:44:00;395.5494775820044;272.0113186099596;123.53815897204481;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:48:00;403.1190326374692;272.0113186099596;131.10771402750964;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:52:00;426.4202848669189;272.0113186099596;154.40896625695933;0.0;0.0;0.0;0.0;0.0
1973-05-30 18:56:00;510.8405966570784;272.0113186099596;238.8292780471188;0.0;0.0;0.0;0.0;0.0
1973-05-30 19:00:00;493.1073268566452;272.0113186099596;221.09600824668564;0.0;0.0;0.0;0.0;0.0
1973-05-30 19:04:00;336.2128830745953;272.0113186099596;64.20156446463574;0.0;0.0;0.0;0.0;0.0
1973-05-30 19:08:00;380.1736544208038;272.0113186099596;108.16233581084424;0.0;0.0;0.0;0.0;0.0
1973-05-30 19:12:00;534.9078413655809;272.0113186099596;262.89652275562133;0.0;0.0;0.0;0.0;0.0
1973-05-30 19:16:00;565.2510946556114;272.0113186099596;272.0113186099596;21.228457435692235;0.0;0.0;0.0;0.0
1973-05-30 19:20:00;565.5150709547394;272.0113186099596;272.0113186099596;21.492433734820224;0.0;0.0;0.0;0.0
1973-05-30 19:24:00;611.524346525769;272.0113186099596;272.0113186099596;67.50170930584989;0.0;0.0;0.0;0.0
1973-05-30 19:28:00;692.5313226924388;272.0113186099596;272.0113186099596;148.5086854725197;0.0;0.0;0.0;0.0
1973-05-30 19:32:00;692.2277845688739;272.0113186099596;272.0113186099596;148.2051473489547;0.0;0.0;0.0;0.0
1973-05-30 19:36:00;701.7373919264681;272.0113186099596;272.0113186099596;157.714754706549;0.0;0.0;0.0;0.0
1973-05-30 19:40:00;760.1466036373504;272.0113186099596;272.0113186099596;216.12396641743123;0.0;0.0;0.0;0.0
1973-05-30 19:44:00;642.0257310770353;272.0113186099596;272.0113186099596;98.00309385711614;0.0;0.0;0.0;0.0
1973-05-30 19:48:00;682.7825365022371;272.0113186099596;272.0113186099596;138.75989928231797;0.0;0.0;0.0;0.0
1973-05-30 19:52:00;679.1485882302238;272.0113186099596;272.0113186099596;135.12595101030468;0.0;0.0;0.0;0.0
1973-05-30 19:56:00;543.7508467046357;272.0113186099596;271.73952809467613;0.0;0.0;0.0;0.0;0.0
1973-05-30 20:00:00;612.6457649311075;272.0113186099596;272.0113186099596;68.62312771118832;0.0;0.0;0.0;0.0
1973-05-30 20:04:00;483.1878220773196;272.0113186099596;211.17650346736002;0.0;0.0;0.0;0.0;0.0
1973-05-30 20:08:00;563.6746727736207;272.0113186099596;272.0113186099596;19.65203555370158;0.0;0.0;0.0;0.0
1973-05-30 20:12:00;618.1927617740445;272.0113186099596;272.0113186099596;74.17012455412532;0.0;0.0;0.0;0.0
1973-05-30 20:16:00;602.6154068925255;272.0113186099596;272.0113186099596;58.59276967260632;0.0;0.0;0.0;0.0
1973-05-30 20:20:00;534.6656200281182;272.0113186099596;262.6543014181586;0.0;0.0;0.0;0.0;0.0
1973-05-30 20:24:00;468.6160719982845;272.0113186099596;196.60475338832492;0.0;0.0;0.0;0.0;0.0
1973-05-30 20:28:00;625.74583234824;272.0113186099596;272.0113186099596;81.72319512832087;0.0;0.0;0.0;0.0
1973-05-30 20:32:00;655.0777866447661;272.0113186099596;272.0113186099596;111.05514942484695;0.0;0.0;0.0;0.0
1973-05-30 20:36:00;608.0983475509523;272.0113186099596;272.0113186099596;64.07571033103318;0.0;0.0;0.0;0.0
1973-05-30 20:40:00;515.0571815068125;272.0113186099596;243.04586289685295;0.0;0.0;0.0;0.0;0.0
1973-05-30 20:44:00;546.7209338125247;272.0113186099596;272.0113186099596;2.698296592605516;0.0;0.0;0.0;0.0
1973-05-30 20:48:00;555.1148529551779;272.0113186099596;272.0113186099596;11.09221573525872;0.0;0.0;0.0;0.0
1973-05-30 20:52:00;555.8506188540857;272.0113186099596;272.0113186099596;11.827981634166576;0.0;0.0;0.0;0.0
1973-05-30 20:56:00;530.3323105536002;272.0113186099596;258.32099194364065;0.0;0.0;0.0;0.0;0.0
1973-05-30 21:00:00;585.6143169603974;272.0113186099596;272.0113186099596;41.5916797404783;0.0;0.0;0.0;0.0
1973-05-30 21:04:00;649.8980782511177;272.0113186099596;272.0113186099596;105.87544103119853;0.0;0.0;0.0;0.0
1973-05-30 21:08:00;700.6171648221759;272.0113186099596;272.0113186099596;156.5945276022568;0.0;0.0;0.0;0.0
1973-05-30 21:12:00;962.9786591263332;272.0113186099596;272.0113186099596;272.0113186099596;146.94470329645458;0.0;0.0;0.0
1973-05-30 21:16:00;959.1883063932852;272.0113186099596;272.0113186099596;272.0113186099596;143.1543505634064;0.0;0.0;0.0
1973-05-30 21:20:00;1027.8843832520358;272.0113186099596;272.0113186099596;272.0113186099596;211.85042742215717;0.0;0.0;0.0
1973-05-30 21:24:00;963.1209756583896;272.0113186099596;272.0113186099596;272.0113186099596;147.08701982851096;0.0;0.0;0.0
1973-05-30 21:28:00;928.5629009680556;272.0113186099596;272.0113186099596;272.0113186099596;112.52894513817694;0.0;0.0;0.0
1973-05-30 21:32:00;786.4880835169033;272.0113186099596;272.0113186099596;242.46544629698423;0.0;0.0;0.0;0.0
1973-05-30 21:36:00;673.6580371525234;272.0113186099596;272.0113186099596;129.6353999326043;0.0;0.0;0.0;0.0
1973-05-30 21:40:00;703.3857159251851;272.0113186099596;272.0113186099596;159.36307870526593;0.0;0.0;0.0;0.0
1973-05-30 21:44:00;666.26503935103;272.0113186099596;272.0113186099596;122.24240213111091;0.0;0.0;0.0;0.0
1973-05-30 21:48:00;630.7859138538572;272.0113186099596;272.0113186099596;86.76327663393806;0.0;0.0;0.0;0.0
1973-05-30 21:52:00;578.4809007098308;272.0113186099596;272.0113186099596;34.4582634899117;0.0;0.0;0.0;0.0
1973-05-30 21:56:00;556.9878981562521;272.0113186099596;272.0113186099596;12.965260936332925;0.0;0.0;0.0;0.0
1973-05-30 22:00:00;520.2600455760625;272.0113186099596;248.24872696610288;0.0;0.0;0.0;0.0;0.0
1973-05-30 22:04:00;520.5881578112638;272.0113186099596;248.57683920130427;0.0;0.0;0.0;0.0;0.0
1973-05-30 22:08:00;557.6693812366432;272.0113186099596;272.0113186099596;13.646744016724028;0.0;0.0;0.0;0.0
1973-05-30 22:12:00;529.5139024159035;272.0113186099596;257.50258380594397;0.0;0.0;0.0;0.0;0.0
1973-05-30 22:16:00;436.1677672296338;272.0113186099596;164.15644861967422;0.0;0.0;0.0;0.0;0.0
1973-05-30 22:20:00;463.5902624282248;272.0113186099596;191.5789438182652;0.0;0.0;0.0;0.0;0.0
1973-05-30 22:24:00;662.7275918343875;272.0113186099596;272.0113186099596;118.7049546144683;0.0;0.0;0.0;0.0
1973-05-30 22:28:00;646.5427917294162;272.0113186099596;272.0113186099596;102.52015450949705;0.0;0.0;0.0;0.0
1973-05-30 22:32:00;580.2176911135394;272.0113186099596;272.0113186099596;36.1950538936203;0.0;0.0;0.0;0.0
1973-05-30 22:36:00;703.8022877599594;272.0113186099596;272.0113186099596;159.77965054004028;0.0;0.0;0.0;0.0
1973-05-30 22:40:00;822.6481167880079;272.0113186099596;272.0113186099596;272.0113186099596;6.614160958129219;0.0;0.0;0.0
1973-05-30 22:44:00;909.6065537081278;272.0113186099596;272.0113186099596;272.0113186099596;93.57259787824898;0.0;0.0;0.0
1973-05-30 22:48:00;1115.6678831691038;272.0113186099596;272.0113186099596;272.0113186099596;299.6339273392252;0.0;0.0;0.0
1973-05-30 22:52:00;1068.1079096371009;272.0113186099596;272.0113186099596;272.0113186099596;252.07395380722227;0.0;0.0;0.0
1973-05-30 22:56:00;999.906398174629;272.0113186099596;272.0113186099596;272.0113186099596;183.8724423447503;0.0;0.0;0.0
1973-05-30 23:00:00;1104.0585165439147;272.0113186099596;272.0113186099596;272.0113186099596;288.0245607140361;0.0;0.0;0.0
1973-05-30 23:04:00;1004.8612447430572;272.0113186099596;272.0113186099596;272.0113186099596;188.82728891317845;0.0;0.0;0.0
1973-05-30 23:08:00;882.0433876785388;272.0113186099596;272.0113186099596;272.0113186099596;66.00943184866003;0.0;0.0;0.0
1973-05-30 23:12:00;872.2628654793502;272.0113186099596;272.0113186099596;272.0113186099596;56.228909649471575;0.0;0.0;0.0
1973-05-30 23:16:00;906.373928622208;272.0113186099596;272.0113186099596;272.0113186099596;90.33997279232938;0.0;0.0;0.0
1973-05-30 23:20:00;860.5210781117659;272.0113186099596;272.0113186099596;272.0113186099596;44.48712228188708;0.0;0.0;0.0
1973-05-30 23:24:00;799.0984438352534;272.0113186099596;272.0113186099596;255.07580661533433;0.0;0.0;0.0;0.0
1973-05-30 23:28:00;677.5979535504082;272.0113186099596;272.0113186099596;133.57531633048904;0.0;0.0;0.0;0.0
1973-05-30 23:32:00;682.8443230663024;272.0113186099596;272.0113186099596;138.82168584638328;0.0;0.0;0.0;0.0
1973-05-30 23:36:00;670.5374671822385;272.0113186099596;272.0113186099596;126.51482996231937;0.0;0.0;0.0;0.0
1973-05-30 23:40:00;669.456850142789;272.0113186099596;272.0113186099596;125.43421292286985;0.0;0.0;0.0;0.0
1973-05-30 23:44:00;795.9825765970162;272.0113186099596;272.0113186099596;251.959939377097;0.0;0.0;0.0;0.0
1973-05-30 23:48:00;741.1774696849878;272.0113186099596;272.0113186099596;197.1548324650687;0.0;0.0;0.0;0.0
1973-05-30 23:52:00;692.62255302543;272.0113186099596;272.0113186099596;148.59991580551082;0.0;0.0;0.0;0.0
1973-05-30 23:56:00;645.9860206571889;272.0113186099596;272.0113186099596;101.96338343726973;0.0;0.0;0.0;0.0
1973-05-31 00:00:00;728.7064186942222;272.0113186099596;272.0113186099596;184.68378147430303;0.0;0.0;0.0;0.0
1973-05-31 00:04:00;749.1921838513267;272.0113186099596;272.0113186099596;205.16954663140757;0.0;0.0;0.0;0.0
1973-05-31 00:08:00;769.1493712186137;272.0113186099596;272.0113186099596;225.1267339986946;0.0;0.0;0.0;0.0
1973-05-31 00:12:00;758.1516816650872;272.0113186099596;272.0113186099596;214.129044445168;0.0;0.0;0.0;0.0
1973-05-31 00:16:00;795.7816459007247;272.0113186099596;272.0113186099596;251.7590086808056;0.0;0.0;0.0;0.0
1973-05-31 00:20:00;828.5636611297142;272.0113186099596;272.0113186099596;272.0113186099596;12.529705299835427;0.0;0.0;0.0
1973-05-31 00:24:00;875.5768737387648;272.0113186099596;272.0113186099596;272.0113186099596;59.542917908886125;0.0;0.0;0.0
1973-05-31 00:28:00;936.4866180518244;272.0113186099596;272.0113186099596;272.0113186099596;120.45266222194562;0.0;0.0;0.0
1973-05-31 00:32:00;1250.6215392655436;272.0113186099596;272.0113186099596;272.0113186099596;434.58758343566495;0.0;0.0;0.0
1973-05-31 00:36:00;927.450447900704;272.0113186099596;272.0113186099596;272.0113186099596;111.41649207082526;0.0;0.0;0.0
1973-05-31 00:40:00;950.4364704990904;272.0113186099596;272.0113186099596;272.0113186099596;134.40251466921166;0.0;0.0;0.0
1973-05-31 00:44:00;836.6298866106788;272.0113186099596;272.0113186099596;272.0113186099596;20.59593078080013;0.0;0.0;0.0
1973-05-31 00:48:00;823.0961856680626;272.0113186099596;272.0113186099596;272.0113186099596;7.062229838183953;0.0;0.0;0.0
1973-05-31 00:52:00;830.735775327969;272.0113186099596;272.0113186099596;272.0113186099596;14.70181949809023;0.0;0.0;0.0
1973-05-31 00:56:00;799.3019755037104;272.0113186099596;272.0113186099596;255.27933828379122;0.0;0.0;0.0;0.0
1973-05-31 01:00:00;759.7446554841916;272.0113186099596;272.0113186099596;215.7220182642725;0.0;0.0;0.0;0.0
1973-05-31 01:04:00;719.3129683966602;272.0113186099596;272.0113186099596;175.290331176741;0.0;0.0;0.0;0.0
1973-05-31 01:08:00;677.708042098842;272.0113186099596;272.0113186099596;133.6854048789229;0.0;0.0;0.0;0.0
1973-05-31 01:12:00;625.4078511351073;272.0113186099596;272.0113186099596;81.38521391518816;0.0;0.0;0.0;0.0
1973-05-31 01:16:00;624.992798632192;272.0113186099596;272.0113186099596;80.97016141227289;0.0;0.0;0.0;0.0
1973-05-31 01:20:00;668.9900443345305;272.0113186099596;272.0113186099596;124.96740711461132;0.0;0.0;0.0;0.0
1973-05-31 01:24:00;637.0386378689151;272.0113186099596;272.0113186099596;93.01600064899594;0.0;0.0;0.0;0.0
1973-05-31 01:28:00;518.9396573886498;272.0113186099596;246.92833877869026;0.0;0.0;0.0;0.0;0.0
1973-05-31 01:32:00;554.8047055440147;272.0113186099596;272.0113186099596;10.782068324095576;0.0;0.0;0.0;0.0
1973-05-31 01:36:00;708.6987225178109;272.0113186099596;272.0113186099596;164.67608529789175;0.0;0.0;0.0;0.0
1973-05-31 01:40:00;828.6569171389194;272.0113186099596;272.0113186099596;272.0113186099596;12.622961309040761;0.0;0.0;0.0
1973-05-31 01:44:00;848.7836544668362;272.0113186099596;272.0113186099596;272.0113186099596;32.74969863695753;0.0;0.0;0.0
1973-05-31 01:48:00;824.0720904542098;272.0113186099596;272.0113186099596;272.0113186099596;8.038134624331065;0.0;0.0;0.0
1973-05-31 01:52:00;852.448107859736;272.0113186099596;272.0113186099596;272.0113186099596;36.41415202985729;0.0;0.0;0.0
1973-05-31 01:56:00;904.3866689747867;272.0113186099596;272.0113186099596;272.0113186099596;88.35271314490808;0.0;0.0;0.0
1973-05-31 02:00:00;1014.0095442322228;272.0113186099596;272.0113186099596;272.0113186099596;197.975588402344;0.0;0.0;0.0
1973-05-31 02:04:00;1085.6768799884433;272.0113186099596;272.0113186099596;272.0113186099596;269.64292415856465;0.0;0.0;0.0
1973-05-31 02:08:00;1077.0287166342275;272.0113186099596;272.0113186099596;272.0113186099596;260.9947608043489;0.0;0.0;0.0
1973-05-31 02:12:00;1060.214627568822;272.0113186099596;272.0113186099596;272.0113186099596;244.18067173894332;0.0;0.0;0.0
1973-05-31 02:16:00;1004.2611431079714;272.0113186099596;272.0113186099596;272.0113186099596;188.22718727809263;0.0;0.0;0.0
1973-05-31 02:20:00;987.998740544312;272.0113186099596;272.0113186099596;272.0113186099596;171.96478471443322;0.0;0.0;0.0
1973-05-31 02:24:00;987.6493151639288;272.0113186099596;272.0113186099596;272.0113186099596;171.61535933405014;0.0;0.0;0.0
1973-05-31 02:28:00;833.477294222876;272.0113186099596;272.0113186099596;272.0113186099596;17.44333839299736;0.0;0.0;0.0
1973-05-31 02:32:00;818.0265402890301;272.0113186099596;272.0113186099596;272.0113186099596;1.9925844591513169;0.0;0.0;0.0
1973-05-31 02:36:00;841.0887008337826;272.0113186099596;272.0113186099596;272.0113186099596;25.054745003903804;0.0;0.0;0.0
1973-05-31 02:40:00;927.7274908641956;272.0113186099596;272.0113186099596;272.0113186099596;111.69353503431682;0.0;0.0;0.0
1973-05-31 02:44:00;781.5634360193944;272.0113186099596;272.0113186099596;237.54079879947528;0.0;0.0;0.0;0.0
1973-05-31 02:48:00;662.5924941438786;272.0113186099596;272.0113186099596;118.56985692395949;0.0;0.0;0.0;0.0
1973-05-31 02:52:00;654.1995372975085;272.0113186099596;272.0113186099596;110.17690007758938;0.0;0.0;0.0;0.0
1973-05-31 02:56:00;851.9647953955765;272.0113186099596;272.0113186099596;272.0113186099596;35.93083956569774;0.0;0.0;0.0
1973-05-31 03:00:00;823.0670346325684;272.0113186099596;272.0113186099596;272.0113186099596;7.033078802689602;0.0;0.0;0.0
1973-05-31 03:04:00;782.6014708145349;272.0113186099596;272.0113186099596;238.57883359461573;0.0;0.0;0.0;0.0
1973-05-31 03:08:00;678.6393507642586;272.0113186099596;272.0113186099596;134.6167135443394;0.0;0.0;0.0;0.0
1973-05-31 03:12:00;862.4559713540935;272.0113186099596;272.0113186099596;272.0113186099596;46.42201552421477;0.0;0.0;0.0
